e-persona-you,e-persona-human,baseline,e-chat-history,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,"{'closeness': 0.4979668095395099, 'similarity_metrics': 0.9927757, 'contradiction': 0.1384766697883606, 'evidence_accuracy': 0.6351128233351678, 'evidence_precision': 0.5489977728285078, 'evidence_recall': 0.6564580559254327, 'evidence_f1': 0.5979381443298969, 'crest_accuracy': 0.4351145038167939, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}",,,,"{'closeness': 0.9991208791208791, 'similarity_metrics': 0.99988306, 'contradiction': 0.27653834223747253, 'evidence_accuracy': 0.5855806274078151, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43765903307888043, 'crest_precision': 1.0, 'crest_recall': 0.008968609865470852, 'crest_f1': 0.017777777777777778}"
,,,,,,,"{'closeness': 0.9964087117701576, 'similarity_metrics': 0.9994389, 'contradiction': 0.0015470364596694708, 'evidence_accuracy': 0.7756756756756756, 'evidence_precision': 0.6, 'evidence_recall': 0.007211538461538462, 'evidence_f1': 0.014251781472684088, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 1.0, 'crest_recall': 0.004878048780487805, 'crest_f1': 0.009708737864077669}"
,"{'closeness': 0.11757538836430093, 'similarity_metrics': 0.74197334, 'contradiction': 0.9672887921333313, 'evidence_accuracy': 0.2152671755725191, 'evidence_precision': 0.1153184165232358, 'evidence_recall': 1.0, 'evidence_f1': 0.20679012345679013, 'crest_accuracy': 0.5901162790697675, 'crest_precision': 0.6037037037037037, 'crest_recall': 0.8274111675126904, 'crest_f1': 0.6980728051391863}",,,,,,"{'closeness': 0.9902765116985719, 'similarity_metrics': 0.9618325, 'contradiction': 0.0991118997335434, 'evidence_accuracy': 0.8961832061068702, 'evidence_precision': 0.4, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05555555555555556, 'crest_accuracy': 0.4273255813953488, 'crest_precision': 0.5, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019900497512437807}"
"{'closeness': 0.9901380670611439, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9901380670611439, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9842931937172775, 'similarity_metrics': 0.9920771, 'contradiction': 0.9948546886444092, 'evidence_accuracy': 0.547550432276657, 'evidence_precision': 0.75, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.03680981595092025, 'crest_accuracy': 0.43804034582132567, 'crest_precision': 0.75, 'crest_recall': 0.015228426395939087, 'crest_f1': 0.029850746268656712}","{'closeness': 0.9823066841415465, 'similarity_metrics': 0.98944145, 'contradiction': 0.9948546886444092, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 0.8, 'evidence_recall': 0.025157232704402517, 'evidence_f1': 0.04878048780487805, 'crest_accuracy': 0.4409221902017291, 'crest_precision': 0.8, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039603960396039604}","{'closeness': 0.9907955292570677, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9907955292570677, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9901380670611439, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.8796844181459567, 'similarity_metrics': 0.90434194, 'contradiction': 0.14577805995941162, 'evidence_accuracy': 0.521613832853026, 'evidence_precision': 0.4, 'evidence_recall': 0.0880503144654088, 'evidence_f1': 0.14432989690721648, 'crest_accuracy': 0.44668587896253603, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.10152284263959391, 'crest_f1': 0.1724137931034483}"
,"{'closeness': 0.37023723939611786, 'similarity_metrics': 0.6842832, 'contradiction': 0.06651890277862549, 'evidence_accuracy': 0.44939965694682676, 'evidence_precision': 0.1793478260869565, 'evidence_recall': 0.7764705882352941, 'evidence_f1': 0.2913907284768212, 'crest_accuracy': 0.5771276595744681, 'crest_precision': 0.5907859078590786, 'crest_recall': 0.9646017699115044, 'crest_f1': 0.7327731092436974}",,,"{'closeness': 0.3612508986340762, 'similarity_metrics': 0.6842832, 'contradiction': 0.029093170538544655, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.1643192488262911, 'evidence_recall': 0.8235294117647058, 'evidence_f1': 0.273972602739726, 'crest_accuracy': 0.5797872340425532, 'crest_precision': 0.5918918918918918, 'crest_recall': 0.9690265486725663, 'crest_f1': 0.7348993288590603}","{'closeness': 0.37023723939611786, 'similarity_metrics': 0.6842832, 'contradiction': 0.06651890277862549, 'evidence_accuracy': 0.44939965694682676, 'evidence_precision': 0.1793478260869565, 'evidence_recall': 0.7764705882352941, 'evidence_f1': 0.2913907284768212, 'crest_accuracy': 0.5771276595744681, 'crest_precision': 0.5907859078590786, 'crest_recall': 0.9646017699115044, 'crest_f1': 0.7327731092436974}","{'closeness': 0.3705966930265996, 'similarity_metrics': 0.70224, 'contradiction': 0.05044328421354294, 'evidence_accuracy': 0.4528301886792453, 'evidence_precision': 0.1837837837837838, 'evidence_recall': 0.8, 'evidence_f1': 0.29890109890109895, 'crest_accuracy': 0.5824468085106383, 'crest_precision': 0.5929919137466307, 'crest_recall': 0.9734513274336283, 'crest_f1': 0.7370184254606367}","{'closeness': 0.982506247768654, 'similarity_metrics': 0.99048316, 'contradiction': 0.03769303113222122, 'evidence_accuracy': 0.8576329331046312, 'evidence_precision': 0.625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10752688172043011, 'crest_accuracy': 0.4175531914893617, 'crest_precision': 1.0, 'crest_recall': 0.02666666666666667, 'crest_f1': 0.05194805194805195}"
"{'closeness': 0.98, 'similarity_metrics': 0.9920335, 'contradiction': 0.9934858679771423, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}","{'closeness': 0.98, 'similarity_metrics': 0.9920335, 'contradiction': 0.9934858679771423, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}","{'closeness': 0.98, 'similarity_metrics': 0.9920335, 'contradiction': 0.9934858679771423, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}","{'closeness': 0.9797222222222223, 'similarity_metrics': 0.99316007, 'contradiction': 0.9941393136978149, 'evidence_accuracy': 0.8744884038199181, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.10309278350515463, 'evidence_f1': 0.17857142857142858, 'crest_accuracy': 0.39481268011527376, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.045662100456621, 'crest_f1': 0.08695652173913043}",,"{'closeness': 0.9783333333333333, 'similarity_metrics': 0.99417526, 'contradiction': 0.993698239326477, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}","{'closeness': 0.9577777777777777, 'similarity_metrics': 0.9938245, 'contradiction': 0.9909176230430603, 'evidence_accuracy': 0.703956343792633, 'evidence_precision': 0.11038961038961038, 'evidence_recall': 0.17525773195876287, 'evidence_f1': 0.13545816733067728, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 0.5517241379310345, 'crest_recall': 0.2922374429223744, 'crest_f1': 0.382089552238806}","{'closeness': 0.9950027762354248, 'similarity_metrics': 0.99759454, 'contradiction': 0.26418986916542053, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'crest_accuracy': 0.3688760806916426, 'crest_precision': 0.5, 'crest_recall': 0.0045662100456621, 'crest_f1': 0.00904977375565611}"
"{'closeness': 0.16631515516721906, 'similarity_metrics': 0.7175228, 'contradiction': 0.1502332091331482, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'crest_accuracy': 0.5969230769230769, 'crest_precision': 0.6698113207547169, 'crest_recall': 0.6995073891625616, 'crest_f1': 0.6843373493975903}","{'closeness': 0.16631515516721906, 'similarity_metrics': 0.7175228, 'contradiction': 0.1502332091331482, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'crest_accuracy': 0.5969230769230769, 'crest_precision': 0.6698113207547169, 'crest_recall': 0.6995073891625616, 'crest_f1': 0.6843373493975903}","{'closeness': 0.16631515516721906, 'similarity_metrics': 0.7175228, 'contradiction': 0.1502332091331482, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'crest_accuracy': 0.5969230769230769, 'crest_precision': 0.6698113207547169, 'crest_recall': 0.6995073891625616, 'crest_f1': 0.6843373493975903}",,,,,"{'closeness': 0.9972907886815171, 'similarity_metrics': 1.0000004, 'contradiction': 0.04590987041592598, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.37538461538461537, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9972611077297626, 'similarity_metrics': 0.9999999, 'contradiction': 0.0019688934553414583, 'evidence_accuracy': 0.9103840682788051, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.03076923076923077, 'crest_accuracy': 0.4005305039787798, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9820607175712972, 'similarity_metrics': 0.99672925, 'contradiction': 0.002541124587878585, 'evidence_accuracy': 0.7617924528301887, 'evidence_precision': 0.5, 'evidence_recall': 0.0297029702970297, 'evidence_f1': 0.05607476635514018, 'crest_accuracy': 0.2983606557377049, 'crest_precision': 0.5, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009259259259259259}"
,,,,"{'closeness': 0.28801843317972353, 'similarity_metrics': 0.6744876, 'contradiction': 0.321821391582489, 'evidence_accuracy': 0.07462686567164178, 'evidence_precision': 0.07066381156316917, 'evidence_recall': 1.0, 'evidence_f1': 0.132, 'crest_accuracy': 0.5978552278820375, 'crest_precision': 0.5962059620596206, 'crest_recall': 0.995475113122172, 'crest_f1': 0.7457627118644067}",,"{'closeness': 0.9880978143259035, 'similarity_metrics': 0.89083046, 'contradiction': 0.26267239451408386, 'evidence_accuracy': 0.9168443496801706, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.025, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.027149321266968326, 'crest_f1': 0.05106382978723405}","{'closeness': 0.9952432432432432, 'similarity_metrics': 0.99946547, 'contradiction': 0.040309514850378036, 'evidence_accuracy': 0.9264392324093816, 'evidence_precision': 0.2, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.028169014084507046, 'crest_accuracy': 0.4101876675603217, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,"{'closeness': 0.8458293384467881, 'similarity_metrics': 0.99609756, 'contradiction': 0.9913061261177063, 'evidence_accuracy': 0.6487935656836461, 'evidence_precision': 0.19325842696629214, 'evidence_recall': 0.7166666666666667, 'evidence_f1': 0.304424778761062, 'crest_accuracy': 0.3842364532019704, 'crest_precision': 0.42207792207792205, 'crest_recall': 0.28761061946902655, 'crest_f1': 0.34210526315789475}","{'closeness': 0.8598274209012464, 'similarity_metrics': 0.99609756, 'contradiction': 0.9886474013328552, 'evidence_accuracy': 0.5853440571939231, 'evidence_precision': 0.15737051792828685, 'evidence_recall': 0.6583333333333333, 'evidence_f1': 0.2540192926045016, 'crest_accuracy': 0.5024630541871922, 'crest_precision': 0.5857142857142857, 'crest_recall': 0.36283185840707965, 'crest_f1': 0.44808743169398907}",,,,"{'closeness': 0.9932975871313673, 'similarity_metrics': 0.9972738, 'contradiction': 0.06525695323944092, 'evidence_accuracy': 0.8873994638069705, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4433497536945813, 'crest_precision': 0.5, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017391304347826087}"
"{'closeness': 0.4182384006035458, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'crest_accuracy': 0.46, 'crest_precision': 0.8, 'crest_recall': 0.182648401826484, 'crest_f1': 0.2973977695167286}","{'closeness': 0.4182384006035458, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'crest_accuracy': 0.46, 'crest_precision': 0.8, 'crest_recall': 0.182648401826484, 'crest_f1': 0.2973977695167286}","{'closeness': 0.4215390418709921, 'similarity_metrics': 0.99728554, 'contradiction': 0.02578616887331009, 'evidence_accuracy': 0.5108388312912346, 'evidence_precision': 0.2019704433497537, 'evidence_recall': 0.7884615384615384, 'evidence_f1': 0.3215686274509804, 'crest_accuracy': 0.3742857142857143, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.4214447378347793, 'similarity_metrics': 1.0, 'contradiction': 0.019148895516991615, 'evidence_accuracy': 0.5117813383600377, 'evidence_precision': 0.20279146141215107, 'evidence_recall': 0.7916666666666666, 'evidence_f1': 0.322875816993464, 'crest_accuracy': 0.37714285714285717, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.4183327046397586, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716, 'evidence_accuracy': 0.4203581526861451, 'evidence_precision': 0.17812061711079943, 'evidence_recall': 0.8141025641025641, 'evidence_f1': 0.29228998849252014, 'crest_accuracy': 0.44571428571428573, 'crest_precision': 0.7192982456140351, 'crest_recall': 0.1872146118721461, 'crest_f1': 0.2971014492753623}","{'closeness': 0.4182384006035458, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'crest_accuracy': 0.46, 'crest_precision': 0.8, 'crest_recall': 0.182648401826484, 'crest_f1': 0.2973977695167286}","{'closeness': 0.4182384006035458, 'similarity_metrics': 0.99331284, 'contradiction': 0.03207756206393242, 'evidence_accuracy': 0.44863336475023563, 'evidence_precision': 0.18269230769230768, 'evidence_recall': 0.7916666666666666, 'evidence_f1': 0.296875, 'crest_accuracy': 0.42, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.0958904109589041, 'crest_f1': 0.17142857142857143}","{'closeness': 0.9933044134288948, 'similarity_metrics': 0.9939568, 'contradiction': 0.023105528205633163, 'evidence_accuracy': 0.8543826578699341, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.02564102564102564, 'evidence_f1': 0.04923076923076923, 'crest_accuracy': 0.37714285714285717, 'crest_precision': 0.5, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.026785714285714284}"
"{'closeness': 0.15656565656565657, 'similarity_metrics': 0.6057911, 'contradiction': 0.4559686779975891, 'evidence_accuracy': 0.37124463519313305, 'evidence_precision': 0.2619647355163728, 'evidence_recall': 1.0, 'evidence_f1': 0.4151696606786427, 'crest_accuracy': 0.5932203389830508, 'crest_precision': 0.6210526315789474, 'crest_recall': 0.8309859154929577, 'crest_f1': 0.710843373493976}",,"{'closeness': 0.15656565656565657, 'similarity_metrics': 0.6057911, 'contradiction': 0.4559686779975891, 'evidence_accuracy': 0.37124463519313305, 'evidence_precision': 0.2619647355163728, 'evidence_recall': 1.0, 'evidence_f1': 0.4151696606786427, 'crest_accuracy': 0.5932203389830508, 'crest_precision': 0.6210526315789474, 'crest_recall': 0.8309859154929577, 'crest_f1': 0.710843373493976}",,,"{'closeness': 0.9402356902356902, 'similarity_metrics': 0.99638665, 'contradiction': 0.9815317392349243, 'evidence_accuracy': 0.5214592274678111, 'evidence_precision': 0.06569343065693431, 'evidence_recall': 0.08653846153846154, 'evidence_f1': 0.07468879668049792, 'crest_accuracy': 0.4180790960451977, 'crest_precision': 0.5217391304347826, 'crest_recall': 0.39436619718309857, 'crest_f1': 0.4491978609625668}",,"{'closeness': 0.9916247906197655, 'similarity_metrics': 0.9880866, 'contradiction': 0.06971125304698944, 'evidence_accuracy': 0.7660944206008584, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4011299435028249, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009389671361502348, 'crest_f1': 0.01851851851851852}"
"{'closeness': 0.9024191908924578, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}","{'closeness': 0.8918479365724741, 'similarity_metrics': 0.9688713, 'contradiction': 0.05089307948946953, 'evidence_accuracy': 0.7436932391523713, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4046242774566474, 'crest_precision': 0.5625, 'crest_recall': 0.12735849056603774, 'crest_f1': 0.20769230769230768}","{'closeness': 0.9024191908924578, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}",,,,,"{'closeness': 0.9987814784727863, 'similarity_metrics': 1.0000001, 'contradiction': 0.01844298653304577, 'evidence_accuracy': 0.987891019172553, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3872832369942196, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.9958946288060212, 'similarity_metrics': 0.995854, 'contradiction': 0.8668233752250671, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43915343915343913, 'crest_precision': 0.75, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027522935779816515}","{'closeness': 0.9811837153609305, 'similarity_metrics': 0.989216, 'contradiction': 0.8598495721817017, 'evidence_accuracy': 0.9077901430842608, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.4470899470899471, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.037383177570093455, 'crest_f1': 0.0711111111111111}","{'closeness': 0.9958946288060212, 'similarity_metrics': 0.995854, 'contradiction': 0.8668233752250671, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43915343915343913, 'crest_precision': 0.75, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027522935779816515}","{'closeness': 0.995557074504443, 'similarity_metrics': 0.9998234, 'contradiction': 0.09698185324668884, 'evidence_accuracy': 0.9205087440381559, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43386243386243384, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9790438768827767, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.9793713163064833, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.9790438768827767, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}",,,"{'closeness': 0.9823240589198036, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362, 'evidence_accuracy': 0.7423312883435583, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11578947368421053, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}",,"{'closeness': 0.9980353634577603, 'similarity_metrics': 1.0, 'contradiction': 0.01161858718842268, 'evidence_accuracy': 0.7331288343558282, 'evidence_precision': 1.0, 'evidence_recall': 0.005714285714285714, 'evidence_f1': 0.011363636363636362, 'crest_accuracy': 0.40509915014164305, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.9823109843081312, 'similarity_metrics': 0.99949247, 'contradiction': 0.6341461539268494, 'evidence_accuracy': 0.7689133425034388, 'evidence_precision': 0.08490566037735849, 'evidence_recall': 0.1125, 'evidence_f1': 0.0967741935483871, 'crest_accuracy': 0.4553072625698324, 'crest_precision': 0.7948717948717948, 'crest_recall': 0.14220183486238533, 'crest_f1': 0.24124513618677043}",,"{'closeness': 0.9569186875891583, 'similarity_metrics': 0.98827493, 'contradiction': 0.9823837280273438, 'evidence_accuracy': 0.6506189821182944, 'evidence_precision': 0.08173076923076923, 'evidence_recall': 0.2125, 'evidence_f1': 0.11805555555555555, 'crest_accuracy': 0.49162011173184356, 'crest_precision': 0.7045454545454546, 'crest_recall': 0.28440366972477066, 'crest_f1': 0.40522875816993464}",,,,"{'closeness': 0.9846153846153847, 'similarity_metrics': 0.9988484, 'contradiction': 0.05764492228627205, 'evidence_accuracy': 0.8885832187070152, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.0375, 'evidence_f1': 0.06896551724137931, 'crest_accuracy': 0.39664804469273746, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,,"{'closeness': 0.9866115377042725, 'similarity_metrics': 0.97910446, 'contradiction': 0.03800013288855553, 'evidence_accuracy': 0.774288518155054, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4386422976501306, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018518518518518517, 'crest_f1': 0.03587443946188341}"
