baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,"{'closeness': 0.9894328989080662, 'similarity_metrics': 0.99784255, 'contradiction': 0.660781741142273, 'fluency': 32.61652087767832, 'diversity': 0.06490136586488572, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'crest_accuracy': 0.4305555555555556, 'crest_precision': 0.8, 'crest_recall': 0.019230769230769232, 'crest_f1': 0.03755868544600939}","{'closeness': 0.9894328989080662, 'similarity_metrics': 0.99784255, 'contradiction': 0.660781741142273, 'fluency': 32.61652087767832, 'diversity': 0.06490136586488572, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'crest_accuracy': 0.4305555555555556, 'crest_precision': 0.8, 'crest_recall': 0.019230769230769232, 'crest_f1': 0.03755868544600939}","{'closeness': 0.9690794096978215, 'similarity_metrics': 0.9964069, 'contradiction': 0.9188755750656128, 'fluency': 34.04530302258662, 'diversity': 0.06490136586488572, 'evidence_accuracy': 0.8377896613190731, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.05, 'evidence_f1': 0.08080808080808081, 'crest_accuracy': 0.45, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.052884615384615384, 'crest_f1': 0.09999999999999999}","{'closeness': 0.9985890652557319, 'similarity_metrics': 0.99952745, 'contradiction': 0.006294440943747759, 'fluency': 32.23813326902683, 'diversity': 0.06413802115599941, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41944444444444445, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9985890652557319, 'similarity_metrics': 0.99952745, 'contradiction': 0.006294440943747759, 'fluency': 32.23813326902683, 'diversity': 0.06413802115599941, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41944444444444445, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9918871252204585, 'similarity_metrics': 0.9990095, 'contradiction': 0.005146952345967293, 'fluency': 33.26015716085018, 'diversity': 0.06490136586488572, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42777777777777776, 'crest_precision': 1.0, 'crest_recall': 0.009615384615384616, 'crest_f1': 0.01904761904761905}"
,,,,,,"{'closeness': 0.9991208791208791, 'similarity_metrics': 0.99988294, 'contradiction': 0.27653637528419495, 'fluency': 22.744120644122916, 'diversity': 0.12468576255865726, 'evidence_accuracy': 0.5855806274078151, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43765903307888043, 'crest_precision': 1.0, 'crest_recall': 0.008968609865470852, 'crest_f1': 0.017777777777777778}"
,,,,,,"{'closeness': 0.9964087117701576, 'similarity_metrics': 0.9994389, 'contradiction': 0.0015470380894839764, 'fluency': 23.5531384921087, 'diversity': 0.12368672094473414, 'evidence_accuracy': 0.7756756756756756, 'evidence_precision': 0.6, 'evidence_recall': 0.007211538461538462, 'evidence_f1': 0.014251781472684088, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 1.0, 'crest_recall': 0.004878048780487805, 'crest_f1': 0.009708737864077669}"
,,,,"{'closeness': 0.11757538836430093, 'similarity_metrics': 0.7419734, 'contradiction': 0.9672885537147522, 'fluency': 33.959306333801536, 'diversity': 0.16083814928824292, 'evidence_accuracy': 0.2152671755725191, 'evidence_precision': 0.1153184165232358, 'evidence_recall': 1.0, 'evidence_f1': 0.20679012345679013, 'crest_accuracy': 0.5901162790697675, 'crest_precision': 0.6037037037037037, 'crest_recall': 0.8274111675126904, 'crest_f1': 0.6980728051391863}",,"{'closeness': 0.9902765116985719, 'similarity_metrics': 0.9618324, 'contradiction': 0.09911196678876877, 'fluency': 32.86922413063097, 'diversity': 0.26513992469012576, 'evidence_accuracy': 0.8961832061068702, 'evidence_precision': 0.4, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05555555555555556, 'crest_accuracy': 0.4273255813953488, 'crest_precision': 0.5, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019900497512437807}"
"{'closeness': 0.9842931937172775, 'similarity_metrics': 0.99207693, 'contradiction': 0.9948546886444092, 'fluency': 43.21522713219, 'diversity': 0.048639177919622203, 'evidence_accuracy': 0.547550432276657, 'evidence_precision': 0.75, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.03680981595092025, 'crest_accuracy': 0.43804034582132567, 'crest_precision': 0.75, 'crest_recall': 0.015228426395939087, 'crest_f1': 0.029850746268656712}","{'closeness': 0.9907955292570677, 'similarity_metrics': 0.9944861, 'contradiction': 0.9948546886444092, 'fluency': 42.52044332245438, 'diversity': 0.048639177919622203, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9901380670611439, 'similarity_metrics': 0.9944861, 'contradiction': 0.9948546886444092, 'fluency': 42.73150442263405, 'diversity': 0.048639177919622203, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9907955292570677, 'similarity_metrics': 0.9944861, 'contradiction': 0.9948546886444092, 'fluency': 42.52044332245438, 'diversity': 0.048639177919622203, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9901380670611439, 'similarity_metrics': 0.9944861, 'contradiction': 0.9948546886444092, 'fluency': 42.73150442263405, 'diversity': 0.048639177919622203, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.9901380670611439, 'similarity_metrics': 0.9944861, 'contradiction': 0.9948546886444092, 'fluency': 42.73150442263405, 'diversity': 0.048639177919622203, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.43515850144092216, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019999999999999997}","{'closeness': 0.8796844181459567, 'similarity_metrics': 0.9043417, 'contradiction': 0.14577792584896088, 'fluency': 85.68059523401001, 'diversity': 0.04691235564094617, 'evidence_accuracy': 0.521613832853026, 'evidence_precision': 0.4, 'evidence_recall': 0.0880503144654088, 'evidence_f1': 0.14432989690721648, 'crest_accuracy': 0.44668587896253603, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.10152284263959391, 'crest_f1': 0.1724137931034483}"
,"{'closeness': 0.3612508986340762, 'similarity_metrics': 0.68428314, 'contradiction': 0.029093235731124878, 'fluency': 28.63579221912275, 'diversity': 0.07105978970639047, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.1643192488262911, 'evidence_recall': 0.8235294117647058, 'evidence_f1': 0.273972602739726, 'crest_accuracy': 0.5797872340425532, 'crest_precision': 0.5918918918918918, 'crest_recall': 0.9690265486725663, 'crest_f1': 0.7348993288590603}","{'closeness': 0.3705966930265996, 'similarity_metrics': 0.70224, 'contradiction': 0.050443291664123535, 'fluency': 31.792091006666396, 'diversity': 0.08497592951411093, 'evidence_accuracy': 0.4528301886792453, 'evidence_precision': 0.1837837837837838, 'evidence_recall': 0.8, 'evidence_f1': 0.29890109890109895, 'crest_accuracy': 0.5824468085106383, 'crest_precision': 0.5929919137466307, 'crest_recall': 0.9734513274336283, 'crest_f1': 0.7370184254606367}","{'closeness': 0.37023723939611786, 'similarity_metrics': 0.68428314, 'contradiction': 0.0665191188454628, 'fluency': 30.956414541135093, 'diversity': 0.08497592951411093, 'evidence_accuracy': 0.44939965694682676, 'evidence_precision': 0.1793478260869565, 'evidence_recall': 0.7764705882352941, 'evidence_f1': 0.2913907284768212, 'crest_accuracy': 0.5771276595744681, 'crest_precision': 0.5907859078590786, 'crest_recall': 0.9646017699115044, 'crest_f1': 0.7327731092436974}","{'closeness': 0.37023723939611786, 'similarity_metrics': 0.68428314, 'contradiction': 0.0665191188454628, 'fluency': 30.956414541135093, 'diversity': 0.08497592951411093, 'evidence_accuracy': 0.44939965694682676, 'evidence_precision': 0.1793478260869565, 'evidence_recall': 0.7764705882352941, 'evidence_f1': 0.2913907284768212, 'crest_accuracy': 0.5771276595744681, 'crest_precision': 0.5907859078590786, 'crest_recall': 0.9646017699115044, 'crest_f1': 0.7327731092436974}",,"{'closeness': 0.982506247768654, 'similarity_metrics': 0.9904831, 'contradiction': 0.037693124264478683, 'fluency': 26.850588346951962, 'diversity': 0.08051846264108684, 'evidence_accuracy': 0.8576329331046312, 'evidence_precision': 0.625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10752688172043011, 'crest_accuracy': 0.4175531914893617, 'crest_precision': 1.0, 'crest_recall': 0.02666666666666667, 'crest_f1': 0.05194805194805195}"
"{'closeness': 0.98, 'similarity_metrics': 0.9920334, 'contradiction': 0.9934858679771423, 'fluency': 32.466982689657236, 'diversity': 0.07494097578404119, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}",,"{'closeness': 0.9577777777777777, 'similarity_metrics': 0.9938245, 'contradiction': 0.9909176230430603, 'fluency': 33.05075766395528, 'diversity': 0.06265960691875926, 'evidence_accuracy': 0.703956343792633, 'evidence_precision': 0.11038961038961038, 'evidence_recall': 0.17525773195876287, 'evidence_f1': 0.13545816733067728, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 0.5517241379310345, 'crest_recall': 0.2922374429223744, 'crest_f1': 0.382089552238806}","{'closeness': 0.9783333333333333, 'similarity_metrics': 0.9941753, 'contradiction': 0.9936981797218323, 'fluency': 32.291958283365325, 'diversity': 0.07494097578404119, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}","{'closeness': 0.98, 'similarity_metrics': 0.9920334, 'contradiction': 0.9934858679771423, 'fluency': 32.466982689657236, 'diversity': 0.07494097578404119, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}","{'closeness': 0.98, 'similarity_metrics': 0.9920334, 'contradiction': 0.9934858679771423, 'fluency': 32.466982689657236, 'diversity': 0.07494097578404119, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.3919308357348703, 'crest_precision': 0.9, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07860262008733623}","{'closeness': 0.9950027762354248, 'similarity_metrics': 0.9975946, 'contradiction': 0.2641901671886444, 'fluency': 32.2385022072944, 'diversity': 0.07521798677981456, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'crest_accuracy': 0.3688760806916426, 'crest_precision': 0.5, 'crest_recall': 0.0045662100456621, 'crest_f1': 0.00904977375565611}"
"{'closeness': 0.16631515516721906, 'similarity_metrics': 0.71752274, 'contradiction': 0.15023423731327057, 'fluency': 61.45409198941624, 'diversity': 0.050200978805690244, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'crest_accuracy': 0.5969230769230769, 'crest_precision': 0.6698113207547169, 'crest_recall': 0.6995073891625616, 'crest_f1': 0.6843373493975903}",,,,"{'closeness': 0.16631515516721906, 'similarity_metrics': 0.71752274, 'contradiction': 0.15023423731327057, 'fluency': 61.45409198941624, 'diversity': 0.050200978805690244, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'crest_accuracy': 0.5969230769230769, 'crest_precision': 0.6698113207547169, 'crest_recall': 0.6995073891625616, 'crest_f1': 0.6843373493975903}","{'closeness': 0.16631515516721906, 'similarity_metrics': 0.71752274, 'contradiction': 0.15023423731327057, 'fluency': 61.45409198941624, 'diversity': 0.050200978805690244, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'crest_accuracy': 0.5969230769230769, 'crest_precision': 0.6698113207547169, 'crest_recall': 0.6995073891625616, 'crest_f1': 0.6843373493975903}","{'closeness': 0.9972907886815171, 'similarity_metrics': 1.0000001, 'contradiction': 0.04590995982289314, 'fluency': 33.735723152053474, 'diversity': 0.06864255126836953, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.37538461538461537, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9972611077297626, 'similarity_metrics': 0.99999994, 'contradiction': 0.001968901138752699, 'fluency': 25.10200183910833, 'diversity': 0.0663340520223049, 'evidence_accuracy': 0.9103840682788051, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.03076923076923077, 'crest_accuracy': 0.4005305039787798, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9820607175712972, 'similarity_metrics': 0.99672925, 'contradiction': 0.002541133901104331, 'fluency': 43.586880240684565, 'diversity': 0.03536270483053155, 'evidence_accuracy': 0.7617924528301887, 'evidence_precision': 0.5, 'evidence_recall': 0.0297029702970297, 'evidence_f1': 0.05607476635514018, 'crest_accuracy': 0.2983606557377049, 'crest_precision': 0.5, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009259259259259259}"
,"{'closeness': 0.28801843317972353, 'similarity_metrics': 0.67448765, 'contradiction': 0.32182154059410095, 'fluency': 1.303213014547722, 'diversity': 0.962873788533076, 'evidence_accuracy': 0.07462686567164178, 'evidence_precision': 0.07066381156316917, 'evidence_recall': 1.0, 'evidence_f1': 0.132, 'crest_accuracy': 0.5978552278820375, 'crest_precision': 0.5962059620596206, 'crest_recall': 0.995475113122172, 'crest_f1': 0.7457627118644067}","{'closeness': 0.9880978143259035, 'similarity_metrics': 0.8908305, 'contradiction': 0.26267123222351074, 'fluency': 35.13027992830558, 'diversity': 0.07618971620312706, 'evidence_accuracy': 0.9168443496801706, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.025, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.027149321266968326, 'crest_f1': 0.05106382978723405}",,,,"{'closeness': 0.9952432432432432, 'similarity_metrics': 0.9994656, 'contradiction': 0.040309563279151917, 'fluency': 37.65704337948512, 'diversity': 0.07541881605151965, 'evidence_accuracy': 0.9264392324093816, 'evidence_precision': 0.2, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.028169014084507046, 'crest_accuracy': 0.4101876675603217, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
"{'closeness': 0.8458293384467881, 'similarity_metrics': 0.99609745, 'contradiction': 0.9913060069084167, 'fluency': 20.924485309381005, 'diversity': 0.07481479996045289, 'evidence_accuracy': 0.6487935656836461, 'evidence_precision': 0.19325842696629214, 'evidence_recall': 0.7166666666666667, 'evidence_f1': 0.304424778761062, 'crest_accuracy': 0.3842364532019704, 'crest_precision': 0.42207792207792205, 'crest_recall': 0.28761061946902655, 'crest_f1': 0.34210526315789475}",,,,,,"{'closeness': 0.9932975871313673, 'similarity_metrics': 0.9972736, 'contradiction': 0.06525689363479614, 'fluency': 23.27001856911538, 'diversity': 0.09956152689894812, 'evidence_accuracy': 0.8873994638069705, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4433497536945813, 'crest_precision': 0.5, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017391304347826087}"
"{'closeness': 0.4215390418709921, 'similarity_metrics': 0.9972856, 'contradiction': 0.025786161422729492, 'fluency': 20.262558160012567, 'diversity': 0.0982520264314216, 'evidence_accuracy': 0.5108388312912346, 'evidence_precision': 0.2019704433497537, 'evidence_recall': 0.7884615384615384, 'evidence_f1': 0.3215686274509804, 'crest_accuracy': 0.3742857142857143, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.4183327046397586, 'similarity_metrics': 0.9972856, 'contradiction': 0.02016609162092209, 'fluency': 20.162995723127263, 'diversity': 0.07967434372928672, 'evidence_accuracy': 0.4203581526861451, 'evidence_precision': 0.17812061711079943, 'evidence_recall': 0.8141025641025641, 'evidence_f1': 0.29228998849252014, 'crest_accuracy': 0.44571428571428573, 'crest_precision': 0.7192982456140351, 'crest_recall': 0.1872146118721461, 'crest_f1': 0.2971014492753623}","{'closeness': 0.4182384006035458, 'similarity_metrics': 0.99331284, 'contradiction': 0.03207758069038391, 'fluency': 21.466375681786673, 'diversity': 0.08529527069412277, 'evidence_accuracy': 0.44863336475023563, 'evidence_precision': 0.18269230769230768, 'evidence_recall': 0.7916666666666666, 'evidence_f1': 0.296875, 'crest_accuracy': 0.42, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.0958904109589041, 'crest_f1': 0.17142857142857143}","{'closeness': 0.4182384006035458, 'similarity_metrics': 0.9972856, 'contradiction': 0.02016609162092209, 'fluency': 19.83937331181429, 'diversity': 0.07733783073771346, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'crest_accuracy': 0.46, 'crest_precision': 0.8, 'crest_recall': 0.182648401826484, 'crest_f1': 0.2973977695167286}","{'closeness': 0.4182384006035458, 'similarity_metrics': 0.9972856, 'contradiction': 0.02016609162092209, 'fluency': 19.83937331181429, 'diversity': 0.07733783073771346, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'crest_accuracy': 0.46, 'crest_precision': 0.8, 'crest_recall': 0.182648401826484, 'crest_f1': 0.2973977695167286}","{'closeness': 0.4182384006035458, 'similarity_metrics': 0.9972856, 'contradiction': 0.02016609162092209, 'fluency': 19.83937331181429, 'diversity': 0.07733783073771346, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'crest_accuracy': 0.46, 'crest_precision': 0.8, 'crest_recall': 0.182648401826484, 'crest_f1': 0.2973977695167286}","{'closeness': 0.9933044134288948, 'similarity_metrics': 0.9939568, 'contradiction': 0.023105543106794357, 'fluency': 21.953871046538566, 'diversity': 0.15059937259949524, 'evidence_accuracy': 0.8543826578699341, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.02564102564102564, 'evidence_f1': 0.04923076923076923, 'crest_accuracy': 0.37714285714285717, 'crest_precision': 0.5, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.026785714285714284}"
"{'closeness': 0.15656565656565657, 'similarity_metrics': 0.60579085, 'contradiction': 0.45596593618392944, 'fluency': 49.887762587184206, 'diversity': 0.029187971644868266, 'evidence_accuracy': 0.37124463519313305, 'evidence_precision': 0.2619647355163728, 'evidence_recall': 1.0, 'evidence_f1': 0.4151696606786427, 'crest_accuracy': 0.5932203389830508, 'crest_precision': 0.6210526315789474, 'crest_recall': 0.8309859154929577, 'crest_f1': 0.710843373493976}",,,"{'closeness': 0.9402356902356902, 'similarity_metrics': 0.99638665, 'contradiction': 0.9815315008163452, 'fluency': 37.644090153560576, 'diversity': 0.0518680229372362, 'evidence_accuracy': 0.5214592274678111, 'evidence_precision': 0.06569343065693431, 'evidence_recall': 0.08653846153846154, 'evidence_f1': 0.07468879668049792, 'crest_accuracy': 0.4180790960451977, 'crest_precision': 0.5217391304347826, 'crest_recall': 0.39436619718309857, 'crest_f1': 0.4491978609625668}",,"{'closeness': 0.15656565656565657, 'similarity_metrics': 0.60579085, 'contradiction': 0.45596593618392944, 'fluency': 49.887762587184206, 'diversity': 0.029187971644868266, 'evidence_accuracy': 0.37124463519313305, 'evidence_precision': 0.2619647355163728, 'evidence_recall': 1.0, 'evidence_f1': 0.4151696606786427, 'crest_accuracy': 0.5932203389830508, 'crest_precision': 0.6210526315789474, 'crest_recall': 0.8309859154929577, 'crest_f1': 0.710843373493976}","{'closeness': 0.9916247906197655, 'similarity_metrics': 0.9880866, 'contradiction': 0.06971120089292526, 'fluency': 39.68548289802603, 'diversity': 0.06591226688388685, 'evidence_accuracy': 0.7660944206008584, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4011299435028249, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009389671361502348, 'crest_f1': 0.01851851851851852}"
"{'closeness': 0.9024191908924578, 'similarity_metrics': 0.96887124, 'contradiction': 0.04069461673498154, 'fluency': 47.16834680856776, 'diversity': 0.05170246675751189, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}",,,,"{'closeness': 0.8918479365724741, 'similarity_metrics': 0.96887124, 'contradiction': 0.050893206149339676, 'fluency': 48.879964100120574, 'diversity': 0.04105068637077615, 'evidence_accuracy': 0.7436932391523713, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4046242774566474, 'crest_precision': 0.5625, 'crest_recall': 0.12735849056603774, 'crest_f1': 0.20769230769230768}","{'closeness': 0.9024191908924578, 'similarity_metrics': 0.96887124, 'contradiction': 0.04069461673498154, 'fluency': 47.16834680856776, 'diversity': 0.05170246675751189, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}","{'closeness': 0.9987814784727863, 'similarity_metrics': 1.0000001, 'contradiction': 0.018442969769239426, 'fluency': 46.92421571698408, 'diversity': 0.05460621874345273, 'evidence_accuracy': 0.987891019172553, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3872832369942196, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.9958946288060212, 'similarity_metrics': 0.9958541, 'contradiction': 0.8668224215507507, 'fluency': 35.84837570133747, 'diversity': 0.0513291387303481, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43915343915343913, 'crest_precision': 0.75, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027522935779816515}","{'closeness': 0.9958946288060212, 'similarity_metrics': 0.9958541, 'contradiction': 0.8668224215507507, 'fluency': 35.84837570133747, 'diversity': 0.0513291387303481, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43915343915343913, 'crest_precision': 0.75, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027522935779816515}","{'closeness': 0.9811837153609305, 'similarity_metrics': 0.9892161, 'contradiction': 0.85984867811203, 'fluency': 38.21958110267926, 'diversity': 0.054442325772123865, 'evidence_accuracy': 0.9077901430842608, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.4470899470899471, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.037383177570093455, 'crest_f1': 0.0711111111111111}",,,"{'closeness': 0.995557074504443, 'similarity_metrics': 0.99982333, 'contradiction': 0.09698125720024109, 'fluency': 37.62336349503351, 'diversity': 0.05132017099934204, 'evidence_accuracy': 0.9205087440381559, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43386243386243384, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
