e-persona-you,e-implcit-target-e-persona-you,e-persona-human,baseline,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.24414367516918267, 'evidence_accuracy': 0.6456266907123535, 'evidence_precision': 0.2708333333333333, 'evidence_recall': 0.4792626728110599, 'evidence_f1': 0.346089850249584, 'similarity_metrics': 0.9467359, 'contradiction': 0.05411599203944206}","{'distance': 0.1093439363817097, 'evidence_accuracy': 0.7971145175834085, 'evidence_precision': 0.48130841121495327, 'evidence_recall': 0.47465437788018433, 'evidence_f1': 0.47795823665893267, 'similarity_metrics': 0.9839722, 'contradiction': 0.012821843847632408}",,"{'distance': 0.1093439363817097, 'evidence_accuracy': 0.7971145175834085, 'evidence_precision': 0.48130841121495327, 'evidence_recall': 0.47465437788018433, 'evidence_f1': 0.47795823665893267, 'similarity_metrics': 0.9839722, 'contradiction': 0.012821843847632408}","{'distance': 0.37056367432150317, 'evidence_accuracy': 0.5590622182146078, 'evidence_precision': 0.23228346456692914, 'evidence_recall': 0.543778801843318, 'evidence_f1': 0.3255172413793104, 'similarity_metrics': 0.97439015, 'contradiction': 0.4854092597961426}",,"{'distance': 0.021641118124436476, 'evidence_accuracy': 0.7971145175834085, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.03686635944700461, 'evidence_f1': 0.06639004149377593, 'similarity_metrics': 0.9810063, 'contradiction': 0.010070129297673702}"
"{'distance': 0.2951541850220264, 'evidence_accuracy': 0.4540540540540541, 'evidence_precision': 0.25384615384615383, 'evidence_recall': 0.2391304347826087, 'evidence_f1': 0.2462686567164179, 'similarity_metrics': 0.9893918, 'contradiction': 0.09229959547519684}","{'distance': 0.28823529411764703, 'evidence_accuracy': 0.4486486486486487, 'evidence_precision': 0.2421875, 'evidence_recall': 0.2246376811594203, 'evidence_f1': 0.2330827067669173, 'similarity_metrics': 0.9979071, 'contradiction': 0.026859376579523087}","{'distance': 0.28823529411764703, 'evidence_accuracy': 0.4594594594594595, 'evidence_precision': 0.2578125, 'evidence_recall': 0.2391304347826087, 'evidence_f1': 0.24812030075187969, 'similarity_metrics': 0.9944367, 'contradiction': 0.08469253033399582}","{'distance': 0.28823529411764703, 'evidence_accuracy': 0.4486486486486487, 'evidence_precision': 0.2421875, 'evidence_recall': 0.2246376811594203, 'evidence_f1': 0.2330827067669173, 'similarity_metrics': 0.9979071, 'contradiction': 0.026859376579523087}","{'distance': 0.29032258064516125, 'evidence_accuracy': 0.45135135135135135, 'evidence_precision': 0.24806201550387597, 'evidence_recall': 0.2318840579710145, 'evidence_f1': 0.2397003745318352, 'similarity_metrics': 0.92028517, 'contradiction': 0.8805075883865356}",,"{'distance': 0.00540540540540535, 'evidence_accuracy': 0.6324324324324324, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 0.99956733, 'contradiction': 0.0026732252445071936}"
"{'distance': 0.34972244250594764, 'evidence_accuracy': 0.5672937771345875, 'evidence_precision': 0.060498220640569395, 'evidence_recall': 0.3269230769230769, 'evidence_f1': 0.1021021021021021, 'similarity_metrics': 0.99655324, 'contradiction': 0.464999258518219}","{'distance': 0.18223583460949466, 'evidence_accuracy': 0.7264833574529667, 'evidence_precision': 0.06369426751592357, 'evidence_recall': 0.19230769230769232, 'evidence_f1': 0.0956937799043062, 'similarity_metrics': 0.99607265, 'contradiction': 0.8434478044509888}","{'distance': 0.18223583460949466, 'evidence_accuracy': 0.7264833574529667, 'evidence_precision': 0.06369426751592357, 'evidence_recall': 0.19230769230769232, 'evidence_f1': 0.0956937799043062, 'similarity_metrics': 0.99607265, 'contradiction': 0.8434478044509888}","{'distance': 0.18223583460949466, 'evidence_accuracy': 0.7264833574529667, 'evidence_precision': 0.06369426751592357, 'evidence_recall': 0.19230769230769232, 'evidence_f1': 0.0956937799043062, 'similarity_metrics': 0.99607265, 'contradiction': 0.8434478044509888}",,"{'distance': 0.18223583460949466, 'evidence_accuracy': 0.7264833574529667, 'evidence_precision': 0.06369426751592357, 'evidence_recall': 0.19230769230769232, 'evidence_f1': 0.0956937799043062, 'similarity_metrics': 0.99607265, 'contradiction': 0.8434478044509888}","{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9218523878437048, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9988647, 'contradiction': 0.007657166570425034}"
,,"{'distance': 0.04623376623376618, 'evidence_accuracy': 0.6539235412474849, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.0990990990990991, 'evidence_f1': 0.16097560975609754, 'similarity_metrics': 0.9643356, 'contradiction': 0.994491457939148}",,"{'distance': 0.3816371681415929, 'evidence_accuracy': 0.4688128772635815, 'evidence_precision': 0.27586206896551724, 'evidence_recall': 0.36036036036036034, 'evidence_f1': 0.3125, 'similarity_metrics': 0.9670601, 'contradiction': 0.9898012280464172}",,"{'distance': 0.006036217303822977, 'evidence_accuracy': 0.6649899396378269, 'evidence_precision': 0.5, 'evidence_recall': 0.009009009009009009, 'evidence_f1': 0.017699115044247787, 'similarity_metrics': 0.99999994, 'contradiction': 0.019021064043045044}"
,,,,"{'distance': 0.3829787234042553, 'evidence_accuracy': 0.5472370766488414, 'evidence_precision': 0.14049586776859505, 'evidence_recall': 0.425, 'evidence_f1': 0.21118012422360247, 'similarity_metrics': 0.9978262, 'contradiction': 0.6975017189979553}",,"{'distance': 0.005347593582887722, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9990094, 'contradiction': 0.005146969109773636}"
,,,,,,"{'distance': 0.0011007154650523043, 'evidence_accuracy': 0.5855806274078151, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99988306, 'contradiction': 0.27653834223747253}"
"{'distance': 0.44205052005943535, 'evidence_accuracy': 0.4454054054054054, 'evidence_precision': 0.22272727272727272, 'evidence_recall': 0.5889423076923077, 'evidence_f1': 0.3232189973614776, 'similarity_metrics': 0.9925753, 'contradiction': 0.002788892015814781}","{'distance': 0.33838383838383834, 'evidence_accuracy': 0.5286486486486487, 'evidence_precision': 0.2558886509635974, 'evidence_recall': 0.5745192307692307, 'evidence_f1': 0.354074074074074, 'similarity_metrics': 0.9926199, 'contradiction': 0.006557093933224678}",,"{'distance': 0.33838383838383834, 'evidence_accuracy': 0.5286486486486487, 'evidence_precision': 0.2558886509635974, 'evidence_recall': 0.5745192307692307, 'evidence_f1': 0.354074074074074, 'similarity_metrics': 0.9926199, 'contradiction': 0.006557093933224678}",,,"{'distance': 0.002702702702702675, 'evidence_accuracy': 0.7756756756756756, 'evidence_precision': 0.6, 'evidence_recall': 0.007211538461538462, 'evidence_f1': 0.014251781472684088, 'similarity_metrics': 0.9994389, 'contradiction': 0.0015470364596694708}"
,,,,,"{'distance': 0.7983651226158038, 'evidence_accuracy': 0.2152671755725191, 'evidence_precision': 0.1153184165232358, 'evidence_recall': 1.0, 'evidence_f1': 0.20679012345679013, 'similarity_metrics': 0.74197334, 'contradiction': 0.9487050175666809}","{'distance': 0.007633587786259555, 'evidence_accuracy': 0.8961832061068702, 'evidence_precision': 0.4, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05555555555555556, 'similarity_metrics': 0.9618325, 'contradiction': 0.0991118997335434}"
"{'distance': 0.03309352517985609, 'evidence_accuracy': 0.5446685878962536, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.03773584905660377, 'evidence_f1': 0.07058823529411765, 'similarity_metrics': 0.98201036, 'contradiction': 0.9936884045600891}","{'distance': 0.04460431654676256, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 0.6, 'evidence_recall': 0.05660377358490566, 'evidence_f1': 0.10344827586206896, 'similarity_metrics': 0.9749225, 'contradiction': 0.9936884045600891}","{'distance': 0.03309352517985609, 'evidence_accuracy': 0.5446685878962536, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.03773584905660377, 'evidence_f1': 0.07058823529411765, 'similarity_metrics': 0.98201036, 'contradiction': 0.9936884045600891}","{'distance': 0.04460431654676256, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 0.6, 'evidence_recall': 0.05660377358490566, 'evidence_f1': 0.10344827586206896, 'similarity_metrics': 0.9749225, 'contradiction': 0.9936884045600891}","{'distance': 0.10518518518518516, 'evidence_accuracy': 0.5821325648414986, 'evidence_precision': 0.6521739130434783, 'evidence_recall': 0.18867924528301888, 'evidence_f1': 0.29268292682926833, 'similarity_metrics': 0.9905489, 'contradiction': 0.9962723255157471}","{'distance': 0.04460431654676256, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 0.6, 'evidence_recall': 0.05660377358490566, 'evidence_f1': 0.10344827586206896, 'similarity_metrics': 0.9749225, 'contradiction': 0.9936884045600891}","{'distance': 0.10086455331412103, 'evidence_accuracy': 0.521613832853026, 'evidence_precision': 0.4, 'evidence_recall': 0.0880503144654088, 'evidence_f1': 0.14432989690721648, 'similarity_metrics': 0.90434194, 'contradiction': 0.14577805995941162}"
,,,,"{'distance': 0.3045923149015932, 'evidence_accuracy': 0.5523156089193825, 'evidence_precision': 0.08490566037735849, 'evidence_recall': 0.21176470588235294, 'evidence_f1': 0.1212121212121212, 'similarity_metrics': 0.9900413, 'contradiction': 0.9664465188980103}",,"{'distance': 0.013722126929674117, 'evidence_accuracy': 0.8576329331046312, 'evidence_precision': 0.625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10752688172043011, 'similarity_metrics': 0.99048316, 'contradiction': 0.03769303113222122}"
,"{'distance': 0.1867339581831291, 'evidence_accuracy': 0.6889495225102319, 'evidence_precision': 0.11242603550295859, 'evidence_recall': 0.1958762886597938, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.9920884, 'contradiction': 0.9911942481994629}","{'distance': 0.13494318181818177, 'evidence_accuracy': 0.7339699863574352, 'evidence_precision': 0.10483870967741936, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.9920335, 'contradiction': 0.9921276569366455}","{'distance': 0.1867339581831291, 'evidence_accuracy': 0.6889495225102319, 'evidence_precision': 0.11242603550295859, 'evidence_recall': 0.1958762886597938, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.9920884, 'contradiction': 0.9911942481994629}","{'distance': 0.04584717607973421, 'evidence_accuracy': 0.8717598908594816, 'evidence_precision': 0.6, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16071428571428573, 'similarity_metrics': 0.9928938, 'contradiction': 0.9954121708869934}","{'distance': 0.07874564459930311, 'evidence_accuracy': 0.8021828103683493, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.12371134020618557, 'evidence_f1': 0.14201183431952663, 'similarity_metrics': 0.99477243, 'contradiction': 0.9922035932540894}","{'distance': 0.004092769440654842, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'similarity_metrics': 0.99759454, 'contradiction': 0.26418986916542053}"
"{'distance': 0.0, 'evidence_accuracy': 0.9686567164179104, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000004, 'contradiction': 0.04590987041592598}",,,,,,"{'distance': 0.0014925373134327957, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'similarity_metrics': 1.0000004, 'contradiction': 0.04590987041592598}"
,,,,,,"{'distance': 0.004267425320056861, 'evidence_accuracy': 0.9103840682788051, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.03076923076923077, 'similarity_metrics': 0.9999999, 'contradiction': 0.0019688934553414583}"
,,,,,,"{'distance': 0.014150943396226467, 'evidence_accuracy': 0.7617924528301887, 'evidence_precision': 0.5, 'evidence_recall': 0.0297029702970297, 'evidence_f1': 0.05607476635514018, 'similarity_metrics': 0.99672925, 'contradiction': 0.002541124587878585}"
,,,,"{'distance': 0.25698324022346364, 'evidence_accuracy': 0.6215351812366737, 'evidence_precision': 0.032362459546925564, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.05333333333333332, 'similarity_metrics': 0.9965217, 'contradiction': 0.9905195236206055}",,"{'distance': 0.005330490405117239, 'evidence_accuracy': 0.9264392324093816, 'evidence_precision': 0.2, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.028169014084507046, 'similarity_metrics': 0.99946547, 'contradiction': 0.040309514850378036}"
"{'distance': 0.3019161056447437, 'evidence_accuracy': 0.647899910634495, 'evidence_precision': 0.19282511210762332, 'evidence_recall': 0.7166666666666667, 'evidence_f1': 0.303886925795053, 'similarity_metrics': 0.99609756, 'contradiction': 0.9906963109970093}",,,,"{'distance': 0.3354005167958657, 'evidence_accuracy': 0.6264521894548705, 'evidence_precision': 0.1869747899159664, 'evidence_recall': 0.7416666666666667, 'evidence_f1': 0.2986577181208054, 'similarity_metrics': 0.9954419, 'contradiction': 0.9903863668441772}",,"{'distance': 0.00536193029490617, 'evidence_accuracy': 0.8873994638069705, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9972738, 'contradiction': 0.06525695323944092}"
"{'distance': 0.4025115664243225, 'evidence_accuracy': 0.5117813383600377, 'evidence_precision': 0.20279146141215107, 'evidence_recall': 0.7916666666666666, 'evidence_f1': 0.322875816993464, 'similarity_metrics': 1.0, 'contradiction': 0.019148895516991615}","{'distance': 0.4952574525745257, 'evidence_accuracy': 0.43732327992459946, 'evidence_precision': 0.1799709724238026, 'evidence_recall': 0.7948717948717948, 'evidence_f1': 0.293491124260355, 'similarity_metrics': 0.99728554, 'contradiction': 0.02236284874379635}","{'distance': 0.4025115664243225, 'evidence_accuracy': 0.5117813383600377, 'evidence_precision': 0.20279146141215107, 'evidence_recall': 0.7916666666666666, 'evidence_f1': 0.322875816993464, 'similarity_metrics': 1.0, 'contradiction': 0.019148895516991615}","{'distance': 0.4952574525745257, 'evidence_accuracy': 0.43732327992459946, 'evidence_precision': 0.1799709724238026, 'evidence_recall': 0.7948717948717948, 'evidence_f1': 0.293491124260355, 'similarity_metrics': 0.99728554, 'contradiction': 0.02236284874379635}","{'distance': 0.9300087489063867, 'evidence_accuracy': 0.1531573986804901, 'evidence_precision': 0.13656387665198239, 'evidence_recall': 0.8942307692307693, 'evidence_f1': 0.23694267515923567, 'similarity_metrics': 0.7202304, 'contradiction': 0.35824739933013916}","{'distance': 0.4925474254742548, 'evidence_accuracy': 0.441564561734213, 'evidence_precision': 0.1820830298616169, 'evidence_recall': 0.8012820512820513, 'evidence_f1': 0.29673590504451036, 'similarity_metrics': 1.0, 'contradiction': 0.016224846243858337}","{'distance': 0.006126295947219584, 'evidence_accuracy': 0.8543826578699341, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.02564102564102564, 'evidence_f1': 0.04923076923076923, 'similarity_metrics': 0.9939568, 'contradiction': 0.023105528205633163}"
,,,,"{'distance': 0.7898686679174484, 'evidence_accuracy': 0.34334763948497854, 'evidence_precision': 0.25365853658536586, 'evidence_recall': 1.0, 'evidence_f1': 0.4046692607003891, 'similarity_metrics': 0.59964705, 'contradiction': 0.9958533048629761}","{'distance': 0.0506186726659168, 'evidence_accuracy': 0.8433476394849786, 'evidence_precision': 0.8444444444444444, 'evidence_recall': 0.36538461538461536, 'evidence_f1': 0.5100671140939597, 'similarity_metrics': 0.9929186, 'contradiction': 0.22660186886787415}","{'distance': 0.010729613733905574, 'evidence_accuracy': 0.7660944206008584, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9880866, 'contradiction': 0.06971125304698944}"
"{'distance': 0.05531914893617018, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.038947317749261856}","{'distance': 0.1367847411444142, 'evidence_accuracy': 0.7880928355196771, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.05240427330136299}","{'distance': 0.1708930540242558, 'evidence_accuracy': 0.7477295660948536, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.050755392760038376}","{'distance': 0.1367847411444142, 'evidence_accuracy': 0.7880928355196771, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.05240427330136299}","{'distance': 0.20976692563817978, 'evidence_accuracy': 0.7073662966700303, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.90711653, 'contradiction': 0.9516738057136536}","{'distance': 0.13569482288828338, 'evidence_accuracy': 0.7891019172552977, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.05240427330136299}","{'distance': 0.0010090817356205317, 'evidence_accuracy': 0.987891019172553, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.01844298653304577}"
"{'distance': 0.002382843526608447, 'evidence_accuracy': 0.9205087440381559, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99973476, 'contradiction': 0.8494845628738403}",,"{'distance': 0.002382843526608447, 'evidence_accuracy': 0.9205087440381559, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99973476, 'contradiction': 0.8494845628738403}",,"{'distance': 0.12694512694512694, 'evidence_accuracy': 0.7933227344992051, 'evidence_precision': 0.07291666666666667, 'evidence_recall': 0.14583333333333334, 'evidence_f1': 0.09722222222222224, 'similarity_metrics': 0.984169, 'contradiction': 0.951329231262207}",,"{'distance': 0.0031796502384737746, 'evidence_accuracy': 0.9205087440381559, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9998234, 'contradiction': 0.09698185324668884}"
"{'distance': 0.025326170376055224, 'evidence_accuracy': 0.7423312883435583, 'evidence_precision': 0.7058823529411765, 'evidence_recall': 0.06857142857142857, 'evidence_f1': 0.125, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362}","{'distance': 0.025287356321839094, 'evidence_accuracy': 0.7377300613496932, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.1139896373056995, 'similarity_metrics': 0.9961686, 'contradiction': 0.051987599581480026}","{'distance': 0.025287356321839094, 'evidence_accuracy': 0.7377300613496932, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.1139896373056995, 'similarity_metrics': 0.9961686, 'contradiction': 0.051987599581480026}","{'distance': 0.025287356321839094, 'evidence_accuracy': 0.7377300613496932, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.1139896373056995, 'similarity_metrics': 0.9961686, 'contradiction': 0.051987599581480026}","{'distance': 0.029930928626247133, 'evidence_accuracy': 0.7438650306748467, 'evidence_precision': 0.7, 'evidence_recall': 0.08, 'evidence_f1': 0.14358974358974358, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362}",,"{'distance': 0.0015337423312883347, 'evidence_accuracy': 0.7331288343558282, 'evidence_precision': 1.0, 'evidence_recall': 0.005714285714285714, 'evidence_f1': 0.011363636363636362, 'similarity_metrics': 1.0, 'contradiction': 0.01161858718842268}"
"{'distance': 0.03972125435540075, 'evidence_accuracy': 0.8624484181568088, 'evidence_precision': 0.23684210526315788, 'evidence_recall': 0.1125, 'evidence_f1': 0.15254237288135591, 'similarity_metrics': 0.9977636, 'contradiction': 0.9802659153938293}",,,,"{'distance': 0.11777301927194861, 'evidence_accuracy': 0.7647867950481431, 'evidence_precision': 0.08256880733944955, 'evidence_recall': 0.1125, 'evidence_f1': 0.09523809523809525, 'similarity_metrics': 0.9995649, 'contradiction': 0.13765284419059753}",,"{'distance': 0.009628610729023435, 'evidence_accuracy': 0.8885832187070152, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.0375, 'evidence_f1': 0.06896551724137931, 'similarity_metrics': 0.9988484, 'contradiction': 0.05764492228627205}"
,,,,"{'distance': 0.08415074858027882, 'evidence_accuracy': 0.8361138370951914, 'evidence_precision': 0.6691176470588235, 'evidence_recall': 0.4272300469483568, 'evidence_f1': 0.5214899713467048, 'similarity_metrics': 0.9547522, 'contradiction': 0.9732165336608887}",,"{'distance': 0.014720314033366044, 'evidence_accuracy': 0.774288518155054, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97910446, 'contradiction': 0.03800013288855553}"
"{'distance': 0.4628297362110312, 'evidence_accuracy': 0.3917910447761194, 'evidence_precision': 0.1891025641025641, 'evidence_recall': 0.44696969696969696, 'evidence_f1': 0.26576576576576577, 'similarity_metrics': 0.8634173, 'contradiction': 0.07008057832717896}",,,,"{'distance': 0.7580398162327718, 'evidence_accuracy': 0.20335820895522388, 'evidence_precision': 0.1772428884026258, 'evidence_recall': 0.6136363636363636, 'evidence_f1': 0.27504244482173174, 'similarity_metrics': 0.54529715, 'contradiction': 0.7624968886375427}",,"{'distance': 0.013059701492537323, 'evidence_accuracy': 0.7481343283582089, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.02877697841726619, 'similarity_metrics': 0.9985914, 'contradiction': 0.07316630333662033}"
"{'distance': 0.31296101159114853, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.32905982905982906, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.46808510638297873, 'similarity_metrics': 0.9988319, 'contradiction': 0.11766088008880615}","{'distance': 0.3101632438125329, 'evidence_accuracy': 0.6892857142857143, 'evidence_precision': 0.33047210300429186, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4695121951219512, 'similarity_metrics': 0.9989043, 'contradiction': 0.07070006430149078}","{'distance': 0.3140147523709168, 'evidence_accuracy': 0.6866071428571429, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4673748103186647, 'similarity_metrics': 0.9988319, 'contradiction': 0.15972591936588287}","{'distance': 0.3101632438125329, 'evidence_accuracy': 0.6892857142857143, 'evidence_precision': 0.33047210300429186, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4695121951219512, 'similarity_metrics': 0.9989043, 'contradiction': 0.07070006430149078}",,"{'distance': 0.3284595300261096, 'evidence_accuracy': 0.6669642857142857, 'evidence_precision': 0.3081761006289308, 'evidence_recall': 0.7736842105263158, 'evidence_f1': 0.4407796101949025, 'similarity_metrics': 0.9988319, 'contradiction': 0.11766088008880615}","{'distance': 0.0017857142857142794, 'evidence_accuracy': 0.8285714285714286, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.011707281693816185}"
,,,,,,"{'distance': 0.00108108108108107, 'evidence_accuracy': 0.9243243243243243, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.994888, 'contradiction': 0.1833425909280777}"
,,,,,,"{'distance': 0.0034188034188034067, 'evidence_accuracy': 0.652991452991453, 'evidence_precision': 1.0, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.01932367149758454, 'similarity_metrics': 1.0, 'contradiction': 0.020552493631839752}"
,,,,,,"{'distance': 0.015286624203821653, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.03896103896103896, 'evidence_f1': 0.07228915662650602, 'similarity_metrics': 0.9908473, 'contradiction': 0.02180011384189129}"
"{'distance': 0.005324813631522929, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.005324813631522929, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.005324813631522929, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9034437537193298}","{'distance': 0.005324813631522929, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.41230068337129844, 'evidence_accuracy': 0.4723404255319149, 'evidence_precision': 0.2626728110599078, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.3149171270718232, 'similarity_metrics': 0.95683956, 'contradiction': 0.9866670966148376}","{'distance': 0.005324813631522929, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9034437537193298}","{'distance': 0.0021276595744680327, 'evidence_accuracy': 0.6936170212765957, 'evidence_precision': 1.0, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.0136986301369863, 'similarity_metrics': 0.9988992, 'contradiction': 0.022336937487125397}"
,,,,,,"{'distance': 0.011246485473289547, 'evidence_accuracy': 0.7197750702905342, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.016835016835016835, 'evidence_f1': 0.03236245954692557, 'similarity_metrics': 0.9983584, 'contradiction': 0.14524483680725098}"
,,,,,,"{'distance': 0.0016750418760469454, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703509483486414}"
,,,,,,"{'distance': 0.03130148270181221, 'evidence_accuracy': 0.5321252059308073, 'evidence_precision': 0.631578947368421, 'evidence_recall': 0.04152249134948097, 'evidence_f1': 0.07792207792207792, 'similarity_metrics': 0.8418354, 'contradiction': 0.08447335660457611}"
,,"{'distance': 0.01062045835662384, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.3, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.03314917127071823, 'similarity_metrics': 0.9968349, 'contradiction': 0.4402048885822296}",,,,"{'distance': 0.005592841163310935, 'evidence_accuracy': 0.8076062639821029, 'evidence_precision': 0.4, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.022727272727272728, 'similarity_metrics': 0.9985604, 'contradiction': 0.01757919043302536}"
