e-persona-you,e-persona-human,baseline,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,"{'distance': 0.9222857142857143, 'evidence_accuracy': 0.33702213279678067, 'evidence_precision': 0.328781512605042, 'evidence_recall': 0.93993993993994, 'evidence_f1': 0.48715953307393, 'similarity_metrics': 0.53258574, 'contradiction': 0.9059672355651855}",,"{'distance': 0.9222857142857143, 'evidence_accuracy': 0.33702213279678067, 'evidence_precision': 0.328781512605042, 'evidence_recall': 0.93993993993994, 'evidence_f1': 0.48715953307393, 'similarity_metrics': 0.53258574, 'contradiction': 0.9059672355651855}","{'distance': 0.005952380952380931, 'evidence_accuracy': 0.6649899396378269, 'evidence_precision': 0.5, 'evidence_recall': 0.009009009009009009, 'evidence_f1': 0.017699115044247787, 'similarity_metrics': 0.99999994, 'contradiction': 0.019021064043045044}"
"{'distance': 0.002049180327868827, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9995276, 'contradiction': 0.006294429302215576}","{'distance': 0.002049180327868827, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9995276, 'contradiction': 0.006294429302215576}",,"{'distance': 0.008196721311475419, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'similarity_metrics': 0.99784255, 'contradiction': 0.6607820391654968}","{'distance': 0.0348360655737705, 'evidence_accuracy': 0.8377896613190731, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.05, 'evidence_f1': 0.08080808080808081, 'similarity_metrics': 0.9964071, 'contradiction': 0.9188759922981262}","{'distance': 0.008196721311475419, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'similarity_metrics': 0.99784255, 'contradiction': 0.6607820391654968}","{'distance': 0.006147540983606592, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9990094, 'contradiction': 0.005146969109773636}"
,,,,,,"{'distance': 0.001240694789081842, 'evidence_accuracy': 0.5855806274078151, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99988306, 'contradiction': 0.27653834223747253}"
,,,,,,"{'distance': 0.0024783147459727095, 'evidence_accuracy': 0.7756756756756756, 'evidence_precision': 0.6, 'evidence_recall': 0.007211538461538462, 'evidence_f1': 0.014251781472684088, 'similarity_metrics': 0.9994389, 'contradiction': 0.0015470364596694708}"
,"{'distance': 0.8012232415902141, 'evidence_accuracy': 0.2152671755725191, 'evidence_precision': 0.1153184165232358, 'evidence_recall': 1.0, 'evidence_f1': 0.20679012345679013, 'similarity_metrics': 0.74197334, 'contradiction': 0.9672887921333313}",,,,,"{'distance': 0.008561643835616417, 'evidence_accuracy': 0.8961832061068702, 'evidence_precision': 0.4, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05555555555555556, 'similarity_metrics': 0.9618325, 'contradiction': 0.0991118997335434}"
"{'distance': 0.010869565217391353, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092}","{'distance': 0.010869565217391353, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092}","{'distance': 0.01449275362318836, 'evidence_accuracy': 0.547550432276657, 'evidence_precision': 0.75, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.03680981595092025, 'similarity_metrics': 0.9920771, 'contradiction': 0.9948546886444092}","{'distance': 0.010869565217391353, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092}","{'distance': 0.010869565217391353, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092}","{'distance': 0.010869565217391353, 'evidence_accuracy': 0.5504322766570605, 'evidence_precision': 1.0, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99448615, 'contradiction': 0.9948546886444092}","{'distance': 0.1159420289855072, 'evidence_accuracy': 0.521613832853026, 'evidence_precision': 0.4, 'evidence_recall': 0.0880503144654088, 'evidence_f1': 0.14432989690721648, 'similarity_metrics': 0.90434194, 'contradiction': 0.14577805995941162}"
,"{'distance': 0.45114942528735635, 'evidence_accuracy': 0.44939965694682676, 'evidence_precision': 0.1793478260869565, 'evidence_recall': 0.7764705882352941, 'evidence_f1': 0.2913907284768212, 'similarity_metrics': 0.6842832, 'contradiction': 0.06651890277862549}",,"{'distance': 0.4660894660894661, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.1643192488262911, 'evidence_recall': 0.8235294117647058, 'evidence_f1': 0.273972602739726, 'similarity_metrics': 0.6842832, 'contradiction': 0.029093170538544655}","{'distance': 0.45114942528735635, 'evidence_accuracy': 0.44939965694682676, 'evidence_precision': 0.1793478260869565, 'evidence_recall': 0.7764705882352941, 'evidence_f1': 0.2913907284768212, 'similarity_metrics': 0.6842832, 'contradiction': 0.06651890277862549}","{'distance': 0.45114942528735635, 'evidence_accuracy': 0.4528301886792453, 'evidence_precision': 0.1837837837837838, 'evidence_recall': 0.8, 'evidence_f1': 0.29890109890109895, 'similarity_metrics': 0.70224, 'contradiction': 0.05044328421354294}","{'distance': 0.01388888888888884, 'evidence_accuracy': 0.8576329331046312, 'evidence_precision': 0.625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10752688172043011, 'similarity_metrics': 0.99048316, 'contradiction': 0.03769303113222122}"
"{'distance': 0.018414731785428295, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'similarity_metrics': 0.9920335, 'contradiction': 0.9934858679771423}","{'distance': 0.018414731785428295, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'similarity_metrics': 0.9920335, 'contradiction': 0.9934858679771423}","{'distance': 0.018414731785428295, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'similarity_metrics': 0.9920335, 'contradiction': 0.9934858679771423}",,"{'distance': 0.018414731785428295, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.09278350515463918, 'evidence_f1': 0.16216216216216217, 'similarity_metrics': 0.99417526, 'contradiction': 0.993698239326477}","{'distance': 0.041935483870967794, 'evidence_accuracy': 0.703956343792633, 'evidence_precision': 0.11038961038961038, 'evidence_recall': 0.17525773195876287, 'evidence_f1': 0.13545816733067728, 'similarity_metrics': 0.9938245, 'contradiction': 0.9909176230430603}","{'distance': 0.0048000000000000265, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'similarity_metrics': 0.99759454, 'contradiction': 0.26418986916542053}"
"{'distance': 0.7263157894736842, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'similarity_metrics': 0.7175228, 'contradiction': 0.1502332091331482}","{'distance': 0.7263157894736842, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'similarity_metrics': 0.7175228, 'contradiction': 0.1502332091331482}","{'distance': 0.7263157894736842, 'evidence_accuracy': 0.2, 'evidence_precision': 0.03770197486535009, 'evidence_recall': 1.0, 'evidence_f1': 0.0726643598615917, 'similarity_metrics': 0.7175228, 'contradiction': 0.1502332091331482}",,,,"{'distance': 0.0017421602787456303, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'similarity_metrics': 1.0000004, 'contradiction': 0.04590987041592598}"
,,,,,,"{'distance': 0.0031796502384737746, 'evidence_accuracy': 0.9103840682788051, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.03076923076923077, 'similarity_metrics': 0.9999999, 'contradiction': 0.0019688934553414583}"
,,,,,,"{'distance': 0.016172506738544423, 'evidence_accuracy': 0.7617924528301887, 'evidence_precision': 0.5, 'evidence_recall': 0.0297029702970297, 'evidence_f1': 0.05607476635514018, 'similarity_metrics': 0.99672925, 'contradiction': 0.002541124587878585}"
,,,"{'distance': 0.9943084803642572, 'evidence_accuracy': 0.07462686567164178, 'evidence_precision': 0.07066381156316917, 'evidence_recall': 1.0, 'evidence_f1': 0.132, 'similarity_metrics': 0.6744876, 'contradiction': 0.321821391582489}",,"{'distance': 0.014102564102564052, 'evidence_accuracy': 0.9157782515991472, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.89083046, 'contradiction': 0.26267239451408386}","{'distance': 0.005134788189987138, 'evidence_accuracy': 0.9264392324093816, 'evidence_precision': 0.2, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.028169014084507046, 'similarity_metrics': 0.99946547, 'contradiction': 0.040309514850378036}"
,,"{'distance': 0.1066969353007946, 'evidence_accuracy': 0.6487935656836461, 'evidence_precision': 0.19325842696629214, 'evidence_recall': 0.7166666666666667, 'evidence_f1': 0.304424778761062, 'similarity_metrics': 0.99609756, 'contradiction': 0.9913061261177063}",,,,"{'distance': 0.006269592476489061, 'evidence_accuracy': 0.8873994638069705, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9972738, 'contradiction': 0.06525695323944092}"
"{'distance': 0.419800460475825, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716}","{'distance': 0.419800460475825, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716}","{'distance': 0.4077483697736862, 'evidence_accuracy': 0.5108388312912346, 'evidence_precision': 0.2019704433497537, 'evidence_recall': 0.7884615384615384, 'evidence_f1': 0.3215686274509804, 'similarity_metrics': 0.99728554, 'contradiction': 0.02578616887331009}","{'distance': 0.4218809980806142, 'evidence_accuracy': 0.4203581526861451, 'evidence_precision': 0.17812061711079943, 'evidence_recall': 0.8141025641025641, 'evidence_f1': 0.29228998849252014, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716}","{'distance': 0.419800460475825, 'evidence_accuracy': 0.4184731385485391, 'evidence_precision': 0.17626404494382023, 'evidence_recall': 0.8044871794871795, 'evidence_f1': 0.28917050691244245, 'similarity_metrics': 0.99728554, 'contradiction': 0.020166024565696716}","{'distance': 0.4178187403993856, 'evidence_accuracy': 0.44863336475023563, 'evidence_precision': 0.18269230769230768, 'evidence_recall': 0.7916666666666666, 'evidence_f1': 0.296875, 'similarity_metrics': 0.99331284, 'contradiction': 0.03207756206393242}","{'distance': 0.00708446866485013, 'evidence_accuracy': 0.8543826578699341, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.02564102564102564, 'evidence_f1': 0.04923076923076923, 'similarity_metrics': 0.9939568, 'contradiction': 0.023105528205633163}"
"{'distance': 0.7253218884120172, 'evidence_accuracy': 0.37124463519313305, 'evidence_precision': 0.2619647355163728, 'evidence_recall': 1.0, 'evidence_f1': 0.4151696606786427, 'similarity_metrics': 0.6057911, 'contradiction': 0.4559686779975891}",,"{'distance': 0.7253218884120172, 'evidence_accuracy': 0.37124463519313305, 'evidence_precision': 0.2619647355163728, 'evidence_recall': 1.0, 'evidence_f1': 0.4151696606786427, 'similarity_metrics': 0.6057911, 'contradiction': 0.4559686779975891}",,"{'distance': 0.05897114178168128, 'evidence_accuracy': 0.5214592274678111, 'evidence_precision': 0.06569343065693431, 'evidence_recall': 0.08653846153846154, 'evidence_f1': 0.07468879668049792, 'similarity_metrics': 0.99638665, 'contradiction': 0.9815317392349243}",,"{'distance': 0.009975062344139696, 'evidence_accuracy': 0.7660944206008584, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9880866, 'contradiction': 0.06971125304698944}"
"{'distance': 0.057934508816120944, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}","{'distance': 0.0642317380352645, 'evidence_accuracy': 0.7436932391523713, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.05089307948946953}","{'distance': 0.057934508816120944, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}",,,,"{'distance': 0.0011904761904761862, 'evidence_accuracy': 0.987891019172553, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.01844298653304577}"
,,,"{'distance': 0.0038461538461538325, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.995854, 'contradiction': 0.8668233752250671}","{'distance': 0.022136669874879722, 'evidence_accuracy': 0.9077901430842608, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.989216, 'contradiction': 0.8598495721817017}","{'distance': 0.0038461538461538325, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.995854, 'contradiction': 0.8668233752250671}","{'distance': 0.0038461538461538325, 'evidence_accuracy': 0.9205087440381559, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9998234, 'contradiction': 0.09698185324668884}"
"{'distance': 0.024478694469628248, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362}","{'distance': 0.024478694469628248, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362}","{'distance': 0.024478694469628248, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362}",,"{'distance': 0.022665457842248382, 'evidence_accuracy': 0.7423312883435583, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11578947368421053, 'similarity_metrics': 0.99948835, 'contradiction': 0.1180109903216362}",,"{'distance': 0.0018115942028985588, 'evidence_accuracy': 0.7331288343558282, 'evidence_precision': 1.0, 'evidence_recall': 0.005714285714285714, 'evidence_f1': 0.011363636363636362, 'similarity_metrics': 1.0, 'contradiction': 0.01161858718842268}"
,"{'distance': 0.0031746031746031633, 'evidence_accuracy': 0.7689133425034388, 'evidence_precision': 0.08490566037735849, 'evidence_recall': 0.1125, 'evidence_f1': 0.0967741935483871, 'similarity_metrics': 0.99949247, 'contradiction': 0.6341461539268494}",,,,,"{'distance': 0.00952380952380949, 'evidence_accuracy': 0.8885832187070152, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.0375, 'evidence_f1': 0.06896551724137931, 'similarity_metrics': 0.9988484, 'contradiction': 0.05764492228627205}"
,,,,,,"{'distance': 0.012263099219620988, 'evidence_accuracy': 0.774288518155054, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97910446, 'contradiction': 0.03800013288855553}"
"{'distance': 0.004192872117400381, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.01492537313432836, 'similarity_metrics': 1.0, 'contradiction': 0.08572466671466827}",,"{'distance': 0.004192872117400381, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.01492537313432836, 'similarity_metrics': 1.0, 'contradiction': 0.08572466671466827}","{'distance': 0.018867924528301883, 'evidence_accuracy': 0.7574626865671642, 'evidence_precision': 0.6, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08450704225352113, 'similarity_metrics': 0.9997412, 'contradiction': 0.9881300926208496}","{'distance': 0.02096436058700213, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08391608391608392, 'similarity_metrics': 0.99943775, 'contradiction': 0.9889011383056641}","{'distance': 0.018867924528301883, 'evidence_accuracy': 0.7574626865671642, 'evidence_precision': 0.6, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08450704225352113, 'similarity_metrics': 0.9997412, 'contradiction': 0.9881300926208496}","{'distance': 0.014675052410901501, 'evidence_accuracy': 0.7481343283582089, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.02877697841726619, 'similarity_metrics': 0.9985914, 'contradiction': 0.07316630333662033}"
"{'distance': 0.15675057208237986, 'evidence_accuracy': 0.6866071428571429, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4673748103186647, 'similarity_metrics': 0.9989043, 'contradiction': 0.154301717877388}","{'distance': 0.14722536806342013, 'evidence_accuracy': 0.6616071428571428, 'evidence_precision': 0.30353430353430355, 'evidence_recall': 0.7684210526315789, 'evidence_f1': 0.4351713859910581, 'similarity_metrics': 0.9989043, 'contradiction': 0.154301717877388}","{'distance': 0.15675057208237986, 'evidence_accuracy': 0.6866071428571429, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4673748103186647, 'similarity_metrics': 0.9989043, 'contradiction': 0.154301717877388}",,,,"{'distance': 0.0010235414534288667, 'evidence_accuracy': 0.8285714285714286, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.011707281693816185}"
"{'distance': 0.038730158730158726, 'evidence_accuracy': 0.7578378378378379, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.5797101449275363, 'evidence_f1': 0.2631578947368421, 'similarity_metrics': 0.99584496, 'contradiction': 0.15445418655872345}","{'distance': 0.038730158730158726, 'evidence_accuracy': 0.7578378378378379, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.5797101449275363, 'evidence_f1': 0.2631578947368421, 'similarity_metrics': 0.99584496, 'contradiction': 0.15445418655872345}",,,,,"{'distance': 0.001242236024844745, 'evidence_accuracy': 0.9243243243243243, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.994888, 'contradiction': 0.1833425909280777}"
,,,,,,"{'distance': 0.004048582995951455, 'evidence_accuracy': 0.652991452991453, 'evidence_precision': 1.0, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.01932367149758454, 'similarity_metrics': 1.0, 'contradiction': 0.020552493631839752}"
,,,,,,"{'distance': 0.01788375558867361, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.03896103896103896, 'evidence_f1': 0.07228915662650602, 'similarity_metrics': 0.9908473, 'contradiction': 0.02180011384189129}"
"{'distance': 0.006211180124223614, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.006211180124223614, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.006211180124223614, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.006211180124223614, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.008695652173912993, 'evidence_accuracy': 0.6914893617021277, 'evidence_precision': 0.5, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.026845637583892617, 'similarity_metrics': 0.9874612, 'contradiction': 0.9294509291648865}","{'distance': 0.006211180124223614, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'similarity_metrics': 0.99358463, 'contradiction': 0.9026938080787659}","{'distance': 0.002481389578163795, 'evidence_accuracy': 0.6936170212765957, 'evidence_precision': 1.0, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.0136986301369863, 'similarity_metrics': 0.9988992, 'contradiction': 0.022336937487125397}"
,,,,,,"{'distance': 0.013437849944008984, 'evidence_accuracy': 0.7197750702905342, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.016835016835016835, 'evidence_f1': 0.03236245954692557, 'similarity_metrics': 0.9983584, 'contradiction': 0.14524483680725098}"
,,,,,,"{'distance': 0.0019193857965451588, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703509483486414}"
,,,,,,"{'distance': 0.036398467432950166, 'evidence_accuracy': 0.5321252059308073, 'evidence_precision': 0.631578947368421, 'evidence_recall': 0.04152249134948097, 'evidence_f1': 0.07792207792207792, 'similarity_metrics': 0.8418354, 'contradiction': 0.08447335660457611}"
"{'distance': 0.925, 'evidence_accuracy': 0.22818791946308725, 'evidence_precision': 0.1986062717770035, 'evidence_recall': 1.0, 'evidence_f1': 0.33139534883720934, 'similarity_metrics': 0.5135967, 'contradiction': 0.28483685851097107}",,"{'distance': 0.004548408057180042, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9996699, 'contradiction': 0.015457984991371632}","{'distance': 0.9774718397997497, 'evidence_accuracy': -0.9228187919463087, 'evidence_precision': 0.08297413793103449, 'evidence_recall': 0.9005847953216374, 'evidence_f1': 0.15194869264923536, 'similarity_metrics': 0.6690037, 'contradiction': 0.6069009304046631}","{'distance': 0.9553903345724907, 'evidence_accuracy': 0.15659955257270694, 'evidence_precision': 0.1728395061728395, 'evidence_recall': 0.9005847953216374, 'evidence_f1': 0.2900188323917137, 'similarity_metrics': 0.65255797, 'contradiction': 0.40711843967437744}","{'distance': 0.9775561097256857, 'evidence_accuracy': -0.9261744966442953, 'evidence_precision': 0.08284023668639054, 'evidence_recall': 0.9005847953216374, 'evidence_f1': 0.1517241379310345, 'similarity_metrics': 0.6665488, 'contradiction': 0.22282564640045166}","{'distance': 0.0051948051948051965, 'evidence_accuracy': 0.8076062639821029, 'evidence_precision': 0.4, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.022727272727272728, 'similarity_metrics': 0.9985604, 'contradiction': 0.01757919043302536}"
"{'distance': 0.07845433255269318, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.06330833584070206}","{'distance': 0.07845433255269318, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.06330833584070206}","{'distance': 0.07845433255269318, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.06330833584070206}","{'distance': 0.14, 'evidence_accuracy': 0.6081593927893738, 'evidence_precision': 0.14361702127659576, 'evidence_recall': 0.3724137931034483, 'evidence_f1': 0.2072936660268714, 'similarity_metrics': 0.996623, 'contradiction': 0.07033726572990417}","{'distance': 0.08133411351667641, 'evidence_accuracy': 0.7874762808349146, 'evidence_precision': 0.23841059602649006, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24324324324324326, 'similarity_metrics': 0.9970427, 'contradiction': 0.6503227949142456}","{'distance': 0.08196721311475408, 'evidence_accuracy': 0.786527514231499, 'evidence_precision': 0.23684210526315788, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.2424242424242424, 'similarity_metrics': 0.996623, 'contradiction': 0.1675001084804535}","{'distance': 0.0010857763300760048, 'evidence_accuracy': 0.8614800759013282, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9993567, 'contradiction': 0.02847486175596714}"
,,,,"{'distance': 0.047448522829006246, 'evidence_accuracy': 0.6021840873634945, 'evidence_precision': 0.32941176470588235, 'evidence_recall': 0.28426395939086296, 'evidence_f1': 0.30517711171662126, 'similarity_metrics': 0.99929214, 'contradiction': 0.9615733027458191}",,"{'distance': 0.0070796460176991705, 'evidence_accuracy': 0.6942277691107644, 'evidence_precision': 0.6, 'evidence_recall': 0.015228426395939087, 'evidence_f1': 0.029702970297029705, 'similarity_metrics': 0.9873203, 'contradiction': 0.0027243648655712605}"
