baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.8392586989409985, 'similarity_metrics': np.float32(0.9744114), 'contradiction': 0.9507029056549072, 'fluency': 20.439287686075897, 'diversity': 0.09414034655358045, 'evidence_accuracy': 0.5218978102189781, 'evidence_precision': 0.23846153846153847, 'evidence_recall': 0.49206349206349204, 'evidence_f1': 0.3212435233160622, 'crest_accuracy': 0.5718390804597702, 'crest_precision': 0.6956521739130435, 'crest_recall': 0.5283018867924528, 'crest_f1': 0.6005361930294906}","{'closeness': 0.9424595712673938, 'similarity_metrics': np.float32(0.9815091), 'contradiction': 0.968265175819397, 'fluency': 22.338269030654114, 'diversity': 0.12744713199877455, 'evidence_accuracy': 0.801094890510949, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2698412698412698, 'evidence_f1': 0.38418079096045193, 'crest_accuracy': 0.47988505747126436, 'crest_precision': 0.8974358974358975, 'crest_recall': 0.1650943396226415, 'crest_f1': 0.2788844621513944}","{'closeness': 0.9431475903614458, 'similarity_metrics': np.float32(0.98365545), 'contradiction': 0.9700565934181213, 'fluency': 23.612158279634656, 'diversity': 0.1278802728104752, 'evidence_accuracy': 0.8047445255474452, 'evidence_precision': 0.7111111111111111, 'evidence_recall': 0.25396825396825395, 'evidence_f1': 0.3742690058479532, 'crest_accuracy': 0.46839080459770116, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.14150943396226415, 'crest_f1': 0.24489795918367346}","{'closeness': 0.8642208774583964, 'similarity_metrics': np.float32(0.9733337), 'contradiction': 0.9696556329727173, 'fluency': 21.995291742097304, 'diversity': 0.13166099117683483, 'evidence_accuracy': 0.75, 'evidence_precision': 0.44086021505376344, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.37442922374429227, 'crest_accuracy': 0.5373563218390804, 'crest_precision': 0.9322033898305084, 'crest_recall': 0.25943396226415094, 'crest_f1': 0.40590405904059046}","{'closeness': 0.8369894099848714, 'similarity_metrics': np.float32(0.975856), 'contradiction': 0.9516608715057373, 'fluency': 19.585889983578102, 'diversity': 0.08708165378298893, 'evidence_accuracy': 0.5273722627737226, 'evidence_precision': 0.24521072796934865, 'evidence_recall': 0.5079365079365079, 'evidence_f1': 0.3307493540051679, 'crest_accuracy': 0.5660919540229885, 'crest_precision': 0.6894409937888198, 'crest_recall': 0.5235849056603774, 'crest_f1': 0.5951742627345844}","{'closeness': 0.8320726172465961, 'similarity_metrics': np.float32(0.9238131), 'contradiction': 0.9778702259063721, 'fluency': 25.16225102711669, 'diversity': 0.11932208451497056, 'evidence_accuracy': 0.7335766423357665, 'evidence_precision': 0.421875, 'evidence_recall': 0.42857142857142855, 'evidence_f1': 0.42519685039370075, 'crest_accuracy': 0.5402298850574713, 'crest_precision': 0.8513513513513513, 'crest_recall': 0.2971698113207547, 'crest_f1': 0.4405594405594405}"
"{'closeness': 0.9916061705989111, 'similarity_metrics': np.float32(0.99952924), 'contradiction': 0.032683152705430984, 'fluency': 42.53029827341421, 'diversity': 0.08832023719842515, 'evidence_accuracy': 0.8728323699421965, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.043859649122807015, 'evidence_f1': 0.08333333333333333, 'crest_accuracy': 0.401840490797546, 'crest_precision': 1.0, 'crest_recall': 0.015151515151515152, 'crest_f1': 0.02985074626865672}",,,,"{'closeness': 0.9913793103448276, 'similarity_metrics': np.float32(0.99952924), 'contradiction': 0.032683152705430984, 'fluency': 42.26465181597049, 'diversity': 0.08832023719842515, 'evidence_accuracy': 0.8716763005780347, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.043859649122807015, 'evidence_f1': 0.08264462809917354, 'crest_accuracy': 0.401840490797546, 'crest_precision': 1.0, 'crest_recall': 0.015151515151515152, 'crest_f1': 0.02985074626865672}","{'closeness': 0.9913793103448276, 'similarity_metrics': np.float32(0.99952924), 'contradiction': 0.032683152705430984, 'fluency': 42.26465181597049, 'diversity': 0.08832023719842515, 'evidence_accuracy': 0.8716763005780347, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.043859649122807015, 'evidence_f1': 0.08264462809917354, 'crest_accuracy': 0.401840490797546, 'crest_precision': 1.0, 'crest_recall': 0.015151515151515152, 'crest_f1': 0.02985074626865672}"
"{'closeness': 0.8978736148547469, 'similarity_metrics': np.float32(0.9647062), 'contradiction': 0.9936845898628235, 'fluency': 20.180463154372948, 'diversity': 0.10232130395636786, 'evidence_accuracy': 0.735080058224163, 'evidence_precision': 0.6944444444444444, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.35460992907801414, 'crest_accuracy': 0.43535620052770446, 'crest_precision': 0.6181818181818182, 'crest_recall': 0.14977973568281938, 'crest_f1': 0.24113475177304963}","{'closeness': 0.9002695417789758, 'similarity_metrics': np.float32(0.97997034), 'contradiction': 0.991152822971344, 'fluency': 19.263697944673964, 'diversity': 0.09724083404179948, 'evidence_accuracy': 0.5749636098981077, 'evidence_precision': 0.29901960784313725, 'evidence_recall': 0.2904761904761905, 'evidence_f1': 0.2946859903381643, 'crest_accuracy': 0.38258575197889183, 'crest_precision': 0.4774193548387097, 'crest_recall': 0.32599118942731276, 'crest_f1': 0.38743455497382195}","{'closeness': 0.927822701407607, 'similarity_metrics': np.float32(0.98218733), 'contradiction': 0.9923678040504456, 'fluency': 20.628769277995794, 'diversity': 0.10533726737628779, 'evidence_accuracy': 0.7190684133915575, 'evidence_precision': 0.6545454545454545, 'evidence_recall': 0.17142857142857143, 'evidence_f1': 0.27169811320754716, 'crest_accuracy': 0.45118733509234826, 'crest_precision': 0.7317073170731707, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.22388059701492535}","{'closeness': 0.8571428571428572, 'similarity_metrics': np.float32(0.95267475), 'contradiction': 0.9906550049781799, 'fluency': 18.217802977153983, 'diversity': 0.09587934530563894, 'evidence_accuracy': 0.5938864628820961, 'evidence_precision': 0.35064935064935066, 'evidence_recall': 0.38571428571428573, 'evidence_f1': 0.3673469387755102, 'crest_accuracy': 0.36939313984168864, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.3700440528634361, 'crest_f1': 0.41277641277641275}","{'closeness': 0.8918837975441749, 'similarity_metrics': np.float32(0.9623352), 'contradiction': 0.9924876689910889, 'fluency': 20.57703000781131, 'diversity': 0.10121948853184462, 'evidence_accuracy': 0.7307132459970888, 'evidence_precision': 0.6712328767123288, 'evidence_recall': 0.23333333333333334, 'evidence_f1': 0.3462897526501767, 'crest_accuracy': 0.44327176781002636, 'crest_precision': 0.6379310344827587, 'crest_recall': 0.16299559471365638, 'crest_f1': 0.2596491228070176}","{'closeness': 0.9059598682240192, 'similarity_metrics': np.float32(0.9598657), 'contradiction': 0.9928306937217712, 'fluency': 20.365695271478405, 'diversity': 0.10098824405710277, 'evidence_accuracy': 0.7307132459970888, 'evidence_precision': 0.6984126984126984, 'evidence_recall': 0.20952380952380953, 'evidence_f1': 0.3223443223443223, 'crest_accuracy': 0.44063324538258575, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.15418502202643172, 'crest_f1': 0.24822695035460995}"
"{'closeness': 0.9450245045812913, 'similarity_metrics': np.float32(0.9885242), 'contradiction': 0.7688689827919006, 'fluency': 27.630859571192115, 'diversity': 0.07255643830819465, 'evidence_accuracy': 0.7564655172413793, 'evidence_precision': 0.37735849056603776, 'evidence_recall': 0.09389671361502347, 'evidence_f1': 0.15037593984962405, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03809523809523809}",,"{'closeness': 0.9418282548476454, 'similarity_metrics': np.float32(0.9897822), 'contradiction': 0.8679810166358948, 'fluency': 27.391895441833075, 'diversity': 0.0717577173840306, 'evidence_accuracy': 0.7478448275862069, 'evidence_precision': 0.352112676056338, 'evidence_recall': 0.11737089201877934, 'evidence_f1': 0.176056338028169, 'crest_accuracy': 0.4421364985163205, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.10294117647058823, 'crest_f1': 0.1826086956521739}",,"{'closeness': 0.9450245045812913, 'similarity_metrics': np.float32(0.9885242), 'contradiction': 0.7688689827919006, 'fluency': 27.630859571192115, 'diversity': 0.07255643830819465, 'evidence_accuracy': 0.7564655172413793, 'evidence_precision': 0.37735849056603776, 'evidence_recall': 0.09389671361502347, 'evidence_f1': 0.15037593984962405, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03809523809523809}","{'closeness': 0.943746004687833, 'similarity_metrics': np.float32(0.9885242), 'contradiction': 0.7688689827919006, 'fluency': 27.641902779846962, 'diversity': 0.07338030461727021, 'evidence_accuracy': 0.7553879310344828, 'evidence_precision': 0.375, 'evidence_recall': 0.09859154929577464, 'evidence_f1': 0.15613382899628253, 'crest_accuracy': 0.40059347181008903, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03809523809523809}"
"{'closeness': 0.9614128821608786, 'similarity_metrics': np.float32(0.98983544), 'contradiction': 0.9939401149749756, 'fluency': 40.31424435743544, 'diversity': 0.10225007262338408, 'evidence_accuracy': 0.7288629737609329, 'evidence_precision': 0.8125, 'evidence_recall': 0.1262135922330097, 'evidence_f1': 0.2184873949579832, 'crest_accuracy': 0.44166666666666665, 'crest_precision': 0.7, 'crest_recall': 0.06698564593301436, 'crest_f1': 0.1222707423580786}","{'closeness': 0.6198795180722891, 'similarity_metrics': np.float32(0.9115648), 'contradiction': 0.5166060924530029, 'fluency': 29.78472039081567, 'diversity': 0.062381939100539976, 'evidence_accuracy': 0.38338192419825073, 'evidence_precision': 0.3045045045045045, 'evidence_recall': 0.8203883495145631, 'evidence_f1': 0.44415243101182655, 'crest_accuracy': 0.5944444444444444, 'crest_precision': 0.6081081081081081, 'crest_recall': 0.8571428571428571, 'crest_f1': 0.7114624505928854}","{'closeness': 0.2716867469879518, 'similarity_metrics': np.float32(0.9100801), 'contradiction': 0.020441878587007523, 'fluency': 37.090889455621614, 'diversity': 0.04865404163648132, 'evidence_accuracy': 0.3075801749271137, 'evidence_precision': 0.2952815829528158, 'evidence_recall': 0.941747572815534, 'evidence_f1': 0.4495944380069524, 'crest_accuracy': 0.5388888888888889, 'crest_precision': 0.5649546827794562, 'crest_recall': 0.8947368421052632, 'crest_f1': 0.6925925925925925}","{'closeness': 0.6948795180722891, 'similarity_metrics': np.float32(0.9363538), 'contradiction': 0.4236477315425873, 'fluency': 34.804269849032295, 'diversity': 0.08170928035936688, 'evidence_accuracy': 0.5539358600583091, 'evidence_precision': 0.36033519553072624, 'evidence_recall': 0.6262135922330098, 'evidence_f1': 0.4574468085106383, 'crest_accuracy': 0.6361111111111111, 'crest_precision': 0.7025641025641025, 'crest_recall': 0.6523809523809524, 'crest_f1': 0.6765432098765432}","{'closeness': 0.9567279193835211, 'similarity_metrics': np.float32(0.95182645), 'contradiction': 0.980530858039856, 'fluency': 40.597094066693266, 'diversity': 0.10026911567581663, 'evidence_accuracy': 0.7259475218658892, 'evidence_precision': 0.75, 'evidence_recall': 0.13106796116504854, 'evidence_f1': 0.2231404958677686, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.48, 'crest_recall': 0.05741626794258373, 'crest_f1': 0.10256410256410257}","{'closeness': 0.9342570754716981, 'similarity_metrics': np.float32(0.9602964), 'contradiction': 0.9957786798477173, 'fluency': 35.74029223974643, 'diversity': 0.10099314647098717, 'evidence_accuracy': 0.7244897959183674, 'evidence_precision': 0.6268656716417911, 'evidence_recall': 0.20388349514563106, 'evidence_f1': 0.30769230769230765, 'crest_accuracy': 0.4638888888888889, 'crest_precision': 0.7, 'crest_recall': 0.1339712918660287, 'crest_f1': 0.2248995983935743}"
"{'closeness': 0.9177145981410607, 'similarity_metrics': np.float32(0.9646548), 'contradiction': 0.9937146306037903, 'fluency': 32.495209920821566, 'diversity': 0.05438025997528795, 'evidence_accuracy': 0.5666666666666667, 'evidence_precision': 0.272108843537415, 'evidence_recall': 0.39215686274509803, 'evidence_f1': 0.32128514056224905, 'crest_accuracy': 0.3676092544987147, 'crest_precision': 0.42790697674418604, 'crest_recall': 0.42790697674418604, 'crest_f1': 0.42790697674418604}","{'closeness': 0.8551120831055221, 'similarity_metrics': np.float32(0.95788264), 'contradiction': 0.9873741269111633, 'fluency': 27.266252283139938, 'diversity': 0.07458934455587159, 'evidence_accuracy': 0.4705128205128205, 'evidence_precision': 0.2651685393258427, 'evidence_recall': 0.5784313725490197, 'evidence_f1': 0.3636363636363637, 'crest_accuracy': 0.4961439588688946, 'crest_precision': 0.5397489539748954, 'crest_recall': 0.6, 'crest_f1': 0.568281938325991}","{'closeness': 0.8701476216511755, 'similarity_metrics': np.float32(0.9513023), 'contradiction': 0.9910433292388916, 'fluency': 29.907697039449836, 'diversity': 0.07417625265538098, 'evidence_accuracy': 0.46282051282051284, 'evidence_precision': 0.24705882352941178, 'evidence_recall': 0.5147058823529411, 'evidence_f1': 0.33386327503974567, 'crest_accuracy': 0.4755784061696658, 'crest_precision': 0.5244444444444445, 'crest_recall': 0.5488372093023256, 'crest_f1': 0.5363636363636364}","{'closeness': 0.8939311098961181, 'similarity_metrics': np.float32(0.9751897), 'contradiction': 0.9945194125175476, 'fluency': 30.63998399060559, 'diversity': 0.073226841869769, 'evidence_accuracy': 0.47692307692307695, 'evidence_precision': 0.2524271844660194, 'evidence_recall': 0.5098039215686274, 'evidence_f1': 0.3376623376623376, 'crest_accuracy': 0.5295629820051414, 'crest_precision': 0.5761904761904761, 'crest_recall': 0.5627906976744186, 'crest_f1': 0.5694117647058823}","{'closeness': 0.91470749043193, 'similarity_metrics': np.float32(0.9594491), 'contradiction': 0.04391756281256676, 'fluency': 32.103966744352334, 'diversity': 0.05409942512957899, 'evidence_accuracy': 0.5628205128205128, 'evidence_precision': 0.2579505300353357, 'evidence_recall': 0.35784313725490197, 'evidence_f1': 0.2997946611909651, 'crest_accuracy': 0.37017994858611825, 'crest_precision': 0.421875, 'crest_recall': 0.3767441860465116, 'crest_f1': 0.39803439803439805}","{'closeness': 0.9163477310005468, 'similarity_metrics': np.float32(0.9602096), 'contradiction': 0.9924654960632324, 'fluency': 33.256358984657055, 'diversity': 0.055431445337112056, 'evidence_accuracy': 0.5653846153846154, 'evidence_precision': 0.27424749163879597, 'evidence_recall': 0.4019607843137255, 'evidence_f1': 0.32604373757455274, 'crest_accuracy': 0.35475578406169667, 'crest_precision': 0.41964285714285715, 'crest_recall': 0.4372093023255814, 'crest_f1': 0.42824601366742593}"
"{'closeness': 0.7066729917773561, 'similarity_metrics': np.float32(0.95740926), 'contradiction': 0.9742101430892944, 'fluency': 24.549271096721785, 'diversity': 0.11230146414920207, 'evidence_accuracy': 0.6431718061674009, 'evidence_precision': 0.6097087378640776, 'evidence_recall': 0.5242070116861436, 'evidence_f1': 0.5637342908438061, 'crest_accuracy': 0.5012165450121655, 'crest_precision': 0.7575757575757576, 'crest_recall': 0.20920502092050208, 'crest_f1': 0.32786885245901637}","{'closeness': 0.7052498418722328, 'similarity_metrics': np.float32(0.95564), 'contradiction': 0.9858112335205078, 'fluency': 23.930013515674975, 'diversity': 0.11345800048024415, 'evidence_accuracy': 0.6365638766519823, 'evidence_precision': 0.5925266903914591, 'evidence_recall': 0.5559265442404007, 'evidence_f1': 0.5736434108527132, 'crest_accuracy': 0.43552311435523117, 'crest_precision': 0.5346534653465347, 'crest_recall': 0.22594142259414227, 'crest_f1': 0.3176470588235294}","{'closeness': 0.7074636306135358, 'similarity_metrics': np.float32(0.9587663), 'contradiction': 0.9938892126083374, 'fluency': 24.40326489181533, 'diversity': 0.13047140224671125, 'evidence_accuracy': 0.6688693098384728, 'evidence_precision': 0.6594827586206896, 'evidence_recall': 0.5108514190317195, 'evidence_f1': 0.5757290686735653, 'crest_accuracy': 0.44525547445255476, 'crest_precision': 0.6037735849056604, 'crest_recall': 0.13389121338912133, 'crest_f1': 0.2191780821917808}","{'closeness': 0.6976597090449083, 'similarity_metrics': np.float32(0.96634257), 'contradiction': 0.9922836422920227, 'fluency': 23.543689491698476, 'diversity': 0.11399349228644229, 'evidence_accuracy': 0.6196769456681351, 'evidence_precision': 0.5692307692307692, 'evidence_recall': 0.5559265442404007, 'evidence_f1': 0.5624999999999999, 'crest_accuracy': 0.49635036496350365, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.2510460251046025, 'crest_f1': 0.36697247706422015}","{'closeness': 0.7054079696394686, 'similarity_metrics': np.float32(0.9618612), 'contradiction': 0.9925639033317566, 'fluency': 25.26841331125851, 'diversity': 0.12893469297609872, 'evidence_accuracy': 0.6930983847283406, 'evidence_precision': 0.7149643705463183, 'evidence_recall': 0.5025041736227045, 'evidence_f1': 0.5901960784313726, 'crest_accuracy': 0.45498783454987834, 'crest_precision': 0.7027027027027027, 'crest_recall': 0.1087866108786611, 'crest_f1': 0.18840579710144928}","{'closeness': 0.6993991144845035, 'similarity_metrics': np.float32(0.96203965), 'contradiction': 0.9903244972229004, 'fluency': 24.464234122862006, 'diversity': 0.13148248547043564, 'evidence_accuracy': 0.6953010279001468, 'evidence_precision': 0.7149532710280374, 'evidence_recall': 0.5108514190317195, 'evidence_f1': 0.5959104186952288, 'crest_accuracy': 0.46228710462287104, 'crest_precision': 0.8, 'crest_recall': 0.100418410041841, 'crest_f1': 0.17843866171003717}"
"{'closeness': 0.8833172613307618, 'similarity_metrics': np.float32(0.98789257), 'contradiction': 0.8905110359191895, 'fluency': 23.261093541450744, 'diversity': 0.03896586530604977, 'evidence_accuracy': 0.5493562231759657, 'evidence_precision': 0.2653061224489796, 'evidence_recall': 0.4406779661016949, 'evidence_f1': 0.3312101910828026, 'crest_accuracy': 0.5236051502145923, 'crest_precision': 0.6632653061224489, 'crest_recall': 0.45454545454545453, 'crest_f1': 0.5394190871369294}","{'closeness': 0.9324975891996142, 'similarity_metrics': np.float32(0.9956602), 'contradiction': 0.9009948372840881, 'fluency': 27.587756898233078, 'diversity': 0.04532914088546587, 'evidence_accuracy': 0.5579399141630901, 'evidence_precision': 0.23170731707317074, 'evidence_recall': 0.3220338983050847, 'evidence_f1': 0.2695035460992908, 'crest_accuracy': 0.4892703862660944, 'crest_precision': 0.6463414634146342, 'crest_recall': 0.3706293706293706, 'crest_f1': 0.4711111111111112}","{'closeness': 0.8871745419479267, 'similarity_metrics': np.float32(0.9851491), 'contradiction': 0.9309750199317932, 'fluency': 24.62000097190496, 'diversity': 0.04236095715893772, 'evidence_accuracy': 0.5278969957081545, 'evidence_precision': 0.23711340206185566, 'evidence_recall': 0.3898305084745763, 'evidence_f1': 0.2948717948717949, 'crest_accuracy': 0.51931330472103, 'crest_precision': 0.6597938144329897, 'crest_recall': 0.44755244755244755, 'crest_f1': 0.5333333333333333}","{'closeness': 0.8727097396335584, 'similarity_metrics': np.float32(0.98912346), 'contradiction': 0.874066174030304, 'fluency': 23.404294493040013, 'diversity': 0.03900001123892686, 'evidence_accuracy': 0.5407725321888412, 'evidence_precision': 0.26, 'evidence_recall': 0.4406779661016949, 'evidence_f1': 0.32704402515723274, 'crest_accuracy': 0.5321888412017167, 'crest_precision': 0.67, 'crest_recall': 0.46853146853146854, 'crest_f1': 0.5514403292181069}","{'closeness': 0.9431051108968177, 'similarity_metrics': np.float32(0.9960586), 'contradiction': 0.8996549844741821, 'fluency': 24.52479434530094, 'diversity': 0.04570756472825556, 'evidence_accuracy': 0.5708154506437768, 'evidence_precision': 0.24050632911392406, 'evidence_recall': 0.3220338983050847, 'evidence_f1': 0.2753623188405797, 'crest_accuracy': 0.48497854077253216, 'crest_precision': 0.6455696202531646, 'crest_recall': 0.35664335664335667, 'crest_f1': 0.45945945945945954}","{'closeness': 0.9324975891996142, 'similarity_metrics': np.float32(0.9961612), 'contradiction': 0.8721691370010376, 'fluency': 24.244030764574116, 'diversity': 0.045813732629932394, 'evidence_accuracy': 0.5622317596566524, 'evidence_precision': 0.2345679012345679, 'evidence_recall': 0.3220338983050847, 'evidence_f1': 0.2714285714285714, 'crest_accuracy': 0.49356223175965663, 'crest_precision': 0.654320987654321, 'crest_recall': 0.3706293706293706, 'crest_f1': 0.4732142857142857}"
"{'closeness': 0.3373140172278778, 'similarity_metrics': np.float32(0.94420266), 'contradiction': 0.9371167421340942, 'fluency': 23.30819793629562, 'diversity': 0.08626007416525347, 'evidence_accuracy': 0.34293948126801155, 'evidence_precision': 0.28525641025641024, 'evidence_recall': 0.9468085106382979, 'evidence_f1': 0.43842364532019706, 'crest_accuracy': 0.5977337110481586, 'crest_precision': 0.6625514403292181, 'crest_recall': 0.7285067873303167, 'crest_f1': 0.6939655172413792}","{'closeness': 0.8617854346123728, 'similarity_metrics': np.float32(0.97986525), 'contradiction': 0.989467203617096, 'fluency': 22.801651374327378, 'diversity': 0.0925171730316099, 'evidence_accuracy': 0.5917387127761767, 'evidence_precision': 0.33176470588235296, 'evidence_recall': 0.5, 'evidence_f1': 0.3988684582743989, 'crest_accuracy': 0.49008498583569404, 'crest_precision': 0.6721311475409836, 'crest_recall': 0.36936936936936937, 'crest_f1': 0.47674418604651164}","{'closeness': 0.8377055599060298, 'similarity_metrics': np.float32(0.980404), 'contradiction': 0.9683019518852234, 'fluency': 23.296264325528437, 'diversity': 0.09745961773721352, 'evidence_accuracy': 0.6023054755043228, 'evidence_precision': 0.347926267281106, 'evidence_recall': 0.5354609929078015, 'evidence_f1': 0.42178770949720673, 'crest_accuracy': 0.48158640226628896, 'crest_precision': 0.6585365853658537, 'crest_recall': 0.36486486486486486, 'crest_f1': 0.4695652173913044}","{'closeness': 0.8265465935787001, 'similarity_metrics': np.float32(0.9767108), 'contradiction': 0.9919683337211609, 'fluency': 24.238100976590413, 'diversity': 0.09266307054496159, 'evidence_accuracy': 0.5898174831892411, 'evidence_precision': 0.3392461197339246, 'evidence_recall': 0.5425531914893617, 'evidence_f1': 0.41746248294679394, 'crest_accuracy': 0.5014164305949008, 'crest_precision': 0.676923076923077, 'crest_recall': 0.3963963963963964, 'crest_f1': 0.5}","{'closeness': 0.8721613155833986, 'similarity_metrics': np.float32(0.97990596), 'contradiction': 0.9691998362541199, 'fluency': 26.63054736964495, 'diversity': 0.11287533791250712, 'evidence_accuracy': 0.7877041306436119, 'evidence_precision': 0.7194244604316546, 'evidence_recall': 0.3546099290780142, 'evidence_f1': 0.4750593824228028, 'crest_accuracy': 0.3881019830028329, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.04504504504504504, 'crest_f1': 0.0847457627118644}","{'closeness': 0.8553249804228661, 'similarity_metrics': np.float32(0.976246), 'contradiction': 0.9889290928840637, 'fluency': 23.205556983260248, 'diversity': 0.09274732868890859, 'evidence_accuracy': 0.595581171950048, 'evidence_precision': 0.3341288782816229, 'evidence_recall': 0.49645390070921985, 'evidence_f1': 0.39942938659058486, 'crest_accuracy': 0.47592067988668557, 'crest_precision': 0.6504065040650406, 'crest_recall': 0.36036036036036034, 'crest_f1': 0.463768115942029}"
"{'closeness': 0.9209014582412727, 'similarity_metrics': np.float32(0.997968), 'contradiction': 0.9962273836135864, 'fluency': 21.249417617387344, 'diversity': 0.10615121645196207, 'evidence_accuracy': 0.7567276641550054, 'evidence_precision': 0.39080459770114945, 'evidence_recall': 0.1642512077294686, 'evidence_f1': 0.23129251700680273, 'crest_accuracy': 0.4532967032967033, 'crest_precision': 0.9130434782608695, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.17427385892116184}","{'closeness': 0.8866548828988069, 'similarity_metrics': np.float32(0.9958463), 'contradiction': 0.9793615937232971, 'fluency': 21.81712573899645, 'diversity': 0.051359619284684306, 'evidence_accuracy': 0.48116254036598494, 'evidence_precision': 0.1867881548974943, 'evidence_recall': 0.3961352657004831, 'evidence_f1': 0.25386996904024767, 'crest_accuracy': 0.5384615384615384, 'crest_precision': 0.6436781609195402, 'crest_recall': 0.5137614678899083, 'crest_f1': 0.5714285714285714}","{'closeness': 0.8991615180935569, 'similarity_metrics': np.float32(0.97189856), 'contradiction': 0.9935888051986694, 'fluency': 23.025414566434, 'diversity': 0.10236445943709938, 'evidence_accuracy': 0.7039827771797632, 'evidence_precision': 0.234375, 'evidence_recall': 0.14492753623188406, 'evidence_f1': 0.1791044776119403, 'crest_accuracy': 0.49725274725274726, 'crest_precision': 0.7966101694915254, 'crest_recall': 0.21559633027522937, 'crest_f1': 0.3393501805054152}","{'closeness': 0.90830755634114, 'similarity_metrics': np.float32(0.99675304), 'contradiction': 0.9854620695114136, 'fluency': 20.628243028549335, 'diversity': 0.0487166501314827, 'evidence_accuracy': 0.47255113024757806, 'evidence_precision': 0.18344519015659955, 'evidence_recall': 0.3961352657004831, 'evidence_f1': 0.25076452599388377, 'crest_accuracy': 0.5494505494505495, 'crest_precision': 0.6534090909090909, 'crest_recall': 0.5275229357798165, 'crest_f1': 0.583756345177665}","{'closeness': 0.9175872735307115, 'similarity_metrics': np.float32(0.99695194), 'contradiction': 0.9944514632225037, 'fluency': 18.678883754842246, 'diversity': 0.04867395431791317, 'evidence_accuracy': 0.5629709364908504, 'evidence_precision': 0.22128851540616246, 'evidence_recall': 0.38164251207729466, 'evidence_f1': 0.28014184397163117, 'crest_accuracy': 0.5412087912087912, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.46788990825688076, 'crest_f1': 0.5498652291105122}","{'closeness': 0.901458241272647, 'similarity_metrics': np.float32(0.97061515), 'contradiction': 0.9725787043571472, 'fluency': 18.302217690489982, 'diversity': 0.04571816650670443, 'evidence_accuracy': 0.4865446716899892, 'evidence_precision': 0.19318181818181818, 'evidence_recall': 0.4106280193236715, 'evidence_f1': 0.2627511591962906, 'crest_accuracy': 0.5631868131868132, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.5412844036697247, 'crest_f1': 0.5974683544303797}"
,"{'closeness': 0.7479125954876532, 'similarity_metrics': np.float32(0.96227616), 'contradiction': 0.8556534051895142, 'fluency': 30.37715377850408, 'diversity': 0.07736931717980347, 'evidence_accuracy': 0.7811447811447811, 'evidence_precision': 0.2971246006389776, 'evidence_recall': 0.6992481203007519, 'evidence_f1': 0.4170403587443946, 'crest_accuracy': 0.3620178041543027, 'crest_precision': 0.5, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.027149321266968326}","{'closeness': 0.7457807781133416, 'similarity_metrics': np.float32(0.9618417), 'contradiction': 0.864146888256073, 'fluency': 30.37600948855811, 'diversity': 0.07757335856842779, 'evidence_accuracy': 0.7769360269360269, 'evidence_precision': 0.29245283018867924, 'evidence_recall': 0.6992481203007519, 'evidence_f1': 0.4124168514412417, 'crest_accuracy': 0.36795252225519287, 'crest_precision': 0.625, 'crest_recall': 0.023255813953488372, 'crest_f1': 0.04484304932735426}",,,
