baseline,e-implcit-target,e-chain-of-thought,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
"{'closeness': 0.8599670510708401, 'similarity_metrics': 0.98676914, 'contradiction': 0.9854171872138977, 'evidence_accuracy': 0.4932821497120921, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.4716981132075472, 'evidence_f1': 0.3623188405797102, 'crest_accuracy': 0.5126760563380282, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.4840182648401826, 'crest_f1': 0.5506493506493506}","{'closeness': 0.7932454695222405, 'similarity_metrics': 0.98262, 'contradiction': 0.9819380044937134, 'evidence_accuracy': 0.45489443378119004, 'evidence_precision': 0.2775800711743772, 'evidence_recall': 0.49056603773584906, 'evidence_f1': 0.3545454545454545, 'crest_accuracy': 0.5211267605633803, 'crest_precision': 0.6310160427807486, 'crest_recall': 0.5388127853881278, 'crest_f1': 0.5812807881773399}",,"{'closeness': 0.8352553542009885, 'similarity_metrics': 0.98344624, 'contradiction': 0.9876776337623596, 'evidence_accuracy': 0.4779270633397313, 'evidence_precision': 0.2883895131086142, 'evidence_recall': 0.48427672955974843, 'evidence_f1': 0.3615023474178404, 'crest_accuracy': 0.5295774647887324, 'crest_precision': 0.6477272727272727, 'crest_recall': 0.5205479452054794, 'crest_f1': 0.5772151898734176}",,"{'closeness': 0.8056013179571664, 'similarity_metrics': 0.9821337, 'contradiction': 0.9772950410842896, 'evidence_accuracy': 0.4760076775431862, 'evidence_precision': 0.2840909090909091, 'evidence_recall': 0.4716981132075472, 'evidence_f1': 0.35460992907801425, 'crest_accuracy': 0.5352112676056338, 'crest_precision': 0.6534090909090909, 'crest_recall': 0.5251141552511416, 'crest_f1': 0.5822784810126583}","{'closeness': 0.9847611202635914, 'similarity_metrics': 0.9160454, 'contradiction': 0.005726941861212254, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.03614457831325301, 'crest_accuracy': 0.38028169014084506, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.01785714285714286}"
,"{'closeness': 0.8529020824102791, 'similarity_metrics': 0.97200346, 'contradiction': 0.9489215612411499, 'evidence_accuracy': 0.5694444444444444, 'evidence_precision': 0.34598214285714285, 'evidence_recall': 0.5849056603773585, 'evidence_f1': 0.4347826086956521, 'crest_accuracy': 0.5142857142857142, 'crest_precision': 0.5965909090909091, 'crest_recall': 0.5147058823529411, 'crest_f1': 0.5526315789473683}","{'closeness': 0.9280017722640673, 'similarity_metrics': 0.8698379, 'contradiction': 0.5584654211997986, 'evidence_accuracy': 0.5352564102564102, 'evidence_precision': 0.2751322751322751, 'evidence_recall': 0.39245283018867927, 'evidence_f1': 0.32348367029548986, 'crest_accuracy': 0.46, 'crest_precision': 0.5490196078431373, 'crest_recall': 0.4117647058823529, 'crest_f1': 0.47058823529411764}","{'closeness': 0.9658839167035889, 'similarity_metrics': 1.0000002, 'contradiction': 0.014462537132203579, 'evidence_accuracy': 0.5908119658119658, 'evidence_precision': 0.2814814814814815, 'evidence_recall': 0.28679245283018867, 'evidence_f1': 0.2841121495327103, 'crest_accuracy': 0.5314285714285715, 'crest_precision': 0.696078431372549, 'crest_recall': 0.3480392156862745, 'crest_f1': 0.46405228758169936}","{'closeness': 0.2742578644217989, 'similarity_metrics': 0.7196926, 'contradiction': 0.960364580154419, 'evidence_accuracy': 0.30662393162393164, 'evidence_precision': 0.24736842105263157, 'evidence_recall': 0.7094339622641509, 'evidence_f1': 0.3668292682926829, 'crest_accuracy': 0.2857142857142857, 'crest_precision': 0.4298780487804878, 'crest_recall': 0.6911764705882353, 'crest_f1': 0.5300751879699248}","{'closeness': 0.9667700487372618, 'similarity_metrics': 1.0000002, 'contradiction': 0.024180777370929718, 'evidence_accuracy': 0.5801282051282052, 'evidence_precision': 0.25757575757575757, 'evidence_recall': 0.25660377358490566, 'evidence_f1': 0.25708884688090744, 'crest_accuracy': 0.5314285714285715, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.3333333333333333, 'crest_f1': 0.4533333333333333}","{'closeness': 0.9891664824231705, 'similarity_metrics': 0.976234, 'contradiction': 0.01179397851228714, 'evidence_accuracy': 0.7168803418803419, 'evidence_precision': 0.5, 'evidence_recall': 0.01509433962264151, 'evidence_f1': 0.029304029304029304, 'crest_accuracy': 0.4228571428571429, 'crest_precision': 0.75, 'crest_recall': 0.014705882352941176, 'crest_f1': 0.028846153846153844}"
,"{'closeness': 0.6117961364570489, 'similarity_metrics': 0.4621176, 'contradiction': 0.4178568124771118, 'evidence_accuracy': 0.4084934277047523, 'evidence_precision': 0.24620573355817876, 'evidence_recall': 0.5140845070422535, 'evidence_f1': 0.3329532497149373, 'crest_accuracy': -0.35561497326203206, 'crest_precision': 0.29902642559109877, 'crest_recall': 0.9862385321100917, 'crest_f1': 0.4589114194236926}","{'closeness': 0.6064529387587341, 'similarity_metrics': 0.5001426, 'contradiction': 0.19303074479103088, 'evidence_accuracy': 0.5055611729019212, 'evidence_precision': 0.2576832151300236, 'evidence_recall': 0.38380281690140844, 'evidence_f1': 0.30834512022630833, 'crest_accuracy': -0.3716577540106952, 'crest_precision': 0.29312762973352036, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.4489795918367347}",,"{'closeness': 0.5963830661734484, 'similarity_metrics': 0.5072002, 'contradiction': 0.20294204354286194, 'evidence_accuracy': 0.4752275025278059, 'evidence_precision': 0.2635814889336016, 'evidence_recall': 0.4612676056338028, 'evidence_f1': 0.3354673495518566, 'crest_accuracy': -0.3716577540106952, 'crest_precision': 0.29312762973352036, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.4489795918367347}",,"{'closeness': 0.9659183673469388, 'similarity_metrics': 0.8487737, 'contradiction': 0.11454232782125473, 'evidence_accuracy': 0.6845298281092013, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.018867924528301886, 'crest_accuracy': 0.42513368983957217, 'crest_precision': 0.5789473684210527, 'crest_recall': 0.05045871559633028, 'crest_f1': 0.09282700421940929}"
"{'closeness': 0.9194402420574886, 'similarity_metrics': 0.99037313, 'contradiction': 0.2546965777873993, 'evidence_accuracy': 0.5437956204379562, 'evidence_precision': 0.20476190476190476, 'evidence_recall': 0.3412698412698413, 'evidence_f1': 0.25595238095238093, 'crest_accuracy': 0.5028735632183908, 'crest_precision': 0.6466165413533834, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.49855072463768113}","{'closeness': 0.8479576399394857, 'similarity_metrics': 0.9724391, 'contradiction': 0.957321286201477, 'evidence_accuracy': 0.5218978102189781, 'evidence_precision': 0.22357723577235772, 'evidence_recall': 0.4365079365079365, 'evidence_f1': 0.29569892473118276, 'crest_accuracy': 0.5545977011494253, 'crest_precision': 0.6748466257668712, 'crest_recall': 0.5188679245283019, 'crest_f1': 0.5866666666666667}","{'closeness': 0.8785930408472012, 'similarity_metrics': 0.97619444, 'contradiction': 0.971640408039093, 'evidence_accuracy': 0.8175182481751825, 'evidence_precision': 0.6547619047619048, 'evidence_recall': 0.4365079365079365, 'evidence_f1': 0.5238095238095237, 'crest_accuracy': 0.514367816091954, 'crest_precision': 0.9215686274509803, 'crest_recall': 0.22169811320754718, 'crest_f1': 0.3574144486692015}","{'closeness': 0.8997730711043873, 'similarity_metrics': 0.9821501, 'contradiction': 0.8899971842765808, 'evidence_accuracy': 0.5638686131386861, 'evidence_precision': 0.2511013215859031, 'evidence_recall': 0.4523809523809524, 'evidence_f1': 0.32294617563739375, 'crest_accuracy': 0.5201149425287356, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.4481132075471698, 'crest_f1': 0.5322128851540616}","{'closeness': 0.8600605143721634, 'similarity_metrics': 0.9752054, 'contradiction': 0.971316397190094, 'evidence_accuracy': 0.5711678832116789, 'evidence_precision': 0.26609442060085836, 'evidence_recall': 0.49206349206349204, 'evidence_f1': 0.3454038997214484, 'crest_accuracy': 0.5660919540229885, 'crest_precision': 0.7074829931972789, 'crest_recall': 0.49056603773584906, 'crest_f1': 0.5793871866295265}","{'closeness': 0.8997730711043873, 'similarity_metrics': 0.9821501, 'contradiction': 0.8899971842765808, 'evidence_accuracy': 0.5638686131386861, 'evidence_precision': 0.2511013215859031, 'evidence_recall': 0.4523809523809524, 'evidence_f1': 0.32294617563739375, 'crest_accuracy': 0.5201149425287356, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.4481132075471698, 'crest_f1': 0.5322128851540616}","{'closeness': 0.7821249102656138, 'similarity_metrics': 0.9344289, 'contradiction': 0.5695714354515076, 'evidence_accuracy': 0.6423357664233577, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.234375, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 0.54, 'crest_recall': 0.25471698113207547, 'crest_f1': 0.34615384615384615}"
"{'closeness': 0.9416969147005445, 'similarity_metrics': 0.98886573, 'contradiction': 0.13472267985343933, 'evidence_accuracy': 0.5167630057803468, 'evidence_precision': 0.11025641025641025, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.17063492063492064, 'crest_accuracy': 0.4447852760736196, 'crest_precision': 0.5547945205479452, 'crest_recall': 0.41116751269035534, 'crest_f1': 0.47230320699708456}","{'closeness': 0.905852994555354, 'similarity_metrics': 0.9966012, 'contradiction': 0.9760885238647461, 'evidence_accuracy': 0.6196531791907515, 'evidence_precision': 0.14521452145214522, 'evidence_recall': 0.38596491228070173, 'evidence_f1': 0.21103117505995206, 'crest_accuracy': 0.4447852760736196, 'crest_precision': 0.5894736842105263, 'crest_recall': 0.2828282828282828, 'crest_f1': 0.3822525597269625}","{'closeness': 0.7760889292196007, 'similarity_metrics': 0.81668216, 'contradiction': 0.8961427807807922, 'evidence_accuracy': 0.43352601156069365, 'evidence_precision': 0.09307359307359307, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.14930555555555555, 'crest_accuracy': 0.49693251533742333, 'crest_precision': 0.5767441860465117, 'crest_recall': 0.6294416243654822, 'crest_f1': 0.6019417475728155}","{'closeness': 0.9403357531760436, 'similarity_metrics': 0.98913157, 'contradiction': 0.6496768593788147, 'evidence_accuracy': 0.5121387283236994, 'evidence_precision': 0.10512820512820513, 'evidence_recall': 0.35964912280701755, 'evidence_f1': 0.1626984126984127, 'crest_accuracy': 0.4386503067484663, 'crest_precision': 0.5486111111111112, 'crest_recall': 0.4010152284263959, 'crest_f1': 0.46334310850439886}","{'closeness': 0.07214156079854805, 'similarity_metrics': 0.67040145, 'contradiction': 0.20436646044254303, 'evidence_accuracy': 0.16647398843930636, 'evidence_precision': 0.13477737665463296, 'evidence_recall': 0.9824561403508771, 'evidence_f1': 0.23703703703703705, 'crest_accuracy': 0.5950920245398773, 'crest_precision': 0.6109215017064846, 'crest_recall': 0.9086294416243654, 'crest_f1': 0.7306122448979591}","{'closeness': 0.941016333938294, 'similarity_metrics': 0.98990464, 'contradiction': 0.48257777094841003, 'evidence_accuracy': 0.5121387283236994, 'evidence_precision': 0.10512820512820513, 'evidence_recall': 0.35964912280701755, 'evidence_f1': 0.1626984126984127, 'crest_accuracy': 0.4386503067484663, 'crest_precision': 0.5486111111111112, 'crest_recall': 0.4010152284263959, 'crest_f1': 0.46334310850439886}","{'closeness': 0.9988656987295825, 'similarity_metrics': 0.9990834, 'contradiction': 0.011704036965966225, 'evidence_accuracy': 0.8670520231213873, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3987730061349693, 'crest_precision': 1.0, 'crest_recall': 0.005076142131979695, 'crest_f1': 0.010101010101010102}"
"{'closeness': 0.8526504941599281, 'similarity_metrics': 0.9563231, 'contradiction': 0.9922937154769897, 'evidence_accuracy': 0.5880640465793304, 'evidence_precision': 0.34854771784232363, 'evidence_recall': 0.4, 'evidence_f1': 0.37250554323725055, 'crest_accuracy': 0.3324538258575198, 'crest_precision': 0.4375, 'crest_recall': 0.4008810572687225, 'crest_f1': 0.41839080459770117}","{'closeness': 0.009284216831386694, 'similarity_metrics': 0.1150968, 'contradiction': 0.24750615656375885, 'evidence_accuracy': 0.3056768558951965, 'evidence_precision': 0.3056768558951965, 'evidence_recall': 1.0, 'evidence_f1': 0.46822742474916385, 'crest_accuracy': 0.5989445910290238, 'crest_precision': 0.5989445910290238, 'crest_recall': 1.0, 'crest_f1': 0.7491749174917491}","{'closeness': 0.8802036537885595, 'similarity_metrics': 0.98108166, 'contradiction': 0.9974822402000427, 'evidence_accuracy': 0.6521106259097526, 'evidence_precision': 0.35353535353535354, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.22653721682847894, 'crest_accuracy': 0.46701846965699206, 'crest_precision': 0.7551020408163265, 'crest_recall': 0.16299559471365638, 'crest_f1': 0.26811594202898553}","{'closeness': 0.8334830787660976, 'similarity_metrics': 0.95741105, 'contradiction': 0.9848567247390747, 'evidence_accuracy': 0.5560407569141194, 'evidence_precision': 0.3137254901960784, 'evidence_recall': 0.38095238095238093, 'evidence_f1': 0.3440860215053763, 'crest_accuracy': 0.36939313984168864, 'crest_precision': 0.47, 'crest_recall': 0.41409691629955947, 'crest_f1': 0.44028103044496486}","{'closeness': 0.10482180293501053, 'similarity_metrics': 0.58337414, 'contradiction': 0.4836524724960327, 'evidence_accuracy': 0.26055312954876275, 'evidence_precision': 0.27076923076923076, 'evidence_recall': 0.8380952380952381, 'evidence_f1': 0.40930232558139534, 'crest_accuracy': 0.5303430079155673, 'crest_precision': 0.5623409669211196, 'crest_recall': 0.973568281938326, 'crest_f1': 0.7129032258064516}","{'closeness': 0.8909853249475891, 'similarity_metrics': 0.9826434, 'contradiction': 0.9901424050331116, 'evidence_accuracy': 0.6972343522561864, 'evidence_precision': 0.5128205128205128, 'evidence_recall': 0.19047619047619047, 'evidence_f1': 0.27777777777777773, 'crest_accuracy': 0.47229551451187335, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.18502202643171806, 'crest_f1': 0.29577464788732394}","{'closeness': 0.9796346211440551, 'similarity_metrics': 0.9946592, 'contradiction': 0.027041297405958176, 'evidence_accuracy': 0.7016011644832606, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.0380952380952381, 'evidence_f1': 0.07239819004524888, 'crest_accuracy': 0.40369393139841686, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.01739130434782609}"
"{'closeness': 0.9443852546345621, 'similarity_metrics': 0.9812197, 'contradiction': 0.012767848558723927, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.15546218487394958, 'evidence_recall': 0.17370892018779344, 'evidence_f1': 0.164079822616408, 'crest_accuracy': 0.47477744807121663, 'crest_precision': 0.703125, 'crest_recall': 0.22167487684729065, 'crest_f1': 0.3370786516853932}","{'closeness': 0.9237161730236523, 'similarity_metrics': 0.9897802, 'contradiction': 0.9430310130119324, 'evidence_accuracy': 0.6185344827586207, 'evidence_precision': 0.2379182156133829, 'evidence_recall': 0.3004694835680751, 'evidence_f1': 0.26556016597510373, 'crest_accuracy': 0.486646884272997, 'crest_precision': 0.7205882352941176, 'crest_recall': 0.2413793103448276, 'crest_f1': 0.36162361623616235}",,"{'closeness': 0.9428936714255274, 'similarity_metrics': 0.9812197, 'contradiction': 0.012767848558723927, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.15546218487394958, 'evidence_recall': 0.17370892018779344, 'evidence_f1': 0.164079822616408, 'crest_accuracy': 0.47477744807121663, 'crest_precision': 0.703125, 'crest_recall': 0.22167487684729065, 'crest_f1': 0.3370786516853932}",,"{'closeness': 0.9428936714255274, 'similarity_metrics': 0.9812197, 'contradiction': 0.012767848558723927, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.15546218487394958, 'evidence_recall': 0.17370892018779344, 'evidence_f1': 0.164079822616408, 'crest_accuracy': 0.47477744807121663, 'crest_precision': 0.703125, 'crest_recall': 0.22167487684729065, 'crest_f1': 0.3370786516853932}","{'closeness': 0.9976570820021299, 'similarity_metrics': 0.85720986, 'contradiction': 0.006189802661538124, 'evidence_accuracy': 0.7726293103448276, 'evidence_precision': 1.0, 'evidence_recall': 0.009389671361502348, 'evidence_f1': 0.0186046511627907, 'crest_accuracy': 0.39762611275964393, 'crest_precision': 0.5, 'crest_recall': 0.0049261083743842365, 'crest_f1': 0.00975609756097561}"
,"{'closeness': 0.9162650602409639, 'similarity_metrics': 0.99553823, 'contradiction': 0.9961954355239868, 'evidence_accuracy': 0.5291545189504373, 'evidence_precision': 0.2888086642599278, 'evidence_recall': 0.3883495145631068, 'evidence_f1': 0.3312629399585922, 'crest_accuracy': 0.525, 'crest_precision': 0.6344827586206897, 'crest_recall': 0.4380952380952381, 'crest_f1': 0.5183098591549294}","{'closeness': 0.9620481927710843, 'similarity_metrics': 0.9950291, 'contradiction': 0.9856359958648682, 'evidence_accuracy': 0.739067055393586, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.14563106796116504, 'evidence_f1': 0.2510460251046025, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.05263157894736842, 'crest_f1': 0.09909909909909909}",,"{'closeness': 0.9609492340042055, 'similarity_metrics': 0.99341434, 'contradiction': 0.9868751764297485, 'evidence_accuracy': 0.7274052478134111, 'evidence_precision': 0.8064516129032258, 'evidence_recall': 0.12135922330097088, 'evidence_f1': 0.2109704641350211, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.05714285714285714, 'crest_f1': 0.10714285714285714}",,"{'closeness': 0.9858985898589859, 'similarity_metrics': 0.99747014, 'contradiction': 0.08532102406024933, 'evidence_accuracy': 0.6997084548104956, 'evidence_precision': 0.5, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.037383177570093455, 'crest_accuracy': 0.4305555555555556, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.023923444976076555, 'crest_f1': 0.046511627906976744}"
,"{'closeness': 0.8053581191908147, 'similarity_metrics': 0.92133176, 'contradiction': 0.9914930462837219, 'evidence_accuracy': 0.5448717948717948, 'evidence_precision': 0.29201101928374656, 'evidence_recall': 0.5196078431372549, 'evidence_f1': 0.3738977072310406, 'crest_accuracy': 0.5372750642673522, 'crest_precision': 0.5888324873096447, 'crest_recall': 0.5395348837209303, 'crest_f1': 0.5631067961165048}","{'closeness': 0.843630399125205, 'similarity_metrics': 0.9238285, 'contradiction': 0.992584228515625, 'evidence_accuracy': 0.49743589743589745, 'evidence_precision': 0.22674418604651161, 'evidence_recall': 0.38235294117647056, 'evidence_f1': 0.2846715328467153, 'crest_accuracy': 0.37532133676092544, 'crest_precision': 0.4448818897637795, 'crest_recall': 0.5255813953488372, 'crest_f1': 0.48187633262260127}",,"{'closeness': 0.0489338436303991, 'similarity_metrics': 0.6930019, 'contradiction': 0.6285527944564819, 'evidence_accuracy': 0.22564102564102564, 'evidence_precision': 0.23404255319148937, 'evidence_recall': 0.8627450980392157, 'evidence_f1': 0.3682008368200837, 'crest_accuracy': 0.5526992287917738, 'crest_precision': 0.5535248041775457, 'crest_recall': 0.986046511627907, 'crest_f1': 0.7090301003344481}",,"{'closeness': 0.9991798797156917, 'similarity_metrics': 0.9799001, 'contradiction': 0.0013710616622120142, 'evidence_accuracy': 0.7371794871794872, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.44473007712082263, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.6842188488298545, 'similarity_metrics': 0.9307734, 'contradiction': 0.8795709609985352, 'evidence_accuracy': 0.4919236417033774, 'evidence_precision': 0.42879019908116384, 'evidence_recall': 0.4674457429048414, 'evidence_f1': 0.4472843450479233, 'crest_accuracy': 0.3795620437956204, 'crest_precision': 0.45555555555555555, 'crest_recall': 0.34309623430962344, 'crest_f1': 0.3914081145584725}","{'closeness': 0.6889626818469323, 'similarity_metrics': 0.9309451, 'contradiction': 0.9723817706108093, 'evidence_accuracy': 0.5521292217327459, 'evidence_precision': 0.49235048678720444, 'evidence_recall': 0.5909849749582637, 'evidence_f1': 0.5371775417298937, 'crest_accuracy': 0.5012165450121655, 'crest_precision': 0.6049382716049383, 'crest_recall': 0.4100418410041841, 'crest_f1': 0.4887780548628429}","{'closeness': 0.6677735610373181, 'similarity_metrics': 0.80675554, 'contradiction': 0.26419198513031006, 'evidence_accuracy': 0.4632892804698972, 'evidence_precision': 0.36134453781512604, 'evidence_recall': 0.2871452420701169, 'evidence_f1': 0.32, 'crest_accuracy': -0.18491484184914841, 'crest_precision': 0.31602373887240354, 'crest_recall': 0.891213389121339, 'crest_f1': 0.4665936473165389}","{'closeness': 0.6922833649588868, 'similarity_metrics': 0.9666322, 'contradiction': 0.3200957775115967, 'evidence_accuracy': 0.5873715124816447, 'evidence_precision': 0.529886914378029, 'evidence_recall': 0.5475792988313857, 'evidence_f1': 0.5385878489326765, 'crest_accuracy': 0.4744525547445255, 'crest_precision': 0.6138613861386139, 'crest_recall': 0.2594142259414226, 'crest_f1': 0.3647058823529412}","{'closeness': 0.648798228969007, 'similarity_metrics': 0.8021804, 'contradiction': 0.5042020082473755, 'evidence_accuracy': 0.43392070484581496, 'evidence_precision': 0.36809815950920244, 'evidence_recall': 0.4006677796327212, 'evidence_f1': 0.38369304556354916, 'crest_accuracy': 0.6131386861313869, 'crest_precision': 0.6123595505617978, 'crest_recall': 0.9121338912133892, 'crest_f1': 0.7327731092436975}","{'closeness': 0.7012966476913346, 'similarity_metrics': 0.95453966, 'contradiction': 0.3200957775115967, 'evidence_accuracy': 0.5704845814977973, 'evidence_precision': 0.5115131578947368, 'evidence_recall': 0.5191986644407346, 'evidence_f1': 0.5153272576636289, 'crest_accuracy': 0.46228710462287104, 'crest_precision': 0.5803571428571429, 'crest_recall': 0.2719665271966527, 'crest_f1': 0.3703703703703704}","{'closeness': 0.9814348646947766, 'similarity_metrics': 0.9734656, 'contradiction': 0.0036435816437005997, 'evidence_accuracy': 0.5616740088105727, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.02003338898163606, 'evidence_f1': 0.03864734299516908, 'crest_accuracy': 0.43552311435523117, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.04602510460251046, 'crest_f1': 0.08661417322834647}"
"{'closeness': 0.6788813886210221, 'similarity_metrics': 0.626878, 'contradiction': 0.9541743993759155, 'evidence_accuracy': 0.6566523605150214, 'evidence_precision': 0.3894736842105263, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.4805194805194805, 'crest_accuracy': 0.49356223175965663, 'crest_precision': 0.631578947368421, 'crest_recall': 0.4195804195804196, 'crest_f1': 0.5042016806722689}","{'closeness': 0.7466666666666666, 'similarity_metrics': 0.9736839, 'contradiction': 0.9876607656478882, 'evidence_accuracy': 0.41630901287553645, 'evidence_precision': 0.18699186991869918, 'evidence_recall': 0.3898305084745763, 'evidence_f1': 0.25274725274725274, 'crest_accuracy': 0.5879828326180258, 'crest_precision': 0.6910569105691057, 'crest_recall': 0.5944055944055944, 'crest_f1': 0.6390977443609022}","{'closeness': 0.7473481195756991, 'similarity_metrics': 0.62913483, 'contradiction': 0.9492732286453247, 'evidence_accuracy': 0.7296137339055794, 'evidence_precision': 0.4642857142857143, 'evidence_recall': 0.4406779661016949, 'evidence_f1': 0.4521739130434782, 'crest_accuracy': 0.38626609442060084, 'crest_precision': 0.5, 'crest_recall': 0.1958041958041958, 'crest_f1': 0.2814070351758794}","{'closeness': 0.6962391513982642, 'similarity_metrics': 0.6241796, 'contradiction': 0.9504058361053467, 'evidence_accuracy': 0.6523605150214592, 'evidence_precision': 0.3854166666666667, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.47741935483870973, 'crest_accuracy': 0.4978540772532189, 'crest_precision': 0.6354166666666666, 'crest_recall': 0.42657342657342656, 'crest_f1': 0.5104602510460251}","{'closeness': 0.16393442622950816, 'similarity_metrics': 0.59125865, 'contradiction': 0.4694083631038666, 'evidence_accuracy': 0.38626609442060084, 'evidence_precision': 0.29207920792079206, 'evidence_recall': 1.0, 'evidence_f1': 0.4521072796934866, 'crest_accuracy': 0.6266094420600858, 'crest_precision': 0.6386138613861386, 'crest_recall': 0.9020979020979021, 'crest_f1': 0.7478260869565216}","{'closeness': 0.7222757955641272, 'similarity_metrics': 0.6305196, 'contradiction': 0.9664711356163025, 'evidence_accuracy': 0.6695278969957081, 'evidence_precision': 0.40217391304347827, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.490066225165563, 'crest_accuracy': 0.48068669527896996, 'crest_precision': 0.6195652173913043, 'crest_recall': 0.3986013986013986, 'crest_f1': 0.4851063829787234}","{'closeness': 0.98565965583174, 'similarity_metrics': 0.99817365, 'contradiction': 0.020476821810007095, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.5, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03278688524590164, 'crest_accuracy': 0.3948497854077253, 'crest_precision': 1.0, 'crest_recall': 0.013986013986013986, 'crest_f1': 0.027586206896551724}"
"{'closeness': 0.8506264682850431, 'similarity_metrics': 0.98858213, 'contradiction': 0.8222394585609436, 'evidence_accuracy': 0.6013448607108549, 'evidence_precision': 0.3381995133819951, 'evidence_recall': 0.4929078014184397, 'evidence_f1': 0.4011544011544011, 'crest_accuracy': 0.45609065155807366, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.3153153153153153, 'crest_f1': 0.4216867469879518}","{'closeness': 0.7907204385277995, 'similarity_metrics': 0.9652368, 'contradiction': 0.990032434463501, 'evidence_accuracy': 0.5926993275696446, 'evidence_precision': 0.3442982456140351, 'evidence_recall': 0.5567375886524822, 'evidence_f1': 0.4254742547425474, 'crest_accuracy': 0.49575070821529743, 'crest_precision': 0.6692307692307692, 'crest_recall': 0.3918918918918919, 'crest_f1': 0.4943181818181817}",,"{'closeness': 0.8684416601409554, 'similarity_metrics': 0.9861351, 'contradiction': 0.1966903656721115, 'evidence_accuracy': 0.7838616714697406, 'evidence_precision': 0.6993006993006993, 'evidence_recall': 0.3546099290780142, 'evidence_f1': 0.47058823529411764, 'crest_accuracy': 0.3909348441926346, 'crest_precision': 1.0, 'crest_recall': 0.03153153153153153, 'crest_f1': 0.061135371179039305}",,"{'closeness': 0.8584573218480814, 'similarity_metrics': 0.9861351, 'contradiction': 0.1966903656721115, 'evidence_accuracy': 0.792507204610951, 'evidence_precision': 0.7171052631578947, 'evidence_recall': 0.38652482269503546, 'evidence_f1': 0.5023041474654377, 'crest_accuracy': 0.3909348441926346, 'crest_precision': 1.0, 'crest_recall': 0.03153153153153153, 'crest_f1': 0.061135371179039305}","{'closeness': 0.992381324477437, 'similarity_metrics': 0.9968846, 'contradiction': 0.038634903728961945, 'evidence_accuracy': 0.7319884726224783, 'evidence_precision': 0.8, 'evidence_recall': 0.014184397163120567, 'evidence_f1': 0.027874564459930314, 'crest_accuracy': 0.38526912181303113, 'crest_precision': 1.0, 'crest_recall': 0.01809954751131222, 'crest_f1': 0.03555555555555556}"
