e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.5033222591362126, 'evidence_accuracy': 0.39003645200486026, 'evidence_precision': 0.21062618595825428, 'evidence_recall': 0.5634517766497462, 'evidence_f1': 0.30662983425414364, 'similarity_metrics': 0.99059486, 'contradiction': 0.9819345474243164}","{'distance': 0.5033222591362126, 'evidence_accuracy': 0.39003645200486026, 'evidence_precision': 0.21062618595825428, 'evidence_recall': 0.5634517766497462, 'evidence_f1': 0.30662983425414364, 'similarity_metrics': 0.99059486, 'contradiction': 0.9819345474243164}","{'distance': 0.29185969556585045, 'evidence_accuracy': 0.5783718104495748, 'evidence_precision': 0.24489795918367346, 'evidence_recall': 0.36548223350253806, 'evidence_f1': 0.2932790224032586, 'similarity_metrics': 0.9851176, 'contradiction': 0.97945636510849}","{'distance': 0.23778501628664495, 'evidence_accuracy': 0.6208991494532199, 'evidence_precision': 0.26141078838174275, 'evidence_recall': 0.3197969543147208, 'evidence_f1': 0.2876712328767123, 'similarity_metrics': 0.9894978, 'contradiction': 0.9819345474243164}","{'distance': 0.5033222591362126, 'evidence_accuracy': 0.39003645200486026, 'evidence_precision': 0.21062618595825428, 'evidence_recall': 0.5634517766497462, 'evidence_f1': 0.30662983425414364, 'similarity_metrics': 0.99059486, 'contradiction': 0.9819345474243164}","{'distance': 0.5033222591362126, 'evidence_accuracy': 0.39003645200486026, 'evidence_precision': 0.21062618595825428, 'evidence_recall': 0.5634517766497462, 'evidence_f1': 0.30662983425414364, 'similarity_metrics': 0.99059486, 'contradiction': 0.9819345474243164}","{'distance': 0.0376670716889429, 'evidence_accuracy': 0.7351154313487241, 'evidence_precision': 0.16129032258064516, 'evidence_recall': 0.025380710659898477, 'evidence_f1': 0.043859649122807015, 'similarity_metrics': 0.95885384, 'contradiction': 0.01151470560580492}"
,,"{'distance': 0.5341159207630227, 'evidence_accuracy': 0.41571279916753384, 'evidence_precision': 0.23761609907120743, 'evidence_recall': 0.6898876404494382, 'evidence_f1': 0.3534830166954519, 'similarity_metrics': 0.9819261, 'contradiction': 0.9874024391174316}",,,,"{'distance': 0.015088449531737824, 'evidence_accuracy': 0.7658688865764828, 'evidence_precision': 0.41379310344827586, 'evidence_recall': 0.02696629213483146, 'evidence_f1': 0.05063291139240506, 'similarity_metrics': 0.9869393, 'contradiction': 0.022853456437587738}"
"{'distance': 0.0030816640986132127, 'evidence_accuracy': 0.8487654320987654, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.02, 'similarity_metrics': 0.9938022, 'contradiction': 0.19616582989692688}","{'distance': 0.0030816640986132127, 'evidence_accuracy': 0.8487654320987654, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.02, 'similarity_metrics': 0.9938022, 'contradiction': 0.19616582989692688}","{'distance': 0.27121464226289516, 'evidence_accuracy': 0.6280864197530864, 'evidence_precision': 0.16037735849056603, 'evidence_recall': 0.35051546391752575, 'evidence_f1': 0.22006472491909385, 'similarity_metrics': 0.98543227, 'contradiction': 0.9707979559898376}",,"{'distance': 0.0030816640986132127, 'evidence_accuracy': 0.8487654320987654, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.02, 'similarity_metrics': 0.9938022, 'contradiction': 0.19616582989692688}",,"{'distance': 0.0030864197530864335, 'evidence_accuracy': 0.8503086419753086, 'evidence_precision': 0.5, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.020202020202020204, 'similarity_metrics': 0.98214316, 'contradiction': 0.05717747285962105}"
"{'distance': 0.14864242982052467, 'evidence_accuracy': 0.7366720516962844, 'evidence_precision': 0.4426751592356688, 'evidence_recall': 0.4793103448275862, 'evidence_f1': 0.46026490066225173, 'similarity_metrics': 0.9983865, 'contradiction': 0.09469538927078247}","{'distance': 0.14864242982052467, 'evidence_accuracy': 0.7366720516962844, 'evidence_precision': 0.4426751592356688, 'evidence_recall': 0.4793103448275862, 'evidence_f1': 0.46026490066225173, 'similarity_metrics': 0.9983865, 'contradiction': 0.09469538927078247}",,"{'distance': 0.14864242982052467, 'evidence_accuracy': 0.7366720516962844, 'evidence_precision': 0.4426751592356688, 'evidence_recall': 0.4793103448275862, 'evidence_f1': 0.46026490066225173, 'similarity_metrics': 0.9983865, 'contradiction': 0.09469538927078247}","{'distance': 0.14864242982052467, 'evidence_accuracy': 0.7366720516962844, 'evidence_precision': 0.4426751592356688, 'evidence_recall': 0.4793103448275862, 'evidence_f1': 0.46026490066225173, 'similarity_metrics': 0.9983865, 'contradiction': 0.09469538927078247}","{'distance': 0.14864242982052467, 'evidence_accuracy': 0.7366720516962844, 'evidence_precision': 0.4426751592356688, 'evidence_recall': 0.4793103448275862, 'evidence_f1': 0.46026490066225173, 'similarity_metrics': 0.9983865, 'contradiction': 0.09469538927078247}","{'distance': 0.001615508885298822, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'similarity_metrics': 0.9996853, 'contradiction': 0.633719265460968}"
"{'distance': 0.33643410852713174, 'evidence_accuracy': 0.49859154929577465, 'evidence_precision': 0.053003533568904596, 'evidence_recall': 0.14563106796116504, 'evidence_f1': 0.07772020725388601, 'similarity_metrics': 0.99384385, 'contradiction': 0.24929916858673096}","{'distance': 0.33643410852713174, 'evidence_accuracy': 0.49859154929577465, 'evidence_precision': 0.053003533568904596, 'evidence_recall': 0.14563106796116504, 'evidence_f1': 0.07772020725388601, 'similarity_metrics': 0.99384385, 'contradiction': 0.24929916858673096}","{'distance': 0.4035631293570875, 'evidence_accuracy': 0.46056338028169014, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.27184466019417475, 'evidence_f1': 0.1275626423690205, 'similarity_metrics': 0.9872049, 'contradiction': 0.5964217782020569}","{'distance': 0.3416149068322981, 'evidence_accuracy': 0.49577464788732395, 'evidence_precision': 0.05574912891986063, 'evidence_recall': 0.1553398058252427, 'evidence_f1': 0.08205128205128205, 'similarity_metrics': 0.9930574, 'contradiction': 0.2911186218261719}","{'distance': 0.33643410852713174, 'evidence_accuracy': 0.49859154929577465, 'evidence_precision': 0.053003533568904596, 'evidence_recall': 0.14563106796116504, 'evidence_f1': 0.07772020725388601, 'similarity_metrics': 0.99384385, 'contradiction': 0.24929916858673096}",,"{'distance': 0.023943661971830954, 'evidence_accuracy': 0.8450704225352113, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.04854368932038835, 'evidence_f1': 0.08333333333333334, 'similarity_metrics': 0.84804034, 'contradiction': 0.03913057968020439}"
"{'distance': 0.7022556390977444, 'evidence_accuracy': 0.4088495575221239, 'evidence_precision': 0.28969957081545067, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.4470198675496688, 'similarity_metrics': 0.66261816, 'contradiction': 0.8302425742149353}","{'distance': 0.7022556390977444, 'evidence_accuracy': 0.4088495575221239, 'evidence_precision': 0.28969957081545067, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.4470198675496688, 'similarity_metrics': 0.66261816, 'contradiction': 0.8302425742149353}","{'distance': 0.08765652951699465, 'evidence_accuracy': 0.7309734513274336, 'evidence_precision': 0.375, 'evidence_recall': 0.15217391304347827, 'evidence_f1': 0.21649484536082475, 'similarity_metrics': 0.9981096, 'contradiction': 0.971830427646637}","{'distance': 0.7052631578947368, 'evidence_accuracy': 0.40707964601769914, 'evidence_precision': 0.2890792291220557, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.44628099173553715, 'similarity_metrics': 0.667734, 'contradiction': 0.9301454424858093}","{'distance': 0.7022556390977444, 'evidence_accuracy': 0.4088495575221239, 'evidence_precision': 0.28969957081545067, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.4470198675496688, 'similarity_metrics': 0.66261816, 'contradiction': 0.8302425742149353}","{'distance': 0.7112781954887217, 'evidence_accuracy': 0.40353982300884955, 'evidence_precision': 0.2878464818763326, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.44481054365733114, 'similarity_metrics': 0.66716814, 'contradiction': 0.9729743003845215}","{'distance': 0.10619469026548678, 'evidence_accuracy': 0.7097345132743362, 'evidence_precision': 0.2833333333333333, 'evidence_recall': 0.12318840579710146, 'evidence_f1': 0.1717171717171717, 'similarity_metrics': 0.9898766, 'contradiction': 0.025069015100598335}"
"{'distance': 0.28004535147392295, 'evidence_accuracy': 0.5262615859938208, 'evidence_precision': 0.27002967359050445, 'evidence_recall': 0.2983606557377049, 'evidence_f1': 0.28348909657320875, 'similarity_metrics': 0.9942656, 'contradiction': 0.7744502425193787}","{'distance': 0.28004535147392295, 'evidence_accuracy': 0.5262615859938208, 'evidence_precision': 0.27002967359050445, 'evidence_recall': 0.2983606557377049, 'evidence_f1': 0.28348909657320875, 'similarity_metrics': 0.9942656, 'contradiction': 0.7744502425193787}","{'distance': 0.32272727272727275, 'evidence_accuracy': 0.544799176107106, 'evidence_precision': 0.3183023872679045, 'evidence_recall': 0.39344262295081966, 'evidence_f1': 0.3519061583577712, 'similarity_metrics': 0.98846793, 'contradiction': 0.9769580364227295}","{'distance': 0.28004535147392295, 'evidence_accuracy': 0.5262615859938208, 'evidence_precision': 0.27002967359050445, 'evidence_recall': 0.2983606557377049, 'evidence_f1': 0.28348909657320875, 'similarity_metrics': 0.9942656, 'contradiction': 0.7744502425193787}","{'distance': 0.28004535147392295, 'evidence_accuracy': 0.5262615859938208, 'evidence_precision': 0.27002967359050445, 'evidence_recall': 0.2983606557377049, 'evidence_f1': 0.28348909657320875, 'similarity_metrics': 0.9942656, 'contradiction': 0.7744502425193787}","{'distance': 0.28004535147392295, 'evidence_accuracy': 0.5262615859938208, 'evidence_precision': 0.27002967359050445, 'evidence_recall': 0.2983606557377049, 'evidence_f1': 0.28348909657320875, 'similarity_metrics': 0.9942656, 'contradiction': 0.7744502425193787}","{'distance': 0.007209062821833201, 'evidence_accuracy': 0.6807415036045315, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.003278688524590164, 'evidence_f1': 0.006410256410256411, 'similarity_metrics': 0.99720335, 'contradiction': 0.03809378668665886}"
"{'distance': 0.010204081632653073, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.75, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.08108108108108107, 'similarity_metrics': 0.9982178, 'contradiction': 0.5695447325706482}","{'distance': 0.010204081632653073, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.75, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.08108108108108107, 'similarity_metrics': 0.9982178, 'contradiction': 0.5695447325706482}","{'distance': 0.09819121447028423, 'evidence_accuracy': 0.8163265306122449, 'evidence_precision': 0.4772727272727273, 'evidence_recall': 0.3, 'evidence_f1': 0.3684210526315789, 'similarity_metrics': 0.9841697, 'contradiction': 0.9930496215820312}","{'distance': 0.010204081632653073, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.75, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.08108108108108107, 'similarity_metrics': 0.9982178, 'contradiction': 0.5695447325706482}","{'distance': 0.010204081632653073, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.75, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.08108108108108107, 'similarity_metrics': 0.9982178, 'contradiction': 0.5695447325706482}","{'distance': 0.010204081632653073, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.75, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.08108108108108107, 'similarity_metrics': 0.9982178, 'contradiction': 0.5695447325706482}","{'distance': 0.028061224489795866, 'evidence_accuracy': 0.8188775510204082, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.12345679012345678, 'similarity_metrics': 0.9894292, 'contradiction': 0.41508373618125916}"
,,"{'distance': 0.23863636363636365, 'evidence_accuracy': 0.6392857142857142, 'evidence_precision': 0.07547169811320754, 'evidence_recall': 0.1791044776119403, 'evidence_f1': 0.10619469026548672, 'similarity_metrics': 0.8950161, 'contradiction': 0.8311606645584106}","{'distance': 0.2386473429951691, 'evidence_accuracy': 0.6142857142857143, 'evidence_precision': 0.05389221556886228, 'evidence_recall': 0.13432835820895522, 'evidence_f1': 0.07692307692307691, 'similarity_metrics': 0.9967898, 'contradiction': 0.02606271579861641}",,"{'distance': 0.22898550724637678, 'evidence_accuracy': 0.6232142857142857, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 0.13432835820895522, 'evidence_f1': 0.07860262008733625, 'similarity_metrics': 0.9969243, 'contradiction': 0.01881500892341137}","{'distance': 0.008928571428571397, 'evidence_accuracy': 0.8714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8974688, 'contradiction': 0.009052708745002747}"
"{'distance': 0.09447165850244932, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.13812154696132597, 'evidence_f1': 0.1953125, 'similarity_metrics': 0.9950095, 'contradiction': 0.9940965175628662}","{'distance': 0.09447165850244932, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.13812154696132597, 'evidence_f1': 0.1953125, 'similarity_metrics': 0.9950095, 'contradiction': 0.9940965175628662}","{'distance': 0.17905166312809628, 'evidence_accuracy': 0.6546463245492372, 'evidence_precision': 0.2671232876712329, 'evidence_recall': 0.2154696132596685, 'evidence_f1': 0.23853211009174313, 'similarity_metrics': 0.9924312, 'contradiction': 0.9924720525741577}","{'distance': 0.09307207837648701, 'evidence_accuracy': 0.7156726768377254, 'evidence_precision': 0.33783783783783783, 'evidence_recall': 0.13812154696132597, 'evidence_f1': 0.19607843137254902, 'similarity_metrics': 0.9950095, 'contradiction': 0.9940965175628662}","{'distance': 0.09447165850244932, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.13812154696132597, 'evidence_f1': 0.1953125, 'similarity_metrics': 0.9950095, 'contradiction': 0.9940965175628662}","{'distance': 0.11535739561217273, 'evidence_accuracy': 0.694868238557559, 'evidence_precision': 0.29896907216494845, 'evidence_recall': 0.16022099447513813, 'evidence_f1': 0.20863309352517986, 'similarity_metrics': 0.99429405, 'contradiction': 0.9936835765838623}","{'distance': 0.05270457697642161, 'evidence_accuracy': 0.7489597780859917, 'evidence_precision': 0.5, 'evidence_recall': 0.10497237569060773, 'evidence_f1': 0.17351598173515984, 'similarity_metrics': 0.99089354, 'contradiction': 0.01975102722644806}"
,,"{'distance': 0.3300212916962385, 'evidence_accuracy': 0.5598958333333334, 'evidence_precision': 0.3344262295081967, 'evidence_recall': 0.43037974683544306, 'evidence_f1': 0.37638376383763844, 'similarity_metrics': 0.89240825, 'contradiction': 0.9926364421844482}",,,,"{'distance': 0.07942708333333337, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.47540983606557374, 'evidence_recall': 0.12236286919831224, 'evidence_f1': 0.1946308724832215, 'similarity_metrics': 0.9431632, 'contradiction': 0.0882098525762558}"
"{'distance': 0.46037735849056605, 'evidence_accuracy': 0.454855195911414, 'evidence_precision': 0.08305647840531562, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.13513513513513514, 'similarity_metrics': 0.9807038, 'contradiction': 0.948514461517334}","{'distance': 0.46037735849056605, 'evidence_accuracy': 0.454855195911414, 'evidence_precision': 0.08305647840531562, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.13513513513513514, 'similarity_metrics': 0.9807038, 'contradiction': 0.948514461517334}","{'distance': 0.43843283582089554, 'evidence_accuracy': 0.4616695059625213, 'evidence_precision': 0.08135593220338982, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13186813186813184, 'similarity_metrics': 0.98195875, 'contradiction': 0.9905617833137512}","{'distance': 0.4347417840375587, 'evidence_accuracy': 0.49233390119250425, 'evidence_precision': 0.10104529616724739, 'evidence_recall': 0.42028985507246375, 'evidence_f1': 0.16292134831460675, 'similarity_metrics': 0.98195356, 'contradiction': 0.9599136710166931}","{'distance': 0.46037735849056605, 'evidence_accuracy': 0.454855195911414, 'evidence_precision': 0.08305647840531562, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.13513513513513514, 'similarity_metrics': 0.9807038, 'contradiction': 0.948514461517334}","{'distance': 0.4393226716839135, 'evidence_accuracy': 0.47189097103918226, 'evidence_precision': 0.08304498269896193, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.1340782122905028, 'similarity_metrics': 0.98549473, 'contradiction': 0.9705893993377686}","{'distance': 0.0034071550255536653, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.991133, 'contradiction': 0.025232059881091118}"
,,"{'distance': 0.3377483443708609, 'evidence_accuracy': 0.5804511278195489, 'evidence_precision': 0.10037174721189591, 'evidence_recall': 0.421875, 'evidence_f1': 0.16216216216216217, 'similarity_metrics': 0.9928341, 'contradiction': 0.9866814613342285}","{'distance': 0.32666666666666666, 'evidence_accuracy': 0.5864661654135338, 'evidence_precision': 0.09885931558935361, 'evidence_recall': 0.40625, 'evidence_f1': 0.15902140672782875, 'similarity_metrics': 0.9932531, 'contradiction': 0.973588764667511}",,,"{'distance': 0.03007518796992481, 'evidence_accuracy': 0.8917293233082707, 'evidence_precision': 0.3, 'evidence_recall': 0.09375, 'evidence_f1': 0.14285714285714285, 'similarity_metrics': 0.98768395, 'contradiction': 0.05791100859642029}"
"{'distance': 0.22416812609457093, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.041916167664670656, 'evidence_recall': 0.14, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.99547005, 'contradiction': 0.9612916707992554}","{'distance': 0.22416812609457093, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.041916167664670656, 'evidence_recall': 0.14, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.99547005, 'contradiction': 0.9612916707992554}","{'distance': 0.37545787545787546, 'evidence_accuracy': 0.555008210180624, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.68, 'evidence_f1': 0.20058997050147492, 'similarity_metrics': 0.97105694, 'contradiction': 0.9908087253570557}","{'distance': 0.19930069930069927, 'evidence_accuracy': 0.6880131362889984, 'evidence_precision': 0.039473684210526314, 'evidence_recall': 0.12, 'evidence_f1': 0.059405940594059396, 'similarity_metrics': 0.99227965, 'contradiction': 0.9630584716796875}","{'distance': 0.22416812609457093, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.041916167664670656, 'evidence_recall': 0.14, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.99547005, 'contradiction': 0.9612916707992554}","{'distance': 0.19930069930069927, 'evidence_accuracy': 0.6880131362889984, 'evidence_precision': 0.039473684210526314, 'evidence_recall': 0.12, 'evidence_f1': 0.059405940594059396, 'similarity_metrics': 0.99227965, 'contradiction': 0.9630584716796875}","{'distance': 0.0016420361247947435, 'evidence_accuracy': 0.916256157635468, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99976456, 'contradiction': 0.0385233536362648}"
"{'distance': 0.43639921722113506, 'evidence_accuracy': 0.5307971014492754, 'evidence_precision': 0.2126865671641791, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.30563002680965146, 'similarity_metrics': 0.96777856, 'contradiction': 0.9732129573822021}","{'distance': 0.43639921722113506, 'evidence_accuracy': 0.5307971014492754, 'evidence_precision': 0.2126865671641791, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.30563002680965146, 'similarity_metrics': 0.96777856, 'contradiction': 0.9732129573822021}","{'distance': 0.057657657657657624, 'evidence_accuracy': 0.8188405797101449, 'evidence_precision': 0.5757575757575758, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.2753623188405797, 'similarity_metrics': 0.9954115, 'contradiction': 0.9741967916488647}","{'distance': 0.4338883447600391, 'evidence_accuracy': 0.532608695652174, 'evidence_precision': 0.21348314606741572, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.3064516129032258, 'similarity_metrics': 0.96777856, 'contradiction': 0.9732129573822021}","{'distance': 0.43639921722113506, 'evidence_accuracy': 0.5307971014492754, 'evidence_precision': 0.2126865671641791, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.30563002680965146, 'similarity_metrics': 0.96777856, 'contradiction': 0.9732129573822021}","{'distance': 0.4338883447600391, 'evidence_accuracy': 0.532608695652174, 'evidence_precision': 0.21348314606741572, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.3064516129032258, 'similarity_metrics': 0.96777856, 'contradiction': 0.9732129573822021}","{'distance': 0.2282608695652174, 'evidence_accuracy': 0.6503623188405797, 'evidence_precision': 0.18115942028985507, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.20576131687242796, 'similarity_metrics': 0.8704783, 'contradiction': 0.20448248088359833}"
,,"{'distance': 0.4897959183673469, 'evidence_accuracy': 0.5262866629773104, 'evidence_precision': 0.31509267431597526, 'evidence_recall': 0.816933638443936, 'evidence_f1': 0.4547770700636942, 'similarity_metrics': 0.9901429, 'contradiction': 0.9875211715698242}",,,"{'distance': 0.4660633484162896, 'evidence_accuracy': 0.5500830105146652, 'evidence_precision': 0.3290909090909091, 'evidence_recall': 0.8283752860411899, 'evidence_f1': 0.47104749512036437, 'similarity_metrics': 0.9903494, 'contradiction': 0.973914623260498}","{'distance': 0.008854454897620379, 'evidence_accuracy': 0.7515218594355285, 'evidence_precision': 0.125, 'evidence_recall': 0.004576659038901602, 'evidence_f1': 0.008830022075055188, 'similarity_metrics': 0.96821034, 'contradiction': 0.0015862274449318647}"
,,"{'distance': 0.08764940239043828, 'evidence_accuracy': 0.7579365079365079, 'evidence_precision': 0.2653061224489796, 'evidence_recall': 0.13131313131313133, 'evidence_f1': 0.17567567567567569, 'similarity_metrics': 0.97136295, 'contradiction': 0.9375108480453491}",,,,"{'distance': 0.051587301587301626, 'evidence_accuracy': 0.7876984126984127, 'evidence_precision': 0.34615384615384615, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.14400000000000002, 'similarity_metrics': 0.8784493, 'contradiction': 0.017111564055085182}"
,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.1124031007751938, 'evidence_recall': 0.35365853658536583, 'evidence_f1': 0.17058823529411768, 'similarity_metrics': 0.98339665, 'contradiction': 0.9912697076797485}",,,,"{'distance': 0.04407294832826747, 'evidence_accuracy': 0.8404255319148937, 'evidence_precision': 0.10344827586206896, 'evidence_recall': 0.036585365853658534, 'evidence_f1': 0.05405405405405405, 'similarity_metrics': 0.89438105, 'contradiction': 0.03665173798799515}"
"{'distance': 0.13920972644376894, 'evidence_accuracy': 0.7587412587412588, 'evidence_precision': 0.09933774834437085, 'evidence_recall': 0.1744186046511628, 'evidence_f1': 0.12658227848101267, 'similarity_metrics': 0.9865823, 'contradiction': 0.9848470687866211}","{'distance': 0.13920972644376894, 'evidence_accuracy': 0.7587412587412588, 'evidence_precision': 0.09933774834437085, 'evidence_recall': 0.1744186046511628, 'evidence_f1': 0.12658227848101267, 'similarity_metrics': 0.9865823, 'contradiction': 0.9848470687866211}","{'distance': 0.3160956690368455, 'evidence_accuracy': 0.578088578088578, 'evidence_precision': 0.08682634730538923, 'evidence_recall': 0.3372093023255814, 'evidence_f1': 0.13809523809523808, 'similarity_metrics': 0.9651097, 'contradiction': 0.9441146850585938}","{'distance': 0.2192982456140351, 'evidence_accuracy': 0.655011655011655, 'evidence_precision': 0.058823529411764705, 'evidence_recall': 0.16279069767441862, 'evidence_f1': 0.08641975308641975, 'similarity_metrics': 0.9864323, 'contradiction': 0.9824180006980896}","{'distance': 0.13920972644376894, 'evidence_accuracy': 0.7587412587412588, 'evidence_precision': 0.09933774834437085, 'evidence_recall': 0.1744186046511628, 'evidence_f1': 0.12658227848101267, 'similarity_metrics': 0.9865823, 'contradiction': 0.9848470687866211}","{'distance': 0.21880877742946714, 'evidence_accuracy': 0.6526806526806527, 'evidence_precision': 0.0546218487394958, 'evidence_recall': 0.1511627906976744, 'evidence_f1': 0.08024691358024691, 'similarity_metrics': 0.9864323, 'contradiction': 0.9824180006980896}","{'distance': 0.0174825174825175, 'evidence_accuracy': 0.9009324009324009, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.09302325581395349, 'evidence_f1': 0.1584158415841584, 'similarity_metrics': 0.99811226, 'contradiction': 0.9328159689903259}"
"{'distance': 0.34423076923076923, 'evidence_accuracy': 0.4857142857142857, 'evidence_precision': 0.2146118721461187, 'evidence_recall': 0.2883435582822086, 'evidence_f1': 0.24607329842931938, 'similarity_metrics': 0.99390554, 'contradiction': 0.7019892930984497}","{'distance': 0.34423076923076923, 'evidence_accuracy': 0.4857142857142857, 'evidence_precision': 0.2146118721461187, 'evidence_recall': 0.2883435582822086, 'evidence_f1': 0.24607329842931938, 'similarity_metrics': 0.99390554, 'contradiction': 0.7019892930984497}","{'distance': 0.3876739562624254, 'evidence_accuracy': 0.45357142857142857, 'evidence_precision': 0.2196078431372549, 'evidence_recall': 0.34355828220858897, 'evidence_f1': 0.2679425837320574, 'similarity_metrics': 0.96461064, 'contradiction': 0.9968844056129456}","{'distance': 0.323170731707317, 'evidence_accuracy': 0.46964285714285714, 'evidence_precision': 0.20614035087719298, 'evidence_recall': 0.2883435582822086, 'evidence_f1': 0.24040920716112535, 'similarity_metrics': 0.98813987, 'contradiction': 0.6498106718063354}","{'distance': 0.34423076923076923, 'evidence_accuracy': 0.4857142857142857, 'evidence_precision': 0.2146118721461187, 'evidence_recall': 0.2883435582822086, 'evidence_f1': 0.24607329842931938, 'similarity_metrics': 0.99390554, 'contradiction': 0.7019892930984497}","{'distance': 0.2638623326959847, 'evidence_accuracy': 0.5482142857142858, 'evidence_precision': 0.24431818181818182, 'evidence_recall': 0.26380368098159507, 'evidence_f1': 0.25368731563421826, 'similarity_metrics': 0.9835165, 'contradiction': 0.9911609888076782}","{'distance': 0.06428571428571428, 'evidence_accuracy': 0.7267857142857143, 'evidence_precision': 0.6388888888888888, 'evidence_recall': 0.1411042944785276, 'evidence_f1': 0.23115577889447234, 'similarity_metrics': 0.9957063, 'contradiction': 0.2550009489059448}"
,,"{'distance': 0.3899705014749263, 'evidence_accuracy': 0.5211267605633803, 'evidence_precision': 0.13253012048192772, 'evidence_recall': 0.40145985401459855, 'evidence_f1': 0.19927536231884058, 'similarity_metrics': 0.95459884, 'contradiction': 0.995614767074585}","{'distance': 0.1652372784448256, 'evidence_accuracy': 0.695557963163597, 'evidence_precision': 0.12886597938144329, 'evidence_recall': 0.18248175182481752, 'evidence_f1': 0.1510574018126888, 'similarity_metrics': 0.978377, 'contradiction': 0.06383920460939407}",,"{'distance': 0.1652372784448256, 'evidence_accuracy': 0.695557963163597, 'evidence_precision': 0.12886597938144329, 'evidence_recall': 0.18248175182481752, 'evidence_f1': 0.1510574018126888, 'similarity_metrics': 0.978377, 'contradiction': 0.06383920460939407}","{'distance': 0.007583965330444253, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.013888888888888888, 'similarity_metrics': 0.9799664, 'contradiction': 0.17982518672943115}"
