baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
,,,,,,,"{'closeness': 0.990971205466081, 'similarity_metrics': 0.9982316, 'contradiction': 0.29613882303237915, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.4, 'evidence_recall': 0.020202020202020204, 'evidence_f1': 0.038461538461538464, 'crest_accuracy': 0.36363636363636365, 'crest_precision': 1.0, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028708133971291867}"
,"{'closeness': 0.8562016614150674, 'similarity_metrics': 0.9877949, 'contradiction': 0.9832662343978882, 'evidence_accuracy': 0.6444759206798867, 'evidence_precision': 0.19895287958115182, 'evidence_recall': 0.27941176470588236, 'evidence_f1': 0.2324159021406728, 'crest_accuracy': 0.45224719101123595, 'crest_precision': 0.7560975609756098, 'crest_recall': 0.14351851851851852, 'crest_f1': 0.24124513618677043}",,"{'closeness': 0.850472643941564, 'similarity_metrics': 0.9896024, 'contradiction': 0.9862624406814575, 'evidence_accuracy': 0.6203966005665722, 'evidence_precision': 0.18571428571428572, 'evidence_recall': 0.2867647058823529, 'evidence_f1': 0.2254335260115607, 'crest_accuracy': 0.43820224719101125, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.20634920634920634}",,,,"{'closeness': 0.9942824471126358, 'similarity_metrics': 0.99820256, 'contradiction': 0.4926145374774933, 'evidence_accuracy': 0.8073654390934845, 'evidence_precision': 0.5, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04225352112676056, 'crest_accuracy': 0.40730337078651685, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}"
,"{'closeness': 0.6380149205319494, 'similarity_metrics': 0.7863983, 'contradiction': 0.6894054412841797, 'evidence_accuracy': 0.3870967741935484, 'evidence_precision': 0.08900523560209424, 'evidence_recall': 0.4, 'evidence_f1': 0.14561027837259102, 'crest_accuracy': 0.563953488372093, 'crest_precision': 0.6290322580645161, 'crest_recall': 0.7289719626168224, 'crest_f1': 0.6753246753246753}","{'closeness': 0.6425559519948103, 'similarity_metrics': 0.7907616, 'contradiction': 0.6894054412841797, 'evidence_accuracy': 0.3870967741935484, 'evidence_precision': 0.08900523560209424, 'evidence_recall': 0.4, 'evidence_f1': 0.14561027837259102, 'crest_accuracy': 0.563953488372093, 'crest_precision': 0.6290322580645161, 'crest_recall': 0.7289719626168224, 'crest_f1': 0.6753246753246753}","{'closeness': 0.6234187479727538, 'similarity_metrics': 0.71819127, 'contradiction': 0.6695521473884583, 'evidence_accuracy': 0.38402457757296465, 'evidence_precision': 0.09067357512953368, 'evidence_recall': 0.4117647058823529, 'evidence_f1': 0.14861995753715498, 'crest_accuracy': 0.5697674418604651, 'crest_precision': 0.632, 'crest_recall': 0.7383177570093458, 'crest_f1': 0.6810344827586207}",,,,"{'closeness': 0.9980557355800389, 'similarity_metrics': 0.99984443, 'contradiction': 0.0017503065755590796, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.375, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.6611746758199848, 'similarity_metrics': 0.9812646, 'contradiction': 0.9843021631240845, 'evidence_accuracy': 0.4725036179450072, 'evidence_precision': 0.13445378151260504, 'evidence_recall': 0.463768115942029, 'evidence_f1': 0.20846905537459282, 'crest_accuracy': 0.49865229110512127, 'crest_precision': 0.6610169491525424, 'crest_recall': 0.3482142857142857, 'crest_f1': 0.456140350877193}","{'closeness': 0.6356979405034324, 'similarity_metrics': 0.97627795, 'contradiction': 0.994350790977478, 'evidence_accuracy': 0.45803183791606367, 'evidence_precision': 0.13378378378378378, 'evidence_recall': 0.4782608695652174, 'evidence_f1': 0.20908130939809927, 'crest_accuracy': 0.5498652291105122, 'crest_precision': 0.7050359712230215, 'crest_recall': 0.4375, 'crest_f1': 0.5399449035812671}","{'closeness': 0.6292906178489702, 'similarity_metrics': 0.9763427, 'contradiction': 0.9944015145301819, 'evidence_accuracy': 0.45296671490593343, 'evidence_precision': 0.13545816733067728, 'evidence_recall': 0.4927536231884058, 'evidence_f1': 0.21249999999999997, 'crest_accuracy': 0.5579514824797843, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.45535714285714285, 'crest_f1': 0.5543478260869564}","{'closeness': 0.6413424866514111, 'similarity_metrics': 0.9787892, 'contradiction': 0.988092303276062, 'evidence_accuracy': 0.44138929088277856, 'evidence_precision': 0.14993804213135067, 'evidence_recall': 0.5845410628019324, 'evidence_f1': 0.23865877712031558, 'crest_accuracy': 0.5202156334231806, 'crest_precision': 0.625, 'crest_recall': 0.5133928571428571, 'crest_f1': 0.5637254901960784}","{'closeness': 0.6611746758199848, 'similarity_metrics': 0.9812646, 'contradiction': 0.9843021631240845, 'evidence_accuracy': 0.4725036179450072, 'evidence_precision': 0.13445378151260504, 'evidence_recall': 0.463768115942029, 'evidence_f1': 0.20846905537459282, 'crest_accuracy': 0.49865229110512127, 'crest_precision': 0.6610169491525424, 'crest_recall': 0.3482142857142857, 'crest_f1': 0.456140350877193}","{'closeness': 0.058733790999237256, 'similarity_metrics': 0.447315, 'contradiction': 0.19926594197750092, 'evidence_accuracy': 0.16859623733719248, 'evidence_precision': 0.1437216338880484, 'evidence_recall': 0.9178743961352657, 'evidence_f1': 0.2485284499672989, 'crest_accuracy': 0.5822102425876011, 'crest_precision': 0.596100278551532, 'crest_recall': 0.9553571428571429, 'crest_f1': 0.7341337907375644}","{'closeness': 0.6530892448512586, 'similarity_metrics': 0.812931, 'contradiction': 0.26796087622642517, 'evidence_accuracy': 0.5397973950795948, 'evidence_precision': 0.2073669849931787, 'evidence_recall': 0.7342995169082126, 'evidence_f1': 0.3234042553191489, 'crest_accuracy': 0.5363881401617251, 'crest_precision': 0.6023622047244095, 'crest_recall': 0.6830357142857143, 'crest_f1': 0.6401673640167365}","{'closeness': 0.9829735481909395, 'similarity_metrics': 0.8026881, 'contradiction': 0.265694260597229, 'evidence_accuracy': 0.8386396526772794, 'evidence_precision': 0.1, 'evidence_recall': 0.00966183574879227, 'evidence_f1': 0.017621145374449337, 'crest_accuracy': 0.3908355795148248, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.008928571428571428, 'crest_f1': 0.017391304347826087}"
"{'closeness': 0.7175598247387933, 'similarity_metrics': 0.85243523, 'contradiction': 0.8891006112098694, 'evidence_accuracy': 0.3698854337152209, 'evidence_precision': 0.12672176308539945, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.1928721174004193, 'crest_accuracy': 0.5481049562682215, 'crest_precision': 0.6103896103896104, 'crest_recall': 0.6844660194174758, 'crest_f1': 0.6453089244851259}",,,,"{'closeness': 0.7108190091001011, 'similarity_metrics': 0.8512813, 'contradiction': 0.855478048324585, 'evidence_accuracy': 0.36824877250409166, 'evidence_precision': 0.1284153005464481, 'evidence_recall': 0.41228070175438597, 'evidence_f1': 0.19583333333333336, 'crest_accuracy': 0.5510204081632653, 'crest_precision': 0.6120689655172413, 'crest_recall': 0.6893203883495146, 'crest_f1': 0.6484018264840183}",,,"{'closeness': 0.9983153638814016, 'similarity_metrics': 0.9971329, 'contradiction': 0.09940306097269058, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 1.0, 'crest_recall': 0.0048543689320388345, 'crest_f1': 0.00966183574879227}"
"{'closeness': 0.8263647982472156, 'similarity_metrics': 0.9860568, 'contradiction': 0.6282222270965576, 'evidence_accuracy': 0.6106594399277326, 'evidence_precision': 0.32806324110671936, 'evidence_recall': 0.6459143968871596, 'evidence_f1': 0.43512450851900397, 'crest_accuracy': 0.3672922252010724, 'crest_precision': 0.4601226993865031, 'crest_recall': 0.336322869955157, 'crest_f1': 0.38860103626943004}","{'closeness': 0.005660032864706954, 'similarity_metrics': 0.13176897, 'contradiction': 0.4641340374946594, 'evidence_accuracy': 0.23215898825654924, 'evidence_precision': 0.23215898825654924, 'evidence_recall': 1.0, 'evidence_f1': 0.3768328445747801, 'crest_accuracy': 0.5978552278820375, 'crest_precision': 0.5978552278820375, 'crest_recall': 1.0, 'crest_f1': 0.7483221476510067}",,"{'closeness': 0.005660032864706954, 'similarity_metrics': 0.13176897, 'contradiction': 0.4641340374946594, 'evidence_accuracy': 0.23215898825654924, 'evidence_precision': 0.23215898825654924, 'evidence_recall': 1.0, 'evidence_f1': 0.3768328445747801, 'crest_accuracy': 0.5978552278820375, 'crest_precision': 0.5978552278820375, 'crest_recall': 1.0, 'crest_f1': 0.7483221476510067}","{'closeness': 0.8263647982472156, 'similarity_metrics': 0.9860568, 'contradiction': 0.6282222270965576, 'evidence_accuracy': 0.6106594399277326, 'evidence_precision': 0.32806324110671936, 'evidence_recall': 0.6459143968871596, 'evidence_f1': 0.43512450851900397, 'crest_accuracy': 0.3672922252010724, 'crest_precision': 0.4601226993865031, 'crest_recall': 0.336322869955157, 'crest_f1': 0.38860103626943004}","{'closeness': 0.7903962023005295, 'similarity_metrics': 0.9944869, 'contradiction': 0.4766264259815216, 'evidence_accuracy': 0.6675700090334237, 'evidence_precision': 0.37583892617449666, 'evidence_recall': 0.6536964980544747, 'evidence_f1': 0.4772727272727273, 'crest_accuracy': 0.3672922252010724, 'crest_precision': 0.4462809917355372, 'crest_recall': 0.242152466367713, 'crest_f1': 0.313953488372093}","{'closeness': 0.8263647982472156, 'similarity_metrics': 0.9860568, 'contradiction': 0.6282222270965576, 'evidence_accuracy': 0.6106594399277326, 'evidence_precision': 0.32806324110671936, 'evidence_recall': 0.6459143968871596, 'evidence_f1': 0.43512450851900397, 'crest_accuracy': 0.3672922252010724, 'crest_precision': 0.4601226993865031, 'crest_recall': 0.336322869955157, 'crest_f1': 0.38860103626943004}","{'closeness': 0.9802070092609406, 'similarity_metrics': 0.99039906, 'contradiction': 0.02140803448855877, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.042801556420233464, 'evidence_f1': 0.07885304659498209, 'crest_accuracy': 0.39946380697050937, 'crest_precision': 0.4444444444444444, 'crest_recall': 0.017937219730941704, 'crest_f1': 0.034482758620689655}"
"{'closeness': 0.8967100229533282, 'similarity_metrics': 0.9863321, 'contradiction': 0.9849366545677185, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.6125, 'evidence_recall': 0.2552083333333333, 'evidence_f1': 0.3602941176470588, 'crest_accuracy': 0.5444839857651246, 'crest_precision': 0.6625, 'crest_recall': 0.34415584415584416, 'crest_f1': 0.45299145299145294}","{'closeness': 0.8186687069625096, 'similarity_metrics': 0.9809568, 'contradiction': 0.9905377626419067, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.6129032258064516, 'evidence_recall': 0.296875, 'evidence_f1': 0.39999999999999997, 'crest_accuracy': 0.5693950177935944, 'crest_precision': 0.6774193548387096, 'crest_recall': 0.4090909090909091, 'crest_f1': 0.5101214574898786}","{'closeness': 0.7237949502677888, 'similarity_metrics': 0.9584495, 'contradiction': 0.9919284582138062, 'evidence_accuracy': 0.46619217081850534, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.4375, 'evidence_f1': 0.5283018867924528, 'crest_accuracy': 0.594306049822064, 'crest_precision': 0.6587301587301587, 'crest_recall': 0.538961038961039, 'crest_f1': 0.5928571428571429}","{'closeness': 0.8048967100229534, 'similarity_metrics': 0.979411, 'contradiction': 0.9910576343536377, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.6185567010309279, 'evidence_recall': 0.3125, 'evidence_f1': 0.41522491349480967, 'crest_accuracy': 0.5836298932384342, 'crest_precision': 0.6907216494845361, 'crest_recall': 0.43506493506493504, 'crest_f1': 0.5338645418326693}","{'closeness': 0.8684009181331294, 'similarity_metrics': 0.97621983, 'contradiction': 0.9832811951637268, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.6395348837209303, 'evidence_recall': 0.2864583333333333, 'evidence_f1': 0.3956834532374101, 'crest_accuracy': 0.5658362989323843, 'crest_precision': 0.686046511627907, 'crest_recall': 0.38311688311688313, 'crest_f1': 0.4916666666666667}","{'closeness': 0.8859984697781178, 'similarity_metrics': 0.9816258, 'contradiction': 0.9876783490180969, 'evidence_accuracy': 0.38434163701067614, 'evidence_precision': 0.6172839506172839, 'evidence_recall': 0.2604166666666667, 'evidence_f1': 0.36630036630036633, 'crest_accuracy': 0.505338078291815, 'crest_precision': 0.5925925925925926, 'crest_recall': 0.3116883116883117, 'crest_f1': 0.4085106382978723}","{'closeness': 0.8684009181331294, 'similarity_metrics': 0.97621983, 'contradiction': 0.9832811951637268, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.6395348837209303, 'evidence_recall': 0.2864583333333333, 'evidence_f1': 0.3956834532374101, 'crest_accuracy': 0.5658362989323843, 'crest_precision': 0.686046511627907, 'crest_recall': 0.38311688311688313, 'crest_f1': 0.4916666666666667}","{'closeness': 0.8807407407407407, 'similarity_metrics': 0.98570764, 'contradiction': 0.13745516538619995, 'evidence_accuracy': 0.42704626334519574, 'evidence_precision': 0.9696969696969697, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2844444444444444, 'crest_accuracy': 0.42704626334519574, 'crest_precision': 0.3939393939393939, 'crest_recall': 0.08441558441558442, 'crest_f1': 0.13903743315508021}"
"{'closeness': 0.8599670510708401, 'similarity_metrics': 0.98676914, 'contradiction': 0.9854171872138977, 'evidence_accuracy': 0.4932821497120921, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.4716981132075472, 'evidence_f1': 0.3623188405797102, 'crest_accuracy': 0.5126760563380282, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.4840182648401826, 'crest_f1': 0.5506493506493506}","{'closeness': 0.7244645799011532, 'similarity_metrics': 0.9672299, 'contradiction': 0.9921125173568726, 'evidence_accuracy': 0.3877159309021113, 'evidence_precision': 0.23333333333333334, 'evidence_recall': 0.44025157232704404, 'evidence_f1': 0.3050108932461874, 'crest_accuracy': 0.5802816901408451, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.639269406392694, 'crest_f1': 0.6526806526806527}","{'closeness': 0.7932454695222405, 'similarity_metrics': 0.98262, 'contradiction': 0.9819378852844238, 'evidence_accuracy': 0.45489443378119004, 'evidence_precision': 0.2775800711743772, 'evidence_recall': 0.49056603773584906, 'evidence_f1': 0.3545454545454545, 'crest_accuracy': 0.5211267605633803, 'crest_precision': 0.6310160427807486, 'crest_recall': 0.5388127853881278, 'crest_f1': 0.5812807881773399}","{'closeness': 0.7685337726523888, 'similarity_metrics': 0.9656378, 'contradiction': 0.97865891456604, 'evidence_accuracy': 0.4740882917466411, 'evidence_precision': 0.29965156794425085, 'evidence_recall': 0.5408805031446541, 'evidence_f1': 0.38565022421524664, 'crest_accuracy': 0.48732394366197185, 'crest_precision': 0.5958549222797928, 'crest_recall': 0.5251141552511416, 'crest_f1': 0.5582524271844661}","{'closeness': 0.8352553542009885, 'similarity_metrics': 0.98344624, 'contradiction': 0.9876777529716492, 'evidence_accuracy': 0.4779270633397313, 'evidence_precision': 0.2883895131086142, 'evidence_recall': 0.48427672955974843, 'evidence_f1': 0.3615023474178404, 'crest_accuracy': 0.5295774647887324, 'crest_precision': 0.6477272727272727, 'crest_recall': 0.5205479452054794, 'crest_f1': 0.5772151898734176}",,"{'closeness': 0.8056013179571664, 'similarity_metrics': 0.98213357, 'contradiction': 0.9772951602935791, 'evidence_accuracy': 0.4760076775431862, 'evidence_precision': 0.2840909090909091, 'evidence_recall': 0.4716981132075472, 'evidence_f1': 0.35460992907801425, 'crest_accuracy': 0.5352112676056338, 'crest_precision': 0.6534090909090909, 'crest_recall': 0.5251141552511416, 'crest_f1': 0.5822784810126583}","{'closeness': 0.9847611202635914, 'similarity_metrics': 0.9160453, 'contradiction': 0.00572701171040535, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.03614457831325301, 'crest_accuracy': 0.38028169014084506, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.01785714285714286}"
,"{'closeness': 0.8766061143110323, 'similarity_metrics': 0.9790629, 'contradiction': 0.9522904753684998, 'evidence_accuracy': 0.5694444444444444, 'evidence_precision': 0.33649289099526064, 'evidence_recall': 0.5358490566037736, 'evidence_f1': 0.413391557496361, 'crest_accuracy': 0.5142857142857142, 'crest_precision': 0.6, 'crest_recall': 0.5, 'crest_f1': 0.5454545454545454}","{'closeness': 0.8529020824102791, 'similarity_metrics': 0.97200316, 'contradiction': 0.948921799659729, 'evidence_accuracy': 0.5694444444444444, 'evidence_precision': 0.34598214285714285, 'evidence_recall': 0.5849056603773585, 'evidence_f1': 0.4347826086956521, 'crest_accuracy': 0.5142857142857142, 'crest_precision': 0.5965909090909091, 'crest_recall': 0.5147058823529411, 'crest_f1': 0.5526315789473683}","{'closeness': 0.8828090385467434, 'similarity_metrics': 0.98363626, 'contradiction': 0.9652488231658936, 'evidence_accuracy': 0.5950854700854701, 'evidence_precision': 0.32075471698113206, 'evidence_recall': 0.3849056603773585, 'evidence_f1': 0.34991423670668953, 'crest_accuracy': 0.5571428571428572, 'crest_precision': 0.696, 'crest_recall': 0.4264705882352941, 'crest_f1': 0.5288753799392096}","{'closeness': 0.9658839167035889, 'similarity_metrics': 1.0, 'contradiction': 0.014462541788816452, 'evidence_accuracy': 0.5908119658119658, 'evidence_precision': 0.2814814814814815, 'evidence_recall': 0.28679245283018867, 'evidence_f1': 0.2841121495327103, 'crest_accuracy': 0.5314285714285715, 'crest_precision': 0.696078431372549, 'crest_recall': 0.3480392156862745, 'crest_f1': 0.46405228758169936}","{'closeness': 0.2742578644217989, 'similarity_metrics': 0.7196929, 'contradiction': 0.960364818572998, 'evidence_accuracy': 0.30662393162393164, 'evidence_precision': 0.24736842105263157, 'evidence_recall': 0.7094339622641509, 'evidence_f1': 0.3668292682926829, 'crest_accuracy': 0.2857142857142857, 'crest_precision': 0.4298780487804878, 'crest_recall': 0.6911764705882353, 'crest_f1': 0.5300751879699248}","{'closeness': 0.9667700487372618, 'similarity_metrics': 1.0, 'contradiction': 0.02418062463402748, 'evidence_accuracy': 0.5801282051282052, 'evidence_precision': 0.25757575757575757, 'evidence_recall': 0.25660377358490566, 'evidence_f1': 0.25708884688090744, 'crest_accuracy': 0.5314285714285715, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.3333333333333333, 'crest_f1': 0.4533333333333333}","{'closeness': 0.9891664824231705, 'similarity_metrics': 0.97623396, 'contradiction': 0.011794065125286579, 'evidence_accuracy': 0.7168803418803419, 'evidence_precision': 0.5, 'evidence_recall': 0.01509433962264151, 'evidence_f1': 0.029304029304029304, 'crest_accuracy': 0.4228571428571429, 'crest_precision': 0.75, 'crest_recall': 0.014705882352941176, 'crest_f1': 0.028846153846153844}"
,"{'closeness': 0.006370735717221576, 'similarity_metrics': 0.108276546, 'contradiction': 0.19599458575248718, 'evidence_accuracy': 0.2871587462082912, 'evidence_precision': 0.2871587462082912, 'evidence_recall': 1.0, 'evidence_f1': 0.44619010212097404, 'crest_accuracy': 0.5828877005347594, 'crest_precision': 0.5828877005347594, 'crest_recall': 1.0, 'crest_f1': 0.7364864864864864}","{'closeness': 0.6117961364570489, 'similarity_metrics': 0.46211755, 'contradiction': 0.4178551137447357, 'evidence_accuracy': 0.4084934277047523, 'evidence_precision': 0.24620573355817876, 'evidence_recall': 0.5140845070422535, 'evidence_f1': 0.3329532497149373, 'crest_accuracy': -0.35561497326203206, 'crest_precision': 0.29902642559109877, 'crest_recall': 0.9862385321100917, 'crest_f1': 0.4589114194236926}",,,"{'closeness': 0.5963830661734484, 'similarity_metrics': 0.5072, 'contradiction': 0.20294232666492462, 'evidence_accuracy': 0.4752275025278059, 'evidence_precision': 0.2635814889336016, 'evidence_recall': 0.4612676056338028, 'evidence_f1': 0.3354673495518566, 'crest_accuracy': -0.3716577540106952, 'crest_precision': 0.29312762973352036, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.4489795918367347}",,"{'closeness': 0.9659183673469388, 'similarity_metrics': 0.84877324, 'contradiction': 0.1145424172282219, 'evidence_accuracy': 0.6845298281092013, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.018867924528301886, 'crest_accuracy': 0.42513368983957217, 'crest_precision': 0.5789473684210527, 'crest_recall': 0.05045871559633028, 'crest_f1': 0.09282700421940929}"
"{'closeness': 0.9194402420574886, 'similarity_metrics': 0.990373, 'contradiction': 0.254695326089859, 'evidence_accuracy': 0.5437956204379562, 'evidence_precision': 0.20476190476190476, 'evidence_recall': 0.3412698412698413, 'evidence_f1': 0.25595238095238093, 'crest_accuracy': 0.5028735632183908, 'crest_precision': 0.6466165413533834, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.49855072463768113}","{'closeness': 0.8748108925869894, 'similarity_metrics': 0.98048997, 'contradiction': 0.9321507215499878, 'evidence_accuracy': 0.5328467153284672, 'evidence_precision': 0.23140495867768596, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.3043478260869565, 'crest_accuracy': 0.5373563218390804, 'crest_precision': 0.6624203821656051, 'crest_recall': 0.49056603773584906, 'crest_f1': 0.5636856368563685}","{'closeness': 0.8479576399394857, 'similarity_metrics': 0.97243917, 'contradiction': 0.9573213458061218, 'evidence_accuracy': 0.5218978102189781, 'evidence_precision': 0.22357723577235772, 'evidence_recall': 0.4365079365079365, 'evidence_f1': 0.29569892473118276, 'crest_accuracy': 0.5545977011494253, 'crest_precision': 0.6748466257668712, 'crest_recall': 0.5188679245283019, 'crest_f1': 0.5866666666666667}","{'closeness': 0.8710287443267776, 'similarity_metrics': 0.98048997, 'contradiction': 0.9321507215499878, 'evidence_accuracy': 0.541970802919708, 'evidence_precision': 0.24279835390946503, 'evidence_recall': 0.46825396825396826, 'evidence_f1': 0.31978319783197834, 'crest_accuracy': 0.5373563218390804, 'crest_precision': 0.6624203821656051, 'crest_recall': 0.49056603773584906, 'crest_f1': 0.5636856368563685}","{'closeness': 0.8997730711043873, 'similarity_metrics': 0.98215, 'contradiction': 0.8899968266487122, 'evidence_accuracy': 0.5638686131386861, 'evidence_precision': 0.2511013215859031, 'evidence_recall': 0.4523809523809524, 'evidence_f1': 0.32294617563739375, 'crest_accuracy': 0.5201149425287356, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.4481132075471698, 'crest_f1': 0.5322128851540616}","{'closeness': 0.8600605143721634, 'similarity_metrics': 0.9752055, 'contradiction': 0.9713162779808044, 'evidence_accuracy': 0.5711678832116789, 'evidence_precision': 0.26609442060085836, 'evidence_recall': 0.49206349206349204, 'evidence_f1': 0.3454038997214484, 'crest_accuracy': 0.5660919540229885, 'crest_precision': 0.7074829931972789, 'crest_recall': 0.49056603773584906, 'crest_f1': 0.5793871866295265}","{'closeness': 0.8997730711043873, 'similarity_metrics': 0.98215, 'contradiction': 0.8899968266487122, 'evidence_accuracy': 0.5638686131386861, 'evidence_precision': 0.2511013215859031, 'evidence_recall': 0.4523809523809524, 'evidence_f1': 0.32294617563739375, 'crest_accuracy': 0.5201149425287356, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.4481132075471698, 'crest_f1': 0.5322128851540616}","{'closeness': 0.7821249102656138, 'similarity_metrics': 0.9344289, 'contradiction': 0.5695730447769165, 'evidence_accuracy': 0.6423357664233577, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.234375, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 0.54, 'crest_recall': 0.25471698113207547, 'crest_f1': 0.34615384615384615}"
"{'closeness': 0.9416969147005445, 'similarity_metrics': 0.9888656, 'contradiction': 0.13472214341163635, 'evidence_accuracy': 0.5167630057803468, 'evidence_precision': 0.11025641025641025, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.17063492063492064, 'crest_accuracy': 0.4447852760736196, 'crest_precision': 0.5547945205479452, 'crest_recall': 0.41116751269035534, 'crest_f1': 0.47230320699708456}","{'closeness': 0.9047186932849365, 'similarity_metrics': 0.9962776, 'contradiction': 0.9751160144805908, 'evidence_accuracy': 0.6092485549132948, 'evidence_precision': 0.14556962025316456, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.213953488372093, 'crest_accuracy': 0.44171779141104295, 'crest_precision': 0.5754716981132075, 'crest_recall': 0.30808080808080807, 'crest_f1': 0.4013157894736842}","{'closeness': 0.905852994555354, 'similarity_metrics': 0.99660105, 'contradiction': 0.9760885834693909, 'evidence_accuracy': 0.6196531791907515, 'evidence_precision': 0.14521452145214522, 'evidence_recall': 0.38596491228070173, 'evidence_f1': 0.21103117505995206, 'crest_accuracy': 0.4447852760736196, 'crest_precision': 0.5894736842105263, 'crest_recall': 0.2828282828282828, 'crest_f1': 0.3822525597269625}","{'closeness': 0.911524500907441, 'similarity_metrics': 0.9955105, 'contradiction': 0.9604870676994324, 'evidence_accuracy': 0.6115606936416185, 'evidence_precision': 0.1396103896103896, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.20379146919431282, 'crest_accuracy': 0.450920245398773, 'crest_precision': 0.5922330097087378, 'crest_recall': 0.30808080808080807, 'crest_f1': 0.4053156146179402}","{'closeness': 0.9403357531760436, 'similarity_metrics': 0.9891315, 'contradiction': 0.6496800780296326, 'evidence_accuracy': 0.5121387283236994, 'evidence_precision': 0.10512820512820513, 'evidence_recall': 0.35964912280701755, 'evidence_f1': 0.1626984126984127, 'crest_accuracy': 0.4386503067484663, 'crest_precision': 0.5486111111111112, 'crest_recall': 0.4010152284263959, 'crest_f1': 0.46334310850439886}","{'closeness': 0.07214156079854805, 'similarity_metrics': 0.67040145, 'contradiction': 0.20436722040176392, 'evidence_accuracy': 0.16647398843930636, 'evidence_precision': 0.13477737665463296, 'evidence_recall': 0.9824561403508771, 'evidence_f1': 0.23703703703703705, 'crest_accuracy': 0.5950920245398773, 'crest_precision': 0.6109215017064846, 'crest_recall': 0.9086294416243654, 'crest_f1': 0.7306122448979591}","{'closeness': 0.941016333938294, 'similarity_metrics': 0.9899044, 'contradiction': 0.48257917165756226, 'evidence_accuracy': 0.5121387283236994, 'evidence_precision': 0.10512820512820513, 'evidence_recall': 0.35964912280701755, 'evidence_f1': 0.1626984126984127, 'crest_accuracy': 0.4386503067484663, 'crest_precision': 0.5486111111111112, 'crest_recall': 0.4010152284263959, 'crest_f1': 0.46334310850439886}","{'closeness': 0.9988656987295825, 'similarity_metrics': 0.9990833, 'contradiction': 0.011704100295901299, 'evidence_accuracy': 0.8670520231213873, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3987730061349693, 'crest_precision': 1.0, 'crest_recall': 0.005076142131979695, 'crest_f1': 0.010101010101010102}"
