baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.16904500548847423, 'evidence_accuracy': 0.5961227786752827, 'evidence_precision': 0.33064516129032256, 'evidence_recall': 0.7068965517241379, 'evidence_f1': 0.4505494505494505, 'similarity_metrics': 0.9973968, 'contradiction': 0.06557076424360275}","{'distance': 0.16921397379912662, 'evidence_accuracy': 0.5306946688206785, 'evidence_precision': 0.2764976958525346, 'evidence_recall': 0.6206896551724138, 'evidence_f1': 0.3825717321997875, 'similarity_metrics': 0.99283564, 'contradiction': 0.9889132380485535}",,"{'distance': 0.17094483888585477, 'evidence_accuracy': 0.529886914378029, 'evidence_precision': 0.27607361963190186, 'evidence_recall': 0.6206896551724138, 'evidence_f1': 0.3821656050955414, 'similarity_metrics': 0.99283564, 'contradiction': 0.9889132380485535}","{'distance': 0.16904500548847423, 'evidence_accuracy': 0.5961227786752827, 'evidence_precision': 0.33064516129032256, 'evidence_recall': 0.7068965517241379, 'evidence_f1': 0.4505494505494505, 'similarity_metrics': 0.9973968, 'contradiction': 0.06557076424360275}","{'distance': 0.16904500548847423, 'evidence_accuracy': 0.5961227786752827, 'evidence_precision': 0.33064516129032256, 'evidence_recall': 0.7068965517241379, 'evidence_f1': 0.4505494505494505, 'similarity_metrics': 0.9973968, 'contradiction': 0.06557076424360275}","{'distance': 0.0019267822736031004, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'similarity_metrics': 0.9996853, 'contradiction': 0.633719265460968}"
"{'distance': 0.0837606837606838, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.0636042402826855, 'evidence_recall': 0.17475728155339806, 'evidence_f1': 0.09326424870466321, 'similarity_metrics': 0.9941098, 'contradiction': 0.24929916858673096}","{'distance': 0.11340206185567014, 'evidence_accuracy': 0.4943661971830986, 'evidence_precision': 0.07046979865771812, 'evidence_recall': 0.20388349514563106, 'evidence_f1': 0.10473815461346633, 'similarity_metrics': 0.9921278, 'contradiction': 0.2895650267601013}","{'distance': 0.12705272255834055, 'evidence_accuracy': 0.46338028169014084, 'evidence_precision': 0.065625, 'evidence_recall': 0.20388349514563106, 'evidence_f1': 0.09929078014184398, 'similarity_metrics': 0.992224, 'contradiction': 0.2895650267601013}","{'distance': 0.11492281303602059, 'evidence_accuracy': 0.4943661971830986, 'evidence_precision': 0.07046979865771812, 'evidence_recall': 0.20388349514563106, 'evidence_f1': 0.10473815461346633, 'similarity_metrics': 0.9921278, 'contradiction': 0.2895650267601013}","{'distance': 0.08747855917667235, 'evidence_accuracy': 0.49577464788732395, 'evidence_precision': 0.05263157894736842, 'evidence_recall': 0.14563106796116504, 'evidence_f1': 0.07731958762886598, 'similarity_metrics': 0.9936634, 'contradiction': 0.2895650267601013}","{'distance': 0.0854700854700855, 'evidence_accuracy': 0.5084507042253521, 'evidence_precision': 0.06690140845070422, 'evidence_recall': 0.18446601941747573, 'evidence_f1': 0.09819121447028423, 'similarity_metrics': 0.9941098, 'contradiction': 0.24929916858673096}","{'distance': 0.027257240204429323, 'evidence_accuracy': 0.8450704225352113, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.04854368932038835, 'evidence_f1': 0.08333333333333334, 'similarity_metrics': 0.84804034, 'contradiction': 0.03913057968020439}"
"{'distance': 0.6991735537190082, 'evidence_accuracy': 0.4088495575221239, 'evidence_precision': 0.28969957081545067, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.4470198675496688, 'similarity_metrics': 0.66261816, 'contradiction': 0.8143384456634521}","{'distance': 0.6699029126213591, 'evidence_accuracy': 0.368141592920354, 'evidence_precision': 0.25170068027210885, 'evidence_recall': 0.8043478260869565, 'evidence_f1': 0.383419689119171, 'similarity_metrics': 0.78512067, 'contradiction': 0.9648181796073914}","{'distance': 0.11220472440944884, 'evidence_accuracy': 0.6991150442477876, 'evidence_precision': 0.3, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.2201834862385321, 'similarity_metrics': 0.9750103, 'contradiction': 0.9818485975265503}","{'distance': 0.620253164556962, 'evidence_accuracy': 0.36283185840707965, 'evidence_precision': 0.24541284403669725, 'evidence_recall': 0.7753623188405797, 'evidence_f1': 0.37282229965156793, 'similarity_metrics': 0.79874474, 'contradiction': 0.974850058555603}","{'distance': 0.6991735537190082, 'evidence_accuracy': 0.4088495575221239, 'evidence_precision': 0.28969957081545067, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.4470198675496688, 'similarity_metrics': 0.66261816, 'contradiction': 0.8143384456634521}","{'distance': 0.7090909090909091, 'evidence_accuracy': 0.40353982300884955, 'evidence_precision': 0.2878464818763326, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.44481054365733114, 'similarity_metrics': 0.66716814, 'contradiction': 0.9745396375656128}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7097345132743362, 'evidence_precision': 0.2833333333333333, 'evidence_recall': 0.12318840579710146, 'evidence_f1': 0.1717171717171717, 'similarity_metrics': 0.9898766, 'contradiction': 0.025069015100598335}"
"{'distance': 0.626953125, 'evidence_accuracy': 0.490216271884655, 'evidence_precision': 0.38125, 'evidence_recall': 1.0, 'evidence_f1': 0.5520361990950226, 'similarity_metrics': 0.83389825, 'contradiction': 0.978160560131073}","{'distance': 0.9951923076923077, 'evidence_accuracy': 0.3141091658084449, 'evidence_precision': 0.3141091658084449, 'evidence_recall': 1.0, 'evidence_f1': 0.47805642633228834, 'similarity_metrics': 0.14318122, 'contradiction': 0.27121618390083313}","{'distance': 0.10849349039057654, 'evidence_accuracy': 0.5190525231719877, 'evidence_precision': 0.30714285714285716, 'evidence_recall': 0.42295081967213116, 'evidence_f1': 0.3558620689655172, 'similarity_metrics': 0.9783915, 'contradiction': 0.9698931574821472}","{'distance': 0.9951923076923077, 'evidence_accuracy': 0.3141091658084449, 'evidence_precision': 0.3141091658084449, 'evidence_recall': 1.0, 'evidence_f1': 0.47805642633228834, 'similarity_metrics': 0.14318122, 'contradiction': 0.27121618390083313}","{'distance': 0.626953125, 'evidence_accuracy': 0.490216271884655, 'evidence_precision': 0.38125, 'evidence_recall': 1.0, 'evidence_f1': 0.5520361990950226, 'similarity_metrics': 0.83389825, 'contradiction': 0.978160560131073}","{'distance': 0.626953125, 'evidence_accuracy': 0.490216271884655, 'evidence_precision': 0.38125, 'evidence_recall': 1.0, 'evidence_f1': 0.5520361990950226, 'similarity_metrics': 0.83389825, 'contradiction': 0.978160560131073}","{'distance': 0.008464328899637219, 'evidence_accuracy': 0.6807415036045315, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.003278688524590164, 'evidence_f1': 0.006410256410256411, 'similarity_metrics': 0.99720335, 'contradiction': 0.03809378668665886}"
"{'distance': 0.006329113924050667, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.014285714285714285, 'evidence_f1': 0.02777777777777778, 'similarity_metrics': 0.9982178, 'contradiction': 0.5695447325706482}","{'distance': 0.03164556962025311, 'evidence_accuracy': 0.8137755102040817, 'evidence_precision': 0.4, 'evidence_recall': 0.08571428571428572, 'evidence_f1': 0.1411764705882353, 'similarity_metrics': 0.9953863, 'contradiction': 0.358271986246109}","{'distance': 0.03001579778830965, 'evidence_accuracy': 0.8341836734693877, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.19753086419753085, 'similarity_metrics': 0.99620396, 'contradiction': 0.48747703433036804}","{'distance': 0.023696682464455, 'evidence_accuracy': 0.8035714285714286, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.07228915662650602, 'similarity_metrics': 0.99831444, 'contradiction': 0.7020481824874878}","{'distance': 0.014218009478673022, 'evidence_accuracy': 0.8239795918367347, 'evidence_precision': 0.6, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.08, 'similarity_metrics': 0.99832684, 'contradiction': 0.48747703433036804}","{'distance': 0.006329113924050667, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.014285714285714285, 'evidence_f1': 0.02777777777777778, 'similarity_metrics': 0.9982178, 'contradiction': 0.5695447325706482}","{'distance': 0.034810126582278444, 'evidence_accuracy': 0.8188775510204082, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.12345679012345678, 'similarity_metrics': 0.9894292, 'contradiction': 0.41508373618125916}"
,,,,,,"{'distance': 0.010351966873705987, 'evidence_accuracy': 0.8714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8974688, 'contradiction': 0.009052708745002747}"
"{'distance': 0.11498810467882636, 'evidence_accuracy': 0.5492371705963939, 'evidence_precision': 0.1896551724137931, 'evidence_recall': 0.2430939226519337, 'evidence_f1': 0.21307506053268763, 'similarity_metrics': 0.99287087, 'contradiction': 0.9940083026885986}","{'distance': 0.15506329113924056, 'evidence_accuracy': 0.47295423023578365, 'evidence_precision': 0.19939577039274925, 'evidence_recall': 0.36464088397790057, 'evidence_f1': 0.2578125, 'similarity_metrics': 0.99213165, 'contradiction': 0.9917172789573669}","{'distance': 0.14603174603174607, 'evidence_accuracy': 0.4798890429958391, 'evidence_precision': 0.19875776397515527, 'evidence_recall': 0.35359116022099446, 'evidence_f1': 0.25447316103379725, 'similarity_metrics': 0.9935799, 'contradiction': 0.9901899695396423}","{'distance': 0.161648177496038, 'evidence_accuracy': 0.46879334257975036, 'evidence_precision': 0.19578313253012047, 'evidence_recall': 0.35911602209944754, 'evidence_f1': 0.253411306042885, 'similarity_metrics': 0.9937369, 'contradiction': 0.9907728433609009}","{'distance': 0.11904761904761907, 'evidence_accuracy': 0.5450762829403606, 'evidence_precision': 0.18723404255319148, 'evidence_recall': 0.2430939226519337, 'evidence_f1': 0.2115384615384615, 'similarity_metrics': 0.9937043, 'contradiction': 0.9939309358596802}","{'distance': 0.1380417335473515, 'evidence_accuracy': 0.5409153952843273, 'evidence_precision': 0.19008264462809918, 'evidence_recall': 0.2541436464088398, 'evidence_f1': 0.21749408983451538, 'similarity_metrics': 0.9856716, 'contradiction': 0.994155764579773}","{'distance': 0.054858934169279006, 'evidence_accuracy': 0.7489597780859917, 'evidence_precision': 0.5, 'evidence_recall': 0.10497237569060773, 'evidence_f1': 0.17351598173515984, 'similarity_metrics': 0.99089354, 'contradiction': 0.01975102722644806}"
,"{'distance': 0.150554675118859, 'evidence_accuracy': 0.5364583333333334, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.35864978902953587, 'evidence_f1': 0.3231939163498099, 'similarity_metrics': 0.90670097, 'contradiction': 0.9868671894073486}","{'distance': 0.9938080495356038, 'evidence_accuracy': 0.30859375, 'evidence_precision': 0.30859375, 'evidence_recall': 1.0, 'evidence_f1': 0.4716417910447761, 'similarity_metrics': 0.068322, 'contradiction': 0.3944854438304901}","{'distance': 0.14715189873417722, 'evidence_accuracy': 0.609375, 'evidence_precision': 0.352112676056338, 'evidence_recall': 0.31645569620253167, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9328537, 'contradiction': 0.9929371476173401}",,,"{'distance': 0.09360374414976602, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.47540983606557374, 'evidence_recall': 0.12236286919831224, 'evidence_f1': 0.1946308724832215, 'similarity_metrics': 0.9431632, 'contradiction': 0.0882098525762558}"
"{'distance': 0.08341915550978374, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.97957027, 'contradiction': 0.9680991172790527}","{'distance': 0.13636363636363635, 'evidence_accuracy': 0.44293015332197616, 'evidence_precision': 0.08387096774193549, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.13720316622691292, 'similarity_metrics': 0.9825852, 'contradiction': 0.9822176098823547}","{'distance': 0.13608247422680408, 'evidence_accuracy': 0.44804088586030666, 'evidence_precision': 0.08469055374592833, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.1382978723404255, 'similarity_metrics': 0.98016286, 'contradiction': 0.9845191240310669}",,"{'distance': 0.08659793814432992, 'evidence_accuracy': 0.4855195911413969, 'evidence_precision': 0.08833922261484099, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.14204545454545456, 'similarity_metrics': 0.97957027, 'contradiction': 0.9680991172790527}","{'distance': 0.06243602865916065, 'evidence_accuracy': 0.596252129471891, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.10566037735849057, 'similarity_metrics': 0.9874353, 'contradiction': 0.9560039639472961}","{'distance': 0.0040567951318458695, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.991133, 'contradiction': 0.025232059881091118}"
,"{'distance': 0.11279620853080574, 'evidence_accuracy': 0.6030075187969924, 'evidence_precision': 0.1, 'evidence_recall': 0.390625, 'evidence_f1': 0.15923566878980894, 'similarity_metrics': 0.99339616, 'contradiction': 0.9889925122261047}","{'distance': 0.0912476722532588, 'evidence_accuracy': 0.843609022556391, 'evidence_precision': 0.12962962962962962, 'evidence_recall': 0.109375, 'evidence_f1': 0.11864406779661016, 'similarity_metrics': 0.99093664, 'contradiction': 0.98525071144104}","{'distance': 0.11279620853080574, 'evidence_accuracy': 0.6030075187969924, 'evidence_precision': 0.1, 'evidence_recall': 0.390625, 'evidence_f1': 0.15923566878980894, 'similarity_metrics': 0.99339616, 'contradiction': 0.9889925122261047}",,,"{'distance': 0.029739776951672847, 'evidence_accuracy': 0.8917293233082707, 'evidence_precision': 0.3, 'evidence_recall': 0.09375, 'evidence_f1': 0.14285714285714285, 'similarity_metrics': 0.98768395, 'contradiction': 0.05791100859642029}"
"{'distance': 0.07618129218900671, 'evidence_accuracy': 0.6896551724137931, 'evidence_precision': 0.039735099337748346, 'evidence_recall': 0.12, 'evidence_f1': 0.05970149253731343, 'similarity_metrics': 0.9908546, 'contradiction': 0.9531276226043701}","{'distance': 0.10556621880998085, 'evidence_accuracy': 0.6880131362889984, 'evidence_precision': 0.0625, 'evidence_recall': 0.2, 'evidence_f1': 0.09523809523809523, 'similarity_metrics': 0.9891276, 'contradiction': 0.9875227808952332}","{'distance': 0.10834132310642375, 'evidence_accuracy': 0.6420361247947455, 'evidence_precision': 0.0625, 'evidence_recall': 0.24, 'evidence_f1': 0.09917355371900827, 'similarity_metrics': 0.99090755, 'contradiction': 0.9882702827453613}","{'distance': 0.10556621880998085, 'evidence_accuracy': 0.6880131362889984, 'evidence_precision': 0.0625, 'evidence_recall': 0.2, 'evidence_f1': 0.09523809523809523, 'similarity_metrics': 0.9891276, 'contradiction': 0.9875227808952332}","{'distance': 0.07618129218900671, 'evidence_accuracy': 0.6896551724137931, 'evidence_precision': 0.039735099337748346, 'evidence_recall': 0.12, 'evidence_f1': 0.05970149253731343, 'similarity_metrics': 0.9906893, 'contradiction': 0.9527474641799927}","{'distance': 0.07232401157184187, 'evidence_accuracy': 0.6912972085385879, 'evidence_precision': 0.04, 'evidence_recall': 0.12, 'evidence_f1': 0.05999999999999999, 'similarity_metrics': 0.9902049, 'contradiction': 0.9510523676872253}","{'distance': 0.001890359168241984, 'evidence_accuracy': 0.916256157635468, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99976456, 'contradiction': 0.0385233536362648}"
"{'distance': 0.054736842105263195, 'evidence_accuracy': 0.8405797101449275, 'evidence_precision': 0.8695652173913043, 'evidence_recall': 0.19047619047619047, 'evidence_f1': 0.3125, 'similarity_metrics': 0.99973, 'contradiction': 0.9864981174468994}","{'distance': 0.09677419354838712, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.41379310344827586, 'evidence_recall': 0.22857142857142856, 'evidence_f1': 0.29447852760736193, 'similarity_metrics': 0.99820745, 'contradiction': 0.9647145867347717}","{'distance': 0.05932203389830504, 'evidence_accuracy': 0.8260869565217391, 'evidence_precision': 0.6551724137931034, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.2835820895522388, 'similarity_metrics': 0.9993007, 'contradiction': 0.9792957305908203}","{'distance': 0.06131078224101483, 'evidence_accuracy': 0.822463768115942, 'evidence_precision': 0.6129032258064516, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.27941176470588236, 'similarity_metrics': 0.9993886, 'contradiction': 0.9864981174468994}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.8387681159420289, 'evidence_precision': 0.8636363636363636, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.2992125984251969, 'similarity_metrics': 0.99973, 'contradiction': 0.9864981174468994}","{'distance': 0.052742616033755296, 'evidence_accuracy': 0.8405797101449275, 'evidence_precision': 0.8695652173913043, 'evidence_recall': 0.19047619047619047, 'evidence_f1': 0.3125, 'similarity_metrics': 0.99973, 'contradiction': 0.9864981174468994}","{'distance': 0.2531914893617021, 'evidence_accuracy': 0.6503623188405797, 'evidence_precision': 0.18115942028985507, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.20576131687242796, 'similarity_metrics': 0.8704783, 'contradiction': 0.20448248088359833}"
"{'distance': 0.3237113402061855, 'evidence_accuracy': 0.5069175428887659, 'evidence_precision': 0.3102006688963211, 'evidence_recall': 0.8489702517162472, 'evidence_f1': 0.4543784445805267, 'similarity_metrics': 0.9640839, 'contradiction': 0.7564866542816162}","{'distance': 0.33664596273291925, 'evidence_accuracy': 0.54344216934145, 'evidence_precision': 0.3270944741532977, 'evidence_recall': 0.8398169336384439, 'evidence_f1': 0.47081462475946123, 'similarity_metrics': 0.99261034, 'contradiction': 0.9925252199172974}","{'distance': 0.34789777411376754, 'evidence_accuracy': 0.49474266740453793, 'evidence_precision': 0.30363036303630364, 'evidence_recall': 0.8421052631578947, 'evidence_f1': 0.44633110976349294, 'similarity_metrics': 0.98394233, 'contradiction': 0.9738749265670776}","{'distance': 0.3405047579644187, 'evidence_accuracy': 0.5423353624792474, 'evidence_precision': 0.3265124555160142, 'evidence_recall': 0.8398169336384439, 'evidence_f1': 0.4702114029468289, 'similarity_metrics': 0.99261034, 'contradiction': 0.9925252199172974}","{'distance': 0.3261855670103093, 'evidence_accuracy': 0.5052573325954621, 'evidence_precision': 0.3094245204336947, 'evidence_recall': 0.8489702517162472, 'evidence_f1': 0.4535452322738386, 'similarity_metrics': 0.9640839, 'contradiction': 0.7564866542816162}","{'distance': 0.3303092783505155, 'evidence_accuracy': 0.496956281128943, 'evidence_precision': 0.30333333333333334, 'evidence_recall': 0.8329519450800915, 'evidence_f1': 0.4447159437996336, 'similarity_metrics': 0.99417484, 'contradiction': 0.9582735896110535}","{'distance': 0.009517766497461944, 'evidence_accuracy': 0.7515218594355285, 'evidence_precision': 0.125, 'evidence_recall': 0.004576659038901602, 'evidence_f1': 0.008830022075055188, 'similarity_metrics': 0.96821034, 'contradiction': 0.0015862274449318647}"
,"{'distance': 0.30715287517531553, 'evidence_accuracy': 0.3273809523809524, 'evidence_precision': 0.13190184049079753, 'evidence_recall': 0.43434343434343436, 'evidence_f1': 0.20235294117647057, 'similarity_metrics': 0.78902465, 'contradiction': 0.32491886615753174}","{'distance': 0.3230337078651685, 'evidence_accuracy': 0.31746031746031744, 'evidence_precision': 0.1299093655589124, 'evidence_recall': 0.43434343434343436, 'evidence_f1': 0.19999999999999998, 'similarity_metrics': 0.7693569, 'contradiction': 0.16663512587547302}","{'distance': 0.3033707865168539, 'evidence_accuracy': 0.33134920634920634, 'evidence_precision': 0.13496932515337423, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.20705882352941174, 'similarity_metrics': 0.7896605, 'contradiction': 0.5086768269538879}",,,"{'distance': 0.06436781609195408, 'evidence_accuracy': 0.7876984126984127, 'evidence_precision': 0.34615384615384615, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.14400000000000002, 'similarity_metrics': 0.8784493, 'contradiction': 0.017111564055085182}"
"{'distance': 0.08039747064137304, 'evidence_accuracy': 0.5425531914893617, 'evidence_precision': 0.12110726643598616, 'evidence_recall': 0.4268292682926829, 'evidence_f1': 0.18867924528301885, 'similarity_metrics': 0.9918871, 'contradiction': 0.8836011290550232}","{'distance': 0.10189359783588814, 'evidence_accuracy': 0.5425531914893617, 'evidence_precision': 0.13377926421404682, 'evidence_recall': 0.4878048780487805, 'evidence_f1': 0.20997375328083986, 'similarity_metrics': 0.9839099, 'contradiction': 0.9821980595588684}","{'distance': 0.14156079854809434, 'evidence_accuracy': 0.5015197568389058, 'evidence_precision': 0.10828025477707007, 'evidence_recall': 0.4146341463414634, 'evidence_f1': 0.1717171717171717, 'similarity_metrics': 0.9707154, 'contradiction': 0.9605108499526978}","{'distance': 0.15207373271889402, 'evidence_accuracy': 0.4787234042553192, 'evidence_precision': 0.11275964391691394, 'evidence_recall': 0.4634146341463415, 'evidence_f1': 0.18138424821002389, 'similarity_metrics': 0.967251, 'contradiction': 0.9636014103889465}","{'distance': 0.08664259927797835, 'evidence_accuracy': 0.5395136778115501, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.4146341463414634, 'evidence_f1': 0.18328840970350405, 'similarity_metrics': 0.9875844, 'contradiction': 0.9004917144775391}","{'distance': 0.0691823899371069, 'evidence_accuracy': 0.60790273556231, 'evidence_precision': 0.08878504672897196, 'evidence_recall': 0.23170731707317074, 'evidence_f1': 0.1283783783783784, 'similarity_metrics': 0.9904717, 'contradiction': 0.9621902108192444}","{'distance': 0.04946996466431097, 'evidence_accuracy': 0.8404255319148937, 'evidence_precision': 0.10344827586206896, 'evidence_recall': 0.036585365853658534, 'evidence_f1': 0.05405405405405405, 'similarity_metrics': 0.89438105, 'contradiction': 0.03665173798799515}"
"{'distance': 0.05192178017532034, 'evidence_accuracy': 0.6841491841491841, 'evidence_precision': 0.08144796380090498, 'evidence_recall': 0.20930232558139536, 'evidence_f1': 0.11726384364820845, 'similarity_metrics': 0.9983242, 'contradiction': 0.9833841323852539}","{'distance': 0.20692141312184575, 'evidence_accuracy': 0.5116550116550117, 'evidence_precision': 0.08888888888888889, 'evidence_recall': 0.4186046511627907, 'evidence_f1': 0.14663951120162935, 'similarity_metrics': 0.96759075, 'contradiction': 0.9685844779014587}","{'distance': 0.1581881533101045, 'evidence_accuracy': 0.5617715617715617, 'evidence_precision': 0.0658682634730539, 'evidence_recall': 0.2558139534883721, 'evidence_f1': 0.10476190476190476, 'similarity_metrics': 0.97818744, 'contradiction': 0.9952459931373596}","{'distance': 0.10853242320819112, 'evidence_accuracy': 0.5909090909090909, 'evidence_precision': 0.09480122324159021, 'evidence_recall': 0.36046511627906974, 'evidence_f1': 0.15012106537530265, 'similarity_metrics': 0.9906625, 'contradiction': 0.9880481958389282}","{'distance': 0.05121293800539084, 'evidence_accuracy': 0.655011655011655, 'evidence_precision': 0.05508474576271186, 'evidence_recall': 0.1511627906976744, 'evidence_f1': 0.08074534161490683, 'similarity_metrics': 0.9982215, 'contradiction': 0.981340229511261}","{'distance': 0.016000000000000014, 'evidence_accuracy': 0.752913752913753, 'evidence_precision': 0.10126582278481013, 'evidence_recall': 0.18604651162790697, 'evidence_f1': 0.13114754098360656, 'similarity_metrics': 0.9983242, 'contradiction': 0.9818434119224548}","{'distance': 0.019946808510638347, 'evidence_accuracy': 0.9009324009324009, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.09302325581395349, 'evidence_f1': 0.1584158415841584, 'similarity_metrics': 0.99811226, 'contradiction': 0.9328159689903259}"
"{'distance': 0.8747628083491461, 'evidence_accuracy': 0.34285714285714286, 'evidence_precision': 0.3069679849340866, 'evidence_recall': 1.0, 'evidence_f1': 0.4697406340057637, 'similarity_metrics': 0.41753718, 'contradiction': 0.9808270931243896}","{'distance': 0.7809187279151943, 'evidence_accuracy': 0.25, 'evidence_precision': 0.2465483234714004, 'evidence_recall': 0.7668711656441718, 'evidence_f1': 0.373134328358209, 'similarity_metrics': 0.5901897, 'contradiction': 0.9575130343437195}","{'distance': 0.17965367965367962, 'evidence_accuracy': 0.44285714285714284, 'evidence_precision': 0.23297491039426524, 'evidence_recall': 0.3987730061349693, 'evidence_f1': 0.2941176470588235, 'similarity_metrics': 0.98222476, 'contradiction': 0.996772825717926}","{'distance': 0.427027027027027, 'evidence_accuracy': 0.26607142857142857, 'evidence_precision': 0.19306930693069307, 'evidence_recall': 0.4785276073619632, 'evidence_f1': 0.2751322751322751, 'similarity_metrics': 0.7119197, 'contradiction': 0.9695437550544739}","{'distance': 0.8747628083491461, 'evidence_accuracy': 0.34285714285714286, 'evidence_precision': 0.3069679849340866, 'evidence_recall': 1.0, 'evidence_f1': 0.4697406340057637, 'similarity_metrics': 0.41753718, 'contradiction': 0.9808270931243896}","{'distance': 0.11226611226611227, 'evidence_accuracy': 0.5517857142857143, 'evidence_precision': 0.26595744680851063, 'evidence_recall': 0.3067484662576687, 'evidence_f1': 0.2849002849002849, 'similarity_metrics': 0.9840156, 'contradiction': 0.992284893989563}","{'distance': 0.07739307535641549, 'evidence_accuracy': 0.7267857142857143, 'evidence_precision': 0.6388888888888888, 'evidence_recall': 0.1411042944785276, 'evidence_f1': 0.23115577889447234, 'similarity_metrics': 0.9957063, 'contradiction': 0.2550009489059448}"
"{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6023835319609967, 'evidence_precision': 0.1266233766233766, 'evidence_recall': 0.2846715328467153, 'evidence_f1': 0.17528089887640447, 'similarity_metrics': 0.99973303, 'contradiction': 0.08568309247493744}","{'distance': 0.14722753346080308, 'evidence_accuracy': 0.5243770314192849, 'evidence_precision': 0.13170731707317074, 'evidence_recall': 0.39416058394160586, 'evidence_f1': 0.19744058500914075, 'similarity_metrics': 0.9812107, 'contradiction': 0.9918420314788818}","{'distance': 0.18043202033036854, 'evidence_accuracy': 0.5287107258938245, 'evidence_precision': 0.14523809523809525, 'evidence_recall': 0.44525547445255476, 'evidence_f1': 0.21903052064631956, 'similarity_metrics': 0.9741991, 'contradiction': 0.9954432249069214}","{'distance': 0.14631043256997456, 'evidence_accuracy': 0.5254604550379198, 'evidence_precision': 0.13381995133819952, 'evidence_recall': 0.40145985401459855, 'evidence_f1': 0.20072992700729927, 'similarity_metrics': 0.9813361, 'contradiction': 0.9918420314788818}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6023835319609967, 'evidence_precision': 0.1266233766233766, 'evidence_recall': 0.2846715328467153, 'evidence_f1': 0.17528089887640447, 'similarity_metrics': 0.99973303, 'contradiction': 0.08568309247493744}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6023835319609967, 'evidence_precision': 0.1266233766233766, 'evidence_recall': 0.2846715328467153, 'evidence_f1': 0.17528089887640447, 'similarity_metrics': 0.99973303, 'contradiction': 0.08568309247493744}","{'distance': 0.008588957055214674, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.013888888888888888, 'similarity_metrics': 0.9799664, 'contradiction': 0.17982518672943115}"
