baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.8238573021181717, 'similarity_metrics': np.float32(0.9298543), 'contradiction': 0.9943943023681641, 'fluency': 24.22948052003428, 'diversity': 0.05134546428267864, 'evidence_accuracy': 0.5863247863247864, 'evidence_precision': 0.42448979591836733, 'evidence_recall': 0.5073170731707317, 'evidence_f1': 0.4622222222222222, 'crest_accuracy': 0.38950276243093923, 'crest_precision': 0.4918032786885246, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.44887780548628425}","{'closeness': 0.8298109010011123, 'similarity_metrics': np.float32(0.94785374), 'contradiction': 0.9942795038223267, 'fluency': 21.85596947534368, 'diversity': 0.049977276415311064, 'evidence_accuracy': 0.558974358974359, 'evidence_precision': 0.3872340425531915, 'evidence_recall': 0.44390243902439025, 'evidence_f1': 0.4136363636363637, 'crest_accuracy': 0.40331491712707185, 'crest_precision': 0.5051546391752577, 'crest_recall': 0.44954128440366975, 'crest_f1': 0.47572815533980584}","{'closeness': 0.8244444444444444, 'similarity_metrics': np.float32(0.9341724), 'contradiction': 0.9950213432312012, 'fluency': 22.36418370008164, 'diversity': 0.04931185342940498, 'evidence_accuracy': 0.5606837606837607, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.44390243902439025, 'evidence_f1': 0.41457858769931666, 'crest_accuracy': 0.39502762430939226, 'crest_precision': 0.49743589743589745, 'crest_recall': 0.44495412844036697, 'crest_f1': 0.46973365617433416}","{'closeness': 0.8340125972582437, 'similarity_metrics': np.float32(0.93717873), 'contradiction': 0.9960107803344727, 'fluency': 22.991661288541255, 'diversity': 0.04922102632525567, 'evidence_accuracy': 0.5572649572649573, 'evidence_precision': 0.3826086956521739, 'evidence_recall': 0.4292682926829268, 'evidence_f1': 0.4045977011494253, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0.5, 'crest_recall': 0.42660550458715596, 'crest_f1': 0.4603960396039604}","{'closeness': 0.8249721293199554, 'similarity_metrics': np.float32(0.9224093), 'contradiction': 0.994644284248352, 'fluency': 23.548354567058393, 'diversity': 0.05051480915240962, 'evidence_accuracy': 0.5846153846153846, 'evidence_precision': 0.4214876033057851, 'evidence_recall': 0.4975609756097561, 'evidence_f1': 0.4563758389261745, 'crest_accuracy': 0.3867403314917127, 'crest_precision': 0.4891304347826087, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.4477611940298507}","{'closeness': 0.8238573021181717, 'similarity_metrics': np.float32(0.9298543), 'contradiction': 0.9943943023681641, 'fluency': 24.22948052003428, 'diversity': 0.05134546428267864, 'evidence_accuracy': 0.5863247863247864, 'evidence_precision': 0.42448979591836733, 'evidence_recall': 0.5073170731707317, 'evidence_f1': 0.4622222222222222, 'crest_accuracy': 0.38950276243093923, 'crest_precision': 0.4918032786885246, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.44887780548628425}"
"{'closeness': 0.9226305609284333, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.12399385124444962, 'fluency': 34.40320861354496, 'diversity': 0.046461955051496924, 'evidence_accuracy': 0.5210191082802548, 'evidence_precision': 0.06976744186046512, 'evidence_recall': 0.11688311688311688, 'evidence_f1': 0.08737864077669902, 'crest_accuracy': 0.49854227405247814, 'crest_precision': 0.7325581395348837, 'crest_recall': 0.2971698113207547, 'crest_f1': 0.42281879194630867}",,,,"{'closeness': 0.8984526112185687, 'similarity_metrics': np.float32(0.9950396), 'contradiction': 0.9758766293525696, 'fluency': 20.474999729883518, 'diversity': 0.050603388597696, 'evidence_accuracy': 0.4318471337579618, 'evidence_precision': 0.11170212765957446, 'evidence_recall': 0.2727272727272727, 'evidence_f1': 0.15849056603773584, 'crest_accuracy': 0.46647230320699706, 'crest_precision': 0.6013986013986014, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.48450704225352104}","{'closeness': 0.9141682785299806, 'similarity_metrics': np.float32(0.9950396), 'contradiction': 0.9653302431106567, 'fluency': 34.01898965925261, 'diversity': 0.044980586677306325, 'evidence_accuracy': 0.5745222929936306, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.09740259740259741, 'evidence_f1': 0.08241758241758242, 'crest_accuracy': 0.48104956268221577, 'crest_precision': 0.7361111111111112, 'crest_recall': 0.25, 'crest_f1': 0.3732394366197183}"
"{'closeness': 0.8981985756179305, 'similarity_metrics': np.float32(0.96276474), 'contradiction': 0.9951117634773254, 'fluency': 25.616160676142506, 'diversity': 0.13002357144303375, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.4915254237288136, 'evidence_recall': 0.2, 'evidence_f1': 0.2843137254901961, 'crest_accuracy': 0.46808510638297873, 'crest_precision': 0.7916666666666666, 'crest_recall': 0.16666666666666666, 'crest_f1': 0.27536231884057966}","{'closeness': 0.8844870725604671, 'similarity_metrics': np.float32(0.9629564), 'contradiction': 0.9945544004440308, 'fluency': 26.288245110580107, 'diversity': 0.1167891570743598, 'evidence_accuracy': 0.6659574468085107, 'evidence_precision': 0.44545454545454544, 'evidence_recall': 0.33793103448275863, 'evidence_f1': 0.38431372549019605, 'crest_accuracy': 0.4574468085106383, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.24561403508771928, 'crest_f1': 0.35443037974683544}","{'closeness': 0.853836262323189, 'similarity_metrics': np.float32(0.9609035), 'contradiction': 0.9892494678497314, 'fluency': 24.481359170361394, 'diversity': 0.11626536810949484, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.4957983193277311, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.446969696969697, 'crest_accuracy': 0.4601063829787234, 'crest_precision': 0.6382978723404256, 'crest_recall': 0.26200873362445415, 'crest_f1': 0.3715170278637771}","{'closeness': 0.8239130434782609, 'similarity_metrics': np.float32(0.95773005), 'contradiction': 0.9929167032241821, 'fluency': 26.51112683953901, 'diversity': 0.11527270892708197, 'evidence_accuracy': 0.6553191489361702, 'evidence_precision': 0.43703703703703706, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.42142857142857143, 'crest_accuracy': 0.48138297872340424, 'crest_precision': 0.6545454545454545, 'crest_recall': 0.314410480349345, 'crest_f1': 0.4247787610619469}","{'closeness': 0.9019360269360269, 'similarity_metrics': np.float32(0.96070397), 'contradiction': 0.9951117634773254, 'fluency': 25.56450784023093, 'diversity': 0.13190395121854495, 'evidence_accuracy': 0.6914893617021277, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'crest_accuracy': 0.4654255319148936, 'crest_precision': 0.7872340425531915, 'crest_recall': 0.16228070175438597, 'crest_f1': 0.26909090909090905}","{'closeness': 0.8981985756179305, 'similarity_metrics': np.float32(0.96276474), 'contradiction': 0.9951117634773254, 'fluency': 25.616160676142506, 'diversity': 0.13002357144303375, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.4915254237288136, 'evidence_recall': 0.2, 'evidence_f1': 0.2843137254901961, 'crest_accuracy': 0.46808510638297873, 'crest_precision': 0.7916666666666666, 'crest_recall': 0.16666666666666666, 'crest_f1': 0.27536231884057966}"
"{'closeness': 0.9566998244587478, 'similarity_metrics': np.float32(0.9999848), 'contradiction': 0.16880503296852112, 'fluency': 29.449047924626914, 'diversity': 0.08104684685513348, 'evidence_accuracy': 0.7366447985004686, 'evidence_precision': 0.66, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.19020172910662825, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}",,,,"{'closeness': 0.9464772284935773, 'similarity_metrics': np.float32(0.9981309), 'contradiction': 0.1747351884841919, 'fluency': 30.3519459355509, 'diversity': 0.08004299657123141, 'evidence_accuracy': 0.7385192127460168, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.12121212121212122, 'evidence_f1': 0.20512820512820512, 'crest_accuracy': 0.4092219020172911, 'crest_precision': 1.0, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.028436018957345974}","{'closeness': 0.941590154327017, 'similarity_metrics': np.float32(0.9981309), 'contradiction': 0.1747351884841919, 'fluency': 30.32678070219281, 'diversity': 0.08206090573970282, 'evidence_accuracy': 0.7385192127460168, 'evidence_precision': 0.640625, 'evidence_recall': 0.13804713804713806, 'evidence_f1': 0.22714681440443213, 'crest_accuracy': 0.4092219020172911, 'crest_precision': 1.0, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.028436018957345974}"
"{'closeness': 0.963963963963964, 'similarity_metrics': np.float32(0.9961766), 'contradiction': 0.99224853515625, 'fluency': 47.74585094081984, 'diversity': 0.05874676556708814, 'evidence_accuracy': 0.7487437185929648, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.05263157894736842, 'evidence_f1': 0.0963855421686747, 'crest_accuracy': 0.4325068870523416, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00966183574879227, 'crest_f1': 0.019047619047619046}","{'closeness': 0.8803975325565456, 'similarity_metrics': np.float32(0.97774124), 'contradiction': 0.9959127306938171, 'fluency': 50.94506961198816, 'diversity': 0.05429375278605497, 'evidence_accuracy': 0.6247906197654941, 'evidence_precision': 0.05, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.034482758620689655, 'crest_accuracy': 0.5482093663911846, 'crest_precision': 0.8524590163934426, 'crest_recall': 0.25120772946859904, 'crest_f1': 0.3880597014925373}","{'closeness': 0.8084210526315789, 'similarity_metrics': np.float32(0.97580904), 'contradiction': 0.9959127306938171, 'fluency': 49.72096465316115, 'diversity': 0.0514320912779301, 'evidence_accuracy': 0.5862646566164154, 'evidence_precision': 0.07964601769911504, 'evidence_recall': 0.05921052631578947, 'evidence_f1': 0.06792452830188679, 'crest_accuracy': 0.5702479338842975, 'crest_precision': 0.8591549295774648, 'crest_recall': 0.2946859903381642, 'crest_f1': 0.4388489208633093}",,"{'closeness': 0.8014035087719298, 'similarity_metrics': np.float32(0.9837907), 'contradiction': 0.9830938577651978, 'fluency': 36.71661158092271, 'diversity': 0.04595508524155972, 'evidence_accuracy': 0.47906197654941374, 'evidence_precision': 0.24104234527687296, 'evidence_recall': 0.4868421052631579, 'evidence_f1': 0.32244008714596956, 'crest_accuracy': 0.5316804407713499, 'crest_precision': 0.6149068322981367, 'crest_recall': 0.4782608695652174, 'crest_f1': 0.5380434782608696}","{'closeness': 0.9378947368421052, 'similarity_metrics': np.float32(0.9961766), 'contradiction': 0.99224853515625, 'fluency': 47.56408460957928, 'diversity': 0.05993828656259639, 'evidence_accuracy': 0.7587939698492462, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.14473684210526316, 'evidence_f1': 0.2340425531914894, 'crest_accuracy': 0.4325068870523416, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00966183574879227, 'crest_f1': 0.019047619047619046}"
"{'closeness': 0.73568, 'similarity_metrics': np.float32(0.9799351), 'contradiction': 0.015139767900109291, 'fluency': 21.99797163339239, 'diversity': 0.10225039681892224, 'evidence_accuracy': 0.5189456342668863, 'evidence_precision': 0.49238578680203043, 'evidence_recall': 0.3356401384083045, 'evidence_f1': 0.39917695473251025, 'crest_accuracy': 0.47863247863247865, 'crest_precision': 0.6938775510204082, 'crest_recall': 0.3076923076923077, 'crest_f1': 0.42633228840125387}","{'closeness': 0.5112582781456954, 'similarity_metrics': np.float32(0.9523444), 'contradiction': 0.9431670308113098, 'fluency': 17.171920951718022, 'diversity': 0.04717536107418178, 'evidence_accuracy': 0.6243822075782537, 'evidence_precision': 0.575682382133995, 'evidence_recall': 0.8027681660899654, 'evidence_f1': 0.6705202312138728, 'crest_accuracy': 0.4985754985754986, 'crest_precision': 0.6119402985074627, 'crest_recall': 0.5565610859728507, 'crest_f1': 0.5829383886255924}","{'closeness': 0.9119205298013245, 'similarity_metrics': np.float32(0.99570906), 'contradiction': 0.008063502609729767, 'fluency': 23.388658925905172, 'diversity': 0.1059731757094127, 'evidence_accuracy': 0.5980230642504119, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.16608996539792387, 'evidence_f1': 0.2823529411764706, 'crest_accuracy': 0.38746438746438744, 'crest_precision': 0.75, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07725321888412018}","{'closeness': 0.9341415465268676, 'similarity_metrics': np.float32(0.98612773), 'contradiction': 0.39360347390174866, 'fluency': 24.642939346302295, 'diversity': 0.07460379175848297, 'evidence_accuracy': 0.5749588138385503, 'evidence_precision': 0.7719298245614035, 'evidence_recall': 0.1522491349480969, 'evidence_f1': 0.2543352601156069, 'crest_accuracy': 0.4131054131054131, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.08144796380090498, 'crest_f1': 0.1487603305785124}","{'closeness': 0.864569536423841, 'similarity_metrics': np.float32(0.9930099), 'contradiction': 0.513078510761261, 'fluency': 24.259439965379133, 'diversity': 0.10630982061536375, 'evidence_accuracy': 0.6144975288303131, 'evidence_precision': 0.8089887640449438, 'evidence_recall': 0.2491349480968858, 'evidence_f1': 0.3809523809523809, 'crest_accuracy': 0.4045584045584046, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.11063829787234042}","{'closeness': 0.7020247809005742, 'similarity_metrics': np.float32(0.96475565), 'contradiction': 0.022352566942572594, 'fluency': 19.532742336407903, 'diversity': 0.08305152406246041, 'evidence_accuracy': 0.556836902800659, 'evidence_precision': 0.5423728813559322, 'evidence_recall': 0.4429065743944637, 'evidence_f1': 0.4876190476190476, 'crest_accuracy': 0.49572649572649574, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.3438914027149321, 'crest_f1': 0.4620060790273556}"
"{'closeness': 0.947136563876652, 'similarity_metrics': np.float32(0.9968692), 'contradiction': 0.4022018313407898, 'fluency': 33.95356637949219, 'diversity': 0.12992690941022178, 'evidence_accuracy': 0.767337807606264, 'evidence_precision': 0.16363636363636364, 'evidence_recall': 0.05263157894736842, 'evidence_f1': 0.07964601769911504, 'crest_accuracy': 0.43478260869565216, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.013636363636363636, 'crest_f1': 0.02643171806167401}","{'closeness': 0.9364711337815905, 'similarity_metrics': np.float32(0.99809456), 'contradiction': 0.9268845319747925, 'fluency': 31.895229870438822, 'diversity': 0.1408812538810045, 'evidence_accuracy': 0.7572706935123042, 'evidence_precision': 0.15151515151515152, 'evidence_recall': 0.05847953216374269, 'evidence_f1': 0.08438818565400844, 'crest_accuracy': 0.4859335038363171, 'crest_precision': 0.9523809523809523, 'crest_recall': 0.09090909090909091, 'crest_f1': 0.16597510373443985}","{'closeness': 0.9285879897982843, 'similarity_metrics': np.float32(0.9961091), 'contradiction': 0.29865074157714844, 'fluency': 32.81370150819247, 'diversity': 0.12753263357195288, 'evidence_accuracy': 0.767337807606264, 'evidence_precision': 0.2318840579710145, 'evidence_recall': 0.0935672514619883, 'evidence_f1': 0.13333333333333333, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0.5, 'crest_recall': 0.03636363636363636, 'crest_f1': 0.06779661016949153}","{'closeness': 0.9088801298400185, 'similarity_metrics': np.float32(0.99649113), 'contradiction': 0.9268845319747925, 'fluency': 33.75987755105041, 'diversity': 0.12879357383958173, 'evidence_accuracy': 0.7460850111856824, 'evidence_precision': 0.1956521739130435, 'evidence_recall': 0.10526315789473684, 'evidence_f1': 0.13688212927756654, 'crest_accuracy': 0.48081841432225064, 'crest_precision': 0.7575757575757576, 'crest_recall': 0.11363636363636363, 'crest_f1': 0.1976284584980237}","{'closeness': 0.9371667053095294, 'similarity_metrics': np.float32(0.9968692), 'contradiction': 0.4022018313407898, 'fluency': 34.042713787596504, 'diversity': 0.13127761884884878, 'evidence_accuracy': 0.767337807606264, 'evidence_precision': 0.2153846153846154, 'evidence_recall': 0.08187134502923976, 'evidence_f1': 0.11864406779661017, 'crest_accuracy': 0.43478260869565216, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.013636363636363636, 'crest_f1': 0.02643171806167401}","{'closeness': 0.9835838150289017, 'similarity_metrics': np.float32(0.9971628), 'contradiction': 0.4022018313407898, 'fluency': 31.558953249078588, 'diversity': 0.14054440124491221, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.029239766081871343, 'evidence_f1': 0.05405405405405405, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0.5, 'crest_recall': 0.013636363636363636, 'crest_f1': 0.026548672566371678}"
"{'closeness': 0.975217812197483, 'similarity_metrics': np.float32(0.99532765), 'contradiction': 0.9868112206459045, 'fluency': 29.083529686013616, 'diversity': 0.08343330818517061, 'evidence_accuracy': 0.8671726755218216, 'evidence_precision': 0.5806451612903226, 'evidence_recall': 0.12413793103448276, 'evidence_f1': 0.20454545454545456, 'crest_accuracy': 0.4224137931034483, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.047619047619047616, 'crest_f1': 0.0904977375565611}","{'closeness': 0.9504854368932039, 'similarity_metrics': np.float32(0.9844465), 'contradiction': 0.9783575534820557, 'fluency': 29.095777803401916, 'diversity': 0.08174702095087491, 'evidence_accuracy': 0.8444022770398482, 'evidence_precision': 0.32727272727272727, 'evidence_recall': 0.12413793103448276, 'evidence_f1': 0.17999999999999997, 'crest_accuracy': 0.4367816091954023, 'crest_precision': 0.71875, 'crest_recall': 0.10952380952380952, 'crest_f1': 0.19008264462809915}","{'closeness': 0.9520388349514564, 'similarity_metrics': np.float32(0.9844465), 'contradiction': 0.9783575534820557, 'fluency': 29.112778354450647, 'diversity': 0.08174702095087491, 'evidence_accuracy': 0.8453510436432637, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.12413793103448276, 'evidence_f1': 0.18090452261306533, 'crest_accuracy': 0.4367816091954023, 'crest_precision': 0.71875, 'crest_recall': 0.10952380952380952, 'crest_f1': 0.19008264462809915}","{'closeness': 0.9475713184271396, 'similarity_metrics': np.float32(0.9782043), 'contradiction': 0.987256646156311, 'fluency': 28.067320617950728, 'diversity': 0.08804135594077936, 'evidence_accuracy': 0.8500948766603416, 'evidence_precision': 0.4, 'evidence_recall': 0.1793103448275862, 'evidence_f1': 0.24761904761904757, 'crest_accuracy': 0.46264367816091956, 'crest_precision': 0.8709677419354839, 'crest_recall': 0.12857142857142856, 'crest_f1': 0.22406639004149376}","{'closeness': 0.9537864077669903, 'similarity_metrics': np.float32(0.98010516), 'contradiction': 0.9890998005867004, 'fluency': 27.888965150382717, 'diversity': 0.08875151049056891, 'evidence_accuracy': 0.8567362428842504, 'evidence_precision': 0.4375, 'evidence_recall': 0.14482758620689656, 'evidence_f1': 0.2176165803108808, 'crest_accuracy': 0.45977011494252873, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.11904761904761904, 'crest_f1': 0.21008403361344538}","{'closeness': 0.9627125193199382, 'similarity_metrics': np.float32(0.99760723), 'contradiction': 0.9919794797897339, 'fluency': 28.685832243559343, 'diversity': 0.08417889477806875, 'evidence_accuracy': 0.864326375711575, 'evidence_precision': 0.525, 'evidence_recall': 0.14482758620689656, 'evidence_f1': 0.22702702702702704, 'crest_accuracy': 0.4454022988505747, 'crest_precision': 0.9473684210526315, 'crest_recall': 0.08571428571428572, 'crest_f1': 0.15720524017467247}"
"{'closeness': 0.8470715835140998, 'similarity_metrics': np.float32(0.98998594), 'contradiction': 0.4954582750797272, 'fluency': 26.81670644956439, 'diversity': 0.09896346214093674, 'evidence_accuracy': 0.6599063962558502, 'evidence_precision': 0.4393063583815029, 'evidence_recall': 0.38578680203045684, 'evidence_f1': 0.4108108108108108, 'crest_accuracy': 0.48955223880597015, 'crest_precision': 0.8913043478260869, 'crest_recall': 0.19806763285024154, 'crest_f1': 0.3241106719367589}","{'closeness': 0.7184643510054844, 'similarity_metrics': np.float32(0.9521172), 'contradiction': 0.9731056690216064, 'fluency': 26.30520445307635, 'diversity': 0.08105648671385098, 'evidence_accuracy': 0.5460218408736349, 'evidence_precision': 0.2824074074074074, 'evidence_recall': 0.3096446700507614, 'evidence_f1': 0.29539951573849876, 'crest_accuracy': 0.48955223880597015, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.27053140096618356, 'crest_f1': 0.3957597173144876}","{'closeness': 0.6782393056416616, 'similarity_metrics': np.float32(0.9340726), 'contradiction': 0.9809576272964478, 'fluency': 28.405943083113613, 'diversity': 0.06357774708113517, 'evidence_accuracy': 0.49921996879875197, 'evidence_precision': 0.24380165289256198, 'evidence_recall': 0.29949238578680204, 'evidence_f1': 0.26879271070615035, 'crest_accuracy': 0.5611940298507463, 'crest_precision': 0.8061224489795918, 'crest_recall': 0.38164251207729466, 'crest_f1': 0.5180327868852458}","{'closeness': 0.680719156850589, 'similarity_metrics': np.float32(0.9538443), 'contradiction': 0.9809576272964478, 'fluency': 24.46587900743613, 'diversity': 0.09289629069476713, 'evidence_accuracy': 0.5117004680187207, 'evidence_precision': 0.24782608695652175, 'evidence_recall': 0.2893401015228426, 'evidence_f1': 0.26697892271662765, 'crest_accuracy': 0.49850746268656715, 'crest_precision': 0.7468354430379747, 'crest_recall': 0.28502415458937197, 'crest_f1': 0.4125874125874126}","{'closeness': 0.6484760522496371, 'similarity_metrics': np.float32(0.98757994), 'contradiction': 0.10502264648675919, 'fluency': 25.9805282855416, 'diversity': 0.09626418115183345, 'evidence_accuracy': 0.47269890795631825, 'evidence_precision': 0.20253164556962025, 'evidence_recall': 0.2436548223350254, 'evidence_f1': 0.22119815668202764, 'crest_accuracy': 0.5104477611940299, 'crest_precision': 0.8524590163934426, 'crest_recall': 0.25120772946859904, 'crest_f1': 0.3880597014925373}","{'closeness': 0.8164784394250513, 'similarity_metrics': np.float32(0.95924795), 'contradiction': 0.00952996127307415, 'fluency': 24.588382716339954, 'diversity': 0.12359750890953261, 'evidence_accuracy': 0.6068642745709828, 'evidence_precision': 0.3755656108597285, 'evidence_recall': 0.4213197969543147, 'evidence_f1': 0.3971291866028708, 'crest_accuracy': 0.43582089552238806, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.2463768115942029, 'crest_f1': 0.35051546391752575}"
"{'closeness': 0.7269110542767832, 'similarity_metrics': np.float32(0.93724316), 'contradiction': 0.37952643632888794, 'fluency': 35.817380886859205, 'diversity': 0.0767665433537583, 'evidence_accuracy': 0.3714670255720054, 'evidence_precision': 0.02522935779816514, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.044989775051124746, 'crest_accuracy': 0.6379310344827587, 'crest_precision': 0.6755725190839694, 'crest_recall': 0.8119266055045872, 'crest_f1': 0.7375}","{'closeness': 0.7706734867860188, 'similarity_metrics': np.float32(0.99360883), 'contradiction': 0.010809826664626598, 'fluency': 31.828077628997562, 'diversity': 0.082574630963419, 'evidence_accuracy': 0.43203230148048455, 'evidence_precision': 0.028132992327365727, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.04954954954954955, 'crest_accuracy': 0.603448275862069, 'crest_precision': 0.6851851851851852, 'crest_recall': 0.6788990825688074, 'crest_f1': 0.6820276497695853}","{'closeness': 0.7760727479397556, 'similarity_metrics': np.float32(0.9921895), 'contradiction': 0.10103891044855118, 'fluency': 31.446846023720767, 'diversity': 0.08095875427262922, 'evidence_accuracy': 0.4427994616419919, 'evidence_precision': 0.028720626631853787, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.05045871559633028, 'crest_accuracy': 0.6005747126436781, 'crest_precision': 0.6854460093896714, 'crest_recall': 0.6697247706422018, 'crest_f1': 0.6774941995359629}","{'closeness': 0.7652742256322819, 'similarity_metrics': np.float32(0.9882408), 'contradiction': 0.021137116476893425, 'fluency': 31.27077437035124, 'diversity': 0.0814710111603591, 'evidence_accuracy': 0.4037685060565276, 'evidence_precision': 0.02669902912621359, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.047311827956989246, 'crest_accuracy': 0.6120689655172413, 'crest_precision': 0.6781115879828327, 'crest_recall': 0.7247706422018348, 'crest_f1': 0.7006651884700665}","{'closeness': 0.7658425689116226, 'similarity_metrics': np.float32(0.9447689), 'contradiction': 0.17576175928115845, 'fluency': 33.64030485647706, 'diversity': 0.07136216198337646, 'evidence_accuracy': 0.4253028263795424, 'evidence_precision': 0.027777777777777776, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.04899777282850779, 'crest_accuracy': 0.5919540229885057, 'crest_precision': 0.668141592920354, 'crest_recall': 0.6926605504587156, 'crest_f1': 0.6801801801801802}","{'closeness': 0.7698209718670077, 'similarity_metrics': np.float32(0.93951064), 'contradiction': 0.026594707742333412, 'fluency': 31.775351581313462, 'diversity': 0.07527731302819106, 'evidence_accuracy': 0.4199192462987887, 'evidence_precision': 0.0275, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.04856512141280353, 'crest_accuracy': 0.6120689655172413, 'crest_precision': 0.6828193832599119, 'crest_recall': 0.7110091743119266, 'crest_f1': 0.696629213483146}"
"{'closeness': 0.8776243888409548, 'similarity_metrics': np.float32(0.99410486), 'contradiction': 0.9725253582000732, 'fluency': 23.908023757811172, 'diversity': 0.15860136989462137, 'evidence_accuracy': 0.7475035663338089, 'evidence_precision': 0.28415300546448086, 'evidence_recall': 0.1890909090909091, 'evidence_f1': 0.22707423580786024, 'crest_accuracy': 0.43258426966292135, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03827751196172249, 'crest_f1': 0.07339449541284403}",,,"{'closeness': 0.9421105817814349, 'similarity_metrics': np.float32(0.9875163), 'contradiction': 0.8746378421783447, 'fluency': 26.288339124838913, 'diversity': 0.12527968435080414, 'evidence_accuracy': 0.7853067047075606, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.12363636363636364, 'evidence_f1': 0.1842818428184282, 'crest_accuracy': 0.43820224719101125, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.05263157894736842, 'crest_f1': 0.09909909909909909}","{'closeness': 0.8885546483311846, 'similarity_metrics': np.float32(0.99410486), 'contradiction': 0.9725253582000732, 'fluency': 24.231080734928426, 'diversity': 0.1422839170636157, 'evidence_accuracy': 0.7674750356633381, 'evidence_precision': 0.34911242603550297, 'evidence_recall': 0.21454545454545454, 'evidence_f1': 0.2657657657657657, 'crest_accuracy': 0.43258426966292135, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03827751196172249, 'crest_f1': 0.07339449541284403}","{'closeness': 0.8943488943488943, 'similarity_metrics': np.float32(0.99410486), 'contradiction': 0.9725253582000732, 'fluency': 25.698559172088196, 'diversity': 0.13868276015194528, 'evidence_accuracy': 0.7532097004279601, 'evidence_precision': 0.25517241379310346, 'evidence_recall': 0.13454545454545455, 'evidence_f1': 0.17619047619047618, 'crest_accuracy': 0.43258426966292135, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03827751196172249, 'crest_f1': 0.07339449541284403}"
