e-persona-human,e-persona-you,baseline,e-chat-history,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human
"{'closeness': 0.8694532488114104, 'similarity_metrics': 0.9918582, 'contradiction': 0.993125319480896, 'evidence_accuracy': 0.5829244357212954, 'evidence_precision': 0.18452380952380953, 'evidence_recall': 0.29107981220657275, 'evidence_f1': 0.22586520947176686, 'crest_accuracy': 0.4490861618798956, 'crest_precision': 0.5159235668789809, 'crest_recall': 0.375, 'crest_f1': 0.4343163538873994}",,"{'closeness': 0.8702456418383518, 'similarity_metrics': 0.99200845, 'contradiction': 0.990423858165741, 'evidence_accuracy': 0.5829244357212954, 'evidence_precision': 0.18452380952380953, 'evidence_recall': 0.29107981220657275, 'evidence_f1': 0.22586520947176686, 'crest_accuracy': 0.4490861618798956, 'crest_precision': 0.5161290322580645, 'crest_recall': 0.37037037037037035, 'crest_f1': 0.43126684636118595}","{'closeness': 0.8765847860538827, 'similarity_metrics': 0.977218, 'contradiction': 0.9937745332717896, 'evidence_accuracy': 0.5829244357212954, 'evidence_precision': 0.1936416184971098, 'evidence_recall': 0.3145539906103286, 'evidence_f1': 0.23971377459749552, 'crest_accuracy': 0.4595300261096606, 'crest_precision': 0.5286624203821656, 'crest_recall': 0.38425925925925924, 'crest_f1': 0.44504021447721176}","{'closeness': 0.8983755942947702, 'similarity_metrics': 0.9884813, 'contradiction': 0.9888263940811157, 'evidence_accuracy': 0.592737978410206, 'evidence_precision': 0.20118343195266272, 'evidence_recall': 0.3192488262910798, 'evidence_f1': 0.24682395644283125, 'crest_accuracy': 0.4699738903394256, 'crest_precision': 0.5408805031446541, 'crest_recall': 0.39814814814814814, 'crest_f1': 0.45866666666666667}","{'closeness': 0.802892234548336, 'similarity_metrics': 0.9760888, 'contradiction': 0.9907840490341187, 'evidence_accuracy': 0.5799803729146222, 'evidence_precision': 0.2193211488250653, 'evidence_recall': 0.39436619718309857, 'evidence_f1': 0.28187919463087246, 'crest_accuracy': 0.5091383812010444, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.4537037037037037, 'crest_f1': 0.5104166666666666}","{'closeness': 0.8387480190174327, 'similarity_metrics': 0.98363274, 'contradiction': 0.9890553951263428, 'evidence_accuracy': 0.591756624141315, 'evidence_precision': 0.22641509433962265, 'evidence_recall': 0.39436619718309857, 'evidence_f1': 0.2876712328767123, 'crest_accuracy': 0.4725848563968668, 'crest_precision': 0.54375, 'crest_recall': 0.4027777777777778, 'crest_f1': 0.4627659574468085}"
"{'closeness': 0.9331026528258363, 'similarity_metrics': 0.9905313, 'contradiction': 0.9978513717651367, 'evidence_accuracy': 0.75, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.13636363636363635, 'evidence_f1': 0.2117647058823529, 'crest_accuracy': 0.4563380281690141, 'crest_precision': 1.0, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.19246861924686193}","{'closeness': 0.9354094579008074, 'similarity_metrics': 0.9939593, 'contradiction': 0.9977623224258423, 'evidence_accuracy': 0.75, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.13636363636363635, 'evidence_f1': 0.2117647058823529, 'crest_accuracy': 0.4563380281690141, 'crest_precision': 1.0, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.19246861924686193}","{'closeness': 0.9334871203383314, 'similarity_metrics': 0.9942702, 'contradiction': 0.9979990124702454, 'evidence_accuracy': 0.75, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.13636363636363635, 'evidence_f1': 0.2117647058823529, 'crest_accuracy': 0.4563380281690141, 'crest_precision': 1.0, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.19246861924686193}","{'closeness': 0.9331026528258363, 'similarity_metrics': 0.9946305, 'contradiction': 0.997668445110321, 'evidence_accuracy': 0.75, 'evidence_precision': 0.475, 'evidence_recall': 0.14393939393939395, 'evidence_f1': 0.22093023255813957, 'crest_accuracy': 0.4563380281690141, 'crest_precision': 1.0, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.19246861924686193}","{'closeness': 0.9196462898885044, 'similarity_metrics': 0.989243, 'contradiction': 0.9970263838768005, 'evidence_accuracy': 0.7406716417910447, 'evidence_precision': 0.4222222222222222, 'evidence_recall': 0.14393939393939395, 'evidence_f1': 0.21468926553672316, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 1.0, 'crest_recall': 0.13425925925925927, 'crest_f1': 0.23673469387755103}","{'closeness': 0.9123414071510957, 'similarity_metrics': 0.9934551, 'contradiction': 0.997192919254303, 'evidence_accuracy': 0.7369402985074627, 'evidence_precision': 0.40425531914893614, 'evidence_recall': 0.14393939393939395, 'evidence_f1': 0.2122905027932961, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 0.967741935483871, 'crest_recall': 0.1388888888888889, 'crest_f1': 0.24291497975708506}","{'closeness': 0.9115724721261054, 'similarity_metrics': 0.9934726, 'contradiction': 0.9969990253448486, 'evidence_accuracy': 0.7444029850746269, 'evidence_precision': 0.44680851063829785, 'evidence_recall': 0.1590909090909091, 'evidence_f1': 0.23463687150837986, 'crest_accuracy': 0.4732394366197183, 'crest_precision': 1.0, 'crest_recall': 0.13425925925925927, 'crest_f1': 0.23673469387755103}"
"{'closeness': 0.9292512120667984, 'similarity_metrics': 0.9950439, 'contradiction': 0.9854792356491089, 'evidence_accuracy': 0.6053571428571428, 'evidence_precision': 0.16489361702127658, 'evidence_recall': 0.3263157894736842, 'evidence_f1': 0.21908127208480566, 'crest_accuracy': 0.2861111111111111, 'crest_precision': 0.4148936170212766, 'crest_recall': 0.3466666666666667, 'crest_f1': 0.37772397094430993}","{'closeness': 0.935176871969833, 'similarity_metrics': 0.99413925, 'contradiction': 0.9854792356491089, 'evidence_accuracy': 0.6071428571428571, 'evidence_precision': 0.1639784946236559, 'evidence_recall': 0.32105263157894737, 'evidence_f1': 0.21708185053380782, 'crest_accuracy': 0.2916666666666667, 'crest_precision': 0.42105263157894735, 'crest_recall': 0.35555555555555557, 'crest_f1': 0.38554216867469876}","{'closeness': 0.9339199138085832, 'similarity_metrics': 0.9942314, 'contradiction': 0.9854792356491089, 'evidence_accuracy': 0.6080357142857142, 'evidence_precision': 0.16442048517520216, 'evidence_recall': 0.32105263157894737, 'evidence_f1': 0.21746880570409985, 'crest_accuracy': 0.28888888888888886, 'crest_precision': 0.41798941798941797, 'crest_recall': 0.3511111111111111, 'crest_f1': 0.3816425120772947}","{'closeness': 0.912551625067337, 'similarity_metrics': 0.99163896, 'contradiction': 0.9882979989051819, 'evidence_accuracy': 0.7794642857142857, 'evidence_precision': 0.2336448598130841, 'evidence_recall': 0.13157894736842105, 'evidence_f1': 0.16835016835016836, 'crest_accuracy': 0.44722222222222224, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.13333333333333333, 'crest_f1': 0.23166023166023167}","{'closeness': 0.9245825103250135, 'similarity_metrics': 0.9924605, 'contradiction': 0.9898512363433838, 'evidence_accuracy': 0.6008928571428571, 'evidence_precision': 0.15915119363395225, 'evidence_recall': 0.3157894736842105, 'evidence_f1': 0.21164021164021163, 'crest_accuracy': 0.2972222222222222, 'crest_precision': 0.42783505154639173, 'crest_recall': 0.3688888888888889, 'crest_f1': 0.39618138424821}","{'closeness': 0.792601903393787, 'similarity_metrics': 0.9623827, 'contradiction': 0.989237904548645, 'evidence_accuracy': 0.4589285714285714, 'evidence_precision': 0.1388888888888889, 'evidence_recall': 0.42105263157894735, 'evidence_f1': 0.20887728459530028, 'crest_accuracy': 0.3277777777777778, 'crest_precision': 0.46863468634686345, 'crest_recall': 0.5644444444444444, 'crest_f1': 0.5120967741935484}","{'closeness': 0.9035733524869816, 'similarity_metrics': 0.9897039, 'contradiction': 0.991919994354248, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.16624685138539042, 'evidence_recall': 0.3473684210526316, 'evidence_f1': 0.22487223168654172, 'crest_accuracy': 0.2972222222222222, 'crest_precision': 0.4320388349514563, 'crest_recall': 0.39555555555555555, 'crest_f1': 0.41299303944315546}"
"{'closeness': 0.9169243454957741, 'similarity_metrics': 0.9997549, 'contradiction': 0.012145131826400757, 'evidence_accuracy': 0.6097297297297297, 'evidence_precision': 0.07803468208092486, 'evidence_recall': 0.391304347826087, 'evidence_f1': 0.13012048192771086, 'crest_accuracy': 0.4, 'crest_precision': 0.48484848484848486, 'crest_recall': 0.3106796116504854, 'crest_f1': 0.378698224852071}",,"{'closeness': 0.90946249744533, 'similarity_metrics': 0.9997549, 'contradiction': 0.012145131826400757, 'evidence_accuracy': 0.614054054054054, 'evidence_precision': 0.07894736842105263, 'evidence_recall': 0.391304347826087, 'evidence_f1': 0.13138686131386862, 'crest_accuracy': 0.4, 'crest_precision': 0.48484848484848486, 'crest_recall': 0.3106796116504854, 'crest_f1': 0.378698224852071}","{'closeness': 0.9758758128802182, 'similarity_metrics': 0.9999999, 'contradiction': 0.10791616141796112, 'evidence_accuracy': 0.9254054054054054, 'evidence_precision': 0.5, 'evidence_recall': 0.18840579710144928, 'evidence_f1': 0.2736842105263158, 'crest_accuracy': 0.4142857142857143, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,,
"{'closeness': 0.8249721293199554, 'similarity_metrics': 0.9224091, 'contradiction': 0.994644284248352, 'evidence_accuracy': 0.5846153846153846, 'evidence_precision': 0.4214876033057851, 'evidence_recall': 0.4975609756097561, 'evidence_f1': 0.4563758389261745, 'crest_accuracy': 0.3867403314917127, 'crest_precision': 0.4891304347826087, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.4477611940298507}","{'closeness': 0.8238573021181717, 'similarity_metrics': 0.92985404, 'contradiction': 0.9943943023681641, 'evidence_accuracy': 0.5863247863247864, 'evidence_precision': 0.42448979591836733, 'evidence_recall': 0.5073170731707317, 'evidence_f1': 0.4622222222222222, 'crest_accuracy': 0.38950276243093923, 'crest_precision': 0.4918032786885246, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.44887780548628425}","{'closeness': 0.8238573021181717, 'similarity_metrics': 0.92985404, 'contradiction': 0.9943943023681641, 'evidence_accuracy': 0.5863247863247864, 'evidence_precision': 0.42448979591836733, 'evidence_recall': 0.5073170731707317, 'evidence_f1': 0.4622222222222222, 'crest_accuracy': 0.38950276243093923, 'crest_precision': 0.4918032786885246, 'crest_recall': 0.41284403669724773, 'crest_f1': 0.44887780548628425}","{'closeness': 0.8309178743961353, 'similarity_metrics': 0.94224495, 'contradiction': 0.9944728016853333, 'evidence_accuracy': 0.5675213675213675, 'evidence_precision': 0.4024390243902439, 'evidence_recall': 0.48292682926829267, 'evidence_f1': 0.43902439024390244, 'crest_accuracy': 0.4116022099447514, 'crest_precision': 0.5130890052356021, 'crest_recall': 0.44954128440366975, 'crest_f1': 0.4792176039119804}","{'closeness': 0.8244444444444444, 'similarity_metrics': 0.9341723, 'contradiction': 0.9950213432312012, 'evidence_accuracy': 0.5606837606837607, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.44390243902439025, 'evidence_f1': 0.41457858769931666, 'crest_accuracy': 0.39502762430939226, 'crest_precision': 0.49743589743589745, 'crest_recall': 0.44495412844036697, 'crest_f1': 0.46973365617433416}","{'closeness': 0.8340125972582437, 'similarity_metrics': 0.9371786, 'contradiction': 0.9960107803344727, 'evidence_accuracy': 0.5572649572649573, 'evidence_precision': 0.3826086956521739, 'evidence_recall': 0.4292682926829268, 'evidence_f1': 0.4045977011494253, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0.5, 'crest_recall': 0.42660550458715596, 'crest_f1': 0.4603960396039604}","{'closeness': 0.8298109010011123, 'similarity_metrics': 0.94785374, 'contradiction': 0.9942795038223267, 'evidence_accuracy': 0.558974358974359, 'evidence_precision': 0.3872340425531915, 'evidence_recall': 0.44390243902439025, 'evidence_f1': 0.4136363636363637, 'crest_accuracy': 0.40331491712707185, 'crest_precision': 0.5051546391752577, 'crest_recall': 0.44954128440366975, 'crest_f1': 0.47572815533980584}"
"{'closeness': 0.8984526112185687, 'similarity_metrics': 0.99503946, 'contradiction': 0.9758766293525696, 'evidence_accuracy': 0.4318471337579618, 'evidence_precision': 0.11170212765957446, 'evidence_recall': 0.2727272727272727, 'evidence_f1': 0.15849056603773584, 'crest_accuracy': 0.46647230320699706, 'crest_precision': 0.6013986013986014, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.48450704225352104}","{'closeness': 0.9141682785299806, 'similarity_metrics': 0.99503946, 'contradiction': 0.9653302431106567, 'evidence_accuracy': 0.5745222929936306, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.09740259740259741, 'evidence_f1': 0.08241758241758242, 'crest_accuracy': 0.48104956268221577, 'crest_precision': 0.7361111111111112, 'crest_recall': 0.25, 'crest_f1': 0.3732394366197183}","{'closeness': 0.9226305609284333, 'similarity_metrics': 0.9999999, 'contradiction': 0.12399379163980484, 'evidence_accuracy': 0.5210191082802548, 'evidence_precision': 0.06976744186046512, 'evidence_recall': 0.11688311688311688, 'evidence_f1': 0.08737864077669902, 'crest_accuracy': 0.49854227405247814, 'crest_precision': 0.7325581395348837, 'crest_recall': 0.2971698113207547, 'crest_f1': 0.42281879194630867}","{'closeness': 0.9163442940038685, 'similarity_metrics': 0.99588037, 'contradiction': 0.9830358624458313, 'evidence_accuracy': 0.7070063694267515, 'evidence_precision': 0.025, 'evidence_recall': 0.012987012987012988, 'evidence_f1': 0.017094017094017096, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.875, 'crest_recall': 0.0330188679245283, 'crest_f1': 0.06363636363636363}",,,
"{'closeness': 0.9019360269360269, 'similarity_metrics': 0.96070397, 'contradiction': 0.9951117634773254, 'evidence_accuracy': 0.6914893617021277, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'crest_accuracy': 0.4654255319148936, 'crest_precision': 0.7872340425531915, 'crest_recall': 0.16228070175438597, 'crest_f1': 0.26909090909090905}","{'closeness': 0.8981985756179305, 'similarity_metrics': 0.96276474, 'contradiction': 0.9951117634773254, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.4915254237288136, 'evidence_recall': 0.2, 'evidence_f1': 0.2843137254901961, 'crest_accuracy': 0.46808510638297873, 'crest_precision': 0.7916666666666666, 'crest_recall': 0.16666666666666666, 'crest_f1': 0.27536231884057966}","{'closeness': 0.8981985756179305, 'similarity_metrics': 0.96276474, 'contradiction': 0.9951117634773254, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.4915254237288136, 'evidence_recall': 0.2, 'evidence_f1': 0.2843137254901961, 'crest_accuracy': 0.46808510638297873, 'crest_precision': 0.7916666666666666, 'crest_recall': 0.16666666666666666, 'crest_f1': 0.27536231884057966}","{'closeness': 0.8772311710927296, 'similarity_metrics': 0.9626664, 'contradiction': 0.995522141456604, 'evidence_accuracy': 0.6851063829787234, 'evidence_precision': 0.4782608695652174, 'evidence_recall': 0.22758620689655173, 'evidence_f1': 0.30841121495327106, 'crest_accuracy': 0.47074468085106386, 'crest_precision': 0.75, 'crest_recall': 0.1965065502183406, 'crest_f1': 0.3114186851211072}","{'closeness': 0.853836262323189, 'similarity_metrics': 0.96090376, 'contradiction': 0.989249587059021, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.4957983193277311, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.446969696969697, 'crest_accuracy': 0.4601063829787234, 'crest_precision': 0.6382978723404256, 'crest_recall': 0.26200873362445415, 'crest_f1': 0.3715170278637771}","{'closeness': 0.8239130434782609, 'similarity_metrics': 0.95773, 'contradiction': 0.9929174184799194, 'evidence_accuracy': 0.6553191489361702, 'evidence_precision': 0.43703703703703706, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.42142857142857143, 'crest_accuracy': 0.48138297872340424, 'crest_precision': 0.6545454545454545, 'crest_recall': 0.314410480349345, 'crest_f1': 0.4247787610619469}","{'closeness': 0.8844870725604671, 'similarity_metrics': 0.9629565, 'contradiction': 0.9945544004440308, 'evidence_accuracy': 0.6659574468085107, 'evidence_precision': 0.44545454545454544, 'evidence_recall': 0.33793103448275863, 'evidence_f1': 0.38431372549019605, 'crest_accuracy': 0.4574468085106383, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.24561403508771928, 'crest_f1': 0.35443037974683544}"
"{'closeness': 0.9464772284935773, 'similarity_metrics': 0.998131, 'contradiction': 0.17473483085632324, 'evidence_accuracy': 0.7385192127460168, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.12121212121212122, 'evidence_f1': 0.20512820512820512, 'crest_accuracy': 0.4092219020172911, 'crest_precision': 1.0, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.028436018957345974}","{'closeness': 0.941590154327017, 'similarity_metrics': 0.998131, 'contradiction': 0.17473483085632324, 'evidence_accuracy': 0.7385192127460168, 'evidence_precision': 0.640625, 'evidence_recall': 0.13804713804713806, 'evidence_f1': 0.22714681440443213, 'crest_accuracy': 0.4092219020172911, 'crest_precision': 1.0, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.028436018957345974}","{'closeness': 0.9566998244587478, 'similarity_metrics': 0.99998486, 'contradiction': 0.16880488395690918, 'evidence_accuracy': 0.7366447985004686, 'evidence_precision': 0.66, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.19020172910662825, 'crest_accuracy': 0.4034582132564842, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}","{'closeness': 0.6152785981492419, 'similarity_metrics': 1.0000002, 'contradiction': 0.17080888152122498, 'evidence_accuracy': 0.6101218369259607, 'evidence_precision': 0.3870967741935484, 'evidence_recall': 0.6868686868686869, 'evidence_f1': 0.4951456310679611, 'crest_accuracy': 0.40057636887608067, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,,
"{'closeness': 0.8014035087719298, 'similarity_metrics': 0.9837907, 'contradiction': 0.9830938577651978, 'evidence_accuracy': 0.47906197654941374, 'evidence_precision': 0.24104234527687296, 'evidence_recall': 0.4868421052631579, 'evidence_f1': 0.32244008714596956, 'crest_accuracy': 0.5316804407713499, 'crest_precision': 0.6149068322981367, 'crest_recall': 0.4782608695652174, 'crest_f1': 0.5380434782608696}","{'closeness': 0.9378947368421052, 'similarity_metrics': 0.9961768, 'contradiction': 0.9922486543655396, 'evidence_accuracy': 0.7587939698492462, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.14473684210526316, 'evidence_f1': 0.2340425531914894, 'crest_accuracy': 0.4325068870523416, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00966183574879227, 'crest_f1': 0.019047619047619046}","{'closeness': 0.963963963963964, 'similarity_metrics': 0.9961768, 'contradiction': 0.9922486543655396, 'evidence_accuracy': 0.7487437185929648, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.05263157894736842, 'evidence_f1': 0.0963855421686747, 'crest_accuracy': 0.4325068870523416, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00966183574879227, 'crest_f1': 0.019047619047619046}","{'closeness': 0.9304347826086956, 'similarity_metrics': 0.9966171, 'contradiction': 0.9919735193252563, 'evidence_accuracy': 0.7554438860971524, 'evidence_precision': 0.59375, 'evidence_recall': 0.125, 'evidence_f1': 0.20652173913043478, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}","{'closeness': 0.8084210526315789, 'similarity_metrics': 0.9758092, 'contradiction': 0.9959127306938171, 'evidence_accuracy': 0.5862646566164154, 'evidence_precision': 0.07964601769911504, 'evidence_recall': 0.05921052631578947, 'evidence_f1': 0.06792452830188679, 'crest_accuracy': 0.5702479338842975, 'crest_precision': 0.8591549295774648, 'crest_recall': 0.2946859903381642, 'crest_f1': 0.4388489208633093}",,"{'closeness': 0.8803975325565456, 'similarity_metrics': 0.9777411, 'contradiction': 0.9959127306938171, 'evidence_accuracy': 0.6247906197654941, 'evidence_precision': 0.05, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.034482758620689655, 'crest_accuracy': 0.5482093663911846, 'crest_precision': 0.8524590163934426, 'crest_recall': 0.25120772946859904, 'crest_f1': 0.3880597014925373}"
"{'closeness': 0.864569536423841, 'similarity_metrics': 0.9930101, 'contradiction': 0.5130782127380371, 'evidence_accuracy': 0.6144975288303131, 'evidence_precision': 0.8089887640449438, 'evidence_recall': 0.2491349480968858, 'evidence_f1': 0.3809523809523809, 'crest_accuracy': 0.4045584045584046, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.11063829787234042}","{'closeness': 0.7020247809005742, 'similarity_metrics': 0.9647558, 'contradiction': 0.022352876141667366, 'evidence_accuracy': 0.556836902800659, 'evidence_precision': 0.5423728813559322, 'evidence_recall': 0.4429065743944637, 'evidence_f1': 0.4876190476190476, 'crest_accuracy': 0.49572649572649574, 'crest_precision': 0.7037037037037037, 'crest_recall': 0.3438914027149321, 'crest_f1': 0.4620060790273556}","{'closeness': 0.73568, 'similarity_metrics': 0.97993517, 'contradiction': 0.01513972133398056, 'evidence_accuracy': 0.5189456342668863, 'evidence_precision': 0.49238578680203043, 'evidence_recall': 0.3356401384083045, 'evidence_f1': 0.39917695473251025, 'crest_accuracy': 0.47863247863247865, 'crest_precision': 0.6938775510204082, 'crest_recall': 0.3076923076923077, 'crest_f1': 0.42633228840125387}","{'closeness': 0.8814569536423841, 'similarity_metrics': 0.97774315, 'contradiction': 0.9370995759963989, 'evidence_accuracy': 0.6326194398682042, 'evidence_precision': 0.8928571428571429, 'evidence_recall': 0.25951557093425603, 'evidence_f1': 0.4021447721179624, 'crest_accuracy': 0.4415954415954416, 'crest_precision': 0.8048780487804879, 'crest_recall': 0.1493212669683258, 'crest_f1': 0.25190839694656486}","{'closeness': 0.9119205298013245, 'similarity_metrics': 0.9957092, 'contradiction': 0.008063468150794506, 'evidence_accuracy': 0.5980230642504119, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.16608996539792387, 'evidence_f1': 0.2823529411764706, 'crest_accuracy': 0.38746438746438744, 'crest_precision': 0.75, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07725321888412018}","{'closeness': 0.9341415465268676, 'similarity_metrics': 0.98612785, 'contradiction': 0.39360564947128296, 'evidence_accuracy': 0.5749588138385503, 'evidence_precision': 0.7719298245614035, 'evidence_recall': 0.1522491349480969, 'evidence_f1': 0.2543352601156069, 'crest_accuracy': 0.4131054131054131, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.08144796380090498, 'crest_f1': 0.1487603305785124}","{'closeness': 0.5112582781456954, 'similarity_metrics': 0.9523445, 'contradiction': 0.9431678056716919, 'evidence_accuracy': 0.6243822075782537, 'evidence_precision': 0.575682382133995, 'evidence_recall': 0.8027681660899654, 'evidence_f1': 0.6705202312138728, 'crest_accuracy': 0.4985754985754986, 'crest_precision': 0.6119402985074627, 'crest_recall': 0.5565610859728507, 'crest_f1': 0.5829383886255924}"
"{'closeness': 0.9371667053095294, 'similarity_metrics': 0.9968692, 'contradiction': 0.40220239758491516, 'evidence_accuracy': 0.767337807606264, 'evidence_precision': 0.2153846153846154, 'evidence_recall': 0.08187134502923976, 'evidence_f1': 0.11864406779661017, 'crest_accuracy': 0.43478260869565216, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.013636363636363636, 'crest_f1': 0.02643171806167401}","{'closeness': 0.9835838150289017, 'similarity_metrics': 0.9971627, 'contradiction': 0.40220239758491516, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.029239766081871343, 'evidence_f1': 0.05405405405405405, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0.5, 'crest_recall': 0.013636363636363636, 'crest_f1': 0.026548672566371678}","{'closeness': 0.947136563876652, 'similarity_metrics': 0.9968692, 'contradiction': 0.40220239758491516, 'evidence_accuracy': 0.767337807606264, 'evidence_precision': 0.16363636363636364, 'evidence_recall': 0.05263157894736842, 'evidence_f1': 0.07964601769911504, 'crest_accuracy': 0.43478260869565216, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.013636363636363636, 'crest_f1': 0.02643171806167401}","{'closeness': 0.8527706932529562, 'similarity_metrics': 0.95976305, 'contradiction': 0.39009329676628113, 'evidence_accuracy': 0.7158836689038032, 'evidence_precision': 0.183206106870229, 'evidence_recall': 0.14035087719298245, 'evidence_f1': 0.15894039735099338, 'crest_accuracy': 0.391304347826087, 'crest_precision': 0.37142857142857144, 'crest_recall': 0.11818181818181818, 'crest_f1': 0.1793103448275862}","{'closeness': 0.9285879897982843, 'similarity_metrics': 0.9961091, 'contradiction': 0.29865291714668274, 'evidence_accuracy': 0.767337807606264, 'evidence_precision': 0.2318840579710145, 'evidence_recall': 0.0935672514619883, 'evidence_f1': 0.13333333333333333, 'crest_accuracy': 0.4373401534526854, 'crest_precision': 0.5, 'crest_recall': 0.03636363636363636, 'crest_f1': 0.06779661016949153}","{'closeness': 0.9088801298400185, 'similarity_metrics': 0.99649096, 'contradiction': 0.9268852472305298, 'evidence_accuracy': 0.7460850111856824, 'evidence_precision': 0.1956521739130435, 'evidence_recall': 0.10526315789473684, 'evidence_f1': 0.13688212927756654, 'crest_accuracy': 0.48081841432225064, 'crest_precision': 0.7575757575757576, 'crest_recall': 0.11363636363636363, 'crest_f1': 0.1976284584980237}","{'closeness': 0.9364711337815905, 'similarity_metrics': 0.9980945, 'contradiction': 0.9268852472305298, 'evidence_accuracy': 0.7572706935123042, 'evidence_precision': 0.15151515151515152, 'evidence_recall': 0.05847953216374269, 'evidence_f1': 0.08438818565400844, 'crest_accuracy': 0.4859335038363171, 'crest_precision': 0.9523809523809523, 'crest_recall': 0.09090909090909091, 'crest_f1': 0.16597510373443985}"
