baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
,,,,"{'distance': 0.43391945547362454, 'evidence_accuracy': 0.49949545913218973, 'evidence_precision': 0.012072434607645875, 'evidence_recall': 0.5454545454545454, 'evidence_f1': 0.023622047244094488, 'similarity_metrics': 0.9726429, 'contradiction': 0.8867181539535522}",,"{'distance': 0.0010090817356205317, 'evidence_accuracy': 0.987891019172553, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9987915, 'contradiction': 0.07195989042520523}"
"{'distance': 0.21027721433400948, 'evidence_accuracy': 0.5627980922098569, 'evidence_precision': 0.07169811320754717, 'evidence_recall': 0.3958333333333333, 'evidence_f1': 0.12140575079872204, 'similarity_metrics': 0.97668636, 'contradiction': 0.9688333868980408}","{'distance': 0.21027721433400948, 'evidence_accuracy': 0.5627980922098569, 'evidence_precision': 0.07169811320754717, 'evidence_recall': 0.3958333333333333, 'evidence_f1': 0.12140575079872204, 'similarity_metrics': 0.97668636, 'contradiction': 0.9688333868980408}","{'distance': 0.8223844282238443, 'evidence_accuracy': 0.11287758346581876, 'evidence_precision': 0.04136690647482014, 'evidence_recall': 0.4791666666666667, 'evidence_f1': 0.076158940397351, 'similarity_metrics': 0.40281117, 'contradiction': 0.4792077839374542}","{'distance': 0.5991902834008097, 'evidence_accuracy': 0.37360890302066774, 'evidence_precision': 0.10138248847926268, 'evidence_recall': 0.9166666666666666, 'evidence_f1': 0.1825726141078838, 'similarity_metrics': 0.9119756, 'contradiction': 0.3143192231655121}","{'distance': 0.1295843520782396, 'evidence_accuracy': 0.8139904610492846, 'evidence_precision': 0.1368421052631579, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.9689969, 'contradiction': 0.9878413081169128}","{'distance': 0.21027721433400948, 'evidence_accuracy': 0.5627980922098569, 'evidence_precision': 0.07169811320754717, 'evidence_recall': 0.3958333333333333, 'evidence_f1': 0.12140575079872204, 'similarity_metrics': 0.97668636, 'contradiction': 0.9688333868980408}","{'distance': 0.015898251192368873, 'evidence_accuracy': 0.9173290937996821, 'evidence_precision': 0.3, 'evidence_recall': 0.0625, 'evidence_f1': 0.10344827586206896, 'similarity_metrics': 0.95309126, 'contradiction': 0.10628213733434677}"
"{'distance': 0.41186586414445403, 'evidence_accuracy': 0.5460122699386503, 'evidence_precision': 0.3054662379421222, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.39094650205761317, 'similarity_metrics': 0.99397576, 'contradiction': 0.9645383358001709}","{'distance': 0.41186586414445403, 'evidence_accuracy': 0.5460122699386503, 'evidence_precision': 0.3054662379421222, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.39094650205761317, 'similarity_metrics': 0.99397576, 'contradiction': 0.9645383358001709}","{'distance': 0.5630522088353414, 'evidence_accuracy': 0.4754601226993865, 'evidence_precision': 0.2819843342036554, 'evidence_recall': 0.6171428571428571, 'evidence_f1': 0.38709677419354843, 'similarity_metrics': 0.9740212, 'contradiction': 0.9930205941200256}","{'distance': 0.3648881239242685, 'evidence_accuracy': 0.5444785276073619, 'evidence_precision': 0.2852112676056338, 'evidence_recall': 0.46285714285714286, 'evidence_f1': 0.35294117647058826, 'similarity_metrics': 0.9954918, 'contradiction': 0.9636020660400391}","{'distance': 0.4491017964071856, 'evidence_accuracy': 0.4647239263803681, 'evidence_precision': 0.24107142857142858, 'evidence_recall': 0.46285714285714286, 'evidence_f1': 0.31702544031311153, 'similarity_metrics': 0.98758173, 'contradiction': 0.9864726066589355}","{'distance': 0.41186586414445403, 'evidence_accuracy': 0.5460122699386503, 'evidence_precision': 0.3054662379421222, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.39094650205761317, 'similarity_metrics': 0.99397576, 'contradiction': 0.9645383358001709}","{'distance': 0.05674846625766872, 'evidence_accuracy': 0.7208588957055214, 'evidence_precision': 0.40540540540540543, 'evidence_recall': 0.08571428571428572, 'evidence_f1': 0.14150943396226415, 'similarity_metrics': 0.98930764, 'contradiction': 0.05172325670719147}"
"{'distance': 0.42261904761904767, 'evidence_accuracy': 0.5116918844566712, 'evidence_precision': 0.0967741935483871, 'evidence_recall': 0.4125, 'evidence_f1': 0.15676959619952494, 'similarity_metrics': 0.96699524, 'contradiction': 0.9875085949897766}","{'distance': 0.42261904761904767, 'evidence_accuracy': 0.5116918844566712, 'evidence_precision': 0.0967741935483871, 'evidence_recall': 0.4125, 'evidence_f1': 0.15676959619952494, 'similarity_metrics': 0.96699524, 'contradiction': 0.9875085949897766}","{'distance': 0.41062079281974573, 'evidence_accuracy': 0.5281980742778541, 'evidence_precision': 0.10510510510510511, 'evidence_recall': 0.4375, 'evidence_f1': 0.16949152542372883, 'similarity_metrics': 0.97700274, 'contradiction': 0.9695213437080383}","{'distance': 0.4924698795180723, 'evidence_accuracy': 0.469050894085282, 'evidence_precision': 0.1076923076923077, 'evidence_recall': 0.525, 'evidence_f1': 0.17872340425531918, 'similarity_metrics': 0.95970386, 'contradiction': 0.9147546887397766}","{'distance': 0.42521994134897356, 'evidence_accuracy': 0.4951856946354883, 'evidence_precision': 0.08163265306122448, 'evidence_recall': 0.35, 'evidence_f1': 0.13238770685579196, 'similarity_metrics': 0.9778792, 'contradiction': 0.9908578991889954}","{'distance': 0.42261904761904767, 'evidence_accuracy': 0.5116918844566712, 'evidence_precision': 0.0967741935483871, 'evidence_recall': 0.4125, 'evidence_f1': 0.15676959619952494, 'similarity_metrics': 0.96699524, 'contradiction': 0.9875085949897766}","{'distance': 0.019257221458046758, 'evidence_accuracy': 0.8817056396148556, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.05, 'evidence_f1': 0.0851063829787234, 'similarity_metrics': 0.7591934, 'contradiction': 0.1809641569852829}"
"{'distance': 0.43076081007115485, 'evidence_accuracy': 0.5368007850834151, 'evidence_precision': 0.24048096192384769, 'evidence_recall': 0.5633802816901409, 'evidence_f1': 0.33707865168539325, 'similarity_metrics': 0.93522847, 'contradiction': 0.04144717752933502}","{'distance': 0.43076081007115485, 'evidence_accuracy': 0.5368007850834151, 'evidence_precision': 0.24048096192384769, 'evidence_recall': 0.5633802816901409, 'evidence_f1': 0.33707865168539325, 'similarity_metrics': 0.93522847, 'contradiction': 0.04144717752933502}","{'distance': 0.3148865522966242, 'evidence_accuracy': 0.620215897939156, 'evidence_precision': 0.2825, 'evidence_recall': 0.5305164319248826, 'evidence_f1': 0.3686786296900489, 'similarity_metrics': 0.9633653, 'contradiction': 0.3350777328014374}",,"{'distance': 0.39460649422124383, 'evidence_accuracy': 0.534838076545633, 'evidence_precision': 0.2229299363057325, 'evidence_recall': 0.49295774647887325, 'evidence_f1': 0.30701754385964913, 'similarity_metrics': 0.9460512, 'contradiction': 0.9733101725578308}","{'distance': 0.43076081007115485, 'evidence_accuracy': 0.5368007850834151, 'evidence_precision': 0.24048096192384769, 'evidence_recall': 0.5633802816901409, 'evidence_f1': 0.33707865168539325, 'similarity_metrics': 0.93522847, 'contradiction': 0.04144717752933502}","{'distance': 0.11874386653581948, 'evidence_accuracy': 0.7271835132482827, 'evidence_precision': 0.23140495867768596, 'evidence_recall': 0.13145539906103287, 'evidence_f1': 0.16766467065868265, 'similarity_metrics': 0.9489681, 'contradiction': 0.021366652101278305}"
,,"{'distance': 0.5714285714285714, 'evidence_accuracy': 0.457089552238806, 'evidence_precision': 0.25386996904024767, 'evidence_recall': 0.6212121212121212, 'evidence_f1': 0.36043956043956044, 'similarity_metrics': 0.9406248, 'contradiction': 0.9920318126678467}","{'distance': 0.05860465116279068, 'evidence_accuracy': 0.7611940298507462, 'evidence_precision': 0.5625, 'evidence_recall': 0.13636363636363635, 'evidence_f1': 0.2195121951219512, 'similarity_metrics': 0.99848676, 'contradiction': 0.2918090224266052}","{'distance': 0.4651639344262295, 'evidence_accuracy': 0.42723880597014924, 'evidence_precision': 0.18861209964412812, 'evidence_recall': 0.4015151515151515, 'evidence_f1': 0.25665859564164645, 'similarity_metrics': 0.94115984, 'contradiction': 0.9948650002479553}",,"{'distance': 0.14365671641791045, 'evidence_accuracy': 0.6697761194029851, 'evidence_precision': 0.2077922077922078, 'evidence_recall': 0.12121212121212122, 'evidence_f1': 0.15311004784688995, 'similarity_metrics': 0.91034293, 'contradiction': 0.06179157271981239}"
"{'distance': 0.4756161510225485, 'evidence_accuracy': 0.5366071428571428, 'evidence_precision': 0.23595505617977527, 'evidence_recall': 0.7736842105263158, 'evidence_f1': 0.36162361623616235, 'similarity_metrics': 0.9525331, 'contradiction': 0.9226391315460205}","{'distance': 0.4756161510225485, 'evidence_accuracy': 0.5366071428571428, 'evidence_precision': 0.23595505617977527, 'evidence_recall': 0.7736842105263158, 'evidence_f1': 0.36162361623616235, 'similarity_metrics': 0.9525331, 'contradiction': 0.9226391315460205}","{'distance': 0.47407019381875326, 'evidence_accuracy': 0.5348214285714286, 'evidence_precision': 0.23349436392914655, 'evidence_recall': 0.7631578947368421, 'evidence_f1': 0.35758323057953145, 'similarity_metrics': 0.9525331, 'contradiction': 0.9226391315460205}","{'distance': 0.4583551597695128, 'evidence_accuracy': 0.5330357142857143, 'evidence_precision': 0.22838499184339314, 'evidence_recall': 0.7368421052631579, 'evidence_f1': 0.34869240348692404, 'similarity_metrics': 0.9516046, 'contradiction': 0.9174330830574036}","{'distance': 0.4817941952506596, 'evidence_accuracy': 0.5473214285714286, 'evidence_precision': 0.2503937007874016, 'evidence_recall': 0.8368421052631579, 'evidence_f1': 0.3854545454545455, 'similarity_metrics': 0.99081445, 'contradiction': 0.9913374185562134}","{'distance': 0.4756161510225485, 'evidence_accuracy': 0.5366071428571428, 'evidence_precision': 0.23595505617977527, 'evidence_recall': 0.7736842105263158, 'evidence_f1': 0.36162361623616235, 'similarity_metrics': 0.9525331, 'contradiction': 0.9226391315460205}","{'distance': 0.010714285714285676, 'evidence_accuracy': 0.8232142857142857, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.010526315789473684, 'evidence_f1': 0.0198019801980198, 'similarity_metrics': 0.9928362, 'contradiction': 0.19758880138397217}"
"{'distance': 0.34085510688836107, 'evidence_accuracy': 0.6432432432432432, 'evidence_precision': 0.14824797843665768, 'evidence_recall': 0.7971014492753623, 'evidence_f1': 0.25, 'similarity_metrics': 0.99083567, 'contradiction': 0.014838834293186665}","{'distance': 0.34085510688836107, 'evidence_accuracy': 0.6432432432432432, 'evidence_precision': 0.14824797843665768, 'evidence_recall': 0.7971014492753623, 'evidence_f1': 0.25, 'similarity_metrics': 0.99083567, 'contradiction': 0.014838834293186665}","{'distance': 0.34519572953736655, 'evidence_accuracy': 0.64, 'evidence_precision': 0.14705882352941177, 'evidence_recall': 0.7971014492753623, 'evidence_f1': 0.24830699774266365, 'similarity_metrics': 0.9906889, 'contradiction': 0.015541857108473778}","{'distance': 0.34638196915776986, 'evidence_accuracy': 0.6389189189189189, 'evidence_precision': 0.14666666666666667, 'evidence_recall': 0.7971014492753623, 'evidence_f1': 0.24774774774774774, 'similarity_metrics': 0.9895004, 'contradiction': 0.03369791805744171}",,"{'distance': 0.34085510688836107, 'evidence_accuracy': 0.6432432432432432, 'evidence_precision': 0.14824797843665768, 'evidence_recall': 0.7971014492753623, 'evidence_f1': 0.25, 'similarity_metrics': 0.99083567, 'contradiction': 0.014838834293186665}","{'distance': 0.011891891891891881, 'evidence_accuracy': 0.9135135135135135, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9474843, 'contradiction': 0.2682795524597168}"
"{'distance': 0.113013698630137, 'evidence_accuracy': 0.6444444444444445, 'evidence_precision': 0.4788732394366197, 'evidence_recall': 0.16585365853658537, 'evidence_f1': 0.2463768115942029, 'similarity_metrics': 0.9311735, 'contradiction': 0.994049072265625}","{'distance': 0.113013698630137, 'evidence_accuracy': 0.6444444444444445, 'evidence_precision': 0.4788732394366197, 'evidence_recall': 0.16585365853658537, 'evidence_f1': 0.2463768115942029, 'similarity_metrics': 0.9311735, 'contradiction': 0.994049072265625}","{'distance': 0.49425287356321834, 'evidence_accuracy': 0.558974358974359, 'evidence_precision': 0.41846153846153844, 'evidence_recall': 0.6634146341463415, 'evidence_f1': 0.5132075471698113, 'similarity_metrics': 0.7934537, 'contradiction': 0.9635293483734131}","{'distance': 0.121317157712305, 'evidence_accuracy': 0.6547008547008547, 'evidence_precision': 0.5189873417721519, 'evidence_recall': 0.2, 'evidence_f1': 0.28873239436619713, 'similarity_metrics': 0.93511164, 'contradiction': 0.9946797490119934}","{'distance': 0.4531693472090823, 'evidence_accuracy': 0.5572649572649573, 'evidence_precision': 0.41, 'evidence_recall': 0.6, 'evidence_f1': 0.48712871287128706, 'similarity_metrics': 0.91226983, 'contradiction': 0.9921252131462097}","{'distance': 0.113013698630137, 'evidence_accuracy': 0.6444444444444445, 'evidence_precision': 0.4788732394366197, 'evidence_recall': 0.16585365853658537, 'evidence_f1': 0.2463768115942029, 'similarity_metrics': 0.9311735, 'contradiction': 0.994049072265625}","{'distance': 0.16923076923076918, 'evidence_accuracy': 0.6170940170940171, 'evidence_precision': 0.40404040404040403, 'evidence_recall': 0.1951219512195122, 'evidence_f1': 0.2631578947368421, 'similarity_metrics': 0.87503433, 'contradiction': 0.15679606795310974}"
"{'distance': 0.41889985895627646, 'evidence_accuracy': 0.4726114649681529, 'evidence_precision': 0.15240641711229946, 'evidence_recall': 0.37012987012987014, 'evidence_f1': 0.21590909090909088, 'similarity_metrics': 0.99517316, 'contradiction': 0.14825816452503204}","{'distance': 0.41889985895627646, 'evidence_accuracy': 0.4726114649681529, 'evidence_precision': 0.15240641711229946, 'evidence_recall': 0.37012987012987014, 'evidence_f1': 0.21590909090909088, 'similarity_metrics': 0.99517316, 'contradiction': 0.14825816452503204}","{'distance': 0.41649048625792817, 'evidence_accuracy': 0.4713375796178344, 'evidence_precision': 0.14824797843665768, 'evidence_recall': 0.35714285714285715, 'evidence_f1': 0.20952380952380953, 'similarity_metrics': 0.9960226, 'contradiction': 0.2683204710483551}","{'distance': 0.4442075337597725, 'evidence_accuracy': 0.4751592356687898, 'evidence_precision': 0.17258883248730963, 'evidence_recall': 0.44155844155844154, 'evidence_f1': 0.2481751824817518, 'similarity_metrics': 0.98514223, 'contradiction': 0.69205641746521}","{'distance': 0.55394641564084, 'evidence_accuracy': 0.3834394904458599, 'evidence_precision': 0.15625, 'evidence_recall': 0.487012987012987, 'evidence_f1': 0.23659305993690852, 'similarity_metrics': 0.9708991, 'contradiction': 0.1875196099281311}","{'distance': 0.41889985895627646, 'evidence_accuracy': 0.4726114649681529, 'evidence_precision': 0.15240641711229946, 'evidence_recall': 0.37012987012987014, 'evidence_f1': 0.21590909090909088, 'similarity_metrics': 0.99517316, 'contradiction': 0.14825816452503204}","{'distance': 0.003821656050955413, 'evidence_accuracy': 0.802547770700637, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006493506493506494, 'evidence_f1': 0.012738853503184714, 'similarity_metrics': 0.9943562, 'contradiction': 0.3136373460292816}"
"{'distance': 0.5391600454029513, 'evidence_accuracy': 0.5085106382978724, 'evidence_precision': 0.34317343173431736, 'evidence_recall': 0.636986301369863, 'evidence_f1': 0.4460431654676259, 'similarity_metrics': 0.9515783, 'contradiction': 0.9797084927558899}","{'distance': 0.5391600454029513, 'evidence_accuracy': 0.5085106382978724, 'evidence_precision': 0.34317343173431736, 'evidence_recall': 0.636986301369863, 'evidence_f1': 0.4460431654676259, 'similarity_metrics': 0.9515783, 'contradiction': 0.9797084927558899}","{'distance': 0.5802469135802469, 'evidence_accuracy': 0.4957446808510638, 'evidence_precision': 0.34146341463414637, 'evidence_recall': 0.6712328767123288, 'evidence_f1': 0.45265588914549654, 'similarity_metrics': 0.94861066, 'contradiction': 0.9789133667945862}","{'distance': 0.6394176931690929, 'evidence_accuracy': 0.425531914893617, 'evidence_precision': 0.30625, 'evidence_recall': 0.6712328767123288, 'evidence_f1': 0.4206008583690987, 'similarity_metrics': 0.9300975, 'contradiction': 0.9701038002967834}","{'distance': 0.7061340941512125, 'evidence_accuracy': 0.28936170212765955, 'evidence_precision': 0.24866310160427807, 'evidence_recall': 0.636986301369863, 'evidence_f1': 0.3576923076923077, 'similarity_metrics': 0.9305949, 'contradiction': 0.9972761273384094}","{'distance': 0.5391600454029513, 'evidence_accuracy': 0.5085106382978724, 'evidence_precision': 0.34317343173431736, 'evidence_recall': 0.636986301369863, 'evidence_f1': 0.4460431654676259, 'similarity_metrics': 0.9515783, 'contradiction': 0.9797084927558899}","{'distance': 0.04042553191489362, 'evidence_accuracy': 0.6936170212765957, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.06896551724137931, 'evidence_f1': 0.1219512195121951, 'similarity_metrics': 0.7212727, 'contradiction': 0.03794737905263901}"
,,"{'distance': 0.9757281553398058, 'evidence_accuracy': 0.26991565135895035, 'evidence_precision': 0.2709125475285171, 'evidence_recall': 0.9595959595959596, 'evidence_f1': 0.4225352112676057, 'similarity_metrics': 0.56393296, 'contradiction': 0.006344485096633434}","{'distance': 0.9723352318958502, 'evidence_accuracy': 0.26804123711340205, 'evidence_precision': 0.2695238095238095, 'evidence_recall': 0.9528619528619529, 'evidence_f1': 0.4201930215293244, 'similarity_metrics': 0.4757078, 'contradiction': 0.007771830074489117}","{'distance': 0.9361022364217253, 'evidence_accuracy': 0.2530459231490159, 'evidence_precision': 0.26325757575757575, 'evidence_recall': 0.936026936026936, 'evidence_f1': 0.4109386548410939, 'similarity_metrics': 0.46192682, 'contradiction': 0.06430760025978088}",,"{'distance': 0.006560449859418949, 'evidence_accuracy': 0.7225866916588566, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.013468013468013467, 'evidence_f1': 0.02631578947368421, 'similarity_metrics': 0.9981562, 'contradiction': 0.14788532257080078}"
"{'distance': 0.3429864253393665, 'evidence_accuracy': 0.5611390284757118, 'evidence_precision': 0.26495726495726496, 'evidence_recall': 0.40789473684210525, 'evidence_f1': 0.32124352331606215, 'similarity_metrics': 0.987414, 'contradiction': 0.9692285060882568}","{'distance': 0.3429864253393665, 'evidence_accuracy': 0.5611390284757118, 'evidence_precision': 0.26495726495726496, 'evidence_recall': 0.40789473684210525, 'evidence_f1': 0.32124352331606215, 'similarity_metrics': 0.987414, 'contradiction': 0.9692285060882568}","{'distance': 0.35262206148282094, 'evidence_accuracy': 0.5611390284757118, 'evidence_precision': 0.2708333333333333, 'evidence_recall': 0.4276315789473684, 'evidence_f1': 0.33163265306122447, 'similarity_metrics': 0.98664427, 'contradiction': 0.9736891984939575}","{'distance': 0.36794986571172783, 'evidence_accuracy': 0.5711892797319933, 'evidence_precision': 0.2886178861788618, 'evidence_recall': 0.46710526315789475, 'evidence_f1': 0.35678391959799, 'similarity_metrics': 0.98665226, 'contradiction': 0.9649149775505066}","{'distance': 0.5932521087160263, 'evidence_accuracy': 0.3785594639865997, 'evidence_precision': 0.2125984251968504, 'evidence_recall': 0.5328947368421053, 'evidence_f1': 0.30393996247654786, 'similarity_metrics': 0.96019757, 'contradiction': 0.9939975738525391}","{'distance': 0.3429864253393665, 'evidence_accuracy': 0.5611390284757118, 'evidence_precision': 0.26495726495726496, 'evidence_recall': 0.40789473684210525, 'evidence_f1': 0.32124352331606215, 'similarity_metrics': 0.987414, 'contradiction': 0.9692285060882568}","{'distance': 0.00335008375209378, 'evidence_accuracy': 0.7453936348408711, 'evidence_precision': 0.5, 'evidence_recall': 0.006578947368421052, 'evidence_f1': 0.012987012987012988, 'similarity_metrics': 0.9721203, 'contradiction': 0.005993354134261608}"
,,,"{'distance': 0.16940789473684215, 'evidence_accuracy': 0.6622734761120264, 'evidence_precision': 0.8962264150943396, 'evidence_recall': 0.328719723183391, 'evidence_f1': 0.4810126582278481, 'similarity_metrics': 0.9907867, 'contradiction': 0.35617807507514954}","{'distance': 0.36976942783945344, 'evidence_accuracy': 0.5271828665568369, 'evidence_precision': 0.5040983606557377, 'evidence_recall': 0.42560553633217996, 'evidence_f1': 0.4615384615384615, 'similarity_metrics': 0.9500864, 'contradiction': 0.8197924494743347}",,"{'distance': 0.023064250411861664, 'evidence_accuracy': 0.514003294892916, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.01384083044982699, 'evidence_f1': 0.026402640264026403, 'similarity_metrics': 0.8174566, 'contradiction': 0.032620422542095184}"
,,,,"{'distance': 0.4245614035087719, 'evidence_accuracy': 0.5033557046979866, 'evidence_precision': 0.16296296296296298, 'evidence_recall': 0.38596491228070173, 'evidence_f1': 0.22916666666666669, 'similarity_metrics': 0.9787649, 'contradiction': 0.9448289275169373}",,"{'distance': 0.017897091722595126, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.375, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.0641711229946524, 'similarity_metrics': 0.984644, 'contradiction': 0.019686173647642136}"
"{'distance': 0.5071350164654227, 'evidence_accuracy': 0.4307400379506641, 'evidence_precision': 0.12887438825448613, 'evidence_recall': 0.5448275862068965, 'evidence_f1': 0.20844327176781, 'similarity_metrics': 0.9817355, 'contradiction': 0.9683375954627991}","{'distance': 0.5071350164654227, 'evidence_accuracy': 0.4307400379506641, 'evidence_precision': 0.12887438825448613, 'evidence_recall': 0.5448275862068965, 'evidence_f1': 0.20844327176781, 'similarity_metrics': 0.9817355, 'contradiction': 0.9683375954627991}","{'distance': 0.9637561779242174, 'evidence_accuracy': 0.15654648956356737, 'evidence_precision': 0.13953488372093023, 'evidence_recall': 0.993103448275862, 'evidence_f1': 0.24468988954970264, 'similarity_metrics': 0.860821, 'contradiction': 0.8014141917228699}","{'distance': 0.46031746031746035, 'evidence_accuracy': 0.4686907020872865, 'evidence_precision': 0.13274336283185842, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.21126760563380284, 'similarity_metrics': 0.98270273, 'contradiction': 0.8616631627082825}","{'distance': 0.22637590861889922, 'evidence_accuracy': 0.681214421252372, 'evidence_precision': 0.19682539682539682, 'evidence_recall': 0.42758620689655175, 'evidence_f1': 0.26956521739130435, 'similarity_metrics': 0.9940883, 'contradiction': 0.9827524423599243}","{'distance': 0.5071350164654227, 'evidence_accuracy': 0.4307400379506641, 'evidence_precision': 0.12887438825448613, 'evidence_recall': 0.5448275862068965, 'evidence_f1': 0.20844327176781, 'similarity_metrics': 0.9817355, 'contradiction': 0.9683375954627991}","{'distance': 0.016129032258064502, 'evidence_accuracy': 0.8462998102466793, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9736656, 'contradiction': 0.1433321237564087}"
"{'distance': 0.24844720496894412, 'evidence_accuracy': 0.5678627145085804, 'evidence_precision': 0.3058252427184466, 'evidence_recall': 0.3197969543147208, 'evidence_f1': 0.3126550868486352, 'similarity_metrics': 0.9411652, 'contradiction': 0.9908498525619507}","{'distance': 0.24844720496894412, 'evidence_accuracy': 0.5678627145085804, 'evidence_precision': 0.3058252427184466, 'evidence_recall': 0.3197969543147208, 'evidence_f1': 0.3126550868486352, 'similarity_metrics': 0.9411652, 'contradiction': 0.9908498525619507}",,"{'distance': 0.0439970171513796, 'evidence_accuracy': 0.6006240249609984, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.0022818916477262974}","{'distance': 0.49042464612822645, 'evidence_accuracy': 0.49765990639625585, 'evidence_precision': 0.31671554252199413, 'evidence_recall': 0.5482233502538071, 'evidence_f1': 0.4014869888475836, 'similarity_metrics': 0.94951445, 'contradiction': 0.9935756325721741}","{'distance': 0.24844720496894412, 'evidence_accuracy': 0.5678627145085804, 'evidence_precision': 0.3058252427184466, 'evidence_recall': 0.3197969543147208, 'evidence_f1': 0.3126550868486352, 'similarity_metrics': 0.9411652, 'contradiction': 0.9908498525619507}","{'distance': 0.029641185647425905, 'evidence_accuracy': 0.6817472698907956, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.030456852791878174, 'evidence_f1': 0.05555555555555556, 'similarity_metrics': 0.9330866, 'contradiction': 0.006975593511015177}"
"{'distance': 0.3444525018129079, 'evidence_accuracy': 0.566621803499327, 'evidence_precision': 0.037800687285223365, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.06395348837209303, 'similarity_metrics': 0.9989661, 'contradiction': 0.045303549617528915}","{'distance': 0.3444525018129079, 'evidence_accuracy': 0.566621803499327, 'evidence_precision': 0.037800687285223365, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.06395348837209303, 'similarity_metrics': 0.9989661, 'contradiction': 0.045303549617528915}","{'distance': 0.3444525018129079, 'evidence_accuracy': 0.566621803499327, 'evidence_precision': 0.037800687285223365, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.06395348837209303, 'similarity_metrics': 0.9989661, 'contradiction': 0.045303549617528915}","{'distance': 0.4055727554179567, 'evidence_accuracy': 0.5127860026917901, 'evidence_precision': 0.06963788300835655, 'evidence_recall': 0.4716981132075472, 'evidence_f1': 0.12135922330097089, 'similarity_metrics': 0.9989661, 'contradiction': 0.045303549617528915}","{'distance': 0.45328185328185333, 'evidence_accuracy': 0.44818304172274565, 'evidence_precision': 0.04113110539845758, 'evidence_recall': 0.3018867924528302, 'evidence_f1': 0.07239819004524886, 'similarity_metrics': 0.9960775, 'contradiction': 0.02672843635082245}","{'distance': 0.3444525018129079, 'evidence_accuracy': 0.566621803499327, 'evidence_precision': 0.037800687285223365, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.06395348837209303, 'similarity_metrics': 0.9989661, 'contradiction': 0.045303549617528915}","{'distance': 0.0013458950201884479, 'evidence_accuracy': 0.927321668909825, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9935521, 'contradiction': 0.06621316820383072}"
"{'distance': 0.48413793103448277, 'evidence_accuracy': 0.4557774607703281, 'evidence_precision': 0.2109004739336493, 'evidence_recall': 0.6472727272727272, 'evidence_f1': 0.31814119749776587, 'similarity_metrics': 0.9943757, 'contradiction': 0.9740270376205444}","{'distance': 0.48413793103448277, 'evidence_accuracy': 0.4557774607703281, 'evidence_precision': 0.2109004739336493, 'evidence_recall': 0.6472727272727272, 'evidence_f1': 0.31814119749776587, 'similarity_metrics': 0.9943757, 'contradiction': 0.9740270376205444}","{'distance': 0.4956201014292301, 'evidence_accuracy': 0.4486447931526391, 'evidence_precision': 0.2097902097902098, 'evidence_recall': 0.6545454545454545, 'evidence_f1': 0.3177405119152692, 'similarity_metrics': 0.9943757, 'contradiction': 0.9740270376205444}","{'distance': 0.4873446847676024, 'evidence_accuracy': 0.4557774607703281, 'evidence_precision': 0.21226415094339623, 'evidence_recall': 0.6545454545454545, 'evidence_f1': 0.3205699020480855, 'similarity_metrics': 0.9943638, 'contradiction': 0.9740270376205444}","{'distance': 0.5742115027829313, 'evidence_accuracy': 0.3609129814550642, 'evidence_precision': 0.18022657054582905, 'evidence_recall': 0.6363636363636364, 'evidence_f1': 0.2808988764044944, 'similarity_metrics': 0.96395487, 'contradiction': 0.9739202857017517}","{'distance': 0.48413793103448277, 'evidence_accuracy': 0.4557774607703281, 'evidence_precision': 0.2109004739336493, 'evidence_recall': 0.6472727272727272, 'evidence_f1': 0.31814119749776587, 'similarity_metrics': 0.9943757, 'contradiction': 0.9740270376205444}","{'distance': 0.004279600570613384, 'evidence_accuracy': 0.8038516405135521, 'evidence_precision': 0.5, 'evidence_recall': 0.01090909090909091, 'evidence_f1': 0.02135231316725979, 'similarity_metrics': 0.99204713, 'contradiction': 0.08553851395845413}"
