baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
"{'distance': 0.24547803617571062, 'evidence_accuracy': 0.464818763326226, 'evidence_precision': 0.06573705179282868, 'evidence_recall': 0.5, 'evidence_f1': 0.11619718309859156, 'similarity_metrics': 0.93898684, 'contradiction': 0.7602953910827637}","{'distance': 0.11225144323284153, 'evidence_accuracy': 0.8390191897654584, 'evidence_precision': 0.09523809523809523, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.11695906432748537, 'similarity_metrics': 0.9754175, 'contradiction': 0.9899426698684692}","{'distance': 0.1959798994974874, 'evidence_accuracy': 0.5063965884861408, 'evidence_precision': 0.06564551422319474, 'evidence_recall': 0.45454545454545453, 'evidence_f1': 0.11472275334608031, 'similarity_metrics': 0.94593537, 'contradiction': 0.5791926980018616}","{'distance': 0.08408796895213455, 'evidence_accuracy': 0.5511727078891258, 'evidence_precision': 0.057356608478802994, 'evidence_recall': 0.3484848484848485, 'evidence_f1': 0.09850107066381157, 'similarity_metrics': 0.9401389, 'contradiction': 0.9135715961456299}","{'distance': 0.15661103979460844, 'evidence_accuracy': 0.7910447761194029, 'evidence_precision': 0.16494845360824742, 'evidence_recall': 0.48484848484848486, 'evidence_f1': 0.24615384615384614, 'similarity_metrics': 0.9824672, 'contradiction': 0.9797024130821228}","{'distance': 0.14358974358974363, 'evidence_accuracy': 0.8208955223880597, 'evidence_precision': 0.16, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.976708, 'contradiction': 0.9911617040634155}","{'distance': 0.0025673940949936247, 'evidence_accuracy': 0.9275053304904051, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9908886, 'contradiction': 0.04344595596194267}"
,"{'distance': 0.1791642816256439, 'evidence_accuracy': 0.8141197497765862, 'evidence_precision': 0.3358208955223881, 'evidence_recall': 0.75, 'evidence_f1': 0.46391752577319595, 'similarity_metrics': 0.9682652, 'contradiction': 0.9949652552604675}","{'distance': 0.13097949886104787, 'evidence_accuracy': 0.8516532618409294, 'evidence_precision': 0.3963963963963964, 'evidence_recall': 0.7333333333333333, 'evidence_f1': 0.5146198830409356, 'similarity_metrics': 0.9952268, 'contradiction': 0.9896794557571411}",,"{'distance': 0.17067583046964485, 'evidence_accuracy': 0.8123324396782842, 'evidence_precision': 0.32954545454545453, 'evidence_recall': 0.725, 'evidence_f1': 0.453125, 'similarity_metrics': 0.96325743, 'contradiction': 0.9952782392501831}","{'distance': 0.17936962750716334, 'evidence_accuracy': 0.805183199285076, 'evidence_precision': 0.32116788321167883, 'evidence_recall': 0.7333333333333333, 'evidence_f1': 0.4467005076142132, 'similarity_metrics': 0.9788455, 'contradiction': 0.9935751557350159}","{'distance': 0.031347962382445194, 'evidence_accuracy': 0.872207327971403, 'evidence_precision': 0.12903225806451613, 'evidence_recall': 0.03333333333333333, 'evidence_f1': 0.05298013245033113, 'similarity_metrics': 0.9329258, 'contradiction': 0.06722036004066467}"
"{'distance': 0.9535802469135802, 'evidence_accuracy': 0.15221489161168708, 'evidence_precision': 0.14476827520305782, 'evidence_recall': 0.9711538461538461, 'evidence_f1': 0.251975051975052, 'similarity_metrics': 0.7350296, 'contradiction': 0.013450601138174534}","{'distance': 0.4352490421455939, 'evidence_accuracy': 0.5042412818096136, 'evidence_precision': 0.2109375, 'evidence_recall': 0.8653846153846154, 'evidence_f1': 0.3391959798994975, 'similarity_metrics': 0.9807378, 'contradiction': 0.9715032577514648}","{'distance': 0.9232637202525498, 'evidence_accuracy': 0.16022620169651272, 'evidence_precision': 0.14561234329797493, 'evidence_recall': 0.967948717948718, 'evidence_f1': 0.2531433361274099, 'similarity_metrics': 0.7688852, 'contradiction': 0.026664862409234047}","{'distance': 0.9516358463726885, 'evidence_accuracy': 0.15928369462770972, 'evidence_precision': 0.14784688995215312, 'evidence_recall': 0.9903846153846154, 'evidence_f1': 0.25728559533721895, 'similarity_metrics': 0.7481798, 'contradiction': 0.00878788810223341}","{'distance': 0.4352490421455939, 'evidence_accuracy': 0.5042412818096136, 'evidence_precision': 0.2109375, 'evidence_recall': 0.8653846153846154, 'evidence_f1': 0.3391959798994975, 'similarity_metrics': 0.9807378, 'contradiction': 0.9715032577514648}","{'distance': 0.4329501915708812, 'evidence_accuracy': 0.5065975494816211, 'evidence_precision': 0.211311861743912, 'evidence_recall': 0.8621794871794872, 'evidence_f1': 0.3394321766561514, 'similarity_metrics': 0.9840988, 'contradiction': 0.9436695575714111}","{'distance': 0.011989100817438647, 'evidence_accuracy': 0.8482563619227145, 'evidence_precision': 0.2916666666666667, 'evidence_recall': 0.022435897435897436, 'evidence_f1': 0.04166666666666667, 'similarity_metrics': 0.9586638, 'contradiction': 0.01992248184978962}"
"{'distance': 0.04750593824228033, 'evidence_accuracy': 0.6802575107296137, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.05848783254623413}","{'distance': 0.38320209973753283, 'evidence_accuracy': 0.296137339055794, 'evidence_precision': 0.14102564102564102, 'evidence_recall': 0.4230769230769231, 'evidence_f1': 0.21153846153846154, 'similarity_metrics': 0.97677475, 'contradiction': 0.9243209362030029}","{'distance': 0.13010204081632648, 'evidence_accuracy': 0.5300429184549357, 'evidence_precision': 0.21393034825870647, 'evidence_recall': 0.41346153846153844, 'evidence_f1': 0.2819672131147541, 'similarity_metrics': 0.9986689, 'contradiction': 0.09600134938955307}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.4613733905579399, 'evidence_precision': 0.03773584905660377, 'evidence_recall': 0.057692307692307696, 'evidence_f1': 0.04562737642585551, 'similarity_metrics': 0.99941254, 'contradiction': 0.09600134938955307}","{'distance': 0.262111801242236, 'evidence_accuracy': 0.630901287553648, 'evidence_precision': 0.234375, 'evidence_recall': 0.28846153846153844, 'evidence_f1': 0.25862068965517243, 'similarity_metrics': 0.9702127, 'contradiction': 0.9778944253921509}","{'distance': 0.37250000000000005, 'evidence_accuracy': 0.4206008583690987, 'evidence_precision': 0.17578125, 'evidence_recall': 0.4326923076923077, 'evidence_f1': 0.25, 'similarity_metrics': 0.97580504, 'contradiction': 0.9762560725212097}","{'distance': 0.012468827930174564, 'evidence_accuracy': 0.778969957081545, 'evidence_precision': 0.6, 'evidence_recall': 0.028846153846153848, 'evidence_f1': 0.05504587155963303, 'similarity_metrics': 0.9902979, 'contradiction': 0.0671263337135315}"
"{'distance': 0.05660377358490565, 'evidence_accuracy': 0.8859737638748738, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}",,"{'distance': 0.05660377358490565, 'evidence_accuracy': 0.8859737638748738, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}","{'distance': 0.05660377358490565, 'evidence_accuracy': 0.8859737638748738, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}",,,"{'distance': 0.0011904761904761862, 'evidence_accuracy': 0.987891019172553, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9987915, 'contradiction': 0.07195989042520523}"
,"{'distance': 0.12242899118511263, 'evidence_accuracy': 0.8426073131955485, 'evidence_precision': 0.17721518987341772, 'evidence_recall': 0.2916666666666667, 'evidence_f1': 0.2204724409448819, 'similarity_metrics': 0.9843814, 'contradiction': 0.9910045862197876}",,,"{'distance': 0.11867704280155644, 'evidence_accuracy': 0.848966613672496, 'evidence_precision': 0.18666666666666668, 'evidence_recall': 0.2916666666666667, 'evidence_f1': 0.22764227642276422, 'similarity_metrics': 0.9839646, 'contradiction': 0.9914637207984924}","{'distance': 0.13667649950835792, 'evidence_accuracy': 0.821939586645469, 'evidence_precision': 0.14444444444444443, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.18840579710144925, 'similarity_metrics': 0.9845307, 'contradiction': 0.9879825115203857}","{'distance': 0.019230769230769273, 'evidence_accuracy': 0.9173290937996821, 'evidence_precision': 0.3, 'evidence_recall': 0.0625, 'evidence_f1': 0.10344827586206896, 'similarity_metrics': 0.95309126, 'contradiction': 0.10628213733434677}"
"{'distance': 0.13568773234200748, 'evidence_accuracy': 0.7039877300613497, 'evidence_precision': 0.41509433962264153, 'evidence_recall': 0.25142857142857145, 'evidence_f1': 0.31316725978647686, 'similarity_metrics': 0.99579704, 'contradiction': 0.91401207447052}","{'distance': 0.17690875232774672, 'evidence_accuracy': 0.5291411042944786, 'evidence_precision': 0.26258992805755393, 'evidence_recall': 0.41714285714285715, 'evidence_f1': 0.32229580573951433, 'similarity_metrics': 0.9951632, 'contradiction': 0.27758920192718506}","{'distance': 0.1473880597014925, 'evidence_accuracy': 0.5444785276073619, 'evidence_precision': 0.27238805970149255, 'evidence_recall': 0.41714285714285715, 'evidence_f1': 0.3295711060948081, 'similarity_metrics': 0.9958852, 'contradiction': 0.9653531312942505}","{'distance': 0.16063138347260908, 'evidence_accuracy': 0.5521472392638037, 'evidence_precision': 0.28413284132841327, 'evidence_recall': 0.44, 'evidence_f1': 0.3452914798206278, 'similarity_metrics': 0.9953646, 'contradiction': 0.9372326731681824}","{'distance': 0.1876750700280112, 'evidence_accuracy': 0.5306748466257669, 'evidence_precision': 0.27177700348432055, 'evidence_recall': 0.44571428571428573, 'evidence_f1': 0.33766233766233766, 'similarity_metrics': 0.99513185, 'contradiction': 0.872795820236206}","{'distance': 0.22586691658856606, 'evidence_accuracy': 0.5, 'evidence_precision': 0.25245901639344265, 'evidence_recall': 0.44, 'evidence_f1': 0.32083333333333336, 'similarity_metrics': 0.9923835, 'contradiction': 0.9832738637924194}","{'distance': 0.06521739130434778, 'evidence_accuracy': 0.7208588957055214, 'evidence_precision': 0.40540540540540543, 'evidence_recall': 0.08571428571428572, 'evidence_f1': 0.14150943396226415, 'similarity_metrics': 0.98930764, 'contradiction': 0.05172325670719147}"
"{'distance': 0.17589576547231267, 'evidence_accuracy': 0.5061898211829436, 'evidence_precision': 0.08605341246290801, 'evidence_recall': 0.3625, 'evidence_f1': 0.13908872901678657, 'similarity_metrics': 0.96583456, 'contradiction': 0.9853231906890869}","{'distance': 0.28013029315960913, 'evidence_accuracy': 0.42916093535075656, 'evidence_precision': 0.0759493670886076, 'evidence_recall': 0.375, 'evidence_f1': 0.12631578947368421, 'similarity_metrics': 0.9775334, 'contradiction': 0.9844196438789368}","{'distance': 0.21702838063439067, 'evidence_accuracy': 0.4718019257221458, 'evidence_precision': 0.08011049723756906, 'evidence_recall': 0.3625, 'evidence_f1': 0.13122171945701358, 'similarity_metrics': 0.96583456, 'contradiction': 0.9853231906890869}","{'distance': 0.2376237623762376, 'evidence_accuracy': 0.4580467675378267, 'evidence_precision': 0.07103825136612021, 'evidence_recall': 0.325, 'evidence_f1': 0.11659192825112105, 'similarity_metrics': 0.9716521, 'contradiction': 0.9801675081253052}","{'distance': 0.2628255722178374, 'evidence_accuracy': 0.4621733149931224, 'evidence_precision': 0.07629427792915532, 'evidence_recall': 0.35, 'evidence_f1': 0.12527964205816555, 'similarity_metrics': 0.9767715, 'contradiction': 0.9875317215919495}","{'distance': 0.24701873935264052, 'evidence_accuracy': 0.4731774415405777, 'evidence_precision': 0.10649350649350649, 'evidence_recall': 0.5125, 'evidence_f1': 0.17634408602150536, 'similarity_metrics': 0.9706464, 'contradiction': 0.9895018935203552}","{'distance': 0.020634920634920673, 'evidence_accuracy': 0.8817056396148556, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.05, 'evidence_f1': 0.0851063829787234, 'similarity_metrics': 0.7591934, 'contradiction': 0.1809641569852829}"
,"{'distance': 0.160377358490566, 'evidence_accuracy': 0.6123650637880275, 'evidence_precision': 0.25405405405405407, 'evidence_recall': 0.4413145539906103, 'evidence_f1': 0.32246998284734135, 'similarity_metrics': 0.9617381, 'contradiction': 0.9899365901947021}","{'distance': 0.12684365781710916, 'evidence_accuracy': 0.6025515210991168, 'evidence_precision': 0.23480662983425415, 'evidence_recall': 0.39906103286384975, 'evidence_f1': 0.2956521739130435, 'similarity_metrics': 0.9706937, 'contradiction': 0.11238233745098114}","{'distance': 0.14067995310668224, 'evidence_accuracy': 0.7625122669283612, 'evidence_precision': 0.4349775784753363, 'evidence_recall': 0.45539906103286387, 'evidence_f1': 0.44495412844036697, 'similarity_metrics': 0.96291023, 'contradiction': 0.23505450785160065}","{'distance': 0.17785630153121323, 'evidence_accuracy': 0.5907752698724239, 'evidence_precision': 0.23846153846153847, 'evidence_recall': 0.43661971830985913, 'evidence_f1': 0.30845771144278605, 'similarity_metrics': 0.9617711, 'contradiction': 0.9918787479400635}","{'distance': 0.20259128386336867, 'evidence_accuracy': 0.5417075564278705, 'evidence_precision': 0.1932367149758454, 'evidence_recall': 0.3755868544600939, 'evidence_f1': 0.2551834130781499, 'similarity_metrics': 0.9536652, 'contradiction': 0.9909543395042419}","{'distance': 0.13600891861761422, 'evidence_accuracy': 0.7271835132482827, 'evidence_precision': 0.23140495867768596, 'evidence_recall': 0.13145539906103287, 'evidence_f1': 0.16766467065868265, 'similarity_metrics': 0.9489681, 'contradiction': 0.021366652101278305}"
,"{'distance': 0.4418103448275862, 'evidence_accuracy': 0.38619402985074625, 'evidence_precision': 0.22096317280453256, 'evidence_recall': 0.5909090909090909, 'evidence_f1': 0.3216494845360825, 'similarity_metrics': 0.9236083, 'contradiction': 0.978014349937439}",,,"{'distance': 0.4744027303754266, 'evidence_accuracy': 0.3414179104477612, 'evidence_precision': 0.21298701298701297, 'evidence_recall': 0.6212121212121212, 'evidence_f1': 0.31721470019342357, 'similarity_metrics': 0.86235654, 'contradiction': 0.9939761161804199}","{'distance': 0.40169133192389006, 'evidence_accuracy': 0.42350746268656714, 'evidence_precision': 0.23100303951367782, 'evidence_recall': 0.5757575757575758, 'evidence_f1': 0.3297180043383948, 'similarity_metrics': 0.95842993, 'contradiction': 0.9955279231071472}","{'distance': 0.15932914046121593, 'evidence_accuracy': 0.6697761194029851, 'evidence_precision': 0.2077922077922078, 'evidence_recall': 0.12121212121212122, 'evidence_f1': 0.15311004784688995, 'similarity_metrics': 0.91034293, 'contradiction': 0.06179157271981239}"
"{'distance': 0.192804946599213, 'evidence_accuracy': 0.5982142857142857, 'evidence_precision': 0.2670250896057348, 'evidence_recall': 0.7842105263157895, 'evidence_f1': 0.3983957219251338, 'similarity_metrics': 0.99165386, 'contradiction': 0.9900352358818054}","{'distance': 0.22266288951841362, 'evidence_accuracy': 0.5767857142857142, 'evidence_precision': 0.2534722222222222, 'evidence_recall': 0.7684210526315789, 'evidence_f1': 0.38120104438642305, 'similarity_metrics': 0.99160564, 'contradiction': 0.9914529323577881}","{'distance': 0.20314253647586977, 'evidence_accuracy': 0.5964285714285714, 'evidence_precision': 0.2669039145907473, 'evidence_recall': 0.7894736842105263, 'evidence_f1': 0.39893617021276595, 'similarity_metrics': 0.9895979, 'contradiction': 0.9914463758468628}","{'distance': 0.2151755379388448, 'evidence_accuracy': 0.5875, 'evidence_precision': 0.26223776223776224, 'evidence_recall': 0.7894736842105263, 'evidence_f1': 0.39370078740157477, 'similarity_metrics': 0.9848884, 'contradiction': 0.9901177287101746}","{'distance': 0.22109988776655443, 'evidence_accuracy': 0.5732142857142857, 'evidence_precision': 0.24736842105263157, 'evidence_recall': 0.7421052631578947, 'evidence_f1': 0.37105263157894736, 'similarity_metrics': 0.9751051, 'contradiction': 0.9902728199958801}","{'distance': 0.24204545454545456, 'evidence_accuracy': 0.5669642857142857, 'evidence_precision': 0.25538971807628524, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.3883984867591425, 'similarity_metrics': 0.9917059, 'contradiction': 0.9915225505828857}","{'distance': 0.013306038894575267, 'evidence_accuracy': 0.8232142857142857, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.010526315789473684, 'evidence_f1': 0.0198019801980198, 'similarity_metrics': 0.9928362, 'contradiction': 0.19758880138397217}"
,,,"{'distance': 0.17174335709656519, 'evidence_accuracy': 0.5178378378378379, 'evidence_precision': 0.07256235827664399, 'evidence_recall': 0.463768115942029, 'evidence_f1': 0.1254901960784314, 'similarity_metrics': 0.9856606, 'contradiction': 0.013716941699385643}",,,"{'distance': 0.013664596273291973, 'evidence_accuracy': 0.9135135135135135, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9474843, 'contradiction': 0.2682795524597168}"
"{'distance': 0.13017154389505547, 'evidence_accuracy': 0.6547008547008547, 'evidence_precision': 0.5205479452054794, 'evidence_recall': 0.18536585365853658, 'evidence_f1': 0.27338129496402874, 'similarity_metrics': 0.9085955, 'contradiction': 0.996387243270874}","{'distance': 0.23391215526046982, 'evidence_accuracy': 0.5196581196581197, 'evidence_precision': 0.36619718309859156, 'evidence_recall': 0.5073170731707317, 'evidence_f1': 0.425357873210634, 'similarity_metrics': 0.9255351, 'contradiction': 0.9951157569885254}","{'distance': 0.12411705348133195, 'evidence_accuracy': 0.6598290598290598, 'evidence_precision': 0.5428571428571428, 'evidence_recall': 0.18536585365853658, 'evidence_f1': 0.27636363636363637, 'similarity_metrics': 0.90963596, 'contradiction': 0.996387243270874}","{'distance': 0.27539267015706803, 'evidence_accuracy': 0.5794871794871795, 'evidence_precision': 0.43573667711598746, 'evidence_recall': 0.6780487804878049, 'evidence_f1': 0.5305343511450381, 'similarity_metrics': 0.7927194, 'contradiction': 0.8535283207893372}","{'distance': 0.17813765182186236, 'evidence_accuracy': 0.6547008547008547, 'evidence_precision': 0.5142857142857142, 'evidence_recall': 0.2634146341463415, 'evidence_f1': 0.34838709677419355, 'similarity_metrics': 0.9219854, 'contradiction': 0.996432900428772}","{'distance': 0.2332990750256937, 'evidence_accuracy': 0.5128205128205128, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.4878048780487805, 'evidence_f1': 0.41237113402061853, 'similarity_metrics': 0.90026414, 'contradiction': 0.9927156567573547}","{'distance': 0.19635627530364375, 'evidence_accuracy': 0.6170940170940171, 'evidence_precision': 0.40404040404040403, 'evidence_recall': 0.1951219512195122, 'evidence_f1': 0.2631578947368421, 'similarity_metrics': 0.87503433, 'contradiction': 0.15679606795310974}"
"{'distance': 0.07471698113207548, 'evidence_accuracy': 0.4713375796178344, 'evidence_precision': 0.12607449856733524, 'evidence_recall': 0.2857142857142857, 'evidence_f1': 0.1749502982107356, 'similarity_metrics': 0.9957292, 'contradiction': 0.23433221876621246}","{'distance': 0.16163141993957708, 'evidence_accuracy': 0.45987261146496816, 'evidence_precision': 0.16584158415841585, 'evidence_recall': 0.43506493506493504, 'evidence_f1': 0.2401433691756272, 'similarity_metrics': 0.9928074, 'contradiction': 0.9771086573600769}","{'distance': 0.10313216195569141, 'evidence_accuracy': 0.4853503184713376, 'evidence_precision': 0.16216216216216217, 'evidence_recall': 0.38961038961038963, 'evidence_f1': 0.22900763358778625, 'similarity_metrics': 0.99486744, 'contradiction': 0.24125617742538452}","{'distance': 0.1252882398155265, 'evidence_accuracy': 0.4853503184713376, 'evidence_precision': 0.17783505154639176, 'evidence_recall': 0.44805194805194803, 'evidence_f1': 0.25461254612546125, 'similarity_metrics': 0.9911959, 'contradiction': 0.7122811079025269}","{'distance': 0.15274642588412335, 'evidence_accuracy': 0.4624203821656051, 'evidence_precision': 0.16161616161616163, 'evidence_recall': 0.4155844155844156, 'evidence_f1': 0.23272727272727275, 'similarity_metrics': 0.9921029, 'contradiction': 0.9736030697822571}","{'distance': 0.19476520400307928, 'evidence_accuracy': 0.4280254777070064, 'evidence_precision': 0.1561771561771562, 'evidence_recall': 0.43506493506493504, 'evidence_f1': 0.22984562607204115, 'similarity_metrics': 0.9921968, 'contradiction': 0.9701501727104187}","{'distance': 0.0044709388971684305, 'evidence_accuracy': 0.802547770700637, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006493506493506494, 'evidence_f1': 0.012738853503184714, 'similarity_metrics': 0.9943562, 'contradiction': 0.3136373460292816}"
"{'distance': 0.24561403508771928, 'evidence_accuracy': 0.6212765957446809, 'evidence_precision': 0.33980582524271846, 'evidence_recall': 0.2413793103448276, 'evidence_f1': 0.28225806451612906, 'similarity_metrics': 0.97719383, 'contradiction': 0.9948294758796692}","{'distance': 0.6721804511278195, 'evidence_accuracy': 0.35319148936170214, 'evidence_precision': 0.29949238578680204, 'evidence_recall': 0.8082191780821918, 'evidence_f1': 0.43703703703703706, 'similarity_metrics': 0.8375444, 'contradiction': 0.9800246357917786}","{'distance': 0.2323491655969191, 'evidence_accuracy': 0.6617021276595745, 'evidence_precision': 0.4375, 'evidence_recall': 0.33793103448275863, 'evidence_f1': 0.3813229571984436, 'similarity_metrics': 0.97719383, 'contradiction': 0.9948294758796692}","{'distance': 0.19800747198007473, 'evidence_accuracy': 0.5042553191489362, 'evidence_precision': 0.2755102040816326, 'evidence_recall': 0.3724137931034483, 'evidence_f1': 0.31671554252199413, 'similarity_metrics': 0.96958375, 'contradiction': 0.9884136319160461}","{'distance': 0.572192513368984, 'evidence_accuracy': 0.4, 'evidence_precision': 0.31215469613259667, 'evidence_recall': 0.773972602739726, 'evidence_f1': 0.44488188976377946, 'similarity_metrics': 0.9376367, 'contradiction': 0.9848251938819885}","{'distance': 0.48571428571428577, 'evidence_accuracy': 0.2851063829787234, 'evidence_precision': 0.21994134897360704, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.30864197530864196, 'similarity_metrics': 0.93777305, 'contradiction': 0.9861582517623901}","{'distance': 0.04714640198511166, 'evidence_accuracy': 0.6936170212765957, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.06896551724137931, 'evidence_f1': 0.1219512195121951, 'similarity_metrics': 0.7212727, 'contradiction': 0.03794737905263901}"
"{'distance': 0.9623389494549058, 'evidence_accuracy': 0.2839737582005623, 'evidence_precision': 0.27825261158594494, 'evidence_recall': 0.9865319865319865, 'evidence_f1': 0.4340740740740741, 'similarity_metrics': 0.25695994, 'contradiction': 0.9858673214912415}","{'distance': 0.9036827195467422, 'evidence_accuracy': 0.2802249297094658, 'evidence_precision': 0.2729026036644166, 'evidence_recall': 0.9528619528619529, 'evidence_f1': 0.424287856071964, 'similarity_metrics': 0.6390016, 'contradiction': 0.006272586062550545}",,,"{'distance': 0.9, 'evidence_accuracy': 0.274601686972821, 'evidence_precision': 0.27045235803657364, 'evidence_recall': 0.9461279461279462, 'evidence_f1': 0.4206586826347306, 'similarity_metrics': 0.6424577, 'contradiction': 0.006433559115976095}","{'distance': 0.8437209302325581, 'evidence_accuracy': 0.2858481724461106, 'evidence_precision': 0.2713864306784661, 'evidence_recall': 0.9292929292929293, 'evidence_f1': 0.4200913242009132, 'similarity_metrics': 0.66504943, 'contradiction': 0.040090229362249374}","{'distance': 0.007838745800671898, 'evidence_accuracy': 0.7225866916588566, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.013468013468013467, 'evidence_f1': 0.02631578947368421, 'similarity_metrics': 0.9981562, 'contradiction': 0.14788532257080078}"
"{'distance': 0.05791505791505791, 'evidence_accuracy': 0.5695142378559463, 'evidence_precision': 0.27467811158798283, 'evidence_recall': 0.42105263157894735, 'evidence_f1': 0.33246753246753247, 'similarity_metrics': 0.9901582, 'contradiction': 0.9649776816368103}","{'distance': 0.37060041407867494, 'evidence_accuracy': 0.34840871021775544, 'evidence_precision': 0.18230563002680966, 'evidence_recall': 0.4473684210526316, 'evidence_f1': 0.2590476190476191, 'similarity_metrics': 0.9241769, 'contradiction': 0.9877567291259766}","{'distance': 0.08653846153846156, 'evidence_accuracy': 0.5661641541038526, 'evidence_precision': 0.2816326530612245, 'evidence_recall': 0.45394736842105265, 'evidence_f1': 0.3476070528967254, 'similarity_metrics': 0.97429764, 'contradiction': 0.914350688457489}","{'distance': 0.340270551508845, 'evidence_accuracy': 0.35678391959798994, 'evidence_precision': 0.18983957219251338, 'evidence_recall': 0.46710526315789475, 'evidence_f1': 0.26996197718631176, 'similarity_metrics': 0.9194659, 'contradiction': 0.9928681254386902}",,"{'distance': 0.4640943193997856, 'evidence_accuracy': 0.35175879396984927, 'evidence_precision': 0.2235294117647059, 'evidence_recall': 0.625, 'evidence_f1': 0.3292894280762565, 'similarity_metrics': 0.9368764, 'contradiction': 0.9846701622009277}","{'distance': 0.0038387715930902067, 'evidence_accuracy': 0.7453936348408711, 'evidence_precision': 0.5, 'evidence_recall': 0.006578947368421052, 'evidence_f1': 0.012987012987012988, 'similarity_metrics': 0.9721203, 'contradiction': 0.005993354134261608}"
,"{'distance': 0.2303206997084548, 'evidence_accuracy': 0.5667215815485996, 'evidence_precision': 0.5844155844155844, 'evidence_recall': 0.31141868512110726, 'evidence_f1': 0.40632054176072235, 'similarity_metrics': 0.96069574, 'contradiction': 0.7287370562553406}",,,"{'distance': 0.2388201712654615, 'evidence_accuracy': 0.5502471169686985, 'evidence_precision': 0.5512820512820513, 'evidence_recall': 0.2975778546712803, 'evidence_f1': 0.3865168539325843, 'similarity_metrics': 0.96439624, 'contradiction': 0.6597312092781067}","{'distance': 0.21462945139557266, 'evidence_accuracy': 0.5766062602965404, 'evidence_precision': 0.6126760563380281, 'evidence_recall': 0.30103806228373703, 'evidence_f1': 0.40371229698375866, 'similarity_metrics': 0.9595964, 'contradiction': 0.48645004630088806}","{'distance': 0.026819923371647514, 'evidence_accuracy': 0.514003294892916, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.01384083044982699, 'evidence_f1': 0.026402640264026403, 'similarity_metrics': 0.8174566, 'contradiction': 0.032620422542095184}"
,"{'distance': 0.09816753926701571, 'evidence_accuracy': 0.5548098434004475, 'evidence_precision': 0.13738019169329074, 'evidence_recall': 0.25146198830409355, 'evidence_f1': 0.17768595041322313, 'similarity_metrics': 0.9934825, 'contradiction': 0.7484190464019775}",,,"{'distance': 0.11637080867850103, 'evidence_accuracy': 0.5413870246085011, 'evidence_precision': 0.13897280966767372, 'evidence_recall': 0.26900584795321636, 'evidence_f1': 0.18326693227091634, 'similarity_metrics': 0.9955442, 'contradiction': 0.9315902590751648}","{'distance': 0.17746113989637302, 'evidence_accuracy': 0.5425055928411633, 'evidence_precision': 0.16944444444444445, 'evidence_recall': 0.3567251461988304, 'evidence_f1': 0.2297551789077213, 'similarity_metrics': 0.9798567, 'contradiction': 0.8963971138000488}","{'distance': 0.020779220779220786, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.375, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.0641711229946524, 'similarity_metrics': 0.984644, 'contradiction': 0.019686173647642136}"
