baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.5407928388746803, 'similarity_metrics': np.float32(0.9943943), 'contradiction': 0.14189311861991882, 'fluency': 26.06171269815036, 'diversity': 0.09230725514351068, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'crest_accuracy': 0.34576271186440677, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.5542199488491049, 'similarity_metrics': np.float32(0.9954449), 'contradiction': 0.18001224100589752, 'fluency': 20.27017803260916, 'diversity': 0.051193831040222744, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'crest_accuracy': 0.4406779661016949, 'crest_precision': 0.5798816568047337, 'crest_recall': 0.5104166666666666, 'crest_f1': 0.5429362880886426}","{'closeness': 0.5542199488491049, 'similarity_metrics': np.float32(0.9954449), 'contradiction': 0.18001224100589752, 'fluency': 20.27017803260916, 'diversity': 0.051193831040222744, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'crest_accuracy': 0.4406779661016949, 'crest_precision': 0.5798816568047337, 'crest_recall': 0.5104166666666666, 'crest_f1': 0.5429362880886426}","{'closeness': 0.5542199488491049, 'similarity_metrics': np.float32(0.9950113), 'contradiction': 0.20156878232955933, 'fluency': 20.50658862971685, 'diversity': 0.051193831040222744, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'crest_accuracy': 0.4406779661016949, 'crest_precision': 0.5798816568047337, 'crest_recall': 0.5104166666666666, 'crest_f1': 0.5429362880886426}","{'closeness': 0.5407928388746803, 'similarity_metrics': np.float32(0.9943943), 'contradiction': 0.14189311861991882, 'fluency': 26.06171269815036, 'diversity': 0.09230725514351068, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'crest_accuracy': 0.34576271186440677, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.5407928388746803, 'similarity_metrics': np.float32(0.9943943), 'contradiction': 0.14189311861991882, 'fluency': 26.06171269815036, 'diversity': 0.09230725514351068, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'crest_accuracy': 0.34576271186440677, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9824181424385272, 'similarity_metrics': np.float32(0.7553264), 'contradiction': 0.4978887438774109, 'fluency': 31.914330274312505, 'diversity': 0.12470200696786508, 'evidence_accuracy': 0.7872996300863132, 'evidence_precision': 0.2692307692307692, 'evidence_recall': 0.021021021021021023, 'evidence_f1': 0.03899721448467967, 'crest_accuracy': 0.3593220338983051, 'crest_precision': 0.6, 'crest_recall': 0.046875, 'crest_f1': 0.08695652173913043}"
"{'closeness': 0.9988619119878603, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.028557803481817245, 'fluency': 29.98114618741384, 'diversity': 0.07510458175647934, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9988619119878603, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.028557803481817245, 'fluency': 29.98114618741384, 'diversity': 0.07510458175647934, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9988619119878603, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.028557803481817245, 'fluency': 29.98114618741384, 'diversity': 0.07510458175647934, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9988619119878603, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.028557803481817245, 'fluency': 29.98114618741384, 'diversity': 0.07510458175647934, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9988619119878603, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.028557803481817245, 'fluency': 29.98114618741384, 'diversity': 0.07510458175647934, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9973464746019712, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.006109829526394606, 'fluency': 30.161042936525625, 'diversity': 0.08149195063039781, 'evidence_accuracy': 0.7214532871972318, 'evidence_precision': 0.75, 'evidence_recall': 0.018404907975460124, 'evidence_f1': 0.03592814371257485, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.0706159278148294, 'similarity_metrics': np.float32(0.74508023), 'contradiction': 0.11805278807878494, 'fluency': 21.207535677671384, 'diversity': 0.0, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'crest_accuracy': 0.6554878048780488, 'crest_precision': 0.656441717791411, 'crest_recall': 0.9953488372093023, 'crest_f1': 0.7911275415896487}",,,"{'closeness': 0.0706159278148294, 'similarity_metrics': np.float32(0.74508023), 'contradiction': 0.07957768440246582, 'fluency': 59.72548853899822, 'diversity': 0.0, 'evidence_accuracy': 0.7490909090909091, 'evidence_precision': 0.7434944237918215, 'evidence_recall': 1.0, 'evidence_f1': 0.8528784648187633, 'crest_accuracy': 0.6432926829268293, 'crest_precision': 0.6550632911392406, 'crest_recall': 0.9627906976744186, 'crest_f1': 0.7796610169491526}","{'closeness': 0.0706159278148294, 'similarity_metrics': np.float32(0.74508023), 'contradiction': 0.11805278807878494, 'fluency': 21.207535677671384, 'diversity': 0.0, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'crest_accuracy': 0.6554878048780488, 'crest_precision': 0.656441717791411, 'crest_recall': 0.9953488372093023, 'crest_f1': 0.7911275415896487}","{'closeness': 0.0706159278148294, 'similarity_metrics': np.float32(0.74508023), 'contradiction': 0.11805278807878494, 'fluency': 21.207535677671384, 'diversity': 0.0, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'crest_accuracy': 0.6554878048780488, 'crest_precision': 0.656441717791411, 'crest_recall': 0.9953488372093023, 'crest_f1': 0.7911275415896487}","{'closeness': 0.9610639938319199, 'similarity_metrics': np.float32(0.98075366), 'contradiction': 0.03376760706305504, 'fluency': 34.240760025953975, 'diversity': 0.09178887893543299, 'evidence_accuracy': 0.30363636363636365, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.045, 'evidence_f1': 0.08591885441527446, 'crest_accuracy': 0.3475609756097561, 'crest_precision': 0.6, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.02727272727272727}"
,,,,,,
,,,,,,
"{'closeness': 0.0178333776949694, 'similarity_metrics': np.float32(0.3752725), 'contradiction': 0.0536339245736599, 'fluency': 80.52567122005739, 'diversity': 0.0, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'crest_accuracy': 0.6278409090909091, 'crest_precision': 0.6209912536443148, 'crest_recall': 0.9953271028037384, 'crest_f1': 0.7648114901256733}",,,,"{'closeness': 0.0178333776949694, 'similarity_metrics': np.float32(0.3752725), 'contradiction': 0.0536339245736599, 'fluency': 80.52567122005739, 'diversity': 0.0, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'crest_accuracy': 0.6278409090909091, 'crest_precision': 0.6209912536443148, 'crest_recall': 0.9953271028037384, 'crest_f1': 0.7648114901256733}","{'closeness': 0.0178333776949694, 'similarity_metrics': np.float32(0.3752725), 'contradiction': 0.0536339245736599, 'fluency': 80.52567122005739, 'diversity': 0.0, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'crest_accuracy': 0.6278409090909091, 'crest_precision': 0.6209912536443148, 'crest_recall': 0.9953271028037384, 'crest_f1': 0.7648114901256733}","{'closeness': 0.9632177824821382, 'similarity_metrics': np.float32(0.9775181), 'contradiction': 0.03506593033671379, 'fluency': 30.7054933787408, 'diversity': 0.08933608223570763, 'evidence_accuracy': 0.6290115532734275, 'evidence_precision': 0.24, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.03986710963455149, 'crest_accuracy': 0.4005681818181818, 'crest_precision': 0.6, 'crest_recall': 0.04205607476635514, 'crest_f1': 0.07860262008733625}"
,,,,,,"{'closeness': 0.9779504409911802, 'similarity_metrics': np.float32(0.953194), 'contradiction': 0.03798849508166313, 'fluency': 30.175795187736664, 'diversity': 0.07988320722259865, 'evidence_accuracy': 0.6085626911314985, 'evidence_precision': 0.9642857142857143, 'evidence_recall': 0.06585365853658537, 'evidence_f1': 0.12328767123287672, 'crest_accuracy': 0.41424802110817943, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.048672566371681415, 'crest_f1': 0.09016393442622951}"
,,,,,,
,,,,,,"{'closeness': 0.972807613868117, 'similarity_metrics': np.float32(0.9889204), 'contradiction': 0.031178481876850128, 'fluency': 31.947697817968958, 'diversity': 0.0643081830079243, 'evidence_accuracy': 0.4975124378109453, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.038338658146964855, 'evidence_f1': 0.07339449541284403, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.625, 'crest_recall': 0.02304147465437788, 'crest_f1': 0.044444444444444446}"
"{'closeness': 0.10309641097818434, 'similarity_metrics': np.float32(0.7017568), 'contradiction': 0.4439109265804291, 'fluency': 68.7786989520113, 'diversity': 0.007356303035649051, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5009671179883946, 'evidence_recall': 0.8274760383386581, 'evidence_f1': 0.6240963855421686, 'crest_accuracy': 0.56797583081571, 'crest_precision': 0.6353383458646616, 'crest_recall': 0.786046511627907, 'crest_f1': 0.7027027027027026}",,,,,,"{'closeness': 0.9940204009848751, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.041219312697649, 'fluency': 41.62353817249546, 'diversity': 0.04009656450266775, 'evidence_accuracy': 0.46219931271477666, 'evidence_precision': 0.5, 'evidence_recall': 0.006389776357827476, 'evidence_f1': 0.012618296529968454, 'crest_accuracy': 0.3504531722054381, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.9968470835522859, 'similarity_metrics': np.float32(0.98557794), 'contradiction': 0.9827803373336792, 'fluency': 35.98911129787378, 'diversity': 0.0938689102891197, 'evidence_accuracy': 0.6968152866242038, 'evidence_precision': 0.6, 'evidence_recall': 0.025, 'evidence_f1': 0.048, 'crest_accuracy': 0.4011299435028249, 'crest_precision': 1.0, 'crest_recall': 0.009345794392523364, 'crest_f1': 0.018518518518518517}","{'closeness': 0.9679453494482396, 'similarity_metrics': np.float32(0.9866439), 'contradiction': 0.9533814787864685, 'fluency': 32.30583486711637, 'diversity': 0.09397904792187993, 'evidence_accuracy': 0.5414012738853503, 'evidence_precision': 0.2391304347826087, 'evidence_recall': 0.22916666666666666, 'evidence_f1': 0.23404255319148934, 'crest_accuracy': 0.4915254237288136, 'crest_precision': 0.6770833333333334, 'crest_recall': 0.3037383177570093, 'crest_f1': 0.4193548387096774}",,,"{'closeness': 0.9958049292081804, 'similarity_metrics': np.float32(0.99054193), 'contradiction': 0.013415641151368618, 'fluency': 36.547264767673774, 'diversity': 0.09758554156552394, 'evidence_accuracy': 0.6917197452229299, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0.5, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9931719428926132, 'similarity_metrics': np.float32(0.9979682), 'contradiction': 0.4085388779640198, 'fluency': 43.43995802039031, 'diversity': 0.10998489254204644, 'evidence_accuracy': 0.5584795321637427, 'evidence_precision': 1.0, 'evidence_recall': 0.016286644951140065, 'evidence_f1': 0.03205128205128205, 'crest_accuracy': 0.3895705521472393, 'crest_precision': 1.0, 'crest_recall': 0.009950248756218905, 'crest_f1': 0.019704433497536946}"
,,,,,,"{'closeness': 0.7970905442688738, 'similarity_metrics': np.float32(0.9717952), 'contradiction': 0.10138685256242752, 'fluency': 122.2968542343626, 'diversity': 0.0562042970894561, 'evidence_accuracy': 0.3159144893111639, 'evidence_precision': 0.88, 'evidence_recall': 0.21720733427362482, 'evidence_f1': 0.34841628959276016, 'crest_accuracy': 0.45161290322580644, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.13526570048309178, 'crest_f1': 0.23045267489711932}"
"{'closeness': 0.9623139702352377, 'similarity_metrics': np.float32(0.9937608), 'contradiction': 0.027693569660186768, 'fluency': 28.127852638179732, 'diversity': 0.10608078293740852, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4169611307420495, 'evidence_recall': 0.3163538873994638, 'evidence_f1': 0.3597560975609756, 'crest_accuracy': 0.48760330578512395, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.3055555555555556, 'crest_f1': 0.41509433962264153}",,"{'closeness': 0.09553528564570335, 'similarity_metrics': np.float32(0.6170517), 'contradiction': 0.17617033421993256, 'fluency': 15.036709604348175, 'diversity': 0.013287989330091683, 'evidence_accuracy': 0.4665911664779162, 'evidence_precision': 0.44096385542168676, 'evidence_recall': 0.9812332439678284, 'evidence_f1': 0.6084788029925187, 'crest_accuracy': 0.6776859504132231, 'crest_precision': 0.6580645161290323, 'crest_recall': 0.9488372093023256, 'crest_f1': 0.7771428571428572}",,"{'closeness': 0.9623139702352377, 'similarity_metrics': np.float32(0.9937608), 'contradiction': 0.027693569660186768, 'fluency': 28.186492358352023, 'diversity': 0.08557851445562532, 'evidence_accuracy': 0.5232163080407701, 'evidence_precision': 0.4148936170212766, 'evidence_recall': 0.3136729222520107, 'evidence_f1': 0.3572519083969466, 'crest_accuracy': 0.48760330578512395, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.3055555555555556, 'crest_f1': 0.41509433962264153}","{'closeness': 0.9623139702352377, 'similarity_metrics': np.float32(0.9937608), 'contradiction': 0.027693569660186768, 'fluency': 28.127852638179732, 'diversity': 0.10608078293740852, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4169611307420495, 'evidence_recall': 0.3163538873994638, 'evidence_f1': 0.3597560975609756, 'crest_accuracy': 0.48760330578512395, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.3055555555555556, 'crest_f1': 0.41509433962264153}","{'closeness': 0.9864188706218727, 'similarity_metrics': np.float32(0.96657205), 'contradiction': 0.009196385741233826, 'fluency': 32.887551287764474, 'diversity': 0.1286173571362496, 'evidence_accuracy': 0.5753114382785957, 'evidence_precision': 0.375, 'evidence_recall': 0.00804289544235925, 'evidence_f1': 0.015748031496062992, 'crest_accuracy': 0.41046831955922863, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,"{'closeness': 0.965589592950063, 'similarity_metrics': np.float32(0.9847086), 'contradiction': 0.860520601272583, 'fluency': 33.44587514399374, 'diversity': 0.07292680678825808, 'evidence_accuracy': 0.5060975609756098, 'evidence_precision': 0.39072847682119205, 'evidence_recall': 0.28095238095238095, 'evidence_f1': 0.3268698060941828, 'crest_accuracy': 0.48148148148148145, 'crest_precision': 0.59, 'crest_recall': 0.295, 'crest_f1': 0.3933333333333333}",,,,"{'closeness': 0.8038976857490865, 'similarity_metrics': np.float32(0.89079773), 'contradiction': 0.08100835978984833, 'fluency': 95.34912784160865, 'diversity': 0.06600455446976027, 'evidence_accuracy': 0.6280487804878049, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.3142857142857143, 'evidence_f1': 0.419047619047619, 'crest_accuracy': 0.48148148148148145, 'crest_precision': 0.6440677966101694, 'crest_recall': 0.19095477386934673, 'crest_f1': 0.2945736434108527}"
,,,,,,"{'closeness': 0.8131672597864769, 'similarity_metrics': np.float32(0.878341), 'contradiction': 0.020923782140016556, 'fluency': 141.4641593727911, 'diversity': 0.05205681886186406, 'evidence_accuracy': 0.6646525679758308, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.2966101694915254, 'evidence_f1': 0.3867403314917127, 'crest_accuracy': 0.4984894259818731, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.23316062176165803, 'crest_f1': 0.3515625}"
,,,,,,
"{'closeness': 0.06032350142721221, 'similarity_metrics': np.float32(0.7338727), 'contradiction': 0.016519969329237938, 'fluency': 94.94628854380186, 'diversity': 0.019072176551033403, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'crest_accuracy': 0.584958217270195, 'crest_precision': 0.6091205211726385, 'crest_recall': 0.8657407407407407, 'crest_f1': 0.7151051625239007}",,,,"{'closeness': 0.06032350142721221, 'similarity_metrics': np.float32(0.7338727), 'contradiction': 0.016519969329237938, 'fluency': 94.94628854380186, 'diversity': 0.019072176551033403, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'crest_accuracy': 0.584958217270195, 'crest_precision': 0.6091205211726385, 'crest_recall': 0.8657407407407407, 'crest_f1': 0.7151051625239007}","{'closeness': 0.06032350142721221, 'similarity_metrics': np.float32(0.7338727), 'contradiction': 0.016519969329237938, 'fluency': 94.94628854380186, 'diversity': 0.019072176551033403, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'crest_accuracy': 0.584958217270195, 'crest_precision': 0.6091205211726385, 'crest_recall': 0.8657407407407407, 'crest_f1': 0.7151051625239007}","{'closeness': 0.9920243068742879, 'similarity_metrics': np.float32(0.9835411), 'contradiction': 0.016381761059165, 'fluency': 32.146759154310935, 'diversity': 0.12564999410785438, 'evidence_accuracy': 0.6602209944751382, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.0213903743315508, 'evidence_f1': 0.04155844155844156, 'crest_accuracy': 0.403899721448468, 'crest_precision': 0.75, 'crest_recall': 0.013888888888888888, 'crest_f1': 0.02727272727272727}"
"{'closeness': 0.27606635071090047, 'similarity_metrics': np.float32(0.1993225), 'contradiction': 0.036997005343437195, 'fluency': 15.789468186128401, 'diversity': 0.5030106104146523, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'crest_accuracy': 0.538961038961039, 'crest_precision': 0.5870445344129555, 'crest_recall': 0.7837837837837838, 'crest_f1': 0.6712962962962963}",,,,"{'closeness': 0.27606635071090047, 'similarity_metrics': np.float32(0.1993225), 'contradiction': 0.036997005343437195, 'fluency': 15.789468186128401, 'diversity': 0.5030106104146523, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'crest_accuracy': 0.538961038961039, 'crest_precision': 0.5870445344129555, 'crest_recall': 0.7837837837837838, 'crest_f1': 0.6712962962962963}","{'closeness': 0.27606635071090047, 'similarity_metrics': np.float32(0.1993225), 'contradiction': 0.036997005343437195, 'fluency': 15.789468186128401, 'diversity': 0.5030106104146523, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'crest_accuracy': 0.538961038961039, 'crest_precision': 0.5870445344129555, 'crest_recall': 0.7837837837837838, 'crest_f1': 0.6712962962962963}","{'closeness': 0.9841082989994114, 'similarity_metrics': np.float32(0.99940056), 'contradiction': 0.06790697574615479, 'fluency': 40.745415892362125, 'diversity': 0.0612975638126573, 'evidence_accuracy': 0.5064935064935064, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.013071895424836602, 'evidence_f1': 0.02564102564102564, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 1.0, 'crest_recall': 0.016216216216216217, 'crest_f1': 0.031914893617021274}"
,,,,,,"{'closeness': 0.9804108934543717, 'similarity_metrics': np.float32(0.87086964), 'contradiction': 0.28017035126686096, 'fluency': 24.57881725931205, 'diversity': 0.11800487181884121, 'evidence_accuracy': 0.47867803837953093, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.022132796780684104, 'evidence_f1': 0.043052837573385516, 'crest_accuracy': 0.41515151515151516, 'crest_precision': 0.4, 'crest_recall': 0.010416666666666666, 'crest_f1': 0.02030456852791878}"
"{'closeness': 0.550990099009901, 'similarity_metrics': np.float32(0.9973967), 'contradiction': 0.005282637197524309, 'fluency': 21.00760850152671, 'diversity': 0.09592681959109134, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}",,,"{'closeness': 0.550990099009901, 'similarity_metrics': np.float32(0.9973967), 'contradiction': 0.005282637197524309, 'fluency': 21.00760850152671, 'diversity': 0.09592681959109134, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}","{'closeness': 0.550990099009901, 'similarity_metrics': np.float32(0.9973967), 'contradiction': 0.005282637197524309, 'fluency': 21.00760850152671, 'diversity': 0.09592681959109134, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}","{'closeness': 0.550990099009901, 'similarity_metrics': np.float32(0.9973967), 'contradiction': 0.005282637197524309, 'fluency': 21.00760850152671, 'diversity': 0.09592681959109134, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}",
"{'closeness': 0.7081666666666666, 'similarity_metrics': np.float32(0.985551), 'contradiction': 0.2561739981174469, 'fluency': 18.293972365635643, 'diversity': 0.05191650737803762, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.37727272727272726, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.386046511627907}","{'closeness': 0.7081666666666666, 'similarity_metrics': np.float32(0.985551), 'contradiction': 0.2561739981174469, 'fluency': 18.293972365635643, 'diversity': 0.05191650737803762, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.37727272727272726, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.386046511627907}","{'closeness': 0.7066666666666667, 'similarity_metrics': np.float32(0.98411083), 'contradiction': 0.10926402360200882, 'fluency': 18.02491316432734, 'diversity': 0.05209779670503177, 'evidence_accuracy': 0.4619124797406807, 'evidence_precision': 0.28347578347578345, 'evidence_recall': 0.5527777777777778, 'evidence_f1': 0.3747645951035781, 'crest_accuracy': 0.239067055393586, 'crest_precision': 0.388646288209607, 'crest_recall': 0.4238095238095238, 'crest_f1': 0.40546697038724383}","{'closeness': 0.7081666666666666, 'similarity_metrics': np.float32(0.985551), 'contradiction': 0.2561739981174469, 'fluency': 18.293972365635643, 'diversity': 0.05191650737803762, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.37727272727272726, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.386046511627907}","{'closeness': 0.7115, 'similarity_metrics': np.float32(0.9869206), 'contradiction': 0.2195696085691452, 'fluency': 18.872111517441944, 'diversity': 0.051813359001091776, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.272992700729927, 'evidence_recall': 0.5194444444444445, 'evidence_f1': 0.35789473684210527, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.3761467889908257, 'crest_recall': 0.3904761904761905, 'crest_f1': 0.383177570093458}","{'closeness': 0.7081666666666666, 'similarity_metrics': np.float32(0.985551), 'contradiction': 0.2561739981174469, 'fluency': 18.293972365635643, 'diversity': 0.05191650737803762, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.37727272727272726, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.386046511627907}","{'closeness': 0.9945036642238507, 'similarity_metrics': np.float32(0.9981329), 'contradiction': 0.0449688620865345, 'fluency': 24.25805186880375, 'diversity': 0.09722484240618355, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 1.0, 'evidence_recall': 0.011111111111111112, 'evidence_f1': 0.02197802197802198, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}"
,,,,,,"{'closeness': 0.9083969465648855, 'similarity_metrics': np.float32(0.85964906), 'contradiction': 0.06953343749046326, 'fluency': 53.196917553696224, 'diversity': 0.055043251771236965, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.14184397163120568, 'evidence_f1': 0.21857923497267764, 'crest_accuracy': 0.42118863049095606, 'crest_precision': 0.5319148936170213, 'crest_recall': 0.11013215859030837, 'crest_f1': 0.18248175182481752}"
