e-chat-history,e-persona-you,e-persona-human,e-implcit-target,baseline,e-chain-of-thought,TextFoolerJin2019
,,,,"{'closeness': 0.10309641097818434, 'similarity_metrics': 0.7017571, 'contradiction': 0.44391122460365295, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5009671179883946, 'evidence_recall': 0.8274760383386581, 'evidence_f1': 0.6240963855421686, 'crest_accuracy': 0.56797583081571, 'crest_precision': 0.6353383458646616, 'crest_recall': 0.786046511627907, 'crest_f1': 0.7027027027027026}",,"{'closeness': 0.9940204009848751, 'similarity_metrics': 1.0000001, 'contradiction': 0.0412190742790699, 'evidence_accuracy': 0.46219931271477666, 'evidence_precision': 0.5, 'evidence_recall': 0.006389776357827476, 'evidence_f1': 0.012618296529968454, 'crest_accuracy': 0.3504531722054381, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9679453494482396, 'similarity_metrics': 0.9866437, 'contradiction': 0.9533811211585999, 'evidence_accuracy': 0.5414012738853503, 'evidence_precision': 0.2391304347826087, 'evidence_recall': 0.22916666666666666, 'evidence_f1': 0.23404255319148934, 'crest_accuracy': 0.4915254237288136, 'crest_precision': 0.6770833333333334, 'crest_recall': 0.3037383177570093, 'crest_f1': 0.4193548387096774}",,"{'closeness': 0.9981622473090049, 'similarity_metrics': 0.9855777, 'contradiction': 0.9827800989151001, 'evidence_accuracy': 0.6917197452229299, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4011299435028249, 'crest_precision': 1.0, 'crest_recall': 0.009345794392523364, 'crest_f1': 0.018518518518518517}","{'closeness': 0.9958049292081804, 'similarity_metrics': 0.99054193, 'contradiction': 0.013415752910077572, 'evidence_accuracy': 0.6917197452229299, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0.5, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9931719428926132, 'similarity_metrics': 0.99796814, 'contradiction': 0.4085388779640198, 'evidence_accuracy': 0.5584795321637427, 'evidence_precision': 1.0, 'evidence_recall': 0.016286644951140065, 'evidence_f1': 0.03205128205128205, 'crest_accuracy': 0.3895705521472393, 'crest_precision': 1.0, 'crest_recall': 0.009950248756218905, 'crest_f1': 0.019704433497536946}"
,,,,,,"{'closeness': 0.7970905442688738, 'similarity_metrics': 0.9717951, 'contradiction': 0.10138610005378723, 'evidence_accuracy': 0.3159144893111639, 'evidence_precision': 0.88, 'evidence_recall': 0.21720733427362482, 'evidence_f1': 0.34841628959276016, 'crest_accuracy': 0.45161290322580644, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.13526570048309178, 'crest_f1': 0.23045267489711932}"
,"{'closeness': 0.9623139702352377, 'similarity_metrics': 0.9937608, 'contradiction': 0.027693649753928185, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4169611307420495, 'evidence_recall': 0.3163538873994638, 'evidence_f1': 0.3597560975609756, 'crest_accuracy': 0.48760330578512395, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.3055555555555556, 'crest_f1': 0.41509433962264153}","{'closeness': 0.9623139702352377, 'similarity_metrics': 0.9937608, 'contradiction': 0.027693649753928185, 'evidence_accuracy': 0.5232163080407701, 'evidence_precision': 0.4148936170212766, 'evidence_recall': 0.3136729222520107, 'evidence_f1': 0.3572519083969466, 'crest_accuracy': 0.48760330578512395, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.3055555555555556, 'crest_f1': 0.41509433962264153}",,"{'closeness': 0.9623139702352377, 'similarity_metrics': 0.9937608, 'contradiction': 0.027693649753928185, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4169611307420495, 'evidence_recall': 0.3163538873994638, 'evidence_f1': 0.3597560975609756, 'crest_accuracy': 0.48760330578512395, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.3055555555555556, 'crest_f1': 0.41509433962264153}",,"{'closeness': 0.9864188706218727, 'similarity_metrics': 0.9665719, 'contradiction': 0.009196336381137371, 'evidence_accuracy': 0.5753114382785957, 'evidence_precision': 0.375, 'evidence_recall': 0.00804289544235925, 'evidence_f1': 0.015748031496062992, 'crest_accuracy': 0.41046831955922863, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,,,,,"{'closeness': 0.8038976857490865, 'similarity_metrics': 0.89079773, 'contradiction': 0.08100821822881699, 'evidence_accuracy': 0.6280487804878049, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.3142857142857143, 'evidence_f1': 0.419047619047619, 'crest_accuracy': 0.48148148148148145, 'crest_precision': 0.6440677966101694, 'crest_recall': 0.19095477386934673, 'crest_f1': 0.2945736434108527}"
,,,,,,"{'closeness': 0.8131672597864769, 'similarity_metrics': 0.87834144, 'contradiction': 0.020923888310790062, 'evidence_accuracy': 0.6646525679758308, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.2966101694915254, 'evidence_f1': 0.3867403314917127, 'crest_accuracy': 0.4984894259818731, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.23316062176165803, 'crest_f1': 0.3515625}"
,,,,,,
,"{'closeness': 0.06032350142721221, 'similarity_metrics': 0.7338729, 'contradiction': 0.016519660130143166, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'crest_accuracy': 0.584958217270195, 'crest_precision': 0.6091205211726385, 'crest_recall': 0.8657407407407407, 'crest_f1': 0.7151051625239007}","{'closeness': 0.06032350142721221, 'similarity_metrics': 0.7338729, 'contradiction': 0.016519660130143166, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'crest_accuracy': 0.584958217270195, 'crest_precision': 0.6091205211726385, 'crest_recall': 0.8657407407407407, 'crest_f1': 0.7151051625239007}",,"{'closeness': 0.06032350142721221, 'similarity_metrics': 0.7338729, 'contradiction': 0.016519660130143166, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'crest_accuracy': 0.584958217270195, 'crest_precision': 0.6091205211726385, 'crest_recall': 0.8657407407407407, 'crest_f1': 0.7151051625239007}",,"{'closeness': 0.9920243068742879, 'similarity_metrics': 0.9835409, 'contradiction': 0.016381684690713882, 'evidence_accuracy': 0.6602209944751382, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.0213903743315508, 'evidence_f1': 0.04155844155844156, 'crest_accuracy': 0.403899721448468, 'crest_precision': 0.75, 'crest_recall': 0.013888888888888888, 'crest_f1': 0.02727272727272727}"
,"{'closeness': 0.27606635071090047, 'similarity_metrics': 0.19932239, 'contradiction': 0.03699712082743645, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'crest_accuracy': 0.538961038961039, 'crest_precision': 0.5870445344129555, 'crest_recall': 0.7837837837837838, 'crest_f1': 0.6712962962962963}","{'closeness': 0.27606635071090047, 'similarity_metrics': 0.19932239, 'contradiction': 0.03699712082743645, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'crest_accuracy': 0.538961038961039, 'crest_precision': 0.5870445344129555, 'crest_recall': 0.7837837837837838, 'crest_f1': 0.6712962962962963}",,"{'closeness': 0.27606635071090047, 'similarity_metrics': 0.19932239, 'contradiction': 0.03699712082743645, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'crest_accuracy': 0.538961038961039, 'crest_precision': 0.5870445344129555, 'crest_recall': 0.7837837837837838, 'crest_f1': 0.6712962962962963}",,"{'closeness': 0.9841082989994114, 'similarity_metrics': 0.99940073, 'contradiction': 0.06790642440319061, 'evidence_accuracy': 0.5064935064935064, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.013071895424836602, 'evidence_f1': 0.02564102564102564, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 1.0, 'crest_recall': 0.016216216216216217, 'crest_f1': 0.031914893617021274}"
,,,,,,"{'closeness': 0.9804108934543717, 'similarity_metrics': 0.8708697, 'contradiction': 0.2801707684993744, 'evidence_accuracy': 0.47867803837953093, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.022132796780684104, 'evidence_f1': 0.043052837573385516, 'crest_accuracy': 0.41515151515151516, 'crest_precision': 0.4, 'crest_recall': 0.010416666666666666, 'crest_f1': 0.02030456852791878}"
,"{'closeness': 0.550990099009901, 'similarity_metrics': 0.9973965, 'contradiction': 0.005282584577798843, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}","{'closeness': 0.550990099009901, 'similarity_metrics': 0.9973965, 'contradiction': 0.005282584577798843, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}","{'closeness': 0.550990099009901, 'similarity_metrics': 0.9973965, 'contradiction': 0.005282584577798843, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}","{'closeness': 0.550990099009901, 'similarity_metrics': 0.9973965, 'contradiction': 0.005282584577798843, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'crest_accuracy': 0.396011396011396, 'crest_precision': 0.5, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018518518518518517}",,
,"{'closeness': 0.7081666666666666, 'similarity_metrics': 0.98555106, 'contradiction': 0.2561753988265991, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.37727272727272726, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.386046511627907}","{'closeness': 0.7115, 'similarity_metrics': 0.98692065, 'contradiction': 0.21957066655158997, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.272992700729927, 'evidence_recall': 0.5194444444444445, 'evidence_f1': 0.35789473684210527, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.3761467889908257, 'crest_recall': 0.3904761904761905, 'crest_f1': 0.383177570093458}","{'closeness': 0.7081666666666666, 'similarity_metrics': 0.98555106, 'contradiction': 0.2561753988265991, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.37727272727272726, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.386046511627907}","{'closeness': 0.7081666666666666, 'similarity_metrics': 0.98555106, 'contradiction': 0.2561753988265991, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'crest_accuracy': 0.2303206997084548, 'crest_precision': 0.37727272727272726, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.386046511627907}",,"{'closeness': 0.9945036642238507, 'similarity_metrics': 0.99813277, 'contradiction': 0.044969089329242706, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 1.0, 'evidence_recall': 0.011111111111111112, 'evidence_f1': 0.02197802197802198, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}"
,,,,,,"{'closeness': 0.9083969465648855, 'similarity_metrics': 0.859649, 'contradiction': 0.06953360140323639, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.14184397163120568, 'evidence_f1': 0.21857923497267764, 'crest_accuracy': 0.42118863049095606, 'crest_precision': 0.5319148936170213, 'crest_recall': 0.11013215859030837, 'crest_f1': 0.18248175182481752}"
,"{'closeness': 0.021080368906455815, 'similarity_metrics': 0.5668565, 'contradiction': 0.03334356099367142, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'crest_accuracy': 0.6136363636363636, 'crest_precision': 0.6158357771260997, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7553956834532375}","{'closeness': 0.021080368906455815, 'similarity_metrics': 0.5668565, 'contradiction': 0.03334356099367142, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'crest_accuracy': 0.6136363636363636, 'crest_precision': 0.6158357771260997, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7553956834532375}",,"{'closeness': 0.021080368906455815, 'similarity_metrics': 0.5668565, 'contradiction': 0.03334356099367142, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'crest_accuracy': 0.6136363636363636, 'crest_precision': 0.6158357771260997, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7553956834532375}","{'closeness': 0.09189723320158105, 'similarity_metrics': 0.62547445, 'contradiction': 0.20198675990104675, 'evidence_accuracy': 0.4796380090497738, 'evidence_precision': 0.418212478920742, 'evidence_recall': 1.0, 'evidence_f1': 0.5897740784780023, 'crest_accuracy': 0.5994318181818182, 'crest_precision': 0.6312056737588653, 'crest_recall': 0.827906976744186, 'crest_f1': 0.716297786720322}",
,"{'closeness': 0.04200884396715099, 'similarity_metrics': 0.5856354, 'contradiction': 0.03447341546416283, 'evidence_accuracy': 0.3395638629283489, 'evidence_precision': 0.3216, 'evidence_recall': 1.0, 'evidence_f1': 0.486682808716707, 'crest_accuracy': 0.6294117647058823, 'crest_precision': 0.628482972136223, 'crest_recall': 0.9712918660287081, 'crest_f1': 0.7631578947368421}","{'closeness': 0.04200884396715099, 'similarity_metrics': 0.5856354, 'contradiction': 0.03447341546416283, 'evidence_accuracy': 0.3395638629283489, 'evidence_precision': 0.3216, 'evidence_recall': 1.0, 'evidence_f1': 0.486682808716707, 'crest_accuracy': 0.6294117647058823, 'crest_precision': 0.628482972136223, 'crest_recall': 0.9712918660287081, 'crest_f1': 0.7631578947368421}",,,,"{'closeness': 0.8903186274509804, 'similarity_metrics': 0.8402705, 'contradiction': 0.026839014142751694, 'evidence_accuracy': 0.6557632398753894, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.17412935323383086, 'evidence_f1': 0.24054982817869416, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.10047846889952153, 'crest_f1': 0.17355371900826444}"
,,,,,,"{'closeness': 0.9826104337397561, 'similarity_metrics': 0.99822855, 'contradiction': 0.003304954618215561, 'evidence_accuracy': 0.5347912524850894, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.060240963855421686, 'crest_accuracy': 0.434052757793765, 'crest_precision': 1.0, 'crest_recall': 0.004219409282700422, 'crest_f1': 0.008403361344537815}"
,,,,,,"{'closeness': 0.9728296885354539, 'similarity_metrics': 0.97242177, 'contradiction': 0.07876736670732498, 'evidence_accuracy': 0.6883116883116883, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07692307692307693, 'crest_accuracy': 0.44805194805194803, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.03428571428571429, 'crest_f1': 0.06593406593406594}"
"{'closeness': 0.012044653349001178, 'similarity_metrics': 0.1727551, 'contradiction': 0.010844988748431206, 'evidence_accuracy': 0.1446587537091988, 'evidence_precision': 0.13890963405526513, 'evidence_recall': 1.0, 'evidence_f1': 0.2439344262295082, 'crest_accuracy': 0.5602409638554217, 'crest_precision': 0.5758513931888545, 'crest_recall': 0.9538461538461539, 'crest_f1': 0.7181467181467182}",,,,,,"{'closeness': 0.9894536399589864, 'similarity_metrics': 0.98974156, 'contradiction': 0.0064415098167955875, 'evidence_accuracy': 0.8531157270029673, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010000000000000002, 'crest_accuracy': 0.4186746987951807, 'crest_precision': 0.75, 'crest_recall': 0.015384615384615385, 'crest_f1': 0.030150753768844223}"
,,,,,"{'closeness': 0.0730797912005966, 'similarity_metrics': 0.82225716, 'contradiction': 0.9976146221160889, 'evidence_accuracy': 0.26097560975609757, 'evidence_precision': 0.26582278481012656, 'evidence_recall': 0.8898305084745762, 'evidence_f1': 0.40935672514619875, 'crest_accuracy': 0.569060773480663, 'crest_precision': 0.5933734939759037, 'crest_recall': 0.9036697247706422, 'crest_f1': 0.7163636363636364}","{'closeness': 0.9687887044835274, 'similarity_metrics': 0.7654323, 'contradiction': 0.01347436849027872, 'evidence_accuracy': 0.6939024390243902, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.029661016949152543, 'evidence_f1': 0.052830188679245285, 'crest_accuracy': 0.4005524861878453, 'crest_precision': 0.6, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.026905829596412557}"
,,,,,,"{'closeness': 0.991876523151909, 'similarity_metrics': 0.98786694, 'contradiction': 0.10181741416454315, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05405405405405406, 'crest_accuracy': 0.41687979539641945, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008733624454148471, 'crest_f1': 0.017241379310344827}"
,,,,,,"{'closeness': 0.9201735357917571, 'similarity_metrics': 0.9815147, 'contradiction': 0.05496688932180405, 'evidence_accuracy': 0.7240684793554885, 'evidence_precision': 0.3488372093023256, 'evidence_recall': 0.12096774193548387, 'evidence_f1': 0.17964071856287428, 'crest_accuracy': 0.3681159420289855, 'crest_precision': 0.3157894736842105, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.05217391304347826}"
,,,,,,"{'closeness': 0.9797057331303907, 'similarity_metrics': 0.989984, 'contradiction': 0.09953425079584122, 'evidence_accuracy': 0.5263157894736842, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.026041666666666668, 'evidence_f1': 0.05025125628140704, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 0.5, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.0186046511627907}"
,,,,,,"{'closeness': 0.989501312335958, 'similarity_metrics': 0.9949663, 'contradiction': 0.004191197920590639, 'evidence_accuracy': 0.7521263669501823, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.009708737864077669, 'crest_accuracy': 0.3935309973045822, 'crest_precision': 0.75, 'crest_recall': 0.013215859030837005, 'crest_f1': 0.025974025974025976}"
,"{'closeness': 0.010429245800856246, 'similarity_metrics': 0.5997514, 'contradiction': 0.614760160446167, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'crest_accuracy': 0.5482233502538071, 'crest_precision': 0.5529100529100529, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.7013422818791946}","{'closeness': 0.010429245800856246, 'similarity_metrics': 0.5997514, 'contradiction': 0.614760160446167, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'crest_accuracy': 0.5482233502538071, 'crest_precision': 0.5529100529100529, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.7013422818791946}",,"{'closeness': 0.010429245800856246, 'similarity_metrics': 0.5997514, 'contradiction': 0.614760160446167, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'crest_accuracy': 0.5482233502538071, 'crest_precision': 0.5529100529100529, 'crest_recall': 0.9587155963302753, 'crest_f1': 0.7013422818791946}",,"{'closeness': 0.989902315881901, 'similarity_metrics': 0.9945232, 'contradiction': 0.008274839259684086, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.020224719101123594, 'evidence_f1': 0.038876889848812095, 'crest_accuracy': 0.4517766497461929, 'crest_precision': 0.75, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.02702702702702703}"
,,,,,,"{'closeness': 0.999075215782984, 'similarity_metrics': 1.0000002, 'contradiction': 0.053873397409915924, 'evidence_accuracy': 0.8518518518518519, 'evidence_precision': 1.0, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.020408163265306124, 'crest_accuracy': 0.3825301204819277, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.18127760788311242, 'similarity_metrics': 0.8650981, 'contradiction': 0.008819322101771832, 'evidence_accuracy': 0.3602584814216478, 'evidence_precision': 0.2548828125, 'evidence_recall': 0.9, 'evidence_f1': 0.3972602739726028, 'crest_accuracy': 0.3835978835978836, 'crest_precision': 0.4634146341463415, 'crest_recall': 0.3438914027149321, 'crest_f1': 0.39480519480519477}",,,,"{'closeness': 0.990995582738702, 'similarity_metrics': 0.99891657, 'contradiction': 0.19356407225131989, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.010344827586206896, 'evidence_f1': 0.0202020202020202, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 1.0, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.026785714285714288}"
,,,,,,"{'closeness': 0.9933754893104486, 'similarity_metrics': 0.8535496, 'contradiction': 0.03486373648047447, 'evidence_accuracy': 0.8535211267605634, 'evidence_precision': 0.4, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.4161849710982659, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9177057356608479, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434687852859497, 'evidence_accuracy': 0.736283185840708, 'evidence_precision': 0.39622641509433965, 'evidence_recall': 0.15217391304347827, 'evidence_f1': 0.2198952879581152, 'crest_accuracy': 0.36666666666666664, 'crest_precision': 0.2857142857142857, 'crest_recall': 0.008888888888888889, 'crest_f1': 0.017241379310344827}"
,,,,,,"{'closeness': 0.981294014084507, 'similarity_metrics': 0.9977602, 'contradiction': 0.05251844599843025, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.01639344262295082, 'evidence_f1': 0.031545741324921134, 'crest_accuracy': 0.4214659685863874, 'crest_precision': 0.75, 'crest_recall': 0.013452914798206279, 'crest_f1': 0.02643171806167401}"
,,,,,,"{'closeness': 0.9946120689655172, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695441365242004, 'evidence_accuracy': 0.8290816326530612, 'evidence_precision': 1.0, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.0821917808219178, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9668229354489722, 'similarity_metrics': 0.8413286, 'contradiction': 0.008293208666145802, 'evidence_accuracy': 0.8767857142857143, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.16417910447761194, 'evidence_f1': 0.2417582417582418, 'crest_accuracy': 0.4088235294117647, 'crest_precision': 0.5, 'crest_recall': 0.024875621890547265, 'crest_f1': 0.047393364928909956}"
,,,,,,
,,,,,,"{'closeness': 0.9813899389357371, 'similarity_metrics': 0.969607, 'contradiction': 0.034580785781145096, 'evidence_accuracy': 0.6861979166666666, 'evidence_precision': 0.3, 'evidence_recall': 0.012658227848101266, 'evidence_f1': 0.024291497975708502, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.5, 'crest_recall': 0.014492753623188406, 'crest_f1': 0.028169014084507046}"
,,,,,,"{'closeness': 0.9968814968814969, 'similarity_metrics': 0.9903893, 'contradiction': 0.18313167989253998, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3930635838150289, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9510818438381938, 'similarity_metrics': 0.9821758, 'contradiction': 0.07652443647384644, 'evidence_accuracy': 0.8781954887218045, 'evidence_precision': 0.20689655172413793, 'evidence_recall': 0.09375, 'evidence_f1': 0.12903225806451615, 'crest_accuracy': 0.382183908045977, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.00921658986175115}"
,,,,,,"{'closeness': 0.9805732484076433, 'similarity_metrics': 0.99962413, 'contradiction': 0.034812480211257935, 'evidence_accuracy': 0.909688013136289, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.04, 'evidence_f1': 0.06779661016949154, 'crest_accuracy': 0.3757396449704142, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,,,,,,
,,,,,,"{'closeness': 0.998192703038518, 'similarity_metrics': 0.99271697, 'contradiction': 0.0016708371695131063, 'evidence_accuracy': 0.7565024903154399, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3972972972972973, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008928571428571428, 'crest_f1': 0.01762114537444934}"
,,,,,,"{'closeness': 0.9854788069073783, 'similarity_metrics': 0.99962926, 'contradiction': 0.0050492179580032825, 'evidence_accuracy': 0.7976190476190477, 'evidence_precision': 0.2, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019230769230769232, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 1.0, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.018779342723004695}"
,,,,,,"{'closeness': 0.9864702345159351, 'similarity_metrics': 0.99616313, 'contradiction': 0.020632727071642876, 'evidence_accuracy': 0.8693009118541033, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.022727272727272724, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0.8, 'crest_recall': 0.0182648401826484, 'crest_f1': 0.03571428571428571}"
,,,,,,"{'closeness': 0.9668654738237243, 'similarity_metrics': 0.9957223, 'contradiction': 0.7252814769744873, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.18518518518518517, 'evidence_recall': 0.05813953488372093, 'evidence_f1': 0.08849557522123894, 'crest_accuracy': 0.41032608695652173, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07659574468085108}"
