e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
,,"{'distance': 0.049759229534510396, 'evidence_accuracy': 0.4702702702702703, 'evidence_precision': 0.34065934065934067, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.3875, 'similarity_metrics': 0.93741775, 'contradiction': 0.972751796245575}",,,,"{'distance': 0.047770700636942665, 'evidence_accuracy': 0.6351351351351351, 'evidence_precision': 0.6, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.96556103, 'contradiction': 0.051137685775756836}"
,,,,,,"{'distance': 0.003424657534246589, 'evidence_accuracy': 0.9276410998552822, 'evidence_precision': 1.0, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.07407407407407407, 'similarity_metrics': 0.99273384, 'contradiction': 0.2735830247402191}"
,,,,,,"{'distance': 0.023809523809523836, 'evidence_accuracy': 0.6629778672032193, 'evidence_precision': 0.45, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05099150141643059, 'similarity_metrics': 0.99328494, 'contradiction': 0.3803345561027527}"
,,,,,,"{'distance': 0.006147540983606592, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99968743, 'contradiction': 0.004844105802476406}"
,,,,,,"{'distance': 0.008684863523573227, 'evidence_accuracy': 0.5899834892680242, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.013315579227696404, 'evidence_f1': 0.0261437908496732, 'similarity_metrics': 0.9895235, 'contradiction': 0.20609965920448303}"
,,,,,,"{'distance': 0.009913258983890949, 'evidence_accuracy': 0.7810810810810811, 'evidence_precision': 0.8235294117647058, 'evidence_recall': 0.03365384615384615, 'evidence_f1': 0.06466512702078522, 'similarity_metrics': 0.9808342, 'contradiction': 0.0018222228391095996}"
,"{'distance': 0.7901726427622842, 'evidence_accuracy': 0.17862595419847327, 'evidence_precision': 0.11074380165289256, 'evidence_recall': 1.0, 'evidence_f1': 0.19940476190476192, 'similarity_metrics': 0.8209392, 'contradiction': 0.716731071472168}",,,,,"{'distance': 0.011986301369863006, 'evidence_accuracy': 0.899236641221374, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.10810810810810811, 'similarity_metrics': 0.99498814, 'contradiction': 0.13361956179141998}"
,,,,,,
,,,,,,"{'distance': 0.02182539682539686, 'evidence_accuracy': 0.8456260720411664, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.0625, 'similarity_metrics': 0.9603102, 'contradiction': 0.01964329369366169}"
,,,,,,"{'distance': 0.027200000000000002, 'evidence_accuracy': 0.849931787175989, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03508771929824561, 'similarity_metrics': 0.96001315, 'contradiction': 0.33126986026763916}"
,,,,,,"{'distance': 0.0017421602787456303, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'similarity_metrics': 1.0000004, 'contradiction': 0.04590987041592598}"
,,,,,,"{'distance': 0.0031796502384737746, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97623384, 'contradiction': 0.005159144289791584}"
,,,,,,"{'distance': 0.13477088948787064, 'evidence_accuracy': 0.7028301886792453, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.13698630136986303, 'similarity_metrics': 0.89363253, 'contradiction': 0.013678993098437786}"
,,,,,,"{'distance': 0.005134788189987138, 'evidence_accuracy': 0.9339019189765458, 'evidence_precision': 1.0, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.1142857142857143, 'similarity_metrics': 0.99999994, 'contradiction': 0.07241036742925644}"
,,,,,,"{'distance': 0.050156739811912265, 'evidence_accuracy': 0.8525469168900804, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.023668639053254437, 'similarity_metrics': 0.99938667, 'contradiction': 0.0670655220746994}"
,,,,,,"{'distance': 0.009809264305177146, 'evidence_accuracy': 0.8539114043355325, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.03205128205128205, 'evidence_f1': 0.06060606060606061, 'similarity_metrics': 0.9961433, 'contradiction': 0.007321925833821297}"
,,,,,,"{'distance': 0.029925187032418976, 'evidence_accuracy': 0.7618025751072961, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.028846153846153848, 'evidence_f1': 0.05128205128205129, 'similarity_metrics': 0.9686915, 'contradiction': 0.053860217332839966}"
,,,,,,"{'distance': 0.005952380952380931, 'evidence_accuracy': 0.9838546922300706, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9648764, 'contradiction': 0.17102618515491486}"
,,,,,,"{'distance': 0.01538461538461533, 'evidence_accuracy': 0.9125596184419714, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.03508771929824561, 'similarity_metrics': 0.9820572, 'contradiction': 0.0809059888124466}"
,,,,,,"{'distance': 0.061594202898550776, 'evidence_accuracy': 0.745398773006135, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.12, 'evidence_f1': 0.2019230769230769, 'similarity_metrics': 1.0, 'contradiction': 0.01161858718842268}"
,,,,,,"{'distance': 0.007936507936507908, 'evidence_accuracy': 0.8858321870701513, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'similarity_metrics': 0.89552224, 'contradiction': 0.19130414724349976}"
,,,,,,
,,,,,,
,"{'distance': 0.15699658703071673, 'evidence_accuracy': 0.66875, 'evidence_precision': 0.3070362473347548, 'evidence_recall': 0.7578947368421053, 'evidence_f1': 0.4370257966616085, 'similarity_metrics': 0.97355616, 'contradiction': 0.1635551154613495}",,,,"{'distance': 0.15699658703071673, 'evidence_accuracy': 0.66875, 'evidence_precision': 0.3070362473347548, 'evidence_recall': 0.7578947368421053, 'evidence_f1': 0.4370257966616085, 'similarity_metrics': 0.97355616, 'contradiction': 0.1635551154613495}","{'distance': 0.007164790174002067, 'evidence_accuracy': 0.8303571428571429, 'evidence_precision': 0.5, 'evidence_recall': 0.021052631578947368, 'evidence_f1': 0.04040404040404041, 'similarity_metrics': 0.99748003, 'contradiction': 0.03215184435248375}"
,,,,,,"{'distance': 0.004968944099378869, 'evidence_accuracy': 0.9297297297297298, 'evidence_precision': 1.0, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1095890410958904, 'similarity_metrics': 0.9999999, 'contradiction': 0.10791616141796112}"
,,,,,,"{'distance': 0.02631578947368418, 'evidence_accuracy': 0.6512820512820513, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.03902439024390244, 'evidence_f1': 0.07272727272727272, 'similarity_metrics': 0.9127405, 'contradiction': 0.021597109735012054}"
,,,,,,"{'distance': 0.0029806259314456574, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.006493506493506494, 'evidence_f1': 0.012820512820512824, 'similarity_metrics': 0.9992241, 'contradiction': 0.07070917636156082}"
,,"{'distance': 0.09203980099502485, 'evidence_accuracy': 0.4425531914893617, 'evidence_precision': 0.20304568527918782, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.23391812865497078, 'similarity_metrics': 0.836929, 'contradiction': 0.9610931277275085}",,,,"{'distance': 0.01488833746898266, 'evidence_accuracy': 0.6851063829787234, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.02631578947368421, 'similarity_metrics': 0.82072794, 'contradiction': 0.04064464569091797}"
,,,,,,"{'distance': 0.013437849944008984, 'evidence_accuracy': 0.725398313027179, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.026936026936026935, 'evidence_f1': 0.0517799352750809, 'similarity_metrics': 0.99971676, 'contradiction': 0.1491107940673828}"
,,,,,,"{'distance': 0.009596928982725572, 'evidence_accuracy': 0.7353433835845896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9968624, 'contradiction': 0.6965236067771912}"
,,,,,,
,,,,"{'distance': 0.9170731707317074, 'evidence_accuracy': 0.21364653243847875, 'evidence_precision': 0.1928406466512702, 'evidence_recall': 0.9766081871345029, 'evidence_f1': 0.322082931533269, 'similarity_metrics': 0.6918535, 'contradiction': 0.4727184772491455}","{'distance': 0.9518377693282636, 'evidence_accuracy': 0.20469798657718122, 'evidence_precision': 0.19387755102040816, 'evidence_recall': 1.0, 'evidence_f1': 0.3247863247863248, 'similarity_metrics': 0.1949777, 'contradiction': 0.5991941094398499}","{'distance': 0.0012987012987012436, 'evidence_accuracy': 0.8098434004474273, 'evidence_precision': 1.0, 'evidence_recall': 0.005847953216374269, 'evidence_f1': 0.011627906976744186, 'similarity_metrics': 1.0, 'contradiction': 0.011893456801772118}"
,,,,,,"{'distance': 0.0032573289902280145, 'evidence_accuracy': 0.8595825426944972, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9986057, 'contradiction': 0.177312433719635}"
,,,,,,"{'distance': 0.031858407079646045, 'evidence_accuracy': 0.7035881435257411, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12037037037037039, 'similarity_metrics': 0.98037803, 'contradiction': 0.005852558650076389}"
"{'distance': 0.7652173913043478, 'evidence_accuracy': 0.16689098250336473, 'evidence_precision': 0.07886904761904762, 'evidence_recall': 1.0, 'evidence_f1': 0.1462068965517241, 'similarity_metrics': 0.8702168, 'contradiction': 0.029133999720215797}",,,,,"{'distance': 0.7652173913043478, 'evidence_accuracy': 0.16689098250336473, 'evidence_precision': 0.07886904761904762, 'evidence_recall': 1.0, 'evidence_f1': 0.1462068965517241, 'similarity_metrics': 0.8702168, 'contradiction': 0.029133999720215797}","{'distance': 0.0049586776859503745, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06872092932462692}"
,,,,,,"{'distance': 0.03612479474548436, 'evidence_accuracy': 0.7810271041369472, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.02909090909090909, 'evidence_f1': 0.04953560371517028, 'similarity_metrics': 0.8637061, 'contradiction': 0.24910175800323486}"
,,,,,,"{'distance': 0.05820895522388059, 'evidence_accuracy': 0.6935687263556116, 'evidence_precision': 0.35, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.10332103321033209, 'similarity_metrics': 0.9387129, 'contradiction': 0.04560248926281929}"
"{'distance': 0.8154859967051071, 'evidence_accuracy': 0.29402756508422667, 'evidence_precision': 0.2442622950819672, 'evidence_recall': 1.0, 'evidence_f1': 0.3926218708827404, 'similarity_metrics': 0.5229208, 'contradiction': 0.2787039279937744}","{'distance': 0.8016528925619835, 'evidence_accuracy': 0.29709035222052066, 'evidence_precision': 0.2450657894736842, 'evidence_recall': 1.0, 'evidence_f1': 0.3936591809775429, 'similarity_metrics': 0.514528, 'contradiction': 0.27394282817840576}",,,,"{'distance': 0.8016528925619835, 'evidence_accuracy': 0.29709035222052066, 'evidence_precision': 0.2450657894736842, 'evidence_recall': 1.0, 'evidence_f1': 0.3936591809775429, 'similarity_metrics': 0.514528, 'contradiction': 0.27394282817840576}","{'distance': 0.012867647058823484, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.026845637583892617, 'evidence_f1': 0.05128205128205129, 'similarity_metrics': 0.991917, 'contradiction': 0.15803267061710358}"
"{'distance': 0.055767761650114545, 'evidence_accuracy': 0.5234986945169713, 'evidence_precision': 0.09202453987730061, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.1411764705882353, 'similarity_metrics': 0.94347286, 'contradiction': 0.18607977032661438}","{'distance': 0.050535987748851485, 'evidence_accuracy': 0.6723237597911227, 'evidence_precision': 0.12376237623762376, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.16611295681063123, 'similarity_metrics': 0.99647033, 'contradiction': 0.2506946325302124}","{'distance': 0.055767761650114545, 'evidence_accuracy': 0.5248041775456919, 'evidence_precision': 0.09230769230769231, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.14150943396226418, 'similarity_metrics': 0.9430024, 'contradiction': 0.1893610656261444}","{'distance': 0.06503442999234887, 'evidence_accuracy': 0.5156657963446475, 'evidence_precision': 0.09036144578313253, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.13921113689095127, 'similarity_metrics': 0.94783694, 'contradiction': 0.08085965365171432}","{'distance': 0.06431852986217457, 'evidence_accuracy': 0.5169712793733682, 'evidence_precision': 0.09063444108761329, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.13953488372093023, 'similarity_metrics': 0.94729775, 'contradiction': 0.0600767657160759}","{'distance': 0.050535987748851485, 'evidence_accuracy': 0.6736292428198434, 'evidence_precision': 0.12437810945273632, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.99647033, 'contradiction': 0.2506946325302124}","{'distance': 0.0015015015015015232, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9993231, 'contradiction': 0.18224111199378967}"
,,,,,,"{'distance': 0.012841091492776902, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.625, 'evidence_recall': 0.03676470588235294, 'evidence_f1': 0.06944444444444445, 'similarity_metrics': 0.9919019, 'contradiction': 0.013792249374091625}"
"{'distance': 0.6331360946745562, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'similarity_metrics': 0.8500099, 'contradiction': 0.0047413986176252365}","{'distance': 0.6331360946745562, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'similarity_metrics': 0.8500099, 'contradiction': 0.0047413986176252365}",,"{'distance': 0.6331360946745562, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'similarity_metrics': 0.8500099, 'contradiction': 0.0047413986176252365}","{'distance': 0.6331360946745562, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'similarity_metrics': 0.8500099, 'contradiction': 0.0047413986176252365}","{'distance': 0.6331360946745562, 'evidence_accuracy': 0.27956989247311825, 'evidence_precision': 0.15342960288808663, 'evidence_recall': 1.0, 'evidence_f1': 0.26604068857589985, 'similarity_metrics': 0.8500099, 'contradiction': 0.0047413986176252365}","{'distance': 0.010948905109489093, 'evidence_accuracy': 0.869431643625192, 'evidence_precision': 0.5, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.06593406593406594, 'similarity_metrics': 0.99158525, 'contradiction': 0.001725757378153503}"
"{'distance': 0.9901719901719902, 'evidence_accuracy': 0.14833574529667148, 'evidence_precision': 0.14804063860667635, 'evidence_recall': 0.9855072463768116, 'evidence_f1': 0.2574132492113565, 'similarity_metrics': 0.53904074, 'contradiction': 0.9732802510261536}",,,,"{'distance': 0.9901719901719902, 'evidence_accuracy': 0.14833574529667148, 'evidence_precision': 0.14804063860667635, 'evidence_recall': 0.9855072463768116, 'evidence_f1': 0.2574132492113565, 'similarity_metrics': 0.5443591, 'contradiction': 0.9719387292861938}",,"{'distance': 0.006611570247933907, 'evidence_accuracy': 0.8473227206946454, 'evidence_precision': 0.25, 'evidence_recall': 0.00966183574879227, 'evidence_f1': 0.018604651162790697, 'similarity_metrics': 0.9893126, 'contradiction': 0.21888768672943115}"
,,,,,"{'distance': 0.8608058608058609, 'evidence_accuracy': 0.23731587561374795, 'evidence_precision': 0.19655172413793104, 'evidence_recall': 1.0, 'evidence_f1': 0.3285302593659942, 'similarity_metrics': 0.5540633, 'contradiction': 0.12540337443351746}","{'distance': 0.001980198019801982, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99898195, 'contradiction': 0.05250700190663338}"
,,,,,,"{'distance': 0.011282051282051286, 'evidence_accuracy': 0.7759710930442638, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.042801556420233464, 'evidence_f1': 0.08148148148148149, 'similarity_metrics': 0.98432744, 'contradiction': 0.04028208926320076}"
,,,,,,
"{'distance': 0.6446124763705103, 'evidence_accuracy': 0.3896353166986564, 'evidence_precision': 0.3197278911564626, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4699999999999999, 'similarity_metrics': 0.72283316, 'contradiction': 0.018232552334666252}","{'distance': 0.6446124763705103, 'evidence_accuracy': 0.3896353166986564, 'evidence_precision': 0.3197278911564626, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4699999999999999, 'similarity_metrics': 0.72283316, 'contradiction': 0.018232552334666252}",,,,"{'distance': 0.6446124763705103, 'evidence_accuracy': 0.3857965451055662, 'evidence_precision': 0.3182844243792325, 'evidence_recall': 0.8867924528301887, 'evidence_f1': 0.4684385382059801, 'similarity_metrics': 0.72283316, 'contradiction': 0.020016750320792198}","{'distance': 0.011520737327188946, 'evidence_accuracy': 0.7024952015355086, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.06060606060606061, 'similarity_metrics': 0.99905795, 'contradiction': 0.008081196807324886}"
"{'distance': 0.9781818181818182, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.9781818181818182, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.9781818181818182, 'evidence_accuracy': 0.28952991452991456, 'evidence_precision': 0.2849462365591398, 'evidence_recall': 1.0, 'evidence_f1': 0.4435146443514645, 'similarity_metrics': 0.3918162, 'contradiction': 0.9488510489463806}","{'distance': 0.9781818181818182, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.9781818181818182, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.9781818181818182, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.019631901840490795, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.4375, 'evidence_recall': 0.026415094339622643, 'evidence_f1': 0.04982206405693951, 'similarity_metrics': 0.90944237, 'contradiction': 0.010460038669407368}"
,,,,,,"{'distance': 0.015909090909090873, 'evidence_accuracy': 0.704752275025278, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.02013422818791946, 'similarity_metrics': 0.98482287, 'contradiction': 0.06821949779987335}"
,,,,,,
,,,,,,"{'distance': 0.005398110661268607, 'evidence_accuracy': 0.8682080924855491, 'evidence_precision': 0.5, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.033898305084745756, 'similarity_metrics': 0.967235, 'contradiction': 0.008725231513381004}"
,,,,,,"{'distance': 0.021346469622331665, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'similarity_metrics': 0.99505407, 'contradiction': 0.021404970437288284}"
"{'distance': 0.9570405727923628, 'evidence_accuracy': 0.21120689655172414, 'evidence_precision': 0.21514818880351264, 'evidence_recall': 0.92018779342723, 'evidence_f1': 0.3487544483985765, 'similarity_metrics': 0.7319509, 'contradiction': 0.05760122090578079}",,,,,,"{'distance': 0.012239902080783405, 'evidence_accuracy': 0.7650862068965517, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.026785714285714288, 'similarity_metrics': 0.97281754, 'contradiction': 0.008255853317677975}"
,,,,,,"{'distance': 0.03392857142857142, 'evidence_accuracy': 0.6880466472303207, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038834951456310676, 'evidence_f1': 0.06956521739130435, 'similarity_metrics': 0.97679234, 'contradiction': 0.11772109568119049}"
"{'distance': 0.939209726443769, 'evidence_accuracy': 0.2846153846153846, 'evidence_precision': 0.2677165354330709, 'evidence_recall': 1.0, 'evidence_f1': 0.42236024844720504, 'similarity_metrics': 0.34234864, 'contradiction': 0.07118996977806091}",,,,,"{'distance': 0.939209726443769, 'evidence_accuracy': 0.2923076923076923, 'evidence_precision': 0.2698412698412698, 'evidence_recall': 1.0, 'evidence_f1': 0.425, 'similarity_metrics': 0.34234864, 'contradiction': 0.07378444820642471}","{'distance': 0.057993730407523536, 'evidence_accuracy': 0.7307692307692307, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.0784313725490196, 'evidence_f1': 0.1322314049586777, 'similarity_metrics': 0.92893946, 'contradiction': 0.00774490088224411}"
,,,"{'distance': 0.9658813972380179, 'evidence_accuracy': 0.45374449339207046, 'evidence_precision': 0.4459358687546607, 'evidence_recall': 0.998330550918197, 'evidence_f1': 0.6164948453608247, 'similarity_metrics': 0.58726513, 'contradiction': 0.2116461992263794}",,,"{'distance': 0.0008291873963516272, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0024447746109217405}"
"{'distance': 0.752212389380531, 'evidence_accuracy': 0.39914163090128757, 'evidence_precision': 0.2964824120603015, 'evidence_recall': 1.0, 'evidence_f1': 0.4573643410852713, 'similarity_metrics': 0.6029465, 'contradiction': 0.43577373027801514}",,,,,"{'distance': 0.8066914498141264, 'evidence_accuracy': 0.33905579399141633, 'evidence_precision': 0.2682926829268293, 'evidence_recall': 0.9322033898305084, 'evidence_f1': 0.4166666666666667, 'similarity_metrics': 0.6002044, 'contradiction': 0.7091554999351501}","{'distance': 0.04040404040404044, 'evidence_accuracy': 0.7811158798283262, 'evidence_precision': 1.0, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.23880597014925373, 'similarity_metrics': 0.8482359, 'contradiction': 0.24088890850543976}"
,,,,,,"{'distance': 0.09292035398230092, 'evidence_accuracy': 0.7223823246878002, 'evidence_precision': 0.46236559139784944, 'evidence_recall': 0.1524822695035461, 'evidence_f1': 0.22933333333333333, 'similarity_metrics': 0.9985087, 'contradiction': 0.014876192435622215}"
,,,,,,"{'distance': 0.0330788804071247, 'evidence_accuracy': 0.7847147470398278, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.15254237288135591, 'similarity_metrics': 0.978912, 'contradiction': 0.2907656133174896}"
,,,,,,"{'distance': 0.0097181729834791, 'evidence_accuracy': 0.882996632996633, 'evidence_precision': 0.2, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.027972027972027972, 'similarity_metrics': 0.9249674, 'contradiction': 0.04314420744776726}"
,,,,,,"{'distance': 0.009554140127388533, 'evidence_accuracy': 0.817174515235457, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.03007518796992481, 'evidence_f1': 0.05714285714285714, 'similarity_metrics': 0.99811924, 'contradiction': 0.08457180857658386}"
,,"{'distance': 0.295837023914969, 'evidence_accuracy': 0.5438282647584973, 'evidence_precision': 0.3903345724907063, 'evidence_recall': 0.7939508506616257, 'evidence_f1': 0.5233644859813084, 'similarity_metrics': 0.95260096, 'contradiction': 0.9285203814506531}","{'distance': 0.2815275310834814, 'evidence_accuracy': 0.7352415026833632, 'evidence_precision': 0.5587828492392808, 'evidence_recall': 0.7637051039697542, 'evidence_f1': 0.645367412140575, 'similarity_metrics': 0.9700463, 'contradiction': 0.5863539576530457}","{'distance': 0.2815275310834814, 'evidence_accuracy': 0.7352415026833632, 'evidence_precision': 0.5587828492392808, 'evidence_recall': 0.7637051039697542, 'evidence_f1': 0.645367412140575, 'similarity_metrics': 0.9700463, 'contradiction': 0.5863539576530457}",,"{'distance': 0.04612159329140464, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.4931506849315068, 'evidence_recall': 0.06805293005671077, 'evidence_f1': 0.11960132890365448, 'similarity_metrics': 0.9917401, 'contradiction': 0.003095737425610423}"
,,,,,,"{'distance': 0.027439024390243927, 'evidence_accuracy': 0.5728900255754475, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.04081632653061224, 'evidence_f1': 0.07734806629834252, 'similarity_metrics': 0.8742778, 'contradiction': 0.0023009448777884245}"
,,,,,,"{'distance': 0.017307692307692357, 'evidence_accuracy': 0.547923322683706, 'evidence_precision': 0.2, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.013937282229965159, 'similarity_metrics': 0.9826825, 'contradiction': 0.07890957593917847}"
,,,,,,"{'distance': 0.08407643312101909, 'evidence_accuracy': 0.5091116173120729, 'evidence_precision': 0.5797101449275363, 'evidence_recall': 0.09049773755656108, 'evidence_f1': 0.15655577299412915, 'similarity_metrics': 1.0, 'contradiction': 0.006720688194036484}"
,,,,,,"{'distance': 0.017964071856287456, 'evidence_accuracy': 0.839572192513369, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.05084745762711865, 'evidence_f1': 0.09090909090909091, 'similarity_metrics': 0.9973434, 'contradiction': 0.2995210886001587}"
,,,,,,"{'distance': 0.04477611940298509, 'evidence_accuracy': 0.8211648892534865, 'evidence_precision': 0.0196078431372549, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.00909090909090909, 'similarity_metrics': 1.0, 'contradiction': 0.01022840291261673}"
,,,,,,"{'distance': 0.01672240802675584, 'evidence_accuracy': 0.7198275862068966, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.030612244897959183, 'evidence_f1': 0.057971014492753624, 'similarity_metrics': 0.9981253, 'contradiction': 0.02406616508960724}"
,,,,,,"{'distance': 0.001966568338249708, 'evidence_accuracy': 0.9174548581255374, 'evidence_precision': 1.0, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.039999999999999994, 'similarity_metrics': 0.9982277, 'contradiction': 0.024084409698843956}"
