e-persona-you,e-implcit-target-e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
,,,,,,"{'distance': 0.009920634920634885, 'evidence_accuracy': 0.7976190476190477, 'evidence_precision': 0.2, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019230769230769232, 'similarity_metrics': 0.9996292, 'contradiction': 0.005049166735261679}"
,,,,,,"{'distance': 0.00911854103343468, 'evidence_accuracy': 0.8693009118541033, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.022727272727272724, 'similarity_metrics': 0.99616325, 'contradiction': 0.02063271589577198}"
,,,,,,"{'distance': 0.03146853146853146, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.18518518518518517, 'evidence_recall': 0.05813953488372093, 'evidence_f1': 0.08849557522123894, 'similarity_metrics': 0.9957223, 'contradiction': 0.7252834439277649}"
,,,,,,"{'distance': 0.023214285714285743, 'evidence_accuracy': 0.7321428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.07975460122699386, 'evidence_f1': 0.14772727272727273, 'similarity_metrics': 1.0000002, 'contradiction': 0.28194451332092285}"
,,,,,,"{'distance': 0.0021668472372697867, 'evidence_accuracy': 0.8515709642470206, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'similarity_metrics': 0.99879086, 'contradiction': 0.05553516373038292}"
,,,,,,"{'distance': 0.008076358296622566, 'evidence_accuracy': 0.7481644640234949, 'evidence_precision': 0.75, 'evidence_recall': 0.025787965616045846, 'evidence_f1': 0.04986149584487535, 'similarity_metrics': 0.9978838, 'contradiction': 0.0016397259896621108}"
,,,,,,"{'distance': 0.01361161524500909, 'evidence_accuracy': 0.7495462794918331, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03558718861209965, 'evidence_f1': 0.06756756756756757, 'similarity_metrics': 0.99686664, 'contradiction': 0.010591547004878521}"
,,,,,,"{'distance': 0.019837691614066677, 'evidence_accuracy': 0.8169522091974752, 'evidence_precision': 0.8181818181818182, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.1506276150627615, 'similarity_metrics': 0.9839371, 'contradiction': 0.025473879650235176}"
,,,,,,"{'distance': 0.04054054054054057, 'evidence_accuracy': 0.6351351351351351, 'evidence_precision': 0.6, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.96556103, 'contradiction': 0.051137685775756836}"
,,,,,,"{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9276410998552822, 'evidence_precision': 1.0, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.07407407407407407, 'similarity_metrics': 0.99273384, 'contradiction': 0.2735830247402191}"
,,,,,,"{'distance': 0.02012072434607648, 'evidence_accuracy': 0.6629778672032193, 'evidence_precision': 0.45, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05099150141643059, 'similarity_metrics': 0.99328494, 'contradiction': 0.3803345561027527}"
,,,,,,"{'distance': 0.005347593582887722, 'evidence_accuracy': 0.8520499108734403, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99968743, 'contradiction': 0.004844105802476406}"
,,,,,,"{'distance': 0.007705008255366019, 'evidence_accuracy': 0.5899834892680242, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.013315579227696404, 'evidence_f1': 0.0261437908496732, 'similarity_metrics': 0.9895235, 'contradiction': 0.20609965920448303}"
,,,,,,"{'distance': 0.009189189189189206, 'evidence_accuracy': 0.7810810810810811, 'evidence_precision': 0.8235294117647058, 'evidence_recall': 0.03365384615384615, 'evidence_f1': 0.06466512702078522, 'similarity_metrics': 0.9808342, 'contradiction': 0.0018222228391095996}"
"{'distance': 0.8393285371702638, 'evidence_accuracy': 0.15114503816793892, 'evidence_precision': 0.10754414125200643, 'evidence_recall': 1.0, 'evidence_f1': 0.19420289855072465, 'similarity_metrics': 0.62718964, 'contradiction': 0.8770204186439514}","{'distance': 0.8365384615384616, 'evidence_accuracy': 0.15267175572519084, 'evidence_precision': 0.10771704180064309, 'evidence_recall': 1.0, 'evidence_f1': 0.19448476052249639, 'similarity_metrics': 0.60926485, 'contradiction': 0.5870010852813721}",,,"{'distance': 0.8365384615384616, 'evidence_accuracy': 0.15267175572519084, 'evidence_precision': 0.10771704180064309, 'evidence_recall': 1.0, 'evidence_f1': 0.19448476052249639, 'similarity_metrics': 0.60926485, 'contradiction': 0.5870010852813721}","{'distance': 0.8365384615384616, 'evidence_accuracy': 0.15267175572519084, 'evidence_precision': 0.10771704180064309, 'evidence_recall': 1.0, 'evidence_f1': 0.19448476052249639, 'similarity_metrics': 0.60926485, 'contradiction': 0.5870010852813721}","{'distance': 0.010687022900763399, 'evidence_accuracy': 0.899236641221374, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.10810810810810811, 'similarity_metrics': 0.99498814, 'contradiction': 0.13361956179141998}"
,,,,,,
,,,,,,"{'distance': 0.018867924528301883, 'evidence_accuracy': 0.8456260720411664, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.0625, 'similarity_metrics': 0.9603102, 'contradiction': 0.01964329369366169}"
,,,,,,"{'distance': 0.023192360163710735, 'evidence_accuracy': 0.849931787175989, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03508771929824561, 'similarity_metrics': 0.96001315, 'contradiction': 0.33126986026763916}"
,,,,,,"{'distance': 0.0014925373134327957, 'evidence_accuracy': 0.9701492537313433, 'evidence_precision': 1.0, 'evidence_recall': 0.047619047619047616, 'evidence_f1': 0.0909090909090909, 'similarity_metrics': 1.0000004, 'contradiction': 0.04590987041592598}"
,,,,,,"{'distance': 0.002844950213371278, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97623384, 'contradiction': 0.005159144289791584}"
,,,,,,"{'distance': 0.10613207547169812, 'evidence_accuracy': 0.7028301886792453, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.13698630136986303, 'similarity_metrics': 0.89363253, 'contradiction': 0.013678993098437786}"
,,,,,,"{'distance': 0.004264392324093813, 'evidence_accuracy': 0.9339019189765458, 'evidence_precision': 1.0, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.1142857142857143, 'similarity_metrics': 0.99999994, 'contradiction': 0.07241036742925644}"
,,,,,,"{'distance': 0.04378909740840031, 'evidence_accuracy': 0.8525469168900804, 'evidence_precision': 0.04081632653061224, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.023668639053254437, 'similarity_metrics': 0.99938667, 'contradiction': 0.0670655220746994}"
,,,,,,"{'distance': 0.008482563619227168, 'evidence_accuracy': 0.8539114043355325, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.03205128205128205, 'evidence_f1': 0.06060606060606061, 'similarity_metrics': 0.9961433, 'contradiction': 0.007321925833821297}"
,,,,,,"{'distance': 0.027896995708154515, 'evidence_accuracy': 0.7618025751072961, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.028846153846153848, 'evidence_f1': 0.05128205128205129, 'similarity_metrics': 0.9686915, 'contradiction': 0.053860217332839966}"
,,,,,,"{'distance': 0.005045408678102881, 'evidence_accuracy': 0.9838546922300706, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9648764, 'contradiction': 0.17102618515491486}"
,,,,,,"{'distance': 0.014308426073131986, 'evidence_accuracy': 0.9125596184419714, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.03508771929824561, 'similarity_metrics': 0.9820572, 'contradiction': 0.0809059888124466}"
,,,,,,"{'distance': 0.05061349693251538, 'evidence_accuracy': 0.745398773006135, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.12, 'evidence_f1': 0.2019230769230769, 'similarity_metrics': 1.0, 'contradiction': 0.01161858718842268}"
,,,,,,"{'distance': 0.00687757909215958, 'evidence_accuracy': 0.8858321870701513, 'evidence_precision': 0.2, 'evidence_recall': 0.0125, 'evidence_f1': 0.023529411764705885, 'similarity_metrics': 0.89552224, 'contradiction': 0.19130414724349976}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.0071428571428571175, 'evidence_accuracy': 0.8303571428571429, 'evidence_precision': 0.5, 'evidence_recall': 0.021052631578947368, 'evidence_f1': 0.04040404040404041, 'similarity_metrics': 0.99748003, 'contradiction': 0.03215184435248375}"
,,,,,,"{'distance': 0.00432432432432428, 'evidence_accuracy': 0.9297297297297298, 'evidence_precision': 1.0, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1095890410958904, 'similarity_metrics': 0.9999999, 'contradiction': 0.10791616141796112}"
,,,,,,"{'distance': 0.02564102564102566, 'evidence_accuracy': 0.6512820512820513, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.03902439024390244, 'evidence_f1': 0.07272727272727272, 'similarity_metrics': 0.9127405, 'contradiction': 0.021597109735012054}"
,,,,,,"{'distance': 0.002547770700636942, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.006493506493506494, 'evidence_f1': 0.012820512820512824, 'similarity_metrics': 0.9992241, 'contradiction': 0.07070917636156082}"
,,,"{'distance': 0.24914675767918093, 'evidence_accuracy': 0.5063829787234042, 'evidence_precision': 0.19148936170212766, 'evidence_recall': 0.18620689655172415, 'evidence_f1': 0.1888111888111888, 'similarity_metrics': 0.9050878, 'contradiction': 0.9704748392105103}",,,"{'distance': 0.014893617021276562, 'evidence_accuracy': 0.6851063829787234, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.02631578947368421, 'similarity_metrics': 0.82072794, 'contradiction': 0.04064464569091797}"
,,,,,,"{'distance': 0.011246485473289547, 'evidence_accuracy': 0.725398313027179, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.026936026936026935, 'evidence_f1': 0.0517799352750809, 'similarity_metrics': 0.99971676, 'contradiction': 0.1491107940673828}"
,,,,,,"{'distance': 0.01005025125628145, 'evidence_accuracy': 0.7353433835845896, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9968624, 'contradiction': 0.6965236067771912}"
"{'distance': 0.9776, 'evidence_accuracy': 0.47775947281713343, 'evidence_precision': 0.4766666666666667, 'evidence_recall': 0.9896193771626297, 'evidence_f1': 0.6434195725534309, 'similarity_metrics': 0.66257703, 'contradiction': 0.4021589159965515}",,,,,,
,,,,,,"{'distance': 0.0011185682326622093, 'evidence_accuracy': 0.8098434004474273, 'evidence_precision': 1.0, 'evidence_recall': 0.005847953216374269, 'evidence_f1': 0.011627906976744186, 'similarity_metrics': 1.0, 'contradiction': 0.011893456801772118}"
"{'distance': 0.07598164201937785, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.0819363072514534}","{'distance': 0.07598164201937785, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.0819363072514534}","{'distance': 0.07598164201937785, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.0819363072514534}","{'distance': 0.32312739201749585, 'evidence_accuracy': 0.5483870967741935, 'evidence_precision': 0.12641083521444696, 'evidence_recall': 0.38620689655172413, 'evidence_f1': 0.19047619047619047, 'similarity_metrics': 0.99740493, 'contradiction': 0.3095606863498688}","{'distance': 0.07598164201937785, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.0819363072514534}","{'distance': 0.07598164201937785, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'similarity_metrics': 0.99699664, 'contradiction': 0.0819363072514534}","{'distance': 0.002846299810246644, 'evidence_accuracy': 0.8595825426944972, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9986057, 'contradiction': 0.177312433719635}"
,,,,,,"{'distance': 0.029641185647425905, 'evidence_accuracy': 0.7035881435257411, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12037037037037039, 'similarity_metrics': 0.98037803, 'contradiction': 0.005852558650076389}"
"{'distance': 0.879081015719468, 'evidence_accuracy': 0.1386271870794078, 'evidence_precision': 0.07647907647907648, 'evidence_recall': 1.0, 'evidence_f1': 0.14209115281501342, 'similarity_metrics': 0.8718511, 'contradiction': 0.03225977346301079}","{'distance': 0.879081015719468, 'evidence_accuracy': 0.1386271870794078, 'evidence_precision': 0.07647907647907648, 'evidence_recall': 1.0, 'evidence_f1': 0.14209115281501342, 'similarity_metrics': 0.8718511, 'contradiction': 0.028763847425580025}","{'distance': 0.879081015719468, 'evidence_accuracy': 0.1386271870794078, 'evidence_precision': 0.07647907647907648, 'evidence_recall': 1.0, 'evidence_f1': 0.14209115281501342, 'similarity_metrics': 0.8718511, 'contradiction': 0.03225977346301079}","{'distance': 0.8792270531400966, 'evidence_accuracy': 0.1386271870794078, 'evidence_precision': 0.07647907647907648, 'evidence_recall': 1.0, 'evidence_f1': 0.14209115281501342, 'similarity_metrics': 0.8691263, 'contradiction': 0.027923494577407837}","{'distance': 0.879081015719468, 'evidence_accuracy': 0.1386271870794078, 'evidence_precision': 0.07647907647907648, 'evidence_recall': 1.0, 'evidence_f1': 0.14209115281501342, 'similarity_metrics': 0.8718511, 'contradiction': 0.028763847425580025}","{'distance': 0.879081015719468, 'evidence_accuracy': 0.1386271870794078, 'evidence_precision': 0.07647907647907648, 'evidence_recall': 1.0, 'evidence_f1': 0.14209115281501342, 'similarity_metrics': 0.8718511, 'contradiction': 0.028763847425580025}","{'distance': 0.004037685060565233, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06872092932462692}"
,,,,,,"{'distance': 0.0342368045649073, 'evidence_accuracy': 0.7810271041369472, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.02909090909090909, 'evidence_f1': 0.04953560371517028, 'similarity_metrics': 0.8637061, 'contradiction': 0.24910175800323486}"
,,,,,,"{'distance': 0.05044136191677173, 'evidence_accuracy': 0.6935687263556116, 'evidence_precision': 0.35, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.10332103321033209, 'similarity_metrics': 0.9387129, 'contradiction': 0.04560248926281929}"
,,,,,,"{'distance': 0.01071975497702915, 'evidence_accuracy': 0.7733537519142419, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.026845637583892617, 'evidence_f1': 0.05128205128205129, 'similarity_metrics': 0.991917, 'contradiction': 0.15803267061710358}"
"{'distance': 0.3730496453900709, 'evidence_accuracy': 0.5248041775456919, 'evidence_precision': 0.09230769230769231, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.14150943396226418, 'similarity_metrics': 0.94319475, 'contradiction': 0.14861811697483063}","{'distance': 0.030982201713909086, 'evidence_accuracy': 0.8289817232375979, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99770993, 'contradiction': 0.1715538650751114}","{'distance': 0.37446808510638296, 'evidence_accuracy': 0.5234986945169713, 'evidence_precision': 0.09202453987730061, 'evidence_recall': 0.30303030303030304, 'evidence_f1': 0.1411764705882353, 'similarity_metrics': 0.9417413, 'contradiction': 0.14861811697483063}","{'distance': 0.02631578947368418, 'evidence_accuracy': 0.835509138381201, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9976429, 'contradiction': 0.2592190206050873}","{'distance': 0.030982201713909086, 'evidence_accuracy': 0.8289817232375979, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99770993, 'contradiction': 0.1715538650751114}","{'distance': 0.030982201713909086, 'evidence_accuracy': 0.8289817232375979, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99770993, 'contradiction': 0.1715538650751114}","{'distance': 0.0013054830287205776, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9993231, 'contradiction': 0.18224111199378967}"
,,,,,,"{'distance': 0.011331444759206777, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.625, 'evidence_recall': 0.03676470588235294, 'evidence_f1': 0.06944444444444445, 'similarity_metrics': 0.9919019, 'contradiction': 0.013792249374091625}"
,,,,,,"{'distance': 0.009216589861751112, 'evidence_accuracy': 0.869431643625192, 'evidence_precision': 0.5, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.06593406593406594, 'similarity_metrics': 0.99158525, 'contradiction': 0.001725757378153503}"
,,,,,,"{'distance': 0.005788712011577379, 'evidence_accuracy': 0.8473227206946454, 'evidence_precision': 0.25, 'evidence_recall': 0.00966183574879227, 'evidence_f1': 0.018604651162790697, 'similarity_metrics': 0.9893126, 'contradiction': 0.21888768672943115}"
,,,"{'distance': 0.967948717948718, 'evidence_accuracy': 0.20294599018003273, 'evidence_precision': 0.1896838602329451, 'evidence_recall': 1.0, 'evidence_f1': 0.31888111888111886, 'similarity_metrics': 0.51208425, 'contradiction': 0.07661186158657074}",,,"{'distance': 0.0016366612111292644, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99898195, 'contradiction': 0.05250700190663338}"
,,,,,,"{'distance': 0.011743450767841002, 'evidence_accuracy': 0.7759710930442638, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.042801556420233464, 'evidence_f1': 0.08148148148148149, 'similarity_metrics': 0.98432744, 'contradiction': 0.04028208926320076}"
,,,,,,
,,,,,,"{'distance': 0.01151631477927062, 'evidence_accuracy': 0.7024952015355086, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.06060606060606061, 'similarity_metrics': 0.99905795, 'contradiction': 0.008081196807324886}"
"{'distance': 0.985200845665962, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.985200845665962, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.985200845665962, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.9873150105708245, 'evidence_accuracy': 0.28952991452991456, 'evidence_precision': 0.2849462365591398, 'evidence_recall': 1.0, 'evidence_f1': 0.4435146443514645, 'similarity_metrics': 0.3918162, 'contradiction': 0.9488510489463806}","{'distance': 0.985200845665962, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.985200845665962, 'evidence_accuracy': 0.2905982905982906, 'evidence_precision': 0.2852529601722282, 'evidence_recall': 1.0, 'evidence_f1': 0.44388609715242877, 'similarity_metrics': 0.3918162, 'contradiction': 0.9434268474578857}","{'distance': 0.017094017094017144, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.4375, 'evidence_recall': 0.026415094339622643, 'evidence_f1': 0.04982206405693951, 'similarity_metrics': 0.90944237, 'contradiction': 0.010460038669407368}"
,,,,,,"{'distance': 0.014155712841253831, 'evidence_accuracy': 0.704752275025278, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.02013422818791946, 'similarity_metrics': 0.98482287, 'contradiction': 0.06821949779987335}"
,,,,,,
,,,,,,"{'distance': 0.0046242774566473965, 'evidence_accuracy': 0.8682080924855491, 'evidence_precision': 0.5, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.033898305084745756, 'similarity_metrics': 0.967235, 'contradiction': 0.008725231513381004}"
,,,,,,"{'distance': 0.020378457059679778, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'similarity_metrics': 0.99505407, 'contradiction': 0.021404970437288284}"
,,,,,,"{'distance': 0.0118534482758621, 'evidence_accuracy': 0.7650862068965517, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.026785714285714288, 'similarity_metrics': 0.97281754, 'contradiction': 0.008255853317677975}"
,,,,,,"{'distance': 0.03498542274052474, 'evidence_accuracy': 0.6880466472303207, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038834951456310676, 'evidence_f1': 0.06956521739130435, 'similarity_metrics': 0.97679234, 'contradiction': 0.11772109568119049}"
,,,,,,"{'distance': 0.04871794871794877, 'evidence_accuracy': 0.7307692307692307, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.0784313725490196, 'evidence_f1': 0.1322314049586777, 'similarity_metrics': 0.92893946, 'contradiction': 0.00774490088224411}"
,,,,,,"{'distance': 0.0007342143906020615, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0024447746109217405}"
,,,,,,"{'distance': 0.03433476394849788, 'evidence_accuracy': 0.7811158798283262, 'evidence_precision': 1.0, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.23880597014925373, 'similarity_metrics': 0.8482359, 'contradiction': 0.24088890850543976}"
,,,,,,"{'distance': 0.08933717579250722, 'evidence_accuracy': 0.7223823246878002, 'evidence_precision': 0.46236559139784944, 'evidence_recall': 0.1524822695035461, 'evidence_f1': 0.22933333333333333, 'similarity_metrics': 0.9985087, 'contradiction': 0.014876192435622215}"
,,,"{'distance': 0.29127358490566035, 'evidence_accuracy': 0.5543595263724435, 'evidence_precision': 0.191044776119403, 'evidence_recall': 0.30917874396135264, 'evidence_f1': 0.23616236162361623, 'similarity_metrics': 0.97183895, 'contradiction': 0.9886619448661804}",,,"{'distance': 0.031216361679224924, 'evidence_accuracy': 0.7847147470398278, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.15254237288135591, 'similarity_metrics': 0.978912, 'contradiction': 0.2907656133174896}"
,,,,,,"{'distance': 0.008417508417508435, 'evidence_accuracy': 0.882996632996633, 'evidence_precision': 0.2, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.027972027972027972, 'similarity_metrics': 0.9249674, 'contradiction': 0.04314420744776726}"
,,,,,,"{'distance': 0.00969529085872578, 'evidence_accuracy': 0.817174515235457, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.03007518796992481, 'evidence_f1': 0.05714285714285714, 'similarity_metrics': 0.99811924, 'contradiction': 0.08457180857658386}"
,,,"{'distance': 0.5201596806387225, 'evidence_accuracy': 0.5438282647584973, 'evidence_precision': 0.3903345724907063, 'evidence_recall': 0.7939508506616257, 'evidence_f1': 0.5233644859813084, 'similarity_metrics': 0.9507611, 'contradiction': 0.9337992072105408}",,,"{'distance': 0.043530113297555184, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.4931506849315068, 'evidence_recall': 0.06805293005671077, 'evidence_f1': 0.11960132890365448, 'similarity_metrics': 0.9917401, 'contradiction': 0.003095737425610423}"
,,,,,,"{'distance': 0.024296675191815886, 'evidence_accuracy': 0.5728900255754475, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.04081632653061224, 'evidence_f1': 0.07734806629834252, 'similarity_metrics': 0.8742778, 'contradiction': 0.0023009448777884245}"
,,,,,,"{'distance': 0.015974440894568676, 'evidence_accuracy': 0.547923322683706, 'evidence_precision': 0.2, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.013937282229965159, 'similarity_metrics': 0.9826825, 'contradiction': 0.07890957593917847}"
,,,,,,"{'distance': 0.07858769931662868, 'evidence_accuracy': 0.5091116173120729, 'evidence_precision': 0.5797101449275363, 'evidence_recall': 0.09049773755656108, 'evidence_f1': 0.15655577299412915, 'similarity_metrics': 1.0, 'contradiction': 0.006720688194036484}"
,,,,,,"{'distance': 0.018716577540106916, 'evidence_accuracy': 0.839572192513369, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.05084745762711865, 'evidence_f1': 0.09090909090909091, 'similarity_metrics': 0.9973434, 'contradiction': 0.2995210886001587}"
,,,,,,"{'distance': 0.041837571780147687, 'evidence_accuracy': 0.8211648892534865, 'evidence_precision': 0.0196078431372549, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.00909090909090909, 'similarity_metrics': 1.0, 'contradiction': 0.01022840291261673}"
,,,,,,"{'distance': 0.015804597701149392, 'evidence_accuracy': 0.7198275862068966, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.030612244897959183, 'evidence_f1': 0.057971014492753624, 'similarity_metrics': 0.9981253, 'contradiction': 0.02406616508960724}"
,,,,,,"{'distance': 0.0017196904557179593, 'evidence_accuracy': 0.9174548581255374, 'evidence_precision': 1.0, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.039999999999999994, 'similarity_metrics': 0.9982277, 'contradiction': 0.024084409698843956}"
