baseline,e-implcit-target,e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,e-persona-human,TextFoolerJin2019
,,,"{'distance': 0.8136645962732919, 'evidence_accuracy': 0.30042918454935624, 'evidence_precision': 0.24757281553398058, 'evidence_recall': 0.864406779661017, 'evidence_f1': 0.38490566037735846, 'similarity_metrics': 0.49300417, 'contradiction': 0.2817935645580292}",,,"{'distance': 0.04040404040404044, 'evidence_accuracy': 0.7381974248927039, 'evidence_precision': 0.4, 'evidence_recall': 0.06779661016949153, 'evidence_f1': 0.11594202898550726, 'similarity_metrics': 0.99543154, 'contradiction': 0.08351636677980423}"
,,,,,,"{'distance': 0.00553097345132747, 'evidence_accuracy': 0.733909702209414, 'evidence_precision': 1.0, 'evidence_recall': 0.01773049645390071, 'evidence_f1': 0.0348432055749129, 'similarity_metrics': 0.9955827, 'contradiction': 0.7935967445373535}"
"{'distance': 0.0771224886584575, 'evidence_accuracy': 0.7029063509149623, 'evidence_precision': 0.17142857142857143, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.11538461538461538, 'similarity_metrics': 0.97605413, 'contradiction': 0.6416191458702087}",,"{'distance': 0.049032258064516165, 'evidence_accuracy': 0.5026910656620022, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.3285024154589372, 'evidence_f1': 0.2274247491638796, 'similarity_metrics': 0.98261714, 'contradiction': 0.010279005393385887}",,,,"{'distance': 0.022900763358778664, 'evidence_accuracy': 0.77502691065662, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.03864734299516908, 'evidence_f1': 0.07111111111111111, 'similarity_metrics': 0.9771337, 'contradiction': 0.15759623050689697}"
,,,,,,"{'distance': 0.03692905733722063, 'evidence_accuracy': 0.8661616161616161, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.07017543859649122, 'similarity_metrics': 0.9462831, 'contradiction': 0.11616601049900055}"
,,,,,,"{'distance': 0.027070063694267565, 'evidence_accuracy': 0.8102493074792244, 'evidence_precision': 0.375, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.08053691275167785, 'similarity_metrics': 0.97237384, 'contradiction': 0.08302610367536545}"
,,,,,,"{'distance': 0.0013976240391334604, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.001890359168241966, 'evidence_f1': 0.0037593984962406017, 'similarity_metrics': 0.9971241, 'contradiction': 0.0030078149866312742}"
,,,,,,"{'distance': 0.0015243902439023849, 'evidence_accuracy': 0.5626598465473146, 'evidence_precision': 1.0, 'evidence_recall': 0.0029154518950437317, 'evidence_f1': 0.005813953488372092, 'similarity_metrics': 1.0000001, 'contradiction': 0.00250650173984468}"
,,,,,,"{'distance': 0.028846153846153855, 'evidence_accuracy': 0.5623003194888179, 'evidence_precision': 0.6, 'evidence_recall': 0.032490974729241874, 'evidence_f1': 0.061643835616438346, 'similarity_metrics': 0.9852816, 'contradiction': 0.08208639174699783}"
,,,,,,"{'distance': 0.020382165605095537, 'evidence_accuracy': 0.5022779043280182, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.024886877828054297, 'evidence_f1': 0.04793028322440086, 'similarity_metrics': 0.95503265, 'contradiction': 0.021191634237766266}"
,,,,,,"{'distance': 0.04491017964071853, 'evidence_accuracy': 0.8422459893048129, 'evidence_precision': 0.5, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.21333333333333335, 'similarity_metrics': 0.86353827, 'contradiction': 0.23898890614509583}"
,,,,,,"{'distance': 0.011194029850746245, 'evidence_accuracy': 0.8531583264971287, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.011049723756906075, 'similarity_metrics': 0.8315577, 'contradiction': 0.013211781159043312}"
,,,,,,"{'distance': 0.0016722408026755842, 'evidence_accuracy': 0.7169540229885057, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9999998, 'contradiction': 0.025083495303988457}"
"{'distance': 0.11014176663031627, 'evidence_accuracy': 0.8374892519346517, 'evidence_precision': 0.3080168776371308, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4358208955223881, 'similarity_metrics': 0.9792338, 'contradiction': 0.0317840538918972}","{'distance': 0.9497907949790795, 'evidence_accuracy': 0.0937231298366294, 'evidence_precision': 0.08506944444444445, 'evidence_recall': 1.0, 'evidence_f1': 0.15680000000000002, 'similarity_metrics': 0.57982826, 'contradiction': 0.10604570806026459}","{'distance': 0.11232279171210469, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'similarity_metrics': 0.9792338, 'contradiction': 0.0317840538918972}","{'distance': 0.11232279171210469, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'similarity_metrics': 0.9792338, 'contradiction': 0.0317840538918972}","{'distance': 0.9222972972972973, 'evidence_accuracy': 0.11521926053310404, 'evidence_precision': 0.0847457627118644, 'evidence_recall': 0.9693877551020408, 'evidence_f1': 0.15586546349466773, 'similarity_metrics': 0.7347672, 'contradiction': 0.19696524739265442}","{'distance': 0.11232279171210469, 'evidence_accuracy': 0.8357695614789338, 'evidence_precision': 0.3054393305439331, 'evidence_recall': 0.7448979591836735, 'evidence_f1': 0.4332344213649852, 'similarity_metrics': 0.9792338, 'contradiction': 0.0317840538918972}","{'distance': 0.01179941002949858, 'evidence_accuracy': 0.9071367153912295, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.01020408163265306, 'evidence_f1': 0.01818181818181818, 'similarity_metrics': 0.89862096, 'contradiction': 0.06473139673471451}"
