baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9504, 'similarity_metrics': 0.7534472, 'contradiction': 0.5017640590667725, 'fluency': 58.08465813598911, 'diversity': 0.11486087199206753, 'evidence_accuracy': 0.8112244897959183, 'evidence_precision': 0.4, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.17777777777777776, 'crest_accuracy': 0.3689655172413793, 'crest_precision': 0.375, 'crest_recall': 0.016574585635359115, 'crest_f1': 0.031746031746031744}"
,,,,,,"{'closeness': 0.9653323802716226, 'similarity_metrics': 0.9219018, 'contradiction': 0.030704250559210777, 'fluency': 40.724214734834625, 'diversity': 0.07006367965589419, 'evidence_accuracy': 0.8678571428571429, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.075, 'crest_accuracy': 0.4147058823529412, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.03980099502487562, 'crest_f1': 0.07441860465116279}"
,,,,,,"{'closeness': 0.9536732456140351, 'similarity_metrics': 0.94015557, 'contradiction': 0.06858175992965698, 'fluency': 28.52543040328147, 'diversity': 0.07369775774036395, 'evidence_accuracy': 0.7378640776699029, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.04419889502762431, 'evidence_f1': 0.07804878048780488, 'crest_accuracy': 0.3729281767955801, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.03070175438596491, 'crest_f1': 0.058091286307053944}"
,,,,,,"{'closeness': 0.9982420158218576, 'similarity_metrics': 0.9999999, 'contradiction': 0.003834411269053817, 'fluency': 21.81131631632611, 'diversity': 0.06764734871976519, 'evidence_accuracy': 0.6901041666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9961871750433275, 'similarity_metrics': 0.9974139, 'contradiction': 0.019411200657486916, 'fluency': 45.24628991884029, 'diversity': 0.04735309808292877, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3988439306358382, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}"
,,,,,,"{'closeness': 0.9437065148640101, 'similarity_metrics': 0.91506803, 'contradiction': 0.0876651331782341, 'fluency': 49.935302431053216, 'diversity': 0.09188928943932619, 'evidence_accuracy': 0.8646616541353384, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.03125, 'evidence_f1': 0.0425531914893617, 'crest_accuracy': 0.40229885057471265, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.06542056074766354, 'crest_f1': 0.11864406779661016}"
,,,,,,"{'closeness': 0.9792199488491049, 'similarity_metrics': 0.98895437, 'contradiction': 0.021132292225956917, 'fluency': 43.745489056759, 'diversity': 0.04793362180383293, 'evidence_accuracy': 0.9113300492610837, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.08, 'evidence_f1': 0.12903225806451613, 'crest_accuracy': 0.378698224852071, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018867924528301886, 'crest_f1': 0.03669724770642202}"
,,,,,,"{'closeness': 0.9792560801144492, 'similarity_metrics': 0.99487686, 'contradiction': 0.08950916677713394, 'fluency': 30.63169377680115, 'diversity': 0.07554466717269043, 'evidence_accuracy': 0.8079710144927537, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'crest_accuracy': 0.40202702702702703, 'crest_precision': 1.0, 'crest_recall': 0.016666666666666666, 'crest_f1': 0.03278688524590164}"
,,,,,,"{'closeness': 0.9988706945228685, 'similarity_metrics': 1.0000002, 'contradiction': 0.0013038847828283906, 'fluency': 21.401899118416218, 'diversity': 0.1428037878861298, 'evidence_accuracy': 0.7570558937465413, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3945945945945946, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9945119560956488, 'similarity_metrics': 1.0000001, 'contradiction': 0.005229375325143337, 'fluency': 24.038191292026433, 'diversity': 0.21131814441260882, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3848396501457726, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9870832081706218, 'similarity_metrics': 0.93297184, 'contradiction': 0.05310054495930672, 'fluency': 32.813325987328966, 'diversity': 0.0855351464463535, 'evidence_accuracy': 0.8647416413373861, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.34911242603550297, 'crest_precision': 0.4, 'crest_recall': 0.0091324200913242, 'crest_f1': 0.017857142857142856}"
,,,,,,"{'closeness': 0.9511545293072824, 'similarity_metrics': 0.9441117, 'contradiction': 0.02701861783862114, 'fluency': 29.893168507232534, 'diversity': 0.07823061741447178, 'evidence_accuracy': 0.8671328671328671, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.046511627906976744, 'evidence_f1': 0.06557377049180327, 'crest_accuracy': 0.3804347826086957, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.03167420814479638, 'crest_f1': 0.05785123966942148}"
,,,,,,"{'closeness': 0.9838354151359294, 'similarity_metrics': 0.95025957, 'contradiction': 0.13144715130329132, 'fluency': 27.512994033853083, 'diversity': 0.05216224538762222, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.024539877300613498, 'evidence_f1': 0.046783625730994156, 'crest_accuracy': 0.37777777777777777, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017699115044247787, 'crest_f1': 0.034482758620689655}"
,,,,,,"{'closeness': 0.9946581196581197, 'similarity_metrics': 0.99962866, 'contradiction': 0.09118126332759857, 'fluency': 24.576420617071108, 'diversity': 0.08681455245621643, 'evidence_accuracy': 0.8483206933911159, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42063492063492064, 'crest_precision': 1.0, 'crest_recall': 0.004545454545454545, 'crest_f1': 0.009049773755656108}"
,,,,,,"{'closeness': 0.972, 'similarity_metrics': 0.96446455, 'contradiction': 0.0016942715737968683, 'fluency': 32.85902241703107, 'diversity': 0.09469734994606499, 'evidence_accuracy': 0.7349486049926579, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.034383954154727794, 'evidence_f1': 0.062337662337662345, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0.5, 'crest_recall': 0.017094017094017096, 'crest_f1': 0.03305785123966942}"
,,,,,,"{'closeness': 0.9979264844486334, 'similarity_metrics': 0.9998292, 'contradiction': 0.0026908707804977894, 'fluency': 25.667593533597792, 'diversity': 0.08073707263501839, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 1.0, 'crest_recall': 0.0044444444444444444, 'crest_f1': 0.008849557522123894}"
"{'closeness': 0.8036706516248526, 'similarity_metrics': 0.99494714, 'contradiction': 0.034767165780067444, 'fluency': 23.907356853417603, 'diversity': 0.05955998109450957, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.8036706516248526, 'similarity_metrics': 0.99494714, 'contradiction': 0.034767165780067444, 'fluency': 23.88092367177137, 'diversity': 0.05981700138025803, 'evidence_accuracy': 0.5626690712353472, 'evidence_precision': 0.22199170124481327, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3061516452074392, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.8013133524162317, 'similarity_metrics': 0.9905684, 'contradiction': 0.034767165780067444, 'fluency': 24.27818125682175, 'diversity': 0.06037139182990822, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.8013133524162317, 'similarity_metrics': 0.9905684, 'contradiction': 0.034767165780067444, 'fluency': 24.27818125682175, 'diversity': 0.06037139182990822, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.8033338945950497, 'similarity_metrics': 0.99494714, 'contradiction': 0.034767165780067444, 'fluency': 23.865123312332763, 'diversity': 0.05955998109450957, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22268041237113403, 'evidence_recall': 0.4976958525345622, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.8033338945950497, 'similarity_metrics': 0.99494714, 'contradiction': 0.034767165780067444, 'fluency': 23.865123312332763, 'diversity': 0.05955998109450957, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22268041237113403, 'evidence_recall': 0.4976958525345622, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.9656912209889001, 'similarity_metrics': 0.9892803, 'contradiction': 0.008953972719609737, 'fluency': 37.05017139691549, 'diversity': 0.07359703260806508, 'evidence_accuracy': 0.8016230838593328, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.06451612903225806, 'evidence_f1': 0.11290322580645161, 'crest_accuracy': 0.4087403598971722, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02145922746781116, 'crest_f1': 0.04166666666666667}"
,,,,"{'closeness': 0.40022421524663676, 'similarity_metrics': 0.9161178, 'contradiction': 0.008822019211947918, 'fluency': 12.669447567949163, 'diversity': 0.11689894039055862, 'evidence_accuracy': 0.33783783783783783, 'evidence_precision': 0.314878892733564, 'evidence_recall': 0.6594202898550725, 'evidence_f1': 0.42622950819672134, 'crest_accuracy': 0.6045197740112994, 'crest_precision': 0.6373626373626373, 'crest_recall': 0.8093023255813954, 'crest_f1': 0.7131147540983606}","{'closeness': 0.4019058295964125, 'similarity_metrics': 0.90664375, 'contradiction': 0.017572015523910522, 'fluency': 10.22319937270858, 'diversity': 0.08198464209696653, 'evidence_accuracy': 0.35135135135135137, 'evidence_precision': 0.32653061224489793, 'evidence_recall': 0.6956521739130435, 'evidence_f1': 0.4444444444444445, 'crest_accuracy': 0.6242937853107344, 'crest_precision': 0.6474820143884892, 'crest_recall': 0.8372093023255814, 'crest_f1': 0.7302231237322515}","{'closeness': 0.9508105086640581, 'similarity_metrics': 0.9190179, 'contradiction': 0.09372474253177643, 'fluency': 34.79939927292386, 'diversity': 0.07983424211643063, 'evidence_accuracy': 0.6135135135135135, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.028985507246376812, 'evidence_f1': 0.05298013245033112, 'crest_accuracy': 0.4067796610169492, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.037209302325581395, 'crest_f1': 0.07079646017699115}"
,,,,,,"{'closeness': 0.9899307740717432, 'similarity_metrics': 0.97952294, 'contradiction': 0.013072466477751732, 'fluency': 31.973926033299627, 'diversity': 0.054604493105241896, 'evidence_accuracy': 0.918958031837916, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.75, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02777777777777778}"
,,,,,,"{'closeness': 0.9895855472901169, 'similarity_metrics': 0.9991113, 'contradiction': 0.10483368486166, 'fluency': 28.68427294027819, 'diversity': 0.08510609066639936, 'evidence_accuracy': 0.6770623742454729, 'evidence_precision': 1.0, 'evidence_recall': 0.036036036036036036, 'evidence_f1': 0.06956521739130435, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,,,,,"{'closeness': 0.9863253856942497, 'similarity_metrics': 0.99917, 'contradiction': 0.00494602182880044, 'fluency': 34.61314629288546, 'diversity': 0.06484171805719269, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42777777777777776, 'crest_precision': 1.0, 'crest_recall': 0.009615384615384616, 'crest_f1': 0.01904761904761905}"
,,,,,,"{'closeness': 0.9994504890647324, 'similarity_metrics': 0.99889934, 'contradiction': 0.29350465536117554, 'fluency': 22.770006688397434, 'diversity': 0.12468576255865726, 'evidence_accuracy': 0.5872317006053935, 'evidence_precision': 1.0, 'evidence_recall': 0.0013315579227696406, 'evidence_f1': 0.0026595744680851063, 'crest_accuracy': 0.4351145038167939, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
,,,,,,"{'closeness': 0.9908437644877144, 'similarity_metrics': 0.99875546, 'contradiction': 0.002904074965044856, 'fluency': 23.967424245607216, 'diversity': 0.12328293045883355, 'evidence_accuracy': 0.7718918918918919, 'evidence_precision': 0.3125, 'evidence_recall': 0.01201923076923077, 'evidence_f1': 0.023148148148148147, 'crest_accuracy': 0.4197183098591549, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9799392097264438, 'similarity_metrics': 0.99430025, 'contradiction': 0.1584208756685257, 'fluency': 34.5008566356384, 'diversity': 0.21026151473846, 'evidence_accuracy': 0.8824427480916031, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02531645569620253, 'crest_accuracy': 0.4331395348837209, 'crest_precision': 0.625, 'crest_recall': 0.025380710659898477, 'crest_f1': 0.04878048780487805}"
,,,,,,"{'closeness': 0.9835634451019066, 'similarity_metrics': 0.9886979, 'contradiction': 0.016027264297008514, 'fluency': 44.222414555828436, 'diversity': 0.048639177919622203, 'evidence_accuracy': 0.5360230547550432, 'evidence_precision': 0.25, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.012269938650306749, 'crest_accuracy': 0.4438040345821326, 'crest_precision': 1.0, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039800995024875614}"
,,,,,,"{'closeness': 0.9618979151689432, 'similarity_metrics': 0.9665676, 'contradiction': 0.033474624156951904, 'fluency': 31.632384846607856, 'diversity': 0.08093774510526114, 'evidence_accuracy': 0.8301886792452831, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.038834951456310676, 'crest_accuracy': 0.40425531914893614, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.02666666666666667, 'crest_f1': 0.050847457627118654}"
,,,,,,"{'closeness': 0.9933333333333333, 'similarity_metrics': 0.9981283, 'contradiction': 0.4505934417247772, 'fluency': 32.40129944398221, 'diversity': 0.07516322231074053, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'crest_accuracy': 0.37752161383285304, 'crest_precision': 1.0, 'crest_recall': 0.0136986301369863, 'crest_f1': 0.027027027027027025}"
,,,,,,"{'closeness': 0.9897559505875264, 'similarity_metrics': 0.9983861, 'contradiction': 0.09917352348566055, 'fluency': 36.00380406565971, 'diversity': 0.06805168887718843, 'evidence_accuracy': 0.9671641791044776, 'evidence_precision': 0.4, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.15384615384615385, 'crest_accuracy': 0.39076923076923076, 'crest_precision': 1.0, 'crest_recall': 0.024630541871921183, 'crest_f1': 0.04807692307692307}"
,,,,,,"{'closeness': 0.9927029492246884, 'similarity_metrics': 0.9978892, 'contradiction': 0.0017406645929440856, 'fluency': 26.003692677667097, 'diversity': 0.06648212522912704, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.25, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.030303030303030304, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}"
,,,,,,"{'closeness': 0.965788257050393, 'similarity_metrics': 0.9840272, 'contradiction': 0.021082717925310135, 'fluency': 51.226422071438066, 'diversity': 0.035324596488321244, 'evidence_accuracy': 0.7405660377358491, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.019801980198019802, 'evidence_f1': 0.03508771929824561, 'crest_accuracy': 0.32786885245901637, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.04672897196261682, 'crest_f1': 0.08888888888888889}"
,,,,,,"{'closeness': 0.9610111396743788, 'similarity_metrics': 0.97149366, 'contradiction': 0.04917463660240173, 'fluency': 49.27263756132327, 'diversity': 0.06620572795028941, 'evidence_accuracy': 0.9115138592750534, 'evidence_precision': 0.22580645161290322, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.1443298969072165, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.45, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07468879668049792}"
,,,,"{'closeness': 0.849856184084372, 'similarity_metrics': 0.9946778, 'contradiction': 0.02304491214454174, 'fluency': 17.3361626641519, 'diversity': 0.07114288918562903, 'evidence_accuracy': 0.5630026809651475, 'evidence_precision': 0.15514018691588785, 'evidence_recall': 0.6916666666666667, 'evidence_f1': 0.2534351145038168, 'crest_accuracy': 0.5123152709359606, 'crest_precision': 0.5786516853932584, 'crest_recall': 0.4557522123893805, 'crest_f1': 0.5099009900990099}",,"{'closeness': 0.9889016456180635, 'similarity_metrics': 0.94430333, 'contradiction': 0.8566920161247253, 'fluency': 25.238892645504826, 'diversity': 0.09771963098485001, 'evidence_accuracy': 0.8856121537086684, 'evidence_precision': 0.1, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.015384615384615385, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.625, 'crest_recall': 0.022123893805309734, 'crest_f1': 0.042735042735042736}"
,,,,,,"{'closeness': 0.9951072638313888, 'similarity_metrics': 0.9062747, 'contradiction': 0.05511602759361267, 'fluency': 22.063365467999475, 'diversity': 0.14829232581710095, 'evidence_accuracy': 0.851555136663525, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.00641025641025641, 'evidence_f1': 0.012539184952978056, 'crest_accuracy': 0.3742857142857143, 'crest_precision': 0.4, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.017937219730941704}"
,,,,,,"{'closeness': 0.9709595959595959, 'similarity_metrics': 0.9764981, 'contradiction': 0.1104934960603714, 'fluency': 46.414046444597076, 'diversity': 0.06170313688443157, 'evidence_accuracy': 0.7682403433476395, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.06896551724137931, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00925925925925926}"
,,,,,,"{'closeness': 0.9748376623376623, 'similarity_metrics': 0.9881623, 'contradiction': 0.2085244357585907, 'fluency': 51.302702205943525, 'diversity': 0.054487672527772195, 'evidence_accuracy': 0.970736629667003, 'evidence_precision': 0.05, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.3930635838150289, 'crest_precision': 0.75, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02777777777777778}"
,,,,,,"{'closeness': 0.9935131444178901, 'similarity_metrics': 0.99843264, 'contradiction': 0.09820031374692917, 'fluency': 36.342245833999215, 'diversity': 0.05136796514481928, 'evidence_accuracy': 0.9220985691573926, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.0392156862745098, 'crest_accuracy': 0.4365079365079365, 'crest_precision': 0.5, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00930232558139535}"
,"{'closeness': 0.9698755730189915, 'similarity_metrics': 0.98794764, 'contradiction': 0.06695137917995453, 'fluency': 25.99115977713968, 'diversity': 0.059186055495568844, 'evidence_accuracy': 0.6595092024539877, 'evidence_precision': 0.20253164556962025, 'evidence_recall': 0.09142857142857143, 'evidence_f1': 0.12598425196850394, 'crest_accuracy': 0.34560906515580736, 'crest_precision': 0.37037037037037035, 'crest_recall': 0.14285714285714285, 'crest_f1': 0.20618556701030927}",,,,,"{'closeness': 0.9401681759379042, 'similarity_metrics': 0.98900753, 'contradiction': 0.015259151346981525, 'fluency': 47.6080253391545, 'diversity': 0.05437804887624225, 'evidence_accuracy': 0.7269938650306749, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.09142857142857143, 'evidence_f1': 0.15238095238095237, 'crest_accuracy': 0.41359773371104813, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.02857142857142857, 'crest_f1': 0.0547945205479452}"
,,,,,,"{'closeness': 0.9934491597835374, 'similarity_metrics': 0.94222677, 'contradiction': 0.13556519150733948, 'fluency': 26.317480934875945, 'diversity': 0.06876054144662995, 'evidence_accuracy': 0.8913342503438789, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.025, 'evidence_f1': 0.04819277108433735, 'crest_accuracy': 0.3994413407821229, 'crest_precision': 1.0, 'crest_recall': 0.009216589861751152, 'crest_f1': 0.0182648401826484}"
,,,,"{'closeness': 0.9177892234548336, 'similarity_metrics': 0.970272, 'contradiction': 0.010612878948450089, 'fluency': 21.559591708559974, 'diversity': 0.08774266716159156, 'evidence_accuracy': 0.8380765456329735, 'evidence_precision': 0.75, 'evidence_recall': 0.3380281690140845, 'evidence_f1': 0.46601941747572817, 'crest_accuracy': 0.4308093994778068, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9177892234548336, 'similarity_metrics': 0.970272, 'contradiction': 0.010612878948450089, 'fluency': 21.559591708559974, 'diversity': 0.08774266716159156, 'evidence_accuracy': 0.8380765456329735, 'evidence_precision': 0.75, 'evidence_recall': 0.3380281690140845, 'evidence_f1': 0.46601941747572817, 'crest_accuracy': 0.4308093994778068, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9361493123772102, 'similarity_metrics': 0.8154701, 'contradiction': 0.014914475381374359, 'fluency': 36.206508013971295, 'diversity': 0.07760846007826289, 'evidence_accuracy': 0.7644749754661433, 'evidence_precision': 0.2711864406779661, 'evidence_recall': 0.07511737089201878, 'evidence_f1': 0.1176470588235294, 'crest_accuracy': 0.4490861618798956, 'crest_precision': 0.5806451612903226, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.145748987854251}"
,,,,,,"{'closeness': 0.9888803680981595, 'similarity_metrics': 0.9999469, 'contradiction': 0.09789272397756577, 'fluency': 25.184517713061197, 'diversity': 0.06400625684351087, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.029411764705882356, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9967713004484305, 'similarity_metrics': 0.9993774, 'contradiction': 0.011591263115406036, 'fluency': 34.68163475277925, 'diversity': 0.08798024630143918, 'evidence_accuracy': 0.8276785714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38055555555555554, 'crest_precision': 1.0, 'crest_recall': 0.008888888888888889, 'crest_f1': 0.017621145374449337}"
,,,,,,"{'closeness': 0.9824077999152183, 'similarity_metrics': 0.96256375, 'contradiction': 0.1913079172372818, 'fluency': 22.1401045989588, 'diversity': 0.11294924887885537, 'evidence_accuracy': 0.9135135135135135, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4342857142857143, 'crest_precision': 1.0, 'crest_recall': 0.03414634146341464, 'crest_f1': 0.0660377358490566}"
,,,,,,"{'closeness': 0.9899665551839465, 'similarity_metrics': 0.9876759, 'contradiction': 0.07222489267587662, 'fluency': 31.408055346759422, 'diversity': 0.07493377056901078, 'evidence_accuracy': 0.6478632478632479, 'evidence_precision': 0.4, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.019047619047619046, 'crest_accuracy': 0.4005524861878453, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.018099547511312215}"
,,,,,,"{'closeness': 0.9642166344294004, 'similarity_metrics': 0.9177632, 'contradiction': 0.3088191747665405, 'fluency': 42.037210609843626, 'diversity': 0.0523642467656478, 'evidence_accuracy': 0.8050955414012739, 'evidence_precision': 0.52, 'evidence_recall': 0.08441558441558442, 'evidence_f1': 0.1452513966480447, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.875, 'crest_recall': 0.0330188679245283, 'crest_f1': 0.06363636363636363}"
,,,,,,"{'closeness': 0.9995640802092415, 'similarity_metrics': 1.0000002, 'contradiction': 0.06333579123020172, 'fluency': 26.61945125021247, 'diversity': 0.1093013341384519, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.39361702127659576, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9954760031471283, 'similarity_metrics': 1.0000002, 'contradiction': 0.17080803215503693, 'fluency': 27.878168862785785, 'diversity': 0.079051269572568, 'evidence_accuracy': 0.7216494845360825, 'evidence_precision': 0.5, 'evidence_recall': 0.006734006734006734, 'evidence_f1': 0.013289036544850499, 'crest_accuracy': 0.40057636887608067, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9982456140350877, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703551393002272, 'fluency': 49.040257593775266, 'diversity': 0.057879262715990094, 'evidence_accuracy': 0.7470686767169179, 'evidence_precision': 1.0, 'evidence_recall': 0.006578947368421052, 'evidence_f1': 0.013071895424836602, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9956982131039047, 'similarity_metrics': 0.90046275, 'contradiction': 0.05263401195406914, 'fluency': 22.51308378007215, 'diversity': 0.10492330520921114, 'evidence_accuracy': 0.5271828665568369, 'evidence_precision': 1.0, 'evidence_recall': 0.006920415224913495, 'evidence_f1': 0.013745704467353952, 'crest_accuracy': 0.37606837606837606, 'crest_precision': 1.0, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.017937219730941707}"
