baseline,e-implcit-target-e-persona-human,e-implcit-target,e-persona-you,e-persona-human,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,"{'distance': 0.05368098159509205, 'evidence_accuracy': 0.7269938650306749, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.09142857142857143, 'evidence_f1': 0.15238095238095237, 'similarity_metrics': 0.98900765, 'contradiction': 0.015259090811014175}"
,,,,,,"{'distance': 0.004126547455295726, 'evidence_accuracy': 0.8913342503438789, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.025, 'evidence_f1': 0.04819277108433735, 'similarity_metrics': 0.94222695, 'contradiction': 0.13556523621082306}"
"{'distance': 0.0792335577421025, 'evidence_accuracy': 0.732090284592738, 'evidence_precision': 0.2692307692307692, 'evidence_recall': 0.1643192488262911, 'evidence_f1': 0.20408163265306123, 'similarity_metrics': 0.97128177, 'contradiction': 0.02912793681025505}","{'distance': 0.12037519541427832, 'evidence_accuracy': 0.7438665358194309, 'evidence_precision': 0.3651685393258427, 'evidence_recall': 0.3051643192488263, 'evidence_f1': 0.33248081841432225, 'similarity_metrics': 0.9844662, 'contradiction': 0.9877482652664185}","{'distance': 0.38007380073800734, 'evidence_accuracy': 0.5760549558390579, 'evidence_precision': 0.27422680412371137, 'evidence_recall': 0.6244131455399061, 'evidence_f1': 0.38108882521489973, 'similarity_metrics': 0.92272764, 'contradiction': 0.9895632863044739}","{'distance': 0.125, 'evidence_accuracy': 0.803729146221786, 'evidence_precision': 0.5351351351351351, 'evidence_recall': 0.4647887323943662, 'evidence_f1': 0.4974874371859297, 'similarity_metrics': 0.9768259, 'contradiction': 0.9895350337028503}","{'distance': 0.23864229765013056, 'evidence_accuracy': 0.704612365063788, 'evidence_precision': 0.3562091503267974, 'evidence_recall': 0.5117370892018779, 'evidence_f1': 0.42003853564547206, 'similarity_metrics': 0.9421134, 'contradiction': 0.9910380840301514}","{'distance': 0.1214174048983846, 'evidence_accuracy': 0.7428851815505397, 'evidence_precision': 0.36312849162011174, 'evidence_recall': 0.3051643192488263, 'evidence_f1': 0.33163265306122447, 'similarity_metrics': 0.98338985, 'contradiction': 0.9880757331848145}","{'distance': 0.057899901864573056, 'evidence_accuracy': 0.7644749754661433, 'evidence_precision': 0.2711864406779661, 'evidence_recall': 0.07511737089201878, 'evidence_f1': 0.1176470588235294, 'similarity_metrics': 0.8154702, 'contradiction': 0.014914508908987045}"
,,,,,,"{'distance': 0.007462686567164201, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.029411764705882356, 'similarity_metrics': 0.99994683, 'contradiction': 0.09789272397756577}"
,,,,,,"{'distance': 0.002678571428571419, 'evidence_accuracy': 0.8276785714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99937755, 'contradiction': 0.011591311544179916}"
,"{'distance': 0.834128878281623, 'evidence_accuracy': 0.20756756756756756, 'evidence_precision': 0.07974683544303797, 'evidence_recall': 0.9130434782608695, 'evidence_f1': 0.14668218859138535, 'similarity_metrics': 0.26741236, 'contradiction': 0.29602476954460144}",,,,,"{'distance': 0.011891891891891881, 'evidence_accuracy': 0.9135135135135135, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96256363, 'contradiction': 0.19130784273147583}"
,,,,,,"{'distance': 0.008547008547008517, 'evidence_accuracy': 0.6478632478632479, 'evidence_precision': 0.4, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.019047619047619046, 'similarity_metrics': 0.98767585, 'contradiction': 0.07222561538219452}"
,,,,,,"{'distance': 0.031847133757961776, 'evidence_accuracy': 0.8050955414012739, 'evidence_precision': 0.52, 'evidence_recall': 0.08441558441558442, 'evidence_f1': 0.1452513966480447, 'similarity_metrics': 0.917763, 'contradiction': 0.30881935358047485}"
,,,,,,"{'distance': 0.0021276595744680327, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000002, 'contradiction': 0.06333597004413605}"
,,,,,,"{'distance': 0.0037488284910964786, 'evidence_accuracy': 0.7216494845360825, 'evidence_precision': 0.5, 'evidence_recall': 0.006734006734006734, 'evidence_f1': 0.013289036544850499, 'similarity_metrics': 1.0000002, 'contradiction': 0.17080888152122498}"
,,,,,,"{'distance': 0.0016750418760469454, 'evidence_accuracy': 0.7470686767169179, 'evidence_precision': 1.0, 'evidence_recall': 0.006578947368421052, 'evidence_f1': 0.013071895424836602, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703509483486414}"
,,,,,,"{'distance': 0.0032948929159802853, 'evidence_accuracy': 0.5271828665568369, 'evidence_precision': 1.0, 'evidence_recall': 0.006920415224913495, 'evidence_f1': 0.013745704467353952, 'similarity_metrics': 0.90046287, 'contradiction': 0.05263415724039078}"
,,,,,,"{'distance': 0.01230425055928408, 'evidence_accuracy': 0.8008948545861297, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.021978021978021976, 'similarity_metrics': 0.9970224, 'contradiction': 0.03694360330700874}"
,,,,,,"{'distance': 0.00189753320683117, 'evidence_accuracy': 0.8624288425047438, 'evidence_precision': 0.5, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013605442176870748, 'similarity_metrics': 0.9759981, 'contradiction': 0.07454622536897659}"
,,,,,,"{'distance': 0.0015600624024960652, 'evidence_accuracy': 0.6942277691107644, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'similarity_metrics': 1.0000001, 'contradiction': 0.0022818916477262974}"
,,,,,,"{'distance': 0.004037685060565233, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99901414, 'contradiction': 0.06969659775495529}"
"{'distance': 0.2822966507177034, 'evidence_accuracy': 0.5663338088445078, 'evidence_precision': 0.21143847487001732, 'evidence_recall': 0.44363636363636366, 'evidence_f1': 0.2863849765258216, 'similarity_metrics': 0.9826395, 'contradiction': 0.7309170961380005}","{'distance': 0.2559139784946236, 'evidence_accuracy': 0.5891583452211127, 'evidence_precision': 0.21973929236499068, 'evidence_recall': 0.4290909090909091, 'evidence_f1': 0.29064039408866993, 'similarity_metrics': 0.96261275, 'contradiction': 0.4781893491744995}",,"{'distance': 0.2559139784946236, 'evidence_accuracy': 0.5891583452211127, 'evidence_precision': 0.21973929236499068, 'evidence_recall': 0.4290909090909091, 'evidence_f1': 0.29064039408866993, 'similarity_metrics': 0.96261275, 'contradiction': 0.4781893491744995}","{'distance': 0.2575366063738157, 'evidence_accuracy': 0.587018544935806, 'evidence_precision': 0.21851851851851853, 'evidence_recall': 0.4290909090909091, 'evidence_f1': 0.28957055214723926, 'similarity_metrics': 0.9614264, 'contradiction': 0.48880240321159363}","{'distance': 0.2822966507177034, 'evidence_accuracy': 0.5663338088445078, 'evidence_precision': 0.21143847487001732, 'evidence_recall': 0.44363636363636366, 'evidence_f1': 0.2863849765258216, 'similarity_metrics': 0.9826395, 'contradiction': 0.7309170961380005}","{'distance': 0.003566333808844524, 'evidence_accuracy': 0.8017118402282454, 'evidence_precision': 0.2, 'evidence_recall': 0.0036363636363636364, 'evidence_f1': 0.0071428571428571435, 'similarity_metrics': 0.99681515, 'contradiction': 0.16266445815563202}"
,,,,,,"{'distance': 0.0050441361916772065, 'evidence_accuracy': 0.7061790668348046, 'evidence_precision': 0.25, 'evidence_recall': 0.004329004329004329, 'evidence_f1': 0.00851063829787234, 'similarity_metrics': 0.9987749, 'contradiction': 0.003769435454159975}"
,,,,,,"{'distance': 0.027565084226646275, 'evidence_accuracy': 0.7687595712098009, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.053691275167785234, 'evidence_f1': 0.09580838323353294, 'similarity_metrics': 0.9754395, 'contradiction': 0.08776360750198364}"
,,,,"{'distance': 0.909689557855127, 'evidence_accuracy': 0.16579634464751958, 'evidence_precision': 0.12912087912087913, 'evidence_recall': 0.9494949494949495, 'evidence_f1': 0.22732769044740023, 'similarity_metrics': 0.82293046, 'contradiction': 0.39621540904045105}",,"{'distance': 0.01305483028720622, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.4, 'evidence_recall': 0.04040404040404041, 'evidence_f1': 0.07339449541284405, 'similarity_metrics': 0.9980222, 'contradiction': 0.15363240242004395}"
,,,,,,"{'distance': 0.0014164305949008194, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'similarity_metrics': 0.9998505, 'contradiction': 0.0036463539581745863}"
,,,,,,"{'distance': 0.007680491551459334, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99716693, 'contradiction': 0.28129842877388}"
,,,,,,"{'distance': 0.00940665701881327, 'evidence_accuracy': 0.8451519536903039, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027272727272727275, 'similarity_metrics': 0.96416247, 'contradiction': 0.25089579820632935}"
,,,,,,"{'distance': 0.00327332242225864, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99734867, 'contradiction': 0.10609180480241776}"
,,,,,,"{'distance': 0.010840108401083959, 'evidence_accuracy': 0.7642276422764228, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.01556420233463035, 'evidence_f1': 0.02973977695167286, 'similarity_metrics': 0.9627603, 'contradiction': 0.09238999336957932}"
"{'distance': 0.5178849144634525, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.6015625, 'evidence_recall': 0.4010416666666667, 'evidence_f1': 0.48125, 'similarity_metrics': 0.92716515, 'contradiction': 0.9673511385917664}",,"{'distance': 0.4669187145557656, 'evidence_accuracy': 0.46619217081850534, 'evidence_precision': 0.65, 'evidence_recall': 0.4739583333333333, 'evidence_f1': 0.5481927710843373, 'similarity_metrics': 0.9268471, 'contradiction': 0.9666762948036194}","{'distance': 0.30783938814531553, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'similarity_metrics': 0.9849844, 'contradiction': 0.06187640130519867}","{'distance': 0.32053742802303264, 'evidence_accuracy': 0.41637010676156583, 'evidence_precision': 0.6346153846153846, 'evidence_recall': 0.34375, 'evidence_f1': 0.4459459459459459, 'similarity_metrics': 0.9848281, 'contradiction': 0.1850164383649826}","{'distance': 0.5178849144634525, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.6015625, 'evidence_recall': 0.4010416666666667, 'evidence_f1': 0.48125, 'similarity_metrics': 0.92716515, 'contradiction': 0.9673511385917664}","{'distance': 0.0462633451957295, 'evidence_accuracy': 0.3487544483985765, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.057291666666666664, 'evidence_f1': 0.1073170731707317, 'similarity_metrics': 0.99103177, 'contradiction': 0.11878867447376251}"
,,"{'distance': 0.31400966183574874, 'evidence_accuracy': 0.491362763915547, 'evidence_precision': 0.20224719101123595, 'evidence_recall': 0.22641509433962265, 'evidence_f1': 0.21364985163204747, 'similarity_metrics': 0.9221289, 'contradiction': 0.9903311729431152}",,,,"{'distance': 0.0038387715930902067, 'evidence_accuracy': 0.6986564299424184, 'evidence_precision': 1.0, 'evidence_recall': 0.012578616352201259, 'evidence_f1': 0.02484472049689441, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215}"
,,,,,,"{'distance': 0.0064102564102563875, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007547169811320755, 'evidence_f1': 0.014760147601476014, 'similarity_metrics': 0.9106039, 'contradiction': 0.003899254370480776}"
,,,,,,"{'distance': 0.02628918099089994, 'evidence_accuracy': 0.6946410515672397, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.025806451612903226, 'similarity_metrics': 0.9800424, 'contradiction': 0.16022421419620514}"
"{'distance': 0.02846648301193755, 'evidence_accuracy': 0.7481751824817519, 'evidence_precision': 0.2, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.0547945205479452, 'similarity_metrics': 0.9870501, 'contradiction': 0.019058605656027794}","{'distance': 0.02846648301193755, 'evidence_accuracy': 0.7481751824817519, 'evidence_precision': 0.2, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.0547945205479452, 'similarity_metrics': 0.9870501, 'contradiction': 0.019058605656027794}","{'distance': 0.030303030303030276, 'evidence_accuracy': 0.75, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.03968253968253968, 'evidence_f1': 0.06802721088435373, 'similarity_metrics': 0.9892225, 'contradiction': 0.008045081049203873}","{'distance': 0.02846648301193755, 'evidence_accuracy': 0.7481751824817519, 'evidence_precision': 0.2, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.0547945205479452, 'similarity_metrics': 0.9870501, 'contradiction': 0.019058605656027794}","{'distance': 0.02846648301193755, 'evidence_accuracy': 0.7481751824817519, 'evidence_precision': 0.2, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.0547945205479452, 'similarity_metrics': 0.9870501, 'contradiction': 0.019058605656027794}","{'distance': 0.02846648301193755, 'evidence_accuracy': 0.7481751824817519, 'evidence_precision': 0.2, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.0547945205479452, 'similarity_metrics': 0.9870501, 'contradiction': 0.019058605656027794}","{'distance': 0.010948905109489093, 'evidence_accuracy': 0.7700729927007299, 'evidence_precision': 0.5, 'evidence_recall': 0.023809523809523808, 'evidence_f1': 0.04545454545454545, 'similarity_metrics': 0.9958943, 'contradiction': 0.008844551630318165}"
,,"{'distance': 0.028004667444574083, 'evidence_accuracy': 0.8543352601156069, 'evidence_precision': 0.3125, 'evidence_recall': 0.08771929824561403, 'evidence_f1': 0.136986301369863, 'similarity_metrics': 0.94909906, 'contradiction': 0.031449269503355026}",,,,"{'distance': 0.017341040462427793, 'evidence_accuracy': 0.8601156069364162, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.06201550387596899, 'similarity_metrics': 0.9011021, 'contradiction': 0.0046384017914533615}"
,,,,,,"{'distance': 0.004366812227074246, 'evidence_accuracy': 0.6957787481804949, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.018779342723004695, 'similarity_metrics': 1.0000001, 'contradiction': 0.020729711279273033}"
"{'distance': 0.12694877505567925, 'evidence_accuracy': 0.6702586206896551, 'evidence_precision': 0.20382165605095542, 'evidence_recall': 0.15023474178403756, 'evidence_f1': 0.17297297297297298, 'similarity_metrics': 0.7581484, 'contradiction': 0.29297956824302673}","{'distance': 0.13314763231197768, 'evidence_accuracy': 0.6637931034482759, 'evidence_precision': 0.19631901840490798, 'evidence_recall': 0.15023474178403756, 'evidence_f1': 0.1702127659574468, 'similarity_metrics': 0.7581484, 'contradiction': 0.29297956824302673}",,"{'distance': 0.4112856311809191, 'evidence_accuracy': 0.47413793103448276, 'evidence_precision': 0.17494089834515367, 'evidence_recall': 0.3474178403755869, 'evidence_f1': 0.23270440251572325, 'similarity_metrics': 0.7431501, 'contradiction': 0.030274907127022743}","{'distance': 0.15638766519823788, 'evidence_accuracy': 0.6422413793103449, 'evidence_precision': 0.1437125748502994, 'evidence_recall': 0.11267605633802817, 'evidence_f1': 0.12631578947368421, 'similarity_metrics': 0.69448423, 'contradiction': 0.1316578984260559}","{'distance': 0.12694877505567925, 'evidence_accuracy': 0.6702586206896551, 'evidence_precision': 0.20382165605095542, 'evidence_recall': 0.15023474178403756, 'evidence_f1': 0.17297297297297298, 'similarity_metrics': 0.7581484, 'contradiction': 0.29297956824302673}","{'distance': 0.0010775862068965747, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'similarity_metrics': 0.9992862, 'contradiction': 0.0043623847886919975}"
,,,,,,"{'distance': 0.0276967930029155, 'evidence_accuracy': 0.7157434402332361, 'evidence_precision': 0.7894736842105263, 'evidence_recall': 0.07281553398058252, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.9728954, 'contradiction': 0.1236409917473793}"
,,,,,,"{'distance': 0.00512820512820511, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.00980392156862745, 'evidence_f1': 0.019230769230769232, 'similarity_metrics': 0.96311545, 'contradiction': 0.003961584065109491}"
,,,,,,"{'distance': 0.0007342143906020615, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99838597, 'contradiction': 0.0023032487370073795}"
,,,,,,"{'distance': 0.0429184549356223, 'evidence_accuracy': 0.7381974248927039, 'evidence_precision': 0.4, 'evidence_recall': 0.06779661016949153, 'evidence_f1': 0.11594202898550726, 'similarity_metrics': 0.99543154, 'contradiction': 0.08351636677980423}"
,,,,,,"{'distance': 0.004803073967339144, 'evidence_accuracy': 0.733909702209414, 'evidence_precision': 1.0, 'evidence_recall': 0.01773049645390071, 'evidence_f1': 0.0348432055749129, 'similarity_metrics': 0.9955827, 'contradiction': 0.7935967445373535}"
"{'distance': 0.3604719764011799, 'evidence_accuracy': 0.5026910656620022, 'evidence_precision': 0.17054263565891473, 'evidence_recall': 0.3188405797101449, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.9842193, 'contradiction': 0.011988537386059761}",,,,"{'distance': 0.36245572609208976, 'evidence_accuracy': 0.5026910656620022, 'evidence_precision': 0.17223650385604114, 'evidence_recall': 0.32367149758454106, 'evidence_f1': 0.22483221476510068, 'similarity_metrics': 0.9811629, 'contradiction': 0.021463433280587196}","{'distance': 0.3604719764011799, 'evidence_accuracy': 0.5026910656620022, 'evidence_precision': 0.17054263565891473, 'evidence_recall': 0.3188405797101449, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.9842193, 'contradiction': 0.011988537386059761}","{'distance': 0.019375672766415497, 'evidence_accuracy': 0.77502691065662, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.03864734299516908, 'evidence_f1': 0.07111111111111111, 'similarity_metrics': 0.9771337, 'contradiction': 0.15759623050689697}"
,,,,,,"{'distance': 0.03198653198653201, 'evidence_accuracy': 0.8661616161616161, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.07017543859649122, 'similarity_metrics': 0.9462831, 'contradiction': 0.11616601049900055}"
,,,,,,"{'distance': 0.02216066481994461, 'evidence_accuracy': 0.8102493074792244, 'evidence_precision': 0.375, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.08053691275167785, 'similarity_metrics': 0.97237384, 'contradiction': 0.08302610367536545}"
,,,,,,"{'distance': 0.0017889087656529634, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.001890359168241966, 'evidence_f1': 0.0037593984962406017, 'similarity_metrics': 0.9971241, 'contradiction': 0.0030078149866312742}"
,,,,,,"{'distance': 0.0012787723785165905, 'evidence_accuracy': 0.5626598465473146, 'evidence_precision': 1.0, 'evidence_recall': 0.0029154518950437317, 'evidence_f1': 0.005813953488372092, 'similarity_metrics': 1.0000001, 'contradiction': 0.00250650173984468}"
,,,,,,"{'distance': 0.02396166134185307, 'evidence_accuracy': 0.5623003194888179, 'evidence_precision': 0.6, 'evidence_recall': 0.032490974729241874, 'evidence_f1': 0.061643835616438346, 'similarity_metrics': 0.9852816, 'contradiction': 0.08208639174699783}"
"{'distance': 0.06659012629161887, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.676923076923077, 'evidence_recall': 0.09954751131221719, 'evidence_f1': 0.17357001972386588, 'similarity_metrics': 0.95351136, 'contradiction': 0.9863017797470093}","{'distance': 0.06712564543889843, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.676923076923077, 'evidence_recall': 0.09954751131221719, 'evidence_f1': 0.17357001972386588, 'similarity_metrics': 0.95351136, 'contradiction': 0.9863017797470093}","{'distance': 0.10116279069767442, 'evidence_accuracy': 0.520501138952164, 'evidence_precision': 0.6, 'evidence_recall': 0.1425339366515837, 'evidence_f1': 0.23034734917733085, 'similarity_metrics': 0.9498062, 'contradiction': 0.9797566533088684}","{'distance': 0.0636833046471601, 'evidence_accuracy': 0.5261958997722096, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.09954751131221719, 'evidence_f1': 0.17460317460317462, 'similarity_metrics': 0.95351136, 'contradiction': 0.9863017797470093}","{'distance': 0.40669856459330145, 'evidence_accuracy': 0.6287015945330297, 'evidence_precision': 0.6306306306306306, 'evidence_recall': 0.6334841628959276, 'evidence_f1': 0.6320541760722348, 'similarity_metrics': 0.91997075, 'contradiction': 0.8455572128295898}","{'distance': 0.06659012629161887, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.676923076923077, 'evidence_recall': 0.09954751131221719, 'evidence_f1': 0.17357001972386588, 'similarity_metrics': 0.95351136, 'contradiction': 0.9863017797470093}","{'distance': 0.019362186788154934, 'evidence_accuracy': 0.5022779043280182, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.024886877828054297, 'evidence_f1': 0.04793028322440086, 'similarity_metrics': 0.95503265, 'contradiction': 0.021191634237766266}"
,,,,,,"{'distance': 0.04278074866310155, 'evidence_accuracy': 0.8422459893048129, 'evidence_precision': 0.5, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.21333333333333335, 'similarity_metrics': 0.86353827, 'contradiction': 0.23898890614509583}"
,,,,,,"{'distance': 0.009844134536505345, 'evidence_accuracy': 0.8531583264971287, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.011049723756906075, 'similarity_metrics': 0.8315577, 'contradiction': 0.013211781159043312}"
,,,,,,"{'distance': 0.001436781609195359, 'evidence_accuracy': 0.7169540229885057, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9999998, 'contradiction': 0.025083495303988457}"
"{'distance': 0.2359223300970874, 'evidence_accuracy': 0.7248495270851246, 'evidence_precision': 0.20634920634920634, 'evidence_recall': 0.7959183673469388, 'evidence_f1': 0.3277310924369748, 'similarity_metrics': 0.97908086, 'contradiction': 0.47243350744247437}","{'distance': 0.22524271844660193, 'evidence_accuracy': 0.7317282889079966, 'evidence_precision': 0.21081081081081082, 'evidence_recall': 0.7959183673469388, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9809478, 'contradiction': 0.4180516302585602}","{'distance': 0.9381443298969072, 'evidence_accuracy': 0.11092003439380911, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.9795918367346939, 'evidence_f1': 0.15660685154975532, 'similarity_metrics': 0.7811994, 'contradiction': 0.009467783384025097}","{'distance': 0.1241642788920726, 'evidence_accuracy': 0.8349097162510748, 'evidence_precision': 0.3089430894308943, 'evidence_recall': 0.7755102040816326, 'evidence_f1': 0.4418604651162791, 'similarity_metrics': 0.99562913, 'contradiction': 0.3503267168998718}","{'distance': 0.11641221374045807, 'evidence_accuracy': 0.8426483233018057, 'evidence_precision': 0.3206751054852321, 'evidence_recall': 0.7755102040816326, 'evidence_f1': 0.45373134328358206, 'similarity_metrics': 0.99457383, 'contradiction': 0.055310044437646866}","{'distance': 0.2359223300970874, 'evidence_accuracy': 0.7248495270851246, 'evidence_precision': 0.20634920634920634, 'evidence_recall': 0.7959183673469388, 'evidence_f1': 0.3277310924369748, 'similarity_metrics': 0.97908086, 'contradiction': 0.47243350744247437}","{'distance': 0.010318142734307867, 'evidence_accuracy': 0.9071367153912295, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.01020408163265306, 'evidence_f1': 0.01818181818181818, 'similarity_metrics': 0.89862096, 'contradiction': 0.06473139673471451}"
