baseline,e-implcit-target,e-persona-you,e-chain-of-thought,e-chat-history,e-persona-human,TextFoolerJin2019
"{'closeness': 0.8036706516248526, 'similarity_metrics': 0.9949472, 'contradiction': 0.03476720303297043, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.8013133524162317, 'similarity_metrics': 0.99056834, 'contradiction': 0.03476720303297043, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.8033338945950497, 'similarity_metrics': 0.9949472, 'contradiction': 0.03476720303297043, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22268041237113403, 'evidence_recall': 0.4976958525345622, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}",,"{'closeness': 0.9632934837514733, 'similarity_metrics': 0.9945993, 'contradiction': 0.0018590308027341962, 'evidence_accuracy': 0.7745716862037872, 'evidence_precision': 0.18867924528301888, 'evidence_recall': 0.04608294930875576, 'evidence_f1': 0.07407407407407408, 'crest_accuracy': 0.41131105398457585, 'crest_precision': 0.75, 'crest_recall': 0.02575107296137339, 'crest_f1': 0.049792531120331954}","{'closeness': 0.8033338945950497, 'similarity_metrics': 0.9949472, 'contradiction': 0.03476720303297043, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22268041237113403, 'evidence_recall': 0.4976958525345622, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.43444730077120824, 'crest_precision': 0.5585585585585585, 'crest_recall': 0.26609442060085836, 'crest_f1': 0.3604651162790698}","{'closeness': 0.9656912209889001, 'similarity_metrics': 0.9892802, 'contradiction': 0.008953985758125782, 'evidence_accuracy': 0.8016230838593328, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.06451612903225806, 'evidence_f1': 0.11290322580645161, 'crest_accuracy': 0.4087403598971722, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02145922746781116, 'crest_f1': 0.04166666666666667}"
,,"{'closeness': 0.4019058295964125, 'similarity_metrics': 0.90664387, 'contradiction': 0.0175719503313303, 'evidence_accuracy': 0.35135135135135137, 'evidence_precision': 0.32653061224489793, 'evidence_recall': 0.6956521739130435, 'evidence_f1': 0.4444444444444445, 'crest_accuracy': 0.6242937853107344, 'crest_precision': 0.6474820143884892, 'crest_recall': 0.8372093023255814, 'crest_f1': 0.7302231237322515}",,,"{'closeness': 0.40022421524663676, 'similarity_metrics': 0.9161179, 'contradiction': 0.008821885101497173, 'evidence_accuracy': 0.33783783783783783, 'evidence_precision': 0.314878892733564, 'evidence_recall': 0.6594202898550725, 'evidence_f1': 0.42622950819672134, 'crest_accuracy': 0.6045197740112994, 'crest_precision': 0.6373626373626373, 'crest_recall': 0.8093023255813954, 'crest_f1': 0.7131147540983606}","{'closeness': 0.9508105086640581, 'similarity_metrics': 0.91901803, 'contradiction': 0.09372492879629135, 'evidence_accuracy': 0.6135135135135135, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.028985507246376812, 'evidence_f1': 0.05298013245033112, 'crest_accuracy': 0.4067796610169492, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.037209302325581395, 'crest_f1': 0.07079646017699115}"
,,,,,,"{'closeness': 0.9899307740717432, 'similarity_metrics': 0.97952306, 'contradiction': 0.013072514906525612, 'evidence_accuracy': 0.918958031837916, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.75, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02777777777777778}"
,,,,,,"{'closeness': 0.9895855472901169, 'similarity_metrics': 0.99911135, 'contradiction': 0.10483285039663315, 'evidence_accuracy': 0.6770623742454729, 'evidence_precision': 1.0, 'evidence_recall': 0.036036036036036036, 'evidence_f1': 0.06956521739130435, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,,,"{'closeness': 0.6659611992945327, 'similarity_metrics': 0.965459, 'contradiction': 0.06667932868003845, 'evidence_accuracy': 0.7165775401069518, 'evidence_precision': 0.29743589743589743, 'evidence_recall': 0.725, 'evidence_f1': 0.4218181818181818, 'crest_accuracy': 0.5111111111111111, 'crest_precision': 0.6739130434782609, 'crest_recall': 0.2980769230769231, 'crest_f1': 0.41333333333333333}",,"{'closeness': 0.9863253856942497, 'similarity_metrics': 0.99917006, 'contradiction': 0.004946030676364899, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42777777777777776, 'crest_precision': 1.0, 'crest_recall': 0.009615384615384616, 'crest_f1': 0.01904761904761905}"
,,,,,,"{'closeness': 0.9994504890647324, 'similarity_metrics': 0.99889916, 'contradiction': 0.29350486397743225, 'evidence_accuracy': 0.5872317006053935, 'evidence_precision': 1.0, 'evidence_recall': 0.0013315579227696406, 'evidence_f1': 0.0026595744680851063, 'crest_accuracy': 0.4351145038167939, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
,,,,,,"{'closeness': 0.9908437644877144, 'similarity_metrics': 0.9987555, 'contradiction': 0.002904020482674241, 'evidence_accuracy': 0.7718918918918919, 'evidence_precision': 0.3125, 'evidence_recall': 0.01201923076923077, 'evidence_f1': 0.023148148148148147, 'crest_accuracy': 0.4197183098591549, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9799392097264438, 'similarity_metrics': 0.9943001, 'contradiction': 0.15842284262180328, 'evidence_accuracy': 0.8824427480916031, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02531645569620253, 'crest_accuracy': 0.4331395348837209, 'crest_precision': 0.625, 'crest_recall': 0.025380710659898477, 'crest_f1': 0.04878048780487805}"
,,,"{'closeness': 0.9293655984303466, 'similarity_metrics': 0.94668496, 'contradiction': 0.9968146681785583, 'evidence_accuracy': 0.5763688760806917, 'evidence_precision': 0.6875, 'evidence_recall': 0.13836477987421383, 'evidence_f1': 0.23036649214659685, 'crest_accuracy': 0.4956772334293948, 'crest_precision': 0.84375, 'crest_recall': 0.13705583756345177, 'crest_f1': 0.23580786026200873}","{'closeness': 0.9986850756081526, 'similarity_metrics': 0.9937662, 'contradiction': 0.021736055612564087, 'evidence_accuracy': 0.5389048991354467, 'evidence_precision': 0.4, 'evidence_recall': 0.012578616352201259, 'evidence_f1': 0.024390243902439025, 'crest_accuracy': 0.42939481268011526, 'crest_precision': 0.4, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.019801980198019802}",,"{'closeness': 0.9835634451019066, 'similarity_metrics': 0.988698, 'contradiction': 0.01602710224688053, 'evidence_accuracy': 0.5360230547550432, 'evidence_precision': 0.25, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.012269938650306749, 'crest_accuracy': 0.4438040345821326, 'crest_precision': 1.0, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039800995024875614}"
,,,,,,"{'closeness': 0.9618979151689432, 'similarity_metrics': 0.96656764, 'contradiction': 0.0334743894636631, 'evidence_accuracy': 0.8301886792452831, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.038834951456310676, 'crest_accuracy': 0.40425531914893614, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.02666666666666667, 'crest_f1': 0.050847457627118654}"
,,,,,,"{'closeness': 0.9933333333333333, 'similarity_metrics': 0.9981282, 'contradiction': 0.45059189200401306, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'crest_accuracy': 0.37752161383285304, 'crest_precision': 1.0, 'crest_recall': 0.0136986301369863, 'crest_f1': 0.027027027027027025}"
,,,,,,"{'closeness': 0.9897559505875264, 'similarity_metrics': 0.9983861, 'contradiction': 0.09917310625314713, 'evidence_accuracy': 0.9671641791044776, 'evidence_precision': 0.4, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.15384615384615385, 'crest_accuracy': 0.39076923076923076, 'crest_precision': 1.0, 'crest_recall': 0.024630541871921183, 'crest_f1': 0.04807692307692307}"
,,,,,,"{'closeness': 0.9927029492246884, 'similarity_metrics': 0.9978894, 'contradiction': 0.001740667736157775, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.25, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.030303030303030304, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}"
,,,,,,"{'closeness': 0.965788257050393, 'similarity_metrics': 0.98402715, 'contradiction': 0.021082855761051178, 'evidence_accuracy': 0.7405660377358491, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.019801980198019802, 'evidence_f1': 0.03508771929824561, 'crest_accuracy': 0.32786885245901637, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.04672897196261682, 'crest_f1': 0.08888888888888889}"
,,,,,,"{'closeness': 0.9610111396743788, 'similarity_metrics': 0.9714937, 'contradiction': 0.049174707382917404, 'evidence_accuracy': 0.9115138592750534, 'evidence_precision': 0.22580645161290322, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.1443298969072165, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.45, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07468879668049792}"
,,,,,"{'closeness': 0.849856184084372, 'similarity_metrics': 0.99467796, 'contradiction': 0.023044828325510025, 'evidence_accuracy': 0.5630026809651475, 'evidence_precision': 0.15514018691588785, 'evidence_recall': 0.6916666666666667, 'evidence_f1': 0.2534351145038168, 'crest_accuracy': 0.5123152709359606, 'crest_precision': 0.5786516853932584, 'crest_recall': 0.4557522123893805, 'crest_f1': 0.5099009900990099}","{'closeness': 0.9889016456180635, 'similarity_metrics': 0.9443035, 'contradiction': 0.856691300868988, 'evidence_accuracy': 0.8856121537086684, 'evidence_precision': 0.1, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.015384615384615385, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.625, 'crest_recall': 0.022123893805309734, 'crest_f1': 0.042735042735042736}"
,,,,,,"{'closeness': 0.9951072638313888, 'similarity_metrics': 0.9062749, 'contradiction': 0.05511602759361267, 'evidence_accuracy': 0.851555136663525, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.00641025641025641, 'evidence_f1': 0.012539184952978056, 'crest_accuracy': 0.3742857142857143, 'crest_precision': 0.4, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.017937219730941704}"
,,,,,,"{'closeness': 0.9709595959595959, 'similarity_metrics': 0.9764981, 'contradiction': 0.11049307137727737, 'evidence_accuracy': 0.7682403433476395, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.06896551724137931, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00925925925925926}"
,,,,,,"{'closeness': 0.9748376623376623, 'similarity_metrics': 0.98816216, 'contradiction': 0.20852789282798767, 'evidence_accuracy': 0.970736629667003, 'evidence_precision': 0.05, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.3930635838150289, 'crest_precision': 0.75, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02777777777777778}"
,,,,,,"{'closeness': 0.9935131444178901, 'similarity_metrics': 0.99843264, 'contradiction': 0.09820038825273514, 'evidence_accuracy': 0.9220985691573926, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.0392156862745098, 'crest_accuracy': 0.4365079365079365, 'crest_precision': 0.5, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00930232558139535}"
,,,"{'closeness': 0.9548133595284872, 'similarity_metrics': 0.99865913, 'contradiction': 0.9057611227035522, 'evidence_accuracy': 0.7070552147239264, 'evidence_precision': 0.3787878787878788, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.20746887966804978, 'crest_accuracy': 0.3597733711048159, 'crest_precision': 0.34, 'crest_recall': 0.08095238095238096, 'crest_f1': 0.13076923076923078}",,,"{'closeness': 0.9401681759379042, 'similarity_metrics': 0.9890075, 'contradiction': 0.015259084291756153, 'evidence_accuracy': 0.7269938650306749, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.09142857142857143, 'evidence_f1': 0.15238095238095237, 'crest_accuracy': 0.41359773371104813, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.02857142857142857, 'crest_f1': 0.0547945205479452}"
,,,,,,"{'closeness': 0.9934491597835374, 'similarity_metrics': 0.942227, 'contradiction': 0.13556285202503204, 'evidence_accuracy': 0.8913342503438789, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.025, 'evidence_f1': 0.04819277108433735, 'crest_accuracy': 0.3994413407821229, 'crest_precision': 1.0, 'crest_recall': 0.009216589861751152, 'crest_f1': 0.0182648401826484}"
,,"{'closeness': 0.9177892234548336, 'similarity_metrics': 0.970272, 'contradiction': 0.010612862184643745, 'evidence_accuracy': 0.8380765456329735, 'evidence_precision': 0.75, 'evidence_recall': 0.3380281690140845, 'evidence_f1': 0.46601941747572817, 'crest_accuracy': 0.4308093994778068, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9998019017432647, 'similarity_metrics': 1.0000002, 'contradiction': 0.012225069105625153, 'evidence_accuracy': 0.7899901864573111, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4360313315926893, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9177892234548336, 'similarity_metrics': 0.970272, 'contradiction': 0.010612862184643745, 'evidence_accuracy': 0.8380765456329735, 'evidence_precision': 0.75, 'evidence_recall': 0.3380281690140845, 'evidence_f1': 0.46601941747572817, 'crest_accuracy': 0.4308093994778068, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9361493123772102, 'similarity_metrics': 0.8154705, 'contradiction': 0.014914575032889843, 'evidence_accuracy': 0.7644749754661433, 'evidence_precision': 0.2711864406779661, 'evidence_recall': 0.07511737089201878, 'evidence_f1': 0.1176470588235294, 'crest_accuracy': 0.4490861618798956, 'crest_precision': 0.5806451612903226, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.145748987854251}"
,,,,,,"{'closeness': 0.9888803680981595, 'similarity_metrics': 0.9999467, 'contradiction': 0.0978931337594986, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.029411764705882356, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9967713004484305, 'similarity_metrics': 0.9993776, 'contradiction': 0.01159122958779335, 'evidence_accuracy': 0.8276785714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.38055555555555554, 'crest_precision': 1.0, 'crest_recall': 0.008888888888888889, 'crest_f1': 0.017621145374449337}"
,,,,,,"{'closeness': 0.9824077999152183, 'similarity_metrics': 0.96256375, 'contradiction': 0.19130709767341614, 'evidence_accuracy': 0.9135135135135135, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4342857142857143, 'crest_precision': 1.0, 'crest_recall': 0.03414634146341464, 'crest_f1': 0.0660377358490566}"
,,,,,,"{'closeness': 0.9899665551839465, 'similarity_metrics': 0.9876758, 'contradiction': 0.07222562283277512, 'evidence_accuracy': 0.6478632478632479, 'evidence_precision': 0.4, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.019047619047619046, 'crest_accuracy': 0.4005524861878453, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.018099547511312215}"
,,,,,,"{'closeness': 0.9642166344294004, 'similarity_metrics': 0.91776353, 'contradiction': 0.30882036685943604, 'evidence_accuracy': 0.8050955414012739, 'evidence_precision': 0.52, 'evidence_recall': 0.08441558441558442, 'evidence_f1': 0.1452513966480447, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.875, 'crest_recall': 0.0330188679245283, 'crest_f1': 0.06363636363636363}"
,,,,,,"{'closeness': 0.9995640802092415, 'similarity_metrics': 1.0000001, 'contradiction': 0.06333579868078232, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.39361702127659576, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9954760031471283, 'similarity_metrics': 1.0, 'contradiction': 0.17080657184123993, 'evidence_accuracy': 0.7216494845360825, 'evidence_precision': 0.5, 'evidence_recall': 0.006734006734006734, 'evidence_f1': 0.013289036544850499, 'crest_accuracy': 0.40057636887608067, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9982456140350877, 'similarity_metrics': 1.0, 'contradiction': 0.006703455466777086, 'evidence_accuracy': 0.7470686767169179, 'evidence_precision': 1.0, 'evidence_recall': 0.006578947368421052, 'evidence_f1': 0.013071895424836602, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9956982131039047, 'similarity_metrics': 0.9004631, 'contradiction': 0.05263371020555496, 'evidence_accuracy': 0.5271828665568369, 'evidence_precision': 1.0, 'evidence_recall': 0.006920415224913495, 'evidence_f1': 0.013745704467353952, 'crest_accuracy': 0.37606837606837606, 'crest_precision': 1.0, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.017937219730941707}"
,,,,,,"{'closeness': 0.9856680536292187, 'similarity_metrics': 0.9970224, 'contradiction': 0.03694373369216919, 'evidence_accuracy': 0.8008948545861297, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.021978021978021976, 'crest_accuracy': 0.43478260869565216, 'crest_precision': 0.4, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017777777777777778}"
,,,,,,"{'closeness': 0.996504854368932, 'similarity_metrics': 0.97599816, 'contradiction': 0.07454594224691391, 'evidence_accuracy': 0.8624288425047438, 'evidence_precision': 0.5, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013605442176870748, 'crest_accuracy': 0.39655172413793105, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9972144846796658, 'similarity_metrics': 0.9999998, 'contradiction': 0.0022818823345005512, 'evidence_accuracy': 0.6942277691107644, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'crest_accuracy': 0.382089552238806, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9957434733257662, 'similarity_metrics': 0.999014, 'contradiction': 0.06969676166772842, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3764367816091954, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
,,,,,,"{'closeness': 0.9950552646887726, 'similarity_metrics': 0.9968152, 'contradiction': 0.16266533732414246, 'evidence_accuracy': 0.8017118402282454, 'evidence_precision': 0.2, 'evidence_recall': 0.0036363636363636364, 'evidence_f1': 0.0071428571428571435, 'crest_accuracy': 0.42696629213483145, 'crest_precision': 1.0, 'crest_recall': 0.023923444976076555, 'crest_f1': 0.04672897196261682}"
,,,,,,"{'closeness': 0.9942618675013041, 'similarity_metrics': 0.99877495, 'contradiction': 0.0037694477941840887, 'evidence_accuracy': 0.7061790668348046, 'evidence_precision': 0.25, 'evidence_recall': 0.004329004329004329, 'evidence_f1': 0.00851063829787234, 'crest_accuracy': 0.4051724137931034, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9697064334790756, 'similarity_metrics': 0.9754395, 'contradiction': 0.08776301890611649, 'evidence_accuracy': 0.7687595712098009, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.053691275167785234, 'evidence_f1': 0.09580838323353294, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.05429864253393665}"
,,,,,,"{'closeness': 0.9853801169590644, 'similarity_metrics': 0.9980222, 'contradiction': 0.1536327600479126, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.4, 'evidence_recall': 0.04040404040404041, 'evidence_f1': 0.07339449541284405, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,,,,"{'closeness': 0.997997138769671, 'similarity_metrics': 0.9998506, 'contradiction': 0.003646387718617916, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'crest_accuracy': 0.398876404494382, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9928640934155044, 'similarity_metrics': 0.99716675, 'contradiction': 0.2812950611114502, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37790697674418605, 'crest_precision': 0.5, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.985231425091352, 'similarity_metrics': 0.9641624, 'contradiction': 0.250895231962204, 'evidence_accuracy': 0.8451519536903039, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027272727272727275, 'crest_accuracy': 0.4123989218328841, 'crest_precision': 0.8, 'crest_recall': 0.03571428571428571, 'crest_f1': 0.06837606837606837}"
,,,,,,"{'closeness': 0.9969707169303265, 'similarity_metrics': 0.99734867, 'contradiction': 0.10609187185764313, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40524781341107874, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}"
,,,,,,"{'closeness': 0.9861339171683999, 'similarity_metrics': 0.9627605, 'contradiction': 0.09238845854997635, 'evidence_accuracy': 0.7642276422764228, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.01556420233463035, 'evidence_f1': 0.02973977695167286, 'crest_accuracy': 0.4128686327077748, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.04366812227074236}"
"{'closeness': 0.9540933435348126, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823627158999443, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}","{'closeness': 0.6824789594491201, 'similarity_metrics': 0.93028694, 'contradiction': 0.9653027057647705, 'evidence_accuracy': 0.5195729537366548, 'evidence_precision': 0.7111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.5871559633027522, 'crest_accuracy': 0.5907473309608541, 'crest_precision': 0.6444444444444445, 'crest_recall': 0.564935064935065, 'crest_f1': 0.6020761245674741}","{'closeness': 0.9540933435348126, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823627158999443, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}",,"{'closeness': 0.9954093343534812, 'similarity_metrics': 0.9982604, 'contradiction': 0.01709873229265213, 'evidence_accuracy': 0.3487544483985765, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.052083333333333336, 'evidence_f1': 0.09852216748768473, 'crest_accuracy': 0.4555160142348754, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.03896103896103896, 'crest_f1': 0.07272727272727272}","{'closeness': 0.9540933435348126, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823627158999443, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'crest_accuracy': 0.501779359430605, 'crest_precision': 0.57, 'crest_recall': 0.37012987012987014, 'crest_f1': 0.4488188976377952}","{'closeness': 0.9439818319454958, 'similarity_metrics': 0.9910317, 'contradiction': 0.11878892034292221, 'evidence_accuracy': 0.3487544483985765, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.057291666666666664, 'evidence_f1': 0.1073170731707317, 'crest_accuracy': 0.4626334519572954, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.05194805194805195, 'crest_f1': 0.09580838323353295}"
,,,,,,"{'closeness': 0.9942339373970346, 'similarity_metrics': 1.0000001, 'contradiction': 0.00664863595739007, 'evidence_accuracy': 0.6986564299424184, 'evidence_precision': 1.0, 'evidence_recall': 0.012578616352201259, 'evidence_f1': 0.02484472049689441, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9922463447053611, 'similarity_metrics': 0.9106042, 'contradiction': 0.003899255068972707, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007547169811320755, 'evidence_f1': 0.014760147601476014, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0.5, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.00970873786407767}"
,,,,,,"{'closeness': 0.9706486042692939, 'similarity_metrics': 0.9800422, 'contradiction': 0.16022372245788574, 'evidence_accuracy': 0.6946410515672397, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.025806451612903226, 'crest_accuracy': 0.4197860962566845, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.035555555555555556}"
