e-persona-you,e-chat-history,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,baseline
"{'closeness': 0.8100197521996768, 'similarity_metrics': 0.9962627, 'contradiction': 0.9728922843933105, 'evidence_accuracy': 0.6196428571428572, 'evidence_precision': 0.27902621722846443, 'evidence_recall': 0.7842105263157895, 'evidence_f1': 0.41160220994475133, 'crest_accuracy': 0.28888888888888886, 'crest_precision': 0.424390243902439, 'crest_recall': 0.38666666666666666, 'crest_f1': 0.4046511627906976}","{'closeness': 0.7958340815227151, 'similarity_metrics': 0.99703217, 'contradiction': 0.14497683942317963, 'evidence_accuracy': 0.9160714285714285, 'evidence_precision': 0.7016806722689075, 'evidence_recall': 0.8789473684210526, 'evidence_f1': 0.7803738317757009, 'crest_accuracy': 0.3972222222222222, 'crest_precision': 1.0, 'crest_recall': 0.035555555555555556, 'crest_f1': 0.06866952789699571}",,"{'closeness': 0.8100197521996768, 'similarity_metrics': 0.9962627, 'contradiction': 0.9728922843933105, 'evidence_accuracy': 0.6196428571428572, 'evidence_precision': 0.27902621722846443, 'evidence_recall': 0.7842105263157895, 'evidence_f1': 0.41160220994475133, 'crest_accuracy': 0.28888888888888886, 'crest_precision': 0.424390243902439, 'crest_recall': 0.38666666666666666, 'crest_f1': 0.4046511627906976}","{'closeness': 0.7947566888130724, 'similarity_metrics': 0.9939722, 'contradiction': 0.9952108263969421, 'evidence_accuracy': 0.6107142857142858, 'evidence_precision': 0.27636363636363637, 'evidence_recall': 0.8, 'evidence_f1': 0.41081081081081083, 'crest_accuracy': 0.2777777777777778, 'crest_precision': 0.4146341463414634, 'crest_recall': 0.37777777777777777, 'crest_f1': 0.39534883720930236}","{'closeness': 0.7730292691686119, 'similarity_metrics': 0.9931063, 'contradiction': 0.9806281328201294, 'evidence_accuracy': 0.8767857142857143, 'evidence_precision': 0.5915492957746479, 'evidence_recall': 0.8842105263157894, 'evidence_f1': 0.7088607594936709, 'crest_accuracy': 0.4, 'crest_precision': 0.6956521739130435, 'crest_recall': 0.07111111111111111, 'crest_f1': 0.12903225806451613}","{'closeness': 0.7796731908780751, 'similarity_metrics': 0.9974551, 'contradiction': 0.9090662598609924, 'evidence_accuracy': 0.7017857142857142, 'evidence_precision': 0.3493723849372385, 'evidence_recall': 0.8789473684210526, 'evidence_f1': 0.5, 'crest_accuracy': 0.2972222222222222, 'crest_precision': 0.4146341463414634, 'crest_recall': 0.3022222222222222, 'crest_f1': 0.3496143958868895}"
"{'closeness': 0.9262399321746503, 'similarity_metrics': 0.97457707, 'contradiction': 0.9797646999359131, 'evidence_accuracy': 0.5686486486486486, 'evidence_precision': 0.0703125, 'evidence_recall': 0.391304347826087, 'evidence_f1': 0.11920529801324503, 'crest_accuracy': 0.44571428571428573, 'crest_precision': 0.5340909090909091, 'crest_recall': 0.4563106796116505, 'crest_f1': 0.49214659685863876}","{'closeness': 0.8768545994065282, 'similarity_metrics': 0.97118497, 'contradiction': 0.9874158501625061, 'evidence_accuracy': 0.5156756756756756, 'evidence_precision': 0.0683371298405467, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.11811023622047244, 'crest_accuracy': 0.46, 'crest_precision': 0.5406698564593302, 'crest_recall': 0.5485436893203883, 'crest_f1': 0.5445783132530121}","{'closeness': 0.8389147944044086, 'similarity_metrics': 0.97362494, 'contradiction': 0.9946516752243042, 'evidence_accuracy': 0.5675675675675675, 'evidence_precision': 0.0610079575596817, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.1031390134529148, 'crest_accuracy': 0.5428571428571428, 'crest_precision': 0.6597222222222222, 'crest_recall': 0.46116504854368934, 'crest_f1': 0.5428571428571428}","{'closeness': 0.9046206019499788, 'similarity_metrics': 0.982502, 'contradiction': 0.991399884223938, 'evidence_accuracy': 0.5772972972972973, 'evidence_precision': 0.08928571428571429, 'evidence_recall': 0.5072463768115942, 'evidence_f1': 0.15184381778741868, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.5375722543352601, 'crest_recall': 0.45145631067961167, 'crest_f1': 0.49076517150395776}","{'closeness': 0.7891055532005087, 'similarity_metrics': 0.967813, 'contradiction': 0.9885696768760681, 'evidence_accuracy': 0.4064864864864865, 'evidence_precision': 0.05056179775280899, 'evidence_recall': 0.391304347826087, 'evidence_f1': 0.08955223880597014, 'crest_accuracy': 0.4942857142857143, 'crest_precision': 0.5633187772925764, 'crest_recall': 0.6262135922330098, 'crest_f1': 0.593103448275862}","{'closeness': 0.8893598982619754, 'similarity_metrics': 0.97768927, 'contradiction': 0.994684636592865, 'evidence_accuracy': 0.6227027027027027, 'evidence_precision': 0.0783132530120482, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.12967581047381546, 'crest_accuracy': 0.5571428571428572, 'crest_precision': 0.6711409395973155, 'crest_recall': 0.4854368932038835, 'crest_f1': 0.5633802816901409}","{'closeness': 0.8596863077575244, 'similarity_metrics': 0.9725664, 'contradiction': 0.9911405444145203, 'evidence_accuracy': 0.5254054054054054, 'evidence_precision': 0.0776255707762557, 'evidence_recall': 0.4927536231884058, 'evidence_f1': 0.1341222879684418, 'crest_accuracy': 0.44857142857142857, 'crest_precision': 0.5323383084577115, 'crest_recall': 0.5194174757281553, 'crest_f1': 0.5257985257985257}"
"{'closeness': 0.976418570375829, 'similarity_metrics': 0.95341265, 'contradiction': 0.997011661529541, 'evidence_accuracy': 0.6512820512820513, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.04878048780487805, 'evidence_f1': 0.08928571428571427, 'crest_accuracy': 0.430939226519337, 'crest_precision': 0.875, 'crest_recall': 0.06422018348623854, 'crest_f1': 0.11965811965811966}","{'closeness': 0.9286510590858417, 'similarity_metrics': 0.9578264, 'contradiction': 0.9974129796028137, 'evidence_accuracy': 0.5538461538461539, 'evidence_precision': 0.36792452830188677, 'evidence_recall': 0.3804878048780488, 'evidence_f1': 0.37410071942446044, 'crest_accuracy': 0.3397790055248619, 'crest_precision': 0.4426229508196721, 'crest_recall': 0.37155963302752293, 'crest_f1': 0.4039900249376559}","{'closeness': 0.9646971386101821, 'similarity_metrics': 0.9634052, 'contradiction': 0.9976456761360168, 'evidence_accuracy': 0.6598290598290598, 'evidence_precision': 0.625, 'evidence_recall': 0.07317073170731707, 'evidence_f1': 0.13100436681222707, 'crest_accuracy': 0.43646408839779005, 'crest_precision': 0.85, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.14285714285714285}","{'closeness': 0.9715762273901809, 'similarity_metrics': 0.9494615, 'contradiction': 0.997011661529541, 'evidence_accuracy': 0.6512820512820513, 'evidence_precision': 0.5238095238095238, 'evidence_recall': 0.05365853658536585, 'evidence_f1': 0.09734513274336282, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.8235294117647058, 'crest_recall': 0.06422018348623854, 'crest_f1': 0.11914893617021277}","{'closeness': 0.9688773619859207, 'similarity_metrics': 0.960804, 'contradiction': 0.9972072243690491, 'evidence_accuracy': 0.6564102564102564, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.06341463414634146, 'evidence_f1': 0.11453744493392072, 'crest_accuracy': 0.43370165745856354, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06880733944954129, 'crest_f1': 0.12765957446808512}","{'closeness': 0.9646971386101821, 'similarity_metrics': 0.9634052, 'contradiction': 0.9976456761360168, 'evidence_accuracy': 0.6598290598290598, 'evidence_precision': 0.625, 'evidence_recall': 0.07317073170731707, 'evidence_f1': 0.13100436681222707, 'crest_accuracy': 0.43646408839779005, 'crest_precision': 0.85, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.14285714285714285}","{'closeness': 0.9722940524565941, 'similarity_metrics': 0.95341265, 'contradiction': 0.997011661529541, 'evidence_accuracy': 0.652991452991453, 'evidence_precision': 0.55, 'evidence_recall': 0.05365853658536585, 'evidence_f1': 0.09777777777777777, 'crest_accuracy': 0.430939226519337, 'crest_precision': 0.875, 'crest_recall': 0.06422018348623854, 'crest_f1': 0.11965811965811966}"
"{'closeness': 0.8926499032882012, 'similarity_metrics': 0.9947999, 'contradiction': 0.29570332169532776, 'evidence_accuracy': 0.44203821656050957, 'evidence_precision': 0.12234042553191489, 'evidence_recall': 0.2987012987012987, 'evidence_f1': 0.17358490566037738, 'crest_accuracy': 0.47230320699708456, 'crest_precision': 0.6083916083916084, 'crest_recall': 0.41037735849056606, 'crest_f1': 0.4901408450704226}","{'closeness': 0.875, 'similarity_metrics': 0.9975294, 'contradiction': 0.5080685019493103, 'evidence_accuracy': 0.4980891719745223, 'evidence_precision': 0.12025316455696203, 'evidence_recall': 0.24675324675324675, 'evidence_f1': 0.16170212765957445, 'crest_accuracy': 0.4956268221574344, 'crest_precision': 0.6695652173913044, 'crest_recall': 0.3632075471698113, 'crest_f1': 0.47094801223241584}","{'closeness': 0.9044970986460348, 'similarity_metrics': 0.98325, 'contradiction': 0.8738353848457336, 'evidence_accuracy': 0.5592356687898089, 'evidence_precision': 0.17346938775510204, 'evidence_recall': 0.33116883116883117, 'evidence_f1': 0.22767857142857142, 'crest_accuracy': 0.577259475218659, 'crest_precision': 0.7310344827586207, 'crest_recall': 0.5, 'crest_f1': 0.5938375350140056}","{'closeness': 0.8957930367504836, 'similarity_metrics': 0.99586654, 'contradiction': 0.08082018047571182, 'evidence_accuracy': 0.4445859872611465, 'evidence_precision': 0.12299465240641712, 'evidence_recall': 0.2987012987012987, 'evidence_f1': 0.17424242424242425, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.6056338028169014, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.48587570621468934}","{'closeness': 0.8897485493230174, 'similarity_metrics': 0.9901179, 'contradiction': 0.2319796085357666, 'evidence_accuracy': 0.45095541401273886, 'evidence_precision': 0.13262599469496023, 'evidence_recall': 0.3246753246753247, 'evidence_f1': 0.18832391713747645, 'crest_accuracy': 0.4839650145772595, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.42924528301886794, 'crest_f1': 0.5069637883008355}","{'closeness': 0.8924081237911026, 'similarity_metrics': 0.99586654, 'contradiction': 0.08071040362119675, 'evidence_accuracy': 0.445859872611465, 'evidence_precision': 0.12332439678284182, 'evidence_recall': 0.2987012987012987, 'evidence_f1': 0.174573055028463, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.6056338028169014, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.48587570621468934}","{'closeness': 0.9001450676982592, 'similarity_metrics': 0.99586654, 'contradiction': 0.08071040362119675, 'evidence_accuracy': 0.445859872611465, 'evidence_precision': 0.12332439678284182, 'evidence_recall': 0.2987012987012987, 'evidence_f1': 0.174573055028463, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.6056338028169014, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.48587570621468934}"
"{'closeness': 0.7850915431560592, 'similarity_metrics': 0.893597, 'contradiction': 0.9960150122642517, 'evidence_accuracy': 0.5638297872340425, 'evidence_precision': 0.23684210526315788, 'evidence_recall': 0.18620689655172415, 'evidence_f1': 0.2084942084942085, 'crest_accuracy': 0.5478723404255319, 'crest_precision': 0.7757009345794392, 'crest_recall': 0.3624454148471616, 'crest_f1': 0.49404761904761907}","{'closeness': 0.8775065387968614, 'similarity_metrics': 0.9600028, 'contradiction': 0.993120551109314, 'evidence_accuracy': 0.49148936170212765, 'evidence_precision': 0.24731182795698925, 'evidence_recall': 0.31724137931034485, 'evidence_f1': 0.2779456193353475, 'crest_accuracy': 0.5877659574468085, 'crest_precision': 0.7534246575342466, 'crest_recall': 0.48034934497816595, 'crest_f1': 0.5866666666666667}","{'closeness': 0.7907585004359198, 'similarity_metrics': 0.8633476, 'contradiction': 0.9958707690238953, 'evidence_accuracy': 0.5702127659574469, 'evidence_precision': 0.25217391304347825, 'evidence_recall': 0.2, 'evidence_f1': 0.2230769230769231, 'crest_accuracy': 0.5425531914893617, 'crest_precision': 0.7614678899082569, 'crest_recall': 0.3624454148471616, 'crest_f1': 0.4911242603550296}","{'closeness': 0.7667829119442022, 'similarity_metrics': 0.8762946, 'contradiction': 0.9935630559921265, 'evidence_accuracy': 0.42127659574468085, 'evidence_precision': 0.2100456621004566, 'evidence_recall': 0.31724137931034485, 'evidence_f1': 0.25274725274725274, 'crest_accuracy': 0.6143617021276596, 'crest_precision': 0.7282608695652174, 'crest_recall': 0.5851528384279476, 'crest_f1': 0.648910411622276}","{'closeness': 0.9097646033129905, 'similarity_metrics': 0.96060336, 'contradiction': 0.9899162650108337, 'evidence_accuracy': 0.4829787234042553, 'evidence_precision': 0.2644230769230769, 'evidence_recall': 0.3793103448275862, 'evidence_f1': 0.3116147308781869, 'crest_accuracy': 0.5452127659574468, 'crest_precision': 0.6746987951807228, 'crest_recall': 0.4890829694323144, 'crest_f1': 0.5670886075949367}","{'closeness': 0.9088927637314734, 'similarity_metrics': 0.9599501, 'contradiction': 0.9899162650108337, 'evidence_accuracy': 0.4808510638297872, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.3793103448275862, 'evidence_f1': 0.3107344632768361, 'crest_accuracy': 0.5478723404255319, 'crest_precision': 0.6766467065868264, 'crest_recall': 0.49344978165938863, 'crest_f1': 0.5707070707070707}","{'closeness': 0.7353966870095903, 'similarity_metrics': 0.8179625, 'contradiction': 0.9954285621643066, 'evidence_accuracy': 0.5595744680851064, 'evidence_precision': 0.28169014084507044, 'evidence_recall': 0.27586206896551724, 'evidence_f1': 0.2787456445993031, 'crest_accuracy': 0.526595744680851, 'crest_precision': 0.6888888888888889, 'crest_recall': 0.40611353711790393, 'crest_f1': 0.5109890109890111}"
"{'closeness': 0.8598149241976767, 'similarity_metrics': 0.9452522, 'contradiction': 0.12537622451782227, 'evidence_accuracy': 0.5089034676663543, 'evidence_precision': 0.2787524366471735, 'evidence_recall': 0.48148148148148145, 'evidence_f1': 0.3530864197530864, 'crest_accuracy': 0.5014409221902018, 'crest_precision': 0.6143790849673203, 'crest_recall': 0.4519230769230769, 'crest_f1': 0.5207756232686981}","{'closeness': 0.852333136444182, 'similarity_metrics': 0.94357455, 'contradiction': 0.131484255194664, 'evidence_accuracy': 0.5126522961574508, 'evidence_precision': 0.28598848368522073, 'evidence_recall': 0.5016835016835017, 'evidence_f1': 0.3643031784841076, 'crest_accuracy': 0.5043227665706052, 'crest_precision': 0.6168831168831169, 'crest_recall': 0.4567307692307692, 'crest_f1': 0.5248618784530386}","{'closeness': 0.757235676314235, 'similarity_metrics': 0.9332098, 'contradiction': 0.9902904629707336, 'evidence_accuracy': 0.4020618556701031, 'evidence_precision': 0.21818181818181817, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.2926829268292683, 'crest_accuracy': 0.6051873198847262, 'crest_precision': 0.6536796536796536, 'crest_recall': 0.7259615384615384, 'crest_f1': 0.6879271070615033}","{'closeness': 0.8592242567434534, 'similarity_metrics': 0.93964255, 'contradiction': 0.1314590871334076, 'evidence_accuracy': 0.5089034676663543, 'evidence_precision': 0.2787524366471735, 'evidence_recall': 0.48148148148148145, 'evidence_f1': 0.3530864197530864, 'crest_accuracy': 0.5014409221902018, 'crest_precision': 0.6143790849673203, 'crest_recall': 0.4519230769230769, 'crest_f1': 0.5207756232686981}","{'closeness': 0.7918881669620004, 'similarity_metrics': 0.8949396, 'contradiction': 0.9639204144477844, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.2530329289428076, 'evidence_recall': 0.49158249158249157, 'evidence_f1': 0.3340961098398169, 'crest_accuracy': 0.6253602305475504, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.75, 'crest_f1': 0.7058823529411765}",,
"{'closeness': 0.7992982456140351, 'similarity_metrics': 0.9732009, 'contradiction': 0.9908843636512756, 'evidence_accuracy': 0.40033500837520936, 'evidence_precision': 0.18012422360248448, 'evidence_recall': 0.3815789473684211, 'evidence_f1': 0.2447257383966245, 'crest_accuracy': 0.6005509641873278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.5990338164251208, 'crest_f1': 0.6310432569974556}","{'closeness': 0.8729824561403509, 'similarity_metrics': 0.9770748, 'contradiction': 0.9900193214416504, 'evidence_accuracy': 0.507537688442211, 'evidence_precision': 0.1619047619047619, 'evidence_recall': 0.2236842105263158, 'evidence_f1': 0.18784530386740333, 'crest_accuracy': 0.5757575757575758, 'crest_precision': 0.684931506849315, 'crest_recall': 0.4807692307692308, 'crest_f1': 0.5649717514124294}",,"{'closeness': 0.7992982456140351, 'similarity_metrics': 0.9732009, 'contradiction': 0.9908843636512756, 'evidence_accuracy': 0.40033500837520936, 'evidence_precision': 0.18012422360248448, 'evidence_recall': 0.3815789473684211, 'evidence_f1': 0.2447257383966245, 'crest_accuracy': 0.6005509641873278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.5990338164251208, 'crest_f1': 0.6310432569974556}",,,"{'closeness': 0.8003508771929825, 'similarity_metrics': 0.9705821, 'contradiction': 0.9908449053764343, 'evidence_accuracy': 0.40033500837520936, 'evidence_precision': 0.18012422360248448, 'evidence_recall': 0.3815789473684211, 'evidence_f1': 0.2447257383966245, 'crest_accuracy': 0.6005509641873278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.5990338164251208, 'crest_f1': 0.6310432569974556}"
"{'closeness': 0.9298013245033112, 'similarity_metrics': 0.9772017, 'contradiction': 0.07666215300559998, 'evidence_accuracy': 0.5387149917627677, 'evidence_precision': 0.5616438356164384, 'evidence_recall': 0.14186851211072665, 'evidence_f1': 0.22651933701657462, 'crest_accuracy': 0.42450142450142453, 'crest_precision': 0.7714285714285715, 'crest_recall': 0.12217194570135746, 'crest_f1': 0.21093749999999997}","{'closeness': 0.859271523178808, 'similarity_metrics': 0.97540927, 'contradiction': 0.9367518424987793, 'evidence_accuracy': 0.5238879736408567, 'evidence_precision': 0.5, 'evidence_recall': 0.3875432525951557, 'evidence_f1': 0.4366471734892788, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.4962962962962963, 'crest_recall': 0.3031674208144796, 'crest_f1': 0.37640449438202245}","{'closeness': 0.9188741721854304, 'similarity_metrics': 0.97926176, 'contradiction': 0.8646778464317322, 'evidence_accuracy': 0.4514003294892916, 'evidence_precision': 0.3877551020408163, 'evidence_recall': 0.2629757785467128, 'evidence_f1': 0.31340206185567004, 'crest_accuracy': 0.3418803418803419, 'crest_precision': 0.463768115942029, 'crest_recall': 0.2895927601809955, 'crest_f1': 0.35654596100278557}","{'closeness': 0.8986754966887417, 'similarity_metrics': 0.9914266, 'contradiction': 0.902749240398407, 'evidence_accuracy': 0.4645799011532125, 'evidence_precision': 0.41089108910891087, 'evidence_recall': 0.28719723183391005, 'evidence_f1': 0.3380855397148676, 'crest_accuracy': 0.3646723646723647, 'crest_precision': 0.4928571428571429, 'crest_recall': 0.31221719457013575, 'crest_f1': 0.38227146814404434}","{'closeness': 0.935430463576159, 'similarity_metrics': 0.9922702, 'contradiction': 0.9852316379547119, 'evidence_accuracy': 0.43986820428336076, 'evidence_precision': 0.36649214659685864, 'evidence_recall': 0.2422145328719723, 'evidence_f1': 0.2916666666666667, 'crest_accuracy': 0.34472934472934474, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.2850678733031674, 'crest_f1': 0.3539325842696629}","{'closeness': 0.8993377483443709, 'similarity_metrics': 0.9806049, 'contradiction': 0.1286908984184265, 'evidence_accuracy': 0.5387149917627677, 'evidence_precision': 0.5436893203883495, 'evidence_recall': 0.19377162629757785, 'evidence_f1': 0.28571428571428575, 'crest_accuracy': 0.4017094017094017, 'crest_precision': 0.6410256410256411, 'crest_recall': 0.11312217194570136, 'crest_f1': 0.19230769230769232}","{'closeness': 0.9188741721854304, 'similarity_metrics': 0.9943199, 'contradiction': 0.07312679290771484, 'evidence_accuracy': 0.5733113673805601, 'evidence_precision': 0.7884615384615384, 'evidence_recall': 0.14186851211072665, 'evidence_f1': 0.24046920821114368, 'crest_accuracy': 0.4017094017094017, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07239819004524888, 'crest_f1': 0.13223140495867772}"
"{'closeness': 0.9770461395780199, 'similarity_metrics': 0.9988899, 'contradiction': 0.44491344690322876, 'evidence_accuracy': 0.8165548098434005, 'evidence_precision': 0.64, 'evidence_recall': 0.0935672514619883, 'evidence_f1': 0.16326530612244897, 'crest_accuracy': 0.42710997442455245, 'crest_precision': 0.25, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017543859649122806}","{'closeness': 0.955715279387897, 'similarity_metrics': 0.998305, 'contradiction': 0.8993855714797974, 'evidence_accuracy': 0.587248322147651, 'evidence_precision': 0.1386861313868613, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.1707865168539326, 'crest_accuracy': 0.4475703324808184, 'crest_precision': 0.5163934426229508, 'crest_recall': 0.2863636363636364, 'crest_f1': 0.368421052631579}",,"{'closeness': 0.9434268490609784, 'similarity_metrics': 0.9989458, 'contradiction': 0.8985363841056824, 'evidence_accuracy': 0.5961968680089486, 'evidence_precision': 0.16549295774647887, 'evidence_recall': 0.27485380116959063, 'evidence_f1': 0.20659340659340658, 'crest_accuracy': 0.4475703324808184, 'crest_precision': 0.5163934426229508, 'crest_recall': 0.2863636363636364, 'crest_f1': 0.368421052631579}",,,"{'closeness': 0.9800602828657548, 'similarity_metrics': 0.99909586, 'contradiction': 0.44491344690322876, 'evidence_accuracy': 0.8165548098434005, 'evidence_precision': 0.6521739130434783, 'evidence_recall': 0.08771929824561403, 'evidence_f1': 0.15463917525773194, 'crest_accuracy': 0.4296675191815857, 'crest_precision': 0.2857142857142857, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.017621145374449337}"
"{'closeness': 0.8194174757281554, 'similarity_metrics': 0.99661565, 'contradiction': 0.9883439540863037, 'evidence_accuracy': 0.7827324478178368, 'evidence_precision': 0.2640449438202247, 'evidence_recall': 0.32413793103448274, 'evidence_f1': 0.29102167182662536, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.95, 'crest_recall': 0.09047619047619047, 'crest_f1': 0.16521739130434784}","{'closeness': 0.8215533980582524, 'similarity_metrics': 0.99630225, 'contradiction': 0.9901813864707947, 'evidence_accuracy': 0.7836812144212524, 'evidence_precision': 0.26285714285714284, 'evidence_recall': 0.31724137931034485, 'evidence_f1': 0.2875, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 1.0, 'crest_recall': 0.07142857142857142, 'crest_f1': 0.13333333333333333}",,"{'closeness': 0.8163106796116505, 'similarity_metrics': 0.9962583, 'contradiction': 0.9882152080535889, 'evidence_accuracy': 0.7760910815939279, 'evidence_precision': 0.24581005586592178, 'evidence_recall': 0.30344827586206896, 'evidence_f1': 0.2716049382716049, 'crest_accuracy': 0.4339080459770115, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.06666666666666667, 'crest_f1': 0.12444444444444444}",,"{'closeness': 0.8149514563106797, 'similarity_metrics': 0.99629694, 'contradiction': 0.98995041847229, 'evidence_accuracy': 0.7798861480075902, 'evidence_precision': 0.2596685082872928, 'evidence_recall': 0.32413793103448274, 'evidence_f1': 0.2883435582822086, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.95, 'crest_recall': 0.09047619047619047, 'crest_f1': 0.16521739130434784}","{'closeness': 0.8194174757281554, 'similarity_metrics': 0.99661565, 'contradiction': 0.9883439540863037, 'evidence_accuracy': 0.7827324478178368, 'evidence_precision': 0.2640449438202247, 'evidence_recall': 0.32413793103448274, 'evidence_f1': 0.29102167182662536, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.95, 'crest_recall': 0.09047619047619047, 'crest_f1': 0.16521739130434784}"
"{'closeness': 0.9839108910891089, 'similarity_metrics': 0.99948645, 'contradiction': 0.06467684358358383, 'evidence_accuracy': 0.7113884555382215, 'evidence_precision': 1.0, 'evidence_recall': 0.06091370558375635, 'evidence_f1': 0.11483253588516747, 'crest_accuracy': 0.3880597014925373, 'crest_precision': 1.0, 'crest_recall': 0.00966183574879227, 'crest_f1': 0.019138755980861243}","{'closeness': 0.9615980179622174, 'similarity_metrics': 0.9838754, 'contradiction': 0.9897279143333435, 'evidence_accuracy': 0.734789391575663, 'evidence_precision': 0.9655172413793104, 'evidence_recall': 0.14213197969543148, 'evidence_f1': 0.24778761061946905, 'crest_accuracy': 0.42388059701492536, 'crest_precision': 0.9375, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13452914798206275}","{'closeness': 0.9854758961681088, 'similarity_metrics': 0.9982866, 'contradiction': 0.8843235373497009, 'evidence_accuracy': 0.7082683307332294, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.05583756345177665, 'evidence_f1': 0.10526315789473685, 'crest_accuracy': 0.40298507462686567, 'crest_precision': 1.0, 'crest_recall': 0.033816425120772944, 'crest_f1': 0.06542056074766354}","{'closeness': 0.9556031843233312, 'similarity_metrics': 0.99807936, 'contradiction': 0.9601428508758545, 'evidence_accuracy': 0.7285491419656787, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.12690355329949238, 'evidence_f1': 0.2232142857142857, 'crest_accuracy': 0.42686567164179107, 'crest_precision': 1.0, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13513513513513511}","{'closeness': 0.9867037724180582, 'similarity_metrics': 0.9982866, 'contradiction': 0.8843235373497009, 'evidence_accuracy': 0.7098283931357254, 'evidence_precision': 1.0, 'evidence_recall': 0.05583756345177665, 'evidence_f1': 0.10576923076923077, 'crest_accuracy': 0.40298507462686567, 'crest_precision': 1.0, 'crest_recall': 0.033816425120772944, 'crest_f1': 0.06542056074766354}","{'closeness': 0.9345939243645381, 'similarity_metrics': 0.99619704, 'contradiction': 0.9427377581596375, 'evidence_accuracy': 0.6318252730109204, 'evidence_precision': 0.39572192513368987, 'evidence_recall': 0.3756345177664975, 'evidence_f1': 0.3854166666666667, 'crest_accuracy': 0.4835820895522388, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.33653846153846156, 'crest_f1': 0.44728434504792336}","{'closeness': 0.9476131432114073, 'similarity_metrics': 0.99987453, 'contradiction': 0.06236013397574425, 'evidence_accuracy': 0.6146645865834633, 'evidence_precision': 0.3563218390804598, 'evidence_recall': 0.3147208121827411, 'evidence_f1': 0.3342318059299192, 'crest_accuracy': 0.4597014925373134, 'crest_precision': 0.6391752577319587, 'crest_recall': 0.2980769230769231, 'crest_f1': 0.4065573770491803}"
