baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9378102952704468, 'similarity_metrics': np.float32(0.99519205), 'contradiction': 0.9753698706626892, 'fluency': 25.276830882503454, 'diversity': 0.07624388605115688, 'evidence_accuracy': 0.5901639344262295, 'evidence_precision': 0.2783018867924528, 'evidence_recall': 0.2554112554112554, 'evidence_f1': 0.2663656884875847, 'crest_accuracy': 0.45689655172413796, 'crest_precision': 0.5740740740740741, 'crest_recall': 0.3024390243902439, 'crest_f1': 0.3961661341853035}","{'closeness': 0.9560582423296932, 'similarity_metrics': np.float32(0.9939648), 'contradiction': 0.9688940048217773, 'fluency': 25.985868269681152, 'diversity': 0.09930568161002998, 'evidence_accuracy': 0.7301387137452712, 'evidence_precision': 0.7741935483870968, 'evidence_recall': 0.1038961038961039, 'evidence_f1': 0.183206106870229, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 1.0, 'crest_recall': 0.05339805825242718, 'crest_f1': 0.10138248847926266}","{'closeness': 0.9247452312516331, 'similarity_metrics': np.float32(0.99029875), 'contradiction': 0.9711357951164246, 'fluency': 25.260835678026396, 'diversity': 0.0667553752278908, 'evidence_accuracy': 0.5422446406052963, 'evidence_precision': 0.2480916030534351, 'evidence_recall': 0.2813852813852814, 'evidence_f1': 0.26369168356997974, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 0.5491803278688525, 'crest_recall': 0.32524271844660196, 'crest_f1': 0.4085365853658537}","{'closeness': 0.9652469297099556, 'similarity_metrics': np.float32(0.99281555), 'contradiction': 0.9718425869941711, 'fluency': 27.12825306097047, 'diversity': 0.09406173754894889, 'evidence_accuracy': 0.733921815889029, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.1038961038961039, 'evidence_f1': 0.18532818532818532, 'crest_accuracy': 0.4454022988505747, 'crest_precision': 1.0, 'crest_recall': 0.06310679611650485, 'crest_f1': 0.11872146118721462}","{'closeness': 0.9310164619806637, 'similarity_metrics': np.float32(0.99519205), 'contradiction': 0.9727576971054077, 'fluency': 24.991926378120205, 'diversity': 0.06932272300964867, 'evidence_accuracy': 0.5422446406052963, 'evidence_precision': 0.2421875, 'evidence_recall': 0.2683982683982684, 'evidence_f1': 0.2546201232032854, 'crest_accuracy': 0.42528735632183906, 'crest_precision': 0.5258620689655172, 'crest_recall': 0.2961165048543689, 'crest_f1': 0.37888198757763975}","{'closeness': 0.9310164619806637, 'similarity_metrics': np.float32(0.99519205), 'contradiction': 0.9727576971054077, 'fluency': 24.991926378120205, 'diversity': 0.06932272300964867, 'evidence_accuracy': 0.5422446406052963, 'evidence_precision': 0.2421875, 'evidence_recall': 0.2683982683982684, 'evidence_f1': 0.2546201232032854, 'crest_accuracy': 0.42528735632183906, 'crest_precision': 0.5258620689655172, 'crest_recall': 0.2961165048543689, 'crest_f1': 0.37888198757763975}"
"{'closeness': 0.9244094488188976, 'similarity_metrics': np.float32(0.9994365), 'contradiction': 0.9719323515892029, 'fluency': 31.66471775107075, 'diversity': 0.07688512798988295, 'evidence_accuracy': 0.8606431852986217, 'evidence_precision': 0.8717948717948718, 'evidence_recall': 0.4563758389261745, 'evidence_f1': 0.5991189427312775, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03686635944700461}","{'closeness': 0.9841170974774214, 'similarity_metrics': np.float32(0.9995856), 'contradiction': 0.9715735912322998, 'fluency': 30.927673135141234, 'diversity': 0.08278131347359804, 'evidence_accuracy': 0.777947932618683, 'evidence_precision': 0.75, 'evidence_recall': 0.040268456375838924, 'evidence_f1': 0.07643312101910828, 'crest_accuracy': 0.3757396449704142, 'crest_precision': 0.5, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.0186046511627907}",,"{'closeness': 0.8633070866141732, 'similarity_metrics': np.float32(0.9320685), 'contradiction': 0.7464497685432434, 'fluency': 24.04279957942552, 'diversity': 0.045224854684970936, 'evidence_accuracy': 0.49770290964777947, 'evidence_precision': 0.23283582089552238, 'evidence_recall': 0.5234899328859061, 'evidence_f1': 0.32231404958677684, 'crest_accuracy': 0.47041420118343197, 'crest_precision': 0.5879120879120879, 'crest_recall': 0.5071090047393365, 'crest_f1': 0.5445292620865141}","{'closeness': 0.9316535433070866, 'similarity_metrics': np.float32(0.9994365), 'contradiction': 0.9719323515892029, 'fluency': 31.28192237972911, 'diversity': 0.07579767833433561, 'evidence_accuracy': 0.8560490045941807, 'evidence_precision': 0.8767123287671232, 'evidence_recall': 0.42953020134228187, 'evidence_f1': 0.5765765765765766, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03686635944700461}","{'closeness': 0.9237795275590551, 'similarity_metrics': np.float32(0.9994365), 'contradiction': 0.9719323515892029, 'fluency': 31.743185729311488, 'diversity': 0.07670255375570434, 'evidence_accuracy': 0.8606431852986217, 'evidence_precision': 0.8717948717948718, 'evidence_recall': 0.4563758389261745, 'evidence_f1': 0.5991189427312775, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03686635944700461}"
,,,,,
"{'closeness': 0.9908597543558983, 'similarity_metrics': np.float32(0.99772), 'contradiction': 0.9763737916946411, 'fluency': 30.554509093081816, 'diversity': 0.05242578184790254, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.5625, 'evidence_recall': 0.0661764705882353, 'evidence_f1': 0.11842105263157895, 'crest_accuracy': 0.4157303370786517, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}","{'closeness': 0.9665523156089194, 'similarity_metrics': np.float32(0.9885595), 'contradiction': 0.9849385023117065, 'fluency': 32.88815505055658, 'diversity': 0.052529891385877665, 'evidence_accuracy': 0.8116147308781869, 'evidence_precision': 0.5517241379310345, 'evidence_recall': 0.11764705882352941, 'evidence_f1': 0.19393939393939394, 'crest_accuracy': 0.4410112359550562, 'crest_precision': 1.0, 'crest_recall': 0.0787037037037037, 'crest_f1': 0.1459227467811159}","{'closeness': 0.9487252936121455, 'similarity_metrics': np.float32(0.99227357), 'contradiction': 0.9460642337799072, 'fluency': 30.08790627922669, 'diversity': 0.051472062102947753, 'evidence_accuracy': 0.7776203966005666, 'evidence_precision': 0.3018867924528302, 'evidence_recall': 0.11764705882352941, 'evidence_f1': 0.16931216931216933, 'crest_accuracy': 0.45786516853932585, 'crest_precision': 0.896551724137931, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.21224489795918364}",,"{'closeness': 0.9676865885044323, 'similarity_metrics': np.float32(0.99369717), 'contradiction': 0.9763737916946411, 'fluency': 31.926263368535782, 'diversity': 0.05253378135067991, 'evidence_accuracy': 0.8016997167138811, 'evidence_precision': 0.4411764705882353, 'evidence_recall': 0.11029411764705882, 'evidence_f1': 0.1764705882352941, 'crest_accuracy': 0.42696629213483145, 'crest_precision': 1.0, 'crest_recall': 0.05116279069767442, 'crest_f1': 0.09734513274336283}","{'closeness': 0.9763667425968109, 'similarity_metrics': np.float32(0.99369717), 'contradiction': 0.9763737916946411, 'fluency': 31.080879321802538, 'diversity': 0.05244188138424385, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.5357142857142857, 'evidence_recall': 0.11029411764705882, 'evidence_f1': 0.1829268292682927, 'crest_accuracy': 0.42696629213483145, 'crest_precision': 1.0, 'crest_recall': 0.05116279069767442, 'crest_f1': 0.09734513274336283}"
"{'closeness': 0.9810654685494223, 'similarity_metrics': np.float32(0.9953922), 'contradiction': 0.01180349662899971, 'fluency': 26.311991253155508, 'diversity': 0.10326592307603692, 'evidence_accuracy': 0.8602150537634409, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.047058823529411764, 'evidence_f1': 0.0808080808080808, 'crest_accuracy': 0.37209302325581395, 'crest_precision': 0.4, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018181818181818184}","{'closeness': 0.952827140549273, 'similarity_metrics': np.float32(0.98915875), 'contradiction': 0.9847429990768433, 'fluency': 30.22162275429186, 'diversity': 0.08603021855611527, 'evidence_accuracy': 0.8387096774193549, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.08695652173913045, 'crest_accuracy': 0.43023255813953487, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.09345794392523364, 'crest_f1': 0.16949152542372883}","{'closeness': 0.9546191247974068, 'similarity_metrics': np.float32(0.98601925), 'contradiction': 0.9862659573554993, 'fluency': 29.92859685190645, 'diversity': 0.08579167993408718, 'evidence_accuracy': 0.8341013824884793, 'evidence_precision': 0.15151515151515152, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.08474576271186442, 'crest_accuracy': 0.40988372093023256, 'crest_precision': 0.7307692307692307, 'crest_recall': 0.08837209302325581, 'crest_f1': 0.15767634854771784}","{'closeness': 0.8918485237483954, 'similarity_metrics': np.float32(0.9915132), 'contradiction': 0.9846087694168091, 'fluency': 35.32027558113971, 'diversity': 0.08534657314673694, 'evidence_accuracy': 0.794162826420891, 'evidence_precision': 0.189873417721519, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.18292682926829268, 'crest_accuracy': 0.4680232558139535, 'crest_precision': 0.918918918918919, 'crest_recall': 0.1588785046728972, 'crest_f1': 0.27091633466135456}","{'closeness': 0.9851947215963952, 'similarity_metrics': np.float32(0.9953922), 'contradiction': 0.01180349662899971, 'fluency': 26.711412894535005, 'diversity': 0.08668368378152883, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.047058823529411764, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.37209302325581395, 'crest_precision': 0.4, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018181818181818184}","{'closeness': 0.9851947215963952, 'similarity_metrics': np.float32(0.9953922), 'contradiction': 0.01180349662899971, 'fluency': 26.711412894535005, 'diversity': 0.08668368378152883, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.047058823529411764, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.37209302325581395, 'crest_precision': 0.4, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018181818181818184}"
"{'closeness': 0.6613272311212814, 'similarity_metrics': np.float32(0.9816244), 'contradiction': 0.9916069507598877, 'fluency': 21.406588931119366, 'diversity': 0.10450878703271582, 'evidence_accuracy': 0.6403762662807525, 'evidence_precision': 0.18614718614718614, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.25710014947683113, 'crest_accuracy': 0.431266846361186, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.0625, 'crest_f1': 0.11715481171548117}","{'closeness': 0.141723874904653, 'similarity_metrics': np.float32(0.83345246), 'contradiction': 0.9951581358909607, 'fluency': 26.71643174169648, 'diversity': 0.03383948886628884, 'evidence_accuracy': 0.11577424023154848, 'evidence_precision': 0.0917135961383749, 'evidence_recall': 0.5507246376811594, 'evidence_f1': 0.15724137931034482, 'crest_accuracy': 0.5795148247978437, 'crest_precision': 0.646551724137931, 'crest_recall': 0.6696428571428571, 'crest_f1': 0.6578947368421052}","{'closeness': 0.14218154080854306, 'similarity_metrics': np.float32(0.8340445), 'contradiction': 0.9951831698417664, 'fluency': 26.610573876938805, 'diversity': 0.034358160918192396, 'evidence_accuracy': 0.11649782923299566, 'evidence_precision': 0.09178743961352658, 'evidence_recall': 0.5507246376811594, 'evidence_f1': 0.1573498964803313, 'crest_accuracy': 0.5822102425876011, 'crest_precision': 0.6493506493506493, 'crest_recall': 0.6696428571428571, 'crest_f1': 0.6593406593406592}","{'closeness': 0.661022120518688, 'similarity_metrics': np.float32(0.980564), 'contradiction': 0.9912240505218506, 'fluency': 19.450867937702522, 'diversity': 0.06477976467937267, 'evidence_accuracy': 0.47539797395079597, 'evidence_precision': 0.13725490196078433, 'evidence_recall': 0.47342995169082125, 'evidence_f1': 0.21281216069489683, 'crest_accuracy': 0.5067385444743935, 'crest_precision': 0.6694214876033058, 'crest_recall': 0.36160714285714285, 'crest_f1': 0.46956521739130436}","{'closeness': 0.6536994660564455, 'similarity_metrics': np.float32(0.979326), 'contradiction': 0.9851983189582825, 'fluency': 18.722993170478066, 'diversity': 0.05992986840744583, 'evidence_accuracy': 0.46888567293777134, 'evidence_precision': 0.12939521800281295, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.20043572984749455, 'crest_accuracy': 0.49595687331536387, 'crest_precision': 0.6637168141592921, 'crest_recall': 0.33482142857142855, 'crest_f1': 0.44510385756676557}","{'closeness': 0.6536994660564455, 'similarity_metrics': np.float32(0.979326), 'contradiction': 0.9851983189582825, 'fluency': 18.722993170478066, 'diversity': 0.05992986840744583, 'evidence_accuracy': 0.46888567293777134, 'evidence_precision': 0.12939521800281295, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.20043572984749455, 'crest_accuracy': 0.49595687331536387, 'crest_precision': 0.6637168141592921, 'crest_recall': 0.33482142857142855, 'crest_f1': 0.44510385756676557}"
"{'closeness': 0.8786653185035389, 'similarity_metrics': np.float32(0.98342335), 'contradiction': 0.07916957139968872, 'fluency': 37.62551638275525, 'diversity': 0.02881720697971861, 'evidence_accuracy': 0.45499181669394434, 'evidence_precision': 0.14790996784565916, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.2164705882352941, 'crest_accuracy': 0.4489795918367347, 'crest_precision': 0.5469613259668509, 'crest_recall': 0.48058252427184467, 'crest_f1': 0.5116279069767442}",,,,"{'closeness': 0.9410178631614425, 'similarity_metrics': np.float32(0.99455845), 'contradiction': 0.9230153560638428, 'fluency': 40.091888429785655, 'diversity': 0.033359283791112436, 'evidence_accuracy': 0.49263502454991814, 'evidence_precision': 0.1597222222222222, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.22885572139303476, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.5759493670886076, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5}","{'closeness': 0.9410178631614425, 'similarity_metrics': np.float32(0.99455845), 'contradiction': 0.9230153560638428, 'fluency': 40.091888429785655, 'diversity': 0.033359283791112436, 'evidence_accuracy': 0.49263502454991814, 'evidence_precision': 0.1597222222222222, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.22885572139303476, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.5759493670886076, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5}"
,"{'closeness': 0.24958919116304545, 'similarity_metrics': np.float32(0.9347086), 'contradiction': 0.421683669090271, 'fluency': 14.981883540930811, 'diversity': 0.07819606561316367, 'evidence_accuracy': 0.3071364046973803, 'evidence_precision': 0.23711340206185566, 'evidence_recall': 0.8949416342412452, 'evidence_f1': 0.37489812550937246, 'crest_accuracy': 0.5656836461126006, 'crest_precision': 0.6244897959183674, 'crest_recall': 0.6860986547085202, 'crest_f1': 0.653846153846154}",,"{'closeness': 0.8004381960927516, 'similarity_metrics': np.float32(0.9926555), 'contradiction': 0.9917922019958496, 'fluency': 21.877933896546143, 'diversity': 0.06769439778833268, 'evidence_accuracy': 0.6838301716350497, 'evidence_precision': 0.3916083916083916, 'evidence_recall': 0.6536964980544747, 'evidence_f1': 0.489795918367347, 'crest_accuracy': 0.3914209115281501, 'crest_precision': 0.4846153846153846, 'crest_recall': 0.2825112107623318, 'crest_f1': 0.35694050991501414}",,
"{'closeness': 0.8894582723279648, 'similarity_metrics': np.float32(0.97531354), 'contradiction': 0.9722723364830017, 'fluency': 37.06503223805186, 'diversity': 0.09424613268070196, 'evidence_accuracy': 0.3879003558718861, 'evidence_precision': 0.7631578947368421, 'evidence_recall': 0.15104166666666666, 'evidence_f1': 0.25217391304347825, 'crest_accuracy': 0.5338078291814946, 'crest_precision': 0.8285714285714286, 'crest_recall': 0.18831168831168832, 'crest_f1': 0.3068783068783069}","{'closeness': 0.8710644677661169, 'similarity_metrics': np.float32(0.9672203), 'contradiction': 0.9938626289367676, 'fluency': 34.078664127871654, 'diversity': 0.0978892209023795, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13541666666666666, 'evidence_f1': 0.2300884955752212, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.2077922077922078, 'crest_f1': 0.3404255319148936}","{'closeness': 0.8766917293233083, 'similarity_metrics': np.float32(0.966136), 'contradiction': 0.9936068058013916, 'fluency': 34.11363575228967, 'diversity': 0.0910797659485166, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13541666666666666, 'evidence_f1': 0.2300884955752212, 'crest_accuracy': 0.5373665480427047, 'crest_precision': 0.8529411764705882, 'crest_recall': 0.18831168831168832, 'crest_f1': 0.30851063829787234}","{'closeness': 0.8048967100229534, 'similarity_metrics': np.float32(0.9691679), 'contradiction': 0.9908734560012817, 'fluency': 30.164048904663453, 'diversity': 0.09581032998876757, 'evidence_accuracy': 0.4412811387900356, 'evidence_precision': 0.6699029126213593, 'evidence_recall': 0.359375, 'evidence_f1': 0.4677966101694915, 'crest_accuracy': 0.6120996441281139, 'crest_precision': 0.7184466019417476, 'crest_recall': 0.4805194805194805, 'crest_f1': 0.5758754863813229}","{'closeness': 0.8359428182437032, 'similarity_metrics': np.float32(0.9724931), 'contradiction': 0.9860743880271912, 'fluency': 30.174205251707466, 'diversity': 0.11998868506668031, 'evidence_accuracy': 0.3736654804270463, 'evidence_precision': 0.6212121212121212, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.3178294573643411, 'crest_accuracy': 0.49110320284697506, 'crest_precision': 0.5873015873015873, 'crest_recall': 0.24025974025974026, 'crest_f1': 0.34101382488479265}","{'closeness': 0.8359428182437032, 'similarity_metrics': np.float32(0.9724931), 'contradiction': 0.9860743880271912, 'fluency': 30.174205251707466, 'diversity': 0.11998868506668031, 'evidence_accuracy': 0.3736654804270463, 'evidence_precision': 0.6212121212121212, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.3178294573643411, 'crest_accuracy': 0.49110320284697506, 'crest_precision': 0.5873015873015873, 'crest_recall': 0.24025974025974026, 'crest_f1': 0.34101382488479265}"
"{'closeness': 0.9271004942339374, 'similarity_metrics': np.float32(0.9887892), 'contradiction': 0.4667600691318512, 'fluency': 22.790466136448256, 'diversity': 0.08064275906715977, 'evidence_accuracy': 0.5124760076775432, 'evidence_precision': 0.2831050228310502, 'evidence_recall': 0.389937106918239, 'evidence_f1': 0.328042328042328, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.6068965517241379, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.4835164835164835}","{'closeness': 0.9184514003294892, 'similarity_metrics': np.float32(0.989026), 'contradiction': 0.9626041650772095, 'fluency': 23.302774830434068, 'diversity': 0.06208322799941745, 'evidence_accuracy': 0.5182341650671785, 'evidence_precision': 0.29464285714285715, 'evidence_recall': 0.41509433962264153, 'evidence_f1': 0.3446475195822455, 'crest_accuracy': 0.48450704225352115, 'crest_precision': 0.618421052631579, 'crest_recall': 0.4292237442922374, 'crest_f1': 0.5067385444743936}","{'closeness': 0.9168039538714992, 'similarity_metrics': np.float32(0.989026), 'contradiction': 0.9626041650772095, 'fluency': 23.280811940759303, 'diversity': 0.06331167057541456, 'evidence_accuracy': 0.5182341650671785, 'evidence_precision': 0.29464285714285715, 'evidence_recall': 0.41509433962264153, 'evidence_f1': 0.3446475195822455, 'crest_accuracy': 0.48450704225352115, 'crest_precision': 0.618421052631579, 'crest_recall': 0.4292237442922374, 'crest_f1': 0.5067385444743936}","{'closeness': 0.9069192751235585, 'similarity_metrics': np.float32(0.99089956), 'contradiction': 0.7366979718208313, 'fluency': 19.31011833854619, 'diversity': 0.060749739958972884, 'evidence_accuracy': 0.4932821497120921, 'evidence_precision': 0.3090909090909091, 'evidence_recall': 0.5345911949685535, 'evidence_f1': 0.39170506912442393, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.5842696629213483, 'crest_recall': 0.47706422018348627, 'crest_f1': 0.5252525252525253}","{'closeness': 0.9308072487644151, 'similarity_metrics': np.float32(0.94757795), 'contradiction': 0.6583883166313171, 'fluency': 22.99675429537896, 'diversity': 0.08053136836884253, 'evidence_accuracy': 0.508637236084453, 'evidence_precision': 0.2764976958525346, 'evidence_recall': 0.37735849056603776, 'evidence_f1': 0.3191489361702128, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.6068965517241379, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.4835164835164835}","{'closeness': 0.9242174629324547, 'similarity_metrics': np.float32(0.94757795), 'contradiction': 0.6583883166313171, 'fluency': 23.080531005532656, 'diversity': 0.07914447959803426, 'evidence_accuracy': 0.5143953934740882, 'evidence_precision': 0.2863636363636364, 'evidence_recall': 0.39622641509433965, 'evidence_f1': 0.3324538258575198, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.6068965517241379, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.4835164835164835}"
"{'closeness': 0.9071776694727515, 'similarity_metrics': np.float32(0.98073995), 'contradiction': 0.17565837502479553, 'fluency': 23.25768862227971, 'diversity': 0.09158757693564676, 'evidence_accuracy': 0.7329059829059829, 'evidence_precision': 0.6, 'evidence_recall': 0.16981132075471697, 'evidence_f1': 0.2647058823529412, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.5428571428571428, 'crest_recall': 0.09313725490196079, 'crest_f1': 0.1589958158995816}","{'closeness': 0.9548072662826761, 'similarity_metrics': np.float32(0.9823024), 'contradiction': 0.6533011794090271, 'fluency': 23.823952691102676, 'diversity': 0.09202171424789521, 'evidence_accuracy': 0.7489316239316239, 'evidence_precision': 0.8260869565217391, 'evidence_recall': 0.14339622641509434, 'evidence_f1': 0.24437299035369775, 'crest_accuracy': 0.46285714285714286, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.15315315315315314}","{'closeness': 0.9638901196278246, 'similarity_metrics': np.float32(0.9865675), 'contradiction': 0.5161108374595642, 'fluency': 24.024331633816754, 'diversity': 0.09403584148848751, 'evidence_accuracy': 0.7393162393162394, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.11320754716981132, 'evidence_f1': 0.1973684210526316, 'crest_accuracy': 0.46, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.08292682926829269, 'crest_f1': 0.15246636771300448}","{'closeness': 0.932875498449269, 'similarity_metrics': np.float32(0.9616927), 'contradiction': 0.986370861530304, 'fluency': 25.0370434051419, 'diversity': 0.10114465339000223, 'evidence_accuracy': 0.7393162393162394, 'evidence_precision': 0.6438356164383562, 'evidence_recall': 0.17735849056603772, 'evidence_f1': 0.2781065088757396, 'crest_accuracy': 0.4857142857142857, 'crest_precision': 0.875, 'crest_recall': 0.13725490196078433, 'crest_f1': 0.23728813559322037}","{'closeness': 0.847585290208241, 'similarity_metrics': np.float32(0.9802537), 'contradiction': 0.09937252849340439, 'fluency': 22.428864015322247, 'diversity': 0.1047107474742789, 'evidence_accuracy': 0.6987179487179487, 'evidence_precision': 0.43884892086330934, 'evidence_recall': 0.23018867924528302, 'evidence_f1': 0.30198019801980197, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.09803921568627451, 'crest_f1': 0.16666666666666669}","{'closeness': 0.8484714222419141, 'similarity_metrics': np.float32(0.9802537), 'contradiction': 0.09937252849340439, 'fluency': 21.116028090246473, 'diversity': 0.10712295013170178, 'evidence_accuracy': 0.688034188034188, 'evidence_precision': 0.40939597315436244, 'evidence_recall': 0.23018867924528302, 'evidence_f1': 0.2946859903381643, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.09803921568627451, 'crest_f1': 0.16666666666666669}"
"{'closeness': 0.9138923140156185, 'similarity_metrics': np.float32(0.98744416), 'contradiction': 0.1337258666753769, 'fluency': 21.191316310954683, 'diversity': 0.05318939781240934, 'evidence_accuracy': 0.5257836198179979, 'evidence_precision': 0.24233983286908078, 'evidence_recall': 0.30633802816901406, 'evidence_f1': 0.270606531881804, 'crest_accuracy': 0.3502673796791444, 'crest_precision': 0.43842364532019706, 'crest_recall': 0.40825688073394495, 'crest_f1': 0.4228028503562945}","{'closeness': 0.8884093711467325, 'similarity_metrics': np.float32(0.9760473), 'contradiction': 0.7529067993164062, 'fluency': 20.783525175935456, 'diversity': 0.05292230914350388, 'evidence_accuracy': 0.4914054600606673, 'evidence_precision': 0.2185089974293059, 'evidence_recall': 0.2992957746478873, 'evidence_f1': 0.2526002971768202, 'crest_accuracy': 0.35294117647058826, 'crest_precision': 0.44495412844036697, 'crest_recall': 0.44495412844036697, 'crest_f1': 0.44495412844036697}","{'closeness': 0.871763255240444, 'similarity_metrics': np.float32(0.96616817), 'contradiction': 0.3522025942802429, 'fluency': 20.820950609284303, 'diversity': 0.053571082867596, 'evidence_accuracy': 0.5288169868554095, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.36619718309859156, 'evidence_f1': 0.3086053412462908, 'crest_accuracy': 0.3983957219251337, 'crest_precision': 0.4845814977973568, 'crest_recall': 0.5045871559633027, 'crest_f1': 0.4943820224719101}","{'closeness': 0.8711467324290999, 'similarity_metrics': np.float32(0.964278), 'contradiction': 0.7416538596153259, 'fluency': 24.11583022528914, 'diversity': 0.05924801840459723, 'evidence_accuracy': 0.5278058645096056, 'evidence_precision': 0.23931623931623933, 'evidence_recall': 0.29577464788732394, 'evidence_f1': 0.26456692913385826, 'crest_accuracy': 0.393048128342246, 'crest_precision': 0.47738693467336685, 'crest_recall': 0.43577981651376146, 'crest_f1': 0.4556354916067146}","{'closeness': 0.9138923140156185, 'similarity_metrics': np.float32(0.98744416), 'contradiction': 0.1337258666753769, 'fluency': 21.191316310954683, 'diversity': 0.05318939781240934, 'evidence_accuracy': 0.5257836198179979, 'evidence_precision': 0.24233983286908078, 'evidence_recall': 0.30633802816901406, 'evidence_f1': 0.270606531881804, 'crest_accuracy': 0.3502673796791444, 'crest_precision': 0.43842364532019706, 'crest_recall': 0.40825688073394495, 'crest_f1': 0.4228028503562945}","{'closeness': 0.9138923140156185, 'similarity_metrics': np.float32(0.98744416), 'contradiction': 0.1337258666753769, 'fluency': 21.191316310954683, 'diversity': 0.05318939781240934, 'evidence_accuracy': 0.5257836198179979, 'evidence_precision': 0.24233983286908078, 'evidence_recall': 0.30633802816901406, 'evidence_f1': 0.270606531881804, 'crest_accuracy': 0.3502673796791444, 'crest_precision': 0.43842364532019706, 'crest_recall': 0.40825688073394495, 'crest_f1': 0.4228028503562945}"
