e-persona-you,e-chat-history,e-implcit-target,e-chain-of-thought,e-persona-human,baseline
"{'closeness': 0.6936629724353509, 'similarity_metrics': 0.86663985, 'contradiction': 0.36253806948661804, 'evidence_accuracy': 0.3243606998654105, 'evidence_precision': 0.039014373716632446, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.07037037037037037, 'crest_accuracy': 0.5459770114942529, 'crest_precision': 0.6171875, 'crest_recall': 0.7247706422018348, 'crest_f1': 0.6666666666666667}","{'closeness': 0.8286445012787724, 'similarity_metrics': 0.95730615, 'contradiction': 0.13142351806163788, 'evidence_accuracy': 0.4185733512786003, 'evidence_precision': 0.0498812351543943, 'evidence_recall': 0.39622641509433965, 'evidence_f1': 0.08860759493670886, 'crest_accuracy': 0.5660919540229885, 'crest_precision': 0.6543778801843319, 'crest_recall': 0.6513761467889908, 'crest_f1': 0.6528735632183909}","{'closeness': 0.6933788007956806, 'similarity_metrics': 0.8793651, 'contradiction': 0.15152671933174133, 'evidence_accuracy': 0.35262449528936746, 'evidence_precision': 0.024444444444444446, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.0437375745526839, 'crest_accuracy': 0.6120689655172413, 'crest_precision': 0.6577946768060836, 'crest_recall': 0.7935779816513762, 'crest_f1': 0.7193347193347194}",,"{'closeness': 0.6237567490764422, 'similarity_metrics': 0.8710128, 'contradiction': 0.24991951882839203, 'evidence_accuracy': 0.29071332436069985, 'evidence_precision': 0.04247104247104247, 'evidence_recall': 0.41509433962264153, 'evidence_f1': 0.07705779334500874, 'crest_accuracy': 0.5517241379310345, 'crest_precision': 0.6192307692307693, 'crest_recall': 0.7385321100917431, 'crest_f1': 0.6736401673640169}","{'closeness': 0.5797101449275363, 'similarity_metrics': 0.8610367, 'contradiction': 0.6253721117973328, 'evidence_accuracy': 0.3445491251682369, 'evidence_precision': 0.07283464566929133, 'evidence_recall': 0.6981132075471698, 'evidence_f1': 0.1319073083778966, 'crest_accuracy': 0.5660919540229885, 'crest_precision': 0.6345381526104418, 'crest_recall': 0.7247706422018348, 'crest_f1': 0.6766595289079229}"
"{'closeness': 0.636098981077147, 'similarity_metrics': 0.9658867, 'contradiction': 0.9738430380821228, 'evidence_accuracy': 0.4507845934379458, 'evidence_precision': 0.2014475271411339, 'evidence_recall': 0.6072727272727273, 'evidence_f1': 0.302536231884058, 'crest_accuracy': 0.21910112359550563, 'crest_precision': 0.37174721189591076, 'crest_recall': 0.4784688995215311, 'crest_f1': 0.4184100418410042}","{'closeness': 0.6363901018922853, 'similarity_metrics': 0.98807293, 'contradiction': 0.9766427278518677, 'evidence_accuracy': 0.47574893009985736, 'evidence_precision': 0.2036082474226804, 'evidence_recall': 0.5745454545454546, 'evidence_f1': 0.3006660323501427, 'crest_accuracy': 0.2443820224719101, 'crest_precision': 0.3770491803278688, 'crest_recall': 0.44019138755980863, 'crest_f1': 0.4061810154525386}",,"{'closeness': 0.6457059679767103, 'similarity_metrics': 0.99136835, 'contradiction': 0.9601308107376099, 'evidence_accuracy': 0.644793152639087, 'evidence_precision': 0.27920792079207923, 'evidence_recall': 0.5127272727272727, 'evidence_f1': 0.3615384615384616, 'crest_accuracy': 0.43258426966292135, 'crest_precision': 1.0, 'crest_recall': 0.03349282296650718, 'crest_f1': 0.06481481481481481}","{'closeness': 0.637117903930131, 'similarity_metrics': 0.96598434, 'contradiction': 0.9765769839286804, 'evidence_accuracy': 0.4507845934379458, 'evidence_precision': 0.2007255139056832, 'evidence_recall': 0.6036363636363636, 'evidence_f1': 0.30127041742286753, 'crest_accuracy': 0.21629213483146068, 'crest_precision': 0.3694029850746269, 'crest_recall': 0.47368421052631576, 'crest_f1': 0.4150943396226415}","{'closeness': 0.6544395924308588, 'similarity_metrics': 0.96598434, 'contradiction': 0.9765769839286804, 'evidence_accuracy': 0.44935805991440797, 'evidence_precision': 0.19283065512978986, 'evidence_recall': 0.5672727272727273, 'evidence_f1': 0.2878228782287823, 'crest_accuracy': 0.21629213483146068, 'crest_precision': 0.3694029850746269, 'crest_recall': 0.47368421052631576, 'crest_f1': 0.4150943396226415}"
"{'closeness': 0.9310164619806637, 'similarity_metrics': 0.995192, 'contradiction': 0.9727579355239868, 'evidence_accuracy': 0.5422446406052963, 'evidence_precision': 0.2421875, 'evidence_recall': 0.2683982683982684, 'evidence_f1': 0.2546201232032854, 'crest_accuracy': 0.42528735632183906, 'crest_precision': 0.5258620689655172, 'crest_recall': 0.2961165048543689, 'crest_f1': 0.37888198757763975}","{'closeness': 0.9693665628245067, 'similarity_metrics': 0.9922843, 'contradiction': 0.970808207988739, 'evidence_accuracy': 0.7263556116015133, 'evidence_precision': 0.8181818181818182, 'evidence_recall': 0.07792207792207792, 'evidence_f1': 0.14229249011857706, 'crest_accuracy': 0.43103448275862066, 'crest_precision': 1.0, 'crest_recall': 0.03414634146341464, 'crest_f1': 0.0660377358490566}","{'closeness': 0.9652469297099556, 'similarity_metrics': 0.9928155, 'contradiction': 0.9718424677848816, 'evidence_accuracy': 0.733921815889029, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.1038961038961039, 'evidence_f1': 0.18532818532818532, 'crest_accuracy': 0.4454022988505747, 'crest_precision': 1.0, 'crest_recall': 0.06310679611650485, 'crest_f1': 0.11872146118721462}","{'closeness': 0.9776041666666667, 'similarity_metrics': 0.9940022, 'contradiction': 0.9673084020614624, 'evidence_accuracy': 0.725094577553594, 'evidence_precision': 0.8421052631578947, 'evidence_recall': 0.06926406926406926, 'evidence_f1': 0.128, 'crest_accuracy': 0.42528735632183906, 'crest_precision': 1.0, 'crest_recall': 0.024390243902439025, 'crest_f1': 0.047619047619047616}","{'closeness': 0.9310164619806637, 'similarity_metrics': 0.995192, 'contradiction': 0.9727579355239868, 'evidence_accuracy': 0.5422446406052963, 'evidence_precision': 0.2421875, 'evidence_recall': 0.2683982683982684, 'evidence_f1': 0.2546201232032854, 'crest_accuracy': 0.42528735632183906, 'crest_precision': 0.5258620689655172, 'crest_recall': 0.2961165048543689, 'crest_f1': 0.37888198757763975}","{'closeness': 0.9378102952704468, 'similarity_metrics': 0.995192, 'contradiction': 0.9753699898719788, 'evidence_accuracy': 0.5901639344262295, 'evidence_precision': 0.2783018867924528, 'evidence_recall': 0.2554112554112554, 'evidence_f1': 0.2663656884875847, 'crest_accuracy': 0.45689655172413796, 'crest_precision': 0.5740740740740741, 'crest_recall': 0.3024390243902439, 'crest_f1': 0.3961661341853035}"
"{'closeness': 0.9237795275590551, 'similarity_metrics': 0.99943644, 'contradiction': 0.9719321131706238, 'evidence_accuracy': 0.8606431852986217, 'evidence_precision': 0.8717948717948718, 'evidence_recall': 0.4563758389261745, 'evidence_f1': 0.5991189427312775, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03686635944700461}","{'closeness': 0.9834219580857053, 'similarity_metrics': 0.99941266, 'contradiction': 0.9720121622085571, 'evidence_accuracy': 0.781010719754977, 'evidence_precision': 0.875, 'evidence_recall': 0.04697986577181208, 'evidence_f1': 0.089171974522293, 'crest_accuracy': 0.3727810650887574, 'crest_precision': 0.4, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.01851851851851852}","{'closeness': 0.8633070866141732, 'similarity_metrics': 0.93206835, 'contradiction': 0.7464438676834106, 'evidence_accuracy': 0.49770290964777947, 'evidence_precision': 0.23283582089552238, 'evidence_recall': 0.5234899328859061, 'evidence_f1': 0.32231404958677684, 'crest_accuracy': 0.47041420118343197, 'crest_precision': 0.5879120879120879, 'crest_recall': 0.5071090047393365, 'crest_f1': 0.5445292620865141}","{'closeness': 0.9893517068587535, 'similarity_metrics': 0.9965888, 'contradiction': 0.2393469512462616, 'evidence_accuracy': 0.77947932618683, 'evidence_precision': 1.0, 'evidence_recall': 0.03355704697986577, 'evidence_f1': 0.06493506493506493, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 1.0, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.018779342723004695}","{'closeness': 0.9316535433070866, 'similarity_metrics': 0.99943644, 'contradiction': 0.9719321131706238, 'evidence_accuracy': 0.8560490045941807, 'evidence_precision': 0.8767123287671232, 'evidence_recall': 0.42953020134228187, 'evidence_f1': 0.5765765765765766, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03686635944700461}","{'closeness': 0.9244094488188976, 'similarity_metrics': 0.99943644, 'contradiction': 0.9719321131706238, 'evidence_accuracy': 0.8606431852986217, 'evidence_precision': 0.8717948717948718, 'evidence_recall': 0.4563758389261745, 'evidence_f1': 0.5991189427312775, 'crest_accuracy': 0.3816568047337278, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03686635944700461}"
,,,,,
"{'closeness': 0.9763667425968109, 'similarity_metrics': 0.99369717, 'contradiction': 0.9763736724853516, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.5357142857142857, 'evidence_recall': 0.11029411764705882, 'evidence_f1': 0.1829268292682927, 'crest_accuracy': 0.42696629213483145, 'crest_precision': 1.0, 'crest_recall': 0.05116279069767442, 'crest_f1': 0.09734513274336283}","{'closeness': 0.9733600687482097, 'similarity_metrics': 0.99440295, 'contradiction': 0.9847763776779175, 'evidence_accuracy': 0.8144475920679887, 'evidence_precision': 0.6, 'evidence_recall': 0.11029411764705882, 'evidence_f1': 0.1863354037267081, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 1.0, 'crest_recall': 0.04186046511627907, 'crest_f1': 0.08035714285714286}",,"{'closeness': 0.9876826124319679, 'similarity_metrics': 0.99678177, 'contradiction': 0.9785491824150085, 'evidence_accuracy': 0.8158640226628895, 'evidence_precision': 0.75, 'evidence_recall': 0.0661764705882353, 'evidence_f1': 0.12162162162162163, 'crest_accuracy': 0.41292134831460675, 'crest_precision': 1.0, 'crest_recall': 0.027906976744186046, 'crest_f1': 0.05429864253393665}","{'closeness': 0.9676865885044323, 'similarity_metrics': 0.99369717, 'contradiction': 0.9763736724853516, 'evidence_accuracy': 0.8016997167138811, 'evidence_precision': 0.4411764705882353, 'evidence_recall': 0.11029411764705882, 'evidence_f1': 0.1764705882352941, 'crest_accuracy': 0.42696629213483145, 'crest_precision': 1.0, 'crest_recall': 0.05116279069767442, 'crest_f1': 0.09734513274336283}","{'closeness': 0.9908597543558983, 'similarity_metrics': 0.99772, 'contradiction': 0.9763736724853516, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.5625, 'evidence_recall': 0.0661764705882353, 'evidence_f1': 0.11842105263157895, 'crest_accuracy': 0.4157303370786517, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}"
"{'closeness': 0.9851947215963952, 'similarity_metrics': 0.9953923, 'contradiction': 0.011803505942225456, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.047058823529411764, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.37209302325581395, 'crest_precision': 0.4, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018181818181818184}","{'closeness': 0.9896840747904577, 'similarity_metrics': 0.9994686, 'contradiction': 0.002478924347087741, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.06521739130434782, 'crest_accuracy': 0.3808139534883721, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}","{'closeness': 0.8918485237483954, 'similarity_metrics': 0.991513, 'contradiction': 0.9846088886260986, 'evidence_accuracy': 0.794162826420891, 'evidence_precision': 0.189873417721519, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.18292682926829268, 'crest_accuracy': 0.4680232558139535, 'crest_precision': 0.918918918918919, 'crest_recall': 0.1588785046728972, 'crest_f1': 0.27091633466135456}","{'closeness': 0.9799222797927462, 'similarity_metrics': 0.9884005, 'contradiction': 0.9142958521842957, 'evidence_accuracy': 0.8525345622119815, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.0588235294117647, 'crest_accuracy': 0.40406976744186046, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.0514018691588785, 'crest_f1': 0.09691629955947137}","{'closeness': 0.9851947215963952, 'similarity_metrics': 0.9953923, 'contradiction': 0.011803505942225456, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.047058823529411764, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.37209302325581395, 'crest_precision': 0.4, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018181818181818184}","{'closeness': 0.9810654685494223, 'similarity_metrics': 0.9953923, 'contradiction': 0.011803505942225456, 'evidence_accuracy': 0.8602150537634409, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.047058823529411764, 'evidence_f1': 0.0808080808080808, 'crest_accuracy': 0.37209302325581395, 'crest_precision': 0.4, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018181818181818184}"
"{'closeness': 0.6536994660564455, 'similarity_metrics': 0.97932595, 'contradiction': 0.9851981997489929, 'evidence_accuracy': 0.46888567293777134, 'evidence_precision': 0.12939521800281295, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.20043572984749455, 'crest_accuracy': 0.49595687331536387, 'crest_precision': 0.6637168141592921, 'crest_recall': 0.33482142857142855, 'crest_f1': 0.44510385756676557}","{'closeness': 0.66697177726926, 'similarity_metrics': 0.9797109, 'contradiction': 0.9862857460975647, 'evidence_accuracy': 0.6143270622286541, 'evidence_precision': 0.17786561264822134, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.25245441795231416, 'crest_accuracy': 0.41509433962264153, 'crest_precision': 0.6129032258064516, 'crest_recall': 0.08482142857142858, 'crest_f1': 0.14901960784313725}","{'closeness': 0.661022120518688, 'similarity_metrics': 0.98056394, 'contradiction': 0.9912240505218506, 'evidence_accuracy': 0.47539797395079597, 'evidence_precision': 0.13725490196078433, 'evidence_recall': 0.47342995169082125, 'evidence_f1': 0.21281216069489683, 'crest_accuracy': 0.5067385444743935, 'crest_precision': 0.6694214876033058, 'crest_recall': 0.36160714285714285, 'crest_f1': 0.46956521739130436}","{'closeness': 0.6640732265446224, 'similarity_metrics': 0.98006123, 'contradiction': 0.9915651082992554, 'evidence_accuracy': 0.6389290882778582, 'evidence_precision': 0.1826086956521739, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.2518740629685157, 'crest_accuracy': 0.42048517520215634, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.049107142857142856, 'crest_f1': 0.09282700421940927}","{'closeness': 0.6536994660564455, 'similarity_metrics': 0.97932595, 'contradiction': 0.9851981997489929, 'evidence_accuracy': 0.46888567293777134, 'evidence_precision': 0.12939521800281295, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.20043572984749455, 'crest_accuracy': 0.49595687331536387, 'crest_precision': 0.6637168141592921, 'crest_recall': 0.33482142857142855, 'crest_f1': 0.44510385756676557}","{'closeness': 0.6613272311212814, 'similarity_metrics': 0.98162436, 'contradiction': 0.9916069507598877, 'evidence_accuracy': 0.6403762662807525, 'evidence_precision': 0.18614718614718614, 'evidence_recall': 0.41545893719806765, 'evidence_f1': 0.25710014947683113, 'crest_accuracy': 0.431266846361186, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.0625, 'crest_f1': 0.11715481171548117}"
"{'closeness': 0.9410178631614425, 'similarity_metrics': 0.99455833, 'contradiction': 0.9230167865753174, 'evidence_accuracy': 0.49263502454991814, 'evidence_precision': 0.1597222222222222, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.22885572139303476, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.5759493670886076, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5}","{'closeness': 0.9139918977874727, 'similarity_metrics': 0.90996325, 'contradiction': 0.9760749936103821, 'evidence_accuracy': 0.7463175122749591, 'evidence_precision': 0.08163265306122448, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.049079754601226995, 'crest_accuracy': 0.45481049562682213, 'crest_precision': 0.8275862068965517, 'crest_recall': 0.11650485436893204, 'crest_f1': 0.20425531914893616}",,"{'closeness': 0.9116953151331311, 'similarity_metrics': 0.97548443, 'contradiction': 0.896059513092041, 'evidence_accuracy': 0.7299509001636661, 'evidence_precision': 0.05263157894736842, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.03508771929824561, 'crest_accuracy': 0.4956268221574344, 'crest_precision': 0.8035714285714286, 'crest_recall': 0.21739130434782608, 'crest_f1': 0.34220532319391633}","{'closeness': 0.9410178631614425, 'similarity_metrics': 0.99455833, 'contradiction': 0.9230167865753174, 'evidence_accuracy': 0.49263502454991814, 'evidence_precision': 0.1597222222222222, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.22885572139303476, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.5759493670886076, 'crest_recall': 0.441747572815534, 'crest_f1': 0.5}","{'closeness': 0.8786653185035389, 'similarity_metrics': 0.9834233, 'contradiction': 0.07916931807994843, 'evidence_accuracy': 0.45499181669394434, 'evidence_precision': 0.14790996784565916, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.2164705882352941, 'crest_accuracy': 0.4489795918367347, 'crest_precision': 0.5469613259668509, 'crest_recall': 0.48058252427184467, 'crest_f1': 0.5116279069767442}"
,,"{'closeness': 0.8004381960927516, 'similarity_metrics': 0.9926554, 'contradiction': 0.9917922019958496, 'evidence_accuracy': 0.6838301716350497, 'evidence_precision': 0.3916083916083916, 'evidence_recall': 0.6536964980544747, 'evidence_f1': 0.489795918367347, 'crest_accuracy': 0.3914209115281501, 'crest_precision': 0.4846153846153846, 'crest_recall': 0.2825112107623318, 'crest_f1': 0.35694050991501414}","{'closeness': 0.8062808106627716, 'similarity_metrics': 0.9939465, 'contradiction': 0.9729146361351013, 'evidence_accuracy': 0.7859078590785907, 'evidence_precision': 0.5357142857142857, 'evidence_recall': 0.5836575875486382, 'evidence_f1': 0.5586592178770949, 'crest_accuracy': 0.4262734584450402, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.06278026905829596, 'crest_f1': 0.11570247933884298}",,
"{'closeness': 0.8359428182437032, 'similarity_metrics': 0.97249305, 'contradiction': 0.9860743880271912, 'evidence_accuracy': 0.3736654804270463, 'evidence_precision': 0.6212121212121212, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.3178294573643411, 'crest_accuracy': 0.49110320284697506, 'crest_precision': 0.5873015873015873, 'crest_recall': 0.24025974025974026, 'crest_f1': 0.34101382488479265}","{'closeness': 0.845229151014275, 'similarity_metrics': 0.9719127, 'contradiction': 0.9706569910049438, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.7804878048780488, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.27467811158798283, 'crest_accuracy': 0.5551601423487544, 'crest_precision': 0.8536585365853658, 'crest_recall': 0.22727272727272727, 'crest_f1': 0.358974358974359}","{'closeness': 0.8048967100229534, 'similarity_metrics': 0.96916777, 'contradiction': 0.9908734560012817, 'evidence_accuracy': 0.4412811387900356, 'evidence_precision': 0.6699029126213593, 'evidence_recall': 0.359375, 'evidence_f1': 0.4677966101694915, 'crest_accuracy': 0.6120996441281139, 'crest_precision': 0.7184466019417476, 'crest_recall': 0.4805194805194805, 'crest_f1': 0.5758754863813229}","{'closeness': 0.8733286418015482, 'similarity_metrics': 0.9752962, 'contradiction': 0.9640085697174072, 'evidence_accuracy': 0.3879003558718861, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2711864406779661, 'crest_accuracy': 0.5266903914590747, 'crest_precision': 0.7560975609756098, 'crest_recall': 0.2012987012987013, 'crest_f1': 0.31794871794871793}","{'closeness': 0.8359428182437032, 'similarity_metrics': 0.97249305, 'contradiction': 0.9860743880271912, 'evidence_accuracy': 0.3736654804270463, 'evidence_precision': 0.6212121212121212, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.3178294573643411, 'crest_accuracy': 0.49110320284697506, 'crest_precision': 0.5873015873015873, 'crest_recall': 0.24025974025974026, 'crest_f1': 0.34101382488479265}","{'closeness': 0.8894582723279648, 'similarity_metrics': 0.97531354, 'contradiction': 0.9722726345062256, 'evidence_accuracy': 0.3879003558718861, 'evidence_precision': 0.7631578947368421, 'evidence_recall': 0.15104166666666666, 'evidence_f1': 0.25217391304347825, 'crest_accuracy': 0.5338078291814946, 'crest_precision': 0.8285714285714286, 'crest_recall': 0.18831168831168832, 'crest_f1': 0.3068783068783069}"
"{'closeness': 0.9242174629324547, 'similarity_metrics': 0.9475782, 'contradiction': 0.6583908796310425, 'evidence_accuracy': 0.5143953934740882, 'evidence_precision': 0.2863636363636364, 'evidence_recall': 0.39622641509433965, 'evidence_f1': 0.3324538258575198, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.6068965517241379, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.4835164835164835}","{'closeness': 0.9122734761120264, 'similarity_metrics': 0.9804567, 'contradiction': 0.5593408942222595, 'evidence_accuracy': 0.6487523992322457, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.1320754716981132, 'evidence_f1': 0.18666666666666665, 'crest_accuracy': 0.447887323943662, 'crest_precision': 0.7804878048780488, 'crest_recall': 0.1461187214611872, 'crest_f1': 0.24615384615384614}","{'closeness': 0.9069192751235585, 'similarity_metrics': 0.99089956, 'contradiction': 0.7366992235183716, 'evidence_accuracy': 0.4932821497120921, 'evidence_precision': 0.3090909090909091, 'evidence_recall': 0.5345911949685535, 'evidence_f1': 0.39170506912442393, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.5842696629213483, 'crest_recall': 0.47706422018348627, 'crest_f1': 0.5252525252525253}","{'closeness': 0.9798767967145791, 'similarity_metrics': 0.9986919, 'contradiction': 0.018582744523882866, 'evidence_accuracy': 0.7024952015355086, 'evidence_precision': 0.625, 'evidence_recall': 0.06289308176100629, 'evidence_f1': 0.11428571428571428, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 1.0, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.03603603603603604}","{'closeness': 0.9308072487644151, 'similarity_metrics': 0.9475782, 'contradiction': 0.6583908796310425, 'evidence_accuracy': 0.508637236084453, 'evidence_precision': 0.2764976958525346, 'evidence_recall': 0.37735849056603776, 'evidence_f1': 0.3191489361702128, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.6068965517241379, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.4835164835164835}","{'closeness': 0.9271004942339374, 'similarity_metrics': 0.98878914, 'contradiction': 0.46676141023635864, 'evidence_accuracy': 0.5124760076775432, 'evidence_precision': 0.2831050228310502, 'evidence_recall': 0.389937106918239, 'evidence_f1': 0.328042328042328, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.6068965517241379, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.4835164835164835}"
"{'closeness': 0.8484714222419141, 'similarity_metrics': 0.9802539, 'contradiction': 0.09937720000743866, 'evidence_accuracy': 0.688034188034188, 'evidence_precision': 0.40939597315436244, 'evidence_recall': 0.23018867924528302, 'evidence_f1': 0.2946859903381643, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.09803921568627451, 'crest_f1': 0.16666666666666669}","{'closeness': 0.9743021710234825, 'similarity_metrics': 0.9859915, 'contradiction': 0.08808516710996628, 'evidence_accuracy': 0.7297008547008547, 'evidence_precision': 0.6764705882352942, 'evidence_recall': 0.08679245283018867, 'evidence_f1': 0.15384615384615385, 'crest_accuracy': 0.42, 'crest_precision': 0.625, 'crest_recall': 0.024390243902439025, 'crest_f1': 0.046948356807511735}","{'closeness': 0.932875498449269, 'similarity_metrics': 0.96169305, 'contradiction': 0.9863708019256592, 'evidence_accuracy': 0.7393162393162394, 'evidence_precision': 0.6438356164383562, 'evidence_recall': 0.17735849056603772, 'evidence_f1': 0.2781065088757396, 'crest_accuracy': 0.4857142857142857, 'crest_precision': 0.875, 'crest_recall': 0.13725490196078433, 'crest_f1': 0.23728813559322037}","{'closeness': 0.5316792202038103, 'similarity_metrics': 0.7477152, 'contradiction': 0.34267565608024597, 'evidence_accuracy': 0.26816239316239315, 'evidence_precision': 0.16876971608832808, 'evidence_recall': 0.4037735849056604, 'evidence_f1': 0.2380422691879867, 'crest_accuracy': 0.2057142857142857, 'crest_precision': 0.39488636363636365, 'crest_recall': 0.6813725490196079, 'crest_f1': 0.5000000000000001}","{'closeness': 0.847585290208241, 'similarity_metrics': 0.9802539, 'contradiction': 0.09937720000743866, 'evidence_accuracy': 0.6987179487179487, 'evidence_precision': 0.43884892086330934, 'evidence_recall': 0.23018867924528302, 'evidence_f1': 0.30198019801980197, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.09803921568627451, 'crest_f1': 0.16666666666666669}","{'closeness': 0.9071776694727515, 'similarity_metrics': 0.9807403, 'contradiction': 0.175667405128479, 'evidence_accuracy': 0.7329059829059829, 'evidence_precision': 0.6, 'evidence_recall': 0.16981132075471697, 'evidence_f1': 0.2647058823529412, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.5428571428571428, 'crest_recall': 0.09313725490196079, 'crest_f1': 0.1589958158995816}"
"{'closeness': 0.9138923140156185, 'similarity_metrics': 0.9874443, 'contradiction': 0.13372702896595, 'evidence_accuracy': 0.5257836198179979, 'evidence_precision': 0.24233983286908078, 'evidence_recall': 0.30633802816901406, 'evidence_f1': 0.270606531881804, 'crest_accuracy': 0.3502673796791444, 'crest_precision': 0.43842364532019706, 'crest_recall': 0.40825688073394495, 'crest_f1': 0.4228028503562945}",,"{'closeness': 0.8711467324290999, 'similarity_metrics': 0.9642781, 'contradiction': 0.7416555881500244, 'evidence_accuracy': 0.5278058645096056, 'evidence_precision': 0.23931623931623933, 'evidence_recall': 0.29577464788732394, 'evidence_f1': 0.26456692913385826, 'crest_accuracy': 0.393048128342246, 'crest_precision': 0.47738693467336685, 'crest_recall': 0.43577981651376146, 'crest_f1': 0.4556354916067146}","{'closeness': 0.9003288121660501, 'similarity_metrics': 0.9486201, 'contradiction': 0.7934225797653198, 'evidence_accuracy': 0.7118301314459049, 'evidence_precision': 0.49514563106796117, 'evidence_recall': 0.1795774647887324, 'evidence_f1': 0.26356589147286824, 'crest_accuracy': 0.4385026737967914, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05045871559633028, 'crest_f1': 0.09482758620689655}","{'closeness': 0.9138923140156185, 'similarity_metrics': 0.9874443, 'contradiction': 0.13372702896595, 'evidence_accuracy': 0.5257836198179979, 'evidence_precision': 0.24233983286908078, 'evidence_recall': 0.30633802816901406, 'evidence_f1': 0.270606531881804, 'crest_accuracy': 0.3502673796791444, 'crest_precision': 0.43842364532019706, 'crest_recall': 0.40825688073394495, 'crest_f1': 0.4228028503562945}","{'closeness': 0.9138923140156185, 'similarity_metrics': 0.9874443, 'contradiction': 0.13372702896595, 'evidence_accuracy': 0.5257836198179979, 'evidence_precision': 0.24233983286908078, 'evidence_recall': 0.30633802816901406, 'evidence_f1': 0.270606531881804, 'crest_accuracy': 0.3502673796791444, 'crest_precision': 0.43842364532019706, 'crest_recall': 0.40825688073394495, 'crest_f1': 0.4228028503562945}"
