e-chain-of-thought,e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
"{'closeness': 0.0066239316239316, 'similarity_metrics': 0.024456784, 'contradiction': 0.15707899630069733, 'evidence_accuracy': 0.14842903575297942, 'evidence_precision': 0.14842903575297942, 'evidence_recall': 1.0, 'evidence_f1': 0.25849056603773585, 'crest_accuracy': 0.582010582010582, 'crest_precision': 0.582010582010582, 'crest_recall': 1.0, 'crest_f1': 0.7357859531772576}",,"{'closeness': 0.01239316239316235, 'similarity_metrics': 0.031726826, 'contradiction': 0.24462664127349854, 'evidence_accuracy': 0.15276273022751896, 'evidence_precision': 0.14907508161044614, 'evidence_recall': 1.0, 'evidence_f1': 0.25946969696969696, 'crest_accuracy': 0.5925925925925926, 'crest_precision': 0.5882352941176471, 'crest_recall': 1.0, 'crest_f1': 0.7407407407407407}","{'closeness': 0.08162393162393167, 'similarity_metrics': 0.36689076, 'contradiction': 0.07742765545845032, 'evidence_accuracy': 0.15059588299024917, 'evidence_precision': 0.146448087431694, 'evidence_recall': 0.9781021897810219, 'evidence_f1': 0.2547528517110267, 'crest_accuracy': 0.5767195767195767, 'crest_precision': 0.5802139037433155, 'crest_recall': 0.9863636363636363, 'crest_f1': 0.7306397306397308}",,,"{'closeness': 0.9987179487179487, 'similarity_metrics': 0.99999976, 'contradiction': 0.03661956638097763, 'evidence_accuracy': 0.8504875406283857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9494424927447686, 'similarity_metrics': 0.959233, 'contradiction': 0.9864270091056824, 'evidence_accuracy': 0.7459618208516887, 'evidence_precision': 0.5157894736842106, 'evidence_recall': 0.14040114613180515, 'evidence_f1': 0.22072072072072074, 'crest_accuracy': 0.3949367088607595, 'crest_precision': 0.4074074074074074, 'crest_recall': 0.04700854700854701, 'crest_f1': 0.0842911877394636}",,,"{'closeness': 0.050153846153846104, 'similarity_metrics': 0.8385596, 'contradiction': 0.056567251682281494, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'crest_accuracy': 0.48860759493670886, 'crest_precision': 0.5484848484848485, 'crest_recall': 0.7735042735042735, 'crest_f1': 0.6418439716312057}",,"{'closeness': 0.89, 'similarity_metrics': 0.9762835, 'contradiction': 0.004606316331773996, 'evidence_accuracy': 0.6204111600587372, 'evidence_precision': 0.05789473684210526, 'evidence_recall': 0.03151862464183381, 'evidence_f1': 0.04081632653061224, 'crest_accuracy': 0.44050632911392407, 'crest_precision': 0.5915492957746479, 'crest_recall': 0.1794871794871795, 'crest_f1': 0.2754098360655738}","{'closeness': 0.9984615384615385, 'similarity_metrics': 1.0, 'contradiction': 0.0017410145374014974, 'evidence_accuracy': 0.7444933920704846, 'evidence_precision': 1.0, 'evidence_recall': 0.0028653295128939827, 'evidence_f1': 0.005714285714285714, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9695202257761054, 'similarity_metrics': 0.9920503, 'contradiction': 0.9765688180923462, 'evidence_accuracy': 0.7413793103448276, 'evidence_precision': 0.43333333333333335, 'evidence_recall': 0.046263345195729534, 'evidence_f1': 0.08360128617363342, 'crest_accuracy': 0.4453125, 'crest_precision': 1.0, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.1087866108786611}",,,,,"{'closeness': 0.9548702519744264, 'similarity_metrics': 0.9816179, 'contradiction': 0.8831865191459656, 'evidence_accuracy': 0.735934664246824, 'evidence_precision': 0.4, 'evidence_recall': 0.0711743772241993, 'evidence_f1': 0.12084592145015108, 'crest_accuracy': 0.4635416666666667, 'crest_precision': 0.88, 'crest_recall': 0.09777777777777778, 'crest_f1': 0.17600000000000002}","{'closeness': 0.9860902255639098, 'similarity_metrics': 0.9972919, 'contradiction': 0.22905918955802917, 'evidence_accuracy': 0.7441016333938294, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.014234875444839857, 'evidence_f1': 0.02758620689655172, 'crest_accuracy': 0.4192708333333333, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017777777777777778, 'crest_f1': 0.03463203463203463}"
"{'closeness': 0.9889243161604296, 'similarity_metrics': 0.9820587, 'contradiction': 0.6708540320396423, 'evidence_accuracy': 0.8034265103697025, 'evidence_precision': 0.47058823529411764, 'evidence_recall': 0.03686635944700461, 'evidence_f1': 0.06837606837606838, 'crest_accuracy': 0.41645244215938304, 'crest_precision': 0.8, 'crest_recall': 0.034334763948497854, 'crest_f1': 0.06584362139917696}","{'closeness': 0.7799292810237414, 'similarity_metrics': 0.982929, 'contradiction': 0.8006811738014221, 'evidence_accuracy': 0.7908025247971145, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4889867841409692, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.034334763948497854, 'crest_f1': 0.06557377049180328}","{'closeness': 0.7782454958747264, 'similarity_metrics': 0.982929, 'contradiction': 0.8006811738014221, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.4625, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4857768052516412, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.034334763948497854, 'crest_f1': 0.06557377049180328}","{'closeness': 0.7851490149856878, 'similarity_metrics': 0.983858, 'contradiction': 0.8197284936904907, 'evidence_accuracy': 0.7944093778178539, 'evidence_precision': 0.47639484978540775, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4933333333333334, 'crest_accuracy': 0.41131105398457585, 'crest_precision': 0.7, 'crest_recall': 0.030042918454935622, 'crest_f1': 0.05761316872427984}","{'closeness': 0.7864960431048998, 'similarity_metrics': 0.9745238, 'contradiction': 0.7525663375854492, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.461864406779661, 'evidence_recall': 0.5023041474654378, 'evidence_f1': 0.48123620309050774, 'crest_accuracy': 0.40359897172236503, 'crest_precision': 0.5625, 'crest_recall': 0.038461538461538464, 'crest_f1': 0.072}","{'closeness': 0.9691067830758898, 'similarity_metrics': 0.98205405, 'contradiction': 0.6708540320396423, 'evidence_accuracy': 0.7926059513074842, 'evidence_precision': 0.3488372093023256, 'evidence_recall': 0.06912442396313365, 'evidence_f1': 0.11538461538461539, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.030042918454935622, 'crest_f1': 0.05785123966942148}","{'closeness': 0.9907391816804175, 'similarity_metrics': 0.9742842, 'contradiction': 0.008054777048528194, 'evidence_accuracy': 0.7989179440937781, 'evidence_precision': 0.2, 'evidence_recall': 0.009216589861751152, 'evidence_f1': 0.01762114537444934, 'crest_accuracy': 0.41131105398457585, 'crest_precision': 0.75, 'crest_recall': 0.02575107296137339, 'crest_f1': 0.049792531120331954}"
"{'closeness': 0.9854586129753915, 'similarity_metrics': 0.93338627, 'contradiction': 0.9863846898078918, 'evidence_accuracy': 0.6378378378378379, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.036231884057971016, 'evidence_f1': 0.06944444444444445, 'crest_accuracy': 0.3983050847457627, 'crest_precision': 0.75, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.027397260273972605}","{'closeness': 0.8414634146341463, 'similarity_metrics': 0.9244064, 'contradiction': 0.9913491606712341, 'evidence_accuracy': 0.6, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.18840579710144928, 'evidence_f1': 0.26, 'crest_accuracy': 0.5028248587570622, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.23148148148148148, 'crest_f1': 0.3623188405797101}","{'closeness': 0.8832876712328768, 'similarity_metrics': 0.924971, 'contradiction': 0.9890837073326111, 'evidence_accuracy': 0.6162162162162163, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.15942028985507245, 'evidence_f1': 0.23655913978494622, 'crest_accuracy': 0.4717514124293785, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.16744186046511628, 'crest_f1': 0.277992277992278}","{'closeness': 0.8422504136789851, 'similarity_metrics': 0.92142123, 'contradiction': 0.9909438490867615, 'evidence_accuracy': 0.5972972972972973, 'evidence_precision': 0.4067796610169492, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.2436548223350254, 'crest_accuracy': 0.5, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.2222222222222222, 'crest_f1': 0.3516483516483516}","{'closeness': 0.8464106844741235, 'similarity_metrics': 0.9212138, 'contradiction': 0.9924415349960327, 'evidence_accuracy': 0.6054054054054054, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.24742268041237112, 'crest_accuracy': 0.4745762711864407, 'crest_precision': 0.7735849056603774, 'crest_recall': 0.19069767441860466, 'crest_f1': 0.3059701492537314}","{'closeness': 0.934435261707989, 'similarity_metrics': 0.92298365, 'contradiction': 0.9893157482147217, 'evidence_accuracy': 0.6216216216216216, 'evidence_precision': 0.4722222222222222, 'evidence_recall': 0.12318840579710146, 'evidence_f1': 0.19540229885057472, 'crest_accuracy': 0.4576271186440678, 'crest_precision': 0.8709677419354839, 'crest_recall': 0.12558139534883722, 'crest_f1': 0.21951219512195125}","{'closeness': 0.9620958751393534, 'similarity_metrics': 0.84213203, 'contradiction': 0.06925258785486221, 'evidence_accuracy': 0.6378378378378379, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11842105263157895, 'crest_accuracy': 0.3926553672316384, 'crest_precision': 0.5, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.0611353711790393}"
,"{'closeness': 0.9981126140295691, 'similarity_metrics': 0.9952735, 'contradiction': 0.8170858025550842, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}","{'closeness': 0.9977973568281938, 'similarity_metrics': 0.9952735, 'contradiction': 0.8170858025550842, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}","{'closeness': 0.9977973568281938, 'similarity_metrics': 0.9952735, 'contradiction': 0.8170858025550842, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}",,"{'closeness': 0.9598871827013475, 'similarity_metrics': 0.9307445, 'contradiction': 0.9888871312141418, 'evidence_accuracy': 0.8900144717800289, 'evidence_precision': 0.038461538461538464, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.025641025641025644, 'crest_accuracy': 0.43137254901960786, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.06132075471698113, 'crest_f1': 0.11353711790393013}","{'closeness': 0.9987417426863794, 'similarity_metrics': 0.9990486, 'contradiction': 0.007250386755913496, 'evidence_accuracy': 0.9261939218523878, 'evidence_precision': 1.0, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03773584905660378, 'crest_accuracy': 0.40896358543417366, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
"{'closeness': 0.962108382726503, 'similarity_metrics': 0.9748613, 'contradiction': 0.9915692210197449, 'evidence_accuracy': 0.682092555331992, 'evidence_precision': 0.6976744186046512, 'evidence_recall': 0.09009009009009009, 'evidence_f1': 0.1595744680851064, 'crest_accuracy': 0.4411764705882353, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.058823529411764705, 'crest_f1': 0.11063829787234042}","{'closeness': 0.8748140276301807, 'similarity_metrics': 0.96442056, 'contradiction': 0.9947059750556946, 'evidence_accuracy': 0.6750503018108652, 'evidence_precision': 0.5390625, 'evidence_recall': 0.2072072072072072, 'evidence_f1': 0.2993492407809111, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.7931034482758621, 'crest_recall': 0.10407239819004525, 'crest_f1': 0.18400000000000002}","{'closeness': 0.8731137088204038, 'similarity_metrics': 0.9656939, 'contradiction': 0.99534672498703, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.19519519519519518, 'evidence_f1': 0.27777777777777773, 'crest_accuracy': 0.45989304812834225, 'crest_precision': 0.88, 'crest_recall': 0.09954751131221719, 'crest_f1': 0.17886178861788618}","{'closeness': 0.8754516471838469, 'similarity_metrics': 0.9660027, 'contradiction': 0.9954902529716492, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48091603053435117, 'evidence_recall': 0.1891891891891892, 'evidence_f1': 0.271551724137931, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.875, 'crest_recall': 0.09502262443438914, 'crest_f1': 0.17142857142857143}","{'closeness': 0.9041445270988311, 'similarity_metrics': 0.9651942, 'contradiction': 0.9936083555221558, 'evidence_accuracy': 0.5231388329979879, 'evidence_precision': 0.3284671532846715, 'evidence_recall': 0.40540540540540543, 'evidence_f1': 0.3629032258064516, 'crest_accuracy': 0.4732620320855615, 'crest_precision': 0.575, 'crest_recall': 0.416289592760181, 'crest_f1': 0.4829396325459317}","{'closeness': 0.9246517517940059, 'similarity_metrics': 0.9667267, 'contradiction': 0.9948506951332092, 'evidence_accuracy': 0.670020120724346, 'evidence_precision': 0.5316455696202531, 'evidence_recall': 0.12612612612612611, 'evidence_f1': 0.20388349514563103, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.7741935483870968, 'crest_recall': 0.1085972850678733, 'crest_f1': 0.19047619047619047}","{'closeness': 0.9677761288954844, 'similarity_metrics': 0.9789041, 'contradiction': 0.08926412463188171, 'evidence_accuracy': 0.6589537223340041, 'evidence_precision': 0.375, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05042016806722689, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03167420814479638, 'crest_f1': 0.06034482758620689}"
,,,,,"{'closeness': 0.9731922398589066, 'similarity_metrics': 0.99946547, 'contradiction': 0.004996453411877155, 'evidence_accuracy': 0.8609625668449198, 'evidence_precision': 0.5625, 'evidence_recall': 0.1125, 'evidence_f1': 0.18749999999999997, 'crest_accuracy': 0.425, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}","{'closeness': 0.9789251844046365, 'similarity_metrics': 0.8593011, 'contradiction': 0.006881479173898697, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.025, 'evidence_f1': 0.04494382022471911, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.375, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.027777777777777776}"
"{'closeness': 0.003406967798659233, 'similarity_metrics': 0.04670531, 'contradiction': 0.045677684247493744, 'evidence_accuracy': 0.4133186571271326, 'evidence_precision': 0.4133186571271326, 'evidence_recall': 1.0, 'evidence_f1': 0.5848909657320872, 'crest_accuracy': 0.5674300254452926, 'crest_precision': 0.5674300254452926, 'crest_recall': 1.0, 'crest_f1': 0.724025974025974}",,,,,,"{'closeness': 0.9937438261442213, 'similarity_metrics': 0.96007854, 'contradiction': 0.25021058320999146, 'evidence_accuracy': 0.5877820583379196, 'evidence_precision': 0.6, 'evidence_recall': 0.007989347536617843, 'evidence_f1': 0.015768725361366625, 'crest_accuracy': 0.4402035623409669, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.043478260869565216}"
"{'closeness': 0.9947807933194155, 'similarity_metrics': 0.9971029, 'contradiction': 0.8051573038101196, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037383177570093455, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 1.0, 'crest_recall': 0.004878048780487805, 'crest_f1': 0.009708737864077669}","{'closeness': 0.4982598607888631, 'similarity_metrics': 0.9866491, 'contradiction': 0.8377149105072021, 'evidence_accuracy': 0.5113513513513513, 'evidence_precision': 0.24261603375527427, 'evidence_recall': 0.5528846153846154, 'evidence_f1': 0.3372434017595308, 'crest_accuracy': 0.43380281690140843, 'crest_precision': 0.75, 'crest_recall': 0.02926829268292683, 'crest_f1': 0.056338028169014086}",,,,,"{'closeness': 0.9975669099756691, 'similarity_metrics': 0.9884941, 'contradiction': 0.003374168649315834, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 1.0, 'evidence_recall': 0.009615384615384616, 'evidence_f1': 0.01904761904761905, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00975609756097561, 'crest_f1': 0.019230769230769232}"
"{'closeness': 0.9887298202863235, 'similarity_metrics': 0.9924015, 'contradiction': 0.9833446145057678, 'evidence_accuracy': 0.9038167938931297, 'evidence_precision': 0.7, 'evidence_recall': 0.1044776119402985, 'evidence_f1': 0.18181818181818182, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.04060913705583756, 'crest_f1': 0.07766990291262135}","{'closeness': 0.9893390191897654, 'similarity_metrics': 0.9939583, 'contradiction': 0.2700086832046509, 'evidence_accuracy': 0.8748091603053435, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.08888888888888888, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}","{'closeness': 0.9856838257691136, 'similarity_metrics': 0.9939583, 'contradiction': 0.2700086832046509, 'evidence_accuracy': 0.8732824427480916, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.0879120879120879, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}",,,,"{'closeness': 0.9794499848896948, 'similarity_metrics': 0.94980097, 'contradiction': 0.12697678804397583, 'evidence_accuracy': 0.8854961832061069, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.436046511627907, 'crest_precision': 0.8, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039603960396039604}"
"{'closeness': 0.9692005242463958, 'similarity_metrics': 0.99210167, 'contradiction': 0.9955599308013916, 'evidence_accuracy': 0.5677233429394812, 'evidence_precision': 0.8, 'evidence_recall': 0.07547169811320754, 'evidence_f1': 0.13793103448275862, 'crest_accuracy': 0.45244956772334294, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.05583756345177665, 'crest_f1': 0.10377358490566038}","{'closeness': 0.7744904667981591, 'similarity_metrics': 0.9353271, 'contradiction': 0.9943232536315918, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.7744904667981591, 'similarity_metrics': 0.9353271, 'contradiction': 0.9943232536315918, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.7567389875082182, 'similarity_metrics': 0.93785256, 'contradiction': 0.9937180280685425, 'evidence_accuracy': 0.49855907780979825, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.25157232704402516, 'evidence_f1': 0.31496062992125984, 'crest_accuracy': 0.5619596541786743, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.3553299492385787, 'crest_f1': 0.4794520547945205}","{'closeness': 0.7646285338593031, 'similarity_metrics': 0.9315721, 'contradiction': 0.995506763458252, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.37755102040816324, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.28793774319066145, 'crest_accuracy': 0.5360230547550432, 'crest_precision': 0.6836734693877551, 'crest_recall': 0.3401015228426396, 'crest_f1': 0.4542372881355932}","{'closeness': 0.9013806706114398, 'similarity_metrics': 0.9760609, 'contradiction': 0.9957008957862854, 'evidence_accuracy': 0.6340057636887608, 'evidence_precision': 0.9, 'evidence_recall': 0.22641509433962265, 'evidence_f1': 0.36180904522613067, 'crest_accuracy': 0.5244956772334294, 'crest_precision': 0.9, 'crest_recall': 0.18274111675126903, 'crest_f1': 0.30379746835443033}","{'closeness': 0.9268762026940346, 'similarity_metrics': 0.9072353, 'contradiction': 0.01723887212574482, 'evidence_accuracy': 0.5878962536023055, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.12578616352201258, 'evidence_f1': 0.21857923497267762, 'crest_accuracy': 0.43804034582132567, 'crest_precision': 0.5416666666666666, 'crest_recall': 0.06598984771573604, 'crest_f1': 0.11764705882352942}"
"{'closeness': 0.965444287729196, 'similarity_metrics': 0.9689307, 'contradiction': 0.07343700528144836, 'evidence_accuracy': 0.8301886792452831, 'evidence_precision': 0.20833333333333334, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09174311926605505, 'crest_accuracy': 0.43882978723404253, 'crest_precision': 1.0, 'crest_recall': 0.06222222222222222, 'crest_f1': 0.11715481171548117}","{'closeness': 0.9686730024639212, 'similarity_metrics': 0.8630148, 'contradiction': 0.017587386071681976, 'evidence_accuracy': 0.8353344768439108, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09433962264150943, 'crest_accuracy': 0.43351063829787234, 'crest_precision': 1.0, 'crest_recall': 0.05333333333333334, 'crest_f1': 0.10126582278481014}","{'closeness': 0.9728011303426352, 'similarity_metrics': 0.86708975, 'contradiction': 0.015818368643522263, 'evidence_accuracy': 0.8387650085763293, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09615384615384615, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}","{'closeness': 0.9801206957756479, 'similarity_metrics': 0.81154066, 'contradiction': 0.045020949095487595, 'evidence_accuracy': 0.8439108061749572, 'evidence_precision': 0.3125, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09900990099009901, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}",,"{'closeness': 0.9216391085549964, 'similarity_metrics': 0.97140765, 'contradiction': 0.9641803503036499, 'evidence_accuracy': 0.5883361921097771, 'evidence_precision': 0.11442786069651742, 'evidence_recall': 0.27058823529411763, 'evidence_f1': 0.16083916083916083, 'crest_accuracy': 0.5132978723404256, 'crest_precision': 0.6482758620689655, 'crest_recall': 0.415929203539823, 'crest_f1': 0.5067385444743935}","{'closeness': 0.9820337765001796, 'similarity_metrics': 0.97182477, 'contradiction': 0.03739388659596443, 'evidence_accuracy': 0.8542024013722127, 'evidence_precision': 0.5, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10526315789473684, 'crest_accuracy': 0.4228723404255319, 'crest_precision': 1.0, 'crest_recall': 0.035555555555555556, 'crest_f1': 0.06866952789699571}"
"{'closeness': 0.9897222222222222, 'similarity_metrics': 0.999295, 'contradiction': 0.39657506346702576, 'evidence_accuracy': 0.8581173260572987, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3746397694524496, 'crest_precision': 1.0, 'crest_recall': 0.0091324200913242, 'crest_f1': 0.01809954751131222}","{'closeness': 0.9681263858093127, 'similarity_metrics': 0.9933206, 'contradiction': 0.9869638085365295, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2184873949579832, 'crest_accuracy': 0.40634005763688763, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.0639269406392694, 'crest_f1': 0.11965811965811966}","{'closeness': 0.9797222222222223, 'similarity_metrics': 0.99411744, 'contradiction': 0.9869638085365295, 'evidence_accuracy': 0.8799454297407913, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.22807017543859648, 'crest_accuracy': 0.40634005763688763, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.0730593607305936, 'crest_f1': 0.13445378151260504}","{'closeness': 0.9744657230086039, 'similarity_metrics': 0.9900739, 'contradiction': 0.9869638085365295, 'evidence_accuracy': 0.8758526603001364, 'evidence_precision': 0.65, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2222222222222222, 'crest_accuracy': 0.4207492795389049, 'crest_precision': 0.95, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15899581589958156}","{'closeness': 0.955, 'similarity_metrics': 0.98723507, 'contradiction': 0.9893162250518799, 'evidence_accuracy': 0.8622100954979536, 'evidence_precision': 0.4411764705882353, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.22900763358778628, 'crest_accuracy': 0.4207492795389049, 'crest_precision': 0.8, 'crest_recall': 0.1095890410958904, 'crest_f1': 0.19277108433734938}","{'closeness': 0.9952777777777778, 'similarity_metrics': 0.99992704, 'contradiction': 0.7762331962585449, 'evidence_accuracy': 0.8622100954979536, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37175792507204614, 'crest_precision': 1.0, 'crest_recall': 0.0045662100456621, 'crest_f1': 0.00909090909090909}","{'closeness': 0.9905555555555555, 'similarity_metrics': 0.9737312, 'contradiction': 0.2960767149925232, 'evidence_accuracy': 0.8649386084583902, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03883495145631068, 'crest_accuracy': 0.3746397694524496, 'crest_precision': 1.0, 'crest_recall': 0.0091324200913242, 'crest_f1': 0.01809954751131222}"
