baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.9257898603967671, 'similarity_metrics': np.float32(0.99062365), 'contradiction': 0.9947291016578674, 'fluency': 24.690051628883598, 'diversity': 0.06202399127311507, 'evidence_accuracy': 0.7232142857142857, 'evidence_precision': 0.5869565217391305, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.25837320574162675, 'crest_accuracy': 0.40555555555555556, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10833333333333332}","{'closeness': 0.9301983835415136, 'similarity_metrics': np.float32(0.9902855), 'contradiction': 0.9925497770309448, 'fluency': 27.730500048492324, 'diversity': 0.06278948984094675, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.2523364485981308, 'crest_accuracy': 0.4222222222222222, 'crest_precision': 0.875, 'crest_recall': 0.09292035398230089, 'crest_f1': 0.168}","{'closeness': 0.9430565760470242, 'similarity_metrics': np.float32(0.9951279), 'contradiction': 0.9950820207595825, 'fluency': 28.543023192970164, 'diversity': 0.062032269323896, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.12269938650306748, 'evidence_f1': 0.19704433497536947, 'crest_accuracy': 0.41944444444444445, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.084070796460177, 'crest_f1': 0.15384615384615385}","{'closeness': 0.9430565760470242, 'similarity_metrics': np.float32(0.9951279), 'contradiction': 0.9950820207595825, 'fluency': 28.543023192970164, 'diversity': 0.062032269323896, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.12269938650306748, 'evidence_f1': 0.19704433497536947, 'crest_accuracy': 0.41944444444444445, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.084070796460177, 'crest_f1': 0.15384615384615385}","{'closeness': 0.9295412844036697, 'similarity_metrics': np.float32(0.99365455), 'contradiction': 0.9947291016578674, 'fluency': 25.273299620054868, 'diversity': 0.06248943408188546, 'evidence_accuracy': 0.725, 'evidence_precision': 0.6097560975609756, 'evidence_recall': 0.15337423312883436, 'evidence_f1': 0.2450980392156863, 'crest_accuracy': 0.40555555555555556, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10833333333333332}","{'closeness': 0.9210139603232916, 'similarity_metrics': np.float32(0.9932621), 'contradiction': 0.9947291016578674, 'fluency': 24.81820398280657, 'diversity': 0.06232899257541765, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5319148936170213, 'evidence_recall': 0.15337423312883436, 'evidence_f1': 0.2380952380952381, 'crest_accuracy': 0.4083333333333333, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06637168141592921, 'crest_f1': 0.12345679012345681}","{'closeness': 0.9515240543518179, 'similarity_metrics': np.float32(0.97391), 'contradiction': 0.13872116804122925, 'fluency': 35.739670201232045, 'diversity': 0.0525324772058662, 'evidence_accuracy': 0.6982142857142857, 'evidence_precision': 0.375, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.0962566844919786, 'crest_accuracy': 0.3638888888888889, 'crest_precision': 0.4117647058823529, 'crest_recall': 0.030973451327433628, 'crest_f1': 0.05761316872427984}"
"{'closeness': 0.08162393162393167, 'similarity_metrics': np.float32(0.36689115), 'contradiction': 0.07742740213871002, 'fluency': 16.975876523585086, 'diversity': 0.04204323592713268, 'evidence_accuracy': 0.15059588299024917, 'evidence_precision': 0.146448087431694, 'evidence_recall': 0.9781021897810219, 'evidence_f1': 0.2547528517110267, 'crest_accuracy': 0.5767195767195767, 'crest_precision': 0.5802139037433155, 'crest_recall': 0.9863636363636363, 'crest_f1': 0.7306397306397308}",,,,,"{'closeness': 0.01239316239316235, 'similarity_metrics': np.float32(0.031727076), 'contradiction': 0.24462570250034332, 'fluency': 85.85645493738856, 'diversity': 0.0, 'evidence_accuracy': 0.15276273022751896, 'evidence_precision': 0.14907508161044614, 'evidence_recall': 1.0, 'evidence_f1': 0.25946969696969696, 'crest_accuracy': 0.5925925925925926, 'crest_precision': 0.5882352941176471, 'crest_recall': 1.0, 'crest_f1': 0.7407407407407407}","{'closeness': 0.9987179487179487, 'similarity_metrics': np.float32(1.0000001), 'contradiction': 0.03661980479955673, 'fluency': 24.400827191237855, 'diversity': 0.08681455245621643, 'evidence_accuracy': 0.8504875406283857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.050153846153846104, 'similarity_metrics': np.float32(0.8385595), 'contradiction': 0.05656854063272476, 'fluency': 55.73527185762143, 'diversity': 0.01860168880379487, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'crest_accuracy': 0.48860759493670886, 'crest_precision': 0.5484848484848485, 'crest_recall': 0.7735042735042735, 'crest_f1': 0.6418439716312057}",,,,,,"{'closeness': 0.9984615384615385, 'similarity_metrics': np.float32(0.9999998), 'contradiction': 0.0017410211730748415, 'fluency': 27.264250116066282, 'diversity': 0.09566128671138155, 'evidence_accuracy': 0.7444933920704846, 'evidence_precision': 1.0, 'evidence_recall': 0.0028653295128939827, 'evidence_f1': 0.005714285714285714, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9860902255639098, 'similarity_metrics': np.float32(0.997292), 'contradiction': 0.22905799746513367, 'fluency': 27.413821365155695, 'diversity': 0.0805528763209702, 'evidence_accuracy': 0.7441016333938294, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.014234875444839857, 'evidence_f1': 0.02758620689655172, 'crest_accuracy': 0.4192708333333333, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017777777777777778, 'crest_f1': 0.03463203463203463}"
"{'closeness': 0.7851490149856878, 'similarity_metrics': np.float32(0.98385817), 'contradiction': 0.8197301626205444, 'fluency': 31.95118655996477, 'diversity': 0.06572718746363149, 'evidence_accuracy': 0.7944093778178539, 'evidence_precision': 0.47639484978540775, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4933333333333334, 'crest_accuracy': 0.41131105398457585, 'crest_precision': 0.7, 'crest_recall': 0.030042918454935622, 'crest_f1': 0.05761316872427984}","{'closeness': 0.763596565078296, 'similarity_metrics': np.float32(0.97244227), 'contradiction': 0.9604663252830505, 'fluency': 30.623208674601447, 'diversity': 0.07357293795311975, 'evidence_accuracy': 0.7294860234445446, 'evidence_precision': 0.36482084690553745, 'evidence_recall': 0.5161290322580645, 'evidence_f1': 0.4274809160305344, 'crest_accuracy': 0.4241645244215938, 'crest_precision': 0.6136363636363636, 'crest_recall': 0.11538461538461539, 'crest_f1': 0.19424460431654675}","{'closeness': 0.7533254756693046, 'similarity_metrics': np.float32(0.9713511), 'contradiction': 0.9581286311149597, 'fluency': 30.312901380669384, 'diversity': 0.07186713688860641, 'evidence_accuracy': 0.7339945897204689, 'evidence_precision': 0.37735849056603776, 'evidence_recall': 0.5529953917050692, 'evidence_f1': 0.4485981308411215, 'crest_accuracy': 0.43958868894601544, 'crest_precision': 0.66, 'crest_recall': 0.14102564102564102, 'crest_f1': 0.2323943661971831}","{'closeness': 0.7864960431048998, 'similarity_metrics': np.float32(0.97452384), 'contradiction': 0.752568781375885, 'fluency': 31.045781935397454, 'diversity': 0.07280308409318477, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.461864406779661, 'evidence_recall': 0.5023041474654378, 'evidence_f1': 0.48123620309050774, 'crest_accuracy': 0.40359897172236503, 'crest_precision': 0.5625, 'crest_recall': 0.038461538461538464, 'crest_f1': 0.072}","{'closeness': 0.7799292810237414, 'similarity_metrics': np.float32(0.9829292), 'contradiction': 0.800683856010437, 'fluency': 31.575992728599257, 'diversity': 0.06579797840113491, 'evidence_accuracy': 0.7908025247971145, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4889867841409692, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.034334763948497854, 'crest_f1': 0.06557377049180328}","{'closeness': 0.7782454958747264, 'similarity_metrics': np.float32(0.9829292), 'contradiction': 0.800683856010437, 'fluency': 32.166984160566074, 'diversity': 0.06568967757271389, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.4625, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4857768052516412, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.034334763948497854, 'crest_f1': 0.06557377049180328}","{'closeness': 0.9907391816804175, 'similarity_metrics': np.float32(0.97428423), 'contradiction': 0.008054771460592747, 'fluency': 33.37939728325124, 'diversity': 0.07706891943921453, 'evidence_accuracy': 0.7989179440937781, 'evidence_precision': 0.2, 'evidence_recall': 0.009216589861751152, 'evidence_f1': 0.01762114537444934, 'crest_accuracy': 0.41131105398457585, 'crest_precision': 0.75, 'crest_recall': 0.02575107296137339, 'crest_f1': 0.049792531120331954}"
"{'closeness': 0.8422504136789851, 'similarity_metrics': np.float32(0.9214213), 'contradiction': 0.9909438490867615, 'fluency': 30.170061739728787, 'diversity': 0.07496837848507323, 'evidence_accuracy': 0.5972972972972973, 'evidence_precision': 0.4067796610169492, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.2436548223350254, 'crest_accuracy': 0.5, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.2222222222222222, 'crest_f1': 0.3516483516483516}","{'closeness': 0.8021300448430493, 'similarity_metrics': np.float32(0.9186134), 'contradiction': 0.9676098823547363, 'fluency': 20.737216194137634, 'diversity': 0.0646395958892756, 'evidence_accuracy': 0.4648648648648649, 'evidence_precision': 0.3598130841121495, 'evidence_recall': 0.5579710144927537, 'evidence_f1': 0.4375, 'crest_accuracy': 0.5536723163841808, 'crest_precision': 0.6432160804020101, 'crest_recall': 0.5953488372093023, 'crest_f1': 0.6183574879227052}","{'closeness': 0.797085201793722, 'similarity_metrics': np.float32(0.91810095), 'contradiction': 0.9717308878898621, 'fluency': 20.772071960080602, 'diversity': 0.06469854683226753, 'evidence_accuracy': 0.46216216216216216, 'evidence_precision': 0.3581395348837209, 'evidence_recall': 0.5579710144927537, 'evidence_f1': 0.4362606232294618, 'crest_accuracy': 0.5621468926553672, 'crest_precision': 0.65, 'crest_recall': 0.6046511627906976, 'crest_f1': 0.6265060240963854}","{'closeness': 0.8464106844741235, 'similarity_metrics': np.float32(0.92121387), 'contradiction': 0.9924414157867432, 'fluency': 29.324006782549993, 'diversity': 0.09050345195024238, 'evidence_accuracy': 0.6054054054054054, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.24742268041237112, 'crest_accuracy': 0.4745762711864407, 'crest_precision': 0.7735849056603774, 'crest_recall': 0.19069767441860466, 'crest_f1': 0.3059701492537314}","{'closeness': 0.8414634146341463, 'similarity_metrics': np.float32(0.9244064), 'contradiction': 0.9913491606712341, 'fluency': 29.938010100674266, 'diversity': 0.07479501330009852, 'evidence_accuracy': 0.6, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.18840579710144928, 'evidence_f1': 0.26, 'crest_accuracy': 0.5028248587570622, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.23148148148148148, 'crest_f1': 0.3623188405797101}","{'closeness': 0.8832876712328768, 'similarity_metrics': np.float32(0.92497116), 'contradiction': 0.9890837073326111, 'fluency': 29.790274070941642, 'diversity': 0.08464785848827111, 'evidence_accuracy': 0.6162162162162163, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.15942028985507245, 'evidence_f1': 0.23655913978494622, 'crest_accuracy': 0.4717514124293785, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.16744186046511628, 'crest_f1': 0.277992277992278}","{'closeness': 0.9620958751393534, 'similarity_metrics': np.float32(0.84213185), 'contradiction': 0.06925226747989655, 'fluency': 32.53552946277598, 'diversity': 0.08072355362433822, 'evidence_accuracy': 0.6378378378378379, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11842105263157895, 'crest_accuracy': 0.3926553672316384, 'crest_precision': 0.5, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.0611353711790393}"
"{'closeness': 0.9977973568281938, 'similarity_metrics': np.float32(0.9952735), 'contradiction': 0.8170866370201111, 'fluency': 30.55454551691674, 'diversity': 0.052841254797480246, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}",,,,"{'closeness': 0.9981126140295691, 'similarity_metrics': np.float32(0.9952735), 'contradiction': 0.8170866370201111, 'fluency': 30.47918294923411, 'diversity': 0.05525629835601946, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}","{'closeness': 0.9977973568281938, 'similarity_metrics': np.float32(0.9952735), 'contradiction': 0.8170866370201111, 'fluency': 30.55454551691674, 'diversity': 0.052841254797480246, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}","{'closeness': 0.9987417426863794, 'similarity_metrics': np.float32(0.99904853), 'contradiction': 0.007250386755913496, 'fluency': 30.64034924985504, 'diversity': 0.05481279874596634, 'evidence_accuracy': 0.9261939218523878, 'evidence_precision': 1.0, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03773584905660378, 'crest_accuracy': 0.40896358543417366, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
"{'closeness': 0.8754516471838469, 'similarity_metrics': np.float32(0.9660026), 'contradiction': 0.9954902529716492, 'fluency': 26.95225334651633, 'diversity': 0.09726840035589886, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48091603053435117, 'evidence_recall': 0.1891891891891892, 'evidence_f1': 0.271551724137931, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.875, 'crest_recall': 0.09502262443438914, 'crest_f1': 0.17142857142857143}","{'closeness': 0.8671625929861849, 'similarity_metrics': np.float32(0.96597296), 'contradiction': 0.9943220615386963, 'fluency': 27.179170658072817, 'diversity': 0.10970959797748353, 'evidence_accuracy': 0.641851106639839, 'evidence_precision': 0.4195804195804196, 'evidence_recall': 0.18018018018018017, 'evidence_f1': 0.2521008403361345, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.08597285067873303, 'crest_f1': 0.15637860082304528}","{'closeness': 0.9043570669500531, 'similarity_metrics': np.float32(0.96431637), 'contradiction': 0.9920467138290405, 'fluency': 21.70288646739261, 'diversity': 0.08518255028814471, 'evidence_accuracy': 0.6056338028169014, 'evidence_precision': 0.39649122807017545, 'evidence_recall': 0.33933933933933935, 'evidence_f1': 0.36569579288025894, 'crest_accuracy': 0.4144385026737968, 'crest_precision': 0.5084745762711864, 'crest_recall': 0.27149321266968324, 'crest_f1': 0.35398230088495575}","{'closeness': 0.9041445270988311, 'similarity_metrics': np.float32(0.96519405), 'contradiction': 0.9936084747314453, 'fluency': 21.785252782545125, 'diversity': 0.07856293692252521, 'evidence_accuracy': 0.5231388329979879, 'evidence_precision': 0.3284671532846715, 'evidence_recall': 0.40540540540540543, 'evidence_f1': 0.3629032258064516, 'crest_accuracy': 0.4732620320855615, 'crest_precision': 0.575, 'crest_recall': 0.416289592760181, 'crest_f1': 0.4829396325459317}","{'closeness': 0.8748140276301807, 'similarity_metrics': np.float32(0.96442044), 'contradiction': 0.9947062134742737, 'fluency': 27.057302814446746, 'diversity': 0.1043236150763376, 'evidence_accuracy': 0.6750503018108652, 'evidence_precision': 0.5390625, 'evidence_recall': 0.2072072072072072, 'evidence_f1': 0.2993492407809111, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.7931034482758621, 'crest_recall': 0.10407239819004525, 'crest_f1': 0.18400000000000002}","{'closeness': 0.8731137088204038, 'similarity_metrics': np.float32(0.9656937), 'contradiction': 0.99534672498703, 'fluency': 26.5945589485589, 'diversity': 0.11315493242905383, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.19519519519519518, 'evidence_f1': 0.27777777777777773, 'crest_accuracy': 0.45989304812834225, 'crest_precision': 0.88, 'crest_recall': 0.09954751131221719, 'crest_f1': 0.17886178861788618}","{'closeness': 0.9677761288954844, 'similarity_metrics': np.float32(0.978904), 'contradiction': 0.08926419913768768, 'fluency': 31.311209482503582, 'diversity': 0.09436415759805539, 'evidence_accuracy': 0.6589537223340041, 'evidence_precision': 0.375, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05042016806722689, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03167420814479638, 'crest_f1': 0.06034482758620689}"
,,,,,,"{'closeness': 0.9789251844046365, 'similarity_metrics': np.float32(0.8593011), 'contradiction': 0.006881500128656626, 'fluency': 39.11857297405751, 'diversity': 0.06184620702970112, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.025, 'evidence_f1': 0.04494382022471911, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.375, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.027777777777777776}"
,,,,,,"{'closeness': 0.9937438261442213, 'similarity_metrics': np.float32(0.96007884), 'contradiction': 0.25021079182624817, 'fluency': 25.38281694386169, 'diversity': 0.12063325518255708, 'evidence_accuracy': 0.5877820583379196, 'evidence_precision': 0.6, 'evidence_recall': 0.007989347536617843, 'evidence_f1': 0.015768725361366625, 'crest_accuracy': 0.4402035623409669, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.043478260869565216}"
,,,,"{'closeness': 0.4982598607888631, 'similarity_metrics': np.float32(0.9866489), 'contradiction': 0.8377144932746887, 'fluency': 23.55654735079619, 'diversity': 0.10029178648513432, 'evidence_accuracy': 0.5113513513513513, 'evidence_precision': 0.24261603375527427, 'evidence_recall': 0.5528846153846154, 'evidence_f1': 0.3372434017595308, 'crest_accuracy': 0.43380281690140843, 'crest_precision': 0.75, 'crest_recall': 0.02926829268292683, 'crest_f1': 0.056338028169014086}",,"{'closeness': 0.9975669099756691, 'similarity_metrics': np.float32(0.98849404), 'contradiction': 0.0033741879742592573, 'fluency': 24.055356485099047, 'diversity': 0.12212873293123466, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 1.0, 'evidence_recall': 0.009615384615384616, 'evidence_f1': 0.01904761904761905, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00975609756097561, 'crest_f1': 0.019230769230769232}"
,,,,"{'closeness': 0.9893390191897654, 'similarity_metrics': np.float32(0.99395835), 'contradiction': 0.2700071930885315, 'fluency': 30.93178057652683, 'diversity': 0.2598869837728792, 'evidence_accuracy': 0.8748091603053435, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.08888888888888888, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}","{'closeness': 0.9856838257691136, 'similarity_metrics': np.float32(0.99395835), 'contradiction': 0.2700071930885315, 'fluency': 30.572041260053588, 'diversity': 0.2595478114745167, 'evidence_accuracy': 0.8732824427480916, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.0879120879120879, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}","{'closeness': 0.9794499848896948, 'similarity_metrics': np.float32(0.9498007), 'contradiction': 0.12697553634643555, 'fluency': 33.63509997175167, 'diversity': 0.26494304867783436, 'evidence_accuracy': 0.8854961832061069, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.436046511627907, 'crest_precision': 0.8, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039603960396039604}"
"{'closeness': 0.7567389875082182, 'similarity_metrics': np.float32(0.9378526), 'contradiction': 0.9937176704406738, 'fluency': 43.31781515422681, 'diversity': 0.05481933764359621, 'evidence_accuracy': 0.49855907780979825, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.25157232704402516, 'evidence_f1': 0.31496062992125984, 'crest_accuracy': 0.5619596541786743, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.3553299492385787, 'crest_f1': 0.4794520547945205}","{'closeness': 0.7481919789612097, 'similarity_metrics': np.float32(0.89819247), 'contradiction': 0.9955416321754456, 'fluency': 43.50619937824408, 'diversity': 0.06274023040583593, 'evidence_accuracy': 0.46397694524495675, 'evidence_precision': 0.36082474226804123, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.2734375, 'crest_accuracy': 0.5273775216138329, 'crest_precision': 0.6701030927835051, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.44217687074829926}","{'closeness': 0.7495069033530573, 'similarity_metrics': np.float32(0.9341837), 'contradiction': 0.9950464963912964, 'fluency': 43.57764280096943, 'diversity': 0.07166651335222915, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.38, 'evidence_recall': 0.2389937106918239, 'evidence_f1': 0.2934362934362934, 'crest_accuracy': 0.5417867435158501, 'crest_precision': 0.69, 'crest_recall': 0.350253807106599, 'crest_f1': 0.4646464646464646}","{'closeness': 0.7646285338593031, 'similarity_metrics': np.float32(0.9315721), 'contradiction': 0.995506763458252, 'fluency': 43.332638042496754, 'diversity': 0.07194508693773559, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.37755102040816324, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.28793774319066145, 'crest_accuracy': 0.5360230547550432, 'crest_precision': 0.6836734693877551, 'crest_recall': 0.3401015228426396, 'crest_f1': 0.4542372881355932}","{'closeness': 0.7744904667981591, 'similarity_metrics': np.float32(0.93532705), 'contradiction': 0.9943232536315918, 'fluency': 42.33303703592045, 'diversity': 0.04481942094161361, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.7744904667981591, 'similarity_metrics': np.float32(0.93532705), 'contradiction': 0.9943232536315918, 'fluency': 42.33303703592045, 'diversity': 0.04481942094161361, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.9268762026940346, 'similarity_metrics': np.float32(0.90723515), 'contradiction': 0.01723884791135788, 'fluency': 62.8119774274628, 'diversity': 0.048494863755261484, 'evidence_accuracy': 0.5878962536023055, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.12578616352201258, 'evidence_f1': 0.21857923497267762, 'crest_accuracy': 0.43804034582132567, 'crest_precision': 0.5416666666666666, 'crest_recall': 0.06598984771573604, 'crest_f1': 0.11764705882352942}"
"{'closeness': 0.9801206957756479, 'similarity_metrics': np.float32(0.81154037), 'contradiction': 0.045021265745162964, 'fluency': 25.51440081359625, 'diversity': 0.08074247118642744, 'evidence_accuracy': 0.8439108061749572, 'evidence_precision': 0.3125, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09900990099009901, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}","{'closeness': 0.8680805176132279, 'similarity_metrics': np.float32(0.97723997), 'contradiction': 0.7851845026016235, 'fluency': 23.650070107986593, 'diversity': 0.08912187790443418, 'evidence_accuracy': 0.7444253859348199, 'evidence_precision': 0.1, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.09696969696969698, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07111111111111111, 'crest_f1': 0.13008130081300812}","{'closeness': 0.9051042415528396, 'similarity_metrics': np.float32(0.9736355), 'contradiction': 0.973913848400116, 'fluency': 23.474294279242432, 'diversity': 0.08911148167087078, 'evidence_accuracy': 0.7890222984562607, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.11510791366906475, 'crest_accuracy': 0.43617021276595747, 'crest_precision': 0.782608695652174, 'crest_recall': 0.08, 'crest_f1': 0.14516129032258066}",,"{'closeness': 0.9686730024639212, 'similarity_metrics': np.float32(0.8630147), 'contradiction': 0.01758754812180996, 'fluency': 25.891268107705674, 'diversity': 0.08064543740383279, 'evidence_accuracy': 0.8353344768439108, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09433962264150943, 'crest_accuracy': 0.43351063829787234, 'crest_precision': 1.0, 'crest_recall': 0.05333333333333334, 'crest_f1': 0.10126582278481014}","{'closeness': 0.9728011303426352, 'similarity_metrics': np.float32(0.86708987), 'contradiction': 0.015818441286683083, 'fluency': 26.119158480651638, 'diversity': 0.08073172284073296, 'evidence_accuracy': 0.8387650085763293, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09615384615384615, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}","{'closeness': 0.9820337765001796, 'similarity_metrics': np.float32(0.97182465), 'contradiction': 0.037394147366285324, 'fluency': 26.16783270600963, 'diversity': 0.08051846264108684, 'evidence_accuracy': 0.8542024013722127, 'evidence_precision': 0.5, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10526315789473684, 'crest_accuracy': 0.4228723404255319, 'crest_precision': 1.0, 'crest_recall': 0.035555555555555556, 'crest_f1': 0.06866952789699571}"
