e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
,"{'closeness': 0.9981126140295691, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}",,"{'closeness': 0.9977973568281938, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}","{'closeness': 0.9977973568281938, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}",,"{'closeness': 0.9598871827013475, 'similarity_metrics': 0.9307446, 'contradiction': 0.9888871312141418, 'evidence_accuracy': 0.8900144717800289, 'evidence_precision': 0.038461538461538464, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.025641025641025644, 'crest_accuracy': 0.43137254901960786, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.06132075471698113, 'crest_f1': 0.11353711790393013}","{'closeness': 0.9987417426863794, 'similarity_metrics': 0.99904853, 'contradiction': 0.007250339724123478, 'evidence_accuracy': 0.9261939218523878, 'evidence_precision': 1.0, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03773584905660378, 'crest_accuracy': 0.40896358543417366, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
"{'closeness': 0.9043570669500531, 'similarity_metrics': 0.96431655, 'contradiction': 0.9920467138290405, 'evidence_accuracy': 0.6056338028169014, 'evidence_precision': 0.39649122807017545, 'evidence_recall': 0.33933933933933935, 'evidence_f1': 0.36569579288025894, 'crest_accuracy': 0.4144385026737968, 'crest_precision': 0.5084745762711864, 'crest_recall': 0.27149321266968324, 'crest_f1': 0.35398230088495575}","{'closeness': 0.8748140276301807, 'similarity_metrics': 0.96442056, 'contradiction': 0.9947062134742737, 'evidence_accuracy': 0.6750503018108652, 'evidence_precision': 0.5390625, 'evidence_recall': 0.2072072072072072, 'evidence_f1': 0.2993492407809111, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.7931034482758621, 'crest_recall': 0.10407239819004525, 'crest_f1': 0.18400000000000002}","{'closeness': 0.8671625929861849, 'similarity_metrics': 0.96597314, 'contradiction': 0.9943220615386963, 'evidence_accuracy': 0.641851106639839, 'evidence_precision': 0.4195804195804196, 'evidence_recall': 0.18018018018018017, 'evidence_f1': 0.2521008403361345, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.08597285067873303, 'crest_f1': 0.15637860082304528}","{'closeness': 0.8731137088204038, 'similarity_metrics': 0.9656938, 'contradiction': 0.99534672498703, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.19519519519519518, 'evidence_f1': 0.27777777777777773, 'crest_accuracy': 0.45989304812834225, 'crest_precision': 0.88, 'crest_recall': 0.09954751131221719, 'crest_f1': 0.17886178861788618}","{'closeness': 0.8754516471838469, 'similarity_metrics': 0.96600276, 'contradiction': 0.9954902529716492, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48091603053435117, 'evidence_recall': 0.1891891891891892, 'evidence_f1': 0.271551724137931, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.875, 'crest_recall': 0.09502262443438914, 'crest_f1': 0.17142857142857143}","{'closeness': 0.9041445270988311, 'similarity_metrics': 0.96519417, 'contradiction': 0.9936083555221558, 'evidence_accuracy': 0.5231388329979879, 'evidence_precision': 0.3284671532846715, 'evidence_recall': 0.40540540540540543, 'evidence_f1': 0.3629032258064516, 'crest_accuracy': 0.4732620320855615, 'crest_precision': 0.575, 'crest_recall': 0.416289592760181, 'crest_f1': 0.4829396325459317}","{'closeness': 0.9246517517940059, 'similarity_metrics': 0.9667268, 'contradiction': 0.9948506951332092, 'evidence_accuracy': 0.670020120724346, 'evidence_precision': 0.5316455696202531, 'evidence_recall': 0.12612612612612611, 'evidence_f1': 0.20388349514563103, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.7741935483870968, 'crest_recall': 0.1085972850678733, 'crest_f1': 0.19047619047619047}","{'closeness': 0.9677761288954844, 'similarity_metrics': 0.978904, 'contradiction': 0.08926410228013992, 'evidence_accuracy': 0.6589537223340041, 'evidence_precision': 0.375, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05042016806722689, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03167420814479638, 'crest_f1': 0.06034482758620689}"
,,,,,,"{'closeness': 0.9731922398589066, 'similarity_metrics': 0.9994656, 'contradiction': 0.00499644735828042, 'evidence_accuracy': 0.8609625668449198, 'evidence_precision': 0.5625, 'evidence_recall': 0.1125, 'evidence_f1': 0.18749999999999997, 'crest_accuracy': 0.425, 'crest_precision': 1.0, 'crest_recall': 0.004807692307692308, 'crest_f1': 0.009569377990430623}","{'closeness': 0.9789251844046365, 'similarity_metrics': 0.8593013, 'contradiction': 0.006881501991301775, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.025, 'evidence_f1': 0.04494382022471911, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.375, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.027777777777777776}"
,,,,,,,"{'closeness': 0.9937438261442213, 'similarity_metrics': 0.96007884, 'contradiction': 0.25021231174468994, 'evidence_accuracy': 0.5877820583379196, 'evidence_precision': 0.6, 'evidence_recall': 0.007989347536617843, 'evidence_f1': 0.015768725361366625, 'crest_accuracy': 0.4402035623409669, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.043478260869565216}"
,"{'closeness': 0.4982598607888631, 'similarity_metrics': 0.98664904, 'contradiction': 0.8377154469490051, 'evidence_accuracy': 0.5113513513513513, 'evidence_precision': 0.24261603375527427, 'evidence_recall': 0.5528846153846154, 'evidence_f1': 0.3372434017595308, 'crest_accuracy': 0.43380281690140843, 'crest_precision': 0.75, 'crest_recall': 0.02926829268292683, 'crest_f1': 0.056338028169014086}",,,,,,"{'closeness': 0.9975669099756691, 'similarity_metrics': 0.988494, 'contradiction': 0.0033741816878318787, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 1.0, 'evidence_recall': 0.009615384615384616, 'evidence_f1': 0.01904761904761905, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00975609756097561, 'crest_f1': 0.019230769230769232}"
,"{'closeness': 0.9893390191897654, 'similarity_metrics': 0.9939585, 'contradiction': 0.27000781893730164, 'evidence_accuracy': 0.8748091603053435, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.08888888888888888, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}",,"{'closeness': 0.9856838257691136, 'similarity_metrics': 0.9939585, 'contradiction': 0.27000781893730164, 'evidence_accuracy': 0.8732824427480916, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.0879120879120879, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}",,,,"{'closeness': 0.9794499848896948, 'similarity_metrics': 0.9498007, 'contradiction': 0.12697641551494598, 'evidence_accuracy': 0.8854961832061069, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.436046511627907, 'crest_precision': 0.8, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039603960396039604}"
"{'closeness': 0.7495069033530573, 'similarity_metrics': 0.9341838, 'contradiction': 0.9950466156005859, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.38, 'evidence_recall': 0.2389937106918239, 'evidence_f1': 0.2934362934362934, 'crest_accuracy': 0.5417867435158501, 'crest_precision': 0.69, 'crest_recall': 0.350253807106599, 'crest_f1': 0.4646464646464646}","{'closeness': 0.7744904667981591, 'similarity_metrics': 0.9353272, 'contradiction': 0.9943232536315918, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.7481919789612097, 'similarity_metrics': 0.8981923, 'contradiction': 0.9955416321754456, 'evidence_accuracy': 0.46397694524495675, 'evidence_precision': 0.36082474226804123, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.2734375, 'crest_accuracy': 0.5273775216138329, 'crest_precision': 0.6701030927835051, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.44217687074829926}","{'closeness': 0.7744904667981591, 'similarity_metrics': 0.9353272, 'contradiction': 0.9943232536315918, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.7567389875082182, 'similarity_metrics': 0.93785274, 'contradiction': 0.9937177896499634, 'evidence_accuracy': 0.49855907780979825, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.25157232704402516, 'evidence_f1': 0.31496062992125984, 'crest_accuracy': 0.5619596541786743, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.3553299492385787, 'crest_f1': 0.4794520547945205}","{'closeness': 0.7646285338593031, 'similarity_metrics': 0.9315721, 'contradiction': 0.995506763458252, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.37755102040816324, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.28793774319066145, 'crest_accuracy': 0.5360230547550432, 'crest_precision': 0.6836734693877551, 'crest_recall': 0.3401015228426396, 'crest_f1': 0.4542372881355932}","{'closeness': 0.9013806706114398, 'similarity_metrics': 0.976061, 'contradiction': 0.9957008957862854, 'evidence_accuracy': 0.6340057636887608, 'evidence_precision': 0.9, 'evidence_recall': 0.22641509433962265, 'evidence_f1': 0.36180904522613067, 'crest_accuracy': 0.5244956772334294, 'crest_precision': 0.9, 'crest_recall': 0.18274111675126903, 'crest_f1': 0.30379746835443033}","{'closeness': 0.9268762026940346, 'similarity_metrics': 0.9072353, 'contradiction': 0.01723884977400303, 'evidence_accuracy': 0.5878962536023055, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.12578616352201258, 'evidence_f1': 0.21857923497267762, 'crest_accuracy': 0.43804034582132567, 'crest_precision': 0.5416666666666666, 'crest_recall': 0.06598984771573604, 'crest_f1': 0.11764705882352942}"
"{'closeness': 0.9051042415528396, 'similarity_metrics': 0.9736354, 'contradiction': 0.9739140272140503, 'evidence_accuracy': 0.7890222984562607, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.11510791366906475, 'crest_accuracy': 0.43617021276595747, 'crest_precision': 0.782608695652174, 'crest_recall': 0.08, 'crest_f1': 0.14516129032258066}","{'closeness': 0.9686730024639212, 'similarity_metrics': 0.8630147, 'contradiction': 0.017587516456842422, 'evidence_accuracy': 0.8353344768439108, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09433962264150943, 'crest_accuracy': 0.43351063829787234, 'crest_precision': 1.0, 'crest_recall': 0.05333333333333334, 'crest_f1': 0.10126582278481014}","{'closeness': 0.8680805176132279, 'similarity_metrics': 0.9772401, 'contradiction': 0.7851830124855042, 'evidence_accuracy': 0.7444253859348199, 'evidence_precision': 0.1, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.09696969696969698, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07111111111111111, 'crest_f1': 0.13008130081300812}","{'closeness': 0.9728011303426352, 'similarity_metrics': 0.86708987, 'contradiction': 0.015818316489458084, 'evidence_accuracy': 0.8387650085763293, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09615384615384615, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}","{'closeness': 0.9801206957756479, 'similarity_metrics': 0.8115407, 'contradiction': 0.04502112790942192, 'evidence_accuracy': 0.8439108061749572, 'evidence_precision': 0.3125, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09900990099009901, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}",,"{'closeness': 0.9216391085549964, 'similarity_metrics': 0.97140753, 'contradiction': 0.9641806483268738, 'evidence_accuracy': 0.5883361921097771, 'evidence_precision': 0.11442786069651742, 'evidence_recall': 0.27058823529411763, 'evidence_f1': 0.16083916083916083, 'crest_accuracy': 0.5132978723404256, 'crest_precision': 0.6482758620689655, 'crest_recall': 0.415929203539823, 'crest_f1': 0.5067385444743935}","{'closeness': 0.9820337765001796, 'similarity_metrics': 0.9718247, 'contradiction': 0.037394072860479355, 'evidence_accuracy': 0.8542024013722127, 'evidence_precision': 0.5, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10526315789473684, 'crest_accuracy': 0.4228723404255319, 'crest_precision': 1.0, 'crest_recall': 0.035555555555555556, 'crest_f1': 0.06866952789699571}"
"{'closeness': 0.9611111111111111, 'similarity_metrics': 0.9871655, 'contradiction': 0.9889153838157654, 'evidence_accuracy': 0.8581173260572987, 'evidence_precision': 0.40540540540540543, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.2238805970149254, 'crest_accuracy': 0.42363112391930835, 'crest_precision': 0.7567567567567568, 'crest_recall': 0.1278538812785388, 'crest_f1': 0.21874999999999997}","{'closeness': 0.9681263858093127, 'similarity_metrics': 0.9933205, 'contradiction': 0.9869639277458191, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2184873949579832, 'crest_accuracy': 0.40634005763688763, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.0639269406392694, 'crest_f1': 0.11965811965811966}","{'closeness': 0.9588888888888889, 'similarity_metrics': 0.9871488, 'contradiction': 0.9893163442611694, 'evidence_accuracy': 0.8663028649386084, 'evidence_precision': 0.4838709677419355, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.234375, 'crest_accuracy': 0.42363112391930835, 'crest_precision': 0.8064516129032258, 'crest_recall': 0.1141552511415525, 'crest_f1': 0.19999999999999998}","{'closeness': 0.9797222222222223, 'similarity_metrics': 0.9941175, 'contradiction': 0.9869639277458191, 'evidence_accuracy': 0.8799454297407913, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.22807017543859648, 'crest_accuracy': 0.40634005763688763, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.0730593607305936, 'crest_f1': 0.13445378151260504}","{'closeness': 0.9744657230086039, 'similarity_metrics': 0.990074, 'contradiction': 0.9869639277458191, 'evidence_accuracy': 0.8758526603001364, 'evidence_precision': 0.65, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2222222222222222, 'crest_accuracy': 0.4207492795389049, 'crest_precision': 0.95, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15899581589958156}","{'closeness': 0.955, 'similarity_metrics': 0.98723525, 'contradiction': 0.9893163442611694, 'evidence_accuracy': 0.8622100954979536, 'evidence_precision': 0.4411764705882353, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.22900763358778628, 'crest_accuracy': 0.4207492795389049, 'crest_precision': 0.8, 'crest_recall': 0.1095890410958904, 'crest_f1': 0.19277108433734938}","{'closeness': 0.9952777777777778, 'similarity_metrics': 0.99992716, 'contradiction': 0.7762343883514404, 'evidence_accuracy': 0.8622100954979536, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37175792507204614, 'crest_precision': 1.0, 'crest_recall': 0.0045662100456621, 'crest_f1': 0.00909090909090909}","{'closeness': 0.9905555555555555, 'similarity_metrics': 0.9737314, 'contradiction': 0.29607850313186646, 'evidence_accuracy': 0.8649386084583902, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03883495145631068, 'crest_accuracy': 0.3746397694524496, 'crest_precision': 1.0, 'crest_recall': 0.0091324200913242, 'crest_f1': 0.01809954751131222}"
,"{'closeness': 0.9110181311018131, 'similarity_metrics': 0.9864339, 'contradiction': 0.17267923057079315, 'evidence_accuracy': 0.8597014925373134, 'evidence_precision': 0.1523809523809524, 'evidence_recall': 0.7619047619047619, 'evidence_f1': 0.253968253968254, 'crest_accuracy': 0.47692307692307695, 'crest_precision': 0.7704918032786885, 'crest_recall': 0.2315270935960591, 'crest_f1': 0.356060606060606}",,"{'closeness': 0.920033907883583, 'similarity_metrics': 0.987806, 'contradiction': 0.16796018183231354, 'evidence_accuracy': 0.8805970149253731, 'evidence_precision': 0.17582417582417584, 'evidence_recall': 0.7619047619047619, 'evidence_f1': 0.28571428571428575, 'crest_accuracy': 0.4523076923076923, 'crest_precision': 0.7358490566037735, 'crest_recall': 0.1921182266009852, 'crest_f1': 0.30468749999999994}","{'closeness': 0.9263576912141029, 'similarity_metrics': 0.98819745, 'contradiction': 0.17355766892433167, 'evidence_accuracy': 0.8895522388059701, 'evidence_precision': 0.18823529411764706, 'evidence_recall': 0.7619047619047619, 'evidence_f1': 0.3018867924528302, 'crest_accuracy': 0.4492307692307692, 'crest_precision': 0.74, 'crest_recall': 0.18226600985221675, 'crest_f1': 0.29249011857707513}","{'closeness': 0.9879481771617957, 'similarity_metrics': 0.99880415, 'contradiction': 0.254717081785202, 'evidence_accuracy': 0.9582089552238806, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.125, 'crest_accuracy': 0.36923076923076925, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.009852216748768473, 'crest_f1': 0.019138755980861247}","{'closeness': 0.9966857487194938, 'similarity_metrics': 0.99715185, 'contradiction': 0.07780425995588303, 'evidence_accuracy': 0.9686567164179104, 'evidence_precision': 0.5, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.16, 'crest_accuracy': 0.37538461538461537, 'crest_precision': 0.5, 'crest_recall': 0.0049261083743842365, 'crest_f1': 0.00975609756097561}","{'closeness': 0.9924766777008727, 'similarity_metrics': 0.9994542, 'contradiction': 0.045290522277355194, 'evidence_accuracy': 0.9731343283582089, 'evidence_precision': 1.0, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.25, 'crest_accuracy': 0.37846153846153846, 'crest_precision': 1.0, 'crest_recall': 0.0049261083743842365, 'crest_f1': 0.00980392156862745}"
,"{'closeness': 0.9789890377588307, 'similarity_metrics': 0.99698144, 'contradiction': 0.9967659711837769, 'evidence_accuracy': 0.8677098150782361, 'evidence_precision': 0.13953488372093023, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.11428571428571428, 'crest_accuracy': 0.4297082228116711, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.06607929515418502, 'crest_f1': 0.12244897959183675}",,"{'closeness': 0.9750304506699148, 'similarity_metrics': 0.99400985, 'contradiction': 0.9965752959251404, 'evidence_accuracy': 0.8634423897581792, 'evidence_precision': 0.13043478260869565, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.1111111111111111, 'crest_accuracy': 0.4376657824933687, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.07929515418502203, 'crest_f1': 0.14516129032258066}","{'closeness': 0.9750304506699148, 'similarity_metrics': 0.99400985, 'contradiction': 0.9965752959251404, 'evidence_accuracy': 0.8634423897581792, 'evidence_precision': 0.13043478260869565, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.1111111111111111, 'crest_accuracy': 0.4376657824933687, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.07929515418502203, 'crest_f1': 0.14516129032258066}",,"{'closeness': 0.9710718635809987, 'similarity_metrics': 0.9936482, 'contradiction': 0.9945914149284363, 'evidence_accuracy': 0.9046941678520626, 'evidence_precision': 0.3684210526315789, 'evidence_recall': 0.11290322580645161, 'evidence_f1': 0.1728395061728395, 'crest_accuracy': 0.41909814323607425, 'crest_precision': 0.9, 'crest_recall': 0.039647577092511016, 'crest_f1': 0.0759493670886076}","{'closeness': 0.9927095990279465, 'similarity_metrics': 0.98098874, 'contradiction': 0.006691840942949057, 'evidence_accuracy': 0.9103840682788051, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.03076923076923077, 'crest_accuracy': 0.40318302387267907, 'crest_precision': 1.0, 'crest_recall': 0.004424778761061947, 'crest_f1': 0.00881057268722467}"
"{'closeness': 0.9153952843273232, 'similarity_metrics': 0.9952718, 'contradiction': 0.6600585579872131, 'evidence_accuracy': 0.7334905660377359, 'evidence_precision': 0.38, 'evidence_recall': 0.18811881188118812, 'evidence_f1': 0.25165562913907286, 'crest_accuracy': 0.3836065573770492, 'crest_precision': 0.9655172413793104, 'crest_recall': 0.13023255813953488, 'crest_f1': 0.22950819672131148}","{'closeness': 0.97457235321313, 'similarity_metrics': 0.9995269, 'contradiction': 0.0024158202577382326, 'evidence_accuracy': 0.7523584905660378, 'evidence_precision': 0.3, 'evidence_recall': 0.0297029702970297, 'evidence_f1': 0.05405405405405406, 'crest_accuracy': 0.30491803278688523, 'crest_precision': 1.0, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.027522935779816512}","{'closeness': 0.9251040221914009, 'similarity_metrics': 0.99636114, 'contradiction': 0.7315700650215149, 'evidence_accuracy': 0.7452830188679245, 'evidence_precision': 0.4222222222222222, 'evidence_recall': 0.18811881188118812, 'evidence_f1': 0.2602739726027397, 'crest_accuracy': 0.36721311475409835, 'crest_precision': 0.9583333333333334, 'crest_recall': 0.10697674418604651, 'crest_f1': 0.19246861924686195}","{'closeness': 0.9713361072584373, 'similarity_metrics': 0.9990388, 'contradiction': 0.0024545087944716215, 'evidence_accuracy': 0.7476415094339622, 'evidence_precision': 0.375, 'evidence_recall': 0.0891089108910891, 'evidence_f1': 0.14400000000000002, 'crest_accuracy': 0.3377049180327869, 'crest_precision': 1.0, 'crest_recall': 0.06046511627906977, 'crest_f1': 0.11403508771929825}","{'closeness': 0.9717984281091078, 'similarity_metrics': 0.9995269, 'contradiction': 0.0024545087944716215, 'evidence_accuracy': 0.7523584905660378, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.0891089108910891, 'evidence_f1': 0.14634146341463414, 'crest_accuracy': 0.33114754098360655, 'crest_precision': 1.0, 'crest_recall': 0.05116279069767442, 'crest_f1': 0.09734513274336283}","{'closeness': 0.8922792417938049, 'similarity_metrics': 0.9942379, 'contradiction': 0.7537785172462463, 'evidence_accuracy': 0.7264150943396226, 'evidence_precision': 0.3770491803278688, 'evidence_recall': 0.22772277227722773, 'evidence_f1': 0.2839506172839506, 'crest_accuracy': 0.3901639344262295, 'crest_precision': 0.967741935483871, 'crest_recall': 0.13953488372093023, 'crest_f1': 0.24390243902439024}","{'closeness': 0.9295839048925468, 'similarity_metrics': 0.9991093, 'contradiction': 0.0024158202577382326, 'evidence_accuracy': 0.7570754716981132, 'evidence_precision': 0.4666666666666667, 'evidence_recall': 0.13861386138613863, 'evidence_f1': 0.2137404580152672, 'crest_accuracy': 0.3016393442622951, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009345794392523364, 'crest_f1': 0.0184331797235023}","{'closeness': 0.9660238751147842, 'similarity_metrics': 0.99203026, 'contradiction': 0.0025276297237724066, 'evidence_accuracy': 0.7688679245283019, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.07920792079207921, 'evidence_f1': 0.14035087719298245, 'crest_accuracy': 0.3016393442622951, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009345794392523364, 'crest_f1': 0.0184331797235023}"
