baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,"{'closeness': 0.9379549393414212, 'similarity_metrics': 0.98387116, 'contradiction': 0.8127631545066833, 'fluency': 28.450412257418062, 'diversity': 0.03918628562209761, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'crest_accuracy': 0.4595375722543353, 'crest_precision': 0.5751633986928104, 'crest_recall': 0.41904761904761906, 'crest_f1': 0.4848484848484848}","{'closeness': 0.9379549393414212, 'similarity_metrics': 0.98387116, 'contradiction': 0.8127631545066833, 'fluency': 28.450412257418062, 'diversity': 0.03918628562209761, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'crest_accuracy': 0.4595375722543353, 'crest_precision': 0.5751633986928104, 'crest_recall': 0.41904761904761906, 'crest_f1': 0.4848484848484848}","{'closeness': 0.9762396694214877, 'similarity_metrics': 0.990234, 'contradiction': 0.05894966796040535, 'fluency': 53.188344446339634, 'diversity': 0.04692578416749586, 'evidence_accuracy': 0.8603066439522998, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4046242774566474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.0380952380952381, 'crest_f1': 0.07207207207207207}"
"{'closeness': 0.9687006006955422, 'similarity_metrics': 0.99642843, 'contradiction': 0.050169337540864944, 'fluency': 31.406265702669874, 'diversity': 0.09788402535551265, 'evidence_accuracy': 0.8796992481203008, 'evidence_precision': 0.3, 'evidence_recall': 0.1875, 'evidence_f1': 0.23076923076923075, 'crest_accuracy': 0.3936781609195402, 'crest_precision': 0.7, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06222222222222222}",,,,"{'closeness': 0.9546170816262213, 'similarity_metrics': 0.99673164, 'contradiction': 0.050169337540864944, 'fluency': 31.038388326612953, 'diversity': 0.09845370476009425, 'evidence_accuracy': 0.8932330827067669, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.328125, 'evidence_f1': 0.3716814159292035, 'crest_accuracy': 0.3936781609195402, 'crest_precision': 0.7, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06222222222222222}",,"{'closeness': 0.9799310128566949, 'similarity_metrics': 0.96272975, 'contradiction': 0.018793482333421707, 'fluency': 35.56032855111171, 'diversity': 0.10232783913086631, 'evidence_accuracy': 0.9052631578947369, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.109375, 'evidence_f1': 0.18181818181818182, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03271028037383177, 'crest_f1': 0.06278026905829596}"
"{'closeness': 0.9203964194373402, 'similarity_metrics': 0.9847161, 'contradiction': 0.44526854157447815, 'fluency': 45.51924763880138, 'diversity': 0.0455664446640603, 'evidence_accuracy': 0.8981937602627258, 'evidence_precision': 0.375, 'evidence_recall': 0.36, 'evidence_f1': 0.3673469387755102, 'crest_accuracy': 0.4319526627218935, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.12206572769953052, 'crest_f1': 0.21311475409836064}","{'closeness': 0.8724424552429668, 'similarity_metrics': 0.980787, 'contradiction': 0.9725021123886108, 'fluency': 31.075388804834517, 'diversity': 0.04106191344418663, 'evidence_accuracy': 0.4614121510673235, 'evidence_precision': 0.048701298701298704, 'evidence_recall': 0.3, 'evidence_f1': 0.08379888268156425, 'crest_accuracy': 0.5029585798816568, 'crest_precision': 0.6264367816091954, 'crest_recall': 0.5141509433962265, 'crest_f1': 0.5647668393782384}","{'closeness': 0.8756393861892583, 'similarity_metrics': 0.9855921, 'contradiction': 0.971203625202179, 'fluency': 31.621873396415033, 'diversity': 0.039332323435451524, 'evidence_accuracy': 0.45977011494252873, 'evidence_precision': 0.04854368932038835, 'evidence_recall': 0.3, 'evidence_f1': 0.08356545961002786, 'crest_accuracy': 0.4881656804733728, 'crest_precision': 0.6127167630057804, 'crest_recall': 0.5, 'crest_f1': 0.5506493506493506}","{'closeness': 0.8785166240409207, 'similarity_metrics': 0.9801225, 'contradiction': 0.9752883315086365, 'fluency': 29.772310025751366, 'diversity': 0.03978530586086175, 'evidence_accuracy': 0.46798029556650245, 'evidence_precision': 0.05228758169934641, 'evidence_recall': 0.32, 'evidence_f1': 0.08988764044943821, 'crest_accuracy': 0.4940828402366864, 'crest_precision': 0.6198830409356725, 'crest_recall': 0.5, 'crest_f1': 0.5535248041775457}",,,"{'closeness': 0.9901116427432217, 'similarity_metrics': 0.97764254, 'contradiction': 0.08413621038198471, 'fluency': 42.568056153433375, 'diversity': 0.04648676473779732, 'evidence_accuracy': 0.9178981937602627, 'evidence_precision': 0.5, 'evidence_recall': 0.06, 'evidence_f1': 0.10714285714285712, 'crest_accuracy': 0.3757396449704142, 'crest_precision': 0.6, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.027649769585253454}"
"{'closeness': 0.0060931899641577525, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329468488693237, 'fluency': 337.490383921511, 'diversity': 0.0, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'crest_accuracy': 0.6013513513513513, 'crest_precision': 0.6061643835616438, 'crest_recall': 0.9833333333333333, 'crest_f1': 0.75}","{'closeness': 0.9634408602150537, 'similarity_metrics': 0.97317195, 'contradiction': 0.974731981754303, 'fluency': 26.798299198897684, 'diversity': 0.09683559646569155, 'evidence_accuracy': 0.8369565217391305, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.2, 'evidence_f1': 0.3181818181818182, 'crest_accuracy': 0.38513513513513514, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.016574585635359115, 'crest_f1': 0.031914893617021274}","{'closeness': 0.9637992831541219, 'similarity_metrics': 0.9651296, 'contradiction': 0.983245849609375, 'fluency': 27.405338996021158, 'diversity': 0.09530784016532905, 'evidence_accuracy': 0.8369565217391305, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.2, 'evidence_f1': 0.3181818181818182, 'crest_accuracy': 0.3918918918918919, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.022099447513812154, 'crest_f1': 0.0425531914893617}","{'closeness': 0.964516129032258, 'similarity_metrics': 0.98290074, 'contradiction': 0.9777007699012756, 'fluency': 27.00439864183662, 'diversity': 0.09692237075865946, 'evidence_accuracy': 0.8387681159420289, 'evidence_precision': 0.8076923076923077, 'evidence_recall': 0.2, 'evidence_f1': 0.3206106870229008, 'crest_accuracy': 0.3885135135135135, 'crest_precision': 0.5, 'crest_recall': 0.016574585635359115, 'crest_f1': 0.03208556149732621}","{'closeness': 0.0060931899641577525, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329468488693237, 'fluency': 337.490383921511, 'diversity': 0.0, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'crest_accuracy': 0.6013513513513513, 'crest_precision': 0.6061643835616438, 'crest_recall': 0.9833333333333333, 'crest_f1': 0.75}","{'closeness': 0.0060931899641577525, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329468488693237, 'fluency': 337.490383921511, 'diversity': 0.0, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'crest_accuracy': 0.6013513513513513, 'crest_precision': 0.6061643835616438, 'crest_recall': 0.9833333333333333, 'crest_f1': 0.75}","{'closeness': 0.9942836727402644, 'similarity_metrics': 0.99133617, 'contradiction': 0.15518705546855927, 'fluency': 27.51319738248183, 'diversity': 0.07689604209878158, 'evidence_accuracy': 0.8079710144927537, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.018518518518518517, 'crest_accuracy': 0.3952702702702703, 'crest_precision': 1.0, 'crest_recall': 0.005555555555555556, 'crest_f1': 0.011049723756906079}"
,,"{'closeness': 0.5182465258162919, 'similarity_metrics': 0.9695403, 'contradiction': 0.9686748385429382, 'fluency': 18.92036233271562, 'diversity': 0.08798464324726134, 'evidence_accuracy': 0.49474266740453793, 'evidence_precision': 0.3019966722129784, 'evidence_recall': 0.8306636155606407, 'evidence_f1': 0.44295302013422816, 'crest_accuracy': 0.4918918918918919, 'crest_precision': 0.6097560975609756, 'crest_recall': 0.44642857142857145, 'crest_f1': 0.5154639175257731}",,"{'closeness': 0.08315444582533049, 'similarity_metrics': 0.61569244, 'contradiction': 0.9535172581672668, 'fluency': 10.326877237156374, 'diversity': 0.13114527941967116, 'evidence_accuracy': 0.2567791920309906, 'evidence_precision': 0.24493243243243243, 'evidence_recall': 0.9954233409610984, 'evidence_f1': 0.3931314957071848, 'crest_accuracy': 0.581081081081081, 'crest_precision': 0.6017699115044248, 'crest_recall': 0.9107142857142857, 'crest_f1': 0.724689165186501}","{'closeness': 0.09784205174556548, 'similarity_metrics': 0.5793743, 'contradiction': 0.8675798773765564, 'fluency': 10.962221538018593, 'diversity': 0.16909340957113067, 'evidence_accuracy': 0.2628666297731046, 'evidence_precision': 0.24645892351274787, 'evidence_recall': 0.9954233409610984, 'evidence_f1': 0.39509536784741145, 'crest_accuracy': 0.5837837837837838, 'crest_precision': 0.6035502958579881, 'crest_recall': 0.9107142857142857, 'crest_f1': 0.7259786476868327}","{'closeness': 0.9934552019860077, 'similarity_metrics': 0.9872568, 'contradiction': 0.0018233079463243484, 'fluency': 23.048587206887756, 'diversity': 0.14193001480416756, 'evidence_accuracy': 0.7526286662977311, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3945945945945946, 'crest_precision': 0.5, 'crest_recall': 0.004464285714285714, 'crest_f1': 0.008849557522123894}"
"{'closeness': 0.9001165954139138, 'similarity_metrics': 0.98291475, 'contradiction': 0.9702031016349792, 'fluency': 23.38914406823872, 'diversity': 0.20007722968656952, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.32786885245901637, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.25, 'crest_accuracy': 0.46647230320699706, 'crest_precision': 0.9117647058823529, 'crest_recall': 0.14691943127962084, 'crest_f1': 0.25306122448979596}","{'closeness': 0.8297872340425532, 'similarity_metrics': 0.968148, 'contradiction': 0.9771296381950378, 'fluency': 24.8917441943449, 'diversity': 0.20196546649585462, 'evidence_accuracy': 0.6845238095238095, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.15873015873015872, 'crest_accuracy': 0.5247813411078717, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.27014218009478674, 'crest_f1': 0.4115523465703972}","{'closeness': 0.7338345864661654, 'similarity_metrics': 0.95795864, 'contradiction': 0.9722487330436707, 'fluency': 22.057217015170476, 'diversity': 0.2051617459385866, 'evidence_accuracy': 0.5992063492063492, 'evidence_precision': 0.13986013986013987, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.1652892561983471, 'crest_accuracy': 0.5072886297376094, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.3412322274881517, 'crest_f1': 0.46006389776357826}","{'closeness': 0.8865777080062794, 'similarity_metrics': 0.97040904, 'contradiction': 0.9675192832946777, 'fluency': 24.104666966274884, 'diversity': 0.21201232187066077, 'evidence_accuracy': 0.7400793650793651, 'evidence_precision': 0.2647058823529412, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.2155688622754491, 'crest_accuracy': 0.478134110787172, 'crest_precision': 0.9, 'crest_recall': 0.17061611374407584, 'crest_f1': 0.28685258964143423}","{'closeness': 0.8965785381026439, 'similarity_metrics': 0.97320276, 'contradiction': 0.9688753485679626, 'fluency': 23.11537366756227, 'diversity': 0.20048251054608554, 'evidence_accuracy': 0.7579365079365079, 'evidence_precision': 0.31746031746031744, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.24691358024691362, 'crest_accuracy': 0.46355685131195334, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.14218009478672985, 'crest_f1': 0.2459016393442623}","{'closeness': 0.8977846871356393, 'similarity_metrics': 0.97320276, 'contradiction': 0.9688753485679626, 'fluency': 23.055088958852146, 'diversity': 0.20056439570652979, 'evidence_accuracy': 0.7638888888888888, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.25157232704402516, 'crest_accuracy': 0.46355685131195334, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.14218009478672985, 'crest_f1': 0.2459016393442623}","{'closeness': 0.9905808477237049, 'similarity_metrics': 0.9890291, 'contradiction': 0.018711315467953682, 'fluency': 25.882800192519447, 'diversity': 0.20878686186104017, 'evidence_accuracy': 0.7936507936507936, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3877551020408163, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.01869158878504673}"
,,,,,,"{'closeness': 0.9867389993972272, 'similarity_metrics': 0.928478, 'contradiction': 0.06780064105987549, 'fluency': 34.18835698581295, 'diversity': 0.08543745307713002, 'evidence_accuracy': 0.8662613981762918, 'evidence_precision': 0.125, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.02222222222222222, 'crest_accuracy': 0.35502958579881655, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.0182648401826484, 'crest_f1': 0.035398230088495575}"
"{'closeness': 0.9600355239786856, 'similarity_metrics': 0.981361, 'contradiction': 0.9746130108833313, 'fluency': 21.02774772888886, 'diversity': 0.08099741819059673, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.2571428571428571, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.1487603305785124, 'crest_accuracy': 0.421195652173913, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.06306306306306306, 'crest_f1': 0.11618257261410786}","{'closeness': 0.6674067495559503, 'similarity_metrics': 0.90205705, 'contradiction': 0.5468305945396423, 'fluency': 15.516615403260248, 'diversity': 0.05927179566319936, 'evidence_accuracy': 0.42657342657342656, 'evidence_precision': 0.06991525423728813, 'evidence_recall': 0.38372093023255816, 'evidence_f1': 0.11827956989247312, 'crest_accuracy': 0.5489130434782609, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.6936936936936937, 'crest_f1': 0.649789029535865}","{'closeness': 0.33081705150976914, 'similarity_metrics': 0.8997967, 'contradiction': 0.9521830677986145, 'fluency': 12.716169037379945, 'diversity': 0.08845534572784325, 'evidence_accuracy': 0.18065268065268064, 'evidence_precision': 0.0847913862718708, 'evidence_recall': 0.7325581395348837, 'evidence_f1': 0.15199034981905912, 'crest_accuracy': 0.5869565217391305, 'crest_precision': 0.6138613861386139, 'crest_recall': 0.8416289592760181, 'crest_f1': 0.7099236641221374}","{'closeness': 0.9636282989576402, 'similarity_metrics': 0.99080753, 'contradiction': 0.9878628253936768, 'fluency': 22.998360827562312, 'diversity': 0.0809202626595017, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.2571428571428571, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.1487603305785124, 'crest_accuracy': 0.4157608695652174, 'crest_precision': 0.75, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07725321888412018}","{'closeness': 0.158303730017762, 'similarity_metrics': 0.89217067, 'contradiction': 0.6057744026184082, 'fluency': 10.371772808265732, 'diversity': 0.054176073795641745, 'evidence_accuracy': 0.13636363636363635, 'evidence_precision': 0.09617755856966707, 'evidence_recall': 0.9069767441860465, 'evidence_f1': 0.17391304347826086, 'crest_accuracy': 0.5842391304347826, 'crest_precision': 0.6036585365853658, 'crest_recall': 0.8959276018099548, 'crest_f1': 0.7213114754098361}","{'closeness': 0.15941385435168742, 'similarity_metrics': 0.89463013, 'contradiction': 0.5879262089729309, 'fluency': 10.50214901751228, 'diversity': 0.053093624951863753, 'evidence_accuracy': 0.13636363636363635, 'evidence_precision': 0.09617755856966707, 'evidence_recall': 0.9069767441860465, 'evidence_f1': 0.17391304347826086, 'crest_accuracy': 0.5842391304347826, 'crest_precision': 0.6036585365853658, 'crest_recall': 0.8959276018099548, 'crest_f1': 0.7213114754098361}","{'closeness': 0.9928983577452286, 'similarity_metrics': 0.99903643, 'contradiction': 0.9331579208374023, 'fluency': 21.72290498818457, 'diversity': 0.08060546818259023, 'evidence_accuracy': 0.8986013986013986, 'evidence_precision': 0.4, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04395604395604395, 'crest_accuracy': 0.40217391304347827, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.01785714285714286}"
"{'closeness': 0.9257898603967671, 'similarity_metrics': 0.99062383, 'contradiction': 0.994729220867157, 'fluency': 24.690045742317274, 'diversity': 0.06202399127311507, 'evidence_accuracy': 0.7232142857142857, 'evidence_precision': 0.5869565217391305, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.25837320574162675, 'crest_accuracy': 0.40555555555555556, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10833333333333332}","{'closeness': 0.9301983835415136, 'similarity_metrics': 0.99028546, 'contradiction': 0.9925497770309448, 'fluency': 27.73051327142832, 'diversity': 0.06278948984094675, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.2523364485981308, 'crest_accuracy': 0.4222222222222222, 'crest_precision': 0.875, 'crest_recall': 0.09292035398230089, 'crest_f1': 0.168}","{'closeness': 0.9430565760470242, 'similarity_metrics': 0.995128, 'contradiction': 0.9950820207595825, 'fluency': 28.543036803347476, 'diversity': 0.062032269323896, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.12269938650306748, 'evidence_f1': 0.19704433497536947, 'crest_accuracy': 0.41944444444444445, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.084070796460177, 'crest_f1': 0.15384615384615385}","{'closeness': 0.9430565760470242, 'similarity_metrics': 0.995128, 'contradiction': 0.9950820207595825, 'fluency': 28.543036803347476, 'diversity': 0.062032269323896, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.12269938650306748, 'evidence_f1': 0.19704433497536947, 'crest_accuracy': 0.41944444444444445, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.084070796460177, 'crest_f1': 0.15384615384615385}","{'closeness': 0.9295412844036697, 'similarity_metrics': 0.99365467, 'contradiction': 0.994729220867157, 'fluency': 25.273287568809373, 'diversity': 0.06248943408188546, 'evidence_accuracy': 0.725, 'evidence_precision': 0.6097560975609756, 'evidence_recall': 0.15337423312883436, 'evidence_f1': 0.2450980392156863, 'crest_accuracy': 0.40555555555555556, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10833333333333332}","{'closeness': 0.9210139603232916, 'similarity_metrics': 0.9932622, 'contradiction': 0.994729220867157, 'fluency': 24.81820398280657, 'diversity': 0.06232899257541765, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5319148936170213, 'evidence_recall': 0.15337423312883436, 'evidence_f1': 0.2380952380952381, 'crest_accuracy': 0.4083333333333333, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06637168141592921, 'crest_f1': 0.12345679012345681}","{'closeness': 0.9515240543518179, 'similarity_metrics': 0.9739101, 'contradiction': 0.13872113823890686, 'fluency': 35.739653159233335, 'diversity': 0.0525324772058662, 'evidence_accuracy': 0.6982142857142857, 'evidence_precision': 0.375, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.0962566844919786, 'crest_accuracy': 0.3638888888888889, 'crest_precision': 0.4117647058823529, 'crest_recall': 0.030973451327433628, 'crest_f1': 0.05761316872427984}"
"{'closeness': 0.08162393162393167, 'similarity_metrics': 0.3668912, 'contradiction': 0.07742740213871002, 'fluency': 16.975864381496347, 'diversity': 0.04204323592713268, 'evidence_accuracy': 0.15059588299024917, 'evidence_precision': 0.146448087431694, 'evidence_recall': 0.9781021897810219, 'evidence_f1': 0.2547528517110267, 'crest_accuracy': 0.5767195767195767, 'crest_precision': 0.5802139037433155, 'crest_recall': 0.9863636363636363, 'crest_f1': 0.7306397306397308}",,,,,"{'closeness': 0.01239316239316235, 'similarity_metrics': 0.031727064, 'contradiction': 0.24462595582008362, 'fluency': 85.85653681652357, 'diversity': 0.0, 'evidence_accuracy': 0.15276273022751896, 'evidence_precision': 0.14907508161044614, 'evidence_recall': 1.0, 'evidence_f1': 0.25946969696969696, 'crest_accuracy': 0.5925925925925926, 'crest_precision': 0.5882352941176471, 'crest_recall': 1.0, 'crest_f1': 0.7407407407407407}","{'closeness': 0.9987179487179487, 'similarity_metrics': 1.0, 'contradiction': 0.03661997988820076, 'fluency': 24.400815556019534, 'diversity': 0.08681455245621643, 'evidence_accuracy': 0.8504875406283857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.050153846153846104, 'similarity_metrics': 0.8385596, 'contradiction': 0.056568339467048645, 'fluency': 55.73529843427641, 'diversity': 0.01860168880379487, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'crest_accuracy': 0.48860759493670886, 'crest_precision': 0.5484848484848485, 'crest_recall': 0.7735042735042735, 'crest_f1': 0.6418439716312057}",,,,,,"{'closeness': 0.9984615384615385, 'similarity_metrics': 1.0000001, 'contradiction': 0.0017410187283530831, 'fluency': 27.264256616370833, 'diversity': 0.09566128671138155, 'evidence_accuracy': 0.7444933920704846, 'evidence_precision': 1.0, 'evidence_recall': 0.0028653295128939827, 'evidence_f1': 0.005714285714285714, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9860902255639098, 'similarity_metrics': 0.99729204, 'contradiction': 0.22905822098255157, 'fluency': 27.413821365155695, 'diversity': 0.0805528763209702, 'evidence_accuracy': 0.7441016333938294, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.014234875444839857, 'evidence_f1': 0.02758620689655172, 'crest_accuracy': 0.4192708333333333, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017777777777777778, 'crest_f1': 0.03463203463203463}"
"{'closeness': 0.7851490149856878, 'similarity_metrics': 0.9838582, 'contradiction': 0.8197296261787415, 'fluency': 31.95119417772218, 'diversity': 0.06572718746363149, 'evidence_accuracy': 0.7944093778178539, 'evidence_precision': 0.47639484978540775, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4933333333333334, 'crest_accuracy': 0.41131105398457585, 'crest_precision': 0.7, 'crest_recall': 0.030042918454935622, 'crest_f1': 0.05761316872427984}","{'closeness': 0.763596565078296, 'similarity_metrics': 0.97244215, 'contradiction': 0.9604663848876953, 'fluency': 30.623201373460414, 'diversity': 0.07357293795311975, 'evidence_accuracy': 0.7294860234445446, 'evidence_precision': 0.36482084690553745, 'evidence_recall': 0.5161290322580645, 'evidence_f1': 0.4274809160305344, 'crest_accuracy': 0.4241645244215938, 'crest_precision': 0.6136363636363636, 'crest_recall': 0.11538461538461539, 'crest_f1': 0.19424460431654675}","{'closeness': 0.7533254756693046, 'similarity_metrics': 0.971351, 'contradiction': 0.9581286311149597, 'fluency': 30.31291583499058, 'diversity': 0.07186713688860641, 'evidence_accuracy': 0.7339945897204689, 'evidence_precision': 0.37735849056603776, 'evidence_recall': 0.5529953917050692, 'evidence_f1': 0.4485981308411215, 'crest_accuracy': 0.43958868894601544, 'crest_precision': 0.66, 'crest_recall': 0.14102564102564102, 'crest_f1': 0.2323943661971831}","{'closeness': 0.7864960431048998, 'similarity_metrics': 0.9745238, 'contradiction': 0.7525673508644104, 'fluency': 31.045781935397454, 'diversity': 0.07280308409318477, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.461864406779661, 'evidence_recall': 0.5023041474654378, 'evidence_f1': 0.48123620309050774, 'crest_accuracy': 0.40359897172236503, 'crest_precision': 0.5625, 'crest_recall': 0.038461538461538464, 'crest_f1': 0.072}","{'closeness': 0.7799292810237414, 'similarity_metrics': 0.9829291, 'contradiction': 0.800682544708252, 'fluency': 31.575985200296834, 'diversity': 0.06579797840113491, 'evidence_accuracy': 0.7908025247971145, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4889867841409692, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.034334763948497854, 'crest_f1': 0.06557377049180328}","{'closeness': 0.7782454958747264, 'similarity_metrics': 0.9829291, 'contradiction': 0.800682544708252, 'fluency': 32.16696882215641, 'diversity': 0.06568967757271389, 'evidence_accuracy': 0.78809738503156, 'evidence_precision': 0.4625, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.4857768052516412, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.034334763948497854, 'crest_f1': 0.06557377049180328}","{'closeness': 0.9907391816804175, 'similarity_metrics': 0.9742841, 'contradiction': 0.008054777979850769, 'fluency': 33.37940524152066, 'diversity': 0.07706891943921453, 'evidence_accuracy': 0.7989179440937781, 'evidence_precision': 0.2, 'evidence_recall': 0.009216589861751152, 'evidence_f1': 0.01762114537444934, 'crest_accuracy': 0.41131105398457585, 'crest_precision': 0.75, 'crest_recall': 0.02575107296137339, 'crest_f1': 0.049792531120331954}"
