e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
,,,,,,"{'distance': 0.28153153153153154, 'evidence_accuracy': 0.3890020366598778, 'evidence_precision': 0.6640625, 'evidence_recall': 0.24853801169590642, 'evidence_f1': 0.3617021276595745, 'similarity_metrics': 0.83828855, 'contradiction': 0.30848515033721924}"
,,,,,,"{'distance': 0.047258979206049156, 'evidence_accuracy': 0.48092868988391374, 'evidence_precision': 0.5, 'evidence_recall': 0.04153354632587859, 'evidence_f1': 0.07669616519174041, 'similarity_metrics': 0.911827, 'contradiction': 0.022128500044345856}"
,"{'distance': 0.06528497409326428, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'similarity_metrics': 0.97398674, 'contradiction': 0.2776913642883301}",,"{'distance': 0.06528497409326428, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'similarity_metrics': 0.97398674, 'contradiction': 0.2776913642883301}","{'distance': 0.07660455486542439, 'evidence_accuracy': 0.46563573883161513, 'evidence_precision': 0.5227272727272727, 'evidence_recall': 0.07348242811501597, 'evidence_f1': 0.1288515406162465, 'similarity_metrics': 0.9751494, 'contradiction': 0.11297663301229477}",,"{'distance': 0.024691358024691357, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.022364217252396165, 'evidence_f1': 0.04294478527607362, 'similarity_metrics': 0.97930384, 'contradiction': 0.07618355751037598}"
,,,,,,"{'distance': 0.004444444444444473, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'similarity_metrics': 0.99814683, 'contradiction': 0.05493800714612007}"
"{'distance': 0.046040515653775316, 'evidence_accuracy': 0.5950292397660819, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.10423452768729642, 'evidence_f1': 0.187683284457478, 'similarity_metrics': 0.99415493, 'contradiction': 0.9354460835456848}",,,,"{'distance': 0.09532710280373835, 'evidence_accuracy': 0.597953216374269, 'evidence_precision': 0.6702127659574468, 'evidence_recall': 0.20521172638436483, 'evidence_f1': 0.314214463840399, 'similarity_metrics': 0.99159145, 'contradiction': 0.8775269389152527}",,"{'distance': 0.005474452554744547, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012903225806451615, 'similarity_metrics': 0.9999999, 'contradiction': 0.10111567378044128}"
,,,,,,"{'distance': 0.07810320781032076, 'evidence_accuracy': 0.21852731591448932, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.076163610719323, 'evidence_f1': 0.1409921671018277, 'similarity_metrics': 0.958308, 'contradiction': 0.13713335990905762}"
"{'distance': 0.1581881533101045, 'evidence_accuracy': 0.48924122310305773, 'evidence_precision': 0.41409691629955947, 'evidence_recall': 0.5040214477211796, 'evidence_f1': 0.4546553808948005, 'similarity_metrics': 0.96156704, 'contradiction': 0.9976755976676941}","{'distance': 0.17354196301564717, 'evidence_accuracy': 0.5141562853907135, 'evidence_precision': 0.4433198380566802, 'evidence_recall': 0.5871313672922251, 'evidence_f1': 0.5051903114186852, 'similarity_metrics': 0.94103384, 'contradiction': 0.9935021996498108}","{'distance': 0.12266112266112261, 'evidence_accuracy': 0.49943374858437145, 'evidence_precision': 0.42350332594235035, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.4635922330097088, 'similarity_metrics': 0.97377634, 'contradiction': 0.9983561635017395}","{'distance': 0.17496443812233287, 'evidence_accuracy': 0.5118912797281994, 'evidence_precision': 0.4410569105691057, 'evidence_recall': 0.5817694369973191, 'evidence_f1': 0.5017341040462429, 'similarity_metrics': 0.94705236, 'contradiction': 0.9907972812652588}","{'distance': 0.15194346289752647, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4503171247357294, 'evidence_recall': 0.5710455764075067, 'evidence_f1': 0.5035460992907801, 'similarity_metrics': 0.96809494, 'contradiction': 0.9962155222892761}","{'distance': 0.14087439278278968, 'evidence_accuracy': 0.5050962627406569, 'evidence_precision': 0.4282511210762332, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.46642246642246643, 'similarity_metrics': 0.9828096, 'contradiction': 0.9976153373718262}","{'distance': 0.21786197564276044, 'evidence_accuracy': 0.5390713476783692, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.24489795918367352, 'similarity_metrics': 0.88757163, 'contradiction': 0.040682174265384674}"
"{'distance': 0.22650602409638554, 'evidence_accuracy': 0.5223577235772358, 'evidence_precision': 0.391304347826087, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.27692307692307694, 'similarity_metrics': 0.9169571, 'contradiction': 0.9284271001815796}",,"{'distance': 0.49743589743589745, 'evidence_accuracy': 0.4024390243902439, 'evidence_precision': 0.3757396449704142, 'evidence_recall': 0.6047619047619047, 'evidence_f1': 0.4635036496350365, 'similarity_metrics': 0.8967223, 'contradiction': 0.9631031155586243}",,"{'distance': 0.3419023136246787, 'evidence_accuracy': 0.47560975609756095, 'evidence_precision': 0.41946308724832215, 'evidence_recall': 0.5952380952380952, 'evidence_f1': 0.4921259842519685, 'similarity_metrics': 0.917537, 'contradiction': 0.7540545463562012}",,"{'distance': 0.3278688524590164, 'evidence_accuracy': 0.5447154471544715, 'evidence_precision': 0.4551282051282051, 'evidence_recall': 0.3380952380952381, 'evidence_f1': 0.3879781420765027, 'similarity_metrics': 0.8396072, 'contradiction': 0.052698101848363876}"
,,,,,"{'distance': 0.2092198581560284, 'evidence_accuracy': 0.8217522658610272, 'evidence_precision': 0.8734177215189873, 'evidence_recall': 0.5847457627118644, 'evidence_f1': 0.7005076142131978, 'similarity_metrics': 0.95199066, 'contradiction': 0.9946681261062622}","{'distance': 0.356401384083045, 'evidence_accuracy': 0.5347432024169184, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.3063063063063063, 'similarity_metrics': 0.799554, 'contradiction': 0.033592868596315384}"
"{'distance': 0.10578279266572632, 'evidence_accuracy': 0.43779342723004694, 'evidence_precision': 0.7209302325581395, 'evidence_recall': 0.11992263056092843, 'evidence_f1': 0.2056384742951907, 'similarity_metrics': 0.98228997, 'contradiction': 0.892184317111969}","{'distance': 0.08246708246708245, 'evidence_accuracy': 0.4295774647887324, 'evidence_precision': 0.7540983606557377, 'evidence_recall': 0.08897485493230174, 'evidence_f1': 0.15916955017301038, 'similarity_metrics': 0.9825088, 'contradiction': 0.14638468623161316}","{'distance': 0.09436619718309858, 'evidence_accuracy': 0.44014084507042256, 'evidence_precision': 0.7439024390243902, 'evidence_recall': 0.11798839458413926, 'evidence_f1': 0.2036727879799666, 'similarity_metrics': 0.98228997, 'contradiction': 0.892184317111969}","{'distance': 0.09218859957776215, 'evidence_accuracy': 0.4471830985915493, 'evidence_precision': 0.7738095238095238, 'evidence_recall': 0.12572533849129594, 'evidence_f1': 0.21630615640599002, 'similarity_metrics': 0.982633, 'contradiction': 0.14638468623161316}","{'distance': 0.09014084507042253, 'evidence_accuracy': 0.4448356807511737, 'evidence_precision': 0.7682926829268293, 'evidence_recall': 0.1218568665377176, 'evidence_f1': 0.21035058430717865, 'similarity_metrics': 0.982633, 'contradiction': 0.14638468623161316}","{'distance': 0.0976809557273366, 'evidence_accuracy': 0.4460093896713615, 'evidence_precision': 0.7710843373493976, 'evidence_recall': 0.12379110251450677, 'evidence_f1': 0.21333333333333335, 'similarity_metrics': 0.98163897, 'contradiction': 0.892184317111969}","{'distance': 0.31805555555555554, 'evidence_accuracy': 0.4847417840375587, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.31334622823984526, 'evidence_f1': 0.4246395806028833, 'similarity_metrics': 0.946398, 'contradiction': 0.0962778851389885}"
,,,,,,"{'distance': 0.033542976939203384, 'evidence_accuracy': 0.6316758747697975, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.0106951871657754, 'evidence_f1': 0.0196078431372549, 'similarity_metrics': 0.9323466, 'contradiction': 0.028932729735970497}"
,,,,,,"{'distance': 0.15523465703971118, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.27835051546391754, 'similarity_metrics': 0.92406595, 'contradiction': 0.18795882165431976}"
,,,,,,"{'distance': 0.023017902813299185, 'evidence_accuracy': 0.48081023454157784, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05436893203883496, 'similarity_metrics': 0.75752515, 'contradiction': 0.0663437470793724}"
,,,,,,"{'distance': 0.069620253164557, 'evidence_accuracy': 0.3831831831831832, 'evidence_precision': 0.6565656565656566, 'evidence_recall': 0.06143667296786389, 'evidence_f1': 0.11235955056179774, 'similarity_metrics': 0.9658037, 'contradiction': 0.03790770098567009}"
"{'distance': 0.23162583518930957, 'evidence_accuracy': 0.600486223662885, 'evidence_precision': 0.3366093366093366, 'evidence_recall': 0.38055555555555554, 'evidence_f1': 0.35723598435462844, 'similarity_metrics': 0.989183, 'contradiction': 0.9438016414642334}","{'distance': 0.16750139120756813, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'similarity_metrics': 0.9873835, 'contradiction': 0.18877454102039337}",,"{'distance': 0.16750139120756813, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'similarity_metrics': 0.9873835, 'contradiction': 0.18877454102039337}",,,"{'distance': 0.007648183556405397, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 0.75, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.03260869565217391, 'similarity_metrics': 0.99778295, 'contradiction': 0.07424098253250122}"
"{'distance': 0.14640198511166258, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6376811594202898, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.41904761904761906, 'similarity_metrics': 0.98369396, 'contradiction': 0.994877815246582}","{'distance': 0.2098445595854922, 'evidence_accuracy': 0.5010660980810234, 'evidence_precision': 0.3021276595744681, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.37765957446808507, 'similarity_metrics': 0.96211934, 'contradiction': 0.9910385608673096}","{'distance': 0.14640198511166258, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6376811594202898, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.41904761904761906, 'similarity_metrics': 0.98369396, 'contradiction': 0.994877815246582}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.7292110874200426, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2112676056338028, 'evidence_f1': 0.320855614973262, 'similarity_metrics': 0.98404235, 'contradiction': 0.9861552119255066}","{'distance': 0.08550185873605953, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3225806451612903, 'similarity_metrics': 0.9869668, 'contradiction': 0.985298752784729}","{'distance': 0.12029161603888217, 'evidence_accuracy': 0.7484008528784648, 'evidence_precision': 0.7254901960784313, 'evidence_recall': 0.2624113475177305, 'evidence_f1': 0.3854166666666667, 'similarity_metrics': 0.98106027, 'contradiction': 0.9932370781898499}","{'distance': 0.06112469437652812, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0851063829787234, 'evidence_f1': 0.1437125748502994, 'similarity_metrics': 0.9783184, 'contradiction': 0.08596248924732208}"
"{'distance': 0.0736253494874185, 'evidence_accuracy': 0.6681749622926093, 'evidence_precision': 0.78, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26174496644295303, 'similarity_metrics': 0.9970716, 'contradiction': 0.9934752583503723}",,"{'distance': 0.07462686567164178, 'evidence_accuracy': 0.669683257918552, 'evidence_precision': 0.7843137254901961, 'evidence_recall': 0.16129032258064516, 'evidence_f1': 0.26755852842809363, 'similarity_metrics': 0.9960273, 'contradiction': 0.9942415952682495}",,"{'distance': 0.09040074557315936, 'evidence_accuracy': 0.6847662141779789, 'evidence_precision': 0.819672131147541, 'evidence_recall': 0.20161290322580644, 'evidence_f1': 0.3236245954692556, 'similarity_metrics': 0.9967763, 'contradiction': 0.8564245104789734}","{'distance': 0.0736253494874185, 'evidence_accuracy': 0.6681749622926093, 'evidence_precision': 0.78, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26174496644295303, 'similarity_metrics': 0.9970716, 'contradiction': 0.9934752583503723}","{'distance': 0.14548802946592998, 'evidence_accuracy': 0.6244343891402715, 'evidence_precision': 0.4945054945054945, 'evidence_recall': 0.1814516129032258, 'evidence_f1': 0.26548672566371684, 'similarity_metrics': 0.91484904, 'contradiction': 0.7205362319946289}"
,,,,,,"{'distance': 0.13027522935779812, 'evidence_accuracy': 0.6433021806853583, 'evidence_precision': 0.3055555555555556, 'evidence_recall': 0.10945273631840796, 'evidence_f1': 0.16117216117216115, 'similarity_metrics': 0.9294719, 'contradiction': 0.05725075304508209}"
"{'distance': 0.20343839541547282, 'evidence_accuracy': 0.452286282306163, 'evidence_precision': 0.4170403587443946, 'evidence_recall': 0.389937106918239, 'evidence_f1': 0.40303358613217766, 'similarity_metrics': 0.9483236, 'contradiction': 0.4830518066883087}","{'distance': 0.08508287292817684, 'evidence_accuracy': 0.5566600397614314, 'evidence_precision': 0.6504854368932039, 'evidence_recall': 0.14046121593291405, 'evidence_f1': 0.23103448275862068, 'similarity_metrics': 0.9743533, 'contradiction': 0.005220130085945129}","{'distance': 0.20045819014891175, 'evidence_accuracy': 0.4552683896620278, 'evidence_precision': 0.4198645598194131, 'evidence_recall': 0.389937106918239, 'evidence_f1': 0.4043478260869565, 'similarity_metrics': 0.94942933, 'contradiction': 0.43656423687934875}","{'distance': 0.08558807288790726, 'evidence_accuracy': 0.5566600397614314, 'evidence_precision': 0.6504854368932039, 'evidence_recall': 0.14046121593291405, 'evidence_f1': 0.23103448275862068, 'similarity_metrics': 0.9743533, 'contradiction': 0.005220130085945129}","{'distance': 0.08990623276337562, 'evidence_accuracy': 0.5596421471172962, 'evidence_precision': 0.660377358490566, 'evidence_recall': 0.14675052410901468, 'evidence_f1': 0.24013722126929674, 'similarity_metrics': 0.9870964, 'contradiction': 0.016158461570739746}","{'distance': 0.16125356125356127, 'evidence_accuracy': 0.4691848906560636, 'evidence_precision': 0.43099273607748184, 'evidence_recall': 0.3731656184486373, 'evidence_f1': 0.39999999999999997, 'similarity_metrics': 0.96140814, 'contradiction': 0.5206674933433533}","{'distance': 0.010845986984815648, 'evidence_accuracy': 0.5238568588469185, 'evidence_precision': 0.4, 'evidence_recall': 0.008385744234800839, 'evidence_f1': 0.01642710472279261, 'similarity_metrics': 0.9564457, 'contradiction': 0.02405107021331787}"
"{'distance': 0.03499079189686927, 'evidence_accuracy': 0.672077922077922, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07339449541284404, 'similarity_metrics': 0.9750925, 'contradiction': 0.9803345203399658}","{'distance': 0.16901408450704225, 'evidence_accuracy': 0.6168831168831169, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.21649484536082475, 'evidence_f1': 0.26249999999999996, 'similarity_metrics': 0.9167553, 'contradiction': 0.9835915565490723}","{'distance': 0.03499079189686927, 'evidence_accuracy': 0.672077922077922, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07339449541284404, 'similarity_metrics': 0.9750925, 'contradiction': 0.9803345203399658}","{'distance': 0.16901408450704225, 'evidence_accuracy': 0.6168831168831169, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.21649484536082475, 'evidence_f1': 0.26249999999999996, 'similarity_metrics': 0.9167553, 'contradiction': 0.9835915565490723}","{'distance': 0.132404181184669, 'evidence_accuracy': 0.5876623376623377, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.14432989690721648, 'evidence_f1': 0.18064516129032257, 'similarity_metrics': 0.9297029, 'contradiction': 0.9911082983016968}","{'distance': 0.03308823529411764, 'evidence_accuracy': 0.6753246753246753, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07407407407407407, 'similarity_metrics': 0.97516817, 'contradiction': 0.9017209410667419}","{'distance': 0.011029411764705843, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.02, 'similarity_metrics': 0.9934428, 'contradiction': 0.010800930671393871}"
,,,,,,"{'distance': 0.02249134948096887, 'evidence_accuracy': 0.8479228486646885, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.021505376344086023, 'evidence_f1': 0.03755868544600939, 'similarity_metrics': 0.8433539, 'contradiction': 0.0442446805536747}"
"{'distance': 0.07638402242466713, 'evidence_accuracy': 0.7134146341463414, 'evidence_precision': 0.5138888888888888, 'evidence_recall': 0.15611814345991562, 'evidence_f1': 0.2394822006472492, 'similarity_metrics': 0.9941699, 'contradiction': 0.9963327646255493}","{'distance': 0.034677990092002786, 'evidence_accuracy': 0.7170731707317073, 'evidence_precision': 0.5526315789473685, 'evidence_recall': 0.08898305084745763, 'evidence_f1': 0.15328467153284672, 'similarity_metrics': 1.0000002, 'contradiction': 0.0041811042465269566}","{'distance': 0.13798008534850636, 'evidence_accuracy': 0.6707317073170732, 'evidence_precision': 0.36507936507936506, 'evidence_recall': 0.19491525423728814, 'evidence_f1': 0.2541436464088398, 'similarity_metrics': 0.98614466, 'contradiction': 0.9963286519050598}","{'distance': 0.034677990092002786, 'evidence_accuracy': 0.7170731707317073, 'evidence_precision': 0.5526315789473685, 'evidence_recall': 0.08898305084745763, 'evidence_f1': 0.15328467153284672, 'similarity_metrics': 1.0000002, 'contradiction': 0.0041811042465269566}","{'distance': 0.03604240282685511, 'evidence_accuracy': 0.7182926829268292, 'evidence_precision': 0.5641025641025641, 'evidence_recall': 0.09322033898305085, 'evidence_f1': 0.16, 'similarity_metrics': 1.0000002, 'contradiction': 0.0041811042465269566}","{'distance': 0.11617961511047759, 'evidence_accuracy': 0.6841463414634147, 'evidence_precision': 0.39814814814814814, 'evidence_recall': 0.18143459915611815, 'evidence_f1': 0.2492753623188406, 'similarity_metrics': 0.9942385, 'contradiction': 0.9850039482116699}","{'distance': 0.026610644257703098, 'evidence_accuracy': 0.7048780487804878, 'evidence_precision': 0.35, 'evidence_recall': 0.029661016949152543, 'evidence_f1': 0.0546875, 'similarity_metrics': 0.8974502, 'contradiction': 0.004982924088835716}"
"{'distance': 0.08294930875576034, 'evidence_accuracy': 0.8824701195219123, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.29411764705882354, 'evidence_f1': 0.25316455696202533, 'similarity_metrics': 0.97473466, 'contradiction': 0.9935092329978943}",,,,,"{'distance': 0.0472895040369089, 'evidence_accuracy': 0.900398406374502, 'evidence_precision': 0.25, 'evidence_recall': 0.23529411764705882, 'evidence_f1': 0.24242424242424243, 'similarity_metrics': 0.9813154, 'contradiction': 0.9903765320777893}","{'distance': 0.011389521640091105, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.4, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10256410256410256, 'similarity_metrics': 0.98192143, 'contradiction': 0.06061897799372673}"
,,,,,,"{'distance': 0.024154589371980673, 'evidence_accuracy': 0.7522658610271903, 'evidence_precision': 0.55, 'evidence_recall': 0.04435483870967742, 'evidence_f1': 0.08208955223880599, 'similarity_metrics': 0.9907183, 'contradiction': 0.09332115203142166}"
,,,,,,"{'distance': 0.029325513196480912, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.6, 'evidence_recall': 0.03125, 'evidence_f1': 0.0594059405940594, 'similarity_metrics': 0.99176836, 'contradiction': 0.10366315394639969}"
"{'distance': 0.10374029640084681, 'evidence_accuracy': 0.5455650060753341, 'evidence_precision': 0.22935779816513763, 'evidence_recall': 0.38071065989847713, 'evidence_f1': 0.28625954198473286, 'similarity_metrics': 0.94210017, 'contradiction': 0.9879608750343323}",,"{'distance': 0.10500352360817478, 'evidence_accuracy': 0.5455650060753341, 'evidence_precision': 0.22935779816513763, 'evidence_recall': 0.38071065989847713, 'evidence_f1': 0.28625954198473286, 'similarity_metrics': 0.939482, 'contradiction': 0.9888201355934143}",,,"{'distance': 0.05907473309608546, 'evidence_accuracy': 0.5540704738760632, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.34517766497461927, 'evidence_f1': 0.2703777335984095, 'similarity_metrics': 0.98860055, 'contradiction': 0.07285607606172562}","{'distance': 0.032303370786516905, 'evidence_accuracy': 0.7509113001215066, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.04060913705583756, 'evidence_f1': 0.07239819004524886, 'similarity_metrics': 0.9376427, 'contradiction': 0.011107790283858776}"
"{'distance': 0.3829268292682927, 'evidence_accuracy': 0.4994797086368366, 'evidence_precision': 0.24975798644724104, 'evidence_recall': 0.5797752808988764, 'evidence_f1': 0.3491204330175913, 'similarity_metrics': 0.9774759, 'contradiction': 0.9780880212783813}",,"{'distance': 0.4248578391551584, 'evidence_accuracy': 0.3803329864724246, 'evidence_precision': 0.2316546762589928, 'evidence_recall': 0.7235955056179775, 'evidence_f1': 0.3509536784741144, 'similarity_metrics': 0.9395114, 'contradiction': 0.9615453481674194}",,,"{'distance': 0.37774167343623066, 'evidence_accuracy': 0.4953173777315297, 'evidence_precision': 0.24390243902439024, 'evidence_recall': 0.5617977528089888, 'evidence_f1': 0.34013605442176875, 'similarity_metrics': 0.9782269, 'contradiction': 0.9712136387825012}","{'distance': 0.0096735187424426, 'evidence_accuracy': 0.7627471383975026, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.006741573033707865, 'evidence_f1': 0.012987012987012988, 'similarity_metrics': 0.9912046, 'contradiction': 0.017505494877696037}"
,,"{'distance': 0.11334552102376605, 'evidence_accuracy': 0.6141975308641975, 'evidence_precision': 0.16299559471365638, 'evidence_recall': 0.38144329896907214, 'evidence_f1': 0.22839506172839508, 'similarity_metrics': 0.97387743, 'contradiction': 0.857684850692749}",,,,"{'distance': 0.0017667844522968323, 'evidence_accuracy': 0.8487654320987654, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.05387368053197861}"
,"{'distance': 0.16037219485495346, 'evidence_accuracy': 0.7172859450726979, 'evidence_precision': 0.40853658536585363, 'evidence_recall': 0.46206896551724136, 'evidence_f1': 0.43365695792880254, 'similarity_metrics': 0.99633163, 'contradiction': 0.09849626570940018}",,"{'distance': 0.16319824753559697, 'evidence_accuracy': 0.7140549273021002, 'evidence_precision': 0.403030303030303, 'evidence_recall': 0.4586206896551724, 'evidence_f1': 0.4290322580645161, 'similarity_metrics': 0.9975685, 'contradiction': 0.1264602243900299}","{'distance': 0.16037219485495346, 'evidence_accuracy': 0.7172859450726979, 'evidence_precision': 0.40853658536585363, 'evidence_recall': 0.46206896551724136, 'evidence_f1': 0.43365695792880254, 'similarity_metrics': 0.99763423, 'contradiction': 0.07867759466171265}",,"{'distance': 0.0009633911368015502, 'evidence_accuracy': 0.7665589660743134, 'evidence_precision': 1.0, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.006872852233676977, 'similarity_metrics': 1.0, 'contradiction': 0.5463029146194458}"
,,,"{'distance': 0.1657940663176265, 'evidence_accuracy': 0.3619718309859155, 'evidence_precision': 0.05128205128205128, 'evidence_recall': 0.1941747572815534, 'evidence_f1': 0.08113590263691683, 'similarity_metrics': 0.98088497, 'contradiction': 0.7496225833892822}",,,"{'distance': 0.008517887563884163, 'evidence_accuracy': 0.852112676056338, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.03669724770642202, 'similarity_metrics': 0.9978843, 'contradiction': 0.0446506030857563}"
,,,,"{'distance': 0.05211406096361848, 'evidence_accuracy': 0.5769911504424778, 'evidence_precision': 0.20118343195266272, 'evidence_recall': 0.2463768115942029, 'evidence_f1': 0.22149837133550487, 'similarity_metrics': 0.9816519, 'contradiction': 0.693187415599823}",,"{'distance': 0.013645224171540016, 'evidence_accuracy': 0.7486725663716814, 'evidence_precision': 0.25, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.0273972602739726, 'similarity_metrics': 0.99282193, 'contradiction': 0.02065207064151764}"
"{'distance': 0.048436541998773786, 'evidence_accuracy': 0.6601441812564367, 'evidence_precision': 0.30158730158730157, 'evidence_recall': 0.06229508196721312, 'evidence_f1': 0.10326086956521739, 'similarity_metrics': 0.9903302, 'contradiction': 0.9294456839561462}","{'distance': 0.023227383863080653, 'evidence_accuracy': 0.6539649845520082, 'evidence_precision': 0.12195121951219512, 'evidence_recall': 0.01639344262295082, 'evidence_f1': 0.028901734104046246, 'similarity_metrics': 0.99371696, 'contradiction': 0.08913019299507141}","{'distance': 0.1494110353378797, 'evidence_accuracy': 0.654994850669413, 'evidence_precision': 0.40963855421686746, 'evidence_recall': 0.22295081967213115, 'evidence_f1': 0.28874734607218683, 'similarity_metrics': 0.9868691, 'contradiction': 0.8618317246437073}","{'distance': 0.044117647058823484, 'evidence_accuracy': 0.6632337796086509, 'evidence_precision': 0.31666666666666665, 'evidence_recall': 0.06229508196721312, 'evidence_f1': 0.1041095890410959, 'similarity_metrics': 0.99371696, 'contradiction': 0.08913019299507141}","{'distance': 0.03166869671132766, 'evidence_accuracy': 0.6343975283213182, 'evidence_precision': 0.06896551724137931, 'evidence_recall': 0.013114754098360656, 'evidence_f1': 0.022038567493112945, 'similarity_metrics': 0.97899795, 'contradiction': 0.10577124357223511}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.6601441812564367, 'evidence_precision': 0.288135593220339, 'evidence_recall': 0.05573770491803279, 'evidence_f1': 0.09340659340659342, 'similarity_metrics': 0.9925755, 'contradiction': 0.9417946338653564}","{'distance': 0.00241837968561065, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9976648, 'contradiction': 0.07570745795965195}"
