e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.4299065420560748, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.9838712, 'contradiction': 0.8127641081809998}","{'distance': 0.4299065420560748, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.9838712, 'contradiction': 0.8127641081809998}","{'distance': 0.4299065420560748, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.9838712, 'contradiction': 0.8127641081809998}","{'distance': 0.4299065420560748, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.9838712, 'contradiction': 0.8127641081809998}","{'distance': 0.4299065420560748, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'similarity_metrics': 0.9838712, 'contradiction': 0.8127641081809998}",,"{'distance': 0.022146507666098825, 'evidence_accuracy': 0.8603066439522998, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.990234, 'contradiction': 0.058950137346982956}"
"{'distance': 0.0453857791225416, 'evidence_accuracy': 0.881203007518797, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.15625, 'evidence_f1': 0.202020202020202, 'similarity_metrics': 0.9897239, 'contradiction': 0.981490969657898}","{'distance': 0.14308176100628933, 'evidence_accuracy': 0.7729323308270677, 'evidence_precision': 0.14049586776859505, 'evidence_recall': 0.265625, 'evidence_f1': 0.18378378378378382, 'similarity_metrics': 0.9894583, 'contradiction': 0.9761366844177246}","{'distance': 0.0453857791225416, 'evidence_accuracy': 0.881203007518797, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.15625, 'evidence_f1': 0.202020202020202, 'similarity_metrics': 0.9897239, 'contradiction': 0.981490969657898}","{'distance': 0.14308176100628933, 'evidence_accuracy': 0.7729323308270677, 'evidence_precision': 0.14049586776859505, 'evidence_recall': 0.265625, 'evidence_f1': 0.18378378378378382, 'similarity_metrics': 0.9894583, 'contradiction': 0.9761366844177246}","{'distance': 0.0453857791225416, 'evidence_accuracy': 0.881203007518797, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.15625, 'evidence_f1': 0.202020202020202, 'similarity_metrics': 0.9897239, 'contradiction': 0.981490969657898}","{'distance': 0.052870090634441036, 'evidence_accuracy': 0.8721804511278195, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.140625, 'evidence_f1': 0.17475728155339806, 'similarity_metrics': 0.98824984, 'contradiction': 0.9872261881828308}","{'distance': 0.019548872180451093, 'evidence_accuracy': 0.9052631578947369, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.109375, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.96272993, 'contradiction': 0.018793407827615738}"
"{'distance': 0.05766062602965405, 'evidence_accuracy': 0.8981937602627258, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.26, 'evidence_f1': 0.29545454545454547, 'similarity_metrics': 0.98538685, 'contradiction': 0.4824633300304413}","{'distance': 0.0618301731244848, 'evidence_accuracy': 0.8949096880131363, 'evidence_precision': 0.325, 'evidence_recall': 0.26, 'evidence_f1': 0.2888888888888889, 'similarity_metrics': 0.9851514, 'contradiction': 0.5074731707572937}","{'distance': 0.05766062602965405, 'evidence_accuracy': 0.8981937602627258, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.26, 'evidence_f1': 0.29545454545454547, 'similarity_metrics': 0.98538685, 'contradiction': 0.4824633300304413}","{'distance': 0.05766062602965405, 'evidence_accuracy': 0.8981937602627258, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.26, 'evidence_f1': 0.29545454545454547, 'similarity_metrics': 0.98538685, 'contradiction': 0.4824633300304413}","{'distance': 0.05766062602965405, 'evidence_accuracy': 0.8981937602627258, 'evidence_precision': 0.34210526315789475, 'evidence_recall': 0.26, 'evidence_f1': 0.29545454545454547, 'similarity_metrics': 0.98538685, 'contradiction': 0.4824633300304413}","{'distance': 0.08514190317195325, 'evidence_accuracy': 0.8604269293924466, 'evidence_precision': 0.21311475409836064, 'evidence_recall': 0.26, 'evidence_f1': 0.2342342342342342, 'similarity_metrics': 0.98683715, 'contradiction': 0.9762183427810669}","{'distance': 0.009852216748768461, 'evidence_accuracy': 0.9178981937602627, 'evidence_precision': 0.5, 'evidence_recall': 0.06, 'evidence_f1': 0.10714285714285712, 'similarity_metrics': 0.97764254, 'contradiction': 0.0841362327337265}"
"{'distance': 0.9856115107913669, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.9856115107913669, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.9856115107913669, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.9856115107913669, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.9856115107913669, 'evidence_accuracy': 0.19746376811594202, 'evidence_precision': 0.19160583941605838, 'evidence_recall': 1.0, 'evidence_f1': 0.32159264931087284, 'similarity_metrics': 0.3125296, 'contradiction': 0.6329479217529297}","{'distance': 0.06654512306289884, 'evidence_accuracy': 0.8188405797101449, 'evidence_precision': 0.5609756097560976, 'evidence_recall': 0.21904761904761905, 'evidence_f1': 0.31506849315068497, 'similarity_metrics': 0.964714, 'contradiction': 0.9796338081359863}","{'distance': 0.005434782608695676, 'evidence_accuracy': 0.8079710144927537, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.018518518518518517, 'similarity_metrics': 0.9913361, 'contradiction': 0.15518662333488464}"
,,,"{'distance': 0.9956427015250545, 'evidence_accuracy': 0.24183729939125623, 'evidence_precision': 0.24126455906821964, 'evidence_recall': 0.9954233409610984, 'evidence_f1': 0.38839285714285715, 'similarity_metrics': 0.1047538, 'contradiction': 0.20072530210018158}",,"{'distance': 0.33260948244661603, 'evidence_accuracy': 0.6413945766463752, 'evidence_precision': 0.3818589025755879, 'evidence_recall': 0.7803203661327232, 'evidence_f1': 0.5127819548872181, 'similarity_metrics': 0.93931943, 'contradiction': 0.9763537645339966}","{'distance': 0.005534034311012737, 'evidence_accuracy': 0.7526286662977311, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9872568, 'contradiction': 0.001823306200094521}"
"{'distance': 0.10216110019646363, 'evidence_accuracy': 0.7797619047619048, 'evidence_precision': 0.4, 'evidence_recall': 0.24242424242424243, 'evidence_f1': 0.30188679245283023, 'similarity_metrics': 0.984811, 'contradiction': 0.20572763681411743}","{'distance': 0.09970384995064163, 'evidence_accuracy': 0.7638888888888888, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.25157232704402516, 'similarity_metrics': 0.9800572, 'contradiction': 0.9631778597831726}","{'distance': 0.10216110019646363, 'evidence_accuracy': 0.7797619047619048, 'evidence_precision': 0.4, 'evidence_recall': 0.24242424242424243, 'evidence_f1': 0.30188679245283023, 'similarity_metrics': 0.984811, 'contradiction': 0.20572763681411743}","{'distance': 0.09270216962524658, 'evidence_accuracy': 0.7718253968253969, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.25806451612903225, 'similarity_metrics': 0.9841183, 'contradiction': 0.9724733829498291}","{'distance': 0.10216110019646363, 'evidence_accuracy': 0.7797619047619048, 'evidence_precision': 0.4, 'evidence_recall': 0.24242424242424243, 'evidence_f1': 0.30188679245283023, 'similarity_metrics': 0.984811, 'contradiction': 0.20572763681411743}","{'distance': 0.23274161735700194, 'evidence_accuracy': 0.6349206349206349, 'evidence_precision': 0.13675213675213677, 'evidence_recall': 0.16161616161616163, 'evidence_f1': 0.14814814814814817, 'similarity_metrics': 0.95529574, 'contradiction': 0.9741885662078857}","{'distance': 0.009920634920634885, 'evidence_accuracy': 0.7936507936507936, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98902917, 'contradiction': 0.018711255863308907}"
,,,,,,"{'distance': 0.012158054711246202, 'evidence_accuracy': 0.8662613981762918, 'evidence_precision': 0.125, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.02222222222222222, 'similarity_metrics': 0.92847794, 'contradiction': 0.06780097633600235}"
"{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8951048951048951, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.9967215, 'contradiction': 0.9891372323036194}","{'distance': 0.8661493695441319, 'evidence_accuracy': 0.15384615384615385, 'evidence_precision': 0.0949367088607595, 'evidence_recall': 0.872093023255814, 'evidence_f1': 0.17123287671232876, 'similarity_metrics': 0.891172, 'contradiction': 0.33416101336479187}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8951048951048951, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.9967215, 'contradiction': 0.9891372323036194}","{'distance': 0.02507288629737614, 'evidence_accuracy': 0.8927738927738927, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.09302325581395349, 'evidence_f1': 0.14814814814814814, 'similarity_metrics': 0.99649847, 'contradiction': 0.9887630343437195}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8951048951048951, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.9967215, 'contradiction': 0.9891372323036194}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8391608391608392, 'evidence_precision': 0.23469387755102042, 'evidence_recall': 0.26744186046511625, 'evidence_f1': 0.25, 'similarity_metrics': 0.98929477, 'contradiction': 0.9963266253471375}","{'distance': 0.005827505827505797, 'evidence_accuracy': 0.8986013986013986, 'evidence_precision': 0.4, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04395604395604395, 'similarity_metrics': 0.9990364, 'contradiction': 0.9331583976745605}"
"{'distance': 0.0700179533213644, 'evidence_accuracy': 0.7285714285714285, 'evidence_precision': 0.627906976744186, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.2621359223300971, 'similarity_metrics': 0.99166465, 'contradiction': 0.9941747784614563}","{'distance': 0.08699551569506725, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.2523364485981308, 'similarity_metrics': 0.99007535, 'contradiction': 0.9934559464454651}","{'distance': 0.0700179533213644, 'evidence_accuracy': 0.7285714285714285, 'evidence_precision': 0.627906976744186, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.2621359223300971, 'similarity_metrics': 0.99166465, 'contradiction': 0.9941747784614563}","{'distance': 0.08146821844225605, 'evidence_accuracy': 0.7178571428571429, 'evidence_precision': 0.5531914893617021, 'evidence_recall': 0.15950920245398773, 'evidence_f1': 0.24761904761904766, 'similarity_metrics': 0.9915178, 'contradiction': 0.9913085699081421}","{'distance': 0.0700179533213644, 'evidence_accuracy': 0.7285714285714285, 'evidence_precision': 0.627906976744186, 'evidence_recall': 0.1656441717791411, 'evidence_f1': 0.2621359223300971, 'similarity_metrics': 0.99166465, 'contradiction': 0.9941747784614563}","{'distance': 0.07540394973070019, 'evidence_accuracy': 0.7035714285714286, 'evidence_precision': 0.4666666666666667, 'evidence_recall': 0.12883435582822086, 'evidence_f1': 0.20192307692307693, 'similarity_metrics': 0.99314344, 'contradiction': 0.9952288866043091}","{'distance': 0.042857142857142816, 'evidence_accuracy': 0.6982142857142857, 'evidence_precision': 0.375, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.0962566844919786, 'similarity_metrics': 0.97391003, 'contradiction': 0.13872140645980835}"
"{'distance': 0.47528517110266155, 'evidence_accuracy': 0.42036836403033584, 'evidence_precision': 0.13577981651376148, 'evidence_recall': 0.5362318840579711, 'evidence_f1': 0.21669106881405564, 'similarity_metrics': 0.966627, 'contradiction': 0.9672351479530334}","{'distance': 0.5414285714285714, 'evidence_accuracy': 0.38028169014084506, 'evidence_precision': 0.15664556962025317, 'evidence_recall': 0.717391304347826, 'evidence_f1': 0.2571428571428571, 'similarity_metrics': 0.9692761, 'contradiction': 0.9582300186157227}","{'distance': 0.47528517110266155, 'evidence_accuracy': 0.42036836403033584, 'evidence_precision': 0.13577981651376148, 'evidence_recall': 0.5362318840579711, 'evidence_f1': 0.21669106881405564, 'similarity_metrics': 0.966627, 'contradiction': 0.9672351479530334}","{'distance': 0.46423751686909587, 'evidence_accuracy': 0.437703141928494, 'evidence_precision': 0.15798922800718132, 'evidence_recall': 0.6376811594202898, 'evidence_f1': 0.25323741007194245, 'similarity_metrics': 0.96915424, 'contradiction': 0.33420994877815247}","{'distance': 0.47528517110266155, 'evidence_accuracy': 0.42036836403033584, 'evidence_precision': 0.13577981651376148, 'evidence_recall': 0.5362318840579711, 'evidence_f1': 0.21669106881405564, 'similarity_metrics': 0.966627, 'contradiction': 0.9672351479530334}",,"{'distance': 0.0010834236186348933, 'evidence_accuracy': 0.8504875406283857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999994, 'contradiction': 0.03661983460187912}"
"{'distance': 0.9089635854341737, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'similarity_metrics': 0.8385596, 'contradiction': 0.056568022817373276}","{'distance': 0.7784540474741327, 'evidence_accuracy': 0.3604992657856094, 'evidence_precision': 0.2795608108108108, 'evidence_recall': 0.9484240687679083, 'evidence_f1': 0.4318330071754729, 'similarity_metrics': 0.89310986, 'contradiction': 0.01653832010924816}","{'distance': 0.9089635854341737, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'similarity_metrics': 0.8385596, 'contradiction': 0.056568022817373276}","{'distance': 0.9089635854341737, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'similarity_metrics': 0.8385596, 'contradiction': 0.056568022817373276}","{'distance': 0.9089635854341737, 'evidence_accuracy': 0.27165932452276065, 'evidence_precision': 0.25212027756360833, 'evidence_recall': 0.9369627507163324, 'evidence_f1': 0.3973268529769137, 'similarity_metrics': 0.8385596, 'contradiction': 0.056568022817373276}","{'distance': 0.2456896551724138, 'evidence_accuracy': 0.748898678414097, 'evidence_precision': 0.5069306930693069, 'evidence_recall': 0.7335243553008596, 'evidence_f1': 0.5995316159250585, 'similarity_metrics': 0.94927335, 'contradiction': 0.6101303696632385}","{'distance': 0.0007342143906020615, 'evidence_accuracy': 0.7444933920704846, 'evidence_precision': 1.0, 'evidence_recall': 0.0028653295128939827, 'evidence_f1': 0.005714285714285714, 'similarity_metrics': 1.0, 'contradiction': 0.0017410146538168192}"
,,,,,"{'distance': 0.4551122194513716, 'evidence_accuracy': 0.42740471869328495, 'evidence_precision': 0.23723723723723725, 'evidence_recall': 0.5622775800711743, 'evidence_f1': 0.3336853220696938, 'similarity_metrics': 0.8096574, 'contradiction': 0.7426306009292603}","{'distance': 0.008166969147005432, 'evidence_accuracy': 0.7441016333938294, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.014234875444839857, 'evidence_f1': 0.02758620689655172, 'similarity_metrics': 0.997292, 'contradiction': 0.22905726730823517}"
"{'distance': 0.12817955112219448, 'evidence_accuracy': 0.7926059513074842, 'evidence_precision': 0.4723404255319149, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.49115044247787615, 'similarity_metrics': 0.9838581, 'contradiction': 0.8197308778762817}","{'distance': 0.15187969924812028, 'evidence_accuracy': 0.763751127141569, 'evidence_precision': 0.4144486692015209, 'evidence_recall': 0.5023041474654378, 'evidence_f1': 0.4541666666666667, 'similarity_metrics': 0.98066413, 'contradiction': 0.6470998525619507}","{'distance': 0.12817955112219448, 'evidence_accuracy': 0.7926059513074842, 'evidence_precision': 0.4723404255319149, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.49115044247787615, 'similarity_metrics': 0.9838581, 'contradiction': 0.8197308778762817}","{'distance': 0.15403913697942795, 'evidence_accuracy': 0.7628494138863842, 'evidence_precision': 0.41353383458646614, 'evidence_recall': 0.5069124423963134, 'evidence_f1': 0.45548654244306425, 'similarity_metrics': 0.9809059, 'contradiction': 0.6427509188652039}","{'distance': 0.12817955112219448, 'evidence_accuracy': 0.7926059513074842, 'evidence_precision': 0.4723404255319149, 'evidence_recall': 0.511520737327189, 'evidence_f1': 0.49115044247787615, 'similarity_metrics': 0.9838581, 'contradiction': 0.8197308778762817}","{'distance': 0.18379746835443034, 'evidence_accuracy': 0.7330928764652841, 'evidence_precision': 0.3696369636963696, 'evidence_recall': 0.5161290322580645, 'evidence_f1': 0.4307692307692307, 'similarity_metrics': 0.9703248, 'contradiction': 0.667706310749054}","{'distance': 0.00901713255184855, 'evidence_accuracy': 0.7989179440937781, 'evidence_precision': 0.2, 'evidence_recall': 0.009216589861751152, 'evidence_f1': 0.01762114537444934, 'similarity_metrics': 0.9742843, 'contradiction': 0.008054793812334538}"
"{'distance': 0.15746971736204574, 'evidence_accuracy': 0.6108108108108108, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.27999999999999997, 'similarity_metrics': 0.9190494, 'contradiction': 0.9944502115249634}","{'distance': 0.14789687924016282, 'evidence_accuracy': 0.6, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.18840579710144928, 'evidence_f1': 0.26, 'similarity_metrics': 0.92441535, 'contradiction': 0.9916406869888306}","{'distance': 0.15746971736204574, 'evidence_accuracy': 0.6108108108108108, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.27999999999999997, 'similarity_metrics': 0.9190494, 'contradiction': 0.9944502115249634}","{'distance': 0.11290322580645162, 'evidence_accuracy': 0.6243243243243243, 'evidence_precision': 0.4888888888888889, 'evidence_recall': 0.15942028985507245, 'evidence_f1': 0.24043715846994534, 'similarity_metrics': 0.9208579, 'contradiction': 0.9910632371902466}","{'distance': 0.15746971736204574, 'evidence_accuracy': 0.6108108108108108, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.27999999999999997, 'similarity_metrics': 0.9190494, 'contradiction': 0.9944502115249634}","{'distance': 0.15322580645161288, 'evidence_accuracy': 0.5891891891891892, 'evidence_precision': 0.3870967741935484, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.24, 'similarity_metrics': 0.9176492, 'contradiction': 0.9930036664009094}","{'distance': 0.037837837837837784, 'evidence_accuracy': 0.6378378378378379, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11842105263157895, 'similarity_metrics': 0.84213203, 'contradiction': 0.06925233453512192}"
"{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}","{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}","{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}","{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}","{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.99527335, 'contradiction': 0.8170872330665588}",,"{'distance': 0.0014471780028944004, 'evidence_accuracy': 0.9261939218523878, 'evidence_precision': 1.0, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03773584905660378, 'similarity_metrics': 0.99904853, 'contradiction': 0.007250339724123478}"
"{'distance': 0.40716253443526174, 'evidence_accuracy': 0.48893360160965793, 'evidence_precision': 0.3085339168490153, 'evidence_recall': 0.42342342342342343, 'evidence_f1': 0.3569620253164557, 'similarity_metrics': 0.9675532, 'contradiction': 0.9906445741653442}","{'distance': 0.4049586776859504, 'evidence_accuracy': 0.4859154929577465, 'evidence_precision': 0.3039647577092511, 'evidence_recall': 0.4144144144144144, 'evidence_f1': 0.35069885641677256, 'similarity_metrics': 0.9667709, 'contradiction': 0.9906445741653442}","{'distance': 0.40716253443526174, 'evidence_accuracy': 0.48893360160965793, 'evidence_precision': 0.3085339168490153, 'evidence_recall': 0.42342342342342343, 'evidence_f1': 0.3569620253164557, 'similarity_metrics': 0.9675532, 'contradiction': 0.9906445741653442}","{'distance': 0.4057331863285557, 'evidence_accuracy': 0.48490945674044267, 'evidence_precision': 0.3032967032967033, 'evidence_recall': 0.4144144144144144, 'evidence_f1': 0.350253807106599, 'similarity_metrics': 0.96821, 'contradiction': 0.9921103119850159}","{'distance': 0.40716253443526174, 'evidence_accuracy': 0.48893360160965793, 'evidence_precision': 0.3085339168490153, 'evidence_recall': 0.42342342342342343, 'evidence_f1': 0.3569620253164557, 'similarity_metrics': 0.9675532, 'contradiction': 0.9906445741653442}","{'distance': 0.4051676745464541, 'evidence_accuracy': 0.48088531187122735, 'evidence_precision': 0.2989010989010989, 'evidence_recall': 0.4084084084084084, 'evidence_f1': 0.3451776649746193, 'similarity_metrics': 0.96615005, 'contradiction': 0.9905713796615601}","{'distance': 0.024144869215291798, 'evidence_accuracy': 0.6589537223340041, 'evidence_precision': 0.375, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05042016806722689, 'similarity_metrics': 0.978904, 'contradiction': 0.08926410228013992}"
,,,,,"{'distance': 0.03127792672028595, 'evidence_accuracy': 0.8556149732620321, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.1125, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.99884313, 'contradiction': 0.8209589123725891}","{'distance': 0.016042780748663055, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.025, 'evidence_f1': 0.04494382022471911, 'similarity_metrics': 0.8593013, 'contradiction': 0.006881501991301775}"
,,,,,"{'distance': 0.35495626822157433, 'evidence_accuracy': 0.6257567418822234, 'evidence_precision': 0.5380493033226152, 'evidence_recall': 0.6684420772303595, 'evidence_f1': 0.5961995249406177, 'similarity_metrics': 0.98190415, 'contradiction': 0.626501202583313}","{'distance': 0.005503577325261411, 'evidence_accuracy': 0.5877820583379196, 'evidence_precision': 0.6, 'evidence_recall': 0.007989347536617843, 'evidence_f1': 0.015768725361366625, 'similarity_metrics': 0.96007884, 'contradiction': 0.25021231174468994}"
,"{'distance': 0.3487364620938628, 'evidence_accuracy': 0.5113513513513513, 'evidence_precision': 0.24261603375527427, 'evidence_recall': 0.5528846153846154, 'evidence_f1': 0.3372434017595308, 'similarity_metrics': 0.9892307, 'contradiction': 0.8009626865386963}",,,,"{'distance': 0.3417356859920778, 'evidence_accuracy': 0.52, 'evidence_precision': 0.24786324786324787, 'evidence_recall': 0.5576923076923077, 'evidence_f1': 0.3431952662721894, 'similarity_metrics': 0.90601176, 'contradiction': 0.8141635060310364}","{'distance': 0.00216216216216214, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 1.0, 'evidence_recall': 0.009615384615384616, 'evidence_f1': 0.01904761904761905, 'similarity_metrics': 0.988494, 'contradiction': 0.0033741816878318787}"
,"{'distance': 0.33442892358258014, 'evidence_accuracy': 0.5893129770992367, 'evidence_precision': 0.096, 'evidence_recall': 0.3582089552238806, 'evidence_f1': 0.15141955835962145, 'similarity_metrics': 0.93983805, 'contradiction': 0.879486083984375}",,"{'distance': 0.33442892358258014, 'evidence_accuracy': 0.5893129770992367, 'evidence_precision': 0.096, 'evidence_recall': 0.3582089552238806, 'evidence_f1': 0.15141955835962145, 'similarity_metrics': 0.93983805, 'contradiction': 0.879486083984375}",,,"{'distance': 0.012213740458015265, 'evidence_accuracy': 0.8854961832061069, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9498007, 'contradiction': 0.12697641551494598}"
