e-chat-history,baseline,e-persona-you,e-implcit-target,e-persona-human,e-chain-of-thought
"{'closeness': 0.9645648775403857, 'similarity_metrics': 0.9892501, 'contradiction': 0.9795147180557251, 'evidence_accuracy': 0.7225725094577553, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.08225108225108226, 'evidence_f1': 0.14728682170542637, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.05365853658536585, 'crest_f1': 0.10138248847926268}","{'closeness': 0.9304303014686937, 'similarity_metrics': 0.98617804, 'contradiction': 0.976925790309906, 'evidence_accuracy': 0.7326607818411097, 'evidence_precision': 0.6862745098039216, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.24822695035460993, 'crest_accuracy': 0.47701149425287354, 'crest_precision': 0.9259259259259259, 'crest_recall': 0.12195121951219512, 'crest_f1': 0.21551724137931033}","{'closeness': 0.9117946110828673, 'similarity_metrics': 0.9860654, 'contradiction': 0.97771155834198, 'evidence_accuracy': 0.7276166456494325, 'evidence_precision': 0.6027397260273972, 'evidence_recall': 0.19047619047619047, 'evidence_f1': 0.2894736842105263, 'crest_accuracy': 0.48563218390804597, 'crest_precision': 0.9642857142857143, 'crest_recall': 0.13170731707317074, 'crest_f1': 0.2317596566523605}","{'closeness': 0.9306550665301945, 'similarity_metrics': 0.9846612, 'contradiction': 0.9767440557479858, 'evidence_accuracy': 0.7263556116015133, 'evidence_precision': 0.625, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.24390243902439024, 'crest_accuracy': 0.46839080459770116, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.11707317073170732, 'crest_f1': 0.20600858369098712}","{'closeness': 0.9286452947259566, 'similarity_metrics': 0.9860654, 'contradiction': 0.97771155834198, 'evidence_accuracy': 0.7276166456494325, 'evidence_precision': 0.6415094339622641, 'evidence_recall': 0.1471861471861472, 'evidence_f1': 0.23943661971830987, 'crest_accuracy': 0.48563218390804597, 'crest_precision': 0.9642857142857143, 'crest_recall': 0.13170731707317074, 'crest_f1': 0.2317596566523605}","{'closeness': 0.9817089103736608, 'similarity_metrics': 0.99245656, 'contradiction': 0.961068868637085, 'evidence_accuracy': 0.7263556116015133, 'evidence_precision': 0.85, 'evidence_recall': 0.0735930735930736, 'evidence_f1': 0.1354581673306773, 'crest_accuracy': 0.4281609195402299, 'crest_precision': 1.0, 'crest_recall': 0.02926829268292683, 'crest_f1': 0.05687203791469195}"
"{'closeness': 0.9763779527559056, 'similarity_metrics': 0.9997352, 'contradiction': 0.9624231457710266, 'evidence_accuracy': 0.8208269525267994, 'evidence_precision': 0.9444444444444444, 'evidence_recall': 0.22818791946308725, 'evidence_f1': 0.36756756756756753, 'crest_accuracy': 0.378698224852071, 'crest_precision': 0.6, 'crest_recall': 0.014218009478672985, 'crest_f1': 0.027777777777777776}","{'closeness': 0.9599378881987578, 'similarity_metrics': 0.9992925, 'contradiction': 0.9621261954307556, 'evidence_accuracy': 0.7993874425727412, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1342281879194631, 'evidence_f1': 0.23391812865497078, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.023696682464454975, 'crest_f1': 0.04587155963302752}","{'closeness': 0.9590443686006827, 'similarity_metrics': 0.9992925, 'contradiction': 0.9621261954307556, 'evidence_accuracy': 0.7993874425727412, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1342281879194631, 'evidence_f1': 0.23391812865497078, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.023696682464454975, 'crest_f1': 0.04587155963302752}","{'closeness': 0.9547005895128762, 'similarity_metrics': 0.9989704, 'contradiction': 0.9465827941894531, 'evidence_accuracy': 0.7993874425727412, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.1476510067114094, 'evidence_f1': 0.25142857142857145, 'crest_accuracy': 0.39644970414201186, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.037914691943127965, 'crest_f1': 0.07272727272727274}","{'closeness': 0.9599378881987578, 'similarity_metrics': 0.9992925, 'contradiction': 0.9621261954307556, 'evidence_accuracy': 0.7993874425727412, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1342281879194631, 'evidence_f1': 0.23391812865497078, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.023696682464454975, 'crest_f1': 0.04587155963302752}","{'closeness': 0.987203495630462, 'similarity_metrics': 0.99975055, 'contradiction': 0.9838818311691284, 'evidence_accuracy': 0.77947932618683, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.040268456375838924, 'evidence_f1': 0.07692307692307691, 'crest_accuracy': 0.3757396449704142, 'crest_precision': 0.5, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.0186046511627907}"
"{'closeness': 0.9921817737600782, 'similarity_metrics': 1.0000002, 'contradiction': 0.1822415143251419, 'evidence_accuracy': 0.8616187989556136, 'evidence_precision': 0.34782608695652173, 'evidence_recall': 0.08080808080808081, 'evidence_f1': 0.13114754098360656, 'crest_accuracy': 0.3542319749216301, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9956043956043956, 'similarity_metrics': 0.9966515, 'contradiction': 0.1822415143251419, 'evidence_accuracy': 0.8720626631853786, 'evidence_precision': 0.6, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.057692307692307696, 'crest_accuracy': 0.3605015673981191, 'crest_precision': 1.0, 'crest_recall': 0.009708737864077669, 'crest_f1': 0.01923076923076923}","{'closeness': 0.9921817737600782, 'similarity_metrics': 0.99638647, 'contradiction': 0.1822415143251419, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.056603773584905655, 'crest_accuracy': 0.36363636363636365, 'crest_precision': 1.0, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028708133971291867}",,"{'closeness': 0.9907158563400928, 'similarity_metrics': 0.99638647, 'contradiction': 0.1822415143251419, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.056603773584905655, 'crest_accuracy': 0.36363636363636365, 'crest_precision': 1.0, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028708133971291867}","{'closeness': 0.9787441974102126, 'similarity_metrics': 0.9897253, 'contradiction': 0.4607795476913452, 'evidence_accuracy': 0.8524804177545692, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.08080808080808081, 'evidence_f1': 0.12403100775193798, 'crest_accuracy': 0.3573667711598746, 'crest_precision': 0.6, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.028436018957345974}"
"{'closeness': 0.9726417782844116, 'similarity_metrics': 0.99296886, 'contradiction': 0.9799525141716003, 'evidence_accuracy': 0.8158640226628895, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.10294117647058823, 'evidence_f1': 0.17721518987341772, 'crest_accuracy': 0.4241573033707865, 'crest_precision': 1.0, 'crest_recall': 0.046511627906976744, 'crest_f1': 0.08888888888888888}","{'closeness': 0.9530144353240871, 'similarity_metrics': 0.9926633, 'contradiction': 0.9351378083229065, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 0.5111111111111111, 'evidence_recall': 0.16911764705882354, 'evidence_f1': 0.25414364640883974, 'crest_accuracy': 0.4410112359550562, 'crest_precision': 1.0, 'crest_recall': 0.07441860465116279, 'crest_f1': 0.13852813852813853}","{'closeness': 0.9196022727272727, 'similarity_metrics': 0.99232435, 'contradiction': 0.9168642163276672, 'evidence_accuracy': 0.7719546742209632, 'evidence_precision': 0.3188405797101449, 'evidence_recall': 0.16176470588235295, 'evidence_f1': 0.2146341463414634, 'crest_accuracy': 0.45224719101123595, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.10232558139534884, 'crest_f1': 0.18410041841004182}","{'closeness': 0.9531649162645472, 'similarity_metrics': 0.99188995, 'contradiction': 0.9824389219284058, 'evidence_accuracy': 0.8031161473087819, 'evidence_precision': 0.46938775510204084, 'evidence_recall': 0.16911764705882354, 'evidence_f1': 0.24864864864864866, 'crest_accuracy': 0.43820224719101125, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.08372093023255814, 'crest_f1': 0.15254237288135594}","{'closeness': 0.9115665356541269, 'similarity_metrics': 0.99232435, 'contradiction': 0.9168642163276672, 'evidence_accuracy': 0.7790368271954674, 'evidence_precision': 0.3717948717948718, 'evidence_recall': 0.21323529411764705, 'evidence_f1': 0.27102803738317754, 'crest_accuracy': 0.45224719101123595, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.10232558139534884, 'crest_f1': 0.18410041841004182}","{'closeness': 0.9925586720091586, 'similarity_metrics': 0.998754, 'contradiction': 0.9786040782928467, 'evidence_accuracy': 0.8101983002832861, 'evidence_precision': 0.625, 'evidence_recall': 0.03676470588235294, 'evidence_f1': 0.06944444444444445, 'crest_accuracy': 0.4101123595505618, 'crest_precision': 1.0, 'crest_recall': 0.023255813953488372, 'crest_f1': 0.04545454545454545}"
"{'closeness': 0.986812479897073, 'similarity_metrics': 0.9998317, 'contradiction': 0.0017257630825042725, 'evidence_accuracy': 0.8663594470046083, 'evidence_precision': 0.375, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.3808139534883721, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}","{'closeness': 0.9571845604930262, 'similarity_metrics': 0.9936459, 'contradiction': 0.9728182554244995, 'evidence_accuracy': 0.8356374807987711, 'evidence_precision': 0.15625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.08547008547008547, 'crest_accuracy': 0.4069767441860465, 'crest_precision': 0.7894736842105263, 'crest_recall': 0.06976744186046512, 'crest_f1': 0.1282051282051282}","{'closeness': 0.9572123176661265, 'similarity_metrics': 0.9963807, 'contradiction': 0.9502815008163452, 'evidence_accuracy': 0.8402457757296466, 'evidence_precision': 0.1724137931034483, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.08771929824561403, 'crest_accuracy': 0.40988372093023256, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.06074766355140187, 'crest_f1': 0.11353711790393015}","{'closeness': 0.8855011352578657, 'similarity_metrics': 0.9801358, 'contradiction': 0.9851561784744263, 'evidence_accuracy': 0.7726574500768049, 'evidence_precision': 0.14606741573033707, 'evidence_recall': 0.15294117647058825, 'evidence_f1': 0.14942528735632185, 'crest_accuracy': 0.45930232558139533, 'crest_precision': 0.868421052631579, 'crest_recall': 0.1542056074766355, 'crest_f1': 0.26190476190476186}","{'closeness': 0.9539708265802269, 'similarity_metrics': 0.9925344, 'contradiction': 0.9534140825271606, 'evidence_accuracy': 0.837173579109063, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.07058823529411765, 'evidence_f1': 0.10169491525423728, 'crest_accuracy': 0.4069767441860465, 'crest_precision': 0.7894736842105263, 'crest_recall': 0.06976744186046512, 'crest_f1': 0.1282051282051282}","{'closeness': 0.9854463130659767, 'similarity_metrics': 0.9987309, 'contradiction': 0.048402369022369385, 'evidence_accuracy': 0.858678955453149, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.03529411764705882, 'evidence_f1': 0.06122448979591837, 'crest_accuracy': 0.3953488372093023, 'crest_precision': 1.0, 'crest_recall': 0.028037383177570093, 'crest_f1': 0.05454545454545455}"
"{'closeness': 0.14462242562929062, 'similarity_metrics': 0.82949734, 'contradiction': 0.9976410865783691, 'evidence_accuracy': 0.1316931982633864, 'evidence_precision': 0.08864954432477216, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.15134370579915135, 'crest_accuracy': 0.568733153638814, 'crest_precision': 0.6632653061224489, 'crest_recall': 0.5803571428571429, 'crest_f1': 0.619047619047619}","{'closeness': 0.1363844393592677, 'similarity_metrics': 0.7453277, 'contradiction': 0.9974852800369263, 'evidence_accuracy': 0.12445730824891461, 'evidence_precision': 0.08792111750205424, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.1502808988764045, 'crest_accuracy': 0.5417789757412399, 'crest_precision': 0.6310679611650486, 'crest_recall': 0.5803571428571429, 'crest_f1': 0.6046511627906977}","{'closeness': 0.1363844393592677, 'similarity_metrics': 0.7453277, 'contradiction': 0.9974852800369263, 'evidence_accuracy': 0.12445730824891461, 'evidence_precision': 0.08792111750205424, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.1502808988764045, 'crest_accuracy': 0.5417789757412399, 'crest_precision': 0.6310679611650486, 'crest_recall': 0.5803571428571429, 'crest_f1': 0.6046511627906977}","{'closeness': 0.625019069412662, 'similarity_metrics': 0.97310257, 'contradiction': 0.9946616291999817, 'evidence_accuracy': 0.6128798842257598, 'evidence_precision': 0.19172932330827067, 'evidence_recall': 0.4927536231884058, 'evidence_f1': 0.2760487144790257, 'crest_accuracy': 0.46900269541778977, 'crest_precision': 0.6753246753246753, 'crest_recall': 0.23214285714285715, 'crest_f1': 0.34551495016611294}","{'closeness': 0.13699466056445464, 'similarity_metrics': 0.7461653, 'contradiction': 0.9974746108055115, 'evidence_accuracy': 0.12445730824891461, 'evidence_precision': 0.08792111750205424, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.1502808988764045, 'crest_accuracy': 0.5471698113207547, 'crest_precision': 0.6359223300970874, 'crest_recall': 0.5848214285714286, 'crest_f1': 0.6093023255813954}","{'closeness': 0.6623951182303585, 'similarity_metrics': 0.98013854, 'contradiction': 0.995376706123352, 'evidence_accuracy': 0.6396526772793053, 'evidence_precision': 0.18843683083511778, 'evidence_recall': 0.4251207729468599, 'evidence_f1': 0.26112759643916916, 'crest_accuracy': 0.4339622641509434, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.07142857142857142, 'crest_f1': 0.1322314049586777}"
"{'closeness': 0.9876171352074966, 'similarity_metrics': 0.9972887, 'contradiction': 0.12743985652923584, 'evidence_accuracy': 0.8150572831423896, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.06611570247933884, 'crest_accuracy': 0.4139941690962099, 'crest_precision': 1.0, 'crest_recall': 0.024271844660194174, 'crest_f1': 0.04739336492890995}","{'closeness': 0.9779706275033377, 'similarity_metrics': 0.9971503, 'contradiction': 0.12725630402565002, 'evidence_accuracy': 0.8052373158756138, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.043859649122807015, 'evidence_f1': 0.07751937984496124, 'crest_accuracy': 0.4139941690962099, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.02912621359223301, 'crest_f1': 0.056338028169014086}","{'closeness': 0.9865951742627346, 'similarity_metrics': 0.9965262, 'contradiction': 0.056423306465148926, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.375, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04918032786885246, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.5, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.02830188679245283}",,"{'closeness': 0.9865951742627346, 'similarity_metrics': 0.9965262, 'contradiction': 0.056423306465148926, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.375, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04918032786885246, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.5, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.02830188679245283}","{'closeness': 0.5995955510616784, 'similarity_metrics': 0.8145454, 'contradiction': 0.10928832739591599, 'evidence_accuracy': 0.4238952536824877, 'evidence_precision': 0.016260162601626018, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.022222222222222223, 'crest_accuracy': 0.5685131195335277, 'crest_precision': 0.6224066390041494, 'crest_recall': 0.7246376811594203, 'crest_f1': 0.6696428571428571}"
,,,"{'closeness': 0.765382508672631, 'similarity_metrics': 0.9758719, 'contradiction': 0.9056373238563538, 'evidence_accuracy': 0.5790424570912376, 'evidence_precision': 0.3163444639718805, 'evidence_recall': 0.7003891050583657, 'evidence_f1': 0.4358353510895884, 'crest_accuracy': 0.4155495978552279, 'crest_precision': 0.5138121546961326, 'crest_recall': 0.4170403587443946, 'crest_f1': 0.4603960396039604}",,"{'closeness': 0.8241738177834581, 'similarity_metrics': 0.995095, 'contradiction': 0.22144590318202972, 'evidence_accuracy': 0.8373983739837398, 'evidence_precision': 0.6994818652849741, 'evidence_recall': 0.5252918287937743, 'evidence_f1': 0.6, 'crest_accuracy': 0.40482573726541554, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008968609865470852, 'crest_f1': 0.017699115044247787}"
"{'closeness': 0.9078549848942599, 'similarity_metrics': 0.97639346, 'contradiction': 0.9810034036636353, 'evidence_accuracy': 0.36298932384341637, 'evidence_precision': 0.76, 'evidence_recall': 0.09895833333333333, 'evidence_f1': 0.17511520737327188, 'crest_accuracy': 0.5195729537366548, 'crest_precision': 0.88, 'crest_recall': 0.14285714285714285, 'crest_f1': 0.24581005586592175}","{'closeness': 0.8402100525131283, 'similarity_metrics': 0.96634406, 'contradiction': 0.9875913858413696, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.15625, 'evidence_f1': 0.25641025641025644, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.23376623376623376, 'crest_f1': 0.3673469387755102}","{'closeness': 0.827178729689808, 'similarity_metrics': 0.9694809, 'contradiction': 0.9855040907859802, 'evidence_accuracy': 0.35587188612099646, 'evidence_precision': 0.6122448979591837, 'evidence_recall': 0.15625, 'evidence_f1': 0.24896265560165978, 'crest_accuracy': 0.5693950177935944, 'crest_precision': 0.8367346938775511, 'crest_recall': 0.2662337662337662, 'crest_f1': 0.4039408866995074}","{'closeness': 0.8056618209640398, 'similarity_metrics': 0.96549463, 'contradiction': 0.9922446608543396, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.6885245901639344, 'evidence_recall': 0.21875, 'evidence_f1': 0.3320158102766798, 'crest_accuracy': 0.5765124555160143, 'crest_precision': 0.7868852459016393, 'crest_recall': 0.3116883116883117, 'crest_f1': 0.4465116279069767}","{'closeness': 0.8180494905385736, 'similarity_metrics': 0.9715489, 'contradiction': 0.9823907613754272, 'evidence_accuracy': 0.3701067615658363, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.171875, 'evidence_f1': 0.2716049382716049, 'crest_accuracy': 0.5622775800711743, 'crest_precision': 0.803921568627451, 'crest_recall': 0.2662337662337662, 'crest_f1': 0.4}","{'closeness': 0.9161631419939578, 'similarity_metrics': 0.9807229, 'contradiction': 0.980927586555481, 'evidence_accuracy': 0.3665480427046263, 'evidence_precision': 0.7916666666666666, 'evidence_recall': 0.09895833333333333, 'evidence_f1': 0.1759259259259259, 'crest_accuracy': 0.5160142348754448, 'crest_precision': 0.875, 'crest_recall': 0.13636363636363635, 'crest_f1': 0.2359550561797753}"
"{'closeness': 0.9608731466227347, 'similarity_metrics': 0.9923904, 'contradiction': 0.5756123065948486, 'evidence_accuracy': 0.6602687140115163, 'evidence_precision': 0.275, 'evidence_recall': 0.06918238993710692, 'evidence_f1': 0.11055276381909548, 'crest_accuracy': 0.4056338028169014, 'crest_precision': 0.7, 'crest_recall': 0.0639269406392694, 'crest_f1': 0.11715481171548116}","{'closeness': 0.9456342668863262, 'similarity_metrics': 0.9927635, 'contradiction': 0.5756123065948486, 'evidence_accuracy': 0.654510556621881, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.07547169811320754, 'evidence_f1': 0.11764705882352941, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15702479338842976}","{'closeness': 0.943163097199341, 'similarity_metrics': 0.9927635, 'contradiction': 0.5756123065948486, 'evidence_accuracy': 0.654510556621881, 'evidence_precision': 0.2765957446808511, 'evidence_recall': 0.08176100628930817, 'evidence_f1': 0.1262135922330097, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15702479338842976}","{'closeness': 0.749176276771005, 'similarity_metrics': 0.97397256, 'contradiction': 0.997622549533844, 'evidence_accuracy': 0.5297504798464492, 'evidence_precision': 0.2054794520547945, 'evidence_recall': 0.18867924528301888, 'evidence_f1': 0.19672131147540983, 'crest_accuracy': 0.6394366197183099, 'crest_precision': 0.8956521739130435, 'crest_recall': 0.4703196347031963, 'crest_f1': 0.6167664670658682}","{'closeness': 0.9585385878489326, 'similarity_metrics': 0.9948077, 'contradiction': 0.5756123065948486, 'evidence_accuracy': 0.6602687140115163, 'evidence_precision': 0.275, 'evidence_recall': 0.06918238993710692, 'evidence_f1': 0.11055276381909548, 'crest_accuracy': 0.4084507042253521, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.0684931506849315, 'crest_f1': 0.125}","{'closeness': 0.9769926047658176, 'similarity_metrics': 0.9957891, 'contradiction': 0.6065292954444885, 'evidence_accuracy': 0.7044145873320538, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.050314465408805034, 'evidence_f1': 0.09411764705882354, 'crest_accuracy': 0.4028169014084507, 'crest_precision': 1.0, 'crest_recall': 0.0319634703196347, 'crest_f1': 0.06194690265486725}"
"{'closeness': 0.9667700487372618, 'similarity_metrics': 0.98768926, 'contradiction': 0.036701057106256485, 'evidence_accuracy': 0.7329059829059829, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.09433962264150944, 'evidence_f1': 0.16666666666666669, 'crest_accuracy': 0.4228571428571429, 'crest_precision': 0.75, 'crest_recall': 0.014705882352941176, 'crest_f1': 0.028846153846153844}","{'closeness': 0.9554718653079308, 'similarity_metrics': 0.9678693, 'contradiction': 0.12181182950735092, 'evidence_accuracy': 0.7254273504273504, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.09811320754716982, 'evidence_f1': 0.16828478964401297, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0.6, 'crest_recall': 0.014634146341463415, 'crest_f1': 0.028571428571428574}","{'closeness': 0.8296411165263624, 'similarity_metrics': 0.9598452, 'contradiction': 0.15494194626808167, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 0.5035971223021583, 'evidence_recall': 0.2641509433962264, 'evidence_f1': 0.3465346534653465, 'crest_accuracy': 0.43714285714285717, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.07352941176470588, 'crest_f1': 0.13215859030837004}","{'closeness': 0.7640673460345592, 'similarity_metrics': 0.8956145, 'contradiction': 0.978789746761322, 'evidence_accuracy': 0.6036324786324786, 'evidence_precision': 0.38009049773755654, 'evidence_recall': 0.6339622641509434, 'evidence_f1': 0.4752475247524753, 'crest_accuracy': 0.5885714285714285, 'crest_precision': 0.717391304347826, 'crest_recall': 0.4852941176470588, 'crest_f1': 0.5789473684210527}","{'closeness': 0.8617634027470094, 'similarity_metrics': 0.9572655, 'contradiction': 0.1961667388677597, 'evidence_accuracy': 0.7126068376068376, 'evidence_precision': 0.4824561403508772, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.29023746701846964, 'crest_accuracy': 0.44285714285714284, 'crest_precision': 0.68, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.148471615720524}","{'closeness': 0.9545857332742579, 'similarity_metrics': 0.9867071, 'contradiction': 0.03929165378212929, 'evidence_accuracy': 0.7478632478632479, 'evidence_precision': 0.8085106382978723, 'evidence_recall': 0.14339622641509434, 'evidence_f1': 0.24358974358974358, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.8, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03827751196172249}"
"{'closeness': 0.8962186600904234, 'similarity_metrics': 0.99178255, 'contradiction': 0.09488457441329956, 'evidence_accuracy': 0.7087967644084934, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.18309859154929578, 'evidence_f1': 0.26530612244897955, 'crest_accuracy': 0.4358288770053476, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03669724770642202, 'crest_f1': 0.07048458149779736}","{'closeness': 0.8791615289765722, 'similarity_metrics': 0.97917163, 'contradiction': 0.3125610947608948, 'evidence_accuracy': 0.6946410515672397, 'evidence_precision': 0.43283582089552236, 'evidence_recall': 0.20422535211267606, 'evidence_f1': 0.27751196172248804, 'crest_accuracy': 0.47058823529411764, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.12844036697247707, 'crest_f1': 0.2204724409448819}","{'closeness': 0.8610768598438142, 'similarity_metrics': 0.9690467, 'contradiction': 0.4477694630622864, 'evidence_accuracy': 0.7007077856420627, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.2323943661971831, 'evidence_f1': 0.30841121495327106, 'crest_accuracy': 0.5, 'crest_precision': 0.8974358974358975, 'crest_recall': 0.16055045871559634, 'crest_f1': 0.27237354085603116}","{'closeness': 0.8695026715988492, 'similarity_metrics': 0.9799286, 'contradiction': 0.2681646943092346, 'evidence_accuracy': 0.6774519716885743, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.19718309859154928, 'evidence_f1': 0.25986078886310904, 'crest_accuracy': 0.48128342245989303, 'crest_precision': 0.9615384615384616, 'crest_recall': 0.11467889908256881, 'crest_f1': 0.20491803278688525}","{'closeness': 0.8584052609946569, 'similarity_metrics': 0.95805603, 'contradiction': 0.9753823280334473, 'evidence_accuracy': 0.6916076845298281, 'evidence_precision': 0.43137254901960786, 'evidence_recall': 0.2323943661971831, 'evidence_f1': 0.3020594965675057, 'crest_accuracy': 0.4946524064171123, 'crest_precision': 0.8222222222222222, 'crest_recall': 0.16972477064220184, 'crest_f1': 0.2813688212927757}","{'closeness': 0.7420879572544183, 'similarity_metrics': 0.7861551, 'contradiction': 0.2525123953819275, 'evidence_accuracy': 0.4641051567239636, 'evidence_precision': 0.023255813953488372, 'evidence_recall': 0.02112676056338028, 'evidence_f1': 0.02214022140221402, 'crest_accuracy': -0.18716577540106952, 'crest_precision': 0.2616033755274262, 'crest_recall': 0.5688073394495413, 'crest_f1': 0.35838150289017345}"
