e-chat-history,baseline,e-persona-you,e-implcit-target,e-persona-human,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human
"{'closeness': 0.98583910816511, 'similarity_metrics': 0.9955563, 'contradiction': 0.15320786833763123, 'evidence_accuracy': 0.9761194029850746, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4666666666666666, 'crest_accuracy': 0.38153846153846155, 'crest_precision': 0.6, 'crest_recall': 0.029556650246305417, 'crest_f1': 0.056338028169014086}","{'closeness': 0.9852365170231998, 'similarity_metrics': 0.9959038, 'contradiction': 0.08925332874059677, 'evidence_accuracy': 0.9761194029850746, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4666666666666666, 'crest_accuracy': 0.38769230769230767, 'crest_precision': 0.75, 'crest_recall': 0.029556650246305417, 'crest_f1': 0.05687203791469195}","{'closeness': 0.9852365170231998, 'similarity_metrics': 0.9959038, 'contradiction': 0.08925332874059677, 'evidence_accuracy': 0.9761194029850746, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4666666666666666, 'crest_accuracy': 0.38769230769230767, 'crest_precision': 0.75, 'crest_recall': 0.029556650246305417, 'crest_f1': 0.05687203791469195}","{'closeness': 0.9746911720397711, 'similarity_metrics': 0.99507374, 'contradiction': 0.8120738863945007, 'evidence_accuracy': 0.9686567164179104, 'evidence_precision': 0.5, 'evidence_recall': 0.47619047619047616, 'evidence_f1': 0.4878048780487805, 'crest_accuracy': 0.4153846153846154, 'crest_precision': 0.8095238095238095, 'crest_recall': 0.08374384236453201, 'crest_f1': 0.15178571428571427}","{'closeness': 0.9852365170231998, 'similarity_metrics': 0.9959038, 'contradiction': 0.08925332874059677, 'evidence_accuracy': 0.9761194029850746, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4666666666666666, 'crest_accuracy': 0.38769230769230767, 'crest_precision': 0.75, 'crest_recall': 0.029556650246305417, 'crest_f1': 0.05687203791469195}","{'closeness': 0.9852365170231998, 'similarity_metrics': 0.99624866, 'contradiction': 0.1310979574918747, 'evidence_accuracy': 0.9761194029850746, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4666666666666666, 'crest_accuracy': 0.38769230769230767, 'crest_precision': 0.75, 'crest_recall': 0.029556650246305417, 'crest_f1': 0.05687203791469195}","{'closeness': 0.9852365170231998, 'similarity_metrics': 0.9959038, 'contradiction': 0.08925332874059677, 'evidence_accuracy': 0.9761194029850746, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4666666666666666, 'crest_accuracy': 0.38769230769230767, 'crest_precision': 0.75, 'crest_recall': 0.029556650246305417, 'crest_f1': 0.05687203791469195}"
"{'closeness': 0.9866017052375152, 'similarity_metrics': 0.9967667, 'contradiction': 0.9975045323371887, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.11290322580645161, 'evidence_f1': 0.19718309859154928, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}","{'closeness': 0.9838611449451888, 'similarity_metrics': 0.9967667, 'contradiction': 0.9975045323371887, 'evidence_accuracy': 0.9174964438122333, 'evidence_precision': 0.7, 'evidence_recall': 0.11290322580645161, 'evidence_f1': 0.19444444444444445, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}","{'closeness': 0.9857142857142858, 'similarity_metrics': 0.9967667, 'contradiction': 0.9975045323371887, 'evidence_accuracy': 0.914651493598862, 'evidence_precision': 0.625, 'evidence_recall': 0.08064516129032258, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}","{'closeness': 0.983601579107197, 'similarity_metrics': 0.9966297, 'contradiction': 0.9975045323371887, 'evidence_accuracy': 0.9118065433854907, 'evidence_precision': 0.5, 'evidence_recall': 0.0967741935483871, 'evidence_f1': 0.16216216216216214, 'crest_accuracy': 0.41114058355437666, 'crest_precision': 1.0, 'crest_recall': 0.017699115044247787, 'crest_f1': 0.034782608695652174}","{'closeness': 0.9857142857142858, 'similarity_metrics': 0.9967667, 'contradiction': 0.9975045323371887, 'evidence_accuracy': 0.914651493598862, 'evidence_precision': 0.625, 'evidence_recall': 0.08064516129032258, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.40583554376657827, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}","{'closeness': 0.9838758746577426, 'similarity_metrics': 0.9966297, 'contradiction': 0.9975045323371887, 'evidence_accuracy': 0.918918918918919, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.12903225806451613, 'evidence_f1': 0.2191780821917808, 'crest_accuracy': 0.41114058355437666, 'crest_precision': 1.0, 'crest_recall': 0.017699115044247787, 'crest_f1': 0.034782608695652174}","{'closeness': 0.9860054761180408, 'similarity_metrics': 0.9966297, 'contradiction': 0.9975045323371887, 'evidence_accuracy': 0.9203413940256046, 'evidence_precision': 0.8, 'evidence_recall': 0.12903225806451613, 'evidence_f1': 0.2222222222222222, 'crest_accuracy': 0.41114058355437666, 'crest_precision': 1.0, 'crest_recall': 0.017699115044247787, 'crest_f1': 0.034782608695652174}"
"{'closeness': 0.984869325997249, 'similarity_metrics': 0.99999994, 'contradiction': 0.005574334412813187, 'evidence_accuracy': 0.7452830188679245, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.009900990099009901, 'evidence_f1': 0.01818181818181818, 'crest_accuracy': 0.30491803278688523, 'crest_precision': 0.8, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03636363636363637}","{'closeness': 0.9542302357836339, 'similarity_metrics': 0.99956053, 'contradiction': 0.0024158202577382326, 'evidence_accuracy': 0.7570754716981132, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.1188118811881188, 'evidence_f1': 0.1889763779527559, 'crest_accuracy': 0.3016393442622951, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}","{'closeness': 0.9482678983833718, 'similarity_metrics': 0.99956053, 'contradiction': 0.002397959353402257, 'evidence_accuracy': 0.7523584905660378, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.1188118811881188, 'evidence_f1': 0.186046511627907, 'crest_accuracy': 0.3081967213114754, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}","{'closeness': 0.9847715736040609, 'similarity_metrics': 0.99956053, 'contradiction': 0.002397959353402257, 'evidence_accuracy': 0.7476415094339622, 'evidence_precision': 0.2, 'evidence_recall': 0.019801980198019802, 'evidence_f1': 0.036036036036036036, 'crest_accuracy': 0.3081967213114754, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}",,"{'closeness': 0.9665750915750916, 'similarity_metrics': 0.99956053, 'contradiction': 0.002397959353402257, 'evidence_accuracy': 0.7429245283018868, 'evidence_precision': 0.2777777777777778, 'evidence_recall': 0.04950495049504951, 'evidence_f1': 0.08403361344537816, 'crest_accuracy': 0.3081967213114754, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}","{'closeness': 0.9663789186733303, 'similarity_metrics': 0.99999994, 'contradiction': 0.0024158202577382326, 'evidence_accuracy': 0.7570754716981132, 'evidence_precision': 0.4, 'evidence_recall': 0.039603960396039604, 'evidence_f1': 0.07207207207207207, 'crest_accuracy': 0.2983606557377049, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9926470588235294, 'similarity_metrics': 0.9845496, 'contradiction': 0.9763685464859009, 'evidence_accuracy': 0.929637526652452, 'evidence_precision': 0.5, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08333333333333334, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.25, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00888888888888889}","{'closeness': 0.9752208575737987, 'similarity_metrics': 0.98255277, 'contradiction': 0.9839733242988586, 'evidence_accuracy': 0.9264392324093816, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.2580645161290322, 'crest_accuracy': 0.4101876675603217, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.043478260869565216}","{'closeness': 0.1419606145855875, 'similarity_metrics': 0.7913703, 'contradiction': 0.9347964525222778, 'evidence_accuracy': 0.17377398720682302, 'evidence_precision': 0.06180469715698393, 'evidence_recall': 0.7575757575757576, 'evidence_f1': 0.1142857142857143, 'crest_accuracy': 0.5361930294906166, 'crest_precision': 0.5983606557377049, 'crest_recall': 0.6606334841628959, 'crest_f1': 0.6279569892473118}","{'closeness': 0.9569357281973598, 'similarity_metrics': 0.9811867, 'contradiction': 0.9839015603065491, 'evidence_accuracy': 0.8987206823027718, 'evidence_precision': 0.16279069767441862, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.12844036697247704, 'crest_accuracy': 0.42091152815013405, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04072398190045249, 'crest_f1': 0.07692307692307693}","{'closeness': 0.13914737069898286, 'similarity_metrics': 0.79148865, 'contradiction': 0.982751190662384, 'evidence_accuracy': 0.17057569296375266, 'evidence_precision': 0.0594059405940594, 'evidence_recall': 0.7272727272727273, 'evidence_f1': 0.10983981693363844, 'crest_accuracy': 0.5335120643431636, 'crest_precision': 0.5967078189300411, 'crest_recall': 0.6561085972850679, 'crest_f1': 0.625}","{'closeness': 0.9638606362259251, 'similarity_metrics': 0.998831, 'contradiction': 0.9861029386520386, 'evidence_accuracy': 0.9072494669509595, 'evidence_precision': 0.24390243902439024, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.1869158878504673, 'crest_accuracy': 0.4128686327077748, 'crest_precision': 0.625, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.043668122270742356}","{'closeness': 0.9730603448275862, 'similarity_metrics': 0.9835913, 'contradiction': 0.9854881167411804, 'evidence_accuracy': 0.9285714285714286, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.19696969696969696, 'evidence_f1': 0.27956989247311825, 'crest_accuracy': 0.4128686327077748, 'crest_precision': 0.625, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.043668122270742356}"
"{'closeness': 0.824928092042186, 'similarity_metrics': 0.9953585, 'contradiction': 0.9957002401351929, 'evidence_accuracy': 0.8427167113494192, 'evidence_precision': 0.37155963302752293, 'evidence_recall': 0.675, 'evidence_f1': 0.47928994082840237, 'crest_accuracy': 0.458128078817734, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.04424778761061947, 'crest_f1': 0.08333333333333334}","{'closeness': 0.8287631831255993, 'similarity_metrics': 0.9954753, 'contradiction': 0.9956926703453064, 'evidence_accuracy': 0.8436103663985701, 'evidence_precision': 0.37327188940092165, 'evidence_recall': 0.675, 'evidence_f1': 0.4807121661721068, 'crest_accuracy': 0.45566502463054187, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.04424778761061947, 'crest_f1': 0.08298755186721993}","{'closeness': 0.2584851390220517, 'similarity_metrics': 0.95626557, 'contradiction': 0.9959316849708557, 'evidence_accuracy': 0.3288650580875782, 'evidence_precision': 0.12395709177592372, 'evidence_recall': 0.8666666666666667, 'evidence_f1': 0.21689259645464026, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.5079365079365079, 'crest_recall': 0.2831858407079646, 'crest_f1': 0.36363636363636365}","{'closeness': 0.7654841802492809, 'similarity_metrics': 0.9919864, 'contradiction': 0.9976345300674438, 'evidence_accuracy': 0.5495978552278821, 'evidence_precision': 0.16433566433566432, 'evidence_recall': 0.7833333333333333, 'evidence_f1': 0.27167630057803466, 'crest_accuracy': 0.4014778325123153, 'crest_precision': 0.458128078817734, 'crest_recall': 0.41150442477876104, 'crest_f1': 0.43356643356643354}","{'closeness': 0.8224352828379674, 'similarity_metrics': 0.9955535, 'contradiction': 0.9957467913627625, 'evidence_accuracy': 0.837354781054513, 'evidence_precision': 0.36160714285714285, 'evidence_recall': 0.675, 'evidence_f1': 0.47093023255813954, 'crest_accuracy': 0.458128078817734, 'crest_precision': 0.6875, 'crest_recall': 0.048672566371681415, 'crest_f1': 0.0909090909090909}","{'closeness': 0.8347075743048897, 'similarity_metrics': 0.9953622, 'contradiction': 0.9956926703453064, 'evidence_accuracy': 0.8516532618409294, 'evidence_precision': 0.39351851851851855, 'evidence_recall': 0.7083333333333334, 'evidence_f1': 0.505952380952381, 'crest_accuracy': 0.45320197044334976, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.03982300884955752, 'crest_f1': 0.075}","{'closeness': 0.8347075743048897, 'similarity_metrics': 0.9953622, 'contradiction': 0.9956926703453064, 'evidence_accuracy': 0.8516532618409294, 'evidence_precision': 0.39351851851851855, 'evidence_recall': 0.7083333333333334, 'evidence_f1': 0.505952380952381, 'crest_accuracy': 0.45320197044334976, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.03982300884955752, 'crest_f1': 0.075}"
"{'closeness': 0.41729536024141833, 'similarity_metrics': 0.99316347, 'contradiction': 0.9870856404304504, 'evidence_accuracy': 0.5141376060320453, 'evidence_precision': 0.20748576078112285, 'evidence_recall': 0.8173076923076923, 'evidence_f1': 0.3309539260220636, 'crest_accuracy': 0.40285714285714286, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.0547945205479452, 'crest_f1': 0.10300429184549356}","{'closeness': 0.11420218785364011, 'similarity_metrics': 0.96447164, 'contradiction': 0.9817184209823608, 'evidence_accuracy': 0.22007540056550423, 'evidence_precision': 0.14414414414414414, 'evidence_recall': 0.8717948717948718, 'evidence_f1': 0.2473851750795816, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.5739130434782609, 'crest_recall': 0.30275229357798167, 'crest_f1': 0.3963963963963964}","{'closeness': 0.11193889098453413, 'similarity_metrics': 0.9639832, 'contradiction': 0.9853833913803101, 'evidence_accuracy': 0.2224316682375118, 'evidence_precision': 0.1464059196617336, 'evidence_recall': 0.8878205128205128, 'evidence_f1': 0.25136116152450094, 'crest_accuracy': 0.4342857142857143, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.3211009174311927, 'crest_f1': 0.4142011834319527}","{'closeness': 0.10920407393436438, 'similarity_metrics': 0.9645064, 'contradiction': 0.9713315963745117, 'evidence_accuracy': 0.21206409048067862, 'evidence_precision': 0.14583333333333334, 'evidence_recall': 0.8974358974358975, 'evidence_f1': 0.25089605734767023, 'crest_accuracy': 0.47714285714285715, 'crest_precision': 0.6277372262773723, 'crest_recall': 0.3944954128440367, 'crest_f1': 0.48450704225352115}","{'closeness': 0.11175028291210864, 'similarity_metrics': 0.9579835, 'contradiction': 0.9871904253959656, 'evidence_accuracy': 0.2181903864278982, 'evidence_precision': 0.1445910290237467, 'evidence_recall': 0.8782051282051282, 'evidence_f1': 0.24830086089714545, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.5691056910569106, 'crest_recall': 0.3211009174311927, 'crest_f1': 0.4105571847507331}","{'closeness': 0.11344775556393816, 'similarity_metrics': 0.9651575, 'contradiction': 0.9857907295227051, 'evidence_accuracy': 0.22007540056550423, 'evidence_precision': 0.14414414414414414, 'evidence_recall': 0.8717948717948718, 'evidence_f1': 0.2473851750795816, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.5739130434782609, 'crest_recall': 0.30275229357798167, 'crest_f1': 0.3963963963963964}","{'closeness': 0.11344775556393816, 'similarity_metrics': 0.9651575, 'contradiction': 0.9857907295227051, 'evidence_accuracy': 0.22007540056550423, 'evidence_precision': 0.14414414414414414, 'evidence_recall': 0.8717948717948718, 'evidence_f1': 0.2473851750795816, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.5739130434782609, 'crest_recall': 0.30275229357798167, 'crest_f1': 0.3963963963963964}"
"{'closeness': 0.9591496456857024, 'similarity_metrics': 0.9981983, 'contradiction': 0.7334126830101013, 'evidence_accuracy': 0.7982832618025751, 'evidence_precision': 0.75, 'evidence_recall': 0.14423076923076922, 'evidence_f1': 0.24193548387096775, 'crest_accuracy': 0.403954802259887, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.03286384976525822, 'crest_f1': 0.06222222222222222}","{'closeness': 0.9308227589029882, 'similarity_metrics': 0.997674, 'contradiction': 0.8942374587059021, 'evidence_accuracy': 0.8347639484978541, 'evidence_precision': 0.8292682926829268, 'evidence_recall': 0.3269230769230769, 'evidence_f1': 0.46896551724137925, 'crest_accuracy': 0.4293785310734463, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07511737089201878, 'crest_f1': 0.13675213675213677}","{'closeness': 0.9318275154004106, 'similarity_metrics': 0.997674, 'contradiction': 0.8942374587059021, 'evidence_accuracy': 0.8326180257510729, 'evidence_precision': 0.825, 'evidence_recall': 0.3173076923076923, 'evidence_f1': 0.45833333333333326, 'crest_accuracy': 0.4293785310734463, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07511737089201878, 'crest_f1': 0.13675213675213677}","{'closeness': 0.9250624479600333, 'similarity_metrics': 0.99839985, 'contradiction': 0.7334126830101013, 'evidence_accuracy': 0.8090128755364807, 'evidence_precision': 0.7027027027027027, 'evidence_recall': 0.25, 'evidence_f1': 0.3687943262411348, 'crest_accuracy': 0.4096045197740113, 'crest_precision': 0.7, 'crest_recall': 0.03286384976525822, 'crest_f1': 0.06278026905829596}","{'closeness': 0.9105691056910569, 'similarity_metrics': 0.997674, 'contradiction': 0.8942374587059021, 'evidence_accuracy': 0.8261802575107297, 'evidence_precision': 0.7169811320754716, 'evidence_recall': 0.36538461538461536, 'evidence_f1': 0.48407643312101917, 'crest_accuracy': 0.4293785310734463, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07511737089201878, 'crest_f1': 0.13675213675213677}","{'closeness': 0.9359239355105415, 'similarity_metrics': 0.99839985, 'contradiction': 0.7334126830101013, 'evidence_accuracy': 0.8090128755364807, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.23076923076923078, 'evidence_f1': 0.3503649635036496, 'crest_accuracy': 0.4096045197740113, 'crest_precision': 0.7, 'crest_recall': 0.03286384976525822, 'crest_f1': 0.06278026905829596}","{'closeness': 0.9522413070800168, 'similarity_metrics': 0.99834704, 'contradiction': 0.862648069858551, 'evidence_accuracy': 0.8025751072961373, 'evidence_precision': 0.7727272727272727, 'evidence_recall': 0.16346153846153846, 'evidence_f1': 0.2698412698412698, 'crest_accuracy': 0.4124293785310734, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03286384976525822, 'crest_f1': 0.06306306306306307}"
"{'closeness': 0.8991664972555398, 'similarity_metrics': 0.96619284, 'contradiction': 0.28017786145210266, 'evidence_accuracy': 0.8809283551967709, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3959537572254335, 'crest_precision': 1.0, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02790697674418605}","{'closeness': 0.8900182964017077, 'similarity_metrics': 0.9665342, 'contradiction': 0.14551682770252228, 'evidence_accuracy': 0.8748738647830474, 'evidence_precision': 0.008695652173913044, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.015873015873015872, 'crest_accuracy': 0.3959537572254335, 'crest_precision': 1.0, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02790697674418605}","{'closeness': 0.8930676966863184, 'similarity_metrics': 0.96802753, 'contradiction': 0.14807340502738953, 'evidence_accuracy': 0.8779011099899092, 'evidence_precision': 0.008928571428571428, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.016260162601626015, 'crest_accuracy': 0.3959537572254335, 'crest_precision': 1.0, 'crest_recall': 0.014150943396226415, 'crest_f1': 0.02790697674418605}","{'closeness': 0.890221589754015, 'similarity_metrics': 0.96574795, 'contradiction': 0.18957698345184326, 'evidence_accuracy': 0.8748738647830474, 'evidence_precision': 0.008695652173913044, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.015873015873015872, 'crest_accuracy': 0.3959537572254335, 'crest_precision': 0.8, 'crest_recall': 0.018867924528301886, 'crest_f1': 0.03686635944700461}","{'closeness': 0.8900182964017077, 'similarity_metrics': 0.96695787, 'contradiction': 0.26776981353759766, 'evidence_accuracy': 0.8748738647830474, 'evidence_precision': 0.008695652173913044, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.015873015873015872, 'crest_accuracy': 0.3988439306358382, 'crest_precision': 1.0, 'crest_recall': 0.018867924528301886, 'crest_f1': 0.037037037037037035}","{'closeness': 0.8916446432201667, 'similarity_metrics': 0.9651446, 'contradiction': 0.6129130125045776, 'evidence_accuracy': 0.875882946518668, 'evidence_precision': 0.008771929824561403, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.016, 'crest_accuracy': 0.3988439306358382, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02358490566037736, 'crest_f1': 0.045871559633027525}",
"{'closeness': 0.9651673993912749, 'similarity_metrics': 0.99086773, 'contradiction': 0.9220890402793884, 'evidence_accuracy': 0.904610492845787, 'evidence_precision': 0.2, 'evidence_recall': 0.08333333333333333, 'evidence_f1': 0.11764705882352941, 'crest_accuracy': 0.4523809523809524, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.056074766355140186, 'crest_f1': 0.10389610389610389}","{'closeness': 0.9381793478260869, 'similarity_metrics': 0.9856558, 'contradiction': 0.9459084272384644, 'evidence_accuracy': 0.8823529411764706, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.08333333333333333, 'evidence_f1': 0.09756097560975609, 'crest_accuracy': 0.455026455026455, 'crest_precision': 0.6538461538461539, 'crest_recall': 0.0794392523364486, 'crest_f1': 0.14166666666666666}","{'closeness': 0.9684638860630722, 'similarity_metrics': 0.987064, 'contradiction': 0.937974214553833, 'evidence_accuracy': 0.9062003179650239, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.08333333333333333, 'evidence_f1': 0.11940298507462688, 'crest_accuracy': 0.4417989417989418, 'crest_precision': 0.5625, 'crest_recall': 0.04225352112676056, 'crest_f1': 0.07860262008733625}","{'closeness': 0.9284981183715361, 'similarity_metrics': 0.9860985, 'contradiction': 0.9809290766716003, 'evidence_accuracy': 0.8569157392686805, 'evidence_precision': 0.08, 'evidence_recall': 0.08333333333333333, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.4576719576719577, 'crest_precision': 0.6097560975609756, 'crest_recall': 0.11682242990654206, 'crest_f1': 0.19607843137254902}","{'closeness': 0.9447457627118644, 'similarity_metrics': 0.98630947, 'contradiction': 0.9459084272384644, 'evidence_accuracy': 0.8887122416534181, 'evidence_precision': 0.13333333333333333, 'evidence_recall': 0.08333333333333333, 'evidence_f1': 0.10256410256410255, 'crest_accuracy': 0.455026455026455, 'crest_precision': 0.6818181818181818, 'crest_recall': 0.07009345794392523, 'crest_f1': 0.1271186440677966}","{'closeness': 0.9305508039685255, 'similarity_metrics': 0.98530245, 'contradiction': 0.9459084272384644, 'evidence_accuracy': 0.8712241653418124, 'evidence_precision': 0.0975609756097561, 'evidence_recall': 0.08333333333333333, 'evidence_f1': 0.08988764044943819, 'crest_accuracy': 0.4470899470899471, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.08878504672897196, 'crest_f1': 0.15384615384615385}","{'closeness': 0.9534724598015737, 'similarity_metrics': 0.9865717, 'contradiction': 0.9459084272384644, 'evidence_accuracy': 0.8934817170111288, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.08333333333333333, 'evidence_f1': 0.10666666666666667, 'crest_accuracy': 0.4523809523809524, 'crest_precision': 0.64, 'crest_recall': 0.07476635514018691, 'crest_f1': 0.13389121338912133}"
"{'closeness': 0.9494163424124513, 'similarity_metrics': 0.9992534, 'contradiction': 0.968778133392334, 'evidence_accuracy': 0.7576687116564417, 'evidence_precision': 0.7575757575757576, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.2403846153846154, 'crest_accuracy': 0.41359773371104813, 'crest_precision': 0.8, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037209302325581395}","{'closeness': 0.941617742987606, 'similarity_metrics': 0.99922013, 'contradiction': 0.9867189526557922, 'evidence_accuracy': 0.75920245398773, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.16, 'evidence_f1': 0.26291079812206575, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037037037037037035}","{'closeness': 0.9417886178861788, 'similarity_metrics': 0.99922013, 'contradiction': 0.9867189526557922, 'evidence_accuracy': 0.75920245398773, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.16, 'evidence_f1': 0.26291079812206575, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037037037037037035}","{'closeness': 0.9435980551053484, 'similarity_metrics': 0.99914265, 'contradiction': 0.9867526292800903, 'evidence_accuracy': 0.7576687116564417, 'evidence_precision': 0.7073170731707317, 'evidence_recall': 0.1657142857142857, 'evidence_f1': 0.2685185185185185, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037037037037037035}","{'closeness': 0.9370309951060359, 'similarity_metrics': 0.99871176, 'contradiction': 0.9739246964454651, 'evidence_accuracy': 0.7622699386503068, 'evidence_precision': 0.7380952380952381, 'evidence_recall': 0.17714285714285713, 'evidence_f1': 0.2857142857142857, 'crest_accuracy': 0.41359773371104813, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046082949308755755}","{'closeness': 0.9551948051948052, 'similarity_metrics': 0.99922013, 'contradiction': 0.9867189526557922, 'evidence_accuracy': 0.7515337423312883, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.12571428571428572, 'evidence_f1': 0.21359223300970878, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037037037037037035}","{'closeness': 0.9551948051948052, 'similarity_metrics': 0.99922013, 'contradiction': 0.9867189526557922, 'evidence_accuracy': 0.7515337423312883, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.12571428571428572, 'evidence_f1': 0.21359223300970878, 'crest_accuracy': 0.41076487252124644, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037037037037037035}"
