e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.23076923076923078, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84396565, 'contradiction': 0.0033046421594917774}"
,,,,,,
,,,,"{'distance': 0.0625, 'evidence_accuracy': 0.9375, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9394187, 'contradiction': 0.8732414245605469}",,"{'distance': 0.25, 'evidence_accuracy': 0.3125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91785264, 'contradiction': 0.0009494509431533515}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.22666666666666668, 'evidence_accuracy': 0.6060606060606061, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.5, 'evidence_f1': 0.13333333333333336, 'similarity_metrics': 0.64440155, 'contradiction': 0.005331720225512981}"
,,,,,,"{'distance': 0.12328767123287676, 'evidence_accuracy': 0.7878787878787878, 'evidence_precision': 0.125, 'evidence_recall': 1.0, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.8806248, 'contradiction': 0.037737276405096054}"
,,,"{'distance': 0.5, 'evidence_accuracy': -0.7777777777777778, 'evidence_precision': 0.030303030303030304, 'evidence_recall': 1.0, 'evidence_f1': 0.05882352941176471, 'similarity_metrics': 0.4255987, 'contradiction': 0.9865120649337769}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.75095177, 'contradiction': 0.9631173610687256}",,"{'distance': 0.2195121951219512, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79416406, 'contradiction': 0.16702890396118164}"
,,,,,,"{'distance': 0.15000000000000002, 'evidence_accuracy': 0.7222222222222222, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.9099731, 'contradiction': 0.0009472934762015939}"
"{'distance': 0.5471698113207547, 'evidence_accuracy': 0.9230769230769231, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.4986297, 'contradiction': 0.9427382946014404}","{'distance': 0.5471698113207547, 'evidence_accuracy': 0.9230769230769231, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.4986297, 'contradiction': 0.9427382946014404}","{'distance': 0.5471698113207547, 'evidence_accuracy': 0.9230769230769231, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.4986297, 'contradiction': 0.9427382946014404}",,,,
,,,,,,"{'distance': 0.21212121212121215, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.87310874, 'contradiction': 0.002713599940761924}"
"{'distance': 0.1466666666666666, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.828758, 'contradiction': 0.0011551504721865058}","{'distance': 0.1466666666666666, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.828758, 'contradiction': 0.0011551504721865058}","{'distance': 0.1466666666666666, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.828758, 'contradiction': 0.0011551504721865058}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83811235, 'contradiction': 0.00107002689037472}",,"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83811235, 'contradiction': 0.00107002689037472}",
"{'distance': 0.12328767123287676, 'evidence_accuracy': 0.9375, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.99584925, 'contradiction': 0.0009624650701880455}","{'distance': 0.12328767123287676, 'evidence_accuracy': 0.9375, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.99584925, 'contradiction': 0.0009624650701880455}","{'distance': 0.12328767123287676, 'evidence_accuracy': 0.9375, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.99584925, 'contradiction': 0.0009624650701880455}",,,,"{'distance': 0.25, 'evidence_accuracy': 0.5625, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.125, 'similarity_metrics': 0.84765255, 'contradiction': 0.003830333473160863}"
,,,,,,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7495527, 'contradiction': 0.19309473037719727}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.3076923076923077, 'evidence_precision': 0.0625, 'evidence_recall': 0.25, 'evidence_f1': 0.1, 'similarity_metrics': 0.8635229, 'contradiction': 0.04639481008052826}"
,,,,"{'distance': 0.1707317073170732, 'evidence_accuracy': 0.7222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84091187, 'contradiction': 0.0014032272156327963}",,
,,,,,,"{'distance': 0.1282051282051282, 'evidence_accuracy': 0.6111111111111112, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9280336, 'contradiction': 0.0014517558738589287}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.375, 'evidence_accuracy': 0.07692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6587904, 'contradiction': 0.03927834704518318}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.31034482758620685, 'evidence_accuracy': 0.18181818181818182, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.73457825, 'contradiction': 0.07098943740129471}"
,,,,,,
"{'distance': 0.607843137254902, 'evidence_accuracy': -1.8636363636363635, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.414743, 'contradiction': 0.25191283226013184}","{'distance': 0.607843137254902, 'evidence_accuracy': -1.8636363636363635, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.414743, 'contradiction': 0.25191283226013184}","{'distance': 0.607843137254902, 'evidence_accuracy': -1.8636363636363635, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.414743, 'contradiction': 0.25191283226013184}","{'distance': 0.6116504854368932, 'evidence_accuracy': -1.9090909090909092, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5112237, 'contradiction': 0.012506796978414059}",,,"{'distance': 0.22448979591836737, 'evidence_accuracy': 0.5909090909090909, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79858303, 'contradiction': 0.005376314278692007}"
"{'distance': 0.5578947368421052, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.48635194, 'contradiction': 0.03831302747130394}","{'distance': 0.5578947368421052, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.48635194, 'contradiction': 0.03831302747130394}","{'distance': 0.5578947368421052, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.48635194, 'contradiction': 0.03831302747130394}",,,"{'distance': 0.6535433070866141, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 1.0, 'evidence_recall': 0.4, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.37805507, 'contradiction': 0.5153213739395142}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7464899, 'contradiction': 0.0021144121419638395}"
,,,,,,
,,,"{'distance': 0.06382978723404253, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9313257, 'contradiction': 0.0013154962798580527}","{'distance': 0.06382978723404253, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9313257, 'contradiction': 0.0013154962798580527}","{'distance': 0.06382978723404253, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9313257, 'contradiction': 0.0013154962798580527}","{'distance': 0.2786885245901639, 'evidence_accuracy': 0.2916666666666667, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.25, 'evidence_f1': 0.10526315789473685, 'similarity_metrics': 0.92504907, 'contradiction': 0.0028258883394300938}"
,,,,,,
"{'distance': 0.10344827586206895, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86591315, 'contradiction': 0.004592423792928457}","{'distance': 0.10344827586206895, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86591315, 'contradiction': 0.004592423792928457}","{'distance': 0.10344827586206895, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86591315, 'contradiction': 0.004592423792928457}",,"{'distance': 0.10344827586206895, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86591315, 'contradiction': 0.004592423792928457}",,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.78966355, 'contradiction': 0.009794550947844982}"
"{'distance': 0.1333333333333333, 'evidence_accuracy': 0.875, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.72251606, 'contradiction': 0.999291181564331}","{'distance': 0.1333333333333333, 'evidence_accuracy': 0.875, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.72251606, 'contradiction': 0.999291181564331}","{'distance': 0.1333333333333333, 'evidence_accuracy': 0.875, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.72251606, 'contradiction': 0.999291181564331}",,"{'distance': 0.1333333333333333, 'evidence_accuracy': 0.875, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.72251606, 'contradiction': 0.999291181564331}",,"{'distance': 0.2777777777777778, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8067933, 'contradiction': 0.002159734256565571}"
,,,,,,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7837837837837838, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7700143, 'contradiction': 0.004534767474979162}"
,,,,,,"{'distance': 0.11392405063291144, 'evidence_accuracy': 0.6216216216216216, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.89150596, 'contradiction': 0.000999383395537734}"
,,,,,,"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.8378378378378378, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91801524, 'contradiction': 0.0006450058426707983}"
"{'distance': 0.14893617021276595, 'evidence_accuracy': 0.875, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.7499409, 'contradiction': 0.9959601759910583}","{'distance': 0.14893617021276595, 'evidence_accuracy': 0.875, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.7499409, 'contradiction': 0.9959601759910583}","{'distance': 0.14893617021276595, 'evidence_accuracy': 0.875, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.7499409, 'contradiction': 0.9959601759910583}","{'distance': 0.14893617021276595, 'evidence_accuracy': 0.875, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.7499409, 'contradiction': 0.9959601759910583}",,"{'distance': 0.14893617021276595, 'evidence_accuracy': 0.875, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.7499409, 'contradiction': 0.9959601759910583}","{'distance': 0.2592592592592593, 'evidence_accuracy': 0.625, 'evidence_precision': 0.1, 'evidence_recall': 1.0, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.8212994, 'contradiction': 0.0030414194334298372}"
,,,"{'distance': 0.13043478260869568, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9262478, 'contradiction': 0.9973248243331909}","{'distance': 0.13043478260869568, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91632104, 'contradiction': 0.9951834082603455}","{'distance': 0.10204081632653061, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9539016, 'contradiction': 0.9983482360839844}","{'distance': 0.24590163934426235, 'evidence_accuracy': 0.4166666666666667, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.5, 'evidence_f1': 0.125, 'similarity_metrics': 0.8465812, 'contradiction': 0.0014519955730065703}"
"{'distance': 0.061224489795918324, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9513869, 'contradiction': 0.7148144841194153}","{'distance': 0.061224489795918324, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9513869, 'contradiction': 0.7148144841194153}","{'distance': 0.061224489795918324, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9513869, 'contradiction': 0.7148144841194153}","{'distance': 0.19148936170212771, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88295424, 'contradiction': 0.24185466766357422}",,,"{'distance': 0.2692307692307693, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8260572, 'contradiction': 0.36147329211235046}"
,,,,,,
"{'distance': 0.0714285714285714, 'evidence_accuracy': 0.9285714285714286, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9606731, 'contradiction': 0.014425805769860744}","{'distance': 0.0714285714285714, 'evidence_accuracy': 0.9285714285714286, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9606731, 'contradiction': 0.014425805769860744}","{'distance': 0.0714285714285714, 'evidence_accuracy': 0.9285714285714286, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9606731, 'contradiction': 0.014425805769860744}","{'distance': 0.3571428571428571, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.72538865, 'contradiction': 0.9966626763343811}","{'distance': 1.0, 'evidence_accuracy': 0.14285714285714285, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.10026251, 'contradiction': 0.6647694110870361}","{'distance': 0.0714285714285714, 'evidence_accuracy': 0.9285714285714286, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9606731, 'contradiction': 0.014425805769860744}","{'distance': 0.1875, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.90742373, 'contradiction': 0.0009393346263095737}"
,,,,,,
,,,,,,"{'distance': 0.36, 'evidence_accuracy': 0.875, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8523153, 'contradiction': 0.0014706248184666038}"
"{'distance': 0.17647058823529416, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88340455, 'contradiction': 0.0015375863295048475}","{'distance': 0.17647058823529416, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88340455, 'contradiction': 0.0015375863295048475}","{'distance': 0.17647058823529416, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88340455, 'contradiction': 0.0015375863295048475}","{'distance': 0.045454545454545414, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.82898146, 'contradiction': 0.16253507137298584}",,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87514013, 'contradiction': 0.0015591520350426435}","{'distance': 0.21568627450980393, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7116027, 'contradiction': 0.004060317762196064}"
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9732925, 'contradiction': 0.0020418809726834297}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9732925, 'contradiction': 0.0020418809726834297}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9732925, 'contradiction': 0.0020418809726834297}","{'distance': 0.12195121951219512, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.83616334, 'contradiction': 0.016414329409599304}",,"{'distance': 0.12195121951219512, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.83616334, 'contradiction': 0.016414329409599304}","{'distance': 0.125, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.8851142, 'contradiction': 0.0012209586566314101}"
,,,,,,
,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58499736, 'contradiction': 0.9713398814201355}",,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.25, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.6768239, 'contradiction': 0.41470471024513245}"
"{'distance': 0.6785714285714286, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.50909925, 'contradiction': 0.06469729542732239}","{'distance': 0.6785714285714286, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.50909925, 'contradiction': 0.06469729542732239}","{'distance': 0.6785714285714286, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.6, 'evidence_recall': 0.75, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.50909925, 'contradiction': 0.06469729542732239}",,,,
"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9011635, 'contradiction': 0.00518582621589303}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9011635, 'contradiction': 0.00518582621589303}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9011635, 'contradiction': 0.00518582621589303}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.74348354, 'contradiction': 0.9982221722602844}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.600525, 'contradiction': 0.9986357092857361}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9011635, 'contradiction': 0.00518582621589303}",
,,,,,,
,,,,,,"{'distance': 0.5454545454545454, 'evidence_accuracy': 0.125, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 1.0, 'evidence_f1': 0.3636363636363636, 'similarity_metrics': 0.56614006, 'contradiction': 0.3335065543651581}"
,,,,"{'distance': 1.0, 'evidence_accuracy': 0.5, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.5856744, 'contradiction': 0.9490684270858765}",,"{'distance': 0.41666666666666663, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.83324254, 'contradiction': 0.016962381079792976}"
,,,,,,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.1, 'evidence_recall': 0.5, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.86602914, 'contradiction': 0.8801233768463135}"
"{'distance': 0.4666666666666667, 'evidence_accuracy': 0.625, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.35463738, 'contradiction': 0.9990605711936951}","{'distance': 0.4666666666666667, 'evidence_accuracy': 0.625, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.35463738, 'contradiction': 0.9990605711936951}","{'distance': 0.4666666666666667, 'evidence_accuracy': 0.625, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.35463738, 'contradiction': 0.9990605711936951}",,,,
,,,,,,
"{'distance': 0.09090909090909094, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7903087, 'contradiction': 0.9993939399719238}","{'distance': 0.09090909090909094, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7903087, 'contradiction': 0.9993939399719238}","{'distance': 0.09090909090909094, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7903087, 'contradiction': 0.9993939399719238}","{'distance': 0.09090909090909094, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7903087, 'contradiction': 0.9993939399719238}","{'distance': 0.09090909090909094, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7903087, 'contradiction': 0.9993939399719238}","{'distance': 0.09090909090909094, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7903087, 'contradiction': 0.9993939399719238}",
