e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,,
,,,,,,"{'distance': 0.12, 'evidence_accuracy': 0.6956521739130435, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77834916, 'contradiction': 0.007836885750293732}"
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9565217391304348, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.83908784, 'contradiction': 0.0031457841396331787}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9565217391304348, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.83908784, 'contradiction': 0.0031457841396331787}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9565217391304348, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.83908784, 'contradiction': 0.0031457841396331787}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9565217391304348, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.83908784, 'contradiction': 0.0031457841396331787}",,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.9565217391304348, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.83908784, 'contradiction': 0.0031457841396331787}","{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6086956521739131, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93355536, 'contradiction': 0.0011034082854166627}"
,,,,,,"{'distance': 0.2222222222222222, 'evidence_accuracy': 0.4090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5062305, 'contradiction': 0.001028689555823803}"
,"{'distance': 0.375, 'evidence_accuracy': -0.045454545454545456, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.6078266, 'contradiction': 0.9482086896896362}","{'distance': 0.375, 'evidence_accuracy': -0.045454545454545456, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.6078266, 'contradiction': 0.9482086896896362}","{'distance': 0.375, 'evidence_accuracy': -0.045454545454545456, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.6078266, 'contradiction': 0.9482086896896362}",,,"{'distance': 0.27586206896551724, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.778884, 'contradiction': 0.0006966677028685808}"
"{'distance': 0.09677419354838712, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97836137, 'contradiction': 0.0017833738820627332}","{'distance': 0.09677419354838712, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97836137, 'contradiction': 0.0017833738820627332}","{'distance': 0.09677419354838712, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97836137, 'contradiction': 0.0017833738820627332}","{'distance': 0.09677419354838712, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97836137, 'contradiction': 0.0017833738820627332}","{'distance': 0.6428571428571428, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.2705135, 'contradiction': 0.9628819227218628}","{'distance': 0.09677419354838712, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97836137, 'contradiction': 0.0017833738820627332}","{'distance': 0.6190476190476191, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.25, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.36363636363636365, 'similarity_metrics': 0.37271366, 'contradiction': 0.48487943410873413}"
,,,,"{'distance': 0.5172413793103448, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.75, 'evidence_f1': 0.46153846153846156, 'similarity_metrics': 0.543307, 'contradiction': 0.9968575239181519}",,"{'distance': 0.2857142857142857, 'evidence_accuracy': -0.06666666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77982867, 'contradiction': 0.00130496418569237}"
,,,,"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9001927, 'contradiction': 0.9958311915397644}",,
"{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9592217, 'contradiction': 0.002199272159487009}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9592217, 'contradiction': 0.002199272159487009}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9592217, 'contradiction': 0.002199272159487009}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9592217, 'contradiction': 0.002199272159487009}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9001927, 'contradiction': 0.9958311915397644}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9592217, 'contradiction': 0.002199272159487009}",
,"{'distance': 0.728813559322034, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4233867, 'contradiction': 0.019863897934556007}","{'distance': 0.728813559322034, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4233867, 'contradiction': 0.019863897934556007}","{'distance': 0.728813559322034, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4233867, 'contradiction': 0.019863897934556007}",,,
,,,,,"{'distance': 0.7333333333333334, 'evidence_accuracy': -3.4444444444444446, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.46610075, 'contradiction': 0.031875088810920715}",
,,,,,,
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.38461538461538464, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8954432, 'contradiction': 0.19328466057777405}"
,,,,,,
"{'distance': 0.23809523809523814, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.82229877, 'contradiction': 0.9834460616111755}",,,,,"{'distance': 0.23809523809523814, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.82229877, 'contradiction': 0.9834460616111755}","{'distance': 0.37777777777777777, 'evidence_accuracy': 0.7894736842105263, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.75350857, 'contradiction': 0.050662435591220856}"
"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}","{'distance': 0.375, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7337578, 'contradiction': 0.0048273662105202675}","{'distance': 0.375, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7337578, 'contradiction': 0.0048273662105202675}","{'distance': 0.375, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7337578, 'contradiction': 0.0048273662105202675}","{'distance': 0.23076923076923073, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.68177605, 'contradiction': 0.5816579461097717}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}","{'distance': 0.4444444444444444, 'evidence_accuracy': -0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6171063, 'contradiction': 0.00231972336769104}"
"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}","{'distance': 0.07692307692307687, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88171875, 'contradiction': 0.0012077088467776775}",
"{'distance': 0.36170212765957444, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.73652756, 'contradiction': 0.9904263615608215}","{'distance': 0.36170212765957444, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.73652756, 'contradiction': 0.9904263615608215}","{'distance': 0.36170212765957444, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.73652756, 'contradiction': 0.9904263615608215}","{'distance': 0.36170212765957444, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.73652756, 'contradiction': 0.9904263615608215}",,"{'distance': 0.36170212765957444, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.73652756, 'contradiction': 0.9904263615608215}","{'distance': 0.20833333333333337, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.75087, 'contradiction': 0.003730555297806859}"
"{'distance': 0.04347826086956519, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.43999999999999995, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.4, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5, 'similarity_metrics': 0.6905761, 'contradiction': 0.03611469641327858}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.375, 'evidence_accuracy': -0.2727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5674375, 'contradiction': 0.0037870602682232857}"
"{'distance': 0.04347826086956519, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.28, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.87541485, 'contradiction': 0.14453278481960297}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97903097, 'contradiction': 0.0018024571472778916}","{'distance': 0.4193548387096774, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.8033756, 'contradiction': 0.0036522119771689177}"
"{'distance': 0.13043478260869568, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9688735, 'contradiction': 0.0028222594410181046}","{'distance': 0.13043478260869568, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9688735, 'contradiction': 0.0028222594410181046}","{'distance': 0.13043478260869568, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9688735, 'contradiction': 0.0028222594410181046}","{'distance': 0.13043478260869568, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9688735, 'contradiction': 0.0028222594410181046}","{'distance': 0.21739130434782605, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.87999964, 'contradiction': 0.9990599751472473}","{'distance': 0.13043478260869568, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9688735, 'contradiction': 0.0028222594410181046}",
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.52, 'evidence_accuracy': 0.7, 'evidence_precision': 0.75, 'evidence_recall': 0.6, 'evidence_f1': 0.6666666666666665, 'similarity_metrics': 0.75306827, 'contradiction': 0.02851276285946369}"
,,,,,,
,,,,,,
"{'distance': 0.2941176470588235, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8088732, 'contradiction': 0.9989804625511169}",,,,"{'distance': 0.2941176470588235, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8088732, 'contradiction': 0.9989804625511169}",,
,,,,,,
"{'distance': 0.5555555555555556, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.38891882, 'contradiction': 0.010797330178320408}","{'distance': 0.5555555555555556, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.38891882, 'contradiction': 0.010797330178320408}","{'distance': 0.5555555555555556, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.38891882, 'contradiction': 0.010797330178320408}","{'distance': 0.5555555555555556, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.38891882, 'contradiction': 0.010797330178320408}",,"{'distance': 0.5555555555555556, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.38891882, 'contradiction': 0.010797330178320408}",
,,,,,,"{'distance': 0.5, 'evidence_accuracy': -0.2, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.6277532, 'contradiction': 0.005812241695821285}"
"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93040764, 'contradiction': 0.0036914849188178778}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94800115, 'contradiction': 0.0023993435315787792}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94800115, 'contradiction': 0.0023993435315787792}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94800115, 'contradiction': 0.0023993435315787792}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93040764, 'contradiction': 0.0036914849188178778}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93040764, 'contradiction': 0.0036914849188178778}","{'distance': 0.28, 'evidence_accuracy': 0.4, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.4875462, 'contradiction': 0.944982647895813}"
"{'distance': 0.25, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.77589613, 'contradiction': 0.99160236120224}",,,,,"{'distance': 0.25, 'evidence_accuracy': 0.6, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.77589613, 'contradiction': 0.99160236120224}",
,,,,,,
,,,,,,"{'distance': 0.13207547169811318, 'evidence_accuracy': 0.7083333333333334, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.88041294, 'contradiction': 0.001273726113140583}"
,,,,,"{'distance': 0.935483870967742, 'evidence_accuracy': 0.16666666666666666, 'evidence_precision': 0.0625, 'evidence_recall': 1.0, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.17088771, 'contradiction': 0.3060036301612854}","{'distance': 0.2093023255813954, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7266731, 'contradiction': 0.001285119797103107}"
,,,,"{'distance': 0.8095238095238095, 'evidence_accuracy': 0.3888888888888889, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.8333333333333334, 'evidence_f1': 0.47619047619047616, 'similarity_metrics': 0.40708315, 'contradiction': 0.8698549270629883}",,"{'distance': 0.15000000000000002, 'evidence_accuracy': 0.5, 'evidence_precision': 0.2, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.8654402, 'contradiction': 0.0007604779093526304}"
,,,,,,
,,,,,,
"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91266114, 'contradiction': 0.0030470676720142365}","{'distance': 0.30434782608695654, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91266114, 'contradiction': 0.0030470676720142365}","{'distance': 0.30434782608695654, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91266114, 'contradiction': 0.0030470676720142365}","{'distance': 0.30434782608695654, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91266114, 'contradiction': 0.0030470676720142365}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9391483, 'contradiction': 0.0012540227035060525}","{'distance': 0.30434782608695654, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91266114, 'contradiction': 0.0030470676720142365}",
"{'distance': 0.3846153846153846, 'evidence_accuracy': -0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.34881473, 'contradiction': 0.11162590980529785}",,,,,,"{'distance': 0.5384615384615384, 'evidence_accuracy': 0.625, 'evidence_precision': 0.5, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.43129188, 'contradiction': 0.00440206378698349}"
,,,,,,"{'distance': 0.30000000000000004, 'evidence_accuracy': 0.375, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.7928134, 'contradiction': 0.04259427264332771}"
"{'distance': 0.07317073170731703, 'evidence_accuracy': 0.75, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.9703845, 'contradiction': 0.0013791426317766309}","{'distance': 0.5909090909090908, 'evidence_accuracy': 0.65, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7015656, 'contradiction': 0.6163298487663269}","{'distance': 0.5909090909090908, 'evidence_accuracy': 0.65, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7015656, 'contradiction': 0.6163298487663269}","{'distance': 0.5909090909090908, 'evidence_accuracy': 0.65, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7015656, 'contradiction': 0.6163298487663269}","{'distance': 0.07317073170731703, 'evidence_accuracy': 0.75, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.9703845, 'contradiction': 0.0013791426317766309}","{'distance': 0.07317073170731703, 'evidence_accuracy': 0.75, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.9587394, 'contradiction': 0.0013980250805616379}",
,,,,"{'distance': 0.4242424242424242, 'evidence_accuracy': -0.6842105263157895, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.779184, 'contradiction': 0.5494125485420227}",,"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.42105263157894735, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.66252613, 'contradiction': 0.0011105621233582497}"
,"{'distance': 0.4933333333333333, 'evidence_accuracy': -1.1578947368421053, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87886167, 'contradiction': 0.0037989970296621323}","{'distance': 0.4933333333333333, 'evidence_accuracy': -1.1578947368421053, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87886167, 'contradiction': 0.0037989970296621323}","{'distance': 0.4933333333333333, 'evidence_accuracy': -1.1578947368421053, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87886167, 'contradiction': 0.0037989970296621323}","{'distance': 0.4242424242424242, 'evidence_accuracy': -0.6842105263157895, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.779184, 'contradiction': 0.5494125485420227}",,"{'distance': 0.16279069767441856, 'evidence_accuracy': 0.5789473684210527, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.25, 'evidence_f1': 0.2, 'similarity_metrics': 0.9117348, 'contradiction': 0.0007817950681783259}"
,,,,,,"{'distance': 0.3142857142857143, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6148212, 'contradiction': 0.587356448173523}"
,,,,,,"{'distance': 0.29729729729729726, 'evidence_accuracy': 0.14285714285714285, 'evidence_precision': 0.1, 'evidence_recall': 0.25, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.84926134, 'contradiction': 0.0031017428264021873}"
